機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,1449,"1,700","6,524",108.7%,-,-,-
L島娘,1389,"1,696","1,749",132.3%,-,-,-
マイジャグラーV,1021,"1,616","5,748",109.4%,28,16,1/131
沖ドキ！ＧＯＬＤ-30,1308,"1,613","4,093",113.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,610","4,255",112.6%,23,11,1/125
ファンキージャグラー２ＫＴ,751,"1,607","6,440",108.3%,31,21,1/124
SアイムジャグラーＥＸ,1097,"1,607","4,777",111.2%,25,13,1/126
ウルトラミラクルジャグラー,1058,"1,606","7,618",107%,-,-,-
吉宗,880,"1,601","8,107",106.6%,-,-,-
スマスロ モンスターハンターライズ,674,"1,589","7,750",106.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,516","8,077",106.3%,35,23,1/139
パチスロ わたしの幸せな結婚,805,"1,509","4,078",112.3%,-,-,-
マイジャグラーV,614,"1,509","8,679",105.8%,35,28,1/138
マイジャグラーV,738,"1,508","7,022",107.2%,34,16,1/140
ゴーゴージャグラー３,1110,"1,508","6,904",107.3%,30,26,1/123
パチスロ　甲鉄城のカバネリ,1425,"1,507","1,864",126.9%,-,-,-
ゴーゴージャグラー３,1106,"1,503","4,741",110.6%,24,17,1/116
ファンキージャグラー２ＫＴ,1154,"1,501","5,959",108.4%,28,15,1/139
この素晴らしい世界に祝福を！,1418,"1,419","5,786",108.2%,-,-,-
SアイムジャグラーＥＸ,1066,"1,418","4,921",109.6%,23,13,1/137
スマスロ モンスターハンターライズ,684,"1,416","5,454",108.7%,-,-,-
沖ドキ！BLACK,1305,"1,416","4,997",109.4%,-,-,-
SアイムジャグラーＥＸ,1076,"1,414","6,351",107.4%,29,18,1/135
沖ドキ！BLACK,1317,"1,413","3,549",113.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,403","6,398",107.3%,-,-,-
スマスロ スーパーブラックジャック,697,"1,400","1,783",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"1,397","1,981",123.5%,-,-,-
新ハナビ,1381,"1,397","6,653",107%,-,-,-
Lソードアート・オンライン,1409,"1,396","4,659",110%,-,-,-
キングハナハナ-30,1461,"1,314","5,217",108.4%,-,-,-
マイジャグラーV,623,"1,312","4,583",109.5%,23,14,1/124
マイジャグラーV,1044,"1,308","6,526",106.7%,30,18,1/136
いざ！番長,831,"1,304","8,741",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,304","5,890",107.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,"1,296","6,036",107.2%,-,-,-
スマスロ シャーマンキング,1341,"1,296","6,623",106.5%,-,-,-
翔べ！ハーレムエース,1393,"1,208","7,748",105.2%,-,-,-
ゴーゴージャグラー３,1119,"1,208","7,161",105.6%,33,19,1/138
マイジャグラーV,1039,"1,207","6,674",106%,31,16,1/142
マイジャグラーV,1040,"1,205","6,237",106.4%,27,21,1/130
ファンキージャグラー２ＫＴ,1162,"1,205","3,912",110.3%,21,8,1/135
ドラゴンハナハナ～閃光～‐30,1434,"1,201","9,280",104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,201","3,039",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,112","4,459",108.3%,-,-,-
スマスロモンキーターンV,773,"1,108","7,734",104.8%,-,-,-
ハイビリターン-30,1327,"1,108","6,856",105.4%,-,-,-
バーサスリヴァイズ,1379,"1,102","4,750",107.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,098","8,009",104.6%,-,-,-
マイジャグラーV,1133,"1,098","6,341",105.8%,29,18,1/135
マイジャグラーV,732,"1,095","8,278",104.4%,35,25,1/138
沖ドキ！ＧＯＬＤ-30,1309,"1,095","3,215",111.4%,-,-,-
スマスロモンキーターンV,726,"1,022","5,825",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,016","3,536",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,014","6,093",105.5%,-,-,-
ミスタージャグラー,1085,"1,013","8,465",104%,-,-,-
ゴーゴージャグラー３,1055,"1,012","6,066",105.6%,31,10,1/148
マイジャグラーV,1049,"1,012","9,081",103.7%,39,20,1/154
スマスロモンキーターンV,712,"1,011","8,449",104%,-,-,-
SアイムジャグラーＥＸ,1075,"1,011","6,575",105.1%,27,20,1/140
Lパチスロ かぐや様は告らせたい,124,"1,005","7,816",104.3%,-,-,-
ファンキージャグラー２ＫＴ,754,916,"7,588",104%,32,19,1/149
ジャグラーガールズSS,1166,911,"4,775",106.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,905,"7,386",104.1%,-,-,-
Lパチスロからくりサーカス,101,903,"2,739",111%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,901,"5,583",105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,901,"7,591",104%,-,-,-
スマスロ 七つの魔剣が支配する,801,809,"2,758",109.8%,-,-,-
マイジャグラーV,625,806,"8,553",103.1%,34,22,1/153
スマスロ ゴッドイーター リザレクション,632,806,"6,020",104.5%,-,-,-
マイジャグラーV,764,803,"7,861",103.4%,32,26,1/136
マイジャグラーV,740,802,"7,049",103.8%,30,17,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1361,802,"6,095",104.4%,22,15,1/165
スマスロ モンスターハンターライズ,663,799,"3,686",107.2%,-,-,-
マイジャグラーV,1130,799,"6,824",103.9%,26,21,1/145
マイジャグラーV,631,796,"8,590",103.1%,34,27,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1362,795,"4,347",106.1%,17,10,1/161
マイジャグラーV,1125,716,"7,054",103.4%,30,20,1/141
ゴーゴージャグラー３,1057,714,"7,531",103.2%,29,23,1/145
Lゴジラ,2,714,"6,305",103.8%,-,-,-
マイジャグラーV,1043,712,"5,889",104%,26,13,1/151
マイジャグラーV,1052,712,"7,296",103.3%,23,37,1/122
ゴーゴージャグラー３,1116,711,"7,717",103.1%,29,34,1/122
ゴーゴージャグラー３,1108,710,"6,113",103.9%,26,22,1/127
Lパチスロからくりサーカス,146,710,"6,462",103.7%,-,-,-
スマスロ モンスターハンターライズ,667,709,"6,129",103.9%,-,-,-
スマスロニューパルサーBT,1388,709,"4,383",105.4%,-,-,-
Lスマスロ北斗の拳,47,708,"5,228",104.5%,58,5,1/83
Lスマスロ北斗の拳,43,708,"4,653",105.1%,46,10,1/83
Lパチスロからくりサーカス,149,617,"5,073",104.1%,-,-,-
スマスロモンキーターンV,725,610,"8,072",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,608,"1,576",112.9%,-,-,-
Lパチスロからくりサーカス,114,605,"4,612",104.4%,-,-,-
ハイビリターン-30,1326,605,"5,184",103.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,605,"6,913",102.9%,-,-,-
ジャグラーガールズSS,1168,604,"2,904",106.9%,-,-,-
マイジャグラーV,622,604,"7,991",102.5%,30,22,1/154
マイジャグラーV,742,603,"7,079",102.8%,29,20,1/144
ファンキージャグラー２ＫＴ,750,602,"7,154",102.8%,31,20,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,601,"7,463",102.7%,-,-,-
マイジャグラーV,1132,514,"4,172",104.1%,17,14,1/135
ハッピージャグラーＶＩＩＩ,1136,512,"6,390",102.7%,25,22,1/136
マイジャグラーV,1014,511,"7,313",102.3%,28,22,1/146
マイジャグラーV,1127,511,"8,619",102%,33,30,1/137
Lスマスロ北斗の拳,67,510,"1,688",110.1%,18,2,1/84
マイジャグラーV,1131,504,"7,522",102.2%,28,25,1/142
パチスロ　ディスクアップ２,1373,500,"5,474",103%,21,4,1/219
アレックス ブライト,1398,499,"6,186",102.7%,-,-,-
Lスーパービンゴネオ,1334,498,"3,647",104.6%,-,-,-
スマスロ モンスターハンターライズ,685,498,"4,951",103.4%,-,-,-
マイジャグラーV,621,497,"7,395",102.2%,27,24,1/145
SアイムジャグラーＥＸ,1092,414,"3,265",104.2%,15,7,1/148
マイジャグラーV,1011,413,"8,154",101.7%,30,23,1/154
クランキークレスト,1375,410,"3,942",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,410,"5,912",102.3%,23,5,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,409,"2,522",105.4%,-,-,-
SアイムジャグラーＥＸ,1080,409,"3,277",104.2%,16,4,1/164
キングハナハナ-30,1456,408,"4,963",102.7%,-,-,-
スマスロ モンスターハンターライズ,680,407,"4,092",103.3%,-,-,-
スマスロ スーパーブラックジャック,698,406,"3,990",103.4%,-,-,-
スマスロ モンスターハンターライズ,662,405,"1,484",109.1%,-,-,-
ジャグラーガールズSS,1147,405,"5,041",102.7%,-,-,-
SアイムジャグラーＥＸ,1081,402,"3,302",104.1%,15,7,1/150
マイジャグラーV,1001,314,"2,593",104%,12,4,1/162
Lパチスロ革命機ヴァルヴレイヴ,89,313,"1,797",105.8%,-,-,-
翔べ！ハーレムエース,1392,313,"2,493",104.2%,-,-,-
マイジャグラーV,1041,311,"7,215",101.4%,28,24,1/139
スマスロ ギルティクラウン2,825,310,"3,218",103.2%,-,-,-
ゴーゴージャグラー３,1111,310,"7,234",101.4%,29,23,1/139
ミスタージャグラー,1087,310,"3,215",103.2%,-,-,-
スマスロモンキーターンV,729,309,"6,045",101.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,308,"7,010",101.5%,-,-,-
ジャグラーガールズSS,1148,308,"7,503",101.4%,-,-,-
スマスロ スーパーブラックジャック,688,308,"4,290",102.4%,-,-,-
Lスマスロ北斗の拳,71,307,"2,133",104.8%,19,5,1/89
花笠,1402,307,"2,332",104.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,306,"8,248",101.2%,-,-,-
マイジャグラーV,1037,302,"6,281",101.6%,22,25,1/134
Lパチスロからくりサーカス,106,301,"2,110",104.8%,-,-,-
Lパチスロからくりサーカス,102,221,"6,460",101.1%,-,-,-
いざ！番長,816,217,"8,310",100.9%,-,-,-
ミスタージャグラー,1088,207,"2,960",102.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,207,"6,700",101%,-,-,-
ゴーゴージャグラー３,1103,205,"5,258",101.3%,21,16,1/142
スマスロ ゴッドイーター リザレクション,652,202,"4,056",101.7%,-,-,-
スロット ゾンビランドサガ,1406,200,"4,743",101.4%,-,-,-
Lゴジラ,3,199,"4,743",101.4%,-,-,-
新ハナビ,1384,198,"3,440",101.9%,-,-,-
キングハナハナ-30,1447,197,"7,711",100.9%,-,-,-
マイジャグラーV,770,197,"8,995",100.7%,37,24,1/147
マイジャグラーV,604,196,"6,827",101%,26,21,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,836,196,"5,014",101.3%,-,-,-
ゴーゴージャグラー３,1104,196,"5,622",101.2%,22,22,1/128
SアイムジャグラーＥＸ,1084,116,"5,072",100.8%,20,12,1/159
Lパチスロからくりサーカス,117,115,"3,642",101.1%,-,-,-
新ハナビ,1383,115,"2,349",101.6%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,115,"6,212",100.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,114,"2,330",101.6%,-,-,-
ゴーゴージャグラー３,1107,113,"5,590",100.7%,18,27,1/124
マイジャグラーV,1046,113,"6,245",100.6%,27,12,1/160
SアイムジャグラーＥＸ,1078,113,"6,072",100.6%,23,17,1/152
マイジャグラーV,1024,113,"8,738",100.4%,30,34,1/137
沖ドキ！BLACK,1320,111,"5,473",100.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,109,"3,284",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,108,"2,895",101.2%,11,7,1/161
マイジャグラーV,1050,107,"3,326",101.1%,13,7,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,107,"5,084",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,107,"4,175",100.9%,14,11,1/167
L東京喰種,859,90,"7,054",100.4%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"6,978",100%,25,21,1/152
マイジャグラーV,626,0,"5,952",100%,26,8,1/175
スマスロ モンスターハンターライズ,666,0,"2,815",100%,-,-,-
マイジャグラーV,1051,0,"7,711",100%,28,19,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1423,0,"1,129",100%,-,-,-
ファンキージャグラー２ＫＴ,1158,0,"5,737",100%,21,15,1/159
SアイムジャグラーＥＸ,1100,0,"3,260",100%,12,8,1/163
ゴーゴージャグラー３,1053,0,"6,689",100%,25,22,1/142
花笠,1403,0,"2,346",100%,-,-,-
ファンキージャグラー２ＫＴ,746,0,"6,269",100%,27,11,1/165
ファンキージャグラー２ＫＴ,755,0,"4,498",100%,20,7,1/167
Lスマスロ北斗の拳,53,0,"4,144",100%,33,9,1/99
ゴーゴージャグラー３,1121,0,"6,636",100%,28,16,1/151
Lスマスロ北斗の拳,49,0,"3,629",100%,35,8,1/84
Lパチスロ ありふれた職業で世界最強,654,0,"1,803",100%,-,-,-
スマスロ ゴッドイーター リザレクション,635,0,"4,790",100%,-,-,-
マイジャグラーV,767,0,"5,094",100%,18,14,1/159
スマスロ 七つの魔剣が支配する,803,0,"2,627",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-85,"6,862",99.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-91,"8,294",99.6%,-,-,-
Lパチスロからくりサーカス,109,-96,"2,839",98.9%,-,-,-
SアイムジャグラーＥＸ,1068,-96,"3,022",98.9%,12,7,1/159
ハッピージャグラーＶＩＩＩ,1141,-97,"1,856",98.3%,8,0,1/232
マイジャグラーV,733,-97,"6,059",99.5%,23,20,1/141
ジャグラーガールズSS,1144,-98,"5,434",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-98,"3,402",99%,-,-,-
SアイムジャグラーＥＸ,1082,-101,"6,343",99.5%,24,13,1/171
ゴーゴージャグラー３,1115,-102,"6,918",99.5%,29,20,1/141
マイジャグラーV,630,-104,"7,654",99.5%,28,21,1/156
Lスマスロ北斗の拳,59,-104,"6,028",99.4%,49,12,1/99
マイジャグラーV,1027,-105,"6,921",99.5%,26,19,1/154
マイジャグラーV,1012,-105,"3,168",98.9%,10,9,1/167
スマスロ モンスターハンターライズ,661,-184,"5,093",98.8%,-,-,-
SアイムジャグラーＥＸ,1093,-184,"4,728",98.7%,17,11,1/169
マイジャグラーV,1022,-190,"7,983",99.2%,33,19,1/154
SアイムジャグラーＥＸ,1170,-190,"5,882",98.9%,18,21,1/151
スマスロ 七つの魔剣が支配する,804,-190,"4,319",98.5%,-,-,-
パチスロ わたしの幸せな結婚,813,-191,"4,426",98.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-192,"5,637",98.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-192,"1,652",96.1%,-,-,-
マイジャグラーV,1038,-193,"4,713",98.6%,18,11,1/163
キングハナハナ-30,1444,-193,"7,934",99.2%,-,-,-
スマスロモンキーターンV,730,-193,"6,255",99%,-,-,-
ファンキージャグラー２ＫＴ,1152,-194,"1,606",96%,6,3,1/178
ファンキージャグラー２ＫＴ,1157,-194,"2,793",97.7%,10,6,1/175
ゴーゴージャグラー３,1118,-196,"5,632",98.8%,18,21,1/144
マイジャグラーV,616,-197,"5,936",98.9%,23,13,1/165
マイジャグラーV,765,-199,"4,983",98.7%,20,9,1/172
Lパチスロからくりサーカス,107,-203,"6,127",98.9%,-,-,-
マイジャグラーV,1017,-290,"3,712",97.4%,11,14,1/148
ハッピージャグラーＶＩＩＩ,1142,-291,"7,321",98.7%,30,19,1/149
ファンキージャグラー２ＫＴ,762,-291,"5,849",98.3%,24,12,1/162
マイジャグラーV,606,-293,"6,960",98.6%,26,15,1/170
アレックス ブライト,1396,-295,"7,584",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-295,"4,627",97.9%,-,-,-
マイジャグラーV,627,-296,"6,909",98.6%,24,20,1/157
スマスロモンキーターンV,720,-296,"6,469",98.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-296,"5,839",98.3%,23,11,1/172
SアイムジャグラーＥＸ,1099,-297,"3,923",97.5%,13,12,1/157
スマスロ モンスターハンターライズ,671,-297,979,89.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,-297,"7,408",98.7%,25,27,1/142
スマスロモンキーターンV,703,-298,"7,450",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-299,"1,524",93.5%,7,0,1/218
Lパチスロ革命機ヴァルヴレイヴ,77,-303,"1,331",92.4%,-,-,-
Lパチスロからくりサーカス,158,-304,"4,895",97.9%,-,-,-
マイジャグラーV,1002,-305,"6,534",98.4%,24,20,1/149
ファンキージャグラー２ＫＴ,753,-390,"4,765",97.3%,17,11,1/170
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-390,"1,578",91.8%,-,-,-
ファンキージャグラー２ＫＴ,772,-390,"5,284",97.5%,18,14,1/165
マイジャグラーV,1028,-390,"5,235",97.5%,16,16,1/164
ゴーゴージャグラー３,1112,-391,"5,772",97.7%,21,18,1/148
ゴーゴージャグラー３,1109,-391,"2,843",95.4%,12,3,1/190
スターハナハナ-30,1452,-392,"7,402",98.2%,-,-,-
SアイムジャグラーＥＸ,1098,-395,"3,919",96.6%,13,10,1/170
ファンキージャグラー２ＫＴ,756,-395,"4,819",97.3%,15,15,1/161
マイジャグラーV,1023,-396,"6,143",97.9%,21,17,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-396,"4,103",96.8%,-,-,-
Lパチスロからくりサーカス,103,-397,"3,790",96.5%,-,-,-
ゴーゴージャグラー３,1117,-398,"6,758",98%,23,25,1/141
マイジャグラーV,611,-399,"5,375",97.5%,21,9,1/179
スマスロモンキーターンV,723,-399,"5,592",97.6%,-,-,-
ミスタージャグラー,1089,-399,"4,624",97.1%,-,-,-
スマスロ モンスターハンターライズ,683,-400,"7,340",98.2%,-,-,-
