機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,1092,"1,606","7,757",106.9%,-,-,-
Lスマスロ北斗の拳,69,"1,604","7,419",107.2%,69,20,1/83
SアイムジャグラーＥＸ,1071,"1,604","7,154",107.5%,33,20,1/135
ドラゴンハナハナ～閃光～‐30,1429,"1,603","8,853",106%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"1,602","8,038",106.6%,-,-,-
Lパチスロからくりサーカス,146,"1,602","2,701",119.8%,-,-,-
スマスロ モンスターハンターライズ,667,"1,589","8,194",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,514","4,739",110.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,512","6,027",108.4%,-,-,-
スターハナハナ-30,1453,"1,510","8,780",105.7%,-,-,-
L東京喰種,839,"1,510","9,040",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"1,510","7,524",106.7%,-,-,-
SアイムジャグラーＥＸ,1080,"1,510","8,247",106.1%,37,23,1/137
マイジャグラーV,1134,"1,509","8,339",106%,32,32,1/130
マイジャグラーV,1124,"1,508","7,292",106.9%,32,24,1/130
パチスロハイパーラッシュ,1373,"1,508","6,004",108.4%,-,-,-
キングハナハナ-30,1447,"1,507","9,353",105.4%,-,-,-
ジャグラーガールズSS,1144,"1,506","7,329",106.8%,-,-,-
スマスロモンキーターンV,715,"1,501","7,555",106.6%,-,-,-
マイジャグラーV,1131,"1,410","7,887",106%,35,20,1/143
ファンキージャグラー２ＫＴ,1159,"1,409","7,503",106.3%,34,23,1/132
キングハナハナ-30,1449,"1,406","9,337",105%,-,-,-
L島娘,1343,"1,401","2,488",118.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,395","9,122",105.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"1,316","7,327",106%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"1,315","5,649",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,312","6,394",106.8%,-,-,-
マイジャグラーV,1002,"1,311","6,767",106.5%,29,22,1/133
SアイムジャグラーＥＸ,1170,"1,311","6,410",106.8%,27,22,1/131
Lソードアート・オンライン,1410,"1,310","5,498",107.9%,-,-,-
スターハナハナ-30,1454,"1,310","7,986",105.5%,-,-,-
沖ドキ！BLACK,1320,"1,308","4,847",109%,-,-,-
マイジャグラーV,629,"1,308","6,272",107%,27,21,1/131
Lスマスロ北斗の拳,72,"1,207","8,694",104.6%,76,19,1/92
ゴーゴージャグラー３,1057,"1,207","7,222",105.6%,33,22,1/131
スマスロ ゴッドイーター リザレクション,637,"1,207","6,245",106.4%,-,-,-
Lパチスロからくりサーカス,140,"1,204","3,463",111.6%,-,-,-
Lパチスロからくりサーカス,109,"1,202","7,460",105.4%,-,-,-
チバリヨ2,1392,"1,116","4,872",107.6%,-,-,-
Lスマスロ北斗の拳,55,"1,116","5,088",107.3%,51,14,1/78
ファンキージャグラー２ＫＴ,1151,"1,114","5,224",107.1%,24,14,1/137
パチスロ　バイオハザード　ＲＥ：２,1399,"1,114","2,864",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,113","5,663",106.6%,-,-,-
マイジャグラーV,1035,"1,111","7,981",104.6%,29,32,1/131
新ハナビ,1384,"1,110","7,585",104.9%,-,-,-
ジャグラーガールズSS,1167,"1,108","8,210",104.5%,-,-,-
スマスロモンキーターンV,719,"1,108","8,068",104.6%,-,-,-
マイジャグラーV,1120,"1,107","6,317",105.8%,27,20,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,104","5,215",107.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"1,017","7,835",104.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"1,016","1,834",118.5%,-,-,-
ゴーゴージャグラー３,1111,"1,010","8,000",104.2%,33,26,1/136
ゴーゴージャグラー３,1112,"1,008","6,687",105%,26,28,1/124
SアイムジャグラーＥＸ,1066,"1,004","8,058",104.2%,29,32,1/132
ドラゴンハナハナ～閃光～‐30,1439,"1,003","9,052",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,003","5,758",105.8%,-,-,-
マイジャグラーV,769,"1,002","8,170",104.1%,30,35,1/126
ファンキージャグラー２ＫＴ,1165,"1,002","4,577",107.3%,23,9,1/143
ゴーゴージャグラー３,1060,"1,001","7,572",104.4%,30,27,1/133
マイジャグラーV,1051,915,"8,281",103.7%,31,29,1/138
Lスマスロ北斗の拳,74,913,"5,002",106.1%,45,10,1/91
ゴーゴージャグラー３,1055,910,"7,052",104.3%,32,24,1/126
マイジャグラーV,742,909,"7,571",104%,35,19,1/140
ドラゴンハナハナ～閃光～‐30,1434,907,"9,315",103.2%,-,-,-
マイジャグラーV,765,907,"8,120",103.7%,31,29,1/135
マイジャグラーV,602,903,"8,360",103.6%,34,27,1/137
L犬夜叉2,844,901,"8,487",103.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,810,"7,855",103.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,809,"7,242",103.7%,-,-,-
スマスロモンキーターンV,709,809,"8,162",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,808,"6,233",104.3%,-,-,-
キングハナハナ-30,1458,808,"7,400",103.6%,-,-,-
ミスタージャグラー,1086,805,"7,023",103.8%,-,-,-
マイジャグラーV,744,805,"6,460",104.2%,25,23,1/135
マイジャグラーV,601,805,"6,244",104.3%,27,16,1/145
キングハナハナ-30,1445,804,"9,202",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,803,"6,697",104%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,803,"8,050",103.3%,33,26,1/136
マイジャグラーV,622,802,"6,712",104%,33,10,1/156
マイジャグラーV,1017,801,"6,583",104.1%,30,15,1/146
マイジャグラーV,767,801,"6,128",104.4%,28,9,1/166
スロット ゾンビランドサガ,1405,801,"3,084",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,799,"6,010",104.4%,-,-,-
スマスロ シャーマンキング,1334,716,"5,861",104.1%,-,-,-
ファンキージャグラー２ＫＴ,750,712,"5,972",104%,26,12,1/157
マイジャグラーV,764,712,"6,979",103.4%,29,20,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,710,"6,116",103.9%,-,-,-
沖ドキ！BLACK,1315,710,"5,255",104.5%,-,-,-
マイジャグラーV,1044,710,"6,844",103.5%,30,16,1/149
SアイムジャグラーＥＸ,1073,707,"6,131",103.8%,25,20,1/136
マイジャグラーV,1024,707,"8,432",102.8%,33,27,1/141
Lスマスロ北斗の拳,54,705,"6,731",103.5%,56,16,1/93
ドラゴンハナハナ～閃光～‐30,1435,610,"8,211",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,610,"7,650",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,613,607,"5,569",103.6%,-,-,-
スマスロ スーパーブラックジャック,658,606,"4,798",104.2%,-,-,-
Lスマスロ北斗の拳,58,606,"2,645",107.6%,28,6,1/78
ゴーゴージャグラー３,1105,606,"7,331",102.8%,27,34,1/120
Lスマスロ北斗の拳,47,604,"5,033",104%,44,13,1/88
マイジャグラーV,1052,604,"9,300",102.2%,31,38,1/135
Lパチスロガールズ＆パンツァー 最終章,1427,603,"5,229",103.8%,-,-,-
マイジャグラーV,1027,602,"6,691",103%,28,20,1/139
ハッピージャグラーＶＩＩＩ,1141,516,"6,012",102.9%,26,16,1/143
SアイムジャグラーＥＸ,1100,513,"7,905",102.2%,30,23,1/149
ウルトラミラクルジャグラー,1095,511,"6,322",102.7%,-,-,-
マイジャグラーV,618,510,"7,452",102.3%,29,19,1/155
マイジャグラーV,745,510,"8,742",101.9%,33,28,1/143
Lにゃんこ大戦争 超神速,4,510,"2,173",107.8%,-,-,-
マイジャグラーV,1033,510,"8,001",102.1%,27,32,1/136
スマスロ ゴッドイーター リザレクション,638,508,"5,780",102.9%,-,-,-
ミスタージャグラー,1089,503,"6,645",102.5%,-,-,-
ファンキージャグラー２ＫＴ,747,503,"5,715",102.9%,21,19,1/143
L ＨＥＹ！エリートサラリーマン鏡,1415,501,"4,435",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,501,"4,435",103.8%,17,14,1/143
ドラゴンハナハナ～閃光～‐30,1438,416,"9,297",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,416,"6,600",102.1%,24,14,1/174
Lパチスロ ダンベル何キロ持てる？,8,410,"4,029",103.4%,-,-,-
マイジャグラーV,1039,407,"7,760",101.7%,29,25,1/144
バーサスリヴァイズ,1380,407,"7,382",101.8%,-,-,-
マイジャグラーV,740,405,"5,934",102.3%,26,10,1/165
ドラゴンハナハナ～閃光～‐30,1430,403,"9,022",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,402,"8,269",101.6%,35,21,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,401,"9,200",101.5%,-,-,-
マイジャグラーV,624,314,"7,767",101.3%,27,28,1/141
スマスロ モンスターハンターライズ,683,314,"6,527",101.6%,-,-,-
SアイムジャグラーＥＸ,1065,312,"5,543",101.9%,23,18,1/135
回胴式遊技機グランベルム,1400,312,"7,057",101.5%,-,-,-
SアイムジャグラーＥＸ,1097,310,"3,800",102.7%,19,4,1/165
マイジャグラーV,1010,309,"7,888",101.3%,31,21,1/152
スターハナハナ-30,1451,307,"5,325",101.9%,-,-,-
Lスマスロ北斗の拳,66,303,"8,734",101.2%,67,22,1/98
Lパチスロからくりサーカス,107,213,"7,251",101%,-,-,-
パチスロ　ディスクアップ２,1367,210,"6,284",101.1%,20,17,1/170
SアイムジャグラーＥＸ,1096,210,"6,972",101%,26,19,1/155
ミスタージャグラー,1088,210,"5,541",101.3%,-,-,-
パチスロ　ディスクアップ２,1368,209,"5,676",101.2%,20,12,1/177
ファンキージャグラー２ＫＴ,753,209,"5,375",101.3%,22,10,1/168
マイジャグラーV,630,209,"7,235",101%,30,20,1/145
マイジャグラーV,1021,206,"8,840",100.8%,31,35,1/134
ハッピージャグラーＶＩＩＩ,1142,206,"6,334",101.1%,25,19,1/144
マイジャグラーV,1025,205,"8,395",100.8%,30,28,1/145
Lスマスロ北斗の拳,43,204,"8,754",100.8%,74,22,1/91
ファンキージャグラー２ＫＴ,763,204,"7,543",100.9%,28,22,1/151
マイジャグラーV,1031,203,"7,786",100.9%,26,31,1/137
L犬夜叉2,847,202,"5,599",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,202,"3,770",101.8%,-,-,-
Lパチスロからくりサーカス,148,197,"3,603",101.8%,-,-,-
新ハナビ,1382,116,"6,504",100.6%,-,-,-
Lサラリーマン金太郎,1398,116,"2,166",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,116,"5,419",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,115,"9,557",100.4%,-,-,-
マイジャグラーV,733,113,"8,297",100.5%,31,24,1/151
Lスマスロ北斗の拳,39,112,"4,987",100.7%,43,11,1/92
ゴーゴージャグラー３,1103,111,"7,611",100.5%,30,26,1/136
Lスマスロ北斗の拳,61,111,"7,214",100.5%,59,11,1/103
Sister Quest,1420,110,"8,174",100.4%,-,-,-
SアイムジャグラーＥＸ,1078,110,"7,132",100.5%,24,28,1/137
マイジャグラーV,1037,108,"8,561",100.4%,28,27,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,834,108,"6,476",100.6%,-,-,-
Lスマスロとある魔術の禁書目録,831,108,"5,468",100.7%,-,-,-
クランキークレスト,1375,107,"2,743",101.3%,-,-,-
沖ドキ！BLACK,1317,107,"3,415",101%,-,-,-
L真・一騎当千,1387,104,"2,082",101.7%,-,-,-
スターハナハナ-30,1452,101,"6,706",100.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,96,"4,157",100.8%,-,-,-
Lパチスロからくりサーカス,106,0,"6,083",100%,-,-,-
ミスタージャグラー,1085,0,"5,992",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1125,0,"9,255",100%,30,39,1/134
スマスロモンキーターンV,704,0,"7,927",100%,-,-,-
マイジャグラーV,741,0,"4,071",100%,16,9,1/163
ファンキージャグラー２ＫＴ,754,0,"5,196",100%,20,16,1/144
マイジャグラーV,1007,0,"8,393",100%,31,30,1/138
ファンキージャグラー２ＫＴ,1153,0,"4,934",100%,18,13,1/159
SアイムジャグラーＥＸ,1076,0,"7,389",100%,26,22,1/154
スマスロ バイオハザード5,817,0,"7,113",100%,-,-,-
スマスロ バイオハザード5,826,0,"8,143",100%,-,-,-
ゴーゴージャグラー３,1058,0,"4,506",100%,17,13,1/150
Lサラリーマン金太郎,1396,0,567,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"5,763",100%,24,15,1/148
Lスマスロ北斗の拳,65,0,"6,191",100%,52,16,1/91
マイジャグラーV,1004,0,"5,094",100%,19,14,1/154
L ToLOVEるダークネス,30,-86,"6,136",99.5%,-,-,-
マイジャグラーV,1038,-90,"8,445",99.6%,28,26,1/156
スロット Re:ゼロから始める異世界生活 season2,853,-90,"1,611",98.1%,-,-,-
Lスマスロ北斗の拳,24,-90,"1,421",97.9%,11,2,1/109
L ToLOVEるダークネス,37,-91,"7,770",99.6%,-,-,-
マイジャグラーV,1043,-96,"6,265",99.5%,22,16,1/165
マイジャグラーV,1049,-98,"5,815",99.4%,25,10,1/166
マイジャグラーV,735,-99,"3,989",99.2%,15,7,1/181
マイジャグラーV,1050,-101,"6,826",99.5%,27,16,1/159
マイジャグラーV,605,-101,"6,965",99.5%,28,12,1/174
スロット ゾンビランドサガ,1406,-102,"3,257",99%,-,-,-
Lスマスロ北斗の拳,50,-102,"4,145",99.2%,35,7,1/99
L東京喰種,858,-103,"7,774",99.6%,-,-,-
ジャグラーガールズSS,1143,-103,"7,851",99.6%,-,-,-
回胴黙示録カイジ 狂宴,1332,-105,"6,279",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-185,"5,248",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-186,"6,739",99.1%,-,-,-
Lパチスロからくりサーカス,110,-187,"7,196",99.1%,-,-,-
Lスマスロ北斗の拳,62,-193,"5,699",98.9%,46,11,1/100
パチスロハイパーラッシュ,1374,-194,"2,547",97.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-194,"7,282",99.1%,25,25,1/146
キングハナハナ-30,1460,-194,"8,465",99.2%,-,-,-
