機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,009","5,462",112.3%,-,-,-
Lスマスロ北斗の拳,74,"2,009","8,806",107.6%,85,19,1/85
Lパチスロからくりサーカス,97,"2,005","2,443",127.4%,-,-,-
マイジャグラーV,1049,"2,004","4,919",113.6%,28,10,1/129
Lスマスロ北斗の拳,41,"2,003","9,194",107.3%,92,20,1/82
SアイムジャグラーＥＸ,1077,"1,998","5,953",111.2%,29,18,1/127
スマスロモンキーターンV,721,"1,916","4,979",112.8%,-,-,-
沖ドキ！BLACK,1324,"1,915","1,022",162.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,914","4,186",115.2%,20,8,1/150
マイジャグラーV,618,"1,912","7,493",108.5%,34,25,1/127
吉宗,884,"1,907","6,005",110.6%,-,-,-
スマスロ スーパーブラックジャック,654,"1,815","3,156",119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,807","3,716",116.2%,-,-,-
Lスマスロ北斗の拳,71,"1,807","5,023",112%,51,10,1/82
沖ドキ!ゴージャス 30Φ,1312,"1,702","1,046",154.2%,-,-,-
スターハナハナ-30,1449,"1,700","9,766",105.8%,-,-,-
スマスロ モンスターハンターライズ,665,"1,697","3,082",118.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,696","5,228",110.8%,26,16,1/124
SアイムジャグラーＥＸ,1092,"1,615","5,800",109.3%,28,14,1/138
Lパチスロ革命機ヴァルヴレイヴ,89,"1,614","2,338",123%,-,-,-
マイジャグラーV,619,"1,609","5,285",110.1%,26,15,1/129
L東京喰種,840,"1,608","4,374",112.3%,-,-,-
L咲-Saki-頂上決戦,17,"1,604","5,965",109%,-,-,-
スマスロモンキーターンV,728,"1,516","5,570",109.1%,-,-,-
吉宗,862,"1,515","2,512",120.1%,-,-,-
スターハナハナ-30,1446,"1,513","7,818",106.5%,-,-,-
Lスマスロ北斗の拳,59,"1,510","1,780",128.3%,24,2,1/68
Lパチスロからくりサーカス,117,"1,509","2,821",117.8%,-,-,-
キングハナハナ-30,1453,"1,509","8,074",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,505","1,160",143.2%,-,-,-
マイジャグラーV,1127,"1,503","6,260",108%,26,24,1/125
新ハナビ,1383,"1,502","6,951",107.2%,-,-,-
Lスマスロ北斗の拳,73,"1,501","1,584",131.6%,24,2,1/61
Lアズールレーン THE ANIMATION,687,"1,418","6,723",107%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"1,413","4,147",111.4%,-,-,-
マイジャグラーV,601,"1,401","7,413",106.3%,29,30,1/126
ゴーゴージャグラー３,1107,"1,398","2,617",117.8%,14,13,1/97
キングハナハナ-30,1315,"1,397","7,529",106.2%,-,-,-
アレックス ブライト,1462,"1,395","6,473",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,315","1,423",130.8%,8,0,1/178
SアイムジャグラーＥＸ,1065,"1,314","5,489",108%,24,19,1/128
パチスロ　ディスクアップ２,1374,"1,310","1,926",122.7%,9,4,1/148
SアイムジャグラーＥＸ,1068,"1,308","4,823",109%,22,15,1/130
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,298","4,685",109.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"1,211","3,688",110.9%,-,-,-
スマスロモンキーターンV,715,"1,210","1,345",130%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,209","3,826",110.5%,20,11,1/123
パチスロ 転生したら剣でした,1345,"1,209","1,514",126.6%,-,-,-
SアイムジャグラーＥＸ,1094,"1,208","5,122",107.9%,24,14,1/135
SアイムジャグラーＥＸ,1091,"1,208","8,208",104.9%,38,18,1/147
沖ドキ！BLACK,1305,"1,205","3,458",111.6%,-,-,-
マイジャグラーV,1001,"1,204","3,053",113.1%,15,11,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,204","2,964",113.5%,-,-,-
マイジャグラーV,1041,"1,203","5,320",107.5%,24,16,1/133
スマスロ ゴッドイーター リザレクション,644,"1,203","1,756",122.8%,-,-,-
吉宗,837,"1,113","6,041",106.1%,-,-,-
パチスロ 転生したら剣でした,1342,"1,109","4,026",109.2%,-,-,-
押忍！番長4,1412,"1,108","4,704",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,103","2,835",113%,-,-,-
マイジャグラーV,1028,"1,103","5,141",107.2%,21,18,1/132
ファンキージャグラー２ＫＴ,1162,"1,101","5,866",106.3%,26,18,1/133
マイジャグラーV,769,"1,098","5,840",106.3%,24,19,1/136
SアイムジャグラーＥＸ,1071,"1,098","5,420",106.8%,23,20,1/126
パチスロ 転生したら剣でした,1343,"1,097",959,138.1%,-,-,-
Lスマスロ北斗の拳,39,"1,096","9,489",103.9%,81,25,1/90
ファンキージャグラー２ＫＴ,751,"1,095","5,197",107%,21,23,1/118
L東京喰種,839,"1,017","4,692",107.2%,-,-,-
マイジャグラーV,1128,"1,016","7,372",104.6%,29,26,1/134
マイジャグラーV,1006,"1,015","3,069",111%,14,10,1/128
パチスロ　甲鉄城のカバネリ,1424,"1,014","4,161",108.1%,-,-,-
スマスロ モンスターハンターライズ,682,"1,013","7,593",104.4%,-,-,-
マイジャグラーV,1014,"1,012","8,018",104.2%,33,27,1/134
マイジャグラーV,1133,"1,009","7,403",104.5%,30,20,1/148
マイジャグラーV,738,"1,001","4,720",107.1%,23,13,1/131
Lパチスロからくりサーカス,112,916,"1,398",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,913,"1,483",120.5%,-,-,-
マイジャグラーV,631,913,"6,881",104.4%,28,24,1/132
マイジャグラーV,611,913,"5,674",105.4%,25,19,1/129
ゴーゴージャグラー３,1106,911,"5,564",105.5%,25,15,1/139
スマスロ モンスターハンターライズ,663,910,"4,362",107%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,910,"5,778",105.2%,25,17,1/138
ファンキージャグラー２ＫＴ,763,908,"8,334",103.6%,39,16,1/152
マイジャグラーV,1004,907,"6,093",105%,27,19,1/132
ファンキージャグラー２ＫＴ,755,903,"5,847",105.1%,27,13,1/146
スマスロ モンスターハンターライズ,677,903,"2,505",112%,-,-,-
スターハナハナ-30,1448,902,"7,518",104%,-,-,-
マイジャグラーV,1132,808,"5,236",105.1%,19,20,1/134
ジャグラーガールズSS,1146,806,"3,308",108.1%,-,-,-
Lスマスロ北斗の拳,57,805,547,149.1%,10,3,1/42
ゴーゴージャグラー３,1123,804,"6,134",104.4%,26,22,1/128
パチスロ 転生したら剣でした,1346,803,"1,648",116.2%,-,-,-
Lスマスロ北斗の拳,38,803,"1,791",114.9%,17,4,1/85
マイジャグラーV,1126,803,"7,586",103.5%,31,26,1/133
パチスロ わたしの幸せな結婚,851,802,"1,073",124.9%,-,-,-
バーサスリヴァイズ,1379,802,"2,362",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,801,783,134.1%,-,-,-
スマスロモンキーターンV,730,800,"3,576",107.5%,-,-,-
マイジャグラーV,603,800,"6,236",104.3%,24,25,1/127
SアイムジャグラーＥＸ,1096,799,"3,214",108.3%,14,12,1/124
マイジャグラーV,739,797,"6,262",104.2%,26,19,1/139
キングハナハナ-30,1458,715,"9,060",102.6%,-,-,-
沖ドキ！BLACK,1319,714,"1,648",114.4%,-,-,-
マイジャグラーV,1046,714,"6,275",103.8%,26,16,1/149
Lダーリン・イン・ザ・フランキス,10,714,"1,897",112.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,712,"2,899",108.2%,-,-,-
新ハナビ,1382,710,"3,664",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,709,"2,829",108.4%,-,-,-
アレックス ブライト,1397,707,"3,672",106.4%,-,-,-
L東京喰種,809,610,"2,859",107.1%,-,-,-
マイジャグラーV,613,610,"4,945",104.1%,20,13,1/150
沖ドキ!ゴージャス 30Φ,1301,610,"3,813",105.3%,-,-,-
マイジャグラーV,626,609,"6,478",103.1%,26,16,1/154
ファンキージャグラー２ＫＴ,756,608,"4,372",104.6%,22,5,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,608,"3,846",105.3%,-,-,-
スマスロモンキーターンV,725,606,"1,406",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,603,"2,190",109.2%,-,-,-
ウルトラミラクルジャグラー,1059,602,"3,520",105.7%,-,-,-
スマスロモンキーターンV,716,601,"1,930",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,516,"4,777",103.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2,512,240,171.1%,-,-,-
翔べ！ハーレムエース,1402,512,"2,565",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,512,"1,677",110.2%,6,5,1/152
スマスロ スーパーブラックジャック,699,510,"1,541",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,510,"1,399",112.2%,-,-,-
マイジャグラーV,744,508,"3,755",104.5%,14,18,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,507,604,128%,-,-,-
いざ！番長,817,505,"7,500",102.2%,-,-,-
スターハナハナ-30,1443,503,"9,174",101.8%,-,-,-
ウルトラミラクルジャグラー,1062,501,"5,111",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,501,"5,282",103.2%,-,-,-
キングハナハナ-30,1457,416,"5,575",102.5%,-,-,-
マイジャグラーV,1043,415,"6,388",102.2%,23,21,1/145
ドラゴンハナハナ～閃光～‐30,1439,412,"8,242",101.7%,-,-,-
ジャグラーガールズSS,1144,410,"3,730",103.7%,-,-,-
マイジャグラーV,1045,410,"4,159",103.3%,18,9,1/154
ドラゴンハナハナ～閃光～‐30,1438,409,"4,788",102.8%,-,-,-
SアイムジャグラーＥＸ,1078,409,"3,432",104%,16,5,1/163
ゴーゴージャグラー３,1056,408,"5,126",102.7%,21,17,1/135
スマスロ ゴッドイーター リザレクション,635,408,"3,971",103.4%,-,-,-
SアイムジャグラーＥＸ,1067,408,"2,808",104.8%,13,5,1/156
マイジャグラーV,764,407,"5,693",102.4%,21,18,1/146
スマスロ ゴッドイーター リザレクション,647,407,"1,163",111.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,407,"8,165",101.7%,-,-,-
Lパチスロからくりサーカス,109,407,932,114.6%,-,-,-
Lスマスロ北斗の拳,43,407,"1,077",112.6%,10,2,1/90
マイジャグラーV,740,405,"6,078",102.2%,22,22,1/138
L東京喰種,812,404,"2,846",104.7%,-,-,-
マイジャグラーV,1027,404,"6,163",102.2%,27,14,1/150
ゴーゴージャグラー３,1120,403,"3,149",104.3%,14,7,1/150
マイジャグラーV,623,402,"5,330",102.5%,25,13,1/140
マイジャグラーV,1029,402,"4,170",103.2%,18,9,1/154
ファンキージャグラー２ＫＴ,1156,316,"3,310",103.2%,14,9,1/144
パチスロ わたしの幸せな結婚,852,315,"1,331",107.9%,-,-,-
ミスタージャグラー,1086,315,"4,593",102.3%,-,-,-
ファンキージャグラー２ＫＴ,761,314,"4,634",102.3%,19,13,1/145
スマスロ ゴッドイーター リザレクション,643,313,"1,231",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,312,"1,129",109.2%,-,-,-
新ハナビ,1381,310,"6,507",101.6%,-,-,-
Lスマスロ北斗の拳,47,309,573,118%,6,1,1/82
回胴黙示録カイジ 狂宴,1370,309,"1,461",107%,-,-,-
マイジャグラーV,742,309,"4,958",102.1%,16,20,1/138
クランキークレスト,1376,308,"2,232",104.6%,-,-,-
ファンキージャグラー２ＫＴ,772,308,"4,374",102.3%,19,10,1/151
スマスロモンキーターンV,711,308,"4,442",102.3%,-,-,-
マイジャグラーV,766,307,"3,304",103.1%,16,6,1/150
パチスロ 転生したら剣でした,1344,307,"3,984",102.6%,-,-,-
スマスロモンキーターンV,704,301,"2,040",104.9%,-,-,-
Lパチスロからくりサーカス,116,215,"2,893",102.5%,-,-,-
マイジャグラーV,1037,210,"4,311",101.6%,18,11,1/149
Lパチスロ革命機ヴァルヴレイヴ,91,209,"1,721",104%,-,-,-
ファンキージャグラー２ＫＴ,1159,209,"2,636",102.6%,11,6,1/155
アレックス ブライト,1398,209,"5,168",101.3%,-,-,-
マイジャグラーV,1026,208,"3,556",101.9%,13,12,1/142
L東京喰種,803,207,"1,371",105%,-,-,-
マイジャグラーV,1008,206,"5,107",101.3%,20,16,1/142
Lスマスロ北斗の拳,42,206,712,109.6%,6,1,1/102
Lパチスロ革命機ヴァルヴレイヴ,88,206,421,116.3%,-,-,-
Lパチスロからくりサーカス,103,205,"1,663",104.1%,-,-,-
マイジャグラーV,617,204,"3,876",101.8%,18,6,1/162
Lソードアート・オンライン,1410,204,"6,115",101.1%,-,-,-
ファンキージャグラー２ＫＴ,747,204,"2,831",102.4%,12,4,1/177
ハッピージャグラーＶＩＩＩ,1136,203,"3,133",102.2%,12,10,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,203,"6,046",101.1%,-,-,-
スマスロモンキーターンV,713,203,"1,820",103.7%,-,-,-
マイジャグラーV,1044,202,"2,171",103.1%,9,5,1/155
ファンキージャグラー２ＫＴ,757,202,"2,684",102.5%,13,3,1/168
ジャグラーガールズSS,1167,201,"4,011",101.7%,-,-,-
スマスロモンキーターンV,726,201,264,125.4%,-,-,-
Lスマスロ北斗の拳,70,198,"1,259",105.2%,13,1,1/90
スマスロ スーパーブラックジャック,660,195,"1,605",104%,-,-,-
ジャグラーガールズSS,1168,195,"5,998",101.1%,-,-,-
ゴーゴージャグラー３,1104,116,"1,747",102.2%,8,3,1/159
スマスロモンキーターンV,773,116,"1,762",102.2%,-,-,-
L咲-Saki-頂上決戦,21,115,"4,056",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,115,"1,616",102.4%,8,2,1/162
Lパチスロ革命機ヴァルヴレイヴ,77,113,"1,550",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,113,24,-,-,-,-
スマスロモンキーターンV,706,112,173,121.6%,-,-,-
マイジャグラーV,768,112,"1,299",102.9%,5,3,1/162
沖ドキ！BLACK,1327,111,"3,953",100.9%,-,-,-
ゴーゴージャグラー３,1101,111,"5,823",100.6%,19,25,1/132
Lパチスロ かぐや様は告らせたい,130,111,"3,166",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,110,615,106%,-,-,-
Lパチスロ かぐや様は告らせたい,126,110,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,110,"1,544",102.4%,-,-,-
スマスロモンキーターンV,705,110,202,118.2%,-,-,-
マイジャグラーV,1131,109,"7,203",100.5%,25,23,1/150
ハッピージャグラーＶＩＩＩ,1141,109,"2,359",101.5%,10,5,1/157
マイジャグラーV,1030,108,"5,527",100.7%,20,17,1/149
スマスロ 七つの魔剣が支配する,1334,108,667,105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,107,"8,362",100.4%,-,-,-
スマスロ モンスターハンターライズ,662,0,58,-,-,-,-
チバリヨ2,1372,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"7,708",100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,0,98,-,-,-,-
スマスロ モンスターハンターライズ,664,0,715,100%,-,-,-
スマスロモンキーターンV,724,0,"1,005",100%,-,-,-
マイジャグラーV,735,0,"6,698",100%,25,14,1/172
Lパチスロからくりサーカス,96,0,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
吉宗,861,0,"1,280",100%,-,-,-
スロット ゾンビランドサガ,1404,0,"6,831",100%,-,-,-
Lスマスロ北斗の拳,66,0,312,100%,3,1,1/78
スマスロ ギルティクラウン2,1337,0,47,-,-,-,-
Lパチスロからくりサーカス,111,0,91,-,-,-,-
LBプレミアムうまい棒,1390,0,722,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
スマスロ バイオハザード5,1387,0,0,-,-,-,-
Lスマスロ北斗の拳,50,0,"1,977",100%,14,4,1/110
L ToLOVEるダークネス TRANCE ver.8.7,37,0,"1,987",100%,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,752,0,"4,204",100%,18,8,1/162
マイジャグラーV,602,0,"1,649",100%,7,2,1/183
Lパチスロからくりサーカス,158,0,303,100%,-,-,-
Lパチスロからくりサーカス,153,0,226,100%,-,-,-
Lパチスロからくりサーカス,156,0,99,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,664,100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"5,165",100%,20,15,1/148
Lパチスロからくりサーカス,155,-96,"5,501",99.4%,-,-,-
パチスロ わたしの幸せな結婚,848,-96,"2,888",98.9%,-,-,-
SアイムジャグラーＥＸ,1081,-97,"5,180",99.4%,17,19,1/144
スマスロ ギルティクラウン2,1339,-97,107,69.8%,-,-,-
キングハナハナ-30,1451,-97,"4,383",99.3%,-,-,-
Lスマスロ北斗の拳,68,-97,"1,989",98.4%,15,6,1/95
Lパチスロ革命機ヴァルヴレイヴ,85,-98,"1,912",98.3%,-,-,-
Lパチスロからくりサーカス,106,-99,65,-,-,-,-
ファンキージャグラー２ＫＴ,749,-99,"7,272",99.5%,27,21,1/152
ファンキージャグラー２ＫＴ,1158,-99,"2,308",98.6%,9,6,1/154
Lパチスロからくりサーカス,113,-99,"1,395",97.6%,-,-,-
Lパチスロからくりサーカス,95,-100,63,-,-,-,-
マイジャグラーV,1022,-100,"5,448",99.4%,19,16,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-101,166,79.7%,-,-,-
マイジャグラーV,1047,-101,"2,091",98.4%,8,4,1/174
Lスマスロ北斗の拳,65,-101,726,95.4%,7,3,1/73
ゴーゴージャグラー３,1116,-101,"3,756",99.1%,15,11,1/144
Lパチスロ革命機ヴァルヴレイヴ,92,-102,323,89.5%,-,-,-
Lパチスロからくりサーカス,148,-102,86,-,-,-,-
スマスロニューパルサーBT,1400,-102,149,77.2%,-,-,-
Lパチスロからくりサーカス,145,-102,63,-,-,-,-
回胴黙示録カイジ 狂宴,1369,-102,998,96.6%,-,-,-
Lパチスロからくりサーカス,149,-103,196,82.5%,-,-,-
ミスタージャグラー,1087,-103,"1,104",96.9%,-,-,-
Lパチスロからくりサーカス,101,-103,204,83.2%,-,-,-
Lパチスロからくりサーカス,108,-103,90,-,-,-,-
マイジャグラーV,1016,-103,"5,274",99.3%,20,14,1/155
キングハナハナ-30,1454,-104,"4,271",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-104,"1,712",98%,6,4,1/171
スマスロモンキーターンV,729,-104,146,76.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-104,"5,559",99.4%,21,12,1/168
Lスマスロ北斗の拳,63,-104,"1,314",97.4%,8,3,1/119
Lアズールレーン THE ANIMATION,686,-105,"7,022",99.5%,-,-,-
マイジャグラーV,1020,-105,"7,382",99.5%,23,28,1/145
吉宗,835,-105,"2,666",98.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-105,"4,875",99.3%,15,20,1/139
スマスロモンキーターンV,707,-105,"3,789",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-105,"2,436",98.6%,10,5,1/162
Lパチスロ革命機ヴァルヴレイヴ,80,-184,"2,172",97.2%,-,-,-
Lスマスロ北斗の拳,55,-184,"1,620",96.2%,13,2,1/108
ハイビリターン-30,1330,-185,"6,478",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-186,"3,897",98.4%,-,-,-
パチスロ わたしの幸せな結婚,849,-187,"1,150",94.6%,-,-,-
キングハナハナ-30,1461,-188,"7,142",99.1%,-,-,-
L咲-Saki-頂上決戦,22,-190,"5,505",98.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-190,742,91.5%,-,-,-
スマスロ モンスターハンターライズ,661,-191,"1,680",96.2%,-,-,-
マイジャグラーV,1135,-191,"7,010",99.1%,25,17,1/167
マイジャグラーV,737,-191,"6,222",99%,22,20,1/148
スマスロニューパルサーBT,1399,-192,160,60%,-,-,-
マイジャグラーV,765,-193,"1,392",95.4%,4,2,1/232
キングハナハナ-30,1459,-193,"5,698",98.9%,-,-,-
マイジャグラーV,1007,-193,"3,228",98%,12,7,1/170
マイジャグラーV,604,-194,"2,594",97.5%,8,8,1/162
この素晴らしい世界に祝福を！,1419,-194,847,92.4%,-,-,-
マイジャグラーV,1048,-195,"4,177",98.4%,14,12,1/161
スマスロ モンスターハンターライズ,683,-195,727,91.1%,-,-,-
SアイムジャグラーＥＸ,1069,-195,"1,391",95.3%,4,5,1/155
マイジャグラーV,745,-195,"5,592",98.8%,21,15,1/155
SアイムジャグラーＥＸ,1080,-196,990,93.4%,3,3,1/165
スマスロモンキーターンV,710,-196,508,87.1%,-,-,-
マイジャグラーV,616,-196,"2,089",96.9%,9,3,1/174
キングハナハナ-30,1460,-196,"6,663",99%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-196,"2,522",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-197,"3,847",98.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-197,"5,665",98.8%,-,-,-
SアイムジャグラーＥＸ,1064,-198,429,84.6%,1,0,1/429
Lスマスロ北斗の拳,52,-198,"2,149",96.9%,17,2,1/113
L東京喰種,806,-211,"5,847",98.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-290,"4,907",98%,-,-,-
Lパチスロからくりサーカス,151,-291,"3,218",97%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-297,"5,698",98.3%,21,18,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,-297,441,77.6%,-,-,-
SアイムジャグラーＥＸ,1072,-298,866,88.5%,2,2,1/217
L ToLOVEるダークネス TRANCE ver.8.7,27,-298,"1,274",92.2%,-,-,-
Lダーリン・イン・ザ・フランキス,16,-298,"2,880",96.6%,-,-,-
沖ドキ！BLACK,1306,-298,"1,521",93.5%,-,-,-
Lスマスロ北斗の拳,60,-298,730,86.4%,6,2,1/91
ゴーゴージャグラー３,1108,-299,"2,810",96.5%,9,7,1/176
Lスマスロ北斗の拳,54,-299,328,69.6%,1,1,1/164
マイジャグラーV,1021,-299,"6,029",98.3%,21,20,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-299,"1,723",94.2%,-,-,-
