機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"4,922","3,739",143.9%,-,-,-
Lスマスロ北斗の拳,74,"4,914","3,529",146.4%,56,5,1/58
スマスロ モンスターハンターライズ,664,"4,913","8,194",120%,-,-,-
L ToLOVEるダークネス,24,"4,824","9,094",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,810","3,933",140.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"4,809","5,636",128.4%,-,-,-
L東京喰種,839,"4,714","7,506",120.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"4,596","4,402",134.8%,-,-,-
L島娘,1387,"4,506","3,823",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,502","8,559",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"4,419","7,350",120%,32,19,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,310","5,103",128.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,295","7,620",118.8%,34,14,1/159
L島娘,1386,"4,291","6,585",121.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"4,006","5,841",122.9%,-,-,-
マイジャグラーV,1132,"4,003","7,927",116.8%,42,29,1/112
マイジャグラーV,1013,"3,920","8,965",114.6%,49,25,1/121
Lパチスロ 機動戦士ガンダムSEED,3,"3,916","3,199",140.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,914","4,224",130.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,907","4,783",127.2%,-,-,-
Lパチスロからくりサーカス,108,"3,699","5,063",124.4%,-,-,-
沖ドキ！BLACK,1320,"3,512","4,691",125%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"3,507","6,688",117.5%,-,-,-
Lパチスロからくりサーカス,154,"3,505","1,940",160.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,422","6,992",116.3%,40,21,1/115
SアイムジャグラーＥＸ,1064,"3,418","7,491",115.2%,39,23,1/121
マイジャグラーV,1050,"3,414","8,948",112.7%,45,31,1/118
Lパチスロ革命機ヴァルヴレイヴ,80,"3,414","5,807",119.6%,-,-,-
吉宗,863,"3,324","8,077",113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"3,303","7,152",115.4%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"3,302","5,869",118.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"3,300","7,758",114.2%,-,-,-
Lスマスロ北斗の拳,51,"3,299","2,171",150.7%,37,2,1/56
マイジャグラーV,627,"3,295","9,425",111.7%,42,36,1/121
L麻雀物語,36,"3,210","8,148",113.1%,-,-,-
SアイムジャグラーＥＸ,1099,"3,210","6,942",115.4%,39,15,1/129
スマスロモンキーターンV,710,"3,209","5,064",121.1%,-,-,-
マイジャグラーV,734,"3,209","7,255",114.7%,39,22,1/119
SアイムジャグラーＥＸ,1079,"3,208","7,101",115.1%,37,23,1/118
沖ドキ！BLACK,1316,"3,114","8,260",112.6%,-,-,-
マイジャグラーV,619,"3,113","8,909",111.6%,44,30,1/120
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,110","8,006",112.9%,-,-,-
スマスロモンキーターンV,719,"3,109","8,319",112.5%,-,-,-
Lスマスロ北斗の拳,38,"3,108","3,989",126%,55,5,1/66
Lパチスロ炎炎ノ消防隊,1356,"3,016","9,295",110.8%,-,-,-
マイジャグラーV,1014,"3,013","8,792",111.4%,46,23,1/127
Lパチスロ かぐや様は告らせたい,126,"3,010","8,754",111.5%,-,-,-
Lパチスロからくりサーカス,111,"3,010","3,769",126.6%,-,-,-
Lパチスロからくりサーカス,157,"2,903","2,211",143.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,902","9,852",109.8%,-,-,-
スマスロモンキーターンV,718,"2,901","4,546",121.3%,-,-,-
マイジャグラーV,1037,"2,901","7,778",112.4%,37,32,1/113
ゴーゴージャグラー３,1106,"2,899","7,523",112.8%,35,36,1/106
Lパチスロからくりサーカス,102,"2,812","4,811",119.5%,-,-,-
マイジャグラーV,765,"2,812","8,263",111.3%,39,29,1/122
マイジャグラーV,611,"2,810","8,057",111.6%,38,25,1/128
Lスマスロ北斗の拳,49,"2,710","4,081",122.1%,52,9,1/67
マイジャグラーV,622,"2,709","6,802",113.3%,37,17,1/126
スマスロ ゴッドイーター リザレクション,633,"2,708","3,047",129.6%,-,-,-
Lスマスロ北斗の拳,54,"2,706","2,740",132.9%,42,3,1/61
ジャグラーガールズSS,1166,"2,617","9,397",109.3%,-,-,-
L ToLOVEるダークネス,23,"2,616","7,971",110.9%,-,-,-
ゴーゴージャグラー３,1116,"2,513","8,482",109.9%,41,29,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,513","4,315",119.4%,-,-,-
Lスマスロ北斗の拳,53,"2,509","1,027",181.4%,24,3,1/38
マイジャグラーV,1048,"2,508","5,908",114.2%,31,18,1/121
スマスロ モンスターハンターライズ,680,"2,499","6,141",113.6%,-,-,-
マイジャグラーV,767,"2,410","7,633",110.5%,36,24,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,408","7,095",111.3%,32,14,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,316","3,940",119.6%,-,-,-
L東京喰種,841,"2,313","9,075",108.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,302","8,072",109.5%,40,22,1/130
Lパチスロからくりサーカス,145,"2,301","2,104",136.5%,-,-,-
Lスマスロ北斗の拳,61,"2,297","8,276",109.3%,81,19,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,296","6,839",111.2%,31,13,1/155
スマスロモンキーターンV,720,"2,295","4,198",118.2%,-,-,-
マイジャグラーV,1046,"2,214","8,408",108.8%,41,20,1/138
ファンキージャグラー２ＫＴ,1153,"2,211","5,893",112.5%,28,23,1/116
マイジャグラーV,1126,"2,210","8,623",108.5%,39,32,1/121
キングハナハナ-30,1456,"2,207","9,607",107.7%,-,-,-
Lスマスロ北斗の拳,56,"2,109","8,456",108.3%,87,24,1/76
マイジャグラーV,1001,"2,104","7,779",109%,38,25,1/123
ジャグラーガールズSS,1146,"2,102","9,076",107.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"2,004","4,351",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,002","4,703",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,999","2,086",131.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,998","5,012",113.3%,-,-,-
Lスマスロ北斗の拳,59,"1,998","3,850",117.3%,45,5,1/77
マイジャグラーV,615,"1,996","9,164",107.3%,35,40,1/122
スマスロ バイオハザード5,826,"1,995","7,152",109.3%,-,-,-
マイジャグラーV,1133,"1,913","4,130",115.4%,22,15,1/112
Lパチスロ革命機ヴァルヴレイヴ,75,"1,912","5,691",111.2%,-,-,-
マイジャグラーV,606,"1,909","8,488",107.5%,36,31,1/127
パチスロ　ディスクアップ２,1373,"1,907","5,168",112.3%,23,9,1/162
マイジャグラーV,1026,"1,907","8,353",107.6%,35,29,1/131
パチスロ　甲鉄城のカバネリ,1428,"1,813","4,268",114.2%,-,-,-
L ToLOVEるダークネス,29,"1,806","6,657",109%,-,-,-
マイジャグラーV,624,"1,806","6,719",109%,33,18,1/132
スロット Re:ゼロから始める異世界生活 season2,849,"1,805","4,720",112.7%,-,-,-
マイジャグラーV,1042,"1,803","8,359",107.2%,37,24,1/137
マイジャグラーV,1032,"1,801","7,436",108.1%,33,26,1/126
マイジャグラーV,1134,"1,712","8,307",106.9%,36,25,1/136
マイジャグラーV,1039,"1,711","5,757",109.9%,27,19,1/125
スマスロ モンスターハンターライズ,667,"1,709","5,559",110.2%,-,-,-
スマスロ モンスターハンターライズ,674,"1,709","4,344",113.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,700","7,333",107.7%,36,21,1/129
回胴黙示録カイジ 狂宴,1332,"1,615","3,434",115.7%,-,-,-
L真・一騎当千,1340,"1,615","3,837",114%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"1,611","1,618",133.2%,-,-,-
マイジャグラーV,1016,"1,609","9,081",105.9%,39,29,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,609","2,042",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,608","4,493",111.9%,-,-,-
マイジャグラーV,764,"1,602","6,467",108.3%,30,15,1/144
パチスロ　甲鉄城のカバネリ,1425,"1,516","2,496",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,514","6,855",107.4%,-,-,-
ウルトラミラクルジャグラー,1061,"1,512","6,113",108.2%,-,-,-
SアイムジャグラーＥＸ,1071,"1,510","7,728",106.5%,36,19,1/141
マイジャグラーV,1029,"1,510","8,321",106%,32,32,1/130
ファンキージャグラー２ＫＴ,749,"1,508","7,668",106.6%,31,31,1/124
キングハナハナ-30,1446,"1,508","9,570",105.3%,-,-,-
ゴーゴージャグラー３,1108,"1,507","6,431",107.8%,27,28,1/117
マイジャグラーV,1028,"1,507","5,594",109%,27,16,1/130
ミスタージャグラー,1085,"1,506","3,776",113.3%,-,-,-
スマスロ シャーマンキング,801,"1,505","3,693",113.6%,-,-,-
L ToLOVEるダークネス,28,"1,505","8,027",106.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,408","7,756",106.1%,-,-,-
マイジャグラーV,1027,"1,405","7,281",106.4%,32,21,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,404","2,233",121%,-,-,-
SアイムジャグラーＥＸ,1066,"1,402","8,236",105.7%,30,38,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,400","6,339",107.4%,25,20,1/141
ジャグラーガールズSS,1145,"1,316","8,588",105.1%,-,-,-
スマスロモンキーターンV,726,"1,312","8,575",105.1%,-,-,-
ゴーゴージャグラー３,1107,"1,312","7,641",105.7%,28,36,1/119
ファンキージャグラー２ＫＴ,1156,"1,311","9,442",104.6%,35,33,1/139
マイジャグラーV,613,"1,310","6,547",106.7%,30,20,1/131
マイジャグラーV,1018,"1,310","6,505",106.7%,30,13,1/151
ミスタージャグラー,1087,"1,310","6,964",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"1,301","8,298",105.2%,-,-,-
Lスーパービンゴネオ,1397,"1,296","5,553",107.8%,-,-,-
マイジャグラーV,623,"1,210","6,635",106.1%,28,20,1/138
Lスマスロ北斗の拳,41,"1,209",541,174.5%,11,1,1/45
SアイムジャグラーＥＸ,1081,"1,206","6,466",106.2%,29,17,1/141
ハッピージャグラーＶＩＩＩ,1136,"1,204","7,774",105.2%,35,18,1/147
スマスロモンキーターンV,724,"1,204","4,050",109.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"1,201","7,955",105%,-,-,-
ゴーゴージャグラー３,1056,"1,116","9,338",104%,36,40,1/123
吉宗,883,"1,116","7,699",104.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,115","4,442",108.4%,25,9,1/131
Lパチスロ 機動戦士ガンダムSEED,16,"1,102","6,567",105.6%,-,-,-
SアイムジャグラーＥＸ,1076,"1,096","8,365",104.4%,34,30,1/131
マイジャグラーV,745,"1,009","6,081",105.5%,30,11,1/148
ゴーゴージャグラー３,1053,"1,009","6,808",104.9%,30,23,1/128
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,007","6,619",105.1%,-,-,-
マイジャグラーV,603,"1,007","8,788",103.8%,37,25,1/142
ゴーゴージャグラー３,1103,"1,004","4,157",108.1%,19,14,1/126
ファンキージャグラー２ＫＴ,1154,"1,003","6,941",104.8%,32,16,1/145
Lパチスロ かぐや様は告らせたい,121,"1,001","1,752",119%,-,-,-
SアイムジャグラーＥＸ,1096,"1,001","8,642",103.9%,30,36,1/131
マイジャグラーV,1052,"1,001","6,818",104.9%,24,28,1/131
沖ドキ！BLACK,1307,915,"5,471",105.6%,-,-,-
キングハナハナ-30,1457,913,"4,170",107.3%,-,-,-
SアイムジャグラーＥＸ,1091,911,"5,190",105.9%,20,19,1/133
ファンキージャグラー２ＫＴ,1159,911,"7,407",104.1%,30,21,1/145
Lパチスロ シン・エヴァンゲリオン,829,908,"5,060",106%,-,-,-
Lスマスロとある魔術の禁書目録,1403,907,"3,425",108.8%,-,-,-
スロット ゾンビランドサガ,1404,907,"6,181",104.9%,-,-,-
Lパチスロからくりサーカス,158,902,"4,399",106.8%,-,-,-
スマスロ バイオハザード5,821,809,"7,100",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,807,"5,932",104.5%,-,-,-
スマスロ モンスターハンターライズ,682,806,"3,868",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,806,"5,415",105%,-,-,-
Lパチスロからくりサーカス,99,805,"3,218",108.3%,-,-,-
Lスマスロとある魔術の禁書目録,1402,804,"2,128",112.6%,-,-,-
Lパチスロからくりサーカス,96,804,"10,063",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,803,"5,491",104.9%,-,-,-
Lスマスロ北斗の拳,66,801,"7,932",103.4%,63,21,1/94
マイジャグラーV,617,801,"6,684",104%,27,21,1/139
スマスロ ゴッドイーター リザレクション,650,800,"4,793",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,795,"3,471",107.6%,-,-,-
Lスマスロ北斗の拳,40,716,"2,754",108.7%,29,3,1/86
ファンキージャグラー２ＫＴ,1152,716,"6,895",103.5%,29,22,1/135
L麻雀物語,35,714,"4,664",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,707,"3,936",106%,-,-,-
キングハナハナ-30,1445,610,"2,481",108.2%,-,-,-
マイジャグラーV,621,610,"6,218",103.3%,27,16,1/145
スマスロ頭文字D 2nd,1351,610,980,120.7%,-,-,-
スマスロモンキーターンV,730,610,"4,586",104.4%,-,-,-
ミスタージャグラー,1089,610,"5,972",103.4%,-,-,-
マイジャグラーV,630,609,"6,832",103%,27,24,1/134
スターハナハナ-30,1450,609,"6,339",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,607,"3,005",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,607,"6,174",103.3%,27,15,1/147
マイジャグラーV,616,606,"8,614",102.3%,34,25,1/146
マイジャグラーV,766,605,"7,442",102.7%,27,27,1/138
ゴーゴージャグラー３,1111,605,"5,385",103.7%,23,15,1/142
マイジャグラーV,1031,604,"5,033",104%,18,22,1/126
ハッピージャグラーＶＩＩＩ,1142,604,"7,170",102.8%,30,21,1/141
ファンキージャグラー２ＫＴ,1162,603,"5,347",103.8%,24,12,1/149
SアイムジャグラーＥＸ,1074,603,"4,626",104.3%,19,14,1/140
ファンキージャグラー２ＫＴ,1171,603,"4,516",104.5%,21,9,1/151
マイジャグラーV,743,515,"7,144",102.4%,32,13,1/159
L東京喰種,859,514,"6,851",102.5%,-,-,-
スマスロモンキーターンV,714,513,"6,766",102.5%,-,-,-
ゴーゴージャグラー３,1110,512,"6,079",102.8%,26,14,1/152
Lスマスロ北斗の拳,42,511,"2,411",107.1%,24,2,1/93
ファンキージャグラー２ＫＴ,761,511,"6,477",102.6%,28,14,1/154
ゴーゴージャグラー３,1114,509,"3,979",104.3%,20,7,1/147
スマスロモンキーターンV,704,509,"4,145",104.1%,-,-,-
新ハナビ,1383,509,"6,717",102.5%,-,-,-
ジャグラーガールズSS,1147,508,"5,591",103%,-,-,-
ファンキージャグラー２ＫＴ,762,508,"6,526",102.6%,30,14,1/148
ゴーゴージャグラー３,1054,507,"3,450",104.9%,16,9,1/138
ハッピージャグラーＶＩＩＩ,1141,507,"6,534",102.6%,28,16,1/149
マイジャグラーV,740,505,"6,239",102.7%,26,18,1/142
沖ドキ！BLACK,1317,504,"3,529",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,502,"8,786",101.9%,-,-,-
ファンキージャグラー２ＫＴ,755,502,"5,115",103.3%,22,14,1/142
マイジャグラーV,1047,501,"5,554",103%,24,12,1/154
L ToLOVEるダークネス,25,416,"8,804",101.6%,-,-,-
スマスロ シャーマンキング,803,411,"4,254",103.2%,-,-,-
沖ドキ！BLACK,1306,409,"8,260",101.7%,-,-,-
チバリヨ2,1391,409,"1,829",107.5%,-,-,-
SアイムジャグラーＥＸ,1077,408,"7,098",101.9%,25,23,1/148
ドラゴンハナハナ～閃光～‐30,1434,407,"5,381",102.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,407,"5,132",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,407,"5,494",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,406,"1,817",107.4%,-,-,-
Lスマスロ北斗の拳,68,405,"1,294",110.4%,11,3,1/92
Lスマスロ北斗の拳,55,405,294,145.9%,5,1,1/49
Lパチスロ かぐや様は告らせたい,143,405,"1,256",110.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,405,363,137.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,404,"4,692",102.9%,-,-,-
スマスロモンキーターンV,708,402,"1,093",112.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,402,"9,349",101.4%,-,-,-
ウルトラミラクルジャグラー,1060,401,"6,673",102%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,314,"2,603",104%,-,-,-
Lパチスロからくりサーカス,106,311,"6,720",101.5%,-,-,-
SアイムジャグラーＥＸ,1069,311,"6,776",101.5%,24,21,1/151
回胴黙示録カイジ 狂宴,1331,310,"2,657",103.9%,-,-,-
SアイムジャグラーＥＸ,1080,309,"5,046",102%,19,15,1/148
ミスタージャグラー,1086,308,"8,803",101.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,308,"6,904",101.5%,-,-,-
SアイムジャグラーＥＸ,1082,305,"4,072",102.5%,15,12,1/151
SアイムジャグラーＥＸ,1078,304,"9,038",101.1%,36,25,1/148
マイジャグラーV,1021,303,"8,426",101.2%,29,31,1/140
マイジャグラーV,605,301,"7,079",101.4%,27,22,1/144
スマスロ シャーマンキング,802,301,579,117.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,210,"6,826",101%,-,-,-
Lパチスロ かぐや様は告らせたい,125,210,"1,354",105.2%,-,-,-
マイジャグラーV,612,209,"6,253",101.1%,21,24,1/139
スターハナハナ-30,1453,209,"7,638",100.9%,-,-,-
キングハナハナ-30,1459,209,"3,913",101.8%,-,-,-
新ハナビ,1382,207,"2,847",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,205,"5,528",101.2%,22,16,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,205,138,149.5%,-,-,-
マイジャグラーV,628,204,"3,480",102%,14,10,1/145
Lスマスロ北斗の拳,43,201,"2,088",103.2%,19,4,1/91
SアイムジャグラーＥＸ,1170,201,"5,750",101.2%,21,20,1/140
キングハナハナ-30,1443,201,"2,862",102.3%,-,-,-
Lゴジラ対エヴァンゲリオン,1353,116,"3,201",101.2%,-,-,-
マイジャグラーV,741,115,"7,365",100.5%,28,20,1/153
スマスロ モンスターハンターライズ,677,112,"1,953",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,111,"4,731",100.8%,-,-,-
L島娘,1385,111,"1,898",101.9%,-,-,-
ゴーゴージャグラー３,1122,110,"4,616",100.8%,17,15,1/144
Lパチスロ 機動戦士ガンダムSEED,19,110,"4,465",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,108,"4,199",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,108,"1,991",101.8%,-,-,-
バーサスリヴァイズ,1379,108,"3,419",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,108,"2,658",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,106,"1,414",102.5%,-,-,-
キングハナハナ-30,1448,106,"3,436",101%,-,-,-
マイジャグラーV,631,103,"8,257",100.4%,28,30,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,102,"1,374",102.5%,-,-,-
マイジャグラーV,1125,101,"6,507",100.5%,25,16,1/159
マイジャグラーV,733,101,"4,995",100.7%,23,9,1/156
マイジャグラーV,1005,101,"2,851",101.2%,12,6,1/158
SアイムジャグラーＥＸ,1072,0,"6,529",100%,24,20,1/148
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"3,809",100%,15,10,1/152
Lパチスロからくりサーカス,113,0,0,-,-,-,-
SアイムジャグラーＥＸ,1097,0,"4,695",100%,18,10,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,"1,630",100%,-,-,-
L麻雀物語,34,0,"8,203",100%,-,-,-
スマスロ頭文字D 2nd,1349,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
マイジャグラーV,736,0,"8,156",100%,33,18,1/160
マイジャグラーV,1030,0,"5,877",100%,22,16,1/155
Lゴジラ対エヴァンゲリオン,1354,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,0,"3,797",100%,-,-,-
Lスマスロ北斗の拳,39,0,"1,845",100%,15,6,1/88
スマスロ ゴッドイーター リザレクション,638,0,"2,737",100%,-,-,-
吉宗,881,0,"7,448",100%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"4,792",100%,19,10,1/165
ウルトラミラクルジャグラー,1062,0,"7,367",100%,-,-,-
マイジャグラーV,1008,0,"6,111",100%,21,20,1/149
スマスロ ゴッドイーター リザレクション,641,0,"4,764",100%,-,-,-
マイジャグラーV,1017,0,"3,966",100%,14,12,1/153
マイジャグラーV,1051,0,"3,710",100%,12,8,1/186
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
マイジャグラーV,602,0,"6,424",100%,24,14,1/169
スマスロ バイオハザード5,823,0,"1,826",100%,-,-,-
沖ドキ！BLACK,1321,0,"5,256",100%,-,-,-
Lパチスロからくりサーカス,109,-92,69,-,-,-,-
スターハナハナ-30,1451,-92,"1,893",98.4%,-,-,-
Lスマスロ北斗の拳,64,-93,"2,173",98.6%,16,3,1/114
Lルパン三世 大航海者の秘宝,1399,-93,493,93.7%,-,-,-
スターハナハナ-30,1454,-94,"1,255",97.5%,-,-,-
SアイムジャグラーＥＸ,1084,-94,"5,583",99.4%,19,18,1/151
ファンキージャグラー２ＫＴ,763,-95,"5,903",99.5%,23,15,1/155
押忍！番長4,1412,-95,441,92.8%,-,-,-
マイジャグラーV,1024,-96,"4,740",99.3%,17,12,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-96,"6,402",99.5%,-,-,-
マイジャグラーV,1009,-96,"6,220",99.5%,22,19,1/152
クランキークレスト,1375,-97,720,95.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-98,"1,847",98.2%,-,-,-
ゴーゴージャグラー３,1057,-98,"2,163",98.5%,9,5,1/155
ジャグラーガールズSS,1167,-98,"4,509",99.3%,-,-,-
マイジャグラーV,768,-98,"8,202",99.6%,28,25,1/155
スマスロ ゴッドイーター リザレクション,644,-99,"3,120",98.9%,-,-,-
Lうしおととら 白面決戦,844,-99,103,68%,-,-,-
マイジャグラーV,1012,-99,"6,307",99.5%,25,16,1/154
マイジャグラーV,629,-100,"6,526",99.5%,26,18,1/148
スマスロ スーパーブラックジャック,808,-101,"2,439",98.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-101,"8,901",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-103,"2,755",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-103,"4,969",99.3%,-,-,-
Lゴジラ,8,-104,"1,834",98.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-104,"6,012",99.4%,22,16,1/158
マイジャグラーV,742,-105,"7,291",99.5%,23,29,1/140
Lパチスロからくりサーカス,101,-184,"5,451",98.9%,-,-,-
Lパチスロからくりサーカス,148,-190,"1,593",96%,-,-,-
