機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1360,906,"5,654",105.3%,21,14,1/162
スマスロ ゴッドイーター リザレクション,633,806,"1,101",124.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,805,912,129.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,805,"1,909",114.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1462,804,"2,963",109%,-,-,-
マイジャグラーV,770,804,"5,313",105%,21,21,1/127
スマスロ 七つの魔剣が支配する,1324,804,"4,710",105.7%,-,-,-
マイジャグラーV,601,804,"7,248",103.7%,31,24,1/132
沖ドキ!ゴージャス 30Φ,1304,804,"3,197",108.4%,-,-,-
マイジャグラーV,1049,802,"4,095",106.5%,17,14,1/132
スマスロ スーパーブラックジャック,814,800,"1,549",117.2%,-,-,-
マイジャグラーV,1042,715,"5,592",104.3%,28,7,1/160
ハッピージャグラーＶＩＩＩ,1141,713,"3,306",107.2%,15,7,1/150
マイジャグラーV,627,712,"9,124",102.6%,32,34,1/138
Lパチスロ かぐや様は告らせたい,134,711,"2,730",108.7%,-,-,-
マイジャグラーV,1128,711,"4,780",105%,20,11,1/154
ゴーゴージャグラー３,1121,709,"3,309",107.1%,14,13,1/123
吉宗,861,708,"7,810",103%,-,-,-
沖ドキ！BLACK,1315,609,"1,120",118.1%,-,-,-
Lパチスロからくりサーカス,153,609,"4,119",104.9%,-,-,-
Lソードアート・オンライン,1408,607,"6,374",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,607,"5,852",103.5%,24,19,1/136
ゴーゴージャグラー３,1118,607,"5,072",104%,20,19,1/130
スマスロ ようこそ実力至上主義の教室へ,1330,603,"3,400",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,602,280,171.7%,-,-,-
ゴーゴージャグラー３,1101,601,"3,910",105.1%,19,8,1/145
スマスロモンキーターンV,773,601,"6,482",103.1%,-,-,-
スマスロ スーパーブラックジャック,810,515,"2,645",106.5%,-,-,-
マイジャグラーV,623,514,"7,318",102.3%,28,21,1/149
スターハナハナ-30,1451,510,"6,026",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,508,174,197.3%,-,-,-
SアイムジャグラーＥＸ,1084,507,"3,998",104.2%,17,10,1/148
スマスロ バイオハザード5,817,507,"1,969",108.6%,-,-,-
ファンキージャグラー２ＫＴ,763,506,"3,214",105.2%,15,6,1/153
スロット ゾンビランドサガ,1406,505,138,222%,-,-,-
吉宗,884,501,"8,836",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,495,"4,546",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,414,"4,537",103%,-,-,-
スマスロモンキーターンV,716,408,"2,246",106.1%,-,-,-
マイジャグラーV,605,408,"4,882",102.8%,20,12,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,407,238,157%,-,-,-
ゴーゴージャグラー３,1115,406,"3,798",103.6%,13,17,1/127
マイジャグラーV,1009,405,"5,021",102.7%,20,13,1/152
スマスロ ゴッドイーター リザレクション,634,404,"4,830",102.8%,-,-,-
スマスロ モンスターハンターライズ,672,404,"1,675",108%,-,-,-
マイジャグラーV,1048,403,"7,093",101.9%,29,22,1/139
マイジャグラーV,736,402,"4,860",102.8%,20,11,1/157
マイジャグラーV,630,401,"6,910",101.9%,26,21,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1359,315,"6,257",101.7%,22,10,1/196
Lパチスロ 機動戦士ガンダムSEED,20,313,"2,078",105%,-,-,-
Lスマスロ北斗の拳,38,312,"6,324",101.6%,49,14,1/100
L ＨＥＹ！エリートサラリーマン鏡,1416,309,"2,133",104.8%,-,-,-
マイジャグラーV,1035,309,"5,588",101.8%,23,14,1/151
パチスロ　甲鉄城のカバネリ,1421,309,269,138.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,308,379,127.1%,-,-,-
クランキークレスト,1376,308,"3,477",103%,-,-,-
Lうしおととら 白面決戦,846,305,"1,139",108.9%,-,-,-
スマスロ モンスターハンターライズ,666,304,607,116.7%,-,-,-
マイジャグラーV,606,304,"5,026",102%,23,7,1/168
沖ドキ！BLACK,1322,303,"3,276",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,302,"1,735",105.8%,-,-,-
ゴーゴージャグラー３,1122,302,"5,635",101.8%,21,18,1/144
スマスロ ゴッドイーター リザレクション,653,301,611,116.4%,-,-,-
ファンキージャグラー２ＫＴ,746,301,"5,542",101.8%,22,13,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,301,"1,368",107.3%,-,-,-
ジャグラーガールズSS,1147,301,"4,142",102.4%,-,-,-
マイジャグラーV,1130,210,"2,139",103.3%,10,3,1/165
スマスロ頭文字D 2nd,1349,210,918,107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,210,"1,576",104.4%,-,-,-
マイジャグラーV,613,210,"4,078",101.7%,18,5,1/177
ハッピージャグラーＶＩＩＩ,1138,208,"1,967",103.5%,8,4,1/164
スターハナハナ-30,1450,207,"3,242",102.1%,-,-,-
マイジャグラーV,604,206,"7,330",100.9%,27,26,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,206,"1,927",103.6%,-,-,-
ジャグラーガールズSS,1169,204,"3,904",101.7%,-,-,-
マイジャグラーV,1045,204,"4,124",101.6%,17,11,1/147
スマスロ ゴッドイーター リザレクション,646,204,"1,534",104.4%,-,-,-
Lスマスロ北斗の拳,43,203,"6,161",101.1%,51,17,1/91
スマスロ モンスターハンターライズ,664,203,814,108.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,203,"5,224",101.3%,-,-,-
マイジャグラーV,745,202,"4,926",101.4%,18,14,1/154
Lパチスロ革命機ヴァルヴレイヴ,93,199,"3,526",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,109,"4,506",100.8%,-,-,-
キングハナハナ-30,1456,109,"3,158",101.2%,-,-,-
Lパチスロからくりサーカス,150,109,98,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,109,"1,736",102.1%,-,-,-
キングハナハナ-30,1445,108,"5,099",100.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,108,"3,414",101.1%,-,-,-
新ハナビ,1382,108,719,105%,-,-,-
Lパチスロ かぐや様は告らせたい,140,108,"3,898",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,108,"1,217",103%,-,-,-
回胴黙示録カイジ 狂宴,1332,108,"2,791",101.3%,-,-,-
ファンキージャグラー２ＫＴ,760,107,"1,084",103.3%,5,2,1/155
ファンキージャグラー２ＫＴ,754,107,"2,744",101.3%,11,7,1/152
Lパチスロからくりサーカス,116,105,100,-,-,-,-
ウルトラミラクルジャグラー,1058,105,"5,199",100.7%,-,-,-
マイジャグラーV,1019,105,"3,529",101%,14,7,1/168
バーサスリヴァイズ,1379,104,"4,412",100.8%,-,-,-
ゴーゴージャグラー３,1109,104,"1,139",103%,5,1,1/190
キングハナハナ-30,1443,104,"1,771",102%,-,-,-
キングハナハナ-30,1459,103,"2,908",101.2%,-,-,-
パチスロ　ディスクアップ２,1373,103,"2,575",101.3%,10,6,1/161
マイジャグラーV,603,103,"6,247",100.5%,25,15,1/156
クランキークレスト,1375,102,"1,986",101.7%,-,-,-
スマスロ モンスターハンターライズ,676,101,"1,770",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
マイジャグラーV,611,0,"4,392",100%,15,13,1/157
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
ゴーゴージャグラー３,1120,0,"2,818",100%,10,9,1/148
Lゴジラ対エヴァンゲリオン,1352,0,0,-,-,-,-
スマスロ モンスターハンターライズ,677,0,"2,613",100%,-,-,-
キングハナハナ-30,1458,0,"1,182",100%,-,-,-
Lパチスロからくりサーカス,148,0,94,-,-,-,-
Lパチスロからくりサーカス,147,0,94,-,-,-,-
Lゴジラ対エヴァンゲリオン,1353,0,0,-,-,-,-
キングハナハナ-30,1447,0,"4,761",100%,-,-,-
ジャグラーガールズSS,1168,0,"1,581",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
スターハナハナ-30,1454,0,"2,479",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,0,489,100%,-,-,-
Lゴジラ対エヴァンゲリオン,1354,0,0,-,-,-,-
チバリヨ2,1392,0,0,-,-,-,-
マイジャグラーV,744,0,"1,562",100%,6,3,1/174
チバリヨ2,1393,0,0,-,-,-,-
チバリヨ2,1391,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lうしおととら 白面決戦,845,0,568,100%,-,-,-
SアイムジャグラーＥＸ,1095,0,"3,720",100%,13,9,1/169
SアイムジャグラーＥＸ,1097,0,"2,316",100%,9,4,1/178
SアイムジャグラーＥＸ,1079,0,397,100%,1,0,1/397
マイジャグラーV,764,0,"6,495",100%,27,12,1/167
Lパチスロからくりサーカス,113,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,0,669,100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
スマスロ バイオハザード5,823,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,1403,0,0,-,-,-,-
Lパチスロからくりサーカス,95,0,94,-,-,-,-
SアイムジャグラーＥＸ,1081,0,732,100%,3,0,1/244
チバリヨ2,1389,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"1,325",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,0,"5,613",100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"2,504",100%,11,3,1/179
マイジャグラーV,1003,0,"1,731",100%,6,4,1/173
ゴーゴージャグラー３,1054,0,"2,868",100%,11,10,1/137
パチスロ　甲鉄城のカバネリ,1423,-90,519,94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-91,"4,059",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-91,425,92.9%,-,-,-
SアイムジャグラーＥＸ,1077,-92,"3,595",99.1%,12,11,1/156
Lパチスロからくりサーカス,155,-93,86,-,-,-,-
SアイムジャグラーＥＸ,1099,-93,"2,892",98.9%,10,8,1/161
ゴーゴージャグラー３,1057,-93,"1,597",98.1%,7,2,1/177
ゴーゴージャグラー３,1053,-93,"6,238",99.5%,25,15,1/156
L真・一騎当千,1343,-94,215,85.4%,-,-,-
マイジャグラーV,1032,-94,"4,693",99.3%,15,15,1/156
Lスマスロとある魔術の禁書目録,1402,-95,62,-,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-96,"4,498",99.3%,-,-,-
Lパチスロからくりサーカス,157,-96,64,-,-,-,-
新ハナビ,1383,-96,772,95.9%,-,-,-
マイジャグラーV,735,-96,"1,988",98.4%,8,3,1/181
Lパチスロ革命機ヴァルヴレイヴ,82,-96,354,91%,-,-,-
ファンキージャグラー２ＫＴ,1153,-97,"5,246",99.4%,23,9,1/164
スマスロ バイオハザード5,824,-97,329,90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-98,"2,797",98.8%,-,-,-
スマスロモンキーターンV,717,-98,"2,109",98.5%,-,-,-
スマスロ モンスターハンターライズ,673,-105,"4,448",99.2%,-,-,-
L東京喰種,854,-105,"5,610",99.4%,-,-,-
マイジャグラーV,1004,-190,"5,610",98.9%,21,18,1/144
スマスロ バイオハザード5,826,-190,230,72.5%,-,-,-
ファンキージャグラー２ＫＴ,772,-191,"4,339",98.5%,17,8,1/174
ファンキージャグラー２ＫＴ,751,-191,"5,689",98.9%,20,19,1/146
Lスマスロ北斗の拳,46,-191,"3,170",98%,26,4,1/106
キングハナハナ-30,1449,-191,"1,878",96.6%,-,-,-
スマスロモンキーターンV,728,-191,785,91.9%,-,-,-
スマスロ モンスターハンターライズ,684,-191,"1,419",95.5%,-,-,-
スマスロ バイオハザード5,818,-191,172,63%,-,-,-
ゴーゴージャグラー３,1117,-192,893,92.8%,3,2,1/179
SアイムジャグラーＥＸ,1096,-192,"3,783",98.3%,15,10,1/151
パチスロ　ディスクアップ２,1374,-192,"1,118",94.3%,3,5,1/140
マイジャグラーV,734,-192,"5,625",98.9%,18,14,1/176
ドラゴンハナハナ～閃光～‐30,1429,-192,"3,036",97.9%,-,-,-
スマスロ モンスターハンターライズ,665,-193,489,86.8%,-,-,-
マイジャグラーV,765,-193,"2,521",97.4%,9,4,1/194
マイジャグラーV,768,-194,"5,439",98.8%,22,9,1/175
キングハナハナ-30,1446,-195,700,90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-195,"1,236",94.7%,-,-,-
マイジャグラーV,1126,-196,"2,880",97.7%,12,5,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-196,"3,633",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,-197,"3,100",97.9%,11,9,1/155
ゴーゴージャグラー３,1102,-197,"1,888",96.5%,7,4,1/172
押忍！番長4,1412,-197,394,83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-197,"1,348",95.1%,-,-,-
Lスマスロ北斗の拳,47,-197,"6,829",99%,57,18,1/91
ゴーゴージャグラー３,1105,-198,785,91.6%,3,1,1/196
Lパチスロ革命機ヴァルヴレイヴ,75,-198,723,90.9%,-,-,-
Lパチスロからくりサーカス,102,-199,129,48.6%,-,-,-
Lスマスロ北斗の拳,67,-199,654,89.9%,5,1,1/109
ファンキージャグラー２ＫＴ,753,-290,"4,200",97.7%,14,11,1/168
Lスマスロ北斗の拳,49,-290,"2,693",96.4%,20,5,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-291,604,83.9%,-,-,-
スマスロ バイオハザード5,820,-291,577,83.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,-291,679,85.7%,-,-,-
ミスタージャグラー,1088,-291,"6,435",98.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-292,434,77.6%,-,-,-
マイジャグラーV,622,-292,"3,871",97.5%,12,11,1/168
マイジャグラーV,616,-292,"4,518",97.8%,15,12,1/167
ファンキージャグラー２ＫＴ,756,-293,"2,711",96.4%,10,6,1/169
ハッピージャグラーＶＩＩＩ,1136,-293,"2,211",95.6%,7,5,1/184
SアイムジャグラーＥＸ,1075,-293,566,82.7%,2,0,1/283
ゴーゴージャグラー３,1055,-294,421,76.7%,1,0,1/421
ファンキージャグラー２ＫＴ,1162,-294,"2,276",95.7%,8,5,1/175
マイジャグラーV,1010,-294,"2,769",96.5%,10,5,1/185
キングハナハナ-30,1461,-294,582,83.2%,-,-,-
マイジャグラーV,614,-294,"2,901",96.6%,10,6,1/181
L ＨＥＹ！エリートサラリーマン鏡,1415,-295,"1,178",91.7%,-,-,-
マイジャグラーV,1047,-297,"1,574",93.7%,5,4,1/175
ファンキージャグラー２ＫＴ,759,-297,"5,500",98.2%,19,18,1/149
ミスタージャグラー,1089,-297,"3,326",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-297,"4,078",97.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-298,"2,677",96.3%,9,10,1/141
パチスロ　甲鉄城のカバネリ,1424,-298,658,84.9%,-,-,-
L島娘,1386,-298,202,50.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-299,"1,055",90.6%,-,-,-
Lスマスロ北斗の拳,52,-300,"1,539",93.5%,10,3,1/118
マイジャグラーV,628,-302,"6,534",98.5%,25,17,1/156
回胴黙示録カイジ 狂宴,1333,-302,"3,382",97%,-,-,-
ミスタージャグラー,1090,-305,"7,654",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,-390,"3,983",96.7%,16,6,1/181
Lスマスロ北斗の拳,70,-390,"3,814",96.6%,29,8,1/103
ファンキージャグラー２ＫＴ,750,-390,"1,801",92.8%,6,4,1/180
スマスロ スーパーブラックジャック,815,-390,647,79.9%,-,-,-
SアイムジャグラーＥＸ,1067,-390,"3,309",96.1%,11,9,1/165
マイジャグラーV,1017,-391,"3,526",96.3%,12,8,1/176
スマスロ スーパーブラックジャック,813,-392,506,74.2%,-,-,-
SアイムジャグラーＥＸ,1065,-392,"2,317",94.4%,8,4,1/193
ジャグラーガールズSS,1167,-392,847,84.6%,-,-,-
スマスロモンキーターンV,730,-392,"1,514",91.4%,-,-,-
沖ドキ！BLACK,1307,-392,"4,409",97%,-,-,-
マイジャグラーV,1135,-393,"6,183",97.9%,21,18,1/159
マイジャグラーV,742,-393,"1,603",91.8%,4,4,1/200
マイジャグラーV,769,-394,"3,358",96.1%,11,9,1/168
ゴーゴージャグラー３,1108,-394,"2,302",94.3%,8,5,1/177
マイジャグラーV,1134,-394,"2,099",93.7%,8,4,1/175
