機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1082,"2,214","5,474",113.5%,28,20,1/114
L東京喰種,840,"2,213","3,300",122.4%,-,-,-
回胴黙示録カイジ 狂宴,1369,"2,209","7,068",110.4%,-,-,-
沖ドキ！BLACK,1327,"2,099","4,728",114.8%,-,-,-
マイジャグラーV,1035,"2,009","6,560",110.2%,29,24,1/124
SアイムジャグラーＥＸ,1068,"2,008","6,438",110.4%,29,27,1/115
Lアズールレーン THE ANIMATION,686,"2,005","8,411",107.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"2,002","3,170",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,002","1,255",153.2%,-,-,-
Lスマスロ北斗の拳,42,"2,001","8,890",107.5%,81,22,1/86
マイジャグラーV,771,"1,997","6,462",110.3%,32,15,1/137
L東京喰種,855,"1,913","7,838",108.1%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,910","4,807",113.2%,-,-,-
スロット ゾンビランドサガ,1405,"1,821","1,929",131.5%,-,-,-
クランキークレスト,1376,"1,808","3,277",118.4%,-,-,-
ネオアイムジャグラーEX,1091,"1,806","7,659",107.9%,32,30,1/124
SアイムジャグラーＥＸ,1094,"1,804","7,669",107.8%,30,34,1/120
スマスロ モンスターハンターライズ,665,"1,803","3,658",116.4%,-,-,-
マイジャグラーV,1009,"1,702","5,490",110.3%,28,12,1/137
スマスロ ゴッドイーター リザレクション,638,"1,700","3,474",116.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,698","2,847",119.9%,17,0,1/167
沖ドキ！BLACK,1322,"1,698","3,419",116.6%,-,-,-
SアイムジャグラーＥＸ,1078,"1,611","7,368",107.3%,33,23,1/132
マイジャグラーV,1125,"1,610","5,708",109.4%,29,19,1/119
L東京喰種,841,"1,605","5,692",109.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,515","6,044",108.4%,27,19,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,513","6,537",107.7%,25,9,1/192
沖ドキ！BLACK,1320,"1,507","2,414",120.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"1,502","5,637",108.9%,-,-,-
スマスロ モンスターハンターライズ,667,"1,502","2,240",122.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,402","3,080",115.2%,-,-,-
スマスロ スーパーブラックジャック,656,"1,401",746,162.6%,-,-,-
ゴーゴージャグラー３,1054,"1,316","3,576",112.3%,20,9,1/123
ファンキージャグラー２ＫＴ,747,"1,314","3,610",112.1%,18,9,1/134
ジャグラーガールズSS,1147,"1,312","6,873",106.4%,-,-,-
マイジャグラーV,735,"1,311","3,203",113.6%,18,6,1/133
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,309","2,291",119%,-,-,-
ネオアイムジャグラーEX,1092,"1,307","8,706",105%,35,28,1/138
スマスロモンキーターンV,708,"1,307","7,082",106.2%,-,-,-
マタドールⅢ,1328,"1,304","5,347",108.1%,-,-,-
Lスマスロ北斗の拳,50,"1,303","3,854",111.3%,39,7,1/84
マイジャグラーV,626,"1,301","8,985",104.8%,35,29,1/140
スマスロモンキーターンV,727,"1,209","4,778",108.4%,-,-,-
マイジャグラーV,1046,"1,208","7,447",105.4%,31,29,1/124
Lダーリン・イン・ザ・フランキス,3,"1,206","3,679",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,206",900,144.7%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,205","3,611",111.1%,-,-,-
ゴーゴージャグラー３,1055,"1,203","2,677",115%,16,7,1/116
スマスロモンキーターンV,773,"1,201","5,939",106.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,201","5,351",107.5%,27,12,1/137
マイジャグラーV,1020,"1,201","4,156",109.6%,20,14,1/122
SアイムジャグラーＥＸ,1099,"1,102","4,061",109%,19,13,1/127
マイジャグラーV,629,"1,101","5,100",107.2%,23,17,1/128
マイジャグラーV,1026,"1,099","5,648",106.5%,25,15,1/141
沖ドキ！BLACK,1321,"1,099","2,483",114.8%,-,-,-
ゴーゴージャグラー３,1118,"1,097","7,840",104.7%,33,29,1/126
吉宗,882,"1,096","2,118",117.2%,-,-,-
マイジャグラーV,1016,"1,095","6,283",105.8%,28,20,1/131
スマスロ ゴッドイーター リザレクション,633,"1,021","2,935",111.6%,-,-,-
SアイムジャグラーＥＸ,1075,"1,016","4,406",107.7%,22,10,1/138
Lパチスロ かぐや様は告らせたい,126,"1,015",946,135.8%,-,-,-
マイジャグラーV,617,"1,014","6,640",105.1%,29,20,1/136
アレックス ブライト,1397,"1,013","2,094",116.1%,-,-,-
マイジャグラーV,624,"1,010","5,953",105.7%,25,22,1/127
ゴーゴージャグラー３,1111,"1,002","4,959",106.7%,25,13,1/131
L東京喰種,809,917,"4,465",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,914,"2,870",110.6%,-,-,-
Lパチスロからくりサーカス,115,914,803,137.9%,-,-,-
マイジャグラーV,770,913,"6,307",104.8%,25,20,1/140
マイジャグラーV,620,907,"4,965",106.1%,22,18,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,821,906,"6,004",105%,-,-,-
マイジャグラーV,1007,906,"6,479",104.7%,27,18,1/144
ドラゴンハナハナ～閃光～‐30,1440,905,"4,498",106.7%,-,-,-
Lスマスロ北斗の拳,56,904,"8,405",103.6%,76,19,1/88
沖ドキ！BLACK,1323,903,"3,563",108.4%,-,-,-
マイジャグラーV,1047,902,"5,051",106%,22,14,1/140
マイジャグラーV,605,902,"8,304",103.6%,37,19,1/148
アレックス ブライト,1396,901,"4,022",107.5%,-,-,-
Lスマスロ北斗の拳,46,810,"9,135",103%,77,25,1/90
沖ドキ！ＧＯＬＤ-30,1308,804,"2,417",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,801,549,148.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,801,"4,263",106.3%,-,-,-
Lパチスロからくりサーカス,151,715,"1,370",117.4%,-,-,-
スマスロ バイオハザード5,1387,714,"1,983",112%,-,-,-
マイジャグラーV,766,714,"8,420",102.8%,33,24,1/148
Lパチスロ革命機ヴァルヴレイヴ,88,714,"5,978",104%,-,-,-
マイジャグラーV,613,713,"5,706",104.2%,24,16,1/143
マイジャグラーV,631,712,"9,307",102.6%,33,36,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1361,711,"4,000",105.9%,16,5,1/190
マイジャグラーV,1029,709,"6,486",103.6%,22,24,1/141
Lスマスロ北斗の拳,55,709,"1,505",115.7%,20,1,1/72
Lパチスロからくりサーカス,111,708,784,130.1%,-,-,-
スマスロ モンスターハンターライズ,683,707,"1,976",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,707,"6,458",103.6%,27,16,1/150
Lパチスロ革命機ヴァルヴレイヴ,87,610,"2,131",109.5%,-,-,-
マイジャグラーV,627,609,"3,893",105.2%,17,7,1/162
スマスロ ようこそ実力至上主義の教室へ,1385,608,276,173.4%,-,-,-
スマスロ モンスターハンターライズ,671,608,910,122.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,608,919,122.1%,-,-,-
Lスマスロ北斗の拳,38,607,"8,207",102.5%,71,19,1/91
回胴黙示録カイジ 狂宴,1368,607,"5,024",104%,-,-,-
マイジャグラーV,1041,607,"8,169",102.5%,30,34,1/128
ゴーゴージャグラー３,1057,607,"5,560",103.6%,25,15,1/139
Lダーリン・イン・ザ・フランキス,8,606,907,122.3%,-,-,-
L咲-Saki-頂上決戦,21,606,"3,948",105.1%,-,-,-
SアイムジャグラーＥＸ,1095,605,"5,339",103.8%,23,12,1/153
ファンキージャグラー２ＫＴ,1156,603,"5,630",103.6%,24,15,1/144
マイジャグラーV,618,601,"6,897",102.9%,28,19,1/147
ドラゴンハナハナ～閃光～‐30,1438,516,"4,094",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,516,"3,900",104.4%,17,11,1/139
吉宗,883,514,883,119.4%,-,-,-
SアイムジャグラーＥＸ,1067,514,"2,844",106%,13,7,1/142
新ハナビ,1383,511,"1,614",110.6%,-,-,-
スマスロモンキーターンV,723,508,"4,844",103.5%,-,-,-
L ToLOVEるダークネス,25,508,"2,179",107.8%,-,-,-
ミスタージャグラー,1086,508,"2,765",106.1%,-,-,-
マイジャグラーV,1040,504,"6,828",102.5%,28,19,1/145
スマスロ モンスターハンターライズ,676,502,"3,047",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,500,"2,695",106.2%,-,-,-
Lスマスロ北斗の拳,39,498,"5,832",102.8%,51,10,1/96
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,498,"3,068",105.4%,-,-,-
押忍！番長4,1413,497,"4,708",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,495,"3,884",104.2%,-,-,-
回胴黙示録カイジ 狂宴,1370,495,"7,910",102.1%,-,-,-
Lスマスロ北斗の拳,45,415,"4,793",102.9%,38,12,1/96
沖ドキ！BLACK,1319,412,"2,901",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,409,"3,535",103.9%,14,5,1/186
マイジャグラーV,1011,406,"4,289",103.2%,16,16,1/134
Lスマスロ北斗の拳,51,405,"2,469",105.5%,24,5,1/85
マイジャグラーV,619,316,"5,321",102%,22,15,1/144
SアイムジャグラーＥＸ,1074,315,"1,045",110%,5,3,1/131
Lダーリン・イン・ザ・フランキス,4,315,146,171.9%,-,-,-
キングハナハナ-30,1451,315,"4,601",102.3%,-,-,-
SアイムジャグラーＥＸ,1097,314,"3,595",102.9%,14,13,1/133
キングハナハナ-30,1455,314,"1,238",108.5%,-,-,-
スマスロ モンスターハンターライズ,684,312,318,132.7%,-,-,-
Lスマスロ北斗の拳,43,312,"7,120",101.5%,62,23,1/84
マイジャグラーV,737,311,"4,895",102.1%,22,9,1/158
マイジャグラーV,604,311,"4,105",102.5%,16,12,1/147
沖ドキ！BLACK,1307,311,"6,903",101.5%,-,-,-
マイジャグラーV,1014,310,"7,728",101.3%,31,19,1/155
スマスロ スーパーブラックジャック,657,308,"1,608",106.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,307,"5,128",102%,-,-,-
翔べ！ハーレムエース,1402,307,959,110.7%,-,-,-
いざ！番長,817,307,"1,997",105.1%,-,-,-
ジャグラーガールズSS,1169,307,"3,761",102.7%,-,-,-
マイジャグラーV,1045,305,"4,495",102.3%,17,13,1/150
ハイビリターン-30,1330,302,"4,252",102.4%,-,-,-
マイジャグラーV,1022,217,"6,330",101.1%,29,8,1/171
Lパチスロからくりサーカス,153,210,482,114.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,210,734,109.5%,-,-,-
スマスロモンキーターンV,704,210,491,114.3%,-,-,-
スマスロ モンスターハンターライズ,673,208,460,115.1%,-,-,-
Lパチスロからくりサーカス,112,208,175,139.6%,-,-,-
吉宗,884,207,"1,119",106.2%,-,-,-
マイジャグラーV,1030,206,"3,044",102.3%,12,8,1/152
スマスロニューパルサーBT,1400,206,205,133.5%,-,-,-
バーサスリヴァイズ,1379,206,685,110%,-,-,-
押忍！番長4,1414,205,499,113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,204,"1,431",104.8%,-,-,-
Lソードアート・オンライン,1408,204,"2,294",103%,-,-,-
マイジャグラーV,1037,203,"8,127",100.8%,27,32,1/138
ハイビリターン-30,1332,203,"1,025",106.6%,-,-,-
Lスマスロ北斗の拳,61,202,"5,605",101.2%,47,11,1/97
L ToLOVEるダークネス,13,201,816,108.2%,-,-,-
マイジャグラーV,622,200,"5,771",101.2%,24,15,1/148
マイジャグラーV,1036,195,"6,020",101.1%,22,18,1/151
ゴーゴージャグラー３,1117,195,"5,911",101.1%,26,17,1/137
スマスロ モンスターハンターライズ,670,116,299,112.9%,-,-,-
マイジャグラーV,739,115,"4,235",100.9%,16,14,1/141
ドラゴンハナハナ～閃光～‐30,1429,114,897,104.2%,-,-,-
スマスロモンキーターンV,712,113,"2,824",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,112,"2,178",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,112,910,104.1%,-,-,-
ファンキージャグラー２ＫＴ,760,112,"3,133",101.2%,12,6,1/174
SアイムジャグラーＥＸ,1076,111,"4,672",100.8%,17,17,1/137
バーサスリヴァイズ,1378,111,"3,697",101%,-,-,-
ミスタージャグラー,1088,111,"2,097",101.8%,-,-,-
押忍！番長4,1412,111,573,106.5%,-,-,-
マイジャグラーV,1013,111,"2,651",101.4%,11,4,1/177
マイジャグラーV,736,111,"5,295",100.7%,20,17,1/143
ジャグラーガールズSS,1168,110,"4,505",100.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,110,"1,013",103.6%,-,-,-
アレックス ブライト,1395,109,"3,751",101%,-,-,-
Lパチスロからくりサーカス,97,107,"3,617",101%,-,-,-
Lパチスロからくりサーカス,106,104,"2,325",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
パチスロ 転生したら剣でした,1342,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
スマスロ モンスターハンターライズ,669,0,137,100%,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
パチスロ 転生したら剣でした,1344,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,139,0,0,-,-,-,-
ゴーゴージャグラー３,1105,0,"6,874",100%,29,16,1/153
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
スマスロ スーパーブラックジャック,699,0,766,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
パチスロ 転生したら剣でした,1343,0,0,-,-,-,-
ジャグラーガールズSS,1149,0,"4,418",100%,-,-,-
Lスマスロ北斗の拳,60,0,764,100%,6,1,1/109
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
パチスロ 転生したら剣でした,1346,0,0,-,-,-,-
パチスロ 転生したら剣でした,1341,0,0,-,-,-,-
パチスロ 転生したら剣でした,1345,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,647,0,545,100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"2,116",100%,8,4,1/176
スロット ゾンビランドサガ,1406,0,59,-,-,-,-
ファンキージャグラー２ＫＴ,754,0,"3,223",100%,12,8,1/161
ファンキージャグラー２ＫＴ,759,0,"4,381",100%,18,9,1/162
マイジャグラーV,740,0,"6,528",100%,22,22,1/148
マイジャグラーV,764,0,0,-,0,0,-
Lパチスロからくりサーカス,100,0,172,100%,-,-,-
Lパチスロからくりサーカス,109,0,88,-,-,-,-
スターハナハナ-30,1445,0,"3,650",100%,-,-,-
LBプレミアムうまい棒,1390,0,365,100%,-,-,-
スマスロ バイオハザード5,1388,0,0,-,-,-,-
ウルトラミラクルジャグラー,1060,0,"3,535",100%,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,10,0,550,100%,-,-,-
キングハナハナ-30,1456,0,"1,137",100%,-,-,-
Lダーリン・イン・ザ・フランキス,2,0,199,100%,-,-,-
Lソードアート・オンライン,1410,0,0,-,-,-,-
スマスロ スーパーブラックジャック,659,-89,"4,410",99.3%,-,-,-
SアイムジャグラーＥＸ,1079,-96,"1,016",96.9%,4,2,1/169
ファンキージャグラー２ＫＴ,1165,-96,"2,591",98.8%,10,5,1/173
バーサスリヴァイズ,1380,-97,"4,663",99.3%,-,-,-
SアイムジャグラーＥＸ,1077,-97,"1,109",97.1%,4,1,1/222
スマスロ モンスターハンターライズ,678,-97,"2,786",98.8%,-,-,-
マイジャグラーV,1131,-98,"4,156",99.2%,16,11,1/154
スマスロ ゴッドイーター リザレクション,652,-98,632,94.8%,-,-,-
押忍！番長4,1411,-98,88,-,-,-,-
スターハナハナ-30,1448,-98,"1,736",98.1%,-,-,-
ジャグラーガールズSS,1166,-98,"1,627",98%,-,-,-
Lパチスロからくりサーカス,149,-98,85,-,-,-,-
ウルトラミラクルジャグラー,1059,-98,"1,297",97.5%,-,-,-
スマスロ 七つの魔剣が支配する,1334,-99,"2,484",98.7%,-,-,-
Lパチスロからくりサーカス,114,-101,94,-,-,-,-
L ToLOVEるダークネス,23,-101,120,71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-101,194,82.6%,-,-,-
Lスマスロ北斗の拳,70,-102,"1,789",98.1%,13,3,1/112
マイジャグラーV,614,-102,"1,906",98.2%,7,3,1/191
Lパチスロからくりサーカス,152,-103,344,90%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-103,914,96.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-104,"2,904",98.8%,10,11,1/138
SアイムジャグラーＥＸ,1080,-104,"2,514",98.6%,10,2,1/210
Lパチスロからくりサーカス,110,-104,66,-,-,-,-
キングハナハナ-30,1318,-104,"1,104",96.9%,-,-,-
スターハナハナ-30,1444,-104,"1,864",98.1%,-,-,-
マイジャグラーV,732,-105,"4,487",99.2%,18,9,1/166
Lスマスロ北斗の拳,67,-105,"4,146",99.2%,33,9,1/99
Lスマスロ北斗の拳,53,-105,"5,424",99.4%,46,12,1/94
ゴーゴージャグラー３,1121,-105,"5,113",99.3%,22,11,1/155
ハッピージャグラーＶＩＩＩ,1138,-105,"4,794",99.3%,18,15,1/145
いざ！番長,818,-184,"4,042",98.5%,-,-,-
L ToLOVEるダークネス,12,-186,889,93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,-186,"6,190",99%,-,-,-
SアイムジャグラーＥＸ,1073,-189,"5,512",98.9%,18,20,1/145
マイジャグラーV,745,-190,"4,965",98.7%,17,15,1/155
キングハナハナ-30,1457,-190,751,91.6%,-,-,-
ゴーゴージャグラー３,1120,-190,"1,030",93.9%,4,1,1/206
吉宗,864,-190,214,70.4%,-,-,-
この素晴らしい世界に祝福を！,1419,-190,371,82.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,-191,"2,919",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-191,"6,220",99%,-,-,-
キングハナハナ-30,1452,-193,"2,545",97.5%,-,-,-
キングハナハナ-30,1461,-193,403,84%,-,-,-
マイジャグラーV,1051,-193,"3,874",98.3%,13,14,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-194,"2,282",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-194,758,91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1393,-194,999,93.5%,-,-,-
パチスロ わたしの幸せな結婚,852,-194,248,73.9%,-,-,-
ジャグラーガールズSS,1144,-195,"1,185",94.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-196,527,87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-197,"1,276",94.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-197,"1,492",95.6%,-,-,-
スターハナハナ-30,1447,-197,"2,344",97.2%,-,-,-
マイジャグラーV,1042,-198,"3,040",97.8%,11,6,1/179
マイジャグラーV,1044,-198,"6,853",99%,23,23,1/149
新ハナビ,1382,-198,"5,019",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-199,"1,243",94.7%,5,2,1/178
キングハナハナ-30,1454,-199,422,84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-206,"4,579",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-290,"8,206",98.8%,-,-,-
キングハナハナ-30,1317,-290,"3,774",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-295,"4,379",97.8%,-,-,-
マイジャグラーV,1134,-296,"1,543",93.6%,5,4,1/171
沖ドキ！BLACK,1306,-297,796,87.6%,-,-,-
マイジャグラーV,1004,-297,"2,515",96.1%,8,8,1/157
マイジャグラーV,734,-297,"4,797",97.9%,15,17,1/150
ジャグラーガールズSS,1167,-297,"1,027",90.4%,-,-,-
SアイムジャグラーＥＸ,1066,-297,"2,009",95.1%,6,4,1/201
Lパチスロからくりサーカス,105,-298,179,44.5%,-,-,-
吉宗,863,-298,187,46.9%,-,-,-
L ToLOVEるダークネス,14,-298,553,82%,-,-,-
キングハナハナ-30,1453,-298,613,83.8%,-,-,-
マイジャグラーV,1133,-299,"3,360",97%,11,10,1/160
マイジャグラーV,733,-299,"3,147",96.8%,12,5,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,-299,523,80.9%,-,-,-
マイジャグラーV,1129,-299,"5,254",98.1%,18,18,1/146
吉宗,832,-299,222,55.1%,-,-,-
スマスロ ギルティクラウン2,1338,-299,619,83.9%,-,-,-
ウルトラミラクルジャグラー,1062,-300,"1,852",94.6%,-,-,-
いざ！番長,831,-300,"1,520",93.4%,-,-,-
アレックス ブライト,1462,-301,"1,248",92%,-,-,-
ウルトラミラクルジャグラー,1061,-301,"3,248",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,-302,"4,963",98%,-,-,-
ゴーゴージャグラー３,1115,-302,779,87.1%,2,2,1/195
スマスロ ゴッドイーター リザレクション,635,-303,571,82.3%,-,-,-
Lスーパービンゴネオ,1391,-303,490,79.4%,-,-,-
ゴーゴージャグラー３,1106,-303,"1,761",94.3%,6,5,1/160
Lスマスロ北斗の拳,58,-303,804,87.4%,5,2,1/115
Lパチスロ かぐや様は告らせたい,130,-304,967,89.5%,-,-,-
Lパチスロからくりサーカス,102,-304,228,55.6%,-,-,-
吉宗,835,-305,185,45%,-,-,-
マイジャグラーV,741,-305,"3,805",97.3%,14,9,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-305,795,87.2%,-,-,-
吉宗,836,-305,185,45%,-,-,-
ファンキージャグラー２ＫＴ,1159,-390,"1,658",92.2%,5,2,1/237
マイジャグラーV,1012,-390,"4,499",97.1%,16,12,1/161
キングハナハナ-30,1316,-390,575,77.4%,-,-,-
マタドールⅢ,1329,-390,"1,392",90.7%,-,-,-
マイジャグラーV,1049,-390,"3,219",96%,12,5,1/189
ファンキージャグラー２ＫＴ,1155,-391,906,85.6%,2,1,1/302
マイジャグラーV,744,-391,"7,018",98.1%,22,24,1/153
マイジャグラーV,612,-391,"3,717",96.5%,11,10,1/177
