機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1059,"2,816","8,873",110.6%,44,32,1/117
Lスマスロ北斗の拳,51,"2,708","4,784",118.9%,56,7,1/76
SアイムジャグラーＥＸ,1080,"2,621","7,611",111.5%,35,30,1/117
マイジャグラーV,631,"2,604","7,645",111.4%,37,22,1/130
ウルトラミラクルジャグラー,1095,"2,600","9,457",109.2%,-,-,-
Lソードアート・オンライン,1410,"2,596","6,123",114.1%,-,-,-
スマスロモンキーターンV,722,"2,591","8,877",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,513","8,436",109.9%,35,39,1/114
SアイムジャグラーＥＸ,1074,"2,509","8,676",109.6%,36,41,1/113
新ハナビ,1381,"2,509","7,153",111.7%,-,-,-
スターハナハナ-30,1450,"2,508","9,133",109.2%,-,-,-
L東京喰種,841,"2,504","7,964",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,501","5,404",115.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"2,498","2,406",134.6%,-,-,-
ミスタージャグラー,1090,"2,409","8,139",109.9%,-,-,-
ゴーゴージャグラー３,1116,"2,402","8,246",109.7%,39,32,1/116
SアイムジャグラーＥＸ,1097,"2,304","6,271",112.2%,30,22,1/121
SアイムジャグラーＥＸ,1068,"2,303","7,894",109.7%,36,27,1/125
キングハナハナ-30,1444,"2,301","9,797",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,299","7,205",110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,299","7,391",110.4%,29,14,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,295","6,827",111.2%,27,15,1/163
スマスロモンキーターンV,715,"2,216","8,699",108.5%,-,-,-
マイジャグラーV,744,"2,215","7,953",109.3%,35,31,1/121
マイジャグラーV,1021,"2,211","7,141",110.3%,33,30,1/113
Lパチスロ かぐや様は告らせたい,124,"2,211","3,000",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"2,209","7,669",109.6%,-,-,-
SアイムジャグラーＥＸ,1076,"2,209","8,092",109.1%,33,39,1/112
ジャグラーガールズSS,1146,"2,106","5,241",113.4%,-,-,-
SアイムジャグラーＥＸ,1078,"2,105","8,669",108.1%,36,35,1/122
マイジャグラーV,625,"2,101","9,803",107.1%,38,38,1/129
マイジャグラーV,1039,"2,003","7,939",108.4%,35,28,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,000","2,001",133.3%,-,-,-
SアイムジャグラーＥＸ,1072,"1,998","8,397",107.9%,36,28,1/131
マイジャグラーV,623,"1,998","7,291",109.1%,34,25,1/124
スロット Re:ゼロから始める異世界生活 season2,845,"1,996","4,428",115%,-,-,-
SアイムジャグラーＥＸ,1082,"1,995","5,854",111.4%,26,23,1/119
マイジャグラーV,605,"1,916","8,464",107.5%,37,36,1/116
キングハナハナ-30,1461,"1,916","8,346",107.7%,-,-,-
SアイムジャグラーＥＸ,1098,"1,912","7,570",108.4%,34,24,1/131
ゴーゴージャグラー３,1111,"1,911","7,659",108.3%,38,26,1/120
ファンキージャグラー２ＫＴ,751,"1,910","6,661",109.6%,36,16,1/128
Lパチスロ シン・エヴァンゲリオン,827,"1,910","4,491",114.2%,-,-,-
SアイムジャグラーＥＸ,1067,"1,909","6,976",109.1%,35,18,1/132
マイジャグラーV,765,"1,810","9,242",106.5%,39,30,1/134
Lパチスロ革命機ヴァルヴレイヴ,97,"1,808","2,261",126.7%,-,-,-
マイジャグラーV,770,"1,808","7,358",108.2%,34,20,1/136
キングハナハナ-30,1456,"1,807","9,857",106.1%,-,-,-
Lパチスロからくりサーカス,99,"1,805","4,105",114.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,804","9,363",106.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,803","5,803",110.4%,30,18,1/121
マイジャグラーV,1119,"1,803","6,642",109%,29,24,1/125
スマスロ スーパーブラックジャック,653,"1,802","4,960",112.1%,-,-,-
マイジャグラーV,1022,"1,802","6,969",108.6%,33,17,1/139
パチスロ　バイオハザード　ＲＥ：２,1398,"1,714","3,662",115.6%,-,-,-
沖ドキ！BLACK,1305,"1,710","3,858",114.8%,-,-,-
マイジャグラーV,629,"1,709","5,527",110.3%,26,18,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,703","7,427",107.6%,29,23,1/143
パチスロ　甲鉄城のカバネリ,689,"1,702","2,300",124.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,699","7,667",107.4%,37,24,1/126
ジャグラーガールズSS,1143,"1,695","5,887",109.6%,-,-,-
マイジャグラーV,601,"1,615","7,373",107.3%,36,19,1/134
スターハナハナ-30,1453,"1,611","9,171",105.9%,-,-,-
マイジャグラーV,1126,"1,607","7,313",107.3%,36,19,1/133
マイジャグラーV,1019,"1,607","8,761",106.1%,38,23,1/144
マイジャグラーV,1013,"1,512","6,656",107.6%,27,24,1/131
マイジャグラーV,1028,"1,511","7,921",106.4%,35,25,1/132
ゴーゴージャグラー３,1108,"1,511","7,330",106.9%,31,34,1/113
マイジャグラーV,740,"1,510","7,410",106.8%,34,21,1/135
新ハナビ,1382,"1,508","6,847",107.3%,-,-,-
Lパチスロからくりサーカス,152,"1,422","5,765",108.2%,-,-,-
L東京喰種,857,"1,417","7,487",106.3%,-,-,-
ゴーゴージャグラー３,1056,"1,408","6,193",107.6%,29,22,1/121
この素晴らしい世界に祝福を！,1402,"1,404","3,743",112.5%,-,-,-
Lスーパービンゴネオ,16,"1,398","5,681",108.2%,-,-,-
スマスロモンキーターンV,729,"1,315","8,689",105%,-,-,-
スマスロ聖戦士ダンバイン,1350,"1,314",875,150.1%,-,-,-
L犬夜叉2,824,"1,313","1,807",124.2%,-,-,-
L島娘,1344,"1,313","6,466",106.8%,-,-,-
マイジャグラーV,1129,"1,310","8,242",105.3%,31,32,1/131
ファンキージャグラー２ＫＴ,1156,"1,309","7,733",105.6%,31,26,1/136
ファンキージャグラー２ＫＴ,1154,"1,309","6,416",106.8%,25,27,1/123
SアイムジャグラーＥＸ,1077,"1,309","9,670",104.5%,34,47,1/119
スマスロ モンスターハンターライズ,672,"1,308","7,119",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,307","8,877",104.9%,-,-,-
キングハナハナ-30,1449,"1,307","8,042",105.4%,-,-,-
Lスマスロ北斗の拳,39,"1,296","3,225",113.4%,40,5,1/72
スマスロ聖戦士ダンバイン,1347,"1,209","2,324",117.3%,-,-,-
マイジャグラーV,1047,"1,209","9,349",104.3%,34,34,1/137
スマスロ ゴッドイーター リザレクション,612,"1,207","3,773",110.7%,-,-,-
マイジャグラーV,1025,"1,203","9,634",104.2%,37,33,1/138
マイジャグラーV,734,"1,203","8,511",104.7%,34,28,1/137
スターハナハナ-30,1451,"1,202","8,771",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"1,112","1,632",122.7%,-,-,-
Lスマスロ北斗の拳,71,"1,112","3,839",109.7%,41,9,1/77
マイジャグラーV,1006,"1,108","6,378",105.8%,29,18,1/136
スマスロ スーパーブラックジャック,651,"1,103","5,611",106.6%,-,-,-
沖ドキ！BLACK,1317,"1,098","5,471",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,097","8,842",104.1%,-,-,-
マイジャグラーV,628,"1,097","7,773",104.7%,32,24,1/139
Lパチスロガールズ＆パンツァー 最終章,1425,"1,096","4,514",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,014","8,128",104.2%,29,34,1/129
ハッピージャグラーＶＩＩＩ,1138,"1,013","7,042",104.8%,33,18,1/138
Lパチスロ ありふれた職業で世界最強,805,"1,010","7,055",104.8%,-,-,-
パチスロ　ディスクアップ２,1368,"1,010","2,610",112.9%,12,5,1/154
Lスマスロ北斗の拳,56,"1,007",580,157.9%,11,1,1/48
SアイムジャグラーＥＸ,1170,"1,006","8,407",104%,32,36,1/124
マイジャグラーV,1011,"1,003","9,156",103.7%,34,34,1/135
ファンキージャグラー２ＫＴ,1150,"1,001","7,997",104.2%,34,20,1/148
Lパチスロ革命機ヴァルヴレイヴ,78,919,"5,815",105.3%,-,-,-
Lパチスロからくりサーカス,105,919,"5,463",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,916,"7,611",104%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,909,"9,056",103.3%,-,-,-
ゴーゴージャグラー３,1109,909,"7,139",104.2%,31,23,1/132
マイジャグラーV,1134,908,"8,545",103.5%,35,26,1/140
Lスマスロ北斗の拳,46,908,"5,619",105.4%,51,12,1/89
ゴーゴージャグラー３,1103,908,"3,328",109.1%,15,13,1/119
Lパチスロ ありふれた職業で世界最強,801,907,"4,082",107.4%,-,-,-
マイジャグラーV,1122,905,"7,356",104.1%,34,17,1/144
A-SLOT+ この素晴らしい世界に祝福を！,1363,905,"6,263",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,903,"2,045",114.7%,-,-,-
ゴーゴージャグラー３,1054,902,"6,804",104.4%,29,23,1/131
キングハナハナ-30,1459,810,"9,379",102.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,808,670,140.2%,-,-,-
バーサスリヴァイズ,1378,808,"5,326",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,696,807,"1,800",114.9%,-,-,-
マイジャグラーV,768,806,"6,278",104.3%,27,16,1/146
Lスマスロ北斗の拳,60,803,"2,340",111.4%,27,7,1/69
SアイムジャグラーＥＸ,1081,802,"6,617",104%,23,30,1/125
沖ドキ！BLACK,1322,802,"4,137",106.5%,-,-,-
Lスマスロ北斗の拳,28,801,"6,690",104%,57,17,1/90
スターハナハナ-30,1455,799,"9,695",102.7%,-,-,-
マイジャグラーV,1125,715,"9,635",102.5%,35,38,1/132
SアイムジャグラーＥＸ,1099,712,"7,522",103.2%,29,31,1/125
ドラゴンハナハナ～閃光～‐30,1432,710,"8,137",102.9%,-,-,-
新ハナビ,1384,710,"5,534",104.3%,-,-,-
L島娘,1340,709,521,145.4%,-,-,-
キングハナハナ-30,1443,707,"9,589",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,706,"3,917",106%,-,-,-
マイジャグラーV,630,703,"8,321",102.8%,30,30,1/139
ジャグラーガールズSS,1144,703,"7,048",103.3%,-,-,-
チバリヨ2,1392,609,"2,022",110%,-,-,-
マイジャグラーV,1001,609,"9,119",102.2%,37,21,1/157
マイジャグラーV,606,607,"7,706",102.6%,29,22,1/151
クランキークレスト,1375,607,"2,343",108.6%,-,-,-
SアイムジャグラーＥＸ,1065,603,"7,943",102.5%,31,28,1/135
スマスロ スーパーブラックジャック,647,603,"5,111",103.9%,-,-,-
ファンキージャグラー２ＫＴ,752,603,"7,469",102.7%,31,21,1/144
パチスロ　甲鉄城のカバネリ,687,603,"2,373",108.5%,-,-,-
Lスマスロとある魔術の禁書目録,830,603,"2,489",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,602,"1,326",115.1%,-,-,-
ウルトラミラクルジャグラー,1091,602,"9,160",102.2%,-,-,-
ゴーゴージャグラー３,1063,602,"5,648",103.6%,26,13,1/145
沖ドキ!ゴージャス 30Φ,1304,602,"4,123",104.9%,-,-,-
ウルトラミラクルジャグラー,1093,513,"9,336",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,512,"7,213",102.4%,30,14,1/164
マイジャグラーV,1027,509,"8,753",101.9%,30,37,1/131
パチスロ　ディスクアップ２,1367,509,"7,598",102.2%,23,28,1/149
Lパチスロからくりサーカス,107,508,541,131.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,508,"6,268",102.7%,26,12,1/165
マイジャグラーV,1023,508,"5,352",103.2%,23,13,1/149
パチスロ　甲鉄城のカバネリ,692,507,950,117.8%,-,-,-
マイジャグラーV,1127,507,"5,784",102.9%,21,20,1/141
沖ドキ！BLACK,1315,507,"5,417",103.1%,-,-,-
マイジャグラーV,1030,502,"8,848",101.9%,33,32,1/136
Lスマスロ北斗の拳,55,501,"4,592",103.6%,45,6,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,496,"3,181",105.2%,-,-,-
スマスロ聖戦士ダンバイン,1349,410,615,122.2%,-,-,-
ファンキージャグラー２ＫＴ,760,409,"6,495",102.1%,25,18,1/151
パチスロ　甲鉄城のカバネリ,688,409,551,124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,613,408,"4,111",103.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,408,917,114.8%,-,-,-
L島娘,1343,408,"4,730",102.9%,-,-,-
SアイムジャグラーＥＸ,1096,407,"7,447",101.8%,26,33,1/126
ジャグラーガールズSS,1149,407,"5,680",102.4%,-,-,-
Lスマスロ北斗の拳,66,407,"1,477",109.2%,11,3,1/106
ファンキージャグラー２ＫＴ,761,407,"7,958",101.7%,31,22,1/150
Lパチスロからくりサーカス,109,406,278,148.7%,-,-,-
Lスマスロ北斗の拳,57,404,"3,250",104.1%,33,4,1/88
Lパチスロからくりサーカス,98,404,"1,529",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,403,"4,575",102.9%,20,11,1/148
マイジャグラーV,1038,402,"9,064",101.5%,28,41,1/131
ファンキージャグラー２ＫＴ,758,402,"6,013",102.2%,25,13,1/158
ファンキージャグラー２ＫＴ,759,401,"7,361",101.8%,30,17,1/157
スターハナハナ-30,1452,316,"8,867",101.2%,-,-,-
沖ドキ！BLACK,1323,316,"4,214",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,315,"4,896",102.1%,-,-,-
マイジャグラーV,1049,314,"7,466",101.4%,28,21,1/152
スマスロ スーパーブラックジャック,654,313,"4,496",102.3%,-,-,-
マイジャグラーV,1052,310,"8,595",101.2%,28,34,1/139
Lパチスロ シン・エヴァンゲリオン,818,309,"4,260",102.4%,-,-,-
スマスロ スーパーブラックジャック,650,309,"5,410",101.9%,-,-,-
マイジャグラーV,1041,309,"4,121",102.5%,18,5,1/179
ファンキージャグラー２ＫＴ,757,306,"4,278",102.4%,17,12,1/148
Lパチスロからくりサーカス,140,306,245,141.6%,-,-,-
マイジャグラーV,1008,305,"6,827",101.5%,26,21,1/145
マイジャグラーV,1024,305,"7,542",101.3%,28,23,1/148
マイジャグラーV,602,302,"5,660",101.8%,25,14,1/145
SアイムジャグラーＥＸ,1073,302,"6,624",101.5%,23,23,1/144
Lパチスロ ダンベル何キロ持てる？,7,301,643,115.6%,-,-,-
マイジャグラーV,1018,210,"6,807",101%,24,23,1/145
パチスロ　甲鉄城のカバネリ,691,210,"1,267",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,209,609,111.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,209,"6,137",101.1%,26,11,1/166
マイジャグラーV,1007,209,"6,960",101%,26,23,1/142
ゴーゴージャグラー３,1102,208,"5,829",101.2%,26,17,1/136
スマスロ 一方通行 とある魔術の禁書目録,814,208,266,126.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,207,"2,061",103.3%,-,-,-
マイジャグラーV,1045,206,"5,425",101.3%,19,20,1/139
Lパチスロからくりサーカス,104,206,457,115%,-,-,-
Lにゃんこ大戦争 超神速,4,206,"1,818",103.8%,-,-,-
スロット ゾンビランドサガ,1406,205,"6,272",101.1%,-,-,-
Lスマスロ北斗の拳,41,203,"2,729",102.5%,26,5,1/88
スロット ゾンビランドサガ,1405,202,"6,206",101.1%,-,-,-
マイジャグラーV,769,202,"4,704",101.4%,19,13,1/147
マイジャグラーV,732,201,"8,276",100.8%,27,33,1/138
マイジャグラーV,1133,199,"9,186",100.7%,32,27,1/156
Lスマスロ北斗の拳,62,113,"5,209",100.7%,46,7,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,833,113,"4,426",100.9%,-,-,-
スマスロ モンスターハンターライズ,685,111,"7,026",100.5%,-,-,-
スマスロ スーパーブラックジャック,658,110,"4,782",100.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,110,"4,700",100.8%,-,-,-
スマスロ頭文字D 2nd,1330,109,"1,924",101.9%,-,-,-
スマスロモンキーターンV,719,108,"7,016",100.5%,-,-,-
スマスロ モンスターハンターライズ,678,108,"6,416",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,108,"2,126",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,107,"5,811",100.6%,22,16,1/153
マイジャグラーV,733,106,"4,369",100.8%,18,9,1/162
バーサスリヴァイズ,1380,104,"6,293",100.6%,-,-,-
L真・一騎当千,1386,101,"2,573",101.3%,-,-,-
Lスマスロ北斗の拳,48,101,366,109.2%,4,1,1/73
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,0,"3,162",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"5,716",100%,20,18,1/150
L ToLOVEるダークネス,33,0,"4,313",100%,-,-,-
スマスロ ゴッドイーター リザレクション,611,0,"3,579",100%,-,-,-
Lパチスロからくりサーカス,150,0,849,100%,-,-,-
Lパチスロからくりサーカス,106,0,"6,762",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,0,0,-,-,-,-
Lスマスロ北斗の拳,45,0,396,100%,2,1,1/132
沖ドキ！BLACK,1319,0,"6,909",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,0,"1,672",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,0,"4,314",100%,-,-,-
Lパチスロからくりサーカス,151,0,84,-,-,-,-
Lスマスロ北斗の拳,61,0,478,100%,3,1,1/120
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
新ハナビ,1383,0,"5,317",100%,-,-,-
マイジャグラーV,1124,0,"6,674",100%,27,16,1/155
Lパチスロ革命機ヴァルヴレイヴ,77,0,0,-,-,-,-
ゴーゴージャグラー３,1061,0,"7,678",100%,29,28,1/135
Lパチスロ革命機ヴァルヴレイヴ,84,0,0,-,-,-,-
Lパチスロからくりサーカス,102,0,216,100%,-,-,-
ミスタージャグラー,1086,0,"6,449",100%,-,-,-
Lパチスロ かぐや様は告らせたい,20,0,"2,739",100%,-,-,-
Lスマスロとある魔術の禁書目録,831,0,239,100%,-,-,-
Lパチスロからくりサーカス,153,0,98,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,21,-,-,-,-
ゴーゴージャグラー３,1115,0,"7,968",100%,32,26,1/137
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,0,"1,256",100%,-,-,-
L真・一騎当千,1387,0,"2,611",100%,-,-,-
Lパチスロからくりサーカス,108,0,53,-,-,-,-
ミスタージャグラー,1087,0,"8,651",100%,-,-,-
Lパチスロからくりサーカス,146,0,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,19,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,"2,781",100%,-,-,-
マイジャグラーV,1020,-90,"4,445",99.3%,19,8,1/165
マイジャグラーV,1130,-91,"5,875",99.5%,19,21,1/147
バーサスリヴァイズ,1379,-91,"4,946",99.4%,-,-,-
パチスロ　新鬼武者２,1397,-93,469,93.4%,-,-,-
Lスマスロ北斗の拳,43,-93,205,84.9%,1,1,1/103
Lにゃんこ大戦争 超神速,2,-95,"1,366",97.7%,-,-,-
Lソードアート・オンライン,1407,-96,368,91.3%,-,-,-
L ToLOVEるダークネス,36,-97,"1,979",98.4%,-,-,-
沖ドキ！BLACK,1318,-97,"1,816",98.2%,-,-,-
スマスロ頭文字D 2nd,1328,-97,"3,761",99.1%,-,-,-
マイジャグラーV,1051,-98,"5,706",99.4%,23,9,1/178
Lパチスロからくりサーカス,141,-99,77,-,-,-,-
マイジャグラーV,745,-99,"7,483",99.6%,27,19,1/163
スロット Re:ゼロから始める異世界生活 season2,851,-99,"2,500",98.7%,-,-,-
スマスロモンキーターンV,717,-102,"8,066",99.6%,-,-,-
ゴーゴージャグラー３,1112,-105,"7,931",99.6%,28,36,1/124
ゴーゴージャグラー３,1053,-190,"7,030",99.1%,28,19,1/150
Lパチスロ炎炎ノ消防隊,1414,-190,144,56%,-,-,-
マイジャグラーV,624,-191,"7,140",99.1%,29,13,1/170
マイジャグラーV,1012,-191,"6,337",99%,22,17,1/162
Lパチスロ革命機ヴァルヴレイヴ,93,-195,548,88.1%,-,-,-
押忍！番長4,1355,-195,"4,588",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-196,775,91.6%,-,-,-
マイジャグラーV,764,-196,"6,677",99%,24,19,1/155
Lパチスロ かぐや様は告らせたい,17,-196,433,84.9%,-,-,-
マイジャグラーV,1036,-196,"6,164",98.9%,22,20,1/147
ジャグラーガールズSS,1145,-196,"6,506",99%,-,-,-
ゴーゴージャグラー３,1106,-196,"2,680",97.6%,10,9,1/141
L犬夜叉2,822,-197,903,92.7%,-,-,-
Lスマスロ北斗の拳,24,-197,376,82.5%,2,1,1/125
押忍！番長4,1356,-197,429,84.7%,-,-,-
ゴーゴージャグラー３,1064,-198,"5,455",98.8%,22,17,1/140
Lスマスロ北斗の拳,38,-198,"2,281",97.1%,17,5,1/104
マイジャグラーV,1016,-199,"6,845",99%,25,20,1/152
Lパチスロからくりサーカス,148,-199,945,93%,-,-,-
パチスロ　ディスクアップ２,1369,-199,"2,499",97.3%,7,5,1/208
Lスマスロ北斗の拳,59,-290,"1,557",93.8%,11,4,1/104
パチスロ　モンスターハンターワールドアイスボーン,1396,-291,533,81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-291,"3,710",97.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-292,590,83.5%,-,-,-
SアイムジャグラーＥＸ,1100,-292,"4,998",98.1%,17,18,1/143
Lパチスロ革命機ヴァルヴレイヴ,83,-293,191,48.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-294,311,68.5%,-,-,-
マイジャグラーV,1010,-295,"6,386",98.5%,23,19,1/152
ジャグラーガールズSS,1167,-296,"8,153",98.8%,-,-,-
マイジャグラーV,1009,-296,"6,919",98.6%,26,18,1/157
Lパチスロ シン・エヴァンゲリオン,820,-300,"5,325",98.1%,-,-,-
マイジャグラーV,621,-301,"2,920",96.6%,11,4,1/195
Lパチスロ革命機ヴァルヴレイヴ,81,-301,"4,817",97.9%,-,-,-
