機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1435,909,"7,810",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,908,"3,263",109.3%,-,-,-
沖ドキ！BLACK,1319,908,"4,243",107.1%,-,-,-
マイジャグラーV,767,907,"6,745",104.5%,30,16,1/147
ミスタージャグラー,1087,907,"7,975",103.8%,-,-,-
スマスロモンキーターンV,709,906,"7,046",104.3%,-,-,-
マイジャグラーV,1016,902,"7,767",103.9%,32,25,1/136
スマスロ ゴッドイーター リザレクション,645,810,"5,167",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,810,"2,815",109.6%,-,-,-
マイジャグラーV,606,809,"8,542",103.2%,37,19,1/153
マイジャグラーV,768,809,"7,979",103.4%,30,29,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,809,"2,147",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,809,"6,403",104.2%,23,12,1/183
スマスロ スーパーブラックジャック,655,807,"5,477",104.9%,-,-,-
マイジャグラーV,622,806,"6,268",104.3%,28,13,1/153
ファンキージャグラー２ＫＴ,1171,805,"5,015",105.4%,25,10,1/143
沖ドキ！BLACK,1323,804,"5,207",105.1%,-,-,-
SアイムジャグラーＥＸ,1076,803,"6,796",103.9%,26,22,1/142
マイジャグラーV,631,803,"7,366",103.6%,26,28,1/136
パチスロ　甲鉄城のカバネリ,692,802,"4,227",106.3%,-,-,-
スマスロ シャーマンキング,1334,799,"4,605",105.8%,-,-,-
ゴーゴージャグラー３,1112,799,"8,853",103%,30,42,1/123
Lスマスロ北斗の拳,43,798,"8,166",103.3%,73,14,1/94
バーサスリヴァイズ,1378,715,"7,198",103.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,714,"8,939",102.7%,-,-,-
マイジャグラーV,1001,713,"6,895",103.4%,29,20,1/141
スターハナハナ-30,1454,713,"9,045",102.6%,-,-,-
沖ドキ！BLACK,1322,712,"2,304",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,712,"1,790",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,708,"2,726",108.7%,-,-,-
ゴーゴージャグラー３,1063,706,"6,644",103.5%,25,26,1/130
スマスロ ゴッドイーター リザレクション,613,610,"6,085",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,609,"4,809",104.2%,-,-,-
マイジャグラーV,1046,609,"7,104",102.9%,27,24,1/139
Lスマスロ北斗の拳,61,605,"7,959",102.5%,73,20,1/86
ジャグラーガールズSS,1146,605,"7,050",102.9%,-,-,-
ゴーゴージャグラー３,1053,605,"7,872",102.6%,30,35,1/121
ファンキージャグラー２ＫＴ,1153,604,"6,441",103.1%,28,16,1/146
Lスマスロ北斗の拳,68,603,"4,308",104.7%,39,8,1/92
スマスロモンキーターンV,725,603,"7,309",102.8%,-,-,-
マイジャグラーV,1029,602,"7,333",102.7%,29,24,1/138
Lパチスロ革命機ヴァルヴレイヴ,77,601,"4,454",104.5%,-,-,-
ファンキージャグラー２ＫＴ,753,601,"8,281",102.4%,34,25,1/140
ウルトラミラクルジャグラー,1094,601,"7,655",102.6%,-,-,-
マイジャグラーV,605,515,"7,083",102.4%,27,25,1/136
Lスマスロ北斗の拳,64,515,"4,205",104.1%,38,9,1/89
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,511,"1,832",109.3%,-,-,-
スマスロモンキーターンV,730,509,"8,065",102.1%,-,-,-
Lパチスロからくりサーカス,153,508,"3,695",104.6%,-,-,-
Lスマスロ北斗の拳,39,507,"1,599",110.6%,20,1,1/76
パチスロ　ディスクアップ２,1368,506,"1,998",108.4%,8,2,1/200
ミスタージャグラー,1085,503,"8,249",102%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,502,"3,267",105.1%,-,-,-
ファンキージャグラー２ＫＴ,746,501,"7,912",102.1%,30,26,1/141
スマスロ 七つの魔剣が支配する,1326,414,"3,922",103.5%,-,-,-
Lパチスロからくりサーカス,139,411,"3,659",103.7%,-,-,-
マイジャグラーV,1018,410,"7,734",101.8%,28,25,1/146
ハッピージャグラーＶＩＩＩ,1136,409,"6,784",102%,27,17,1/154
ファンキージャグラー２ＫＴ,1157,409,"7,338",101.9%,30,18,1/153
マイジャグラーV,1039,407,"8,415",101.6%,26,40,1/128
Lスマスロ北斗の拳,50,405,"1,308",110.3%,13,2,1/87
マイジャグラーV,1042,403,"7,097",101.9%,31,16,1/151
L真・一騎当千,1388,403,"7,871",101.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,403,"1,105",112.2%,-,-,-
ジャグラーガールズSS,1144,402,"7,355",101.8%,-,-,-
L島娘,1340,402,"2,130",106.3%,-,-,-
Lスマスロ北斗の拳,65,402,"1,014",113.2%,12,4,1/63
スターハナハナ-30,1450,315,"5,848",101.8%,-,-,-
スマスロモンキーターンV,722,310,"5,967",101.7%,-,-,-
バーサスリヴァイズ,1380,309,"7,219",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,688,308,"2,346",104.4%,-,-,-
マイジャグラーV,744,307,"5,443",101.9%,22,15,1/147
スマスロ頭文字D 2nd,662,306,"1,121",109.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,306,776,113.1%,-,-,-
マイジャグラーV,1034,304,"7,605",101.3%,29,23,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,834,303,"4,622",102.2%,-,-,-
Lスマスロ北斗の拳,62,302,"1,655",106.1%,16,3,1/87
ファンキージャグラー２ＫＴ,1162,302,"4,507",102.2%,20,9,1/155
Lパチスロ シン・エヴァンゲリオン,827,210,"2,156",103.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,209,219,131.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,209,"6,226",101.1%,-,-,-
マイジャグラーV,1033,209,"6,506",101.1%,26,16,1/155
ウルトラミラクルジャグラー,1092,209,"6,391",101.1%,-,-,-
ファンキージャグラー２ＫＴ,755,208,"5,962",101.2%,23,17,1/149
ゴーゴージャグラー３,1105,205,"7,340",100.9%,28,23,1/144
マイジャグラーV,1132,205,"6,269",101.1%,26,14,1/157
L ToLOVEるダークネス,32,204,"3,121",102.2%,-,-,-
ジャグラーガールズSS,1143,204,"4,473",101.5%,-,-,-
Lにゃんこ大戦争 超神速,2,203,"1,575",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,202,"2,842",102.4%,11,5,1/178
スロット Re:ゼロから始める異世界生活 season2,854,201,843,107.9%,-,-,-
ゴーゴージャグラー３,1111,116,"7,385",100.5%,29,23,1/142
Lパチスロからくりサーカス,109,115,"1,253",103.1%,-,-,-
マイジャグラーV,618,113,"5,556",100.7%,21,13,1/163
マイジャグラーV,1021,112,"7,726",100.5%,28,23,1/151
Lスマスロ北斗の拳,71,110,"1,368",102.7%,12,2,1/98
チバリヨ2,1392,110,387,109.5%,-,-,-
マイジャグラーV,1050,107,"7,674",100.5%,29,23,1/148
スマスロ 七つの魔剣が支配する,1324,105,"2,507",101.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,105,942,103.7%,-,-,-
キングハナハナ-30,1443,103,"8,664",100.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,103,"3,916",100.9%,19,5,1/163
Lパチスロ かぐや様は告らせたい,22,97,"7,185",100.5%,-,-,-
Lソードアート・オンライン,1407,0,96,-,-,-,-
Lパチスロ炎炎ノ消防隊,1412,0,479,100%,-,-,-
マイジャグラーV,1022,0,"7,592",100%,27,28,1/138
沖ドキ！ＧＯＬＤ-30,1309,0,"3,660",100%,-,-,-
Lスーパービンゴネオ,15,0,0,-,-,-,-
ジャグラーガールズSS,1148,0,"3,321",100%,-,-,-
スマスロモンキーターンV,731,0,"6,845",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,"5,456",100%,-,-,-
パチスロ　ディスクアップ２,1367,0,"3,350",100%,9,13,1/152
スロット Re:ゼロから始める異世界生活 season2,851,0,"1,043",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,0,453,100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
SアイムジャグラーＥＸ,1071,0,"4,792",100%,19,11,1/160
Lスマスロ北斗の拳,60,0,288,100%,2,1,1/96
Lスマスロ北斗の拳,45,0,933,100%,7,1,1/117
マイジャグラーV,1119,0,"5,773",100%,23,15,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,833,0,"2,734",100%,-,-,-
Lパチスロからくりサーカス,140,0,96,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,"1,618",100%,-,-,-
ゴーゴージャグラー３,1110,-90,"6,833",99.6%,24,26,1/137
マイジャグラーV,1052,-92,"6,590",99.5%,24,20,1/150
ファンキージャグラー２ＫＴ,748,-92,"4,151",99.3%,18,4,1/189
ドラゴンハナハナ～閃光～‐30,1436,-92,"6,312",99.5%,-,-,-
Lスマスロ北斗の拳,69,-92,791,96.1%,8,1,1/88
スロット Re:ゼロから始める異世界生活 season2,849,-93,175,82.3%,-,-,-
マイジャグラーV,1002,-94,"4,989",99.4%,18,15,1/151
Lパチスロ炎炎ノ消防隊,1414,-96,"2,905",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-96,429,92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,-96,555,94.2%,-,-,-
マイジャグラーV,602,-96,"7,065",99.5%,31,9,1/177
Lパチスロからくりサーカス,146,-96,94,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,-96,"1,423",97.8%,-,-,-
マイジャグラーV,1035,-97,"6,864",99.5%,26,15,1/167
沖ドキ!ゴージャス 30Φ,1302,-97,"3,988",99.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-98,"5,693",99.4%,23,14,1/154
Lスマスロ北斗の拳,57,-98,348,90.6%,2,1,1/116
マイジャグラーV,1009,-98,"6,681",99.5%,23,20,1/155
ジャグラーガールズSS,1147,-98,"5,336",99.4%,-,-,-
SアイムジャグラーＥＸ,1078,-100,"6,173",99.5%,20,25,1/137
Lパチスロ かぐや様は告らせたい,122,-100,"3,499",99%,-,-,-
スマスロモンキーターンV,710,-101,"6,962",99.5%,-,-,-
Lパチスロからくりサーカス,117,-101,"4,199",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-101,"8,348",99.6%,28,28,1/149
マイジャグラーV,1011,-102,"4,626",99.3%,15,15,1/154
マイジャグラーV,1027,-102,"7,556",99.6%,28,23,1/148
スマスロ モンスターハンターライズ,674,-103,"3,140",98.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-104,"3,249",98.9%,-,-,-
Lパチスロからくりサーカス,100,-190,141,55.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-190,"3,008",97.9%,-,-,-
押忍！番長4,1352,-190,"3,152",98%,-,-,-
マイジャグラーV,621,-191,"6,811",99.1%,21,30,1/134
Lルパン三世 大航海者の秘宝,1421,-191,455,86%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-192,"3,444",98.1%,13,7,1/172
ドラゴンハナハナ～閃光～‐30,1434,-193,"4,722",98.6%,-,-,-
Lスマスロ北斗の拳,54,-193,"3,883",98.3%,31,5,1/108
この素晴らしい世界に祝福を！,1402,-194,178,63.7%,-,-,-
L真・一騎当千,1386,-194,"7,456",99.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-194,"3,909",98.3%,16,4,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-194,353,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-194,"2,909",97.8%,10,6,1/182
Lパチスロからくりサーカス,116,-194,"1,705",96.2%,-,-,-
Lスマスロ北斗の拳,46,-195,938,93.1%,7,3,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-195,"6,827",99%,-,-,-
Lスマスロ北斗の拳,58,-196,"2,054",96.8%,17,6,1/89
ファンキージャグラー２ＫＴ,1158,-197,"6,939",99.1%,23,22,1/154
沖ドキ！BLACK,1305,-197,"1,938",96.6%,-,-,-
新ハナビ,1384,-197,"5,919",98.9%,-,-,-
スマスロ頭文字D 2nd,661,-197,441,85.1%,-,-,-
キングハナハナ-30,1444,-198,"8,358",99.2%,-,-,-
Lパチスロからくりサーカス,148,-198,"1,382",95.2%,-,-,-
スマスロ シャーマンキング,1339,-199,231,71.3%,-,-,-
ファンキージャグラー２ＫＴ,747,-290,"3,811",97.5%,14,6,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-290,"1,117",91.3%,-,-,-
ゴーゴージャグラー３,1059,-291,"5,372",98.2%,21,14,1/153
Lパチスロ革命機ヴァルヴレイヴ,76,-291,582,83.3%,-,-,-
SアイムジャグラーＥＸ,1074,-292,"4,851",98%,17,15,1/152
Lパチスロ シン・エヴァンゲリオン,828,-293,490,80.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,-293,"4,997",98%,-,-,-
Lスマスロ北斗の拳,41,-293,"1,283",92.4%,8,3,1/117
新ハナビ,1382,-293,"5,836",98.3%,-,-,-
マイジャグラーV,1133,-293,"7,126",98.6%,23,21,1/162
マイジャグラーV,1012,-293,"6,367",98.5%,24,13,1/172
ゴーゴージャグラー３,1109,-295,"7,683",98.7%,29,22,1/151
スマスロモンキーターンV,713,-296,"3,566",97.2%,-,-,-
SアイムジャグラーＥＸ,1170,-297,"9,156",98.9%,30,36,1/139
新ハナビ,1383,-297,"3,027",96.7%,-,-,-
Lパチスロからくりサーカス,154,-297,680,85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-297,"3,149",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-298,"1,634",93.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-298,"3,020",96.7%,-,-,-
L犬夜叉2,847,-299,920,89.2%,-,-,-
スマスロ モンスターハンターライズ,672,-299,"5,733",98.3%,-,-,-
Lパチスロからくりサーカス,102,-299,395,74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-299,"4,383",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-299,"4,103",97.6%,-,-,-
SアイムジャグラーＥＸ,1065,-300,"6,622",98.5%,24,18,1/158
Lパチスロ シン・エヴァンゲリオン,820,-301,"4,314",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,-302,"5,292",98.1%,18,20,1/139
マイジャグラーV,1044,-303,"7,188",98.6%,25,22,1/153
マイジャグラーV,743,-304,"5,708",98.2%,21,10,1/184
マイジャグラーV,736,-390,"6,834",98.1%,25,20,1/152
ファンキージャグラー２ＫＴ,760,-390,"3,230",96%,12,5,1/190
