機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,130,"3,421","3,806",130%,-,-,-
マイジャグラーV,611,"3,420","9,045",112.6%,46,33,1/114
Lパチスロ かぐや様は告らせたい,126,"3,220","9,419",111.4%,-,-,-
Lパチスロからくりサーカス,106,"3,216","5,555",119.3%,-,-,-
L東京喰種,848,"3,213","8,171",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,116","4,841",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,098","6,189",116.7%,-,-,-
マイジャグラーV,745,"3,095","6,154",116.8%,33,23,1/110
マイジャグラーV,1043,"3,094","8,780",111.7%,46,23,1/127
沖ドキ！BLACK,1315,"3,091","2,294",144.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"3,090","7,612",113.5%,-,-,-
マイジャグラーV,622,"3,090","9,447",110.9%,43,35,1/121
ドラゴンハナハナ～閃光～‐30,1433,"3,014","9,649",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,014","8,981",111.2%,-,-,-
花笠,1403,"2,918","4,307",122.6%,-,-,-
吉宗,884,"2,917","7,116",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"2,916","1,616",160.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,916","9,439",110.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,915","8,717",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,900","5,822",116.6%,-,-,-
Lスマスロ北斗の拳,43,"2,899","5,621",117.2%,66,9,1/75
ミスタージャグラー,1088,"2,896","9,704",109.9%,-,-,-
Lパチスロからくりサーカス,157,"2,891","5,068",119%,-,-,-
SアイムジャグラーＥＸ,1071,"2,805","8,435",111.1%,39,32,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,805","6,454",114.5%,28,14,1/154
ジャグラーガールズSS,1147,"2,804","8,458",111.1%,-,-,-
マイジャグラーV,1024,"2,714","8,548",110.6%,40,27,1/128
マイジャグラーV,769,"2,714","7,807",111.6%,42,19,1/128
いざ！番長,830,"2,713","8,676",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,"2,712","8,109",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,712","4,992",118.1%,-,-,-
吉宗,880,"2,617","7,856",111.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,615","8,776",109.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,613","8,474",110.3%,43,26,1/123
L東京喰種,839,"2,508","7,079",111.8%,-,-,-
Lスマスロ北斗の拳,55,"2,506","9,088",109.2%,87,21,1/84
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"2,500","3,382",124.6%,-,-,-
スマスロモンキーターンV,710,"2,498","7,733",110.8%,-,-,-
ミスタージャグラー,1086,"2,495","7,078",111.8%,-,-,-
Lスマスロ北斗の拳,63,"2,415","3,566",122.6%,49,4,1/67
スマスロモンキーターンV,723,"2,413","6,919",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,413","6,880",111.7%,30,11,1/168
スターハナハナ-30,1450,"2,410","9,526",108.4%,-,-,-
スマスロ ギルティクラウン2,822,"2,408","4,430",118.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,314","3,072",125.1%,-,-,-
ハイビリターン-30,1327,"2,314","6,006",112.8%,-,-,-
ゴーゴージャグラー３,1110,"2,313","6,971",111.1%,33,29,1/112
ハッピージャグラーＶＩＩＩ,1141,"2,309","7,873",109.8%,36,30,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"2,302","6,376",112%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"2,295","6,042",112.7%,-,-,-
Lパチスロからくりサーカス,154,"2,220","5,310",113.9%,-,-,-
ハイビリターン-30,1325,"2,218","7,488",109.9%,-,-,-
マイジャグラーV,1130,"2,215","7,920",109.3%,39,22,1/130
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,121","8,633",108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,103","8,157",108.6%,-,-,-
Lパチスロからくりサーカス,152,"2,101","5,228",113.4%,-,-,-
SアイムジャグラーＥＸ,1097,"2,099","7,145",109.8%,32,24,1/128
スマスロ ゴッドイーター リザレクション,650,"2,090","6,487",110.7%,-,-,-
マイジャグラーV,771,"2,009","7,991",108.4%,37,26,1/127
Lパチスロ ありふれた職業で世界最強,655,"2,008","4,870",113.7%,-,-,-
Lパチスロからくりサーカス,115,"2,004","5,877",111.4%,-,-,-
マイジャグラーV,619,"1,998","6,372",110.5%,34,13,1/136
スマスロニューパルサーBT,1388,"1,995","8,830",107.5%,-,-,-
SアイムジャグラーＥＸ,1093,"1,995","5,271",112.6%,27,19,1/115
Lスマスロ北斗の拳,62,"1,915","4,411",114.5%,51,7,1/76
パチスロ　甲鉄城のカバネリ,1422,"1,914","5,477",111.6%,-,-,-
キングハナハナ-30,1456,"1,907","8,928",107.1%,-,-,-
スマスロモンキーターンV,724,"1,813","7,142",108.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,"1,807","3,659",116.5%,-,-,-
吉宗,883,"1,803","6,221",109.7%,-,-,-
マイジャグラーV,766,"1,803","9,031",106.7%,36,36,1/125
マイジャグラーV,1025,"1,802","7,121",108.4%,32,25,1/125
沖ドキ!ゴージャス 30Φ,1311,"1,699","8,159",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,699","8,098",107%,38,21,1/137
スロット ゾンビランドサガ,1404,"1,698","2,403",123.6%,-,-,-
SアイムジャグラーＥＸ,1098,"1,697","8,503",106.7%,34,30,1/133
スマスロモンキーターンV,703,"1,697","4,991",111.3%,-,-,-
沖ドキ！BLACK,1320,"1,696","3,427",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"1,696","5,760",109.8%,-,-,-
SアイムジャグラーＥＸ,1095,"1,695","6,973",108.1%,33,15,1/145
SアイムジャグラーＥＸ,1099,"1,613","9,511",105.7%,35,36,1/134
ジャグラーガールズSS,1166,"1,613","7,389",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,610","6,302",108.5%,-,-,-
ゴーゴージャグラー３,1119,"1,609","6,153",108.7%,29,19,1/128
SアイムジャグラーＥＸ,1077,"1,608","8,754",106.1%,34,38,1/122
ファンキージャグラー２ＫＴ,1163,"1,606","7,827",106.8%,36,25,1/128
ファンキージャグラー２ＫＴ,1158,"1,516","8,051",106.3%,39,15,1/149
マイジャグラーV,1031,"1,510","7,431",106.8%,33,22,1/135
マイジャグラーV,1002,"1,508","7,096",107.1%,33,21,1/131
マイジャグラーV,1047,"1,505","6,428",107.8%,31,13,1/146
L東京喰種,841,"1,486","6,841",107.2%,-,-,-
新ハナビ,1383,"1,421","6,991",106.8%,-,-,-
SアイムジャグラーＥＸ,1078,"1,420","5,819",108.1%,27,16,1/135
マイジャグラーV,1026,"1,401","6,960",106.7%,29,24,1/131
スマスロ モンスターハンターライズ,680,"1,400","4,719",109.9%,-,-,-
スターハナハナ-30,1454,"1,399","4,308",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,399","3,507",113.3%,-,-,-
ミスタージャグラー,1089,"1,396","6,956",106.7%,-,-,-
マイジャグラーV,630,"1,396","4,427",110.5%,22,13,1/126
マイジャグラーV,615,"1,396","6,664",107%,32,16,1/139
Lスマスロ北斗の拳,58,"1,395","6,621",107%,59,12,1/93
マイジャグラーV,744,"1,315","9,001",104.9%,37,32,1/130
ファンキージャグラー２ＫＴ,752,"1,315","6,921",106.3%,31,19,1/138
マイジャグラーV,1008,"1,313","6,252",107%,27,21,1/130
スターハナハナ-30,1455,"1,313","9,595",104.6%,-,-,-
沖ドキ！BLACK,1319,"1,311","1,833",123.8%,-,-,-
マイジャグラーV,631,"1,307","7,766",105.6%,29,30,1/132
スマスロ モンスターハンターライズ,663,"1,300","2,616",116.6%,-,-,-
マイジャグラーV,1019,"1,299","6,668",106.5%,28,23,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,299","8,618",105%,-,-,-
ゴーゴージャグラー３,1111,"1,298","9,526",104.5%,39,39,1/122
ハッピージャグラーＶＩＩＩ,1138,"1,210","6,623",106.1%,29,19,1/138
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,210","5,487",107.4%,-,-,-
マイジャグラーV,1033,"1,206","9,332",104.3%,37,27,1/146
Lスマスロ北斗の拳,53,"1,204","5,315",107.6%,58,9,1/79
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,201","3,792",110.6%,-,-,-
SアイムジャグラーＥＸ,1092,"1,201","5,757",107%,25,19,1/131
ファンキージャグラー２ＫＴ,1151,"1,115","8,179",104.5%,36,21,1/143
スマスロモンキーターンV,704,"1,113","4,721",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,107","4,501",108.2%,-,-,-
マイジャグラーV,1132,"1,104","6,602",105.6%,28,18,1/144
マイジャグラーV,614,"1,103","8,505",104.3%,33,31,1/133
アレックス ブライト,1397,"1,103","5,463",106.7%,-,-,-
マイジャグラーV,617,"1,100","7,951",104.6%,33,26,1/135
ハッピージャグラーＶＩＩＩ,1142,"1,099","7,804",104.7%,34,27,1/128
キングハナハナ-30,1458,"1,098","7,796",104.7%,-,-,-
マイジャグラーV,1023,"1,097","7,517",104.9%,30,26,1/134
ドラゴンハナハナ～閃光～‐30,1438,"1,019","7,371",104.6%,-,-,-
Lスマスロ北斗の拳,68,"1,016","9,388",103.6%,82,23,1/89
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,014","9,423",103.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,013","7,099",104.8%,30,22,1/137
ゴーゴージャグラー３,1053,"1,013","8,821",103.8%,40,21,1/145
ファンキージャグラー２ＫＴ,746,"1,013","6,878",104.9%,35,8,1/160
マイジャグラーV,1040,"1,012","7,236",104.7%,30,22,1/139
マイジャグラーV,1036,"1,009","6,298",105.3%,24,24,1/131
SアイムジャグラーＥＸ,1100,910,"9,253",103.3%,35,32,1/138
アレックス ブライト,1395,909,"5,164",105.9%,-,-,-
LBパチスロ1000ちゃんA,1391,901,"3,780",107.9%,-,-,-
Lスマスロ北斗の拳,69,901,"8,067",103.7%,68,17,1/95
マイジャグラーV,1018,897,"7,861",103.8%,33,23,1/140
L ToLOVEるダークネス TRANCE ver.8.7,27,808,"4,953",105.4%,-,-,-
マイジャグラーV,1030,806,"5,376",105%,23,14,1/145
ファンキージャグラー２ＫＴ,756,804,"5,606",104.8%,25,14,1/144
Lスマスロ北斗の拳,46,801,"5,855",104.6%,58,13,1/82
マイジャグラーV,764,801,"6,400",104.2%,29,16,1/142
マイジャグラーV,626,798,"7,778",103.4%,29,29,1/134
スマスロ モンスターハンターライズ,678,795,"2,155",112.3%,-,-,-
ジャグラーガールズSS,1146,716,"4,084",105.8%,-,-,-
マイジャグラーV,1049,716,"4,334",105.5%,19,11,1/144
マイジャグラーV,1133,715,"7,727",103.1%,31,25,1/138
マイジャグラーV,1013,715,"4,928",104.8%,22,12,1/145
マイジャグラーV,1032,714,"8,185",102.9%,34,21,1/149
スマスロ ゴッドイーター リザレクション,635,714,"3,861",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,714,"6,080",103.9%,27,14,1/148
Lパチスロ革命機ヴァルヴレイヴ,94,713,"4,128",105.8%,-,-,-
Lスマスロ北斗の拳,51,713,"5,985",104%,58,7,1/92
マイジャグラーV,1001,712,"6,572",103.6%,29,13,1/156
SアイムジャグラーＥＸ,1081,711,"7,191",103.3%,29,23,1/138
バーサスリヴァイズ,1378,709,"4,541",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,709,"7,049",103.4%,-,-,-
マイジャグラーV,627,708,"4,695",105%,21,12,1/142
翔べ！ハーレムエース,1394,708,"7,458",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,620,"8,714",102.4%,32,31,1/138
沖ドキ!ゴージャス 30Φ,1303,618,"5,192",104%,-,-,-
花笠,1401,610,"3,663",105.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,610,"2,700",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,608,"8,166",102.5%,31,24,1/148
ゴーゴージャグラー３,1112,608,"4,892",104.1%,21,18,1/125
沖ドキ！BLACK,1305,607,884,122.9%,-,-,-
マイジャグラーV,613,607,"4,141",104.9%,19,10,1/143
L東京喰種,843,604,"6,908",102.9%,-,-,-
Lスマスロ北斗の拳,52,604,"5,503",103.7%,51,11,1/89
マイジャグラーV,606,602,"7,549",102.7%,30,24,1/140
ゴーゴージャグラー３,1123,601,"3,994",105%,17,10,1/148
マイジャグラーV,1045,601,"7,560",102.6%,29,26,1/137
沖ドキ!ゴージャス 30Φ,1313,601,"1,489",113.5%,-,-,-
Lスマスロ北斗の拳,70,513,"1,941",108.8%,19,4,1/84
クランキークレスト,1376,512,"2,785",106.1%,-,-,-
ジャグラーガールズSS,1148,512,"4,132",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,512,"5,832",102.9%,-,-,-
ゴーゴージャグラー３,1101,511,"6,979",102.4%,30,20,1/140
ゴーゴージャグラー３,1105,510,"7,907",102.1%,33,22,1/144
スマスロ スーパーブラックジャック,689,510,"1,919",108.9%,-,-,-
ファンキージャグラー２ＫＴ,757,509,"5,723",103%,26,13,1/147
Lパチスロからくりサーカス,150,503,"5,441",103.1%,-,-,-
SアイムジャグラーＥＸ,1074,501,"6,149",102.7%,25,16,1/150
スマスロ ゴッドイーター リザレクション,642,495,"3,505",104.7%,-,-,-
ゴーゴージャグラー３,1055,495,"7,806",102.1%,28,32,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,414,"7,953",101.7%,-,-,-
スマスロ バイオハザード5,846,412,"5,425",102.5%,-,-,-
回胴黙示録カイジ 狂宴,1331,412,"2,085",106.6%,-,-,-
マイジャグラーV,1016,412,"7,804",101.8%,32,23,1/142
ゴーゴージャグラー３,1106,408,"7,528",101.8%,26,34,1/125
SアイムジャグラーＥＸ,1094,408,"7,584",101.8%,34,11,1/169
キングハナハナ-30,1446,407,"8,624",101.6%,-,-,-
沖ドキ！BLACK,1323,402,"1,276",110.5%,-,-,-
マイジャグラーV,1044,315,"8,052",101.3%,29,28,1/141
ゴーゴージャグラー３,1056,315,"7,273",101.4%,32,20,1/140
パチスロ　甲鉄城のカバネリ,1423,315,607,117.3%,-,-,-
マイジャグラーV,621,314,"8,157",101.3%,30,24,1/151
マイジャグラーV,1014,313,"7,755",101.3%,31,23,1/144
マイジャグラーV,620,313,"2,252",104.6%,12,2,1/161
翔べ！ハーレムエース,1393,313,"2,039",105.1%,-,-,-
マイジャグラーV,1005,312,"4,333",102.4%,18,11,1/149
マイジャグラーV,1042,311,"6,945",101.5%,27,19,1/151
Lスマスロ北斗の拳,64,310,"5,463",101.9%,46,12,1/94
ファンキージャグラー２ＫＴ,1156,308,"7,639",101.3%,28,24,1/147
マイジャグラーV,628,308,"7,590",101.4%,28,25,1/143
L ToLOVEるダークネス,23,307,"2,626",103.9%,-,-,-
スマスロモンキーターンV,711,307,"8,008",101.3%,-,-,-
SアイムジャグラーＥＸ,1065,307,"7,188",101.4%,26,26,1/138
パチスロ わたしの幸せな結婚,808,303,"3,321",103%,-,-,-
ジャグラーガールズSS,1169,302,"6,741",101.5%,-,-,-
吉宗,862,210,"7,668",100.9%,-,-,-
マイジャグラーV,1131,210,"7,350",101%,28,21,1/150
ウルトラミラクルジャグラー,1061,210,"6,833",101%,-,-,-
ファンキージャグラー２ＫＴ,1162,209,"6,321",101.1%,24,19,1/147
L ToLOVEるダークネス,25,206,"1,886",103.6%,-,-,-
マイジャグラーV,629,206,"4,798",101.4%,23,5,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,205,"2,063",103.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,204,"2,346",102.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,204,905,107.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,203,"5,878",101.2%,24,13,1/159
いざ！番長,831,203,"7,837",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,202,"4,605",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,202,"3,096",102.2%,14,4,1/172
スマスロ モンスターハンターライズ,667,202,287,123.5%,-,-,-
マイジャグラーV,1126,201,"6,991",101%,26,20,1/152
マイジャグラーV,767,198,"7,634",100.9%,28,24,1/147
マイジャグラーV,1003,116,"3,680",101.1%,15,7,1/167
LBプレミアムうまい棒,1390,115,"1,513",102.5%,-,-,-
Lパチスロからくりサーカス,105,115,"4,856",100.8%,-,-,-
ファンキージャグラー２ＫＴ,749,111,"5,623",100.7%,20,18,1/148
マイジャグラーV,1129,109,"5,476",100.7%,20,14,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,109,654,105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,108,"7,490",100.5%,-,-,-
沖ドキ！BLACK,1321,108,"1,440",102.5%,-,-,-
マイジャグラーV,601,107,"4,615",100.8%,19,7,1/178
沖ドキ!ゴージャス 30Φ,1302,107,"1,940",101.8%,-,-,-
マイジャグラーV,1020,107,"6,412",100.6%,26,17,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1363,103,"6,327",100.5%,22,11,1/192
Lスマスロ北斗の拳,73,0,"2,075",100%,20,4,1/86
スマスロニューパルサーBT,1387,0,"1,105",100%,-,-,-
この素晴らしい世界に祝福を！,1420,0,"3,572",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"2,019",100%,-,-,-
マイジャグラーV,1010,0,"5,545",100%,19,15,1/163
マイジャグラーV,739,0,"5,495",100%,23,7,1/183
マイジャグラーV,1006,0,"5,017",100%,19,15,1/148
マイジャグラーV,1027,0,"9,506",100%,35,30,1/146
ファンキージャグラー２ＫＴ,748,0,"6,341",100%,26,14,1/159
Lパチスロからくりサーカス,96,0,"4,480",100%,-,-,-
マイジャグラーV,732,0,"5,619",100%,22,12,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,0,"3,268",100%,-,-,-
スマスロニューパルサーBT,1385,0,"1,219",100%,-,-,-
キングハナハナ-30,1457,0,"1,078",100%,-,-,-
スロット ゾンビランドサガ,1405,0,"1,113",100%,-,-,-
ミスタージャグラー,1087,0,"4,791",100%,-,-,-
スマスロ モンスターハンターライズ,662,0,"2,429",100%,-,-,-
L東京喰種,857,-84,"6,990",99.6%,-,-,-
ゴーゴージャグラー３,1113,-96,"3,241",99%,14,11,1/130
マイジャグラーV,1051,-96,"6,291",99.5%,26,14,1/157
キングハナハナ-30,1461,-96,"5,391",99.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-97,"1,012",96.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-97,"4,723",99.3%,18,11,1/163
L東京喰種,853,-97,"8,396",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-97,"8,623",99.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-98,"5,547",99.4%,22,14,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-98,"6,968",99.5%,-,-,-
スマスロニューパルサーBT,1386,-98,"2,775",98.8%,-,-,-
ミスタージャグラー,1090,-99,"4,427",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-99,"1,496",97.8%,-,-,-
ゴーゴージャグラー３,1107,-99,"2,875",98.9%,13,5,1/160
マイジャグラーV,1011,-100,"9,150",99.6%,33,25,1/158
Lパチスロ革命機ヴァルヴレイヴ,79,-100,"2,661",98.7%,-,-,-
ハイビリターン-30,1326,-101,"3,012",98.9%,-,-,-
ファンキージャグラー２ＫＴ,747,-101,"6,535",99.5%,27,17,1/149
マイジャグラーV,1022,-101,"8,648",99.6%,26,38,1/135
マイジャグラーV,1021,-102,"7,092",99.5%,30,14,1/161
L絶対衝激～PLATONIC HEART～,1339,-102,396,91.4%,-,-,-
Lパチスロからくりサーカス,148,-102,"4,310",99.2%,-,-,-
マイジャグラーV,1039,-103,"6,760",99.5%,25,16,1/165
マイジャグラーV,765,-104,"3,989",99.1%,15,10,1/160
ドラゴンハナハナ～閃光～‐30,1430,-104,"2,354",98.5%,-,-,-
スマスロ モンスターハンターライズ,669,-105,"3,060",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-105,702,95%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,-187,"5,126",98.8%,-,-,-
バーサスリヴァイズ,1380,-190,239,73.5%,-,-,-
スマスロ モンスターハンターライズ,686,-190,312,79.7%,-,-,-
マイジャグラーV,770,-191,"4,769",98.7%,17,12,1/164
ファンキージャグラー２ＫＴ,1164,-191,"5,824",98.9%,21,13,1/171
ジャグラーガールズSS,1168,-191,"5,429",98.8%,-,-,-
マイジャグラーV,1128,-191,"5,764",98.9%,21,13,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-192,"1,431",95.5%,-,-,-
マイジャグラーV,1127,-193,"5,238",98.8%,17,15,1/164
マイジャグラーV,1017,-194,"3,312",98%,14,6,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-196,755,91.3%,-,-,-
アレックス ブライト,1462,-197,"6,205",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-198,"1,650",96%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-198,"1,802",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-203,"6,310",98.9%,-,-,-
マイジャグラーV,612,-291,"3,992",97.6%,15,7,1/181
パチスロ わたしの幸せな結婚,806,-292,"3,981",97.6%,-,-,-
パチスロ わたしの幸せな結婚,809,-293,"3,619",97.3%,-,-,-
スマスロ モンスターハンターライズ,679,-294,"2,771",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-296,"5,682",98.3%,-,-,-
ウルトラミラクルジャグラー,1060,-296,"2,019",95.1%,-,-,-
スマスロモンキーターンV,709,-296,"4,665",97.9%,-,-,-
マイジャグラーV,1041,-296,"7,768",98.7%,27,29,1/139
スマスロ モンスターハンターライズ,665,-297,"1,372",92.8%,-,-,-
ジャグラーガールズSS,1167,-299,"2,308",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-299,"3,579",97.2%,11,4,1/239
この素晴らしい世界に祝福を！,1418,-300,"1,511",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-300,"3,200",96.9%,-,-,-
Lソードアート・オンライン,1407,-301,"3,836",97.4%,-,-,-
回胴黙示録カイジ 狂宴,1332,-304,"3,145",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-304,"4,965",98%,-,-,-
