機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"6,218","6,162",133.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"6,089","6,412",131.7%,-,-,-
スマスロモンキーターンV,715,"6,022","9,754",120.6%,-,-,-
スマスロ 東京リベンジャーズ,813,"6,019","6,139",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"6,016","9,721",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,789","6,023",132%,-,-,-
スマスロ 東京リベンジャーズ,815,"5,686","7,031",127%,-,-,-
スマスロ モンスターハンターライズ,774,"5,685","4,538",141.8%,-,-,-
アレックス ブライト,1363,"5,519","8,001",123%,-,-,-
L東京喰種,856,"5,198","8,712",119.9%,-,-,-
Lスマスロ北斗の拳,47,"5,197","8,982",119.3%,100,22,1/74
スマスロ 東京リベンジャーズ,812,"5,083","7,524",122.5%,-,-,-
Lスマスロ北斗の拳,48,"4,913","7,794",121%,90,16,1/74
パチスロ　甲鉄城のカバネリ,1423,"4,809","2,926",154.8%,-,-,-
Lスマスロ北斗の拳,52,"4,802","5,619",128.5%,77,8,1/66
Lパチスロからくりサーカス,154,"4,696","2,241",169.8%,-,-,-
スロット ゾンビランドサガ,1406,"4,596","5,431",128.2%,-,-,-
沖ドキ！BLACK,1324,"4,523","3,139",148%,-,-,-
L主役は銭形5,11,"4,523","5,055",129.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,519","7,139",121.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"4,422","5,253",128.1%,-,-,-
マイジャグラーV,1007,"4,416","8,689",116.9%,48,30,1/111
スマスロ新鬼武者3,23,"4,316","3,333",143.2%,-,-,-
スマスロモンキーターンV,716,"4,314","9,329",115.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"4,312","1,647",187.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"4,309","6,109",123.5%,-,-,-
スマスロ モンスターハンターライズ,686,"4,209","8,426",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"4,201","8,642",116.2%,45,30,1/115
Lパチスロ革命機ヴァルヴレイヴ2,74,"4,010","8,682",115.4%,-,-,-
スマスロ モンスターハンターライズ,699,"3,918","8,471",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,815","8,880",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"3,815","7,691",116.5%,-,-,-
ゴーゴージャグラー３,1117,"3,801","8,748",114.5%,41,46,1/101
スマスロ新鬼武者3,25,"3,800","5,630",122.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"3,799","8,685",114.6%,45,28,1/119
L ToLOVEるダークネス TRANCE ver.8.7,37,"3,798","2,111",160%,-,-,-
Lスマスロ北斗の拳,53,"3,716","7,103",117.4%,85,10,1/75
スマスロ ゴッドイーター リザレクション,638,"3,713","4,870",125.4%,-,-,-
L荒野のコトブキ飛行隊,851,"3,608","3,473",134.6%,-,-,-
スマスロ新鬼武者3,128,"3,604","4,583",126.2%,-,-,-
L東京喰種,839,"3,596","7,410",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,510","5,628",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"3,509","8,018",114.6%,-,-,-
スマスロモンキーターンV,703,"3,505","6,815",117.1%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,501","6,847",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,486","8,943",113%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"3,421","7,200",115.8%,-,-,-
マイジャグラーV,1127,"3,420","7,520",115.2%,37,34,1/106
ネオアイムジャグラーEX,1076,"3,413","9,574",111.9%,43,42,1/113
L主役は銭形5,7,"3,323","7,022",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"3,296","8,827",112.4%,40,38,1/113
マイジャグラーV,620,"3,216","6,692",116%,34,32,1/101
Lパチスロ かぐや様は告らせたい,138,"3,214","6,429",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"3,210","8,565",112.5%,-,-,-
いざ！番長,684,"3,209","5,221",120.5%,-,-,-
スマスロモンキーターンV,726,"3,107","8,558",112.1%,-,-,-
ゴーゴージャグラー３,1114,"3,090","6,754",115.3%,40,18,1/116
ハッピージャグラーＶＩＩＩ,1138,"3,014","8,872",111.3%,41,27,1/130
沖ドキ！BLACK,1321,"3,004","2,475",140.5%,-,-,-
SアイムジャグラーＥＸ,1067,"3,001","9,298",110.8%,44,34,1/119
Lパチスロからくりサーカス,157,"2,920","3,230",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,903","4,601",121%,-,-,-
スマスロ モンスターハンターライズ,687,"2,901","3,150",130.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,898","3,488",127.7%,-,-,-
Lスマスロ北斗の拳,38,"2,799","5,332",117.5%,63,11,1/72
ネオアイムジャグラーEX,1077,"2,797","8,715",110.7%,45,22,1/130
スマスロ新鬼武者3,24,"2,724","4,303",121.1%,-,-,-
Lパチスロからくりサーカス,149,"2,714","9,231",109.8%,-,-,-
マイジャグラーV,769,"2,714","8,999",110.1%,44,23,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,617","5,607",115.6%,25,10,1/160
マイジャグラーV,1046,"2,616","9,578",109.1%,41,38,1/121
沖ドキ!ゴージャス 30Φ,1301,"2,615","3,537",124.6%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,598","7,536",111.5%,-,-,-
スマスロモンキーターンV,705,"2,594","6,220",113.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,507","7,093",111.8%,35,27,1/114
チバリヨ2,1397,"2,502","4,812",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,502","6,032",113.8%,-,-,-
L主役は銭形5,14,"2,501","2,576",132.4%,-,-,-
キングハナハナ-30,1458,"2,498","8,897",109.4%,-,-,-
マイジャグラーV,1134,"2,495","8,522",109.8%,39,27,1/129
ゴーゴージャグラー３,1054,"2,422","8,373",109.6%,44,25,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,"2,409","6,737",111.9%,-,-,-
マイジャグラーV,1131,"2,409","6,703",112%,30,27,1/118
ファンキージャグラー２ＫＴ,747,"2,407","9,491",108.5%,44,33,1/123
Lパチスロ革命機ヴァルヴレイヴ2,69,"2,406","8,896",109%,-,-,-
キングハナハナ-30,1452,"2,405","9,372",108.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,316","7,085",110.9%,34,25,1/120
ゴーゴージャグラー３,1110,"2,316","7,981",109.7%,42,21,1/127
マイジャグラーV,631,"2,315","8,708",108.9%,41,24,1/134
マイジャグラーV,618,"2,310","8,053",109.6%,38,24,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1375,"2,309","3,390",122.7%,17,5,1/154
ファンキージャグラー２ＫＴ,756,"2,222","9,418",107.9%,38,36,1/127
スマスロモンキーターンV,724,"2,218","6,343",111.7%,-,-,-
L東京喰種,806,"2,217","8,086",109.1%,-,-,-
ゴーゴージャグラー３,1101,"2,217","6,246",111.8%,33,24,1/110
L荒野のコトブキ飛行隊,854,"2,217","3,955",118.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,216","8,422",108.8%,-,-,-
マイジャグラーV,624,"2,215","8,003",109.2%,35,34,1/116
ファンキージャグラー２ＫＴ,748,"2,213","7,746",109.5%,41,13,1/143
ドラゴンハナハナ～閃光～‐30,1436,"2,096","9,053",107.7%,-,-,-
L東京喰種,860,"2,010","8,689",107.7%,-,-,-
マイジャグラーV,1016,"2,009","9,190",107.3%,36,41,1/119
沖ドキ！BLACK,1307,"2,008","6,179",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,007","5,202",112.9%,-,-,-
L東京喰種,858,"2,003","8,244",108.1%,-,-,-
ネオアイムジャグラーEX,1096,"1,914","8,709",107.3%,34,38,1/121
マイジャグラーV,1009,"1,913","7,516",108.5%,36,19,1/137
スマスロ ゴッドイーター リザレクション,648,"1,913","3,577",117.8%,-,-,-
L東京喰種,808,"1,910","7,249",108.8%,-,-,-
ゴーゴージャグラー３,1119,"1,908","4,882",113%,28,14,1/116
キングハナハナ-30,1456,"1,907","8,119",107.8%,-,-,-
ハイビリターン-30,1333,"1,819","3,666",116.5%,-,-,-
SアイムジャグラーＥＸ,1063,"1,817","8,279",107.3%,35,31,1/125
マイジャグラーV,1040,"1,814","7,018",108.6%,34,16,1/140
マイジャグラーV,1006,"1,802","8,439",107.1%,33,37,1/121
スマスロ ゴッドイーター リザレクション,650,"1,799","4,506",113.3%,-,-,-
Lスマスロ北斗の拳,59,"1,711","3,813",115%,37,4,1/93
ゴーゴージャグラー３,1111,"1,704","8,074",107%,39,25,1/126
キングハナハナ-30,1460,"1,702","6,470",108.8%,-,-,-
マイジャグラーV,737,"1,701","8,160",106.9%,31,34,1/126
マイジャグラーV,1005,"1,701","6,446",108.8%,34,14,1/134
マイジャグラーV,626,"1,616","9,092",105.9%,38,30,1/134
スターハナハナ-30,1447,"1,615","8,706",106.2%,-,-,-
マイジャグラーV,628,"1,614","7,616",107.1%,32,30,1/123
マイジャグラーV,1031,"1,613","7,450",107.2%,30,30,1/124
スマスロ 東京リベンジャーズ,828,"1,611","4,836",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,607","6,678",108%,33,19,1/128
ハッピージャグラーＶＩＩＩ,1142,"1,606","8,293",106.5%,35,27,1/134
マイジャグラーV,1128,"1,605","7,267",107.4%,38,8,1/158
Lパチスロ革命機ヴァルヴレイヴ2,104,"1,603","8,857",106%,-,-,-
キングハナハナ-30,1318,"1,602","8,355",106.4%,-,-,-
ゴーゴージャグラー３,1116,"1,602","9,288",105.7%,39,37,1/122
L東京喰種,857,"1,519","6,820",107.4%,-,-,-
マイジャグラーV,625,"1,512","7,234",107%,33,22,1/132
マイジャグラーV,1033,"1,508","8,204",106.1%,35,25,1/137
回胴黙示録カイジ 狂宴,1400,"1,508","1,919",126.2%,-,-,-
Lソードアート・オンライン,1409,"1,422","6,638",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,419","6,543",107.2%,-,-,-
ハイビリターン-30,1330,"1,418","1,902",124.9%,-,-,-
ネオアイムジャグラーEX,1100,"1,402","7,933",105.9%,30,36,1/120
マジカルハロウィン ボーナストリガー,1386,"1,397","6,794",106.9%,-,-,-
沖ドキ！BLACK,1305,"1,310","2,274",119.2%,-,-,-
マイジャグラーV,1035,"1,309","7,452",105.9%,28,29,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"1,300","3,369",112.9%,-,-,-
L東京喰種,835,"1,299","8,607",105%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"1,295","8,264",105.2%,-,-,-
キングハナハナ-30,1450,"1,208","8,352",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,208","5,303",107.6%,-,-,-
マイジャグラーV,604,"1,205","7,186",105.6%,32,20,1/138
ジャグラーガールズSS,1146,"1,203","10,007",104%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,202","6,954",105.8%,-,-,-
マイジャグラーV,733,"1,202","6,033",106.6%,28,17,1/134
マイジャグラーV,1001,"1,202","4,349",109.2%,20,14,1/128
マイジャグラーV,765,"1,201","7,289",105.5%,30,26,1/130
ドラゴンハナハナ～閃光～‐30,1434,"1,115","7,893",104.7%,-,-,-
ネオアイムジャグラーEX,1084,"1,109","8,951",104.1%,34,33,1/134
Lパチスロからくりサーカス,155,"1,104","2,711",113.6%,-,-,-
キングハナハナ-30,1451,"1,102","9,609",103.8%,-,-,-
Lスマスロ北斗の拳,60,"1,096","1,887",119.4%,27,1,1/67
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"1,096","8,675",104.2%,-,-,-
マイジャグラーV,1042,"1,020","7,529",104.5%,32,24,1/134
L東京喰種,803,"1,017","7,357",104.6%,-,-,-
マイジャグラーV,1038,"1,016","8,548",104%,32,31,1/136
マイジャグラーV,745,"1,015","7,884",104.3%,33,27,1/131
L絶対衝激IV,844,"1,010","3,618",109.3%,-,-,-
マイジャグラーV,603,"1,009","7,001",104.8%,25,28,1/132
Lスマスロ北斗の拳,46,"1,009","8,910",103.8%,76,22,1/91
ネオアイムジャグラーEX,1099,"1,009","5,054",106.7%,21,16,1/137
スターハナハナ-30,1445,"1,008","5,710",105.9%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,007","4,282",107.8%,-,-,-
L真・一騎当千,1361,"1,003","5,683",105.9%,-,-,-
マイジャグラーV,734,915,"4,060",107.5%,21,7,1/145
ネオアイムジャグラーEX,1073,911,"7,408",104.1%,27,32,1/126
ゴーゴージャグラー３,1112,911,"5,877",105.2%,26,19,1/131
SアイムジャグラーＥＸ,1066,910,"8,842",103.4%,33,36,1/128
ウルトラミラクルジャグラー,1062,910,"7,347",104.1%,-,-,-
ネオアイムジャグラーEX,1080,909,"6,812",104.4%,31,17,1/142
Lスマスロ北斗の拳,39,909,"1,741",117.4%,22,4,1/67
ネオアイムジャグラーEX,1095,909,"8,075",103.8%,31,32,1/128
マイジャグラーV,617,907,"7,548",104%,31,24,1/137
SアイムジャグラーＥＸ,1068,905,"6,773",104.5%,27,21,1/141
ミスタージャグラー,1089,902,"6,061",105%,-,-,-
SアイムジャグラーＥＸ,1069,902,"7,231",104.2%,30,19,1/148
Lスマスロ北斗の拳,40,810,"2,071",113%,21,4,1/83
マイジャグラーV,1032,808,"7,002",103.8%,28,21,1/143
Lパチスロ革命機ヴァルヴレイヴ,75,808,"5,824",104.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,807,"6,464",104.2%,26,22,1/135
スロット ゾンビランドサガ,1404,805,"4,506",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,804,"3,091",108.7%,-,-,-
マイジャグラーV,764,804,"7,372",103.6%,30,24,1/137
マイジャグラーV,616,803,"9,536",102.8%,32,39,1/134
ファンキージャグラー２ＫＴ,1162,802,"5,635",104.7%,23,21,1/128
マイジャグラーV,1034,802,"7,263",103.7%,28,22,1/145
マイジャグラーV,613,797,"7,506",103.5%,32,19,1/147
スターハナハナ-30,1443,795,"8,139",103.3%,-,-,-
ゴーゴージャグラー３,1055,716,"6,751",103.5%,32,16,1/141
L東京喰種,859,710,"6,468",103.7%,-,-,-
スターハナハナ-30,1449,710,"4,290",105.5%,-,-,-
ゴーゴージャグラー３,1118,710,"6,008",103.9%,24,20,1/137
ジャグラーガールズSS,1169,709,"7,328",103.2%,-,-,-
マイジャグラーV,770,707,"7,649",103.1%,28,27,1/139
ジャグラーガールズSS,1144,707,"6,619",103.6%,-,-,-
いざ！番長,670,707,"3,624",106.5%,-,-,-
Lパチスロからくりサーカス,147,618,"4,908",104.2%,-,-,-
マイジャグラーV,1002,608,"5,755",103.5%,23,15,1/151
Lパチスロ ありふれた職業で世界最強,1395,606,"1,994",110.1%,-,-,-
ジャグラーガールズSS,1147,606,"6,482",103.1%,-,-,-
Lスマスロ北斗の拳,57,604,"4,437",104.5%,43,10,1/84
ネオアイムジャグラーEX,1092,601,"7,875",102.5%,28,30,1/136
スマスロ モンスターハンターライズ,698,596,"5,513",103.6%,-,-,-
ネオアイムジャグラーEX,1097,516,"3,997",104.3%,17,11,1/143
キングハナハナ-30,1455,513,"3,939",104.3%,-,-,-
マイジャグラーV,1048,511,"4,622",103.7%,20,9,1/159
ネオアイムジャグラーEX,1079,511,"7,269",102.3%,26,26,1/140
いざ！番長,677,504,"5,033",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,504,"8,431",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,497,"6,492",102.6%,23,14,1/175
いざ！番長,679,497,"3,706",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,497,"8,688",101.9%,-,-,-
ネオアイムジャグラーEX,1075,497,"6,331",102.6%,26,18,1/144
回胴式遊技機グランベルム,1358,496,"5,793",102.9%,-,-,-
スマスロとある科学の超電磁砲2,1350,495,"7,507",102.2%,-,-,-
ゴーゴージャグラー３,1102,414,"7,605",101.8%,30,27,1/133
ファンキージャグラー２ＫＴ,1161,412,"6,669",102.1%,26,17,1/155
マイジャグラーV,1047,410,"6,026",102.3%,26,14,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,410,"3,267",104.2%,-,-,-
マイジャグラーV,623,406,"4,278",103.2%,19,11,1/143
マイジャグラーV,732,405,"6,473",102.1%,26,18,1/147
ゴーゴージャグラー３,1053,405,"7,275",101.9%,32,24,1/130
吉宗,667,403,991,113.6%,-,-,-
マジカルハロウィン ボーナストリガー,1385,403,"5,363",102.5%,-,-,-
スマスロ 東京リベンジャーズ,820,402,"5,261",102.5%,-,-,-
L東京喰種,836,327,"8,933",101.2%,-,-,-
マイジャグラーV,1045,316,"8,543",101.2%,33,25,1/147
マイジャグラーV,771,316,"7,227",101.5%,30,18,1/151
ファンキージャグラー２ＫＴ,1159,314,"3,798",102.8%,17,5,1/173
ファンキージャグラー２ＫＴ,1171,313,"4,860",102.1%,21,10,1/157
ファンキージャグラー２ＫＴ,759,312,"6,239",101.7%,23,18,1/152
ゴーゴージャグラー３,1113,311,"9,802",101.1%,39,26,1/151
ジャグラーガールズSS,1166,311,"7,696",101.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,311,"6,448",101.6%,-,-,-
スマスロモンキーターンV,717,310,"3,231",103.2%,-,-,-
ファンキージャグラー２ＫＴ,753,309,"3,394",103%,15,7,1/154
スマスロ 東京リベンジャーズ,822,308,"4,385",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,308,648,115.8%,-,-,-
スマスロモンキーターンV,773,307,"6,679",101.5%,-,-,-
L東京喰種,842,307,"4,818",102.1%,-,-,-
マイジャグラーV,742,306,"5,780",101.8%,22,20,1/138
ファンキージャグラー２ＫＴ,1150,306,"7,184",101.4%,30,16,1/156
スマスロモンキーターンV,725,306,"7,429",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,304,"3,271",103.1%,-,-,-
マイジャグラーV,1126,304,"8,908",101.1%,31,30,1/146
Lパチスロ革命機ヴァルヴレイヴ2,66,216,"9,443",100.8%,-,-,-
ファンキージャグラー２ＫＴ,760,210,"3,623",101.9%,15,10,1/145
ハッピージャグラーＶＩＩＩ,1140,209,"8,690",100.8%,28,36,1/136
マイジャグラーV,766,206,"9,689",100.7%,33,31,1/151
ファンキージャグラー２ＫＴ,752,206,"6,190",101.1%,25,14,1/159
ドラゴンハナハナ～閃光～‐30,1439,205,"3,213",102.1%,-,-,-
L咲-Saki-頂上決戦,1,204,"3,042",102.2%,-,-,-
スマスロ 東京リベンジャーズ,814,204,"5,780",101.2%,-,-,-
ゴーゴージャグラー３,1056,203,"8,816",100.8%,30,40,1/126
Lスマスロ北斗の拳,56,201,"9,382",100.7%,74,24,1/96
Lスマスロ北斗の拳,44,201,"2,324",102.9%,19,6,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,201,"5,535",101.2%,-,-,-
マイジャグラーV,1004,197,"6,953",100.9%,26,21,1/148
スマスロ ゴッドイーター リザレクション,651,196,"4,205",101.6%,-,-,-
スマスロ新鬼武者3,127,196,"4,374",101.5%,-,-,-
スマスロ ドルアーガの塔,1384,115,"1,149",103.3%,-,-,-
Lスマスロ北斗の拳,50,115,"7,195",100.5%,59,18,1/93
スマスロ スーパーブラックジャック,864,114,"1,511",102.5%,-,-,-
マイジャグラーV,1012,114,"8,468",100.4%,30,29,1/144
ウルトラミラクルジャグラー,1058,113,"5,058",100.7%,-,-,-
ゴーゴージャグラー３,1120,110,"8,022",100.5%,31,28,1/136
ハッピージャグラーＶＩＩＩ,1137,110,"7,895",100.5%,30,26,1/141
マイジャグラーV,621,110,"7,875",100.5%,31,26,1/138
ハイビリターン-30,1332,107,"1,331",102.7%,-,-,-
マイジャグラーV,1049,107,"3,972",100.9%,17,7,1/166
ジャグラーガールズSS,1143,107,"6,515",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,107,"5,040",100.7%,-,-,-
ゴーゴージャグラー３,1115,100,"6,820",100.5%,25,26,1/134
スマスロ ゴッドイーター リザレクション,634,98,"2,626",101.2%,-,-,-
ジャグラーガールズSS,1168,0,"4,781",100%,-,-,-
バーサスリヴァイズ,1380,0,"1,683",100%,-,-,-
スマスロ モンスターハンターライズ,690,0,"3,850",100%,-,-,-
キングハナハナ-30,1459,0,"1,582",100%,-,-,-
マイジャグラーV,1041,0,"7,063",100%,26,18,1/161
スマスロ バイオハザード5,1388,0,"3,974",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,0,"1,840",100%,-,-,-
L ToLOVEるダークネス,8,0,374,100%,-,-,-
スマスロ バベル,1403,0,0,-,-,-,-
ネオアイムジャグラーEX,1170,0,"5,471",100%,21,16,1/148
新ハナビ,1381,0,"2,896",100%,-,-,-
ファンキージャグラー２ＫＴ,772,0,"6,023",100%,23,18,1/147
Lパチスロ かぐや様は告らせたい,143,0,"6,673",100%,-,-,-
マイジャグラーV,1043,0,"5,707",100%,22,11,1/173
吉宗,662,0,"2,534",100%,-,-,-
この素晴らしい世界に祝福を！,1419,0,173,100%,-,-,-
吉宗,663,0,"3,096",100%,-,-,-
ネオアイムジャグラーEX,1078,0,"4,248",100%,16,13,1/146
L東京喰種,809,-91,"6,137",99.5%,-,-,-
マイジャグラーV,1019,-96,"3,532",99.1%,14,7,1/168
パチスロ　甲鉄城のカバネリ,1424,-96,"3,966",99.2%,-,-,-
ネオアイムジャグラーEX,1082,-96,"5,955",99.5%,21,19,1/149
マイジャグラーV,1022,-96,"7,071",99.5%,26,21,1/150
新ハナビ,1382,-98,"2,989",98.9%,-,-,-
Lソードアート・オンライン,1408,-101,"4,246",99.2%,-,-,-
吉宗,666,-101,"7,830",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-101,"3,218",99%,-,-,-
マイジャグラーV,1133,-102,"8,561",99.6%,27,33,1/143
SアイムジャグラーＥＸ,1064,-103,"5,575",99.4%,23,9,1/174
ドラゴンハナハナ～閃光～‐30,1438,-104,"5,790",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-104,108,67.9%,-,-,-
Lスマスロ北斗の拳,58,-104,"2,410",98.6%,16,5,1/115
マイジャグラーV,1029,-104,"4,485",99.2%,16,7,1/195
SHAKE BONUS TRIGGER,1368,-105,"5,627",99.4%,-,-,-
スターハナハナ-30,1444,-184,"4,673",98.7%,-,-,-
マタドールⅢ,1329,-185,"3,765",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-186,"4,522",98.6%,-,-,-
マイジャグラーV,739,-189,"5,723",98.9%,17,18,1/164
押忍！番長4,1413,-190,"4,279",98.5%,-,-,-
ハイビリターン-30,1331,-191,625,89.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,-191,"4,212",98.5%,17,8,1/168
マイジャグラーV,1010,-191,"6,490",99%,22,22,1/148
マイジャグラーV,1135,-192,"4,477",98.6%,15,12,1/166
Lスマスロ北斗の拳,43,-192,"2,785",97.7%,25,3,1/99
ネオアイムジャグラーEX,1074,-192,"5,379",98.8%,21,8,1/185
キングハナハナ-30,1315,-193,"6,135",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-194,"1,603",96%,-,-,-
ネオアイムジャグラーEX,1093,-195,"4,504",98.6%,16,7,1/196
ファンキージャグラー２ＫＴ,1154,-196,"5,205",98.7%,18,15,1/158
マイジャグラーV,743,-196,"5,721",98.9%,20,18,1/151
スマスロ 東京リベンジャーズ,819,-198,"3,510",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-198,267,75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,-211,"8,039",99.1%,-,-,-
マイジャグラーV,1052,-294,"5,929",98.3%,23,13,1/165
マイジャグラーV,1125,-294,"7,902",98.8%,25,32,1/139
Lパチスロ革命機ヴァルヴレイヴ2,107,-294,"8,278",98.8%,-,-,-
沖ドキ！BLACK,1319,-295,"2,725",96.4%,-,-,-
マイジャグラーV,1132,-296,"5,367",98.2%,20,16,1/149
Lスマスロ北斗の拳,45,-296,955,89.7%,8,1,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-297,"2,152",95.4%,7,4,1/196
Lパチスロ革命機ヴァルヴレイヴ,82,-297,"6,632",98.5%,-,-,-
スマスロ モンスターハンターライズ,692,-297,720,86.3%,-,-,-
マイジャグラーV,1130,-297,"8,044",98.8%,26,26,1/155
ファンキージャグラー２ＫＴ,755,-298,"3,016",96.7%,10,6,1/189
Lソードアート・オンライン,1407,-299,"2,783",96.4%,-,-,-
マイジャグラーV,619,-300,"8,101",98.8%,28,23,1/159
マイジャグラーV,1050,-300,"5,933",98.3%,19,18,1/160
スターハナハナ-30,1448,-301,"5,044",98%,-,-,-
押忍！番長4,1411,-301,"2,371",95.8%,-,-,-
L東京喰種,837,-301,"6,712",98.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-301,"3,954",97.5%,13,13,1/152
