機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,144,"5,197","8,493",120.4%,-,-,-
スマスロ新鬼武者3,20,"5,190","7,475",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"5,190","5,935",129.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"4,998","9,161",118.2%,-,-,-
L東京喰種,855,"4,809","7,429",121.6%,-,-,-
L東京喰種,807,"4,699","6,239",125.1%,-,-,-
L主役は銭形5,10,"4,622","7,937",119.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"4,618","7,144",121.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,592","3,512",143.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,591","8,051",119%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"4,524","6,986",121.6%,-,-,-
スマスロ 東京リベンジャーズ,818,"4,521","8,424",117.9%,-,-,-
Lパチスロからくりサーカス,112,"4,497","7,617",119.7%,-,-,-
L東京喰種,857,"4,316","8,153",117.6%,-,-,-
L東京喰種,860,"4,206","7,269",119.3%,-,-,-
ゴーゴージャグラー３,1056,"4,203","9,065",115.5%,45,46,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"4,202","5,960",123.5%,-,-,-
スマスロモンキーターンV,773,"4,104","7,260",118.8%,-,-,-
マイジャグラーV,1006,"3,915","9,310",114%,52,24,1/123
Lスマスロ北斗の拳,46,"3,803","8,385",115.1%,94,20,1/74
マイジャグラーV,766,"3,800","9,225",113.7%,47,32,1/117
ゴーゴージャグラー３,1057,"3,714","7,085",117.5%,46,16,1/114
沖ドキ！BLACK,1321,"3,710","4,356",128.4%,-,-,-
パチスロ 転生したら剣でした,1398,"3,608","5,787",120.8%,-,-,-
スマスロ 七つの魔剣が支配する,1366,"3,596","7,177",116.7%,-,-,-
マイジャグラーV,616,"3,591","9,780",112.2%,44,42,1/114
スマスロ 東京リベンジャーズ,826,"3,510","9,285",112.6%,-,-,-
L東京喰種,858,"3,508","8,053",114.5%,-,-,-
Lパチスロからくりサーカス,108,"3,504","1,245",193.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"3,319","6,076",118.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,295","7,744",114.2%,38,33,1/109
キングハナハナ-30,1458,"3,216","8,212",113.1%,-,-,-
スターハナハナ-30,1446,"3,213","8,888",112%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,210","8,879",112.1%,48,22,1/127
吉宗,836,"3,112","7,422",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,092","6,700",115.4%,-,-,-
マイジャグラーV,1051,"3,017","8,187",112.3%,39,30,1/119
スマスロモンキーターンV,727,"3,009","4,582",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,004","6,777",114.8%,-,-,-
スマスロ スーパーブラックジャック,694,"2,915","3,867",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,810","6,609",114.2%,-,-,-
クランキークレスト,1376,"2,804","8,234",111.4%,-,-,-
Lスマスロ北斗の拳,66,"2,793","10,086",109.2%,103,24,1/79
スマスロ新鬼武者3,126,"2,712","8,822",110.2%,-,-,-
マイジャグラーV,1129,"2,710","6,911",113.1%,34,22,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"2,708","2,540",135.5%,-,-,-
沖ドキ！BLACK,1305,"2,708","3,169",128.5%,-,-,-
マイジャグラーV,606,"2,708","9,244",109.8%,38,48,1/107
マイジャグラーV,622,"2,620","7,260",112%,38,15,1/137
ファンキージャグラー２ＫＴ,1161,"2,618","6,077",114.4%,33,19,1/117
マイジャグラーV,1030,"2,616","8,158",110.7%,37,36,1/112
ファンキージャグラー２ＫＴ,1150,"2,616","8,498",110.3%,40,27,1/127
Lパチスロ かぐや様は告らせたい,142,"2,614","7,222",112.1%,-,-,-
L主役は銭形5,15,"2,614","7,561",111.5%,-,-,-
アレックス ブライト,1356,"2,593","9,341",109.3%,-,-,-
スマスロ バイオハザード5,1387,"2,590","4,353",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"2,499","4,860",117.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,409","8,674",109.3%,-,-,-
ゴーゴージャグラー３,1106,"2,409","9,037",108.9%,41,39,1/113
ファンキージャグラー２ＫＴ,755,"2,402","8,806",109.1%,42,25,1/131
沖ドキ！BLACK,1326,"2,401","9,185",108.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,316","2,960",126.1%,-,-,-
Lスマスロ北斗の拳,49,"2,315","1,835",142.1%,30,3,1/56
ジャグラーガールズSS,1146,"2,313","6,180",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"2,302","8,682",108.8%,-,-,-
スマスロモンキーターンV,703,"2,302","6,920",111.1%,-,-,-
チバリヨ2,1371,"2,299","5,101",115%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"2,296","7,071",110.8%,-,-,-
マイジャグラーV,1036,"2,217","8,894",108.3%,40,30,1/127
Lパチスロからくりサーカス,98,"2,216","2,186",133.8%,-,-,-
いざ！番長,678,"2,214","7,733",109.5%,-,-,-
ジャグラーガールズSS,1166,"2,102","8,245",108.5%,-,-,-
ハイビリターン-30,1330,"2,100","3,923",117.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"2,100","6,179",111.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,100","3,256",121.5%,-,-,-
押忍！番長4,1413,"2,097","3,040",123%,-,-,-
マイジャグラーV,1028,"2,097","9,019",107.8%,39,32,1/127
スマスロモンキーターンV,715,"2,094","4,372",116%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"2,010","4,941",113.6%,-,-,-
スマスロ 東京リベンジャーズ,822,"2,008","7,550",108.9%,-,-,-
スマスロ 東京リベンジャーズ,823,"2,008","8,628",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,008","7,582",108.8%,-,-,-
スターハナハナ-30,1443,"2,002","8,109",108.2%,-,-,-
吉宗,885,"1,914","3,385",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,914","7,504",108.5%,29,13,1/179
マイジャグラーV,1046,"1,912","8,677",107.3%,38,28,1/131
Lスマスロ北斗の拳,43,"1,911","2,736",123.3%,38,6,1/62
マイジャグラーV,628,"1,911","6,688",109.5%,30,24,1/124
パチスロ　甲鉄城のカバネリ,1424,"1,907","4,171",115.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,819","6,544",109.3%,31,19,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,818","7,173",108.4%,-,-,-
L主役は銭形5,12,"1,813","7,833",107.7%,-,-,-
マイジャグラーV,1031,"1,810","7,959",107.6%,35,30,1/122
Lスマスロ北斗の拳,68,"1,808","1,159",152%,24,1,1/46
吉宗,884,"1,808","2,905",120.7%,-,-,-
スマスロ モンスターハンターライズ,658,"1,808","4,710",112.8%,-,-,-
マイジャグラーV,1033,"1,807","7,582",107.9%,36,19,1/138
マイジャグラーV,1009,"1,804","7,919",107.6%,40,16,1/141
ゴーゴージャグラー３,1123,"1,803","7,443",108.1%,36,23,1/126
沖ドキ！ＧＯＬＤ-30,1309,"1,802","5,013",112%,-,-,-
ネオアイムジャグラーEX,1092,"1,802","7,142",108.4%,35,19,1/132
ジャグラーガールズSS,1145,"1,801","7,638",107.9%,-,-,-
Lスマスロ北斗の拳,62,"1,801","5,820",110.3%,63,13,1/77
スマスロ 東京リベンジャーズ,824,"1,711","9,340",106.1%,-,-,-
スマスロ 東京リベンジャーズ,829,"1,702","6,779",108.4%,-,-,-
ゴーゴージャグラー３,1112,"1,697","7,606",107.4%,37,22,1/129
スマスロ ゴッドイーター リザレクション,637,"1,695","5,780",109.8%,-,-,-
新ハナビ,1383,"1,616","7,052",107.6%,-,-,-
ゴーゴージャグラー３,1118,"1,614","6,596",108.2%,30,26,1/118
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,613","7,788",106.9%,-,-,-
キングハナハナ-30,1453,"1,610","7,596",107.1%,-,-,-
スターハナハナ-30,1444,"1,610","8,938",106%,-,-,-
ネオアイムジャグラーEX,1095,"1,608","8,520",106.3%,31,42,1/117
スマスロ 東京リベンジャーズ,827,"1,608","8,500",106.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,608","9,087",105.9%,40,26,1/138
ミスタージャグラー,1085,"1,603","7,429",107.2%,-,-,-
マイジャグラーV,1022,"1,602","9,207",105.8%,39,31,1/132
スマスロ ギルティクラウン2,1400,"1,513","3,781",113.3%,-,-,-
マイジャグラーV,1039,"1,510","8,049",106.3%,34,22,1/144
マイジャグラーV,1024,"1,509","8,182",106.1%,32,32,1/128
ミスタージャグラー,1089,"1,507","5,884",108.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,506","6,462",107.8%,-,-,-
L東京喰種,809,"1,505","5,990",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,502","7,383",106.8%,34,18,1/142
マイジャグラーV,1017,"1,501","8,940",105.6%,34,35,1/130
L東京喰種,859,"1,418","8,282",105.7%,-,-,-
マイジャグラーV,1029,"1,416","7,884",106%,39,18,1/138
スマスロ新鬼武者3,22,"1,414","7,724",106.1%,-,-,-
いざ！番長,676,"1,401","6,883",106.8%,-,-,-
ネオアイムジャグラーEX,1096,"1,316","8,815",105%,33,47,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"1,301","4,470",109.7%,-,-,-
マイジャグラーV,604,"1,296","7,025",106.1%,28,26,1/130
スマスロモンキーターンV,725,"1,206","5,235",107.7%,-,-,-
SアイムジャグラーＥＸ,1067,"1,205","6,843",105.9%,29,26,1/124
ゴーゴージャグラー３,1053,"1,205","7,315",105.5%,32,24,1/131
マイジャグラーV,1026,"1,205","8,549",104.7%,36,27,1/136
ファンキージャグラー２ＫＴ,1159,"1,201","6,551",106.1%,29,22,1/128
いざ！番長,675,"1,101","3,892",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,099","5,847",106.3%,24,22,1/127
マイジャグラーV,769,"1,098","6,957",105.3%,32,16,1/145
マイジャグラーV,1126,"1,097","9,224",104%,36,34,1/132
ネオアイムジャグラーEX,1080,"1,096","8,493",104.3%,32,36,1/125
Lパチスロ かぐや様は告らせたい,149,"1,095","2,515",114.5%,-,-,-
マイジャグラーV,618,"1,021","8,713",103.9%,36,25,1/143
スマスロ モンスターハンターライズ,657,"1,021","5,637",106%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"1,016","8,114",104.2%,-,-,-
ジャグラーガールズSS,1169,"1,015","6,365",105.3%,-,-,-
マイジャグラーV,1008,"1,015","8,211",104.1%,31,28,1/139
スマスロ 東京リベンジャーズ,825,"1,014","9,070",103.7%,-,-,-
マイジャグラーV,736,"1,011","9,299",103.6%,34,33,1/139
L主役は銭形5,7,"1,007","8,223",104.1%,-,-,-
Lパチスロからくりサーカス,97,"1,001","4,879",106.8%,-,-,-
スマスロ新鬼武者3,17,915,"8,108",103.8%,-,-,-
Lスマスロ北斗の拳,64,914,662,146%,9,1,1/66
Lパチスロからくりサーカス,115,912,457,166.5%,-,-,-
ミスタージャグラー,1088,911,"5,819",105.2%,-,-,-
ネオアイムジャグラーEX,1094,910,"5,959",105.1%,27,12,1/153
マイジャグラーV,1045,910,"6,981",104.3%,33,16,1/142
マイジャグラーV,1042,907,"7,871",103.8%,31,30,1/129
新ハナビ,1382,906,"6,777",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,905,"3,074",109.8%,14,4,1/171
SアイムジャグラーＥＸ,1084,904,"5,156",105.8%,22,18,1/129
スマスロモンキーターンV,729,900,"5,586",105.4%,-,-,-
いざ！番長,682,900,"7,192",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,899,"6,637",104.5%,-,-,-
ゴーゴージャグラー３,1121,810,"6,281",104.3%,28,21,1/128
L主役は銭形5,8,807,"8,547",103.1%,-,-,-
SアイムジャグラーＥＸ,1066,806,"9,890",102.7%,36,40,1/130
スマスロモンキーターンV,706,804,"8,419",103.2%,-,-,-
ジャグラーガールズSS,1144,804,"8,829",103%,-,-,-
ファンキージャグラー２ＫＴ,757,804,"7,909",103.4%,31,25,1/141
沖ドキ！BLACK,1327,802,"2,551",110.5%,-,-,-
Lスマスロ北斗の拳,40,799,"4,431",106%,44,9,1/84
スマスロモンキーターンV,709,798,"7,176",103.7%,-,-,-
マイジャグラーV,626,797,"7,506",103.5%,26,32,1/129
Lスマスロ北斗の拳,41,797,"2,982",108.9%,32,4,1/83
Lパチスロ かぐや様は告らせたい,1462,797,"7,440",103.6%,-,-,-
ファンキージャグラー２ＫＴ,760,797,"6,893",103.9%,32,13,1/153
ハッピージャグラーＶＩＩＩ,1136,796,"8,518",103.1%,33,26,1/144
吉宗,861,786,"8,433",103.1%,-,-,-
吉宗,864,715,"3,276",107.3%,-,-,-
ネオアイムジャグラーEX,1091,714,"7,101",103.4%,29,21,1/142
マイジャグラーV,1027,713,"8,511",102.8%,30,32,1/137
マイジャグラーV,1010,711,"6,115",103.9%,27,16,1/142
マイジャグラーV,611,711,"8,162",102.9%,29,33,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,710,"7,043",103.4%,-,-,-
ゴーゴージャグラー３,1103,709,"7,078",103.3%,29,27,1/126
Lスマスロ北斗の拳,63,709,"6,181",103.8%,54,8,1/100
Lスマスロ北斗の拳,73,709,"3,214",107.4%,33,7,1/80
Lスマスロ北斗の拳,53,708,"3,514",106.7%,37,5,1/84
ウルトラミラクルジャグラー,1060,707,"8,281",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,707,"8,079",102.9%,34,22,1/144
マイジャグラーV,1034,610,"9,328",102.2%,33,36,1/135
スマスロ ゴッドイーター リザレクション,653,610,"6,183",103.3%,-,-,-
マイジャグラーV,613,609,"7,742",102.6%,31,22,1/146
Lスマスロ北斗の拳,44,608,"3,374",106%,35,4,1/87
ファンキージャグラー２ＫＴ,763,607,"8,056",102.5%,35,19,1/149
ネオアイムジャグラーEX,1079,607,"7,054",102.9%,29,19,1/147
マイジャグラーV,1019,607,"6,986",102.9%,31,15,1/152
Lスマスロ北斗の拳,45,604,930,121.6%,11,1,1/78
マイジャグラーV,620,603,"7,429",102.7%,27,24,1/146
マイジャグラーV,1012,603,"7,385",102.7%,29,24,1/139
Lスマスロ北斗の拳,72,603,"2,740",107.3%,27,6,1/83
Lスマスロ北斗の拳,59,516,"1,455",111.8%,15,4,1/77
ゴーゴージャグラー３,1110,515,"5,381",103.2%,25,17,1/128
ハイビリターン-30,1332,515,"1,789",109.6%,-,-,-
Lスマスロ北斗の拳,56,513,"9,580",101.8%,75,24,1/97
マイジャグラーV,1004,512,"6,944",102.5%,24,25,1/142
ファンキージャグラー２ＫＴ,753,511,"5,302",103.2%,23,12,1/151
バーサスリヴァイズ,1380,511,"3,563",104.8%,-,-,-
Lパチスロからくりサーカス,107,508,"3,969",104.3%,-,-,-
ネオアイムジャグラーEX,1078,504,"7,764",102.2%,30,23,1/146
スマスロモンキーターンV,712,504,"6,294",102.7%,-,-,-
マイジャグラーV,1125,502,"8,615",101.9%,32,31,1/137
マイジャグラーV,1048,501,"8,070",102.1%,27,27,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,500,"1,621",110.3%,-,-,-
マイジャグラーV,1021,498,"7,696",102.2%,31,19,1/154
マイジャグラーV,1005,495,"6,803",102.4%,25,23,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,414,"4,788",102.9%,-,-,-
ゴーゴージャグラー３,1107,414,"6,484",102.1%,26,19,1/144
Lパチスロ革命機ヴァルヴレイヴ,91,413,"2,114",106.5%,-,-,-
ゴーゴージャグラー３,1113,413,"7,445",101.8%,27,31,1/128
マイジャグラーV,1132,412,"7,249",101.9%,27,24,1/142
スマスロ シャーマンキング,1402,410,"7,172",101.9%,-,-,-
マイジャグラーV,1040,407,"7,763",101.7%,31,19,1/155
沖ドキ!ゴージャス 30Φ,1312,405,"2,017",106.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,404,"6,840",102%,-,-,-
マイジャグラーV,740,401,"6,552",102%,25,17,1/156
ジャグラーガールズSS,1148,313,"4,652",102.2%,-,-,-
SアイムジャグラーＥＸ,1072,311,"7,550",101.4%,26,27,1/142
ネオアイムジャグラーEX,1170,310,"5,841",101.8%,18,29,1/124
スマスロモンキーターンV,731,309,"5,980",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,308,"1,745",105.9%,-,-,-
SアイムジャグラーＥＸ,1069,308,"8,114",101.3%,31,28,1/138
スマスロ モンスターハンターライズ,674,308,"3,602",102.9%,-,-,-
マイジャグラーV,603,307,"7,326",101.4%,26,25,1/144
L東京喰種,844,307,"6,700",101.5%,-,-,-
マイジャグラーV,765,305,"7,052",101.4%,23,30,1/133
L東京喰種,843,305,"6,181",101.6%,-,-,-
この素晴らしい世界に祝福を！,1419,303,"4,129",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,302,"7,113",101.4%,28,20,1/148
ファンキージャグラー２ＫＴ,1156,302,"9,219",101.1%,35,24,1/156
マイジャグラーV,1016,301,"8,668",101.2%,33,28,1/142
Lパチスロ炎炎ノ消防隊,1428,210,"1,356",105.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,209,"1,068",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,207,"1,520",104.5%,-,-,-
回胴黙示録カイジ 狂宴,1391,206,"1,345",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,206,"5,185",101.3%,17,19,1/144
ミスタージャグラー,1086,205,"8,440",100.8%,-,-,-
スターハナハナ-30,1447,204,"3,401",102%,-,-,-
ゴーゴージャグラー３,1111,204,"7,419",100.9%,30,25,1/135
マイジャグラーV,1032,203,"5,724",101.2%,25,7,1/179
ドラゴンハナハナ～閃光～‐30,1430,203,"8,865",100.8%,-,-,-
L咲-Saki-頂上決戦,833,203,"2,611",102.6%,-,-,-
マイジャグラーV,1052,202,"7,244",100.9%,30,16,1/157
ネオアイムジャグラーEX,1093,201,"6,445",101%,29,8,1/174
マイジャグラーV,741,198,"6,376",101%,27,15,1/152
バーサスリヴァイズ,1378,116,"2,824",101.4%,-,-,-
キングハナハナ-30,1318,115,"3,940",101%,-,-,-
ゴーゴージャグラー３,1055,115,"6,235",100.6%,27,18,1/139
マイジャグラーV,744,115,"8,003",100.5%,29,25,1/148
キングハナハナ-30,1457,114,"8,435",100.5%,-,-,-
ウルトラミラクルジャグラー,1058,114,"5,866",100.6%,-,-,-
マイジャグラーV,1023,114,"7,535",100.5%,31,14,1/167
ドラゴンハナハナ～閃光～‐30,1435,114,"5,258",100.7%,-,-,-
Lスマスロ北斗の拳,57,113,320,111.8%,3,1,1/80
キングハナハナ-30,1452,112,"2,403",101.6%,-,-,-
Lパチスロからくりサーカス,105,109,"1,709",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,107,"3,562",101%,-,-,-
L東京喰種,806,96,"7,927",100.4%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"6,746",100%,27,16,1/157
沖ドキ！ＧＯＬＤ-30,1308,0,"2,831",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,"5,497",100%,-,-,-
マイジャグラーV,732,0,"7,748",100%,26,28,1/143
Lスマスロ北斗の拳,71,0,"2,499",100%,21,5,1/96
ハイビリターン-30,1331,0,"2,881",100%,-,-,-
キングハナハナ-30,1450,0,"8,029",100%,-,-,-
ハイビリターン-30,1333,0,"1,528",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,"6,721",100%,-,-,-
アレックス ブライト,1354,0,"2,004",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,0,"8,375",100%,-,-,-
ジャグラーガールズSS,1167,0,"4,274",100%,-,-,-
Lスマスロ北斗の拳,38,0,"3,315",100%,28,6,1/98
ファンキージャグラー２ＫＴ,758,0,"5,888",100%,22,17,1/151
L東京喰種,803,0,"5,569",100%,-,-,-
ゴーゴージャグラー３,1105,0,"5,320",100%,20,15,1/152
SアイムジャグラーＥＸ,1064,0,"6,518",100%,24,19,1/152
マイジャグラーV,615,0,"5,384",100%,22,9,1/174
マイジャグラーV,1044,0,"4,636",100%,17,9,1/178
マイジャグラーV,1127,0,"5,243",100%,21,8,1/181
マイジャグラーV,1007,0,"7,821",100%,23,28,1/153
Lパチスロからくりサーカス,155,0,176,100%,-,-,-
Lアズールレーン THE ANIMATION,688,0,"5,709",100%,-,-,-
スマスロモンキーターンV,714,-88,"7,169",99.6%,-,-,-
Lパチスロからくりサーカス,100,-98,206,84.1%,-,-,-
ゴーゴージャグラー３,1102,-99,"7,805",99.6%,28,28,1/139
マイジャグラーV,1135,-100,"8,573",99.6%,31,25,1/153
Lスマスロ北斗の拳,61,-100,227,85.3%,1,1,1/114
L ToLOVEるダークネス,31,-100,"2,529",98.7%,-,-,-
Lスマスロ北斗の拳,42,-102,889,96.2%,10,4,1/64
ファンキージャグラー２ＫＴ,1154,-102,"7,715",99.6%,27,23,1/154
Lパチスロからくりサーカス,157,-102,92,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,-102,"2,636",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-103,"4,173",99.2%,-,-,-
SアイムジャグラーＥＸ,1075,-103,"7,374",99.5%,27,23,1/147
スマスロ スーパーブラックジャック,697,-103,"5,946",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-104,"6,161",99.4%,21,15,1/171
沖ドキ！BLACK,1324,-104,"2,064",98.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,-104,"7,075",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-185,"5,080",98.8%,-,-,-
ミスタージャグラー,1087,-185,"4,533",98.6%,-,-,-
マイジャグラーV,1038,-186,"7,467",99.2%,27,22,1/152
Lアズールレーン THE ANIMATION,689,-188,"5,378",98.8%,-,-,-
マイジャグラーV,764,-189,"4,938",98.7%,19,10,1/170
吉宗,883,-191,207,69.2%,-,-,-
マイジャグラーV,1131,-191,"5,070",98.7%,18,13,1/164
マイジャグラーV,601,-191,"7,070",99.1%,29,13,1/168
スマスロ 東京リベンジャーズ,830,-191,"9,517",99.3%,-,-,-
SアイムジャグラーＥＸ,1065,-193,"4,913",98.7%,17,16,1/149
スターハナハナ-30,1445,-193,"1,840",96.5%,-,-,-
ゴーゴージャグラー３,1124,-194,"5,910",98.9%,22,17,1/152
マイジャグラーV,621,-198,"8,088",99.2%,29,26,1/147
スマスロ モンスターハンターライズ,659,-203,"3,236",97.9%,-,-,-
Lソードアート・オンライン,1408,-290,"2,791",96.5%,-,-,-
マイジャグラーV,743,-291,"4,662",97.9%,17,15,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-292,"5,230",98.1%,-,-,-
マイジャグラーV,1001,-297,"7,608",98.7%,30,20,1/152
SアイムジャグラーＥＸ,1068,-297,"4,871",98%,17,13,1/162
L麻雀物語,1397,-297,"1,380",92.8%,-,-,-
ファンキージャグラー２ＫＴ,750,-298,"5,006",98%,20,9,1/173
Lダーリン・イン・ザ・フランキス,1,-298,"6,070",98.4%,-,-,-
ネオアイムジャグラーEX,1099,-298,"4,960",98%,18,12,1/165
回胴黙示録カイジ 狂宴,1392,-299,"1,229",91.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-300,"7,356",98.6%,-,-,-
マイジャグラーV,770,-302,"4,933",98%,19,13,1/154
マイジャグラーV,1133,-302,"5,910",98.3%,22,12,1/174
Lパチスロ炎炎ノ消防隊,1427,-303,"1,212",91.7%,-,-,-
