機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,820,"5,513","9,042",120.3%,-,-,-
スマスロモンキーターンV,706,"5,417","6,941",126%,-,-,-
ゴーゴージャグラー３,1111,"5,404","8,326",121.6%,53,30,1/100
Lゴジラ,1403,"5,398","4,116",143.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"5,022","5,975",128%,-,-,-
スマスロモンキーターンV,718,"4,822","7,971",120.2%,-,-,-
Lスーパービンゴネオ,1391,"4,593","3,975",138.5%,-,-,-
ゴーゴージャグラー３,1116,"4,520","7,787",119.3%,42,38,1/97
スマスロ 東京リベンジャーズ,816,"4,415","8,462",117.4%,-,-,-
ゴーゴージャグラー３,1107,"4,311","7,860",118.3%,41,42,1/95
Lパチスロ かぐや様は告らせたい,137,"4,209","5,708",124.6%,-,-,-
Lスマスロ北斗の拳,43,"4,204","9,291",115.1%,101,23,1/75
Lパチスロ かぐや様は告らせたい,130,"4,102","3,623",137.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"4,101","6,248",121.9%,31,17,1/130
沖ドキ！BLACK,1306,"4,002","7,343",118.2%,-,-,-
ハイビリターン-30,1331,"3,922","3,274",139.9%,-,-,-
沖ドキ！BLACK,1327,"3,921","4,483",129.2%,-,-,-
L咲-Saki-頂上決戦,19,"3,919","2,934",144.5%,-,-,-
マイジャグラーV,1026,"3,914","7,619",117.1%,44,24,1/112
ゴーゴージャグラー３,1120,"3,803","8,119",115.6%,39,40,1/103
マイジャグラーV,770,"3,803","8,812",114.4%,46,33,1/112
マイジャグラーV,1008,"3,796","8,677",114.6%,43,34,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,713","9,813",112.6%,-,-,-
スマスロモンキーターンV,724,"3,598","8,401",114.3%,-,-,-
いざ！番長,680,"3,591","6,850",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,507","9,329",112.5%,-,-,-
アレックス ブライト,1462,"3,504","8,644",113.5%,-,-,-
マイジャグラーV,1006,"3,502","8,279",114.1%,44,29,1/113
パチスロ　甲鉄城のカバネリ,1423,"3,423","4,644",124.6%,-,-,-
沖ドキ！BLACK,1319,"3,421","6,034",118.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,"3,420","8,819",112.9%,45,32,1/115
スマスロ ドルアーガの塔,1384,"3,417","6,865",116.6%,-,-,-
スマスロ スーパーブラックジャック,693,"3,298","3,189",134.5%,-,-,-
ゴーゴージャグラー３,1117,"3,214","7,932",113.5%,37,42,1/100
ゴーゴージャグラー３,1106,"3,214","8,840",112.1%,43,33,1/116
スマスロ スーパーブラックジャック,696,"3,096","3,514",129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,096","3,495",129.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"3,094","5,064",120.4%,-,-,-
L東京喰種,838,"3,092","7,865",113.1%,-,-,-
L東京喰種,840,"3,091","7,870",113.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"3,090","8,091",112.7%,-,-,-
ゴーゴージャグラー３,1109,"3,089","8,595",112%,39,38,1/112
ハイビリターン-30,1330,"3,089","2,311",144.6%,-,-,-
ゴーゴージャグラー３,1054,"3,021","9,327",110.8%,44,34,1/120
ゴーゴージャグラー３,1110,"3,021","8,613",111.7%,40,35,1/115
マイジャグラーV,1018,"3,015","7,456",113.5%,34,32,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,918","6,245",115.6%,29,9,1/164
スマスロ ゴッドイーター リザレクション,640,"2,903","3,475",127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,901","8,176",111.8%,-,-,-
スマスロ 東京リベンジャーズ,830,"2,898","9,067",110.7%,-,-,-
ハイビリターン-30,1333,"2,808","4,526",120.7%,-,-,-
ゴーゴージャグラー３,1124,"2,807","7,213",113%,35,31,1/109
スマスロモンキーターンV,712,"2,802","7,785",112%,-,-,-
マイジャグラーV,1010,"2,798","6,973",113.4%,37,20,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"2,723","6,724",113.5%,-,-,-
L東京喰種,841,"2,723","6,540",113.9%,-,-,-
スマスロ モンスターハンターライズ,666,"2,716","7,548",112%,-,-,-
マイジャグラーV,768,"2,716","7,812",111.6%,32,40,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,714","8,351",110.8%,-,-,-
マイジャグラーV,1051,"2,712","8,493",110.6%,37,32,1/123
ゴーゴージャグラー３,1055,"2,711","6,702",113.5%,30,37,1/100
ファンキージャグラー２ＫＴ,749,"2,710","6,318",114.3%,36,13,1/129
Lパチスロからくりサーカス,117,"2,614","7,014",112.4%,-,-,-
吉宗,885,"2,596","6,679",113%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"2,513","5,437",115.4%,-,-,-
Lスマスロ北斗の拳,62,"2,510","3,507",123.9%,42,8,1/70
ゴーゴージャグラー３,1103,"2,510","7,897",110.6%,37,32,1/114
ドラゴンハナハナ～閃光～‐30,1435,"2,506","8,869",109.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,504","7,741",110.8%,-,-,-
マイジャグラーV,1052,"2,503","9,405",108.9%,43,31,1/127
マイジャグラーV,617,"2,500","8,837",109.4%,42,30,1/123
ゴーゴージャグラー３,1056,"2,497","9,271",109%,40,43,1/112
L東京喰種,807,"2,418","7,864",110.2%,-,-,-
吉宗,832,"2,408","6,700",112%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,402","8,892",109%,47,20,1/133
ゴーゴージャグラー３,1113,"2,402","8,019",110%,38,36,1/108
スマスロ 東京リベンジャーズ,826,"2,401","8,982",108.9%,-,-,-
スマスロ モンスターハンターライズ,657,"2,316","8,772",108.8%,-,-,-
ゴーゴージャグラー３,1105,"2,314","8,419",109.2%,39,37,1/111
マイジャグラーV,629,"2,314","7,511",110.3%,33,31,1/117
スマスロ モンスターハンターライズ,655,"2,310","4,751",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,310","9,490",108.1%,-,-,-
吉宗,862,"2,309","4,566",116.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,220","3,683",120.1%,-,-,-
キングハナハナ-30,1451,"2,216","8,101",109.1%,-,-,-
SアイムジャグラーＥＸ,1067,"2,216","8,661",108.5%,34,43,1/112
マイジャグラーV,765,"2,216","8,398",108.8%,40,26,1/127
ゴーゴージャグラー３,1119,"2,216","8,903",108.3%,39,38,1/116
マイジャグラーV,1022,"2,215","7,452",109.9%,35,24,1/126
翔べ！ハーレムエース,1347,"2,214","3,612",120.4%,-,-,-
Lパチスロからくりサーカス,106,"2,103","2,149",132.6%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,100","5,695",112.3%,-,-,-
沖ドキ！BLACK,1326,"2,097","3,584",119.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,097","4,451",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,095","7,160",109.8%,-,-,-
チバリヨ2,1372,"2,094","4,885",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,090","9,571",107.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,"2,009","7,725",108.7%,38,23,1/127
ミスタージャグラー,1086,"2,009","8,284",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,008","3,060",121.9%,16,6,1/139
スマスロモンキーターンV,731,"2,006","6,773",109.9%,-,-,-
スマスロ モンスターハンターライズ,656,"2,005","6,324",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,002","9,045",107.4%,40,35,1/121
ファンキージャグラー２ＫＴ,747,"2,000","7,379",109%,38,17,1/134
マイジャグラーV,1028,"1,995","6,672",110%,34,19,1/126
L東京喰種,847,"1,916","7,244",108.8%,-,-,-
マイジャグラーV,1002,"1,915","6,046",110.6%,30,17,1/129
ファンキージャグラー２ＫＴ,772,"1,909","7,796",108.2%,38,20,1/134
ファンキージャグラー２ＫＴ,1165,"1,907","5,922",110.7%,33,10,1/138
Lスマスロ北斗の拳,55,"1,814","1,601",137.8%,25,3,1/57
ミスタージャグラー,1090,"1,810","7,701",107.8%,-,-,-
ゴーゴージャグラー３,1102,"1,806","7,996",107.5%,26,54,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,806","3,516",117.1%,16,6,1/160
スマスロ ゴッドイーター リザレクション,634,"1,699","4,884",111.6%,-,-,-
ゴーゴージャグラー３,1057,"1,698","8,029",107%,29,41,1/115
L東京喰種,802,"1,695","5,951",109.5%,-,-,-
SアイムジャグラーＥＸ,1098,"1,695","5,084",111.1%,25,19,1/116
L東京喰種,806,"1,690","7,037",108%,-,-,-
ネオアイムジャグラーEX,1100,"1,616","6,110",108.8%,31,13,1/139
ハッピージャグラーＶＩＩＩ,1142,"1,615","6,315",108.5%,29,19,1/132
スマスロ 七つの魔剣が支配する,1341,"1,615","6,897",107.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,612","6,870",107.8%,33,21,1/127
押忍！番長4,1412,"1,609","7,757",106.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,607","7,773",106.9%,-,-,-
Lパチスロからくりサーカス,112,"1,597","5,435",109.8%,-,-,-
Lソードアート・オンライン,1407,"1,596","5,870",109.1%,-,-,-
ゴーゴージャグラー３,1053,"1,515","8,226",106.1%,33,36,1/119
Lスマスロ北斗の拳,38,"1,508","4,109",112.2%,47,10,1/72
Lスマスロ北斗の拳,44,"1,503","3,126",116%,35,8,1/73
SアイムジャグラーＥＸ,1072,"1,502","4,334",111.6%,21,11,1/135
マイジャグラーV,739,"1,501","7,867",106.4%,35,23,1/136
ドラゴンハナハナ～閃光～‐30,1436,"1,421","8,974",105.3%,-,-,-
スマスロモンキーターンV,773,"1,421","6,116",107.7%,-,-,-
L東京喰種,853,"1,419","8,641",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,416","3,490",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,415","4,445",110.6%,-,-,-
マイジャグラーV,767,"1,404","8,253",105.7%,35,23,1/142
SアイムジャグラーＥＸ,1075,"1,403","8,337",105.6%,33,33,1/126
ゴーゴージャグラー３,1101,"1,402","8,610",105.4%,38,27,1/132
ドラゴンハナハナ～閃光～‐30,1442,"1,402","9,432",105%,-,-,-
ネオアイムジャグラーEX,1094,"1,397","6,871",106.8%,24,36,1/115
Lパチスロ ありふれた職業で世界最強,1392,"1,316","3,515",112.5%,-,-,-
Lアズールレーン THE ANIMATION,774,"1,315","7,017",106.2%,-,-,-
マイジャグラーV,1023,"1,315","7,528",105.8%,32,22,1/139
マイジャグラーV,1003,"1,314","8,031",105.5%,33,20,1/152
キングハナハナ-30,1461,"1,313","7,544",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"1,312","6,870",106.4%,-,-,-
マイジャグラーV,734,"1,309","3,862",111.3%,21,8,1/133
Lパチスロからくりサーカス,145,"1,307",504,186.4%,-,-,-
ゴーゴージャグラー３,1122,"1,303","8,494",105.1%,32,34,1/129
スロット ゾンビランドサガ,1406,"1,299","4,942",108.8%,-,-,-
L東京喰種,859,"1,298","7,531",105.7%,-,-,-
Lスマスロ北斗の拳,40,"1,210","5,739",107%,58,16,1/78
ゴーゴージャグラー３,1104,"1,209","7,781",105.2%,31,30,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,208","6,110",106.6%,-,-,-
スターハナハナ-30,1449,"1,208","7,225",105.6%,-,-,-
マイジャグラーV,624,"1,207","8,737",104.6%,36,27,1/139
スマスロ モンスターハンターライズ,673,"1,206","6,056",106.6%,-,-,-
スロット ゾンビランドサガ,1404,"1,206","4,786",108.4%,-,-,-
ジャグラーガールズSS,1169,"1,205","8,013",105%,-,-,-
マイジャグラーV,1007,"1,205","7,137",105.6%,31,25,1/127
沖ドキ！BLACK,1307,"1,204","4,513",108.9%,-,-,-
マイジャグラーV,1135,"1,203","7,412",105.4%,32,21,1/140
SアイムジャグラーＥＸ,1063,"1,203","6,754",105.9%,30,21,1/132
スマスロモンキーターンV,716,"1,201","5,445",107.4%,-,-,-
ネオアイムジャグラーEX,1170,"1,201","6,533",106.1%,29,16,1/145
マイジャグラーV,769,"1,201","7,535",105.3%,34,24,1/130
マイジャグラーV,1042,"1,104","4,243",108.7%,24,6,1/141
マイジャグラーV,618,"1,103","6,459",105.7%,30,15,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,103","9,368",103.9%,-,-,-
マイジャグラーV,1013,"1,102","7,045",105.2%,32,17,1/144
マイジャグラーV,1038,"1,102","4,077",109%,18,15,1/124
スマスロ モンスターハンターライズ,664,"1,101","3,459",110.6%,-,-,-
ゴーゴージャグラー３,1115,"1,100","8,095",104.5%,31,31,1/131
マイジャグラーV,611,"1,014","7,500",104.5%,33,19,1/144
ゴーゴージャグラー３,1112,"1,014","9,411",103.6%,37,38,1/125
スマスロ 七つの魔剣が支配する,1340,"1,013","3,748",109%,-,-,-
キングハナハナ-30,1452,"1,010","7,826",104.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,010","5,557",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"1,007","8,745",103.8%,-,-,-
スターハナハナ-30,1446,"1,007","8,781",103.8%,-,-,-
マイジャグラーV,733,916,"7,549",104%,32,23,1/137
ミスタージャグラー,1088,914,"5,968",105.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,910,"6,732",104.5%,-,-,-
ゴーゴージャグラー３,1108,910,"7,056",104.3%,27,30,1/124
ゴーゴージャグラー３,1114,909,"8,114",103.7%,33,26,1/138
マイジャグラーV,771,908,"8,072",103.7%,32,29,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,905,"8,806",103.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,904,"6,351",104.7%,26,19,1/141
L咲-Saki-頂上決戦,17,901,"8,050",103.7%,-,-,-
Lソードアート・オンライン,1410,899,"5,557",105.4%,-,-,-
ファンキージャグラー２ＫＴ,754,807,"6,141",104.4%,29,13,1/146
Lパチスロ革命機ヴァルヴレイヴ,79,807,"5,325",105.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,806,"4,146",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,806,"6,609",104.1%,-,-,-
マイジャグラーV,1133,805,"3,519",107.6%,16,7,1/153
スマスロ スーパーブラックジャック,691,804,"2,839",109.4%,-,-,-
スマスロモンキーターンV,709,802,"5,813",104.6%,-,-,-
Lスマスロ北斗の拳,67,801,"3,852",106.9%,36,6,1/92
ゴーゴージャグラー３,1118,798,"8,483",103.1%,29,39,1/125
SアイムジャグラーＥＸ,1065,798,"6,505",104.1%,29,16,1/145
スマスロモンキーターンV,727,796,"8,086",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,795,"4,541",105.8%,-,-,-
バーサスリヴァイズ,1378,715,"5,847",104.1%,-,-,-
マイジャグラーV,1046,713,"5,012",104.7%,18,22,1/125
吉宗,863,712,"1,986",112%,-,-,-
マイジャグラーV,1016,712,"5,483",104.3%,25,11,1/152
キングハナハナ-30,1318,711,"4,680",105.1%,-,-,-
マイジャグラーV,1011,710,"5,880",104%,21,21,1/140
SアイムジャグラーＥＸ,1081,709,"4,588",105.2%,19,14,1/139
SアイムジャグラーＥＸ,1096,709,"4,886",104.8%,22,12,1/144
マイジャグラーV,735,709,"5,632",104.2%,22,17,1/144
パチスロ 転生したら剣でした,1345,708,"8,221",102.9%,-,-,-
マイジャグラーV,1044,609,"3,939",105.2%,15,14,1/136
マイジャグラーV,627,609,"6,914",102.9%,27,19,1/150
SアイムジャグラーＥＸ,1082,608,"8,048",102.5%,29,33,1/130
ファンキージャグラー２ＫＴ,762,608,"7,966",102.5%,33,20,1/150
スマスロ 東京リベンジャーズ,827,606,"7,347",102.7%,-,-,-
スマスロ スーパーブラックジャック,695,605,"1,984",110.2%,-,-,-
マイジャグラーV,625,604,"7,240",102.8%,30,19,1/148
クランキークレスト,1376,603,"3,310",106.1%,-,-,-
Lスマスロ北斗の拳,45,602,"5,171",103.9%,45,9,1/96
マイジャグラーV,1037,601,"7,902",102.5%,29,27,1/141
この素晴らしい世界に祝福を！,1420,512,"4,778",103.6%,-,-,-
マイジャグラーV,621,511,"8,890",101.9%,34,27,1/146
沖ドキ！ＧＯＬＤ-30,1308,510,"2,134",108%,-,-,-
Lパチスロからくりサーカス,109,500,"3,108",105.4%,-,-,-
パチスロ 転生したら剣でした,1343,495,"4,453",103.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,422,"4,317",103.3%,-,-,-
ジャグラーガールズSS,1144,416,"4,958",102.8%,-,-,-
新ハナビ,1382,415,"7,644",101.8%,-,-,-
スマスロ 東京リベンジャーズ,812,415,"7,922",101.7%,-,-,-
新ハナビ,1383,413,"6,636",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,412,"3,208",104.3%,-,-,-
ウルトラミラクルジャグラー,1060,410,"7,731",101.8%,-,-,-
SアイムジャグラーＥＸ,1080,409,"3,779",103.6%,15,12,1/140
L ToLOVEるダークネス TRANCE ver.8.7,35,409,"5,646",102.4%,-,-,-
Lパチスロからくりサーカス,107,406,"1,433",109.4%,-,-,-
ジャグラーガールズSS,1146,405,"5,504",102.5%,-,-,-
スマスロモンキーターンV,715,402,"6,192",102.2%,-,-,-
マイジャグラーV,1041,401,"4,382",103.1%,19,9,1/157
マイジャグラーV,745,315,"7,891",101.3%,26,30,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1360,314,"3,680",102.8%,13,5,1/204
L ToLOVEるダークネス,12,312,692,115%,-,-,-
マイジャグラーV,1001,312,"5,923",101.8%,26,11,1/160
マイジャグラーV,606,311,"7,327",101.4%,29,25,1/136
SアイムジャグラーＥＸ,1078,308,"2,154",104.8%,6,5,1/196
マイジャグラーV,1050,308,"7,496",101.4%,28,23,1/147
マイジャグラーV,601,308,"5,858",101.8%,19,23,1/139
Lパチスロからくりサーカス,105,307,"4,906",102.1%,-,-,-
ジャグラーガールズSS,1143,307,"3,655",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,306,"7,087",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,302,"3,512",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,217,"6,442",101.1%,-,-,-
スマスロ 東京リベンジャーズ,824,212,"9,805",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,210,"3,558",102%,16,6,1/162
Lパチスロ かぐや様は告らせたい,127,210,"6,328",101.1%,-,-,-
Lスマスロ北斗の拳,41,209,"1,306",105.3%,12,1,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,209,"3,338",102.1%,-,-,-
Lスマスロ北斗の拳,54,208,775,108.9%,7,2,1/86
Lダーリン・イン・ザ・フランキス,10,207,751,109.2%,-,-,-
Lパチスロからくりサーカス,154,206,"1,529",104.5%,-,-,-
SアイムジャグラーＥＸ,1068,206,"3,499",102%,12,13,1/140
マイジャグラーV,1132,205,"7,894",100.9%,27,28,1/144
ウルトラミラクルジャグラー,1059,205,"7,050",101%,-,-,-
ミスタージャグラー,1087,205,"5,800",101.2%,-,-,-
スマスロ モンスターハンターライズ,654,204,"4,939",101.4%,-,-,-
マイジャグラーV,614,203,"8,579",100.8%,29,35,1/134
マイジャグラーV,612,202,"7,657",100.9%,27,27,1/142
ハッピージャグラーＶＩＩＩ,1138,201,"6,327",101.1%,22,18,1/158
マイジャグラーV,603,201,"5,874",101.1%,21,22,1/137
パチスロ　甲鉄城のカバネリ,1422,200,"2,333",102.9%,-,-,-
L咲-Saki-頂上決戦,18,199,"1,826",103.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,198,"6,963",100.9%,-,-,-
Lスマスロ北斗の拳,42,116,"7,009",100.6%,57,20,1/91
マイジャグラーV,743,112,"4,249",100.9%,18,8,1/163
スマスロモンキーターンV,717,112,"8,270",100.5%,-,-,-
マイジャグラーV,602,110,"7,436",100.5%,27,21,1/155
キングハナハナ-30,1316,109,"3,868",100.9%,-,-,-
Lパチスロからくりサーカス,113,107,288,112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,107,"4,807",100.7%,18,10,1/172
マイジャグラーV,1033,107,"5,923",100.6%,22,15,1/160
ウルトラミラクルジャグラー,1058,107,"5,137",100.7%,-,-,-
Lパチスロからくりサーカス,108,0,510,100%,-,-,-
Lスマスロ北斗の拳,60,0,"2,355",100%,19,4,1/102
バーサスリヴァイズ,1380,0,"3,690",100%,-,-,-
Lパチスロからくりサーカス,150,0,88,-,-,-,-
Lパチスロからくりサーカス,149,0,77,-,-,-,-
LBプレミアムうまい棒,1390,0,330,100%,-,-,-
マイジャグラーV,766,0,"8,619",100%,29,31,1/144
ドラゴンハナハナ～閃光～‐30,1438,0,"6,274",100%,-,-,-
Lパチスロからくりサーカス,115,0,91,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,0,"1,310",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,0,"1,441",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lスマスロ北斗の拳,50,0,"7,066",100%,60,13,1/97
キングハナハナ-30,1459,0,"6,686",100%,-,-,-
スターハナハナ-30,1448,0,"7,769",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-88,"8,589",99.7%,-,-,-
マイジャグラーV,1128,-98,"6,197",99.5%,19,16,1/177
Lパチスロ革命機ヴァルヴレイヴ,86,-99,"5,933",99.4%,-,-,-
Lスマスロ北斗の拳,73,-99,"2,025",98.4%,17,3,1/101
SアイムジャグラーＥＸ,1097,-100,"6,951",99.5%,23,25,1/145
スマスロ スーパーブラックジャック,690,-101,995,96.6%,-,-,-
スターハナハナ-30,1445,-101,"8,608",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-101,"4,422",99.2%,-,-,-
ネオアイムジャグラーEX,1093,-102,"5,390",99.4%,19,14,1/163
沖ドキ！BLACK,1305,-103,623,94.5%,-,-,-
スマスロ モンスターハンターライズ,660,-103,"4,457",99.2%,-,-,-
マイジャグラーV,740,-104,"6,943",99.5%,22,27,1/142
Lパチスロからくりサーカス,102,-104,98,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-184,"2,228",97.2%,-,-,-
マイジャグラーV,1045,-190,"5,436",98.8%,21,11,1/170
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-190,"5,529",98.9%,-,-,-
ジャグラーガールズSS,1168,-191,"2,199",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-191,"5,648",98.9%,24,8,1/177
SアイムジャグラーＥＸ,1084,-192,"2,626",97.6%,10,5,1/175
ファンキージャグラー２ＫＴ,750,-192,"3,203",98%,12,7,1/169
翔べ！ハーレムエース,1348,-192,"2,545",97.5%,-,-,-
Lパチスロからくりサーカス,111,-193,125,48.5%,-,-,-
バーサスリヴァイズ,1379,-194,"4,440",98.5%,-,-,-
スマスロ スーパーブラックジャック,688,-195,"1,344",95.2%,-,-,-
マタドールⅢ,1329,-196,"3,800",98.3%,-,-,-
Lスマスロ北斗の拳,68,-196,"5,766",98.9%,45,11,1/103
Lパチスロからくりサーカス,98,-196,678,90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-197,"5,804",98.9%,21,19,1/145
沖ドキ!ゴージャス 30Φ,1313,-197,"5,146",98.7%,-,-,-
マイジャグラーV,1134,-199,"5,889",98.9%,20,16,1/164
マイジャグラーV,737,-199,"4,804",98.6%,19,8,1/178
Lスマスロ北斗の拳,65,-199,"1,281",94.8%,8,2,1/128
スマスロ モンスターハンターライズ,671,-199,"3,306",98%,-,-,-
スマスロ スーパーブラックジャック,697,-202,"5,873",98.9%,-,-,-
マイジャグラーV,1039,-291,"7,753",98.7%,29,16,1/172
Lパチスロ革命機ヴァルヴレイヴ,90,-292,"4,254",97.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-292,"2,126",95.4%,7,4,1/193
Lパチスロからくりサーカス,100,-295,"2,865",96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-295,"5,978",98.4%,-,-,-
パチスロ　ディスクアップ２,1373,-296,"1,051",90.6%,3,1,1/263
ファンキージャグラー２ＫＴ,1154,-296,"6,226",98.4%,23,15,1/164
Lパチスロからくりサーカス,151,-296,"1,297",92.4%,-,-,-
回胴黙示録カイジ 狂宴,1386,-297,"1,814",94.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-298,"2,750",96.4%,-,-,-
SアイムジャグラーＥＸ,1073,-298,"8,376",98.8%,28,24,1/161
キングハナハナ-30,1454,-300,"1,985",95%,-,-,-
ジャグラーガールズSS,1166,-301,"3,277",96.9%,-,-,-
押忍！番長4,1413,-301,839,88%,-,-,-
