機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1111,"2,621","8,116",110.8%,36,38,1/110
マイジャグラーV,739,"2,616","9,142",109.5%,43,26,1/132
マイジャグラーV,1037,"2,613","9,423",109.2%,38,42,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,510","9,555",108.8%,-,-,-
沖ドキ！BLACK,1307,"2,506","5,426",115.4%,-,-,-
ゴーゴージャグラー３,1104,"2,504","9,635",108.7%,41,41,1/118
Lスマスロ北斗の拳,41,"2,501","8,037",110.4%,79,21,1/80
ファンキージャグラー２ＫＴ,1159,"2,501","7,418",111.2%,40,15,1/135
スマスロ ゴッドイーター リザレクション,653,"2,497","5,737",114.5%,-,-,-
Lパチスロからくりサーカス,153,"2,415","3,383",123.8%,-,-,-
L東京喰種,846,"2,415","5,923",113.6%,-,-,-
ゴーゴージャグラー３,1122,"2,410","7,640",110.5%,36,27,1/121
ゴーゴージャグラー３,1105,"2,409","8,956",109%,43,27,1/128
沖ドキ！BLACK,1324,"2,409","6,881",111.7%,-,-,-
マイジャグラーV,1045,"2,408","7,909",110.1%,39,24,1/126
ゴーゴージャグラー３,1114,"2,408","9,569",108.4%,39,43,1/117
ゴーゴージャグラー３,1107,"2,408","8,634",109.3%,41,30,1/122
スマスロ新鬼武者3,128,"2,406","4,862",116.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"2,312","7,728",110%,-,-,-
押忍！番長4,1413,"2,311","5,268",114.6%,-,-,-
Lパチスロからくりサーカス,101,"2,307","6,580",111.7%,-,-,-
スマスロ 東京リベンジャーズ,818,"2,222","6,330",111.7%,-,-,-
ゴーゴージャグラー３,1115,"2,221","8,335",108.9%,34,37,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"2,214","4,772",115.5%,-,-,-
マイジャグラーV,1019,"2,214","6,648",111.1%,36,15,1/130
L東京喰種,855,"2,188","7,478",109.8%,-,-,-
ネオアイムジャグラーEX,1170,"2,098","8,224",108.5%,39,23,1/133
L東京喰種,809,"2,090","8,009",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,021","7,925",108.5%,-,-,-
Lスマスロ北斗の拳,52,"2,003","7,455",109%,72,25,1/77
スマスロ 東京リベンジャーズ,831,"2,003","8,222",108.1%,-,-,-
吉宗,884,"2,001","4,913",113.6%,-,-,-
スマスロモンキーターンV,723,"1,999","8,926",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,917","4,724",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,914","5,515",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,913","6,991",109.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,913","6,776",109.4%,33,19,1/130
スマスロ ゴッドイーター リザレクション,652,"1,910","5,546",111.5%,-,-,-
マイジャグラーV,1033,"1,910","8,951",107.1%,39,27,1/136
ネオアイムジャグラーEX,1084,"1,909","8,224",107.7%,34,35,1/119
ゴーゴージャグラー３,1119,"1,908","9,614",106.6%,43,29,1/134
ドラゴンハナハナ～閃光～‐30,1439,"1,908","8,921",107.1%,-,-,-
マイジャグラーV,1002,"1,802","8,664",106.9%,34,35,1/126
Lスマスロ北斗の拳,44,"1,802","3,110",119.3%,34,3,1/84
ファンキージャグラー２ＫＴ,763,"1,797","8,584",107%,40,20,1/143
マイジャグラーV,1029,"1,796","7,409",108.1%,36,19,1/135
ネオアイムジャグラーEX,1076,"1,704","8,516",106.7%,34,31,1/131
ネオアイムジャグラーEX,1098,"1,702","6,044",109.4%,28,21,1/123
スマスロモンキーターンV,710,"1,702","9,617",105.9%,-,-,-
スマスロ新鬼武者3,25,"1,698","5,288",110.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,696","9,023",106.3%,43,21,1/141
スマスロ スーパーブラックジャック,694,"1,616","4,648",111.6%,-,-,-
マイジャグラーV,1005,"1,612","7,101",107.6%,36,19,1/129
Lパチスロからくりサーカス,108,"1,610","2,527",121.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"1,609","4,604",111.6%,-,-,-
ゴーゴージャグラー３,1108,"1,608","9,099",105.9%,40,28,1/134
ドラゴンハナハナ～閃光～‐30,1432,"1,603","7,853",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,602","9,012",105.9%,38,28,1/137
マイジャグラーV,629,"1,514","7,704",106.6%,33,24,1/135
アレックス ブライト,1356,"1,511","3,877",113%,-,-,-
マイジャグラーV,617,"1,510","8,769",105.7%,38,30,1/129
ネオアイムジャグラーEX,1091,"1,509","7,278",106.9%,34,19,1/137
スターハナハナ-30,1449,"1,508","7,009",107.2%,-,-,-
ゴーゴージャグラー３,1113,"1,507","9,359",105.4%,38,35,1/128
キングハナハナ-30,1452,"1,505","7,209",107%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,505","2,606",119.3%,-,-,-
ネオアイムジャグラーEX,1099,"1,501","7,876",106.4%,36,19,1/143
Lソードアート・オンライン,1409,"1,421","4,980",109.5%,-,-,-
ゴーゴージャグラー３,1101,"1,401","9,682",104.8%,36,43,1/123
ゴーゴージャグラー３,1055,"1,400","9,265",105%,30,48,1/119
SアイムジャグラーＥＸ,1067,"1,399","7,430",106.3%,31,26,1/130
ネオアイムジャグラーEX,1072,"1,313","7,547",105.8%,34,21,1/137
ファンキージャグラー２ＫＴ,1156,"1,310","7,870",105.5%,35,23,1/136
ファンキージャグラー２ＫＴ,772,"1,309","6,806",106.4%,31,20,1/133
スマスロ 東京リベンジャーズ,812,"1,309","6,781",106.4%,-,-,-
マイジャグラーV,1134,"1,308","8,995",104.8%,31,39,1/129
ゴーゴージャグラー３,1054,"1,308","8,756",105%,32,42,1/118
スマスロモンキーターンV,715,"1,300","7,326",105.9%,-,-,-
ゴーゴージャグラー３,1109,"1,210","9,166",104.4%,33,43,1/121
ドラゴンハナハナ～閃光～‐30,1435,"1,210","7,760",105.2%,-,-,-
Lパチスロからくりサーカス,113,"1,209","5,525",107.3%,-,-,-
マイジャグラーV,736,"1,208","7,864",105.1%,37,20,1/138
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,208","6,110",106.6%,-,-,-
L主役は銭形5,14,"1,205","6,187",106.5%,-,-,-
スマスロ新鬼武者3,125,"1,205","5,269",107.6%,-,-,-
Lパチスロからくりサーカス,104,"1,203","3,946",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,203","5,811",106.9%,-,-,-
L主役は銭形5,16,"1,203","5,549",107.2%,-,-,-
スマスロ新鬼武者3,19,"1,202","5,377",107.5%,-,-,-
マイジャグラーV,1006,"1,202","7,299",105.5%,29,29,1/126
スマスロ新鬼武者3,24,"1,116","5,700",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,104","3,863",109.5%,14,13,1/143
ネオアイムジャグラーEX,1097,"1,104","7,703",104.8%,30,28,1/133
マイジャグラーV,1039,"1,104","9,470",103.9%,33,40,1/130
マイジャグラーV,620,"1,103","9,003",104.1%,36,32,1/132
ゴーゴージャグラー３,1103,"1,103","8,511",104.3%,34,36,1/122
マイジャグラーV,1133,"1,101","9,230",104%,36,27,1/147
マイジャグラーV,741,"1,101","9,255",104%,34,31,1/142
ミスタージャグラー,1086,"1,099","7,364",105%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"1,098","1,665",122%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,097","7,664",104.8%,31,29,1/128
マイジャグラーV,611,"1,095","8,284",104.4%,31,36,1/124
ネオアイムジャグラーEX,1077,"1,095","7,749",104.7%,33,25,1/134
ネオアイムジャグラーEX,1075,"1,016","7,841",104.3%,32,25,1/138
パチスロ　甲鉄城のカバネリ,1423,"1,016","2,828",112%,-,-,-
スマスロ 東京リベンジャーズ,823,"1,014","5,731",105.9%,-,-,-
マイジャグラーV,771,"1,010","6,988",104.8%,30,19,1/143
スマスロ モンスターハンターライズ,660,"1,007","4,782",107%,-,-,-
Lスマスロ北斗の拳,61,"1,007","4,432",107.6%,41,8,1/90
ゴーゴージャグラー３,1117,"1,007","9,560",103.5%,31,49,1/120
ゴーゴージャグラー３,1057,"1,002","9,414",103.5%,34,39,1/129
ファンキージャグラー２ＫＴ,760,909,"7,503",104%,33,23,1/134
ネオアイムジャグラーEX,1079,909,"7,104",104.3%,30,23,1/134
マイジャグラーV,1044,907,"9,234",103.3%,37,28,1/142
スマスロ モンスターハンターライズ,663,903,"6,157",104.9%,-,-,-
スマスロモンキーターンV,714,902,"7,538",104%,-,-,-
マイジャグラーV,614,901,"8,955",103.4%,29,36,1/138
L東京喰種,802,899,"8,073",103.7%,-,-,-
ミスタージャグラー,1088,810,"7,099",103.8%,-,-,-
マイジャグラーV,1038,807,"9,389",102.9%,35,28,1/149
ネオアイムジャグラーEX,1078,805,"8,187",103.3%,30,31,1/134
ファンキージャグラー２ＫＴ,1162,802,"7,870",103.4%,32,23,1/143
ハッピージャグラーＶＩＩＩ,1139,802,"8,727",103.1%,34,31,1/134
L ToLOVEるダークネス,30,799,"7,270",103.7%,-,-,-
Lパチスロからくりサーカス,107,797,"2,426",111%,-,-,-
スマスロ モンスターハンターライズ,667,715,"4,764",105%,-,-,-
マイジャグラーV,613,714,"6,507",103.7%,24,25,1/133
スターハナハナ-30,1443,711,"8,298",102.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,711,"1,528",115.5%,-,-,-
Lスマスロ北斗の拳,51,711,"2,981",108%,33,4,1/81
ゴーゴージャグラー３,1121,711,"8,338",102.8%,33,25,1/144
スターハナハナ-30,1445,710,"5,194",104.6%,-,-,-
SアイムジャグラーＥＸ,1064,710,"7,048",103.4%,28,20,1/147
スマスロ モンスターハンターライズ,670,708,"4,145",105.7%,-,-,-
スマスロモンキーターンV,773,619,"7,175",102.9%,-,-,-
スマスロ新鬼武者3,130,614,"5,181",104%,-,-,-
ファンキージャグラー２ＫＴ,762,610,"7,188",102.8%,32,16,1/150
マイジャグラーV,602,610,"5,955",103.4%,28,12,1/149
吉宗,862,609,"5,566",103.6%,-,-,-
Lスマスロ北斗の拳,71,609,"3,795",105.3%,36,5,1/93
ファンキージャグラー２ＫＴ,758,608,"6,329",103.2%,26,16,1/151
SアイムジャグラーＥＸ,1063,608,"7,567",102.7%,29,21,1/151
マイジャグラーV,764,608,"7,587",102.7%,31,21,1/146
スマスロモンキーターンV,709,607,"7,267",102.8%,-,-,-
マイジャグラーV,1034,605,"7,779",102.6%,32,18,1/156
キングハナハナ-30,1456,604,"7,264",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,603,"7,751",102.6%,-,-,-
マイジャグラーV,738,602,"6,711",103%,28,15,1/156
スマスロ新鬼武者3,22,601,"5,869",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,592,"7,026",102.8%,-,-,-
沖ドキ！BLACK,1320,590,"6,513",103%,-,-,-
この素晴らしい世界に祝福を！,1420,513,"2,598",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,513,"6,469",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,513,"4,342",103.9%,-,-,-
Lスマスロ北斗の拳,68,512,"2,631",106.5%,27,6,1/80
マイジャグラーV,732,510,"7,962",102.1%,26,32,1/137
アレックス ブライト,1355,509,933,118.2%,-,-,-
マジカルハロウィン ボーナストリガー,1386,508,"1,743",109.7%,-,-,-
マイジャグラーV,1036,507,"8,169",102.1%,32,24,1/146
ファンキージャグラー２ＫＴ,747,507,"6,690",102.5%,30,13,1/156
マイジャグラーV,604,504,"8,474",102%,31,28,1/144
L東京喰種,801,504,"4,517",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,502,"8,395",102%,35,25,1/140
スマスロモンキーターンV,721,501,"6,738",102.5%,-,-,-
パチスロ　ディスクアップ２,1374,501,"2,601",106.4%,10,3,1/200
スマスロ 東京リベンジャーズ,824,501,"7,376",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,500,"6,548",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,499,"6,012",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,498,"7,495",102.2%,29,24,1/141
L東京喰種,832,495,"5,698",102.9%,-,-,-
沖ドキ！BLACK,1323,416,"4,992",102.8%,-,-,-
L主役は銭形5,9,415,"4,182",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,413,"4,973",102.8%,-,-,-
L咲-Saki-頂上決戦,834,410,"2,508",105.4%,-,-,-
ゴーゴージャグラー３,1102,410,"9,414",101.5%,32,39,1/133
スマスロ モンスターハンターライズ,656,408,"4,039",103.4%,-,-,-
スマスロ モンスターハンターライズ,672,408,"3,846",103.5%,-,-,-
マイジャグラーV,1021,408,"8,746",101.6%,32,31,1/139
ファンキージャグラー２ＫＴ,1164,407,"7,516",101.8%,31,23,1/139
Lパチスロ かぐや様は告らせたい,134,403,"2,977",104.5%,-,-,-
吉宗,864,402,"1,574",108.5%,-,-,-
マイジャグラーV,1007,402,"7,612",101.8%,32,21,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,316,"4,331",102.4%,-,-,-
スマスロ スーパーブラックジャック,692,314,"3,215",103.3%,-,-,-
ジャグラーガールズSS,1145,311,"8,038",101.3%,-,-,-
Lスマスロ北斗の拳,39,310,"9,601",101.1%,78,27,1/91
ネオアイムジャグラーEX,1074,310,"7,555",101.4%,30,20,1/151
マイジャグラーV,619,309,"8,728",101.2%,34,23,1/153
マイジャグラーV,733,309,"6,913",101.5%,28,18,1/150
沖ドキ!ゴージャス 30Φ,1313,308,"6,519",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,307,"5,725",101.8%,23,14,1/155
Lスマスロ北斗の拳,40,307,"8,239",101.2%,68,20,1/94
ドラゴンハナハナ～閃光～‐30,1442,304,"7,537",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,296,"6,435",101.5%,-,-,-
L東京喰種,857,217,"6,463",101.1%,-,-,-
回胴黙示録カイジ 狂宴,1392,209,"3,705",101.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,209,292,123.9%,-,-,-
ジャグラーガールズSS,1166,207,"4,971",101.4%,-,-,-
マイジャグラーV,615,203,"7,795",100.9%,25,30,1/142
マイジャグラーV,737,203,"7,289",100.9%,28,21,1/149
マイジャグラーV,1003,203,"5,658",101.2%,21,16,1/153
ハッピージャグラーＶＩＩＩ,1140,202,"7,985",100.8%,32,16,1/166
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,202,"1,704",104%,-,-,-
ゴーゴージャグラー３,1106,201,"7,929",100.8%,26,31,1/139
マイジャグラーV,1129,201,"7,566",100.9%,29,27,1/135
スマスロ ゴッドイーター リザレクション,632,201,"4,068",101.6%,-,-,-
吉宗,836,195,"4,920",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,116,"3,907",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,115,"4,381",100.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,113,"7,060",100.5%,28,19,1/150
スマスロ ゴッドイーター リザレクション,636,113,"3,095",101.2%,-,-,-
スマスロモンキーターンV,712,112,"6,056",100.6%,-,-,-
Lパチスロからくりサーカス,100,110,"4,052",100.9%,-,-,-
翔べ！ハーレムエース,1347,109,"3,018",101.2%,-,-,-
マイジャグラーV,1126,109,"6,112",100.6%,25,10,1/175
マイジャグラーV,1131,108,"7,628",100.5%,29,25,1/141
スマスロ ゴッドイーター リザレクション,651,108,"4,861",100.7%,-,-,-
スマスロモンキーターンV,720,108,"8,371",100.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,107,"4,000",100.9%,-,-,-
マイジャグラーV,622,107,"5,748",100.6%,21,16,1/155
L ToLOVEるダークネス TRANCE ver.8.7,33,93,"5,593",100.6%,-,-,-
ネオアイムジャグラーEX,1093,0,"5,393",100%,20,18,1/142
Lパチスロからくりサーカス,110,0,"4,464",100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,"2,138",100%,-,-,-
スロット ゾンビランドサガ,1406,0,"1,231",100%,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,"5,797",100%,-,-,-
新ハナビ,1381,0,"4,504",100%,-,-,-
スマスロ スーパーブラックジャック,695,0,"4,109",100%,-,-,-
Lスマスロ北斗の拳,54,0,"2,147",100%,17,3,1/107
マイジャグラーV,1128,0,"5,717",100%,19,17,1/159
マジカルハロウィン ボーナストリガー,1385,-97,"1,725",98.1%,-,-,-
マイジャグラーV,1008,-97,"7,265",99.6%,30,18,1/151
ゴーゴージャグラー３,1116,-98,"8,470",99.6%,30,28,1/146
ファンキージャグラー２ＫＴ,755,-99,"5,230",99.4%,19,16,1/149
パチスロ　ディスクアップ２,1373,-99,"3,002",98.9%,10,7,1/177
パチスロ　甲鉄城のカバネリ,1422,-99,"3,653",99.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"6,801",99.5%,30,11,1/166
ミスタージャグラー,1089,-100,"6,617",99.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-100,"7,914",99.6%,36,14,1/158
ウルトラミラクルジャグラー,1060,-101,"5,298",99.4%,-,-,-
新ハナビ,1383,-102,"6,731",99.5%,-,-,-
バーサスリヴァイズ,1380,-102,"1,526",97.8%,-,-,-
マイジャグラーV,1024,-103,"8,107",99.6%,26,30,1/145
ファンキージャグラー２ＫＴ,1163,-103,"5,519",99.4%,23,11,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-103,"4,916",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-105,"1,047",96.7%,-,-,-
Lスマスロ北斗の拳,64,-185,"5,247",98.8%,42,11,1/99
マイジャグラーV,1023,-187,"7,332",99.1%,29,14,1/171
L東京喰種,845,-188,"5,484",98.9%,-,-,-
マイジャグラーV,605,-189,"6,888",99.1%,23,23,1/150
Lスマスロ北斗の拳,60,-190,"3,965",98.4%,34,7,1/97
マイジャグラーV,1040,-191,"8,446",99.2%,31,23,1/156
ジャグラーガールズSS,1147,-192,"7,361",99.1%,-,-,-
スターハナハナ-30,1446,-192,"4,138",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-193,503,87.2%,2,0,1/252
ゴーゴージャグラー３,1124,-193,"9,663",99.3%,27,45,1/134
L東京喰種,858,-193,"7,106",99.1%,-,-,-
クランキークレスト,1376,-194,"1,520",95.7%,-,-,-
アレックス ブライト,1354,-195,"1,445",95.5%,-,-,-
バーサスリヴァイズ,1379,-197,"1,754",96.3%,-,-,-
マイジャグラーV,606,-198,"6,587",99%,25,16,1/161
ドラゴンハナハナ～閃光～‐30,1438,-199,"4,894",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-202,"8,776",99.2%,-,-,-
ネオアイムジャグラーEX,1081,-290,"5,361",98.2%,19,13,1/168
ネオアイムジャグラーEX,1092,-291,"6,443",98.5%,23,19,1/153
SHAKE BONUS TRIGGER,1350,-292,"5,224",98.1%,-,-,-
ゴーゴージャグラー３,1056,-295,"9,035",98.9%,29,31,1/151
Lダーリン・イン・ザ・フランキス,850,-295,"5,891",98.3%,-,-,-
マイジャグラーV,603,-298,"5,843",98.3%,20,18,1/154
スマスロ 東京リベンジャーズ,828,-299,"6,385",98.4%,-,-,-
マイジャグラーV,1132,-299,"8,017",98.8%,30,23,1/151
マイジャグラーV,616,-299,"6,918",98.6%,25,19,1/157
マイジャグラーV,1004,-300,"6,881",98.5%,23,20,1/160
スマスロモンキーターンV,725,-302,"7,193",98.6%,-,-,-
SアイムジャグラーＥＸ,1066,-302,"5,626",98.2%,19,17,1/156
ネオアイムジャグラーEX,1096,-302,"7,284",98.6%,26,20,1/158
ファンキージャグラー２ＫＴ,752,-303,"7,738",98.7%,24,29,1/146
ウルトラミラクルジャグラー,1061,-303,"9,074",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,-304,345,70.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-304,"5,806",98.3%,21,15,1/161
ファンキージャグラー２ＫＴ,1155,-305,"6,663",98.5%,27,8,1/190
Lパチスロ かぐや様は告らせたい,148,-305,917,88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-390,"6,219",97.9%,23,16,1/159
SアイムジャグラーＥＸ,1071,-390,"4,817",97.3%,18,10,1/172
ネオアイムジャグラーEX,1082,-392,"5,731",97.7%,21,0,1/273
ファンキージャグラー２ＫＴ,749,-394,"6,080",97.8%,18,13,1/196
Lスマスロ北斗の拳,43,-394,"4,395",97%,31,10,1/107
