機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1434,"3,601","8,977",113.4%,-,-,-
Lスマスロ北斗の拳,59,"3,601","8,185",114.7%,91,25,1/71
スマスロ モンスターハンターライズ,665,"3,591","5,847",120.5%,-,-,-
L東京喰種,838,"3,515","7,744",115.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"3,515","5,475",121.4%,-,-,-
Lパチスロからくりサーカス,146,"3,512","3,411",134.3%,-,-,-
沖ドキ！BLACK,1323,"3,508","4,852",124.1%,-,-,-
Lスマスロ北斗の拳,38,"3,420","7,939",114.4%,78,25,1/77
パチスロ　甲鉄城のカバネリ,687,"3,419","2,856",139.9%,-,-,-
L東京喰種,841,"3,418","8,209",113.9%,-,-,-
スマスロモンキーターンV,724,"3,418","7,126",116%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"3,417","4,118",127.7%,-,-,-
L麻雀物語,32,"3,301","8,199",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,299","4,421",124.9%,-,-,-
L東京喰種,859,"3,297","6,664",116.5%,-,-,-
Lスマスロ北斗の拳,39,"3,295","8,333",113.2%,90,19,1/76
Lスマスロ北斗の拳,61,"3,208","9,232",111.6%,97,28,1/74
Lスマスロ北斗の拳,55,"3,201","8,081",113.2%,83,19,1/79
Lスマスロ北斗の拳,48,"3,113","8,163",112.7%,83,20,1/79
スマスロ頭文字D 2nd,804,"3,113","5,311",119.5%,-,-,-
L ToLOVEるダークネス,28,"3,108","5,184",120%,-,-,-
L東京喰種,860,"3,107","7,437",113.9%,-,-,-
マイジャグラーV,1038,"3,107","8,240",112.6%,40,27,1/123
回胴黙示録カイジ 狂宴,1328,"3,091","5,505",118.7%,-,-,-
スマスロ モンスターハンターライズ,667,"3,008","5,140",119.5%,-,-,-
スマスロ バイオハザード5,824,"3,003","7,360",113.6%,-,-,-
キングハナハナ-30,1445,"2,898","8,765",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,895","7,224",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,816","5,508",117%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,814","1,787",152.5%,-,-,-
ミスタージャグラー,1086,"2,810","6,850",113.7%,-,-,-
Lゴジラ,8,"2,808","2,867",132.6%,-,-,-
Lスマスロ北斗の拳,63,"2,808","7,621",112.3%,79,25,1/73
マイジャグラーV,1005,"2,807","7,691",112.2%,39,27,1/117
ゴーゴージャグラー３,1102,"2,804","8,131",111.5%,38,35,1/111
L東京喰種,858,"2,803","7,624",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,713","7,788",111.6%,31,31,1/126
L東京喰種,852,"2,713","8,130",111.1%,-,-,-
スマスロ モンスターハンターライズ,664,"2,706","6,420",114%,-,-,-
Lゴジラ,6,"2,706","3,540",125.5%,-,-,-
スロット ゾンビランドサガ,1405,"2,615","4,761",118.3%,-,-,-
Lパチスロからくりサーカス,103,"2,598","6,258",113.8%,-,-,-
Lスマスロ北斗の拳,54,"2,513","8,531",109.8%,91,22,1/75
SアイムジャグラーＥＸ,1080,"2,509","8,493",109.8%,37,34,1/120
マイジャグラーV,1036,"2,507","7,534",111.1%,36,18,1/140
SアイムジャグラーＥＸ,1076,"2,409","6,580",112.2%,30,30,1/110
マイジャグラーV,737,"2,406","6,120",113.1%,30,22,1/118
マイジャグラーV,627,"2,401","8,634",109.3%,40,31,1/122
スマスロモンキーターンV,716,"2,314","7,100",110.9%,-,-,-
キングハナハナ-30,1446,"2,303","7,824",109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,302","7,109",110.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"2,299","1,743",144%,-,-,-
Lゴジラ,3,"2,297","2,814",127.2%,-,-,-
Lスマスロ北斗の拳,52,"2,295","8,523",109%,85,22,1/80
Lパチスロからくりサーカス,152,"2,219","4,146",117.8%,-,-,-
マイジャグラーV,1134,"2,215","8,089",109.1%,41,15,1/144
L麻雀物語,31,"2,214","9,612",107.7%,-,-,-
Lスマスロ北斗の拳,58,"2,109","7,869",108.9%,72,21,1/85
ゴーゴージャグラー３,1118,"2,109","6,791",110.4%,35,24,1/115
ファンキージャグラー２ＫＴ,754,"2,108","6,458",110.9%,29,27,1/115
Lパチスロからくりサーカス,98,"2,106","2,738",125.6%,-,-,-
ミスタージャグラー,1089,"2,103","7,322",109.6%,-,-,-
L島娘,1386,"2,103","1,261",155.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,101","7,229",109.7%,33,27,1/120
SアイムジャグラーＥＸ,1069,"2,002","6,798",109.8%,31,23,1/126
マイジャグラーV,1130,"2,002","7,644",108.7%,39,17,1/137
マイジャグラーV,1018,"1,999","7,128",109.3%,32,25,1/125
Lスマスロ北斗の拳,43,"1,998","7,841",108.5%,78,20,1/80
押忍！番長4,1352,"1,997","5,851",111.4%,-,-,-
Lスマスロ北斗の拳,66,"1,996","7,325",109.1%,75,22,1/76
マイジャグラーV,616,"1,913","7,626",108.4%,32,29,1/125
回胴黙示録カイジ 狂宴,1333,"1,911","4,674",113.6%,-,-,-
マイジャグラーV,1032,"1,910","6,537",109.7%,30,25,1/119
Lパチスロ かぐや様は告らせたい,131,"1,908","8,224",107.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,908","7,866",108.1%,-,-,-
L東京喰種,857,"1,814","8,139",107.4%,-,-,-
ジャグラーガールズSS,1169,"1,810","8,028",107.5%,-,-,-
SアイムジャグラーＥＸ,1079,"1,810","4,904",112.3%,25,14,1/126
Lスマスロ北斗の拳,41,"1,809","7,088",108.5%,70,19,1/80
マイジャグラーV,1043,"1,804","5,994",110%,31,12,1/139
マイジャグラーV,1008,"1,802","7,866",107.6%,39,20,1/133
ファンキージャグラー２ＫＴ,1160,"1,714","6,853",108.3%,34,18,1/132
Lパチスロからくりサーカス,141,"1,712","1,071",153.3%,-,-,-
キングハナハナ-30,1448,"1,710","7,767",107.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,710","6,452",108.8%,-,-,-
Lスマスロ北斗の拳,74,"1,707","9,373",106.1%,82,25,1/88
沖ドキ！BLACK,1321,"1,703","8,012",107.1%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,702","4,505",112.6%,-,-,-
スターハナハナ-30,1455,"1,696","8,209",106.9%,-,-,-
マイジャグラーV,1011,"1,616","6,466",108.3%,31,15,1/141
ゴーゴージャグラー３,1120,"1,609","8,696",106.2%,41,23,1/136
ドラゴンハナハナ～閃光～‐30,1435,"1,608","9,118",105.9%,-,-,-
マイジャグラーV,605,"1,607","6,997",107.7%,35,17,1/135
ドラゴンハナハナ～閃光～‐30,1442,"1,607","8,467",106.3%,-,-,-
パチスロ　ディスクアップ２,1367,"1,516","5,421",109.3%,20,17,1/147
Lスマスロ北斗の拳,49,"1,512","6,718",107.5%,64,20,1/80
キングハナハナ-30,1456,"1,510","8,751",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,509","8,994",105.6%,35,35,1/128
マイジャグラーV,1022,"1,504","8,478",105.9%,34,28,1/137
L東京喰種,855,"1,417","7,912",106%,-,-,-
Lパチスロからくりサーカス,157,"1,409","2,757",117%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,408","6,777",106.9%,34,14,1/141
Lスマスロ北斗の拳,47,"1,407","8,809",105.3%,77,16,1/95
SアイムジャグラーＥＸ,1097,"1,404","6,929",106.8%,25,35,1/115
Lスマスロ北斗の拳,46,"1,404","8,867",105.3%,76,22,1/90
マイジャグラーV,619,"1,404","8,248",105.7%,34,26,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,403","4,671",110%,19,7,1/180
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"1,400","5,100",109.2%,-,-,-
マイジャグラーV,766,"1,400","8,578",105.4%,34,34,1/126
Lスマスロ北斗の拳,60,"1,398","7,679",106.1%,66,15,1/95
Lスマスロ北斗の拳,53,"1,395","7,843",105.9%,66,25,1/86
マイジャグラーV,1044,"1,315","5,749",107.6%,27,16,1/134
Lスマスロ北斗の拳,72,"1,315","8,602",105.1%,75,25,1/86
Lスマスロ北斗の拳,56,"1,314","8,614",105.1%,77,23,1/86
回胴黙示録カイジ 狂宴,1331,"1,312","5,463",108%,-,-,-
マイジャグラーV,1033,"1,311","8,453",105.2%,36,27,1/134
新ハナビ,1382,"1,310","6,935",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,310","2,971",114.7%,-,-,-
Lゴジラ,9,"1,309","2,123",120.6%,-,-,-
Lスマスロ北斗の拳,62,"1,307","6,864",106.3%,62,24,1/80
Lパチスロからくりサーカス,111,"1,298","4,646",109.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,"1,207","2,372",117%,-,-,-
マイジャグラーV,1037,"1,205","7,785",105.2%,33,27,1/130
ゴーゴージャグラー３,1121,"1,204","9,600",104.2%,35,45,1/120
SアイムジャグラーＥＸ,1096,"1,203","6,760",105.9%,22,36,1/117
パチスロ　甲鉄城のカバネリ,774,"1,202","3,386",111.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,202","7,718",105.2%,-,-,-
SアイムジャグラーＥＸ,1084,"1,201","5,548",107.2%,23,24,1/118
マイジャグラーV,764,"1,116","5,788",106.4%,26,14,1/145
Lスマスロ北斗の拳,50,"1,116","9,561",103.9%,74,21,1/101
Lパチスロ かぐや様は告らせたい,129,"1,115","4,536",108.2%,-,-,-
ウルトラミラクルジャグラー,1058,"1,114","7,236",105.1%,-,-,-
ゴーゴージャグラー３,1112,"1,113","6,083",106.1%,28,19,1/129
L東京喰種,854,"1,113","9,396",103.9%,-,-,-
マイジャグラーV,1047,"1,113","7,726",104.8%,31,27,1/133
マイジャグラーV,743,"1,112","6,746",105.5%,28,22,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,107","6,616",105.6%,-,-,-
キングハナハナ-30,1447,"1,102","8,511",104.3%,-,-,-
スマスロ スーパーブラックジャック,808,"1,089","5,340",106.8%,-,-,-
マイジャグラーV,1025,"1,013","8,348",104%,34,25,1/141
ファンキージャグラー２ＫＴ,772,"1,009","7,565",104.4%,33,19,1/145
ファンキージャグラー２ＫＴ,750,"1,008","5,699",105.9%,28,11,1/146
L ToLOVEるダークネス,27,"1,006","7,675",104.4%,-,-,-
マイジャグラーV,621,"1,004","8,341",104%,34,25,1/141
キングハナハナ-30,1458,"1,003","6,554",105.1%,-,-,-
マイジャグラーV,1014,"1,003","7,869",104.2%,35,26,1/129
ゴーゴージャグラー３,1106,915,"5,835",105.2%,29,13,1/139
Lパチスロ革命機ヴァルヴレイヴ,84,914,"2,252",113.5%,-,-,-
SアイムジャグラーＥＸ,1170,912,"7,007",104.3%,24,35,1/119
スロット ゾンビランドサガ,1404,911,"3,106",109.8%,-,-,-
ウルトラミラクルジャグラー,1060,909,"7,110",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,903,"10,017",103%,-,-,-
Lゴジラ,4,901,"4,417",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,810,"5,573",104.8%,-,-,-
マイジャグラーV,617,809,"5,070",105.3%,20,12,1/158
マイジャグラーV,611,809,"7,982",103.4%,33,26,1/135
ジャグラーガールズSS,1148,808,"6,628",104.1%,-,-,-
マイジャグラーV,1002,807,"6,704",104%,28,17,1/149
ファンキージャグラー２ＫＴ,748,806,"6,466",104.2%,28,17,1/144
マイジャグラーV,1132,805,"7,616",103.5%,33,13,1/166
マイジャグラーV,1017,805,"7,139",103.8%,26,29,1/130
ファンキージャグラー２ＫＴ,1163,804,"8,078",103.3%,29,30,1/137
L麻雀物語,35,804,"8,047",103.3%,-,-,-
ジャグラーガールズSS,1147,803,"7,661",103.5%,-,-,-
スマスロ シャーマンキング,1351,803,"1,213",122.1%,-,-,-
スターハナハナ-30,1454,802,"7,972",103.4%,-,-,-
この素晴らしい世界に祝福を！,1462,802,"1,159",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,802,"5,078",105.3%,-,-,-
SアイムジャグラーＥＸ,1091,797,"9,209",102.9%,31,41,1/128
マイジャグラーV,1007,716,"4,986",104.8%,21,13,1/147
SアイムジャグラーＥＸ,1095,715,"6,280",103.8%,26,17,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,715,"5,863",104.1%,-,-,-
ゴーゴージャグラー３,1104,714,"6,238",103.8%,25,25,1/125
ドラゴンハナハナ～閃光～‐30,1429,714,"8,724",102.7%,-,-,-
ジャグラーガールズSS,1144,714,"5,582",104.3%,-,-,-
吉宗,861,713,"9,012",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,710,"7,488",103.2%,29,26,1/136
スマスロ ゴッドイーター リザレクション,652,708,"3,622",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,707,"1,478",115.9%,-,-,-
マイジャグラーV,1012,703,"7,681",103.1%,26,34,1/128
バーサスリヴァイズ,1380,701,"5,354",104.4%,-,-,-
スマスロモンキーターンV,719,609,"4,814",104.2%,-,-,-
マイジャグラーV,1126,608,"3,777",105.4%,16,10,1/145
マイジャグラーV,601,608,"8,975",102.3%,33,33,1/136
マイジャグラーV,742,608,"4,606",104.4%,20,8,1/165
SアイムジャグラーＥＸ,1077,606,"5,889",103.4%,23,19,1/140
回胴黙示録カイジ 狂宴,1330,605,"5,648",103.6%,-,-,-
Lスマスロとある魔術の禁書目録,1428,602,"1,276",115.7%,-,-,-
マイジャグラーV,1001,602,"7,907",102.5%,33,19,1/152
ジャグラーガールズSS,1168,601,"4,452",104.5%,-,-,-
Lスマスロ北斗の拳,40,601,"7,640",102.6%,64,20,1/91
ドラゴンハナハナ～閃光～‐30,1438,514,"7,821",102.2%,-,-,-
沖ドキ！BLACK,1319,513,"4,603",103.7%,-,-,-
パチスロハイパーラッシュ,1373,512,"2,601",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,510,746,122.8%,-,-,-
新ハナビ,1381,509,"6,275",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,508,899,118.8%,-,-,-
マイジャグラーV,1020,508,"7,622",102.2%,27,31,1/131
沖ドキ！BLACK,1306,507,894,118.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,507,"4,886",103.5%,19,15,1/144
スマスロモンキーターンV,715,506,"4,840",103.5%,-,-,-
吉宗,864,498,"8,543",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,21,416,"9,128",101.5%,-,-,-
マイジャグラーV,603,409,"5,483",102.5%,21,16,1/148
マイジャグラーV,1013,409,"7,254",101.9%,26,23,1/148
スロット ゾンビランドサガ,1406,409,"1,978",106.9%,-,-,-
SアイムジャグラーＥＸ,1098,407,"6,858",102%,26,21,1/146
L真・一騎当千,1341,405,746,118.1%,-,-,-
スターハナハナ-30,1453,404,"6,459",102.1%,-,-,-
回胴黙示録カイジ 狂宴,1329,404,"2,243",106%,-,-,-
ファンキージャグラー２ＫＴ,1164,403,"5,724",102.3%,26,10,1/159
ゴーゴージャグラー３,1107,402,"6,343",102.1%,28,19,1/135
沖ドキ！BLACK,1315,315,"6,403",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,314,"5,575",101.9%,-,-,-
ファンキージャグラー２ＫＴ,763,313,"4,334",102.4%,18,11,1/149
マイジャグラーV,1019,311,"4,777",102.2%,20,12,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,310,"5,342",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,308,"4,826",102.1%,22,10,1/151
押忍！番長4,1356,307,"2,148",104.8%,-,-,-
スマスロモンキーターンV,726,304,"5,632",101.8%,-,-,-
マイジャグラーV,1040,303,"6,179",101.6%,21,20,1/151
マイジャグラーV,1021,301,"9,643",101%,30,35,1/148
Lスマスロ北斗の拳,51,210,"8,372",100.8%,69,20,1/94
ファンキージャグラー２ＫＴ,760,209,"7,702",100.9%,29,25,1/143
マイジャグラーV,1041,209,"5,563",101.3%,24,6,1/185
Lパチスロ シン・エヴァンゲリオン,830,209,"3,920",101.8%,-,-,-
スマスロモンキーターンV,708,208,"2,530",102.7%,-,-,-
スマスロモンキーターンV,723,207,"1,818",103.8%,-,-,-
ファンキージャグラー２ＫＴ,759,207,"5,235",101.3%,23,10,1/159
ファンキージャグラー２ＫＴ,1151,206,"6,293",101.1%,25,16,1/153
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,205,"5,069",101.3%,-,-,-
L真・一騎当千,1342,204,"4,017",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,203,"3,101",102.2%,-,-,-
スマスロ スーパーブラックジャック,815,203,"4,771",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,202,"2,766",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,201,456,114.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,201,"3,460",101.9%,-,-,-
スマスロ バイオハザード5,821,200,"7,563",100.9%,-,-,-
L東京喰種,843,196,"8,245",100.8%,-,-,-
SアイムジャグラーＥＸ,1071,114,"5,960",100.6%,21,17,1/157
マイジャグラーV,1045,114,"6,222",100.6%,25,15,1/156
マイジャグラーV,1031,113,"8,214",100.5%,26,30,1/147
マイジャグラーV,1010,113,"8,288",100.5%,34,19,1/156
マイジャグラーV,1133,110,"6,447",100.6%,23,17,1/161
マイジャグラーV,1023,109,"4,484",100.8%,19,8,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,1360,109,"4,669",100.8%,18,5,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,109,943,103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,107,"1,926",101.9%,-,-,-
チバリヨ2,1392,107,30,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1397,106,512,106.9%,-,-,-
Sister Quest,1420,106,35,-,-,-,-
ファンキージャグラー２ＫＴ,752,104,"7,056",100.5%,29,13,1/168
スマスロモンキーターンV,722,102,"1,450",102.3%,-,-,-
SアイムジャグラーＥＸ,1074,102,"3,065",101.1%,13,7,1/153
マイジャグラーV,615,101,"7,722",100.4%,31,25,1/138
ハッピージャグラーＶＩＩＩ,1141,0,"3,221",100%,14,6,1/161
Lパチスロからくりサーカス,153,0,76,-,-,-,-
ゴーゴージャグラー３,1113,0,"6,772",100%,26,22,1/141
Lソードアート・オンライン,1409,0,"1,733",100%,-,-,-
Lパチスロ かぐや様は告らせたい,19,0,"5,089",100%,-,-,-
スマスロモンキーターンV,721,0,"8,416",100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,"8,205",100%,-,-,-
マイジャグラーV,1052,0,"7,351",100%,30,16,1/160
ファンキージャグラー２ＫＴ,1159,0,"4,460",100%,18,9,1/165
Lパチスロ かぐや様は告らせたい,136,0,970,100%,-,-,-
Lパチスロからくりサーカス,108,0,"2,976",100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"5,007",100%,20,12,1/156
L島娘,1385,0,807,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,"6,816",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,0,731,100%,-,-,-
スマスロ モンスターハンターライズ,669,0,"6,467",100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
L ToLOVEるダークネス,24,-90,"4,286",99.3%,-,-,-
マイジャグラーV,1042,-90,"4,840",99.4%,20,7,1/179
Lパチスロ炎炎ノ消防隊,1414,-91,129,76.5%,-,-,-
スマスロモンキーターンV,712,-91,312,90.3%,-,-,-
マイジャグラーV,765,-91,"8,323",99.6%,27,31,1/144
SアイムジャグラーＥＸ,1094,-93,"4,434",99.3%,16,10,1/171
SアイムジャグラーＥＸ,1075,-94,997,96.9%,4,1,1/199
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-95,"5,362",99.4%,-,-,-
マイジャグラーV,620,-96,"2,067",98.5%,8,2,1/207
ドラゴンハナハナ～閃光～‐30,1439,-96,"4,948",99.4%,-,-,-
Sister Quest,1419,-97,329,90.2%,-,-,-
スマスロモンキーターンV,705,-98,"2,219",98.5%,-,-,-
ゴーゴージャグラー３,1122,-98,"7,627",99.6%,30,27,1/134
ファンキージャグラー２ＫＴ,755,-99,"5,853",99.4%,22,19,1/143
Lルパン三世 大航海者の秘宝,1422,-99,"3,641",99.1%,-,-,-
キングハナハナ-30,1457,-99,"9,308",99.6%,-,-,-
沖ドキ！BLACK,1317,-100,"3,918",99.1%,-,-,-
スマスロモンキーターンV,731,-100,"3,532",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-104,"5,658",99.4%,-,-,-
スマスロ頭文字D 2nd,802,-105,"4,245",99.2%,-,-,-
Lソードアート・オンライン,1410,-105,"4,197",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,-190,"5,644",98.9%,-,-,-
ミスタージャグラー,1088,-190,"5,159",98.8%,-,-,-
SアイムジャグラーＥＸ,1063,-191,"6,058",98.9%,20,19,1/155
ジャグラーガールズSS,1167,-191,"3,811",98.3%,-,-,-
スターハナハナ-30,1452,-191,"7,350",99.1%,-,-,-
ミスタージャグラー,1085,-191,"2,971",97.9%,-,-,-
マイジャグラーV,1028,-191,"6,979",99.1%,23,22,1/155
マイジャグラーV,613,-192,"7,263",99.1%,21,30,1/142
ゴーゴージャグラー３,1056,-192,"4,198",98.5%,17,9,1/161
Lパチスロガールズ＆パンツァー 最終章,1396,-192,190,66.3%,-,-,-
ミスタージャグラー,1090,-193,"3,597",98.2%,-,-,-
ウルトラミラクルジャグラー,1059,-193,"5,098",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-193,"6,006",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,-193,"7,538",99.1%,27,23,1/151
パチスロ　甲鉄城のカバネリ,691,-196,"2,305",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-197,"3,953",98.3%,-,-,-
クランキークレスト,1376,-197,747,91.2%,-,-,-
Lパチスロからくりサーカス,106,-198,"1,692",96.1%,-,-,-
スターハナハナ-30,1451,-198,"6,076",98.9%,-,-,-
パチスロ　ディスクアップ２,1370,-198,847,92.2%,2,1,1/282
沖ドキ！BLACK,1305,-199,"5,642",98.8%,-,-,-
マイジャグラーV,612,-290,"3,232",97%,10,9,1/170
ミスタージャグラー,1087,-290,"7,157",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-290,"1,229",92.1%,-,-,-
ジャグラーガールズSS,1145,-292,"4,775",98%,-,-,-
Lパチスロからくりサーカス,113,-293,"3,361",97.1%,-,-,-
Lパチスロからくりサーカス,104,-293,182,46.3%,-,-,-
Lパチスロからくりサーカス,99,-294,"3,166",96.9%,-,-,-
