機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,129,"5,113","9,585",117.8%,-,-,-
Lパチスロからくりサーカス,155,"4,916","7,986",120.5%,-,-,-
スマスロ化物語,7,"4,914","8,119",120.2%,-,-,-
Lパチスロからくりサーカス,97,"4,810","8,755",118.3%,-,-,-
スマスロ新鬼武者3,126,"4,696","5,163",130.3%,-,-,-
ハイビリターン-30,1333,"4,618","6,098",125.2%,-,-,-
SHAKE BONUS TRIGGER,1365,"4,594","5,645",127.1%,-,-,-
Lスマスロ北斗の拳,41,"4,526","3,190",147.3%,57,3,1/53
Lパチスロからくりサーカス,116,"4,414","7,989",118.4%,-,-,-
スマスロモンキーターンV,708,"4,410","7,650",119.2%,-,-,-
マイジャグラーV,734,"4,313","7,795",118.4%,44,28,1/108
スマスロ 東京リベンジャーズ,824,"4,308","6,285",122.8%,-,-,-
ジャグラーガールズSS,1168,"4,099","8,167",116.7%,-,-,-
沖ドキ！BLACK,1321,"4,097","5,812",123.5%,-,-,-
ジャグラーガールズSS,1166,"4,002","7,981",116.7%,-,-,-
L絶対衝激IV,859,"3,993","1,284",203.7%,-,-,-
L東京喰種,809,"3,927","4,671",128%,-,-,-
アレックス ブライト,1384,"3,922","9,587",113.6%,-,-,-
スマスロ新鬼武者3,125,"3,814","6,030",121.1%,-,-,-
ジャグラーガールズSS,1146,"3,714","9,073",113.6%,-,-,-
スマスロとある科学の超電磁砲2,1347,"3,507","5,982",119.5%,-,-,-
マイジャグラーV,1007,"3,506","8,364",114%,48,16,1/131
マイジャグラーV,733,"3,504","8,925",113.1%,40,39,1/113
マイジャグラーV,629,"3,398","8,447",113.4%,43,30,1/116
ファンキージャグラー２ＫＴ,755,"3,304","8,464",113%,45,24,1/123
スマスロ 東京リベンジャーズ,817,"3,297","4,882",122.5%,-,-,-
ネオアイムジャグラーEX,1099,"3,215","9,388",111.4%,42,39,1/116
スマスロ ゴッドイーター リザレクション,654,"3,214","2,696",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,211","4,295",124.9%,-,-,-
ジャグラーガールズSS,1145,"3,208","8,076",113.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1337,"3,097","6,190",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"3,094","7,885",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"3,091","6,804",115.1%,-,-,-
スマスロモンキーターンV,725,"3,090","5,073",120.3%,-,-,-
マイジャグラーV,617,"2,922","9,450",110.3%,46,33,1/120
ジャグラーガールズSS,1167,"2,904","8,240",111.7%,-,-,-
マイジャグラーV,1127,"2,904","8,187",111.8%,40,30,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,898","3,412",128.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,896","7,774",112.4%,39,23,1/125
ミスタージャグラー,1044,"2,806","7,965",111.7%,-,-,-
アレックス ブライト,1383,"2,802","6,692",114%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,792","9,033",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,790","6,092",115.3%,-,-,-
マイジャグラーV,1023,"2,711","8,595",110.5%,46,20,1/130
マイジャグラーV,1002,"2,707","8,636",110.4%,42,31,1/118
アレックス ブライト,1381,"2,617","7,146",112.2%,-,-,-
スマスロ化物語,11,"2,613","8,243",110.6%,-,-,-
L東京喰種,805,"2,598","6,262",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"2,596","8,207",110.5%,-,-,-
マイジャグラーV,1046,"2,594","9,658",109%,38,45,1/116
沖ドキ！BLACK,1323,"2,503","3,016",127.7%,-,-,-
ゴーゴージャグラー３,1117,"2,502","7,207",111.6%,38,24,1/116
ハッピージャグラーＶＩＩＩ,1142,"2,501","7,124",111.7%,37,21,1/123
ゴーゴージャグラー３,1101,"2,498","8,091",110.3%,36,35,1/114
スマスロ 東京リベンジャーズ,815,"2,498","7,066",111.8%,-,-,-
ネオアイムジャグラーEX,1076,"2,496","8,064",110.3%,35,34,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,414","5,604",114.4%,-,-,-
ネオアイムジャグラーEX,1072,"2,410","6,759",111.9%,32,25,1/119
マイジャグラーV,1039,"2,409","7,121",111.3%,42,9,1/140
沖ドキ！BLACK,1326,"2,408","2,617",130.7%,-,-,-
スマスロネオプラネット,1425,"2,406","3,894",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,406","6,043",113.3%,-,-,-
スマスロモンキーターンV,720,"2,404","8,087",109.9%,-,-,-
L ToLOVEるダークネス,10,"2,403","3,897",120.6%,-,-,-
マイジャグラーV,1025,"2,403","6,276",112.8%,33,21,1/116
マイジャグラーV,628,"2,401","7,657",110.5%,37,22,1/130
スマスロ新鬼武者3,127,"2,314","4,618",116.7%,-,-,-
ゴーゴージャグラー３,1106,"2,311","4,585",116.8%,25,19,1/104
L東京喰種,845,"2,310","3,765",120.5%,-,-,-
ネオアイムジャグラーEX,1091,"2,307","8,122",109.5%,35,32,1/121
Lスマスロ北斗の拳,43,"2,220","1,798",141.2%,31,5,1/50
マイジャグラーV,740,"2,220","8,219",109%,38,27,1/126
Lパチスロ革命機ヴァルヴレイヴ2,74,"2,216","6,926",110.7%,-,-,-
マイジャグラーV,766,"2,216","8,664",108.5%,42,26,1/127
スマスロ化物語,3,"2,215","8,024",109.2%,-,-,-
Lパチスロからくりサーカス,157,"2,213","4,235",117.4%,-,-,-
Lパチスロからくりサーカス,156,"2,212","5,780",112.8%,-,-,-
ゴーゴージャグラー３,1057,"2,103","5,228",113.4%,29,18,1/111
マイジャグラーV,1038,"2,099","8,484",108.2%,33,38,1/119
L主役は銭形5,147,"2,098","5,116",113.7%,-,-,-
マイジャグラーV,770,"2,098","8,329",108.4%,35,34,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,096","5,571",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"2,095","6,567",110.6%,-,-,-
L主役は銭形5,146,"2,009","5,130",113.1%,-,-,-
マイジャグラーV,633,"2,007","10,041",106.7%,41,34,1/134
ゴーゴージャグラー３,1109,"2,006","6,193",110.8%,31,22,1/117
ゴーゴージャグラー３,1055,"1,999","9,223",107.2%,35,47,1/112
スマスロとある科学の超電磁砲2,1351,"1,998","4,049",116.4%,-,-,-
マイジャグラーV,1010,"1,996","7,907",108.4%,36,25,1/130
スマスロ 東京リベンジャーズ,820,"1,921","5,539",111.6%,-,-,-
ネオアイムジャグラーEX,1077,"1,916","8,892",107.2%,35,35,1/127
マイジャグラーV,637,"1,914","7,659",108.3%,35,26,1/126
スマスロ化物語,13,"1,912","8,191",107.8%,-,-,-
Lスマスロ北斗の拳,46,"1,911","5,606",111.4%,63,7,1/80
新ハナビ,1368,"1,910","4,075",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,909","5,868",110.8%,-,-,-
マイジャグラーV,771,"1,908","8,159",107.8%,37,26,1/130
マイジャグラーV,1035,"1,819","9,020",106.7%,36,31,1/135
Lパチスロ かぐや様は告らせたい,141,"1,818","4,482",113.5%,-,-,-
マイジャグラーV,744,"1,808","8,481",107.1%,33,37,1/121
ファンキージャグラー２ＫＴ,1156,"1,808","7,888",107.6%,35,27,1/127
パチスロ　ディスクアップ２,1359,"1,803","3,505",117.1%,17,4,1/167
マイジャグラーV,1135,"1,801","7,203",108.3%,34,23,1/126
バーニングエクスプレス,1341,"1,702","3,100",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"1,701","4,086",113.9%,-,-,-
ネオアイムジャグラーEX,1092,"1,699","6,826",108.3%,30,23,1/129
スマスロ新鬼武者3,24,"1,698","5,600",110.1%,-,-,-
マイジャグラーV,1021,"1,613","8,448",106.4%,38,25,1/134
マイジャグラーV,1004,"1,604","6,567",108.1%,29,24,1/124
ゴーゴージャグラー３,1120,"1,604","7,669",107%,35,25,1/128
L主役は銭形5,145,"1,601","4,503",111.9%,-,-,-
Lスマスロ北斗の拳,47,"1,514","5,648",108.9%,61,9,1/81
L東京喰種,848,"1,510","5,030",110%,-,-,-
ネオアイムジャグラーEX,1074,"1,510","5,958",108.4%,24,22,1/130
ネオアイムジャグラーEX,1098,"1,508","7,592",106.6%,29,29,1/131
Lパチスロからくりサーカス,153,"1,507","6,446",107.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,504","6,100",108.2%,29,15,1/139
ファンキージャグラー２ＫＴ,1154,"1,503","7,942",106.3%,36,17,1/150
スターハナハナ-30,1448,"1,502","7,919",106.3%,-,-,-
スマスロ モンスターハンターライズ,689,"1,501","3,160",115.8%,-,-,-
スマスロモンキーターンV,706,"1,501","1,733",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,421","3,765",112.6%,-,-,-
ゴーゴージャグラー３,1053,"1,416","8,149",105.8%,32,39,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,414","9,897",104.8%,-,-,-
Lスマスロ北斗の拳,57,"1,403","1,553",130.1%,24,4,1/55
マイジャグラーV,1018,"1,401","8,497",105.5%,38,21,1/144
マイジャグラーV,614,"1,401","5,184",109%,23,17,1/130
マイジャグラーV,1019,"1,400","7,006",106.7%,32,15,1/149
新ハナビ,1370,"1,396","5,789",108%,-,-,-
ゴーゴージャグラー３,1108,"1,316","5,736",107.6%,28,17,1/127
スマスロ化物語,6,"1,313","7,360",105.9%,-,-,-
ジャグラーガールズSS,1147,"1,312","8,807",105%,-,-,-
ネオアイムジャグラーEX,1078,"1,311","8,043",105.4%,37,21,1/139
マイジャグラーV,1134,"1,310","6,618",106.6%,30,20,1/132
スマスロ新鬼武者3,21,"1,303","4,388",109.9%,-,-,-
SHAKE BONUS TRIGGER,1366,"1,297","7,298",105.9%,-,-,-
プリズムナナ,663,"1,296","6,233",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"1,215","5,216",107.8%,-,-,-
スターハナハナ-30,1445,"1,210","6,231",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,209","8,297",104.9%,-,-,-
Lスマスロ北斗の拳,45,"1,207",456,188.2%,13,1,1/33
ゴーゴージャグラー３,1054,"1,204","5,377",107.5%,27,16,1/125
マイジャグラーV,635,"1,202","8,683",104.6%,29,43,1/121
Lパチスロ かぐや様は告らせたい,144,"1,118","9,919",103.8%,-,-,-
いざ！番長,670,"1,101","2,586",114.2%,-,-,-
ミスタージャグラー,1043,"1,100","5,753",106.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,100","9,351",103.9%,-,-,-
Lアズールレーン THE ANIMATION,701,"1,099","1,718",121.3%,-,-,-
Lアズールレーン THE ANIMATION,702,"1,095","7,371",105%,-,-,-
ジャグラーガールズSS,1149,"1,095","8,476",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"1,020","6,556",105.2%,-,-,-
スターハナハナ-30,1447,"1,018","5,415",106.3%,-,-,-
ゴーゴージャグラー３,1121,"1,013","3,803",108.9%,20,8,1/136
パチスロ 転生したら剣でした,1398,"1,010","2,563",113.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,009","7,515",104.5%,31,23,1/139
ネオアイムジャグラーEX,1085,"1,009","6,192",105.4%,28,16,1/141
沖ドキ！ＧＯＬＤ-30,1308,"1,008","4,959",106.8%,-,-,-
ウルトラミラクルジャグラー,1058,"1,005","4,633",107.2%,-,-,-
マイジャグラーV,736,914,"8,410",103.6%,32,32,1/131
ファンキージャグラー２ＫＴ,1163,911,"6,189",104.9%,27,18,1/138
Lソードアート・オンライン,1407,910,"1,432",121.2%,-,-,-
マイジャグラーV,604,909,"8,207",103.7%,28,32,1/137
スマスロ 東京リベンジャーズ,828,908,"2,150",114.1%,-,-,-
Lスマスロ北斗の拳,44,908,"8,689",103.5%,72,24,1/91
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,906,"2,324",113%,-,-,-
沖ドキ！BLACK,1320,904,"5,326",105.7%,-,-,-
スマスロ モンスターハンターライズ,696,903,"6,228",104.8%,-,-,-
いざ！番長,682,901,"3,155",109.5%,-,-,-
SHAKE BONUS TRIGGER,1367,807,"6,493",104.1%,-,-,-
マイジャグラーV,1030,806,"5,575",104.8%,24,15,1/143
マイジャグラーV,739,805,"7,574",103.5%,33,18,1/149
ネオアイムジャグラーEX,1066,804,"8,500",103.2%,32,30,1/137
マイジャグラーV,1051,804,"5,084",105.3%,23,12,1/145
マイジャグラーV,769,803,"7,125",103.8%,32,17,1/145
沖ドキ！BLACK,1325,802,"2,648",110.1%,-,-,-
マイジャグラーV,743,801,"8,440",103.2%,32,27,1/143
ファンキージャグラー２ＫＴ,751,801,"5,971",104.5%,29,12,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,800,"6,418",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,798,"9,379",102.8%,34,35,1/136
スマスロモンキーターンV,773,795,"4,198",106.3%,-,-,-
スロット ゾンビランドサガ,1404,716,752,131.7%,-,-,-
ハイビリターン-30,1331,715,"4,551",105.2%,-,-,-
スマスロモンキーターンV,724,714,"4,300",105.5%,-,-,-
スマスロ 東京リベンジャーズ,831,714,"5,569",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,713,"8,483",102.8%,29,37,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,712,"2,812",108.4%,-,-,-
いざ！番長,671,711,"1,391",117%,-,-,-
ファンキージャグラー２ＫＴ,1159,710,"6,945",103.4%,27,26,1/131
スマスロ スーパーブラックジャック,862,710,"4,433",105.3%,-,-,-
マイジャグラーV,1026,710,"8,046",102.9%,36,15,1/158
アレックス ブライト,1382,618,"7,066",102.9%,-,-,-
スマスロ新鬼武者3,17,610,"6,488",103.1%,-,-,-
L真・一騎当千,1394,610,"2,383",108.5%,-,-,-
ネオアイムジャグラーEX,1071,609,"5,708",103.6%,25,11,1/159
ドラゴンハナハナ～閃光～‐30,1432,609,"5,727",103.5%,-,-,-
L絶対衝激IV,832,609,"2,626",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,607,649,131.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,607,"6,890",102.9%,-,-,-
マイジャグラーV,626,606,"7,176",102.8%,29,21,1/144
沖ドキ！ＧＯＬＤ-30,1309,606,998,120.2%,-,-,-
Lスマスロ北斗の拳,48,604,"1,883",110.7%,17,5,1/86
Lパチスロ かぐや様は告らせたい,123,604,"2,651",107.6%,-,-,-
スロット ゾンビランドサガ,1405,604,"1,454",113.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1401,602,"1,506",113.3%,-,-,-
マイジャグラーV,1022,601,"8,387",102.4%,31,29,1/140
L東京喰種,804,516,"4,011",104.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,515,"4,958",103.5%,-,-,-
ファンキージャグラー２ＫＴ,772,514,"8,593",102%,34,22,1/153
マイジャグラーV,1006,513,"6,773",102.5%,27,23,1/135
Lスマスロ北斗の拳,58,510,"3,211",105.3%,30,6,1/89
キングハナハナ-30,1460,510,"2,892",105.9%,-,-,-
マイジャグラーV,623,510,"6,336",102.7%,27,15,1/151
スマスロモンキーターンV,731,509,"5,854",102.9%,-,-,-
スマスロ モンスターハンターライズ,692,509,"3,144",105.4%,-,-,-
Lパチスロからくりサーカス,94,504,"3,978",104.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,501,"5,243",103.2%,-,-,-
マイジャグラーV,1001,500,"7,252",102.3%,30,18,1/151
スマスロモンキーターンV,715,499,"5,142",103.2%,-,-,-
マイジャグラーV,624,496,"7,159",102.3%,28,19,1/152
ファンキージャグラー２ＫＴ,761,496,"5,534",103%,23,19,1/132
キングハナハナ-30,1455,496,"9,925",101.7%,-,-,-
スターハナハナ-30,1444,412,"8,625",101.6%,-,-,-
いざ！番長,685,410,"2,132",106.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,409,"2,137",106.4%,-,-,-
ジャグラーガールズSS,1144,409,"9,037",101.5%,-,-,-
ファンキージャグラー２ＫＴ,760,409,"4,340",103.1%,21,5,1/167
マイジャグラーV,1033,408,"8,783",101.5%,33,23,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,408,"3,636",103.7%,-,-,-
キングハナハナ-30,1459,408,"4,488",103%,-,-,-
ネオアイムジャグラーEX,1087,407,"6,506",102.1%,26,22,1/136
新ハナビ,1369,406,"2,152",106.3%,-,-,-
スマスロ 東京リベンジャーズ,823,402,"2,468",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,313,"1,617",106.5%,-,-,-
マイジャグラーV,1125,313,"7,173",101.5%,28,22,1/143
Lパチスロ炎炎ノ消防隊,837,313,"1,443",107.2%,-,-,-
回胴黙示録カイジ 狂宴,1400,310,"6,506",101.6%,-,-,-
ファンキージャグラー２ＫＴ,750,309,"6,682",101.5%,27,19,1/145
Lパチスロ革命機ヴァルヴレイヴ2,106,309,"6,944",101.5%,-,-,-
L主役は銭形5,151,308,"3,592",102.9%,-,-,-
ウルトラミラクルジャグラー,1059,307,"6,991",101.5%,-,-,-
マイジャグラーV,631,307,"7,806",101.3%,27,29,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,303,"3,922",102.6%,-,-,-
ネオアイムジャグラーEX,1096,301,"8,925",101.1%,31,35,1/135
Lパチスロ革命機ヴァルヴレイヴ2,87,293,"6,821",101.4%,-,-,-
L咲-Saki-頂上決戦,1403,214,"4,193",101.7%,-,-,-
ファンキージャグラー２ＫＴ,753,209,"6,748",101%,26,20,1/147
スマスロ ゴッドイーター リザレクション,652,208,"1,846",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,208,"5,572",101.2%,21,12,1/169
マイジャグラーV,605,207,"5,437",101.3%,21,15,1/151
ファンキージャグラー２ＫＴ,1162,207,"5,265",101.3%,22,13,1/150
ウルトラミラクルジャグラー,1060,207,"2,296",103%,-,-,-
マイジャグラーV,1024,206,"5,558",101.2%,20,17,1/150
ファンキージャグラー２ＫＴ,1153,204,"2,511",102.7%,12,3,1/167
ドラゴンハナハナ～閃光～‐30,1442,204,"6,618",101%,-,-,-
キングハナハナ-30,1461,203,"4,627",101.5%,-,-,-
ジャグラーガールズSS,1143,202,"8,060",100.8%,-,-,-
マイジャグラーV,737,202,"4,107",101.6%,18,6,1/171
ファンキージャグラー２ＫＴ,762,202,"7,201",100.9%,27,26,1/136
マイジャグラーV,619,200,"5,655",101.2%,18,22,1/141
ジャグラーガールズSS,1148,199,"9,364",100.7%,-,-,-
ゴーゴージャグラー３,1123,197,"5,981",101.1%,24,15,1/153
いざ！番長,674,197,"5,569",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,196,"5,352",101.2%,-,-,-
スマスロネオプラネット,1427,196,"2,529",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,195,"7,445",100.9%,30,22,1/143
ネオアイムジャグラーEX,1086,115,"3,076",101.2%,12,6,1/171
Lパチスロ炎炎ノ消防隊,834,115,"2,085",101.8%,-,-,-
ウルトラミラクルジャグラー,1061,114,"5,662",100.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,113,"3,489",101.1%,-,-,-
ファンキージャグラー２ＫＴ,747,112,"5,722",100.7%,25,13,1/151
沖ドキ!ゴージャス 30Φ,1313,111,"3,861",101%,-,-,-
マイジャグラーV,611,110,"8,752",100.4%,30,30,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1375,110,"1,886",101.9%,7,4,1/171
ジャグラーガールズSS,1169,109,"8,601",100.4%,-,-,-
マイジャグラーV,1130,109,"4,842",100.8%,19,13,1/151
ネオアイムジャグラーEX,1100,109,"9,056",100.4%,30,36,1/137
ゴーゴージャグラー３,1114,108,"5,174",100.7%,22,13,1/148
マジカルハロウィン ボーナストリガー,1386,108,731,104.9%,-,-,-
ネオアイムジャグラーEX,1094,108,"6,383",100.6%,21,26,1/136
ゴーゴージャグラー３,1103,107,"7,283",100.5%,28,26,1/135
Lスマスロ北斗の拳,39,107,"1,072",103.3%,8,3,1/97
スマスロ化物語,12,103,"6,658",100.5%,-,-,-
沖ドキ！BLACK,1327,95,"3,513",100.9%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,0,27,-,-,-,-
マイジャグラーV,602,0,"6,884",100%,28,15,1/160
スマスロ ゴッドイーター リザレクション,655,0,"6,521",100%,-,-,-
スロット ゾンビランドサガ,1406,0,308,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,639,100%,-,-,-
マイジャグラーV,632,0,"8,132",100%,27,32,1/138
L ＨＥＹ！エリートサラリーマン鏡,1389,0,134,100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"8,869",100%,30,31,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,0,0,-,-,-,-
キングハナハナ-30,1317,0,"1,147",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"7,085",100%,29,15,1/161
マイジャグラーV,1049,0,"3,679",100%,16,6,1/167
キングハナハナ-30,1457,0,"1,380",100%,-,-,-
ネオアイムジャグラーEX,1075,0,"3,097",100%,12,6,1/172
この素晴らしい世界に祝福を！,1420,0,0,-,-,-,-
キングハナハナ-30,1450,0,"2,715",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,0,"2,438",100%,-,-,-
ネオアイムジャグラーEX,1170,0,"5,593",100%,22,14,1/155
ネオアイムジャグラーEX,1084,0,"6,268",100%,23,20,1/146
マイジャグラーV,1129,0,"6,026",100%,26,10,1/167
L東京喰種,803,0,"3,326",100%,-,-,-
マイジャグラーV,1016,0,"7,257",100%,28,18,1/158
パチスロ　甲鉄城のカバネリ,1423,0,"1,871",100%,-,-,-
スマスロ スーパーブラックジャック,885,-86,"3,179",99.1%,-,-,-
マイジャグラーV,1047,-96,"1,780",98.2%,7,1,1/223
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-96,"3,246",99%,-,-,-
いざ！番長,683,-97,"1,473",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-98,"1,159",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-98,"7,723",99.6%,28,21,1/158
ネオアイムジャグラーEX,1080,-98,"4,880",99.3%,18,13,1/157
ドラゴンハナハナ～閃光～‐30,1434,-98,"1,109",97.1%,-,-,-
スマスロモンキーターンV,718,-99,939,96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,-99,537,93.9%,-,-,-
ゴーゴージャグラー３,1119,-99,"3,317",99%,13,9,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-99,"2,676",98.8%,-,-,-
バーサスリヴァイズ,1380,-99,"1,735",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-101,"6,596",99.5%,-,-,-
スマスロ 東京リベンジャーズ,822,-101,"8,499",99.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,-101,"1,157",97.1%,-,-,-
マイジャグラーV,603,-101,"3,516",99%,15,6,1/167
マイジャグラーV,1131,-102,"7,015",99.5%,24,19,1/163
マイジャグラーV,634,-102,"4,206",99.2%,15,11,1/162
マイジャグラーV,765,-102,"4,658",99.3%,17,11,1/166
Lスマスロ北斗の拳,56,-102,"4,499",99.2%,35,10,1/100
マイジャグラーV,1013,-102,"7,388",99.5%,27,26,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,-103,"6,309",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-104,"2,102",98.4%,-,-,-
マジカルハロウィン ボーナストリガー,1385,-105,880,96%,-,-,-
マイジャグラーV,1017,-105,"6,860",99.5%,26,15,1/167
ファンキージャグラー２ＫＴ,1150,-105,"7,857",99.6%,29,21,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-105,463,92.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1387,-105,"1,365",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-185,"3,987",98.5%,-,-,-
キングハナハナ-30,1456,-187,"7,187",99.1%,-,-,-
スマスロ 七つの魔剣が支配する,1392,-190,460,86.2%,-,-,-
ゴーゴージャグラー３,1122,-191,"7,690",99.2%,29,23,1/148
いざ！番長,679,-193,"2,511",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,658,-194,267,75.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,-195,"8,054",99.2%,31,20,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-195,976,93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-196,986,93.4%,2,2,1/247
ゴーゴージャグラー３,1107,-196,"3,544",98.2%,16,6,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,-196,675,90.3%,-,-,-
スマスロ化物語,5,-197,"7,819",99.2%,-,-,-
キングハナハナ-30,1458,-198,"3,377",98%,-,-,-
スマスロモンキーターンV,723,-199,"2,089",96.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-199,"3,379",98%,-,-,-
