機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1134,"2,507","7,737",110.8%,38,24,1/125
L東京喰種,854,"2,503","5,443",115.3%,-,-,-
Lパチスロからくりサーカス,114,"2,502",839,199.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,497","1,514",155%,-,-,-
Lスマスロ北斗の拳,46,"2,497","2,779",130%,41,3,1/63
Lスマスロ北斗の拳,39,"2,422","2,801",128.8%,39,2,1/68
ドラゴンハナハナ～閃光～‐30,1434,"2,410","8,786",109.1%,-,-,-
キングハナハナ-30,1451,"2,407","7,385",110.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"2,316","2,388",132.3%,-,-,-
ジャグラーガールズSS,1166,"2,314","5,772",113.4%,-,-,-
Lパチスロからくりサーカス,97,"2,309","1,285",159.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,307","6,718",111.4%,-,-,-
スマスロモンキーターンV,724,"2,220","2,888",125.6%,-,-,-
スマスロ新鬼武者3,130,"2,215","4,926",115%,-,-,-
ジャグラーガールズSS,1146,"2,215","7,208",110.2%,-,-,-
スターハナハナ-30,1444,"2,212","8,366",108.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,001","2,532",126.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,909","4,758",113.4%,-,-,-
沖ドキ！BLACK,1319,"1,908",845,175.3%,-,-,-
ネオアイムジャグラーEX,1082,"1,908","7,685",108.3%,33,28,1/126
SアイムジャグラーＥＸ,1068,"1,816","4,704",112.9%,24,15,1/121
マイジャグラーV,617,"1,809","9,088",106.6%,39,30,1/132
ファンキージャグラー２ＫＴ,749,"1,809","2,971",120.3%,21,5,1/114
アレックス ブライト,1356,"1,805","7,688",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,802","9,385",106.4%,-,-,-
マイジャグラーV,1005,"1,704","7,592",107.5%,39,18,1/133
沖ドキ!ゴージャス 30Φ,1302,"1,703","4,624",112.3%,-,-,-
新ハナビ,1382,"1,703","5,283",110.7%,-,-,-
吉宗,837,"1,701","3,100",118.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,699","1,786",131.7%,-,-,-
ゴーゴージャグラー３,1120,"1,699","6,453",108.8%,30,26,1/115
Lパチスロからくりサーカス,112,"1,699","1,420",139.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,615","2,832",119%,15,15,1/94
ネオアイムジャグラーEX,1092,"1,612","6,103",108.8%,26,22,1/127
マイジャグラーV,1046,"1,611","5,484",109.8%,27,13,1/137
L東京喰種,842,"1,610","5,570",109.6%,-,-,-
マイジャグラーV,764,"1,608","8,298",106.5%,36,22,1/143
Lスマスロ北斗の拳,51,"1,604","5,282",110.1%,56,7,1/84
スマスロ新鬼武者3,129,"1,516","5,344",109.5%,-,-,-
マイジャグラーV,1009,"1,513","7,889",106.4%,33,25,1/136
SアイムジャグラーＥＸ,1071,"1,513","7,573",106.7%,31,28,1/128
パチスロ　ディスクアップ２,1373,"1,508","2,168",123.2%,11,3,1/155
Lパチスロ革命機ヴァルヴレイヴ,87,"1,507",782,164.2%,-,-,-
ネオアイムジャグラーEX,1097,"1,507","6,428",107.8%,27,24,1/126
ジャグラーガールズSS,1148,"1,416","6,727",107%,-,-,-
キングハナハナ-30,1315,"1,415","8,225",105.7%,-,-,-
マイジャグラーV,1004,"1,401","4,694",109.9%,24,10,1/138
Lパチスロ かぐや様は告らせたい,133,"1,400","1,100",142.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,397","4,730",109.8%,24,10,1/139
スマスロ スーパーブラックジャック,694,"1,396","2,112",122%,-,-,-
L東京喰種,853,"1,396","3,728",112.5%,-,-,-
スマスロ バベル,1350,"1,315","1,395",131.4%,-,-,-
スマスロ新鬼武者3,18,"1,310","5,031",108.7%,-,-,-
マイジャグラーV,629,"1,310","4,060",110.8%,20,12,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,308","3,118",114%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"1,296","3,849",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,210","2,567",115.7%,-,-,-
キングハナハナ-30,1461,"1,208","5,690",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,205","2,624",115.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,204","8,968",104.5%,-,-,-
Lパチスロからくりサーカス,106,"1,202","3,501",111.4%,-,-,-
マイジャグラーV,612,"1,201","7,826",105.1%,36,16,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,110","4,047",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,104","1,485",124.8%,8,2,1/149
パチスロ わたしの幸せな結婚,1401,"1,102",591,162.2%,-,-,-
マイジャグラーV,1130,"1,100","5,131",107.1%,24,13,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,099","2,590",114.1%,11,5,1/162
キングハナハナ-30,1452,"1,096","5,957",106.1%,-,-,-
マイジャグラーV,1025,"1,015","8,136",104.2%,32,24,1/145
SアイムジャグラーＥＸ,1074,"1,010","3,099",110.9%,12,15,1/115
キングハナハナ-30,1460,"1,010","6,256",105.4%,-,-,-
Lスマスロ北斗の拳,57,"1,007",830,140.4%,13,1,1/59
Lダーリン・イン・ザ・フランキス,5,"1,005",811,141.3%,-,-,-
スマスロモンキーターンV,707,"1,005","2,466",113.6%,-,-,-
スマスロ 東京リベンジャーズ,820,911,"2,106",114.4%,-,-,-
マイジャグラーV,614,911,"7,083",104.3%,27,27,1/131
ゴーゴージャグラー３,1118,910,"3,311",109.2%,15,13,1/118
沖ドキ！BLACK,1327,910,"2,050",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,909,870,134.8%,-,-,-
Lソードアート・オンライン,1408,909,"3,265",109.3%,-,-,-
Lスマスロ北斗の拳,53,909,"3,880",107.8%,40,6,1/84
スマスロ 東京リベンジャーズ,811,908,"3,682",108.2%,-,-,-
ネオアイムジャグラーEX,1081,907,"2,296",113.2%,12,5,1/135
マイジャグラーV,739,907,"4,694",106.4%,19,16,1/134
ジャグラーガールズSS,1167,906,"6,526",104.6%,-,-,-
ミスタージャグラー,1085,906,"7,583",104%,-,-,-
いざ！番長,675,903,"6,627",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,902,"1,918",115.7%,-,-,-
マイジャグラーV,1133,902,"6,215",104.8%,24,18,1/148
L東京喰種,860,895,"4,923",106.1%,-,-,-
Lスマスロ北斗の拳,42,809,780,134.6%,8,2,1/78
Lスマスロ北斗の拳,60,808,286,194.2%,6,1,1/41
マイジャグラーV,1006,806,"4,511",106%,20,13,1/137
アレックス ブライト,1354,805,"4,884",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,802,795,133.6%,-,-,-
Lスマスロ北斗の拳,59,801,789,133.8%,10,1,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,801,"1,542",117.3%,-,-,-
マイジャグラーV,1027,801,"6,686",104%,22,30,1/129
ゴーゴージャグラー３,1053,799,"4,730",105.6%,25,8,1/143
マイジャグラーV,626,799,"4,108",106.5%,16,18,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,799,"3,066",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,797,"1,946",113.7%,-,-,-
スマスロ 東京リベンジャーズ,813,796,"4,729",105.6%,-,-,-
Lスマスロ北斗の拳,56,716,557,142.8%,8,1,1/62
いざ！番長,774,716,"5,232",104.6%,-,-,-
ウルトラミラクルジャグラー,1060,716,"4,921",104.8%,-,-,-
L東京喰種,802,714,"3,217",107.4%,-,-,-
ジャグラーガールズSS,1147,713,"6,574",103.6%,-,-,-
マイジャグラーV,1045,712,"3,814",106.2%,18,8,1/147
スマスロ ゴッドイーター リザレクション,648,711,"2,536",109.3%,-,-,-
パチスロ　ディスクアップ２,1374,710,"3,043",107.8%,14,6,1/152
沖ドキ!ゴージャス 30Φ,1314,710,"5,580",104.2%,-,-,-
ゴーゴージャグラー３,1114,710,"8,505",102.8%,33,35,1/125
ネオアイムジャグラーEX,1096,707,"1,742",113.5%,9,4,1/134
スマスロ 東京リベンジャーズ,822,610,"5,747",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,609,"2,467",108.2%,9,5,1/176
Lパチスロからくりサーカス,115,609,327,162.1%,-,-,-
マイジャグラーV,1131,608,"6,746",103%,23,30,1/127
Lスマスロ北斗の拳,48,608,"2,681",107.6%,31,2,1/81
マイジャグラーV,741,607,"3,949",105.1%,17,10,1/146
ミスタージャグラー,1087,606,"6,873",102.9%,-,-,-
キングハナハナ-30,1457,605,"4,807",104.2%,-,-,-
ジャグラーガールズSS,1169,605,"6,886",102.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3,605,208,197%,-,-,-
翔べ！ハーレムエース,1347,601,"1,239",116.2%,-,-,-
L主役は銭形5,13,591,"5,421",103.6%,-,-,-
マイジャグラーV,1051,516,"5,232",103.3%,21,13,1/154
マイジャグラーV,615,515,"3,819",104.5%,16,9,1/153
Lパチスロからくりサーカス,117,514,468,136.6%,-,-,-
ネオアイムジャグラーEX,1170,513,"5,144",103.3%,20,19,1/132
沖ドキ！BLACK,1305,512,"1,008",116.9%,-,-,-
マイジャグラーV,1017,511,"6,003",102.8%,23,21,1/136
マイジャグラーV,621,511,"2,632",106.5%,13,5,1/146
ゴーゴージャグラー３,1106,510,"4,692",103.6%,17,20,1/127
ファンキージャグラー２ＫＴ,1155,509,"3,406",105%,17,6,1/148
マイジャグラーV,1034,507,"4,977",103.4%,22,13,1/142
Lパチスロ革命機ヴァルヴレイヴ,92,507,832,120.3%,-,-,-
SアイムジャグラーＥＸ,1063,501,"9,403",101.8%,38,22,1/157
マイジャグラーV,1126,501,"4,222",104%,17,13,1/141
ジャグラーガールズSS,1149,500,"5,644",103%,-,-,-
マイジャグラーV,1019,415,"6,794",102%,24,23,1/145
ジャグラーガールズSS,1168,414,"6,190",102.2%,-,-,-
スターハナハナ-30,1447,410,"2,188",106.2%,-,-,-
スマスロモンキーターンV,723,409,"1,781",107.7%,-,-,-
Lスマスロ北斗の拳,58,407,"2,807",104.8%,24,10,1/83
ファンキージャグラー２ＫＴ,1156,407,"2,587",105.2%,10,8,1/144
スマスロ 東京リベンジャーズ,830,407,"3,824",103.5%,-,-,-
Lスマスロ北斗の拳,73,407,"1,109",112.2%,11,1,1/92
マイジャグラーV,604,405,"8,969",101.5%,34,23,1/157
マイジャグラーV,1007,404,"6,855",102%,24,28,1/132
SアイムジャグラーＥＸ,1073,403,"1,545",108.7%,8,2,1/155
マイジャグラーV,1128,403,"3,146",104.3%,13,11,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1357,402,"2,973",104.5%,13,6,1/156
Lスマスロ北斗の拳,68,402,"1,085",112.4%,10,2,1/90
マイジャグラーV,737,315,"7,651",101.4%,28,23,1/150
マイジャグラーV,1047,314,"2,777",103.8%,12,5,1/163
スマスロモンキーターンV,717,313,"1,028",110.1%,-,-,-
吉宗,863,312,421,124.7%,-,-,-
新ハナビ,1381,312,"4,174",102.5%,-,-,-
マイジャグラーV,603,310,"2,131",104.8%,9,5,1/152
スマスロモンキーターンV,725,309,"1,196",108.6%,-,-,-
Lパチスロからくりサーカス,104,309,"1,474",107%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,308,631,116.3%,-,-,-
スマスロ バイオハザード5,1388,307,"1,070",109.6%,-,-,-
クランキークレスト,1376,302,"1,920",105.2%,-,-,-
SアイムジャグラーＥＸ,1072,210,544,112.9%,3,0,1/181
Lスマスロ北斗の拳,50,209,"1,634",104.3%,15,1,1/102
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,209,897,107.8%,-,-,-
いざ！番長,677,209,"1,078",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,208,"2,351",102.9%,7,8,1/157
キングハナハナ-30,1453,207,"5,860",101.2%,-,-,-
吉宗,862,207,476,114.5%,-,-,-
スマスロモンキーターンV,726,204,"2,825",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,204,"1,466",104.6%,6,4,1/147
キングハナハナ-30,1318,204,"7,099",101%,-,-,-
マイジャグラーV,1028,203,"4,965",101.4%,19,17,1/138
Lパチスロからくりサーカス,103,203,272,124.9%,-,-,-
ゴーゴージャグラー３,1057,202,"5,264",101.3%,20,20,1/132
Lスマスロ北斗の拳,62,202,"1,426",104.7%,14,3,1/84
スマスロ モンスターハンターライズ,659,202,"1,044",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,201,"1,133",105.9%,-,-,-
スマスロ モンスターハンターライズ,661,201,"1,731",103.9%,-,-,-
Lスマスロ北斗の拳,43,201,"2,050",103.3%,17,5,1/93
スマスロ ゴッドイーター リザレクション,635,200,"1,241",105.4%,-,-,-
スターハナハナ-30,1443,196,"3,591",101.8%,-,-,-
マイジャグラーV,625,116,"4,671",100.8%,18,11,1/161
スマスロ モンスターハンターライズ,663,116,786,104.9%,-,-,-
沖ドキ！BLACK,1322,116,"1,186",103.3%,-,-,-
Lパチスロからくりサーカス,100,116,155,124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,116,34,-,-,-,-
マイジャグラーV,740,115,"2,829",101.4%,10,9,1/149
マイジャグラーV,1039,115,"3,496",101.1%,14,6,1/175
ファンキージャグラー２ＫＴ,762,114,"1,573",102.4%,7,2,1/175
スマスロ 七つの魔剣が支配する,1365,113,475,107.9%,-,-,-
スマスロ モンスターハンターライズ,670,113,"1,260",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,112,16,-,-,-,-
ファンキージャグラー２ＫＴ,757,112,"3,455",101.1%,15,5,1/173
スマスロ ゴッドイーター リザレクション,649,111,"1,353",102.7%,-,-,-
スマスロ スーパーブラックジャック,698,111,"1,338",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,111,23,-,-,-,-
スマスロ モンスターハンターライズ,654,110,755,104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,110,"1,557",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,109,30,-,-,-,-
ネオアイムジャグラーEX,1079,108,"6,178",100.6%,23,20,1/144
ファンキージャグラー２ＫＴ,1150,108,"3,539",101%,15,7,1/161
マイジャグラーV,733,108,"4,381",100.8%,17,12,1/151
沖ドキ！ＧＯＬＤ-30,1308,91,"5,007",100.6%,-,-,-
スマスロモンキーターンV,703,0,"3,094",100%,-,-,-
スマスロ スーパーブラックジャック,697,0,527,100%,-,-,-
Lパチスロ かぐや様は告らせたい,146,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,21,-,-,-,-
スマスロモンキーターンV,721,0,805,100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"6,872",100%,-,-,-
Lパチスロ かぐや様は告らせたい,150,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロからくりサーカス,155,0,97,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,25,-,-,-,-
スマスロ ゴッドイーター リザレクション,646,0,392,100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,0,0,-,-,-,-
押忍！番長4,1411,0,252,100%,-,-,-
Lパチスロからくりサーカス,116,0,"2,226",100%,-,-,-
Lパチスロ かぐや様は告らせたい,147,0,0,-,-,-,-
スマスロ ギルティクラウン2,1400,0,73,-,-,-,-
Lパチスロ かぐや様は告らせたい,149,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,118,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,1462,0,32,-,-,-,-
マイジャグラーV,1035,0,"7,159",100%,21,30,1/140
ハッピージャグラーＶＩＩＩ,1141,0,"3,062",100%,11,10,1/146
ネオアイムジャグラーEX,1099,0,"1,792",100%,8,1,1/199
翔べ！ハーレムエース,1348,0,"2,231",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,0,-,-,-,-
マイジャグラーV,1041,0,"7,239",100%,24,30,1/134
ファンキージャグラー２ＫＴ,760,0,"3,766",100%,14,10,1/157
ファンキージャグラー２ＫＴ,755,0,"1,583",100%,5,5,1/158
ネオアイムジャグラーEX,1078,0,"1,218",100%,6,0,1/203
ネオアイムジャグラーEX,1095,0,"3,313",100%,14,5,1/174
SアイムジャグラーＥＸ,1064,0,"2,188",100%,8,4,1/182
ファンキージャグラー２ＫＴ,1171,0,"4,690",100%,20,7,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,0,0,-,-,-,-
ゴーゴージャグラー３,1103,0,"1,299",100%,4,6,1/130
ファンキージャグラー２ＫＴ,752,0,"5,633",100%,21,16,1/152
スマスロモンキーターンV,711,-96,260,87.7%,-,-,-
ウルトラミラクルジャグラー,1061,-96,595,94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-96,579,94.5%,-,-,-
Lパチスロからくりサーカス,154,-96,865,96.3%,-,-,-
Lスマスロ北斗の拳,61,-97,918,96.5%,10,1,1/83
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-97,"1,799",98.2%,-,-,-
マイジャグラーV,1011,-98,"4,527",99.3%,17,14,1/146
ファンキージャグラー２ＫＴ,1153,-98,"3,669",99.1%,14,9,1/160
スマスロ ゴッドイーター リザレクション,636,-98,560,94.2%,-,-,-
ゴーゴージャグラー３,1107,-98,703,95.4%,2,2,1/176
L ＨＥＹ！エリートサラリーマン鏡,1393,-98,341,90.4%,-,-,-
マイジャグラーV,630,-98,"5,450",99.4%,20,14,1/160
スマスロモンキーターンV,731,-98,587,94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-98,391,91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-99,184,82.1%,-,-,-
Lスマスロ北斗の拳,49,-99,507,93.5%,3,1,1/127
マイジャグラーV,1052,-100,"5,314",99.4%,19,17,1/148
Lパチスロからくりサーカス,101,-100,64,-,-,-,-
Lパチスロからくりサーカス,107,-100,86,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-100,94,-,-,-,-
Lパチスロからくりサーカス,156,-101,85,-,-,-,-
スマスロ 東京リベンジャーズ,817,-101,"2,628",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-102,"4,719",99.3%,-,-,-
マイジャグラーV,1032,-102,"7,383",99.5%,23,31,1/137
Lパチスロからくりサーカス,109,-102,89,-,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-102,"1,622",97.9%,-,-,-
ハイビリターン-30,1330,-103,"2,078",98.3%,-,-,-
Lスマスロ北斗の拳,55,-103,"3,065",98.9%,24,7,1/99
Lパチスロからくりサーカス,110,-103,87,-,-,-,-
スマスロ モンスターハンターライズ,658,-104,"1,847",98.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-105,"1,325",97.4%,5,2,1/189
マイジャグラーV,742,-105,"2,394",98.5%,9,4,1/184
マイジャグラーV,611,-105,"6,121",99.4%,20,24,1/139
ファンキージャグラー２ＫＴ,1157,-105,"1,630",97.9%,7,1,1/204
スマスロ スーパーブラックジャック,691,-105,55,-,-,-,-
ファンキージャグラー２ＫＴ,1163,-105,"1,862",98.1%,9,1,1/186
ハッピージャグラーＶＩＩＩ,1137,-105,"1,346",97.4%,5,4,1/150
マイジャグラーV,618,-184,"8,188",99.3%,27,30,1/144
ゴーゴージャグラー３,1117,-185,"6,210",99%,25,18,1/144
L ToLOVEるダークネス TRANCE ver.8.7,27,-186,"2,155",97.1%,-,-,-
Lパチスロからくりサーカス,95,-188,"1,626",96.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-190,"2,651",97.6%,11,4,1/177
バーサスリヴァイズ,1380,-190,165,61.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,-190,194,67.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-191,"3,601",98.2%,-,-,-
SアイムジャグラーＥＸ,1066,-191,"3,857",98.3%,13,12,1/154
ゴーゴージャグラー３,1112,-191,"1,685",96.2%,6,3,1/187
ネオアイムジャグラーEX,1094,-192,"3,418",98.1%,12,10,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,-193,"1,515",95.8%,-,-,-
スマスロ モンスターハンターライズ,665,-193,"1,836",96.5%,-,-,-
Lパチスロからくりサーカス,108,-193,364,82.3%,-,-,-
Lパチスロからくりサーカス,96,-193,"1,505",95.7%,-,-,-
Lスマスロ北斗の拳,72,-193,"2,445",97.4%,18,4,1/111
マイジャグラーV,743,-194,"2,981",97.8%,12,6,1/166
スマスロ 七つの魔剣が支配する,1366,-195,135,51.9%,-,-,-
マイジャグラーV,769,-195,"4,533",98.6%,17,11,1/162
ウルトラミラクルジャグラー,1059,-195,807,91.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-196,"3,256",98%,11,9,1/163
吉宗,836,-196,204,68%,-,-,-
ゴーゴージャグラー３,1110,-197,544,87.9%,1,1,1/272
スマスロモンキーターンV,716,-197,763,91.4%,-,-,-
マイジャグラーV,768,-197,"4,169",98.4%,13,13,1/160
ネオアイムジャグラーEX,1098,-197,907,92.8%,3,1,1/227
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-197,"1,501",95.6%,5,4,1/167
マタドールⅢ,1329,-197,"1,519",95.7%,-,-,-
マイジャグラーV,1001,-197,"3,973",98.3%,13,15,1/142
Lスマスロ北斗の拳,63,-198,"2,222",97%,17,6,1/97
ファンキージャグラー２ＫＴ,1158,-199,"3,408",98.1%,14,7,1/162
SアイムジャグラーＥＸ,1067,-199,"1,131",94.1%,4,2,1/189
Lスマスロ北斗の拳,66,-294,"5,048",98.1%,39,9,1/105
ハイビリターン-30,1332,-295,"1,925",94.9%,-,-,-
スターハナハナ-30,1449,-296,"1,399",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-296,436,77.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,-296,846,88.3%,3,0,1/282
チバリヨ2,1371,-296,351,71.9%,-,-,-
ゴーゴージャグラー３,1105,-297,775,87.2%,2,2,1/194
ファンキージャグラー２ＫＴ,754,-297,"2,152",95.4%,8,3,1/196
ネオアイムジャグラーEX,1100,-297,"1,556",93.6%,6,2,1/195
Lスマスロ北斗の拳,71,-297,"1,522",93.5%,11,2,1/117
ゴーゴージャグラー３,1123,-298,808,87.7%,2,2,1/202
Lパチスロ革命機ヴァルヴレイヴ,76,-299,564,82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-299,"2,208",95.5%,7,3,1/221
Lパチスロ かぐや様は告らせたい,151,-299,201,50.4%,-,-,-
L東京喰種,806,-299,"3,115",96.8%,-,-,-
アレックス ブライト,1352,-300,"3,833",97.4%,-,-,-
ファンキージャグラー２ＫＴ,746,-300,"2,614",96.2%,8,5,1/201
マイジャグラーV,1020,-300,"1,549",93.5%,6,2,1/194
スマスロ モンスターハンターライズ,655,-300,533,81.2%,-,-,-
