機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1429,"1,104","6,132",106%,-,-,-
Lパチスロからくりサーカス,112,"1,103","2,095",117.5%,-,-,-
マイジャグラーV,734,"1,102","4,753",107.7%,25,7,1/149
Lパチスロ革命機ヴァルヴレイヴ,80,"1,101","2,029",118.1%,-,-,-
マイジャグラーV,735,"1,100","2,974",112.3%,14,10,1/124
SアイムジャグラーＥＸ,1078,"1,099","3,181",111.5%,16,13,1/110
マイジャグラーV,1007,"1,097","6,667",105.5%,29,22,1/131
Lスマスロ北斗の拳,67,"1,015","5,942",105.7%,53,13,1/90
マイジャグラーV,1002,"1,013","3,919",108.6%,21,5,1/151
ファンキージャグラー２ＫＴ,755,"1,013","3,720",109.1%,17,13,1/124
新ハナビ,1383,"1,010","2,263",114.9%,-,-,-
ジャグラーガールズSS,1145,"1,009","6,967",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,009","3,355",110%,16,9,1/134
スマスロ 七つの魔剣が支配する,1334,"1,008","1,445",123.3%,-,-,-
マイジャグラーV,736,"1,008","7,589",104.4%,30,24,1/141
いざ！番長,828,"1,008","4,187",108%,-,-,-
マイジャグラーV,622,"1,005","6,825",104.9%,30,18,1/142
沖ドキ！BLACK,1320,916,"1,436",121.3%,-,-,-
パチスロ 転生したら剣でした,1344,909,"3,129",109.7%,-,-,-
マイジャグラーV,625,909,"4,925",106.2%,23,7,1/164
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,908,"3,650",108.3%,-,-,-
マイジャグラーV,612,908,"7,734",103.9%,30,27,1/136
ゴーゴージャグラー３,1101,906,"5,844",105.2%,26,20,1/127
ファンキージャグラー２ＫＴ,756,905,"4,125",107.3%,21,7,1/147
マイジャグラーV,1040,905,"6,102",104.9%,24,24,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,904,"5,361",105.6%,-,-,-
Lパチスロからくりサーカス,102,904,647,146.6%,-,-,-
Lスマスロ北斗の拳,48,903,"4,124",107.3%,44,4,1/86
キングハナハナ-30,1460,902,"5,128",105.9%,-,-,-
ゴーゴージャグラー３,1111,899,"8,193",103.7%,37,24,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,810,"2,606",110.4%,-,-,-
バーサスリヴァイズ,1378,809,"1,189",122.7%,-,-,-
ジャグラーガールズSS,1148,807,"5,393",105%,-,-,-
マタドールⅢ,1329,804,"6,395",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,804,"5,772",104.6%,-,-,-
Lアズールレーン THE ANIMATION,774,802,"7,477",103.6%,-,-,-
ゴーゴージャグラー３,1057,801,"5,233",105.1%,20,22,1/125
L東京喰種,806,796,"6,121",104.3%,-,-,-
キングハナハナ-30,1451,796,"2,545",110.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,716,"2,249",110.6%,-,-,-
スマスロ モンスターハンターライズ,675,716,"8,748",102.7%,-,-,-
Lスマスロ北斗の拳,58,715,"6,264",103.8%,56,16,1/87
Lパチスロからくりサーカス,101,715,360,166.2%,-,-,-
マイジャグラーV,616,715,"4,870",104.9%,20,14,1/143
ハッピージャグラーＶＩＩＩ,1139,714,"8,955",102.7%,35,29,1/140
マイジャグラーV,1043,712,"4,006",105.9%,18,9,1/148
マイジャグラーV,1011,711,"7,876",103%,31,23,1/146
パチスロ　ディスクアップ２,1373,711,"3,433",106.9%,11,11,1/156
Lパチスロからくりサーカス,115,710,"1,440",116.4%,-,-,-
マイジャグラーV,618,710,"6,358",103.7%,24,18,1/151
ジャグラーガールズSS,1169,710,"4,120",105.7%,-,-,-
マイジャグラーV,1034,708,"9,068",102.6%,37,24,1/149
Lスマスロ北斗の拳,57,708,"6,279",103.8%,57,13,1/90
Lパチスロからくりサーカス,98,707,"3,303",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,610,980,120.7%,-,-,-
アレックス ブライト,1398,609,"3,277",106.2%,-,-,-
SアイムジャグラーＥＸ,1069,608,"2,791",107.3%,11,9,1/140
スターハナハナ-30,1447,606,"3,377",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,605,"1,407",114.3%,-,-,-
マイジャグラーV,743,605,"7,820",102.6%,33,21,1/145
ファンキージャグラー２ＫＴ,1159,605,"5,670",103.6%,25,14,1/145
ジャグラーガールズSS,1143,604,"5,740",103.5%,-,-,-
マイジャグラーV,768,604,"2,217",109.1%,10,5,1/148
クランキークレスト,1376,603,"2,532",107.9%,-,-,-
Lスマスロ北斗の拳,53,603,"7,386",102.7%,59,22,1/91
パチスロ 転生したら剣でした,1343,603,650,130.9%,-,-,-
マイジャグラーV,1044,601,"3,776",105.3%,17,10,1/140
マイジャグラーV,765,601,"2,993",106.7%,13,9,1/136
マイジャグラーV,771,601,"6,164",103.3%,23,25,1/128
Lパチスロからくりサーカス,117,515,875,119.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,515,"1,328",112.9%,8,1,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,823,514,"2,478",106.9%,-,-,-
ジャグラーガールズSS,1149,514,"4,931",103.5%,-,-,-
マイジャグラーV,1010,513,"3,240",105.3%,13,11,1/135
スマスロ ゴッドイーター リザレクション,632,509,"1,127",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,509,868,119.5%,-,-,-
ファンキージャグラー２ＫＴ,752,509,"6,713",102.5%,28,23,1/132
Lパチスロ炎炎ノ消防隊,1426,509,"2,427",107%,-,-,-
ジャグラーガールズSS,1144,509,"1,920",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,507,"1,212",113.9%,-,-,-
SアイムジャグラーＥＸ,1170,503,"3,128",105.4%,15,6,1/149
マイジャグラーV,615,503,"7,559",102.2%,24,33,1/133
いざ！番長,831,502,"8,906",101.9%,-,-,-
L東京喰種,841,499,"6,444",102.6%,-,-,-
スマスロ モンスターハンターライズ,669,418,"6,368",102.2%,-,-,-
マイジャグラーV,1022,414,"8,618",101.6%,31,30,1/141
Lスマスロ北斗の拳,73,414,"2,664",105.2%,27,5,1/83
Lスマスロ北斗の拳,42,411,"4,084",103.4%,40,9,1/83
ハッピージャグラーＶＩＩＩ,1141,410,"3,419",104%,13,12,1/137
マイジャグラーV,624,409,"7,128",101.9%,25,26,1/140
ファンキージャグラー２ＫＴ,761,408,"3,595",103.8%,16,10,1/138
スマスロ モンスターハンターライズ,671,408,"8,811",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,407,"1,324",110.2%,-,-,-
吉宗,885,406,951,114.2%,-,-,-
ゴーゴージャグラー３,1115,405,"3,406",104%,15,11,1/131
新ハナビ,1382,405,"4,414",103.1%,-,-,-
スマスロモンキーターンV,713,404,"3,884",103.5%,-,-,-
スターハナハナ-30,1449,401,"3,845",103.5%,-,-,-
スターハナハナ-30,1444,316,"2,197",104.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,316,"1,174",109%,6,2,1/147
SアイムジャグラーＥＸ,1076,313,"4,920",102.1%,18,15,1/149
L ＨＥＹ！エリートサラリーマン鏡,1416,312,506,120.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,312,"3,315",103.1%,-,-,-
マイジャグラーV,1024,311,"2,895",103.6%,14,4,1/161
LBプレミアムうまい棒,1390,310,483,121.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,309,"1,408",107.3%,7,2,1/156
マイジャグラーV,1005,309,"2,767",103.7%,11,5,1/173
マイジャグラーV,1041,307,"3,451",103%,13,11,1/144
沖ドキ！BLACK,1325,305,"4,180",102.4%,-,-,-
キングハナハナ-30,1454,301,"6,540",101.5%,-,-,-
ウルトラミラクルジャグラー,1059,210,"4,432",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,210,"4,216",101.7%,17,9,1/162
パチスロ わたしの幸せな結婚,850,210,"1,146",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,210,427,116.4%,-,-,-
ゴーゴージャグラー３,1121,210,"2,765",102.5%,9,10,1/146
マイジャグラーV,1135,209,"3,172",102.2%,12,10,1/144
SアイムジャグラーＥＸ,1094,209,"2,021",103.4%,8,5,1/155
SアイムジャグラーＥＸ,1072,207,"5,007",101.4%,18,17,1/143
新ハナビ,1381,206,"1,647",104.2%,-,-,-
マイジャグラーV,1125,205,"4,965",101.4%,19,12,1/160
新ハナビ,1384,204,559,112.2%,-,-,-
Lスマスロ北斗の拳,61,203,"1,369",104.9%,12,3,1/91
マイジャグラーV,766,203,"4,924",101.4%,19,14,1/149
パチスロ 転生したら剣でした,1346,203,"4,508",101.5%,-,-,-
アレックス ブライト,1396,203,"2,625",102.6%,-,-,-
ファンキージャグラー２ＫＴ,754,203,"3,019",102.2%,12,6,1/168
ファンキージャグラー２ＫＴ,1153,202,"2,395",102.8%,9,7,1/150
スマスロ モンスターハンターライズ,680,202,"7,159",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,201,689,109.7%,-,-,-
マイジャグラーV,1021,201,"5,880",101.1%,22,17,1/151
Lスマスロ北斗の拳,54,197,"8,267",100.8%,68,19,1/95
マイジャグラーV,1127,197,"6,382",101%,24,20,1/145
マイジャグラーV,1009,116,"5,277",100.7%,18,18,1/147
キングハナハナ-30,1459,116,"1,515",102.6%,-,-,-
ファンキージャグラー２ＫＴ,757,116,"2,096",101.8%,10,1,1/191
ハイビリターン-30,1331,115,"3,601",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,115,"1,643",102.3%,-,-,-
マイジャグラーV,1019,114,"6,400",100.6%,25,16,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1359,113,"2,043",101.8%,8,1,1/227
Lパチスロからくりサーカス,158,113,"1,653",102.3%,-,-,-
スマスロモンキーターンV,729,112,"7,233",100.5%,-,-,-
キングハナハナ-30,1455,111,"1,196",103.1%,-,-,-
スマスロ バイオハザード5,1387,111,704,105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,111,"1,513",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,110,860,104.3%,3,2,1/172
スマスロ ゴッドイーター リザレクション,652,109,255,114.2%,-,-,-
ファンキージャグラー２ＫＴ,747,109,"3,672",101%,17,5,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,109,426,108.5%,-,-,-
マイジャグラーV,1025,108,"4,299",100.8%,15,14,1/148
ゴーゴージャグラー３,1117,107,"4,704",100.8%,20,16,1/131
SアイムジャグラーＥＸ,1066,107,"1,864",101.9%,8,2,1/186
ゴーゴージャグラー３,1102,107,"3,918",100.9%,15,14,1/135
スマスロ モンスターハンターライズ,682,104,"4,102",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1137,0,"4,751",100%,19,8,1/176
Lパチスロからくりサーカス,113,0,85,-,-,-,-
Lパチスロからくりサーカス,149,0,"2,741",100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,56,-,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
マイジャグラーV,764,0,0,-,0,0,-
ジャグラーガールズSS,1167,0,"1,644",100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
マイジャグラーV,1030,0,"8,999",100%,28,38,1/136
マイジャグラーV,1014,0,"4,781",100%,20,8,1/171
押忍！番長4,1413,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"2,177",100%,10,3,1/167
ドラゴンハナハナ～閃光～‐30,1435,0,"2,673",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,0,"1,921",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,0,"4,492",100%,16,7,1/195
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
マイジャグラーV,1047,0,"2,695",100%,11,7,1/150
Lソードアート・オンライン,1410,0,0,-,-,-,-
スマスロモンキーターンV,724,0,"1,628",100%,-,-,-
Lパチスロからくりサーカス,151,0,762,100%,-,-,-
押忍！番長4,1412,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,642,0,546,100%,-,-,-
Lパチスロからくりサーカス,107,0,76,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,772,0,"3,806",100%,17,7,1/159
Lパチスロからくりサーカス,105,0,"1,404",100%,-,-,-
スマスロ ギルティクラウン2,1338,0,30,-,-,-,-
マイジャグラーV,732,0,"4,989",100%,18,14,1/156
マイジャグラーV,613,0,"2,142",100%,8,4,1/179
ゴーゴージャグラー３,1108,0,"3,593",100%,13,11,1/150
Lパチスロ革命機ヴァルヴレイヴ,84,0,"2,208",100%,-,-,-
Lスマスロ北斗の拳,46,0,"2,962",100%,27,6,1/90
ゴーゴージャグラー３,1116,0,"2,104",100%,8,7,1/140
Lソードアート・オンライン,1407,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
ゴーゴージャグラー３,1112,0,"2,070",100%,9,5,1/148
Lパチスロからくりサーカス,100,-96,64,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-96,"1,430",97.8%,-,-,-
スマスロモンキーターンV,710,-96,"4,325",99.3%,-,-,-
SアイムジャグラーＥＸ,1091,-96,"4,841",99.3%,18,12,1/161
マイジャグラーV,1028,-97,"8,761",99.6%,30,24,1/162
マイジャグラーV,1132,-97,"5,698",99.4%,22,13,1/163
ドラゴンハナハナ～閃光～‐30,1437,-97,405,92%,-,-,-
Lパチスロからくりサーカス,97,-97,89,-,-,-,-
マイジャグラーV,605,-97,"3,510",99.1%,12,10,1/160
ジャグラーガールズSS,1168,-97,951,96.6%,-,-,-
Lパチスロからくりサーカス,155,-98,86,-,-,-,-
ミスタージャグラー,1088,-98,"3,673",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-99,264,87.5%,-,-,-
マイジャグラーV,737,-100,"4,967",99.3%,20,10,1/166
ジャグラーガールズSS,1146,-100,611,94.5%,-,-,-
SアイムジャグラーＥＸ,1100,-100,"1,828",98.2%,6,6,1/152
Lパチスロ かぐや様は告らせたい,126,-100,66,-,-,-,-
スマスロニューパルサーBT,1399,-101,870,96.1%,-,-,-
Lパチスロからくりサーカス,109,-101,73,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-101,"3,992",99.2%,-,-,-
バーサスリヴァイズ,1380,-101,936,96.4%,-,-,-
パチスロ わたしの幸せな結婚,851,-101,241,86%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-101,"2,312",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,-102,431,92.1%,1,1,1/216
スターハナハナ-30,1446,-103,"1,976",98.3%,-,-,-
Lパチスロからくりサーカス,95,-103,89,-,-,-,-
ゴーゴージャグラー３,1055,-103,"3,444",99%,16,6,1/157
ファンキージャグラー２ＫＴ,750,-103,"4,029",99.1%,15,11,1/155
Lパチスロからくりサーカス,96,-104,63,-,-,-,-
マイジャグラーV,1006,-104,"4,223",99.2%,14,15,1/146
Lパチスロ革命機ヴァルヴレイヴ,76,-104,621,94.4%,-,-,-
Lパチスロからくりサーカス,147,-104,64,-,-,-,-
ファンキージャグラー２ＫＴ,759,-105,"5,435",99.4%,21,13,1/160
SアイムジャグラーＥＸ,1098,-105,"2,679",98.7%,10,5,1/179
スターハナハナ-30,1445,-105,"3,024",98.8%,-,-,-
ゴーゴージャグラー３,1104,-105,"2,708",98.7%,8,12,1/135
SアイムジャグラーＥＸ,1084,-105,"1,906",98.2%,6,5,1/173
アレックス ブライト,1397,-184,"6,150",99%,-,-,-
スマスロモンキーターンV,722,-184,"3,098",98%,-,-,-
Lダーリン・イン・ザ・フランキス,5,-185,"1,693",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-190,"1,348",95.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-190,"5,422",98.8%,20,18,1/143
Lスマスロ北斗の拳,68,-190,913,93.1%,10,1,1/83
ウルトラミラクルジャグラー,1061,-190,"4,326",98.5%,-,-,-
キングハナハナ-30,1456,-190,"4,184",98.5%,-,-,-
スマスロモンキーターンV,730,-191,245,74%,-,-,-
スロット ゾンビランドサガ,1406,-191,267,76.2%,-,-,-
スマスロモンキーターンV,723,-191,"6,286",99%,-,-,-
沖ドキ！BLACK,1305,-192,730,91.2%,-,-,-
マイジャグラーV,733,-192,"6,175",99%,17,30,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-192,592,89.2%,-,-,-
Lスマスロ北斗の拳,43,-193,"6,223",99%,55,6,1/102
マイジャグラーV,603,-193,"4,539",98.6%,17,12,1/157
SアイムジャグラーＥＸ,1065,-193,389,83.5%,1,0,1/389
スターハナハナ-30,1448,-193,638,89.9%,-,-,-
マイジャグラーV,1018,-193,"3,084",97.9%,13,2,1/206
マイジャグラーV,1031,-194,"5,204",98.8%,19,16,1/149
マイジャグラーV,1133,-194,"3,732",98.3%,12,13,1/149
ファンキージャグラー２ＫＴ,1154,-195,670,90.3%,2,1,1/223
パチスロ　ディスクアップ２,1374,-195,"1,914",96.6%,6,1,1/273
ゴーゴージャグラー３,1110,-195,"2,748",97.6%,10,7,1/162
Lパチスロ 機動戦士ガンダムSEED,1393,-195,305,78.7%,-,-,-
ゴーゴージャグラー３,1054,-196,"1,809",96.4%,8,1,1/201
沖ドキ!ゴージャス 30Φ,1311,-196,768,91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-196,"4,474",98.5%,16,11,1/166
ドラゴンハナハナ～閃光～‐30,1432,-197,"3,167",97.9%,-,-,-
ファンキージャグラー２ＫＴ,749,-197,"5,026",98.7%,18,15,1/152
スマスロモンキーターンV,712,-197,"3,322",98%,-,-,-
マイジャグラーV,1026,-198,"3,388",98.1%,15,6,1/161
SアイムジャグラーＥＸ,1075,-198,"2,430",97.3%,10,4,1/174
スマスロモンキーターンV,718,-198,216,69.4%,-,-,-
マイジャグラーV,1001,-199,"4,568",98.5%,16,14,1/152
スマスロ ゴッドイーター リザレクション,633,-204,"2,861",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-204,"3,761",98.2%,-,-,-
吉宗,864,-206,"4,218",98.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,-208,"3,509",98%,-,-,-
Lスマスロ北斗の拳,40,-290,"3,614",97.3%,28,6,1/106
パチスロ わたしの幸せな結婚,853,-291,"1,210",92%,-,-,-
吉宗,882,-292,"3,242",97%,-,-,-
Lスマスロ北斗の拳,55,-296,"7,606",98.7%,69,16,1/89
Lパチスロ かぐや様は告らせたい,122,-296,"8,283",98.8%,-,-,-
L咲-Saki-頂上決戦,18,-297,483,79.5%,-,-,-
マイジャグラーV,1051,-297,"7,415",98.7%,26,20,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-299,"3,185",96.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-299,380,73.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-299,280,64.4%,-,-,-
ゴーゴージャグラー３,1114,-299,"1,960",94.9%,7,5,1/163
SアイムジャグラーＥＸ,1092,-301,"1,238",91.9%,5,2,1/177
SアイムジャグラーＥＸ,1063,-301,"1,810",94.5%,5,5,1/181
キングハナハナ-30,1452,-301,"1,097",90.9%,-,-,-
