機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1019,"3,511","9,104",112.9%,53,20,1/125
沖ドキ！BLACK,1307,"3,507","5,006",123.4%,-,-,-
スマスロモンキーターンV,720,"3,413","6,959",116.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"3,301","7,935",113.9%,-,-,-
Lパチスロからくりサーカス,152,"3,216","7,512",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"3,209","9,014",111.9%,-,-,-
パチスロ　新鬼武者２,1397,"3,208","3,426",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"3,203","6,885",115.5%,-,-,-
Lパチスロからくりサーカス,150,"3,201","5,416",119.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"3,116","8,000",113%,-,-,-
Lパチスロからくりサーカス,158,"3,107","4,874",121.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,022","7,723",113%,42,19,1/127
ドラゴンハナハナ～閃光～‐30,1433,"3,021","8,970",111.2%,-,-,-
SアイムジャグラーＥＸ,1072,"3,021","8,123",112.4%,38,33,1/114
沖ドキ！BLACK,1323,"3,017","5,350",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,904","4,706",120.6%,-,-,-
マイジャグラーV,628,"2,896","8,015",112%,39,30,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,808","6,433",114.5%,-,-,-
マイジャグラーV,1022,"2,806","8,783",110.6%,44,28,1/122
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,796","7,911",111.8%,-,-,-
マイジャグラーV,766,"2,716","8,841",110.2%,45,26,1/125
Lルパン三世 大航海者の秘宝,1422,"2,715","7,497",112.1%,-,-,-
SアイムジャグラーＥＸ,1074,"2,714","8,151",111.1%,42,21,1/129
Lパチスロからくりサーカス,156,"2,710","6,862",113.2%,-,-,-
マイジャグラーV,1044,"2,708","8,762",110.3%,40,32,1/122
マイジャグラーV,618,"2,614","8,248",110.6%,37,27,1/129
ゴーゴージャグラー３,1105,"2,604","8,472",110.2%,43,29,1/118
ゴーゴージャグラー３,1056,"2,602","8,444",110.3%,46,21,1/126
マイジャグラーV,601,"2,600","8,105",110.7%,39,29,1/119
Lパチスロ シン・エヴァンゲリオン,818,"2,597","8,922",109.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,"2,512","8,422",109.9%,40,28,1/124
沖ドキ！BLACK,1305,"2,503","4,035",120.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"2,497","4,785",117.4%,-,-,-
マイジャグラーV,745,"2,409","7,594",110.6%,38,22,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"2,406","5,841",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"2,406","8,108",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,406","6,908",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"2,405","4,425",118.1%,-,-,-
ミスタージャグラー,1090,"2,402","7,219",111.1%,-,-,-
Lパチスロからくりサーカス,116,"2,401","5,997",113.3%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"2,301","7,879",109.7%,-,-,-
バーサスリヴァイズ,1378,"2,295","7,391",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"2,218","9,211",108%,-,-,-
クランキークレスト,1376,"2,216","5,791",112.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"2,216","9,239",108%,48,23,1/130
マイジャグラーV,1040,"2,214","8,192",109%,37,30,1/122
マイジャグラーV,1034,"2,214","6,913",110.7%,34,20,1/128
Lパチスロからくりサーカス,112,"2,214","7,878",109.4%,-,-,-
沖ドキ！BLACK,1316,"2,211","6,269",111.8%,-,-,-
マイジャグラーV,1121,"2,207","8,551",108.6%,41,23,1/134
L ToLOVEるダークネス,37,"2,004","7,258",109.2%,-,-,-
マイジャグラーV,1005,"2,003","7,629",108.8%,33,31,1/119
パチスロ　ディスクアップ２,1366,"2,000","8,817",107.6%,40,16,1/157
L犬夜叉2,822,"1,999","8,886",107.5%,-,-,-
マイジャグラーV,1133,"1,995","8,927",107.4%,38,32,1/128
ファンキージャグラー２ＫＴ,756,"1,914","7,924",108.1%,36,24,1/132
新ハナビ,1381,"1,914","8,088",107.9%,-,-,-
Lパチスロからくりサーカス,103,"1,912","5,967",110.7%,-,-,-
ゴーゴージャグラー３,1113,"1,910","7,986",108%,37,25,1/129
Lパチスロ かぐや様は告らせたい,118,"1,819","8,608",107%,-,-,-
沖ドキ！BLACK,1315,"1,813","5,640",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,809","3,472",117.4%,-,-,-
Lスマスロ北斗の拳,56,"1,807","8,839",106.8%,80,19,1/89
ゴーゴージャグラー３,1111,"1,807","8,982",106.7%,39,33,1/125
Lパチスロガールズ＆パンツァー 最終章,1426,"1,802","2,426",124.8%,-,-,-
マイジャグラーV,1010,"1,716","8,878",106.4%,39,30,1/129
Lソードアート・オンライン,1409,"1,709","7,074",108.1%,-,-,-
マイジャグラーV,1003,"1,707","8,566",106.6%,38,32,1/122
マイジャグラーV,1028,"1,699","7,505",107.5%,34,21,1/136
Lルパン三世 大航海者の秘宝,1418,"1,695","5,918",109.5%,-,-,-
ジャグラーガールズSS,1169,"1,614","8,059",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,614","9,160",105.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,609","6,954",107.7%,34,20,1/129
スマスロモンキーターンV,711,"1,609","9,520",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,608","8,014",106.7%,-,-,-
マイジャグラーV,744,"1,607","7,810",106.9%,35,20,1/142
ミスタージャグラー,1085,"1,604","7,593",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"1,593","6,917",107.7%,-,-,-
ゴーゴージャグラー３,1107,"1,515","6,631",107.6%,33,17,1/133
ゴーゴージャグラー３,1055,"1,509","8,813",105.7%,39,26,1/136
ファンキージャグラー２ＫＴ,1171,"1,507","9,032",105.6%,44,18,1/146
マイジャグラーV,733,"1,507","8,191",106.1%,36,22,1/141
L ToLOVEるダークネス,33,"1,501","9,044",105.5%,-,-,-
ウルトラミラクルジャグラー,1091,"1,410","7,363",106.4%,-,-,-
マイジャグラーV,1128,"1,405","7,318",106.4%,35,16,1/143
Lパチスロからくりサーカス,148,"1,401","6,129",107.6%,-,-,-
SアイムジャグラーＥＸ,1065,"1,398","5,985",107.8%,29,13,1/143
Lスマスロ北斗の拳,58,"1,309","5,844",107.5%,63,12,1/78
Lパチスロ ありふれた職業で世界最強,802,"1,308","7,340",105.9%,-,-,-
Lスマスロ北斗の拳,70,"1,307","6,432",106.8%,63,17,1/80
ドラゴンハナハナ～閃光～‐30,1437,"1,307","6,828",106.4%,-,-,-
ジャグラーガールズSS,1147,"1,210","7,186",105.6%,-,-,-
スマスロ スーパーブラックジャック,657,"1,209","4,676",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,208","7,122",105.7%,31,21,1/137
ファンキージャグラー２ＫＴ,1162,"1,207","8,852",104.5%,39,21,1/148
スマスロ ゴッドイーター リザレクション,614,"1,204","5,337",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,203","7,194",105.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,202","8,198",104.9%,34,30,1/128
パチスロ　甲鉄城のカバネリ,688,"1,202","5,534",107.2%,-,-,-
ジャグラーガールズSS,1143,"1,201","8,034",105%,-,-,-
マイジャグラーV,735,"1,116","6,390",105.8%,26,24,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"1,113","7,091",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,109","4,620",108%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"1,107","5,454",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,107","7,734",104.8%,35,19,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,107","7,538",104.9%,25,14,1/193
沖ドキ！BLACK,1317,"1,103","5,492",106.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"1,101","7,449",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,099","8,468",104.3%,-,-,-
マイジャグラーV,770,"1,096","7,579",104.8%,35,17,1/146
Lパチスロ かぐや様は告らせたい,21,"1,010","8,802",103.8%,-,-,-
ゴーゴージャグラー３,1104,"1,010","8,112",104.2%,33,32,1/125
ウルトラミラクルジャグラー,1095,"1,009","8,139",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,009","8,855",103.8%,-,-,-
キングハナハナ-30,1449,"1,008","6,920",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"1,008","6,845",104.9%,-,-,-
マイジャグラーV,741,"1,004","6,713",105%,32,14,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,003","3,571",109.4%,-,-,-
SアイムジャグラーＥＸ,1170,"1,002","7,690",104.3%,31,24,1/140
マイジャグラーV,1041,914,"9,008",103.4%,37,28,1/139
スマスロモンキーターンV,773,914,"6,648",104.6%,-,-,-
マイジャグラーV,1020,914,"6,965",104.4%,25,30,1/127
スマスロ モンスターハンターライズ,669,912,"4,539",106.7%,-,-,-
この素晴らしい世界に祝福を！,1462,912,"5,392",105.6%,-,-,-
パチスロ　ディスクアップ２,1368,911,"5,750",105.3%,20,10,1/192
マイジャグラーV,604,910,"7,775",103.9%,32,23,1/141
Lパチスロからくりサーカス,104,909,"6,475",104.7%,-,-,-
マイジャグラーV,1122,909,"9,874",103.1%,38,31,1/143
マイジャグラーV,1130,908,"7,086",104.3%,32,19,1/139
マイジャグラーV,1012,908,"8,109",103.7%,34,21,1/147
Lスマスロ北斗の拳,49,905,"6,934",104.4%,66,15,1/86
マイジャグラーV,1030,905,"8,058",103.7%,32,24,1/144
マイジャグラーV,623,904,"7,780",103.9%,29,36,1/120
ゴーゴージャグラー３,1057,903,"7,639",103.9%,34,24,1/132
ドラゴンハナハナ～閃光～‐30,1434,807,"5,008",105.4%,-,-,-
Lスマスロ北斗の拳,57,807,"7,022",103.8%,65,14,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,1358,806,"6,850",103.9%,25,13,1/180
SアイムジャグラーＥＸ,1080,803,"8,564",103.1%,32,30,1/138
ファンキージャグラー２ＫＴ,1165,802,"7,320",103.7%,34,16,1/146
Lスマスロ北斗の拳,46,802,"6,866",103.9%,63,11,1/93
Lスマスロ北斗の拳,72,801,"6,668",104%,62,13,1/89
Lスマスロとある魔術の禁書目録,829,801,"3,915",106.8%,-,-,-
ゴーゴージャグラー３,1059,716,"6,352",103.8%,28,17,1/141
L島娘,1340,714,"6,391",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,714,"8,291",102.9%,35,23,1/143
マイジャグラーV,1039,713,"8,808",102.7%,37,28,1/136
回胴式遊技機グランベルム,1401,712,"4,247",105.6%,-,-,-
SアイムジャグラーＥＸ,1066,712,"9,123",102.6%,30,39,1/132
この素晴らしい世界に祝福を！,1395,711,"1,829",113%,-,-,-
スマスロ スーパーブラックジャック,656,710,"6,159",103.8%,-,-,-
ゴーゴージャグラー３,1103,710,"7,956",103%,33,31,1/124
マイジャグラーV,621,709,"7,530",103.1%,30,25,1/137
パチスロ　甲鉄城のカバネリ,695,709,"4,070",105.8%,-,-,-
キングハナハナ-30,1443,709,"7,316",103.2%,-,-,-
ファンキージャグラー２ＫＴ,757,708,"8,387",102.8%,39,16,1/152
Lパチスロ炎炎ノ消防隊,1412,707,"7,651",103.1%,-,-,-
スターハナハナ-30,1455,707,"9,452",102.5%,-,-,-
Lスマスロ北斗の拳,61,609,"7,725",102.6%,70,16,1/90
キングハナハナ-30,1445,609,"6,376",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,608,"7,815",102.6%,31,23,1/145
スターハナハナ-30,1453,607,"7,857",102.6%,-,-,-
マイジャグラーV,1126,607,"5,560",103.6%,25,8,1/168
Lスマスロ北斗の拳,67,606,"9,685",102.1%,82,27,1/89
L犬夜叉2,824,605,"6,323",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,605,"5,507",103.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,601,"5,477",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,601,"7,464",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,601,"7,153",102.8%,25,12,1/193
ファンキージャグラー２ＫＴ,1154,516,"7,444",102.3%,30,21,1/146
Lスマスロとある魔術の禁書目録,830,513,"6,043",102.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,511,"5,289",103.2%,-,-,-
ゴーゴージャグラー３,1064,510,"5,897",102.9%,29,10,1/151
Lスマスロ北斗の拳,44,510,"6,147",102.8%,52,15,1/92
ミスタージャグラー,1088,508,"9,458",101.8%,-,-,-
マイジャグラーV,1013,508,"8,008",102.1%,28,30,1/138
チバリヨ2,1391,506,"2,287",107.4%,-,-,-
マイジャグラーV,630,506,"8,023",102.1%,31,29,1/134
マイジャグラーV,1037,506,"7,506",102.2%,27,26,1/142
ジャグラーガールズSS,1144,505,"9,014",101.9%,-,-,-
ミスタージャグラー,1087,504,"8,313",102%,-,-,-
ゴーゴージャグラー３,1115,504,"7,350",102.3%,28,29,1/129
L東京喰種,859,502,"8,636",101.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,502,"7,521",102.2%,-,-,-
スマスロ スーパーブラックジャック,648,500,"4,305",103.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,410,"2,961",104.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,408,"8,470",101.6%,33,24,1/149
沖ドキ!ゴージャス 30Φ,1311,407,"5,694",102.4%,-,-,-
Lスマスロ北斗の拳,69,404,"7,612",101.8%,67,20,1/87
Lパチスロ かぐや様は告らせたい,143,403,"6,370",102.1%,-,-,-
SアイムジャグラーＥＸ,1100,402,"8,578",101.6%,28,38,1/130
マイジャグラーV,1132,401,"7,061",101.9%,30,15,1/157
マイジャグラーV,1125,314,"8,147",101.3%,32,24,1/145
ファンキージャグラー２ＫＴ,772,314,"6,058",101.7%,25,12,1/164
ファンキージャグラー２ＫＴ,1157,313,"7,276",101.4%,29,20,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,311,"6,284",101.6%,-,-,-
マイジャグラーV,1017,310,"7,477",101.4%,31,20,1/147
マイジャグラーV,1031,310,"8,727",101.2%,34,27,1/143
ドラゴンハナハナ～閃光～‐30,1435,309,"4,626",102.2%,-,-,-
マイジャグラーV,1016,308,"7,031",101.5%,30,15,1/156
ファンキージャグラー２ＫＴ,754,305,"6,628",101.5%,28,14,1/158
マイジャグラーV,1052,305,"5,839",101.7%,26,11,1/158
SアイムジャグラーＥＸ,1084,210,"6,739",101%,27,15,1/160
スマスロ頭文字D 2nd,1328,208,"7,036",101%,-,-,-
SアイムジャグラーＥＸ,1082,208,"5,472",101.3%,23,11,1/161
Lスマスロ北斗の拳,29,208,"7,905",100.9%,69,16,1/93
マイジャグラーV,1127,207,"7,106",101%,30,18,1/148
マイジャグラーV,1004,207,"6,686",101%,26,19,1/149
バーサスリヴァイズ,1380,206,"5,272",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,206,"2,548",102.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,203,"8,938",100.8%,-,-,-
マイジャグラーV,743,201,"6,220",101.1%,28,12,1/156
Lソードアート・オンライン,1407,201,"4,342",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,200,"7,981",100.8%,29,14,1/186
Lパチスロからくりサーカス,110,195,"6,544",101%,-,-,-
Lスマスロ北斗の拳,47,114,"6,317",100.6%,54,10,1/99
マイジャグラーV,1029,114,"8,480",100.4%,31,28,1/144
スターハナハナ-30,1454,113,"5,957",100.6%,-,-,-
マイジャグラーV,1038,112,"7,991",100.5%,30,21,1/157
沖ドキ！BLACK,1322,111,"5,134",100.7%,-,-,-
SアイムジャグラーＥＸ,1099,110,"6,836",100.5%,26,18,1/155
SアイムジャグラーＥＸ,1097,108,"5,335",100.7%,21,10,1/172
マイジャグラーV,629,108,"7,114",100.5%,27,21,1/148
ファンキージャグラー２ＫＴ,1151,107,"6,063",100.6%,26,11,1/164
沖ドキ!ゴージャス 30Φ,1301,107,"7,127",100.5%,-,-,-
マイジャグラーV,768,106,"6,787",100.5%,26,16,1/162
スターハナハナ-30,1450,106,"5,847",100.6%,-,-,-
マイジャグラーV,740,106,"6,640",100.5%,26,16,1/158
新ハナビ,1382,105,"6,969",100.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,104,"8,415",100.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,103,"2,944",101.2%,-,-,-
ゴーゴージャグラー３,1112,102,"6,667",100.5%,27,20,1/142
キングハナハナ-30,1456,0,"9,912",100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"4,870",100%,-,-,-
SアイムジャグラーＥＸ,1071,0,"5,682",100%,25,8,1/172
スマスロ聖戦士ダンバイン,1347,0,"3,663",100%,-,-,-
Lスマスロ北斗の拳,55,0,"8,375",100%,65,18,1/101
マイジャグラーV,1046,0,"8,507",100%,25,33,1/147
Lスマスロ北斗の拳,53,0,"5,333",100%,47,10,1/94
ジャグラーガールズSS,1167,0,"7,190",100%,-,-,-
SアイムジャグラーＥＸ,1079,0,"5,195",100%,18,16,1/153
マイジャグラーV,627,0,"7,570",100%,30,22,1/146
パチスロ　甲鉄城のカバネリ,692,0,"4,266",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-90,"7,401",99.6%,-,-,-
マイジャグラーV,602,-92,"7,084",99.6%,26,16,1/169
ジャグラーガールズSS,1149,-94,"7,382",99.6%,-,-,-
L犬夜叉2,823,-96,"4,849",99.3%,-,-,-
キングハナハナ-30,1444,-96,"9,662",99.7%,-,-,-
ゴーゴージャグラー３,1109,-96,"6,797",99.5%,28,18,1/148
SアイムジャグラーＥＸ,1068,-100,"5,844",99.4%,22,11,1/177
スロット Re:ゼロから始める異世界生活 season2,853,-100,"4,806",99.3%,-,-,-
ゴーゴージャグラー３,1117,-103,"6,497",99.5%,26,21,1/138
スマスロ モンスターハンターライズ,672,-103,"6,294",99.5%,-,-,-
ジャグラーガールズSS,1148,-104,"5,666",99.4%,-,-,-
スマスロ モンスターハンターライズ,677,-189,"7,412",99.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-192,"6,052",98.9%,-,-,-
マイジャグラーV,1006,-194,"9,710",99.3%,36,21,1/170
ゴーゴージャグラー３,1054,-195,"7,464",99.1%,31,22,1/141
スマスロモンキーターンV,730,-196,"8,051",99.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,-197,"7,717",99.1%,-,-,-
クランキークレスト,1375,-197,"5,073",98.7%,-,-,-
Lスーパービンゴネオ,16,-198,"7,714",99.1%,-,-,-
SアイムジャグラーＥＸ,1076,-198,"6,570",99%,26,13,1/168
マイジャグラーV,1049,-198,"6,436",99%,24,15,1/165
マイジャグラーV,620,-199,"7,173",99.1%,26,20,1/156
沖ドキ!ゴージャス 30Φ,1312,-199,"5,648",98.8%,-,-,-
マイジャグラーV,769,-291,"7,221",98.7%,26,18,1/164
ファンキージャグラー２ＫＴ,1161,-293,"7,682",98.7%,25,23,1/160
SアイムジャグラーＥＸ,1067,-294,"6,036",98.4%,21,17,1/159
マイジャグラーV,1009,-295,"8,302",98.8%,28,28,1/148
新ハナビ,1383,-295,"3,566",97.2%,-,-,-
押忍！番長4,1353,-296,"6,201",98.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,-296,"6,211",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-298,"6,495",98.5%,23,20,1/151
マイジャグラーV,1026,-298,"6,731",98.5%,22,19,1/164
SアイムジャグラーＥＸ,1077,-298,"8,060",98.8%,29,25,1/149
マイジャグラーV,1042,-299,"7,950",98.7%,26,29,1/145
L東京喰種,857,-299,"7,393",98.7%,-,-,-
ゴーゴージャグラー３,1060,-299,"5,625",98.2%,23,12,1/161
ゴーゴージャグラー３,1053,-300,"7,561",98.7%,30,20,1/151
ハッピージャグラーＶＩＩＩ,1140,-300,"5,024",98%,22,10,1/157
パチスロ　ディスクアップ２,1367,-303,"4,751",97.9%,14,12,1/183
Lルパン三世 大航海者の秘宝,1421,-303,"5,544",98.2%,-,-,-
マイジャグラーV,1008,-304,"8,637",98.8%,29,28,1/152
スロット ゾンビランドサガ,1406,-304,"5,422",98.1%,-,-,-
Lスマスロ北斗の拳,65,-392,"9,194",98.6%,72,22,1/98
マイジャグラーV,1025,-393,"6,860",98.1%,24,22,1/149
スマスロ 一方通行 とある魔術の禁書目録,815,-394,"6,257",97.9%,-,-,-
マイジャグラーV,1018,-395,"5,381",97.6%,19,12,1/174
スターハナハナ-30,1452,-395,"5,258",97.5%,-,-,-
この素晴らしい世界に祝福を！,1402,-395,"3,921",96.6%,-,-,-
ウルトラミラクルジャグラー,1092,-396,"7,407",98.2%,-,-,-
Lスマスロ北斗の拳,28,-397,"6,210",97.9%,49,15,1/97
バーサスリヴァイズ,1379,-397,"5,011",97.4%,-,-,-
キングハナハナ-30,1461,-397,"5,251",97.5%,-,-,-
キングハナハナ-30,1460,-398,"7,727",98.3%,-,-,-
Lスマスロ北斗の拳,41,-398,"5,269",97.5%,42,7,1/108
マイジャグラーV,732,-399,"7,631",98.3%,25,27,1/147
マイジャグラーV,1043,-399,"6,869",98.1%,22,24,1/149
マイジャグラーV,1124,-403,"7,771",98.3%,24,28,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-484,"8,355",98.1%,-,-,-
マイジャグラーV,1045,-491,"6,710",97.6%,27,15,1/160
ファンキージャグラー２ＫＴ,760,-496,"6,720",97.5%,26,16,1/160
ファンキージャグラー２ＫＴ,762,-497,"6,720",97.5%,29,4,1/204
Lルパン三世 大航海者の秘宝,1419,-501,"5,159",96.8%,-,-,-
ウルトラミラクルジャグラー,1093,-501,"7,094",97.6%,-,-,-
スマスロ モンスターハンターライズ,675,-504,"6,684",97.5%,-,-,-
