機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,36,"1,511","6,959",107.2%,69,18,1/80
バーサスリヴァイズ,1379,"1,509","7,653",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"1,508","8,951",105.6%,-,-,-
マイジャグラーV,619,"1,502","9,513",105.3%,41,21,1/153
ドラゴンハナハナ～閃光～‐30,1442,"1,409","8,425",105.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,406","8,572",105.5%,-,-,-
Lスマスロ北斗の拳,59,"1,405","7,457",106.3%,67,14,1/92
ウルトラミラクルジャグラー,1092,"1,403","8,877",105.3%,-,-,-
SアイムジャグラーＥＸ,1170,"1,402","7,642",106.1%,33,21,1/142
沖ドキ！BLACK,1316,"1,401","4,352",110.7%,-,-,-
マイジャグラーV,771,"1,397","7,706",106%,37,19,1/138
SアイムジャグラーＥＸ,1080,"1,397","5,966",107.8%,31,11,1/142
マイジャグラーV,1023,"1,314","8,818",105%,36,31,1/132
ゴーゴージャグラー３,1109,"1,314","7,414",105.9%,35,21,1/132
ジャグラーガールズSS,1145,"1,314","8,129",105.4%,-,-,-
マイジャグラーV,743,"1,308","6,982",106.2%,33,15,1/145
スターハナハナ-30,1455,"1,307","8,015",105.4%,-,-,-
スマスロ モンスターハンターライズ,682,"1,210","5,772",107%,-,-,-
L ToLOVEるダークネス,9,"1,209","7,398",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,208","5,725",107%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,207","8,327",104.8%,36,31,1/124
スマスロ聖戦士ダンバイン,1349,"1,207","4,358",109.2%,-,-,-
マイジャグラーV,1052,"1,207","6,768",105.9%,26,28,1/125
スロット Re:ゼロから始める異世界生活 season2,810,"1,202","5,139",107.8%,-,-,-
スマスロモンキーターンV,708,"1,202","8,120",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,116","8,879",104.2%,-,-,-
SアイムジャグラーＥＸ,1098,"1,115","8,281",104.5%,33,28,1/136
ファンキージャグラー２ＫＴ,755,"1,114","7,437",105%,33,20,1/140
ドラゴンハナハナ～閃光～‐30,1440,"1,112","5,543",106.7%,-,-,-
マイジャグラーV,1118,"1,110","8,329",104.4%,37,20,1/146
マイジャグラーV,1008,"1,110","8,953",104.1%,35,32,1/134
ゴーゴージャグラー３,1063,"1,097","8,103",104.5%,36,24,1/135
パチスロ　甲鉄城のカバネリ,695,"1,010","5,594",106%,-,-,-
マイジャグラーV,765,"1,009","7,888",104.3%,34,20,1/146
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,008","7,232",104.6%,-,-,-
キングハナハナ-30,1445,"1,008","9,067",103.7%,-,-,-
キングハナハナ-30,1457,"1,008","8,419",104%,-,-,-
Lスマスロ北斗の拳,53,"1,006","8,723",103.8%,70,22,1/95
ゴーゴージャグラー３,1112,"1,006","6,538",105.1%,28,21,1/133
Lスマスロ北斗の拳,62,"1,003","2,024",116.5%,23,3,1/78
スマスロ モンスターハンターライズ,671,915,"8,529",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,914,"8,729",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,910,"5,987",105.1%,-,-,-
Lスマスロとある魔術の禁書目録,653,910,"2,800",110.8%,-,-,-
マイジャグラーV,1029,910,"8,574",103.5%,36,26,1/138
A-SLOT+ この素晴らしい世界に祝福を！,1359,910,"8,537",103.6%,-,-,-
ファンキージャグラー２ＫＴ,772,909,"7,159",104.2%,32,19,1/140
ドラゴンハナハナ～閃光～‐30,1434,907,"7,504",104%,-,-,-
マイジャグラーV,1048,907,"7,575",104%,33,21,1/140
ファンキージャグラー２ＫＴ,752,809,"7,575",103.6%,31,22,1/143
マイジャグラーV,1034,808,"6,636",104.1%,27,16,1/154
沖ドキ!ゴージャス 30Φ,1311,808,"8,653",103.1%,-,-,-
Lパチスロからくりサーカス,155,803,"7,593",103.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,802,"7,012",103.8%,-,-,-
ゴーゴージャグラー３,1110,802,"6,146",104.3%,27,22,1/125
Lサラリーマン金太郎,1333,716,"6,361",103.8%,-,-,-
ゴーゴージャグラー３,1106,715,"8,257",102.9%,31,39,1/118
マイジャグラーV,737,714,"8,199",102.9%,29,30,1/139
マイジャグラーV,1021,711,"8,607",102.8%,35,31,1/130
SアイムジャグラーＥＸ,1074,708,"5,851",104%,23,18,1/143
SアイムジャグラーＥＸ,1100,708,"8,986",102.6%,30,38,1/132
ファンキージャグラー２ＫＴ,1153,706,"7,526",103.1%,31,24,1/137
マイジャグラーV,768,701,"7,082",103.3%,29,18,1/151
Lパチスロ かぐや様は告らせたい,138,622,"8,439",102.5%,-,-,-
新ハナビ,1382,608,"8,865",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,608,"7,079",102.9%,32,20,1/136
マイジャグラーV,766,608,"8,279",102.4%,31,27,1/143
SアイムジャグラーＥＸ,1096,607,"6,719",103%,26,22,1/140
パチスロ　甲鉄城のカバネリ,693,606,"5,492",103.7%,-,-,-
Lスマスロ北斗の拳,43,605,"3,222",106.3%,32,2,1/95
マイジャグラーV,1121,605,"7,903",102.6%,32,24,1/141
ゴーゴージャグラー３,1102,603,"6,093",103.3%,26,20,1/132
SアイムジャグラーＥＸ,1077,603,"6,793",103%,27,22,1/139
SアイムジャグラーＥＸ,1082,602,"7,013",102.9%,28,22,1/140
SアイムジャグラーＥＸ,1073,514,"5,181",103.3%,23,8,1/167
ジャグラーガールズSS,1168,513,"7,230",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,513,"5,951",102.9%,-,-,-
マイジャグラーV,1047,511,"8,521",102%,32,23,1/155
マイジャグラーV,1026,510,"8,182",102.1%,31,28,1/139
Lスマスロ北斗の拳,42,510,"7,771",102.2%,64,22,1/90
Lスマスロ北斗の拳,25,509,"7,932",102.1%,71,19,1/88
ゴーゴージャグラー３,1061,509,"8,458",102%,33,29,1/136
ファンキージャグラー２ＫＴ,753,508,"8,065",102.1%,34,18,1/155
ファンキージャグラー２ＫＴ,1161,502,"7,985",102.1%,31,24,1/145
SアイムジャグラーＥＸ,1081,501,"7,100",102.4%,25,29,1/131
L ToLOVEるダークネス,30,498,"8,649",101.9%,-,-,-
パチスロ　新鬼武者２,1397,496,"2,902",105.7%,-,-,-
スロット ゾンビランドサガ,1405,409,"6,783",102%,-,-,-
ファンキージャグラー２ＫＴ,751,408,"6,887",102%,29,15,1/157
Lスマスロ北斗の拳,34,406,"3,559",103.8%,32,5,1/96
Lスマスロ北斗の拳,70,405,"7,486",101.8%,66,14,1/94
パチスロ　バイオハザード　ＲＥ：２,1398,405,"4,402",103.1%,-,-,-
マイジャグラーV,1005,404,"7,598",101.8%,29,28,1/133
マイジャグラーV,1044,402,"5,682",102.4%,21,17,1/150
L島娘,1342,401,"6,252",102.1%,-,-,-
マイジャグラーV,1018,316,"7,542",101.4%,30,17,1/160
ハッピージャグラーＶＩＩＩ,1137,315,"8,711",101.2%,32,29,1/143
SアイムジャグラーＥＸ,1065,315,"7,361",101.4%,29,25,1/136
マイジャグラーV,764,314,"5,435",101.9%,21,16,1/147
マイジャグラーV,769,314,"7,107",101.5%,29,17,1/155
マイジャグラーV,732,313,"5,508",101.9%,22,17,1/141
パチスロ　ディスクアップ２,1367,313,"9,021",101.2%,31,18,1/184
キングハナハナ-30,1459,312,"7,747",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,311,"8,055",101.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,310,"5,940",101.7%,-,-,-
ミスタージャグラー,1086,310,"5,589",101.8%,-,-,-
Lスマスロ北斗の拳,67,310,"4,906",102.1%,44,7,1/96
Lルパン三世 大航海者の秘宝,1422,310,"5,515",101.9%,-,-,-
ファンキージャグラー２ＫＴ,760,309,"6,896",101.5%,27,20,1/147
マイジャグラーV,1042,308,"7,612",101.3%,30,23,1/144
Lパチスロ ダンベル何キロ持てる？,803,308,"6,901",101.5%,-,-,-
Lスマスロ北斗の拳,27,307,"9,329",101.1%,72,26,1/95
ウルトラミラクルジャグラー,1093,304,"6,033",101.7%,-,-,-
ファンキージャグラー２ＫＴ,758,302,"6,189",101.6%,26,13,1/159
マイジャグラーV,1002,302,"8,350",101.2%,30,25,1/152
Lパチスロからくりサーカス,116,221,"6,397",101.2%,-,-,-
L犬夜叉2,821,210,"3,061",102.3%,-,-,-
マイジャグラーV,1038,210,"6,968",101%,23,24,1/148
スマスロ ゴッドイーター リザレクション,638,207,"5,500",101.3%,-,-,-
マイジャグラーV,1036,204,"7,051",101%,27,22,1/144
スマスロモンキーターンV,726,202,"7,027",101%,-,-,-
ゴーゴージャグラー３,1064,201,"5,066",101.3%,23,13,1/141
マイジャグラーV,1027,116,"9,011",100.4%,32,32,1/141
Lスマスロ北斗の拳,33,115,"3,909",101%,29,9,1/103
ファンキージャグラー２ＫＴ,1171,115,"8,016",100.5%,32,19,1/157
スマスロ ゴッドイーター リザレクション,646,113,"6,131",100.6%,-,-,-
L主役は銭形４,14,112,"4,338",100.9%,-,-,-
マイジャグラーV,736,109,"7,451",100.5%,30,18,1/155
スマスロ ゴッドイーター リザレクション,639,108,"5,344",100.7%,-,-,-
この素晴らしい世界に祝福を！,1462,108,"6,130",100.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,107,"6,772",100.5%,-,-,-
SアイムジャグラーＥＸ,1097,106,"7,358",100.5%,29,20,1/150
SアイムジャグラーＥＸ,1071,106,"8,740",100.4%,32,24,1/156
ゴーゴージャグラー３,1101,105,"5,839",100.6%,23,17,1/146
新ハナビ,1383,104,"6,707",100.5%,-,-,-
ファンキージャグラー２ＫＴ,749,0,"7,419",100%,25,28,1/140
Lパチスロからくりサーカス,108,0,"5,649",100%,-,-,-
ファンキージャグラー２ＫＴ,746,0,"6,868",100%,26,20,1/149
マイジャグラーV,601,0,"7,459",100%,29,18,1/159
マイジャグラーV,1022,0,"7,385",100%,22,31,1/139
Lスマスロ北斗の拳,32,0,"2,456",100%,26,2,1/88
スロット ゾンビランドサガ,1404,0,"4,198",100%,-,-,-
マイジャグラーV,1004,0,"6,890",100%,25,22,1/147
マイジャグラーV,1125,0,"7,941",100%,32,17,1/162
スマスロ頭文字D 2nd,1330,0,"9,513",100%,-,-,-
SアイムジャグラーＥＸ,1078,0,"5,807",100%,21,13,1/171
マイジャグラーV,1049,0,"7,194",100%,30,15,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
Lスマスロ北斗の拳,54,0,"2,962",100%,27,5,1/93
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"4,406",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1009,-92,"8,808",99.7%,32,25,1/155
SアイムジャグラーＥＸ,1069,-93,"5,962",99.5%,25,9,1/175
ゴーゴージャグラー３,1108,-93,"6,585",99.5%,24,20,1/150
マイジャグラーV,1132,-93,"7,683",99.6%,27,23,1/154
L犬夜叉2,825,-96,"1,840",98.3%,-,-,-
Lスマスロ北斗の拳,39,-96,"1,299",97.5%,9,3,1/108
ファンキージャグラー２ＫＴ,761,-97,"5,965",99.5%,23,14,1/161
Lスマスロ北斗の拳,64,-97,"9,632",99.7%,76,35,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,-99,"5,759",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-100,"5,395",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,696,-103,"5,563",99.4%,-,-,-
L犬夜叉2,823,-186,"7,017",99.1%,-,-,-
マイジャグラーV,1122,-190,"7,615",99.2%,28,22,1/152
Lスマスロ北斗の拳,71,-190,"5,191",98.8%,46,10,1/93
新ハナビ,1381,-190,"8,660",99.3%,-,-,-
ゴーゴージャグラー３,1062,-193,"6,843",99.1%,26,18,1/156
マイジャグラーV,630,-193,"6,787",99.1%,25,16,1/166
マイジャグラーV,1051,-194,"8,728",99.3%,26,36,1/141
キングハナハナ-30,1449,-195,"9,705",99.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,-195,"7,705",99.2%,-,-,-
パチスロ　ディスクアップ２,1368,-196,"6,049",98.9%,20,11,1/195
マイジャグラーV,1020,-199,"6,765",99%,26,12,1/178
ファンキージャグラー２ＫＴ,750,-199,"6,779",99%,26,17,1/158
Lスマスロ北斗の拳,35,-199,"2,351",97.2%,20,6,1/90
スマスロ ゴッドイーター リザレクション,634,-208,"6,516",98.9%,-,-,-
マイジャグラーV,733,-291,"7,448",98.7%,26,21,1/158
マイジャグラーV,1123,-293,"7,308",98.7%,28,17,1/162
ミスタージャグラー,1088,-294,"7,970",98.8%,-,-,-
Lスマスロ北斗の拳,40,-296,"4,605",97.9%,39,7,1/100
ファンキージャグラー２ＫＴ,1165,-296,"6,206",98.4%,23,18,1/151
Lパチスロ シン・エヴァンゲリオン,827,-297,"9,738",99%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-297,"7,474",98.7%,-,-,-
マイジャグラーV,1130,-298,"6,600",98.5%,23,13,1/183
マイジャグラーV,1013,-299,"8,342",98.8%,33,18,1/164
スマスロ モンスターハンターライズ,680,-300,"6,951",98.6%,-,-,-
L犬夜叉2,824,-301,"2,894",96.5%,-,-,-
キングハナハナ-30,1443,-303,"6,917",98.5%,-,-,-
スマスロモンキーターンV,731,-305,"6,105",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-305,"5,444",98.1%,-,-,-
スマスロ聖戦士ダンバイン,1348,-381,"5,897",97.8%,-,-,-
マイジャグラーV,621,-390,"6,499",98%,19,23,1/155
ゴーゴージャグラー３,1117,-391,"6,925",98.1%,27,18,1/154
ドラゴンハナハナ～閃光～‐30,1436,-393,"5,897",97.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-394,"5,944",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-394,"5,179",97.5%,18,14,1/162
Lパチスロ革命機ヴァルヴレイヴ,97,-394,"6,306",97.9%,-,-,-
マイジャグラーV,770,-395,"6,952",98.1%,25,14,1/178
沖ドキ!ゴージャス 30Φ,1312,-396,"7,733",98.3%,-,-,-
Lスマスロ北斗の拳,48,-397,"7,752",98.3%,61,22,1/93
Lパチスロ かぐや様は告らせたい,118,-397,"7,508",98.2%,-,-,-
マイジャグラーV,1014,-398,"7,776",98.3%,25,28,1/147
Lバンドリ！,656,-484,"5,204",96.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,-486,"9,668",98.3%,-,-,-
L真・一騎当千,1354,-487,"7,806",97.9%,-,-,-
マイジャグラーV,606,-492,"8,288",98%,30,19,1/169
ゴーゴージャグラー３,1115,-492,"6,649",97.5%,25,19,1/151
沖ドキ！BLACK,1322,-492,"7,199",97.7%,-,-,-
マイジャグラーV,1043,-493,"7,164",97.7%,25,19,1/163
ファンキージャグラー２ＫＴ,756,-494,"4,390",96.2%,17,7,1/183
チバリヨ2,1388,-496,"2,209",92.5%,-,-,-
マイジャグラーV,1010,-496,"6,467",97.4%,25,13,1/170
ハッピージャグラーＶＩＩＩ,1142,-497,"7,088",97.7%,25,22,1/151
マイジャグラーV,744,-498,"7,844",97.9%,27,21,1/163
Lスマスロ北斗の拳,28,-502,"4,682",96.4%,36,9,1/104
