機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,688,"1,515","5,553",109.1%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,514","2,972",117%,18,7,1/119
ファンキージャグラー２ＫＴ,1163,"1,513","4,480",111.3%,21,16,1/121
パチスロ　ディスクアップ２,1366,"1,511","1,817",127.7%,10,1,1/165
マイジャグラーV,1004,"1,510","4,656",110.8%,23,14,1/126
Lパチスロからくりサーカス,113,"1,509","4,491",111.2%,-,-,-
マイジャグラーV,1032,"1,507","6,388",107.9%,29,21,1/128
ゴーゴージャグラー３,1057,"1,507","7,989",106.3%,38,22,1/133
Lパチスロ革命機ヴァルヴレイヴ,88,"1,421","3,221",114.7%,-,-,-
SアイムジャグラーＥＸ,1066,"1,410","6,042",107.8%,27,18,1/134
L真・一騎当千,1386,"1,410","1,548",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,409","3,819",112.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,408","7,822",106%,34,26,1/130
マイジャグラーV,745,"1,407","8,200",105.7%,29,32,1/134
沖ドキ!ゴージャス 30Φ,1303,"1,404","1,709",127.4%,-,-,-
Lスマスロ北斗の拳,61,"1,401","6,090",107.7%,62,13,1/81
Lスマスロ北斗の拳,25,"1,315","6,272",107%,65,8,1/86
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,315","7,217",106.1%,-,-,-
SアイムジャグラーＥＸ,1098,"1,314","8,101",105.4%,35,23,1/140
ジャグラーガールズSS,1143,"1,313","7,879",105.6%,-,-,-
マイジャグラーV,1018,"1,313","5,462",108%,24,23,1/116
Lパチスロ かぐや様は告らせたい,136,"1,312","3,271",113.4%,-,-,-
Lスマスロ北斗の拳,63,"1,312","8,585",105.1%,79,19,1/88
ファンキージャグラー２ＫＴ,754,"1,311","2,221",119.7%,14,9,1/97
スターハナハナ-30,1450,"1,308","3,773",111.6%,-,-,-
スマスロモンキーターンV,727,"1,307","5,300",108.2%,-,-,-
マイジャグラーV,1050,"1,210","5,824",106.9%,24,19,1/135
Lスマスロ北斗の拳,29,"1,207","4,312",109.3%,44,11,1/78
マイジャグラーV,619,"1,201","3,325",112%,17,11,1/119
ハッピージャグラーＶＩＩＩ,1142,"1,116","6,062",106.1%,24,27,1/119
ゴーゴージャグラー３,1112,"1,114","5,941",106.3%,27,20,1/126
Lルパン三世 大航海者の秘宝,1418,"1,114","3,946",109.4%,-,-,-
ゴーゴージャグラー３,1104,"1,113","4,755",107.8%,22,14,1/132
ファンキージャグラー２ＫＴ,751,"1,110","3,509",110.5%,19,6,1/140
マイジャグラーV,1030,"1,109","4,798",107.7%,22,15,1/130
Lスマスロ北斗の拳,42,"1,107","3,087",112%,37,5,1/74
マイジャグラーV,1127,"1,107","4,242",108.7%,21,11,1/133
ゴーゴージャグラー３,1058,"1,107","6,429",105.7%,31,21,1/124
マイジャグラーV,1007,"1,098","7,009",105.2%,33,16,1/143
沖ドキ！ＧＯＬＤ-30,1309,"1,092","7,141",105.1%,-,-,-
L東京喰種,857,"1,016","8,621",103.9%,-,-,-
SアイムジャグラーＥＸ,1068,"1,009","4,647",107.2%,21,14,1/133
スマスロモンキーターンV,720,"1,009","3,489",109.6%,-,-,-
Lパチスロからくりサーカス,115,"1,009",925,136.4%,-,-,-
ゴーゴージャグラー３,1117,"1,008","3,928",108.6%,19,14,1/119
Lスマスロ北斗の拳,41,"1,007","7,788",104.3%,71,22,1/84
L島娘,1341,"1,004",848,139.5%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,004","2,323",114.4%,-,-,-
マイジャグラーV,624,"1,004","5,368",106.2%,23,16,1/138
マイジャグラーV,1039,908,"7,755",103.9%,33,22,1/141
ミスタージャグラー,1090,907,"7,743",103.9%,-,-,-
チバリヨ2,1394,906,"4,873",106.2%,-,-,-
Lスーパービンゴネオ,14,903,"1,473",120.4%,-,-,-
L東京喰種,840,903,"8,826",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,697,806,"2,233",112%,-,-,-
スマスロ モンスターハンターライズ,680,806,"2,837",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,805,"3,959",106.8%,-,-,-
スマスロモンキーターンV,723,804,"7,340",103.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,802,"3,193",108.4%,-,-,-
L島娘,1340,801,"2,357",111.3%,-,-,-
マイジャグラーV,1045,715,"7,163",103.3%,29,21,1/143
スマスロ スーパーブラックジャック,651,715,"5,227",104.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,713,"5,702",104.2%,-,-,-
マイジャグラーV,1131,712,"5,119",104.6%,24,11,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1363,711,"8,305",102.9%,27,12,1/213
Lスマスロ北斗の拳,67,711,"5,676",104.2%,51,9,1/95
SアイムジャグラーＥＸ,1065,710,"3,395",107%,17,7,1/141
スロット Re:ゼロから始める異世界生活 season2,851,709,"1,175",120.1%,-,-,-
パチスロハイパーラッシュ,1373,703,952,124.6%,-,-,-
ファンキージャグラー２ＫＴ,748,702,"2,857",108.2%,13,8,1/136
Lパチスロ革命機ヴァルヴレイヴ,82,616,"7,555",102.7%,-,-,-
スターハナハナ-30,1451,610,"2,455",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,694,609,"2,371",108.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,609,"1,945",110.4%,-,-,-
Lパチスロからくりサーカス,158,606,"1,165",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,605,536,137.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,605,"5,586",103.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,605,"4,512",104.5%,21,10,1/146
チバリヨ2,1389,605,"1,754",111.5%,-,-,-
Lにゃんこ大戦争 超神速,2,603,496,140.5%,-,-,-
マイジャグラーV,1027,603,"7,794",102.6%,30,22,1/150
沖ドキ！ＧＯＬＤ-30,1308,603,"1,728",111.6%,-,-,-
SアイムジャグラーＥＸ,1074,603,"4,294",104.7%,20,9,1/148
L東京喰種,855,602,"7,410",102.7%,-,-,-
マイジャグラーV,1008,601,"5,395",103.7%,21,18,1/138
パチスロ　甲鉄城のカバネリ,696,601,"4,347",104.6%,-,-,-
パチスロ　ハードボイルド,1361,516,"1,056",116.3%,-,-,-
スマスロモンキーターンV,726,515,"2,675",106.4%,-,-,-
スマスロモンキーターンV,714,514,"5,507",103.1%,-,-,-
マイジャグラーV,1122,513,"6,327",102.7%,23,21,1/144
スマスロ 一方通行 とある魔術の禁書目録,815,508,413,141%,-,-,-
L島娘,1345,508,815,120.8%,-,-,-
マイジャグラーV,1130,506,"3,998",104.2%,18,9,1/148
Lパチスロからくりサーカス,104,505,"1,400",112%,-,-,-
SアイムジャグラーＥＸ,1079,501,"1,906",108.8%,9,3,1/159
スマスロ モンスターハンターライズ,671,497,"4,613",103.6%,-,-,-
スマスロ シャーマンキング,1339,413,"5,429",102.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,410,"1,325",110.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,410,"2,936",104.7%,-,-,-
Lスーパービンゴネオ,15,409,561,124.3%,-,-,-
キングハナハナ-30,1448,409,"5,774",102.4%,-,-,-
沖ドキ！BLACK,1322,408,737,118.5%,-,-,-
ゴーゴージャグラー３,1055,407,"3,777",103.6%,15,13,1/135
キングハナハナ-30,1460,407,"3,728",103.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,406,"1,245",110.9%,-,-,-
マイジャグラーV,1038,405,"4,271",103.2%,17,11,1/153
マイジャグラーV,1034,405,"2,714",105%,12,4,1/170
キングハナハナ-30,1459,405,"2,555",105.3%,-,-,-
スマスロモンキーターンV,728,403,"4,773",102.8%,-,-,-
ジャグラーガールズSS,1149,403,"4,911",102.7%,-,-,-
クランキークレスト,1376,402,"1,154",111.6%,-,-,-
スターハナハナ-30,1455,402,"7,568",101.8%,-,-,-
L島娘,1346,401,"1,986",106.7%,-,-,-
SアイムジャグラーＥＸ,1071,312,"7,182",101.4%,24,28,1/138
SアイムジャグラーＥＸ,1094,310,"3,493",103%,15,6,1/166
マイジャグラーV,737,310,"5,010",102.1%,22,7,1/173
ゴーゴージャグラー３,1116,309,"7,666",101.3%,30,24,1/142
キングハナハナ-30,1456,309,"1,292",108%,-,-,-
Lパチスロからくりサーカス,156,308,"1,942",105.3%,-,-,-
ミスタージャグラー,1088,307,"8,010",101.3%,-,-,-
Lパチスロからくりサーカス,116,307,"2,257",104.5%,-,-,-
ゴーゴージャグラー３,1062,307,"4,865",102.1%,22,9,1/157
ゴーゴージャグラー３,1101,305,"3,431",103%,14,11,1/137
Lパチスロ炎炎ノ消防隊,1411,305,"2,048",105%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,304,835,112.1%,-,-,-
ファンキージャグラー２ＫＴ,753,304,"2,913",103.5%,11,11,1/132
新ハナビ,1382,303,"1,558",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,302,"1,703",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,301,"3,644",102.8%,15,8,1/158
クランキークレスト,1375,301,"3,371",103%,-,-,-
マイジャグラーV,618,301,"5,868",101.7%,21,19,1/147
スマスロ ゴッドイーター リザレクション,639,222,"3,748",102%,-,-,-
ゴーゴージャグラー３,1060,210,"2,978",102.4%,12,8,1/149
Lスマスロ北斗の拳,58,210,"4,268",101.6%,37,9,1/93
マイジャグラーV,1023,209,"3,059",102.3%,13,5,1/170
スマスロ モンスターハンターライズ,683,208,"3,263",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,206,861,108%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,205,"2,980",102.3%,-,-,-
スマスロモンキーターンV,718,205,"3,766",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,204,"1,028",106.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,204,"3,760",101.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,202,"4,662",101.4%,-,-,-
押忍！番長4,1353,201,540,112.4%,-,-,-
沖ドキ！BLACK,1321,201,"4,796",101.4%,-,-,-
ゴーゴージャグラー３,1053,114,"5,260",100.7%,22,16,1/138
沖ドキ！BLACK,1306,111,"3,731",101%,-,-,-
ファンキージャグラー２ＫＴ,761,110,"1,661",102.2%,8,2,1/166
ハッピージャグラーＶＩＩＩ,1138,110,760,104.8%,4,0,1/190
Lパチスロ革命機ヴァルヴレイヴ,93,110,18,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,109,1,-,-,-,-
マイジャグラーV,739,107,"7,068",100.5%,25,24,1/144
パチスロ　ディスクアップ２,1370,107,"2,564",101.4%,11,3,1/183
沖ドキ!ゴージャス 30Φ,1302,105,"1,895",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,105,"2,602",101.3%,-,-,-
マイジャグラーV,604,105,"7,647",100.5%,29,20,1/156
ファンキージャグラー２ＫＴ,1162,104,"1,786",101.9%,6,8,1/128
押忍！番長4,1354,103,363,109.5%,-,-,-
マイジャグラーV,767,103,"3,887",100.9%,17,8,1/155
Lパチスロからくりサーカス,139,102,"1,620",102.1%,-,-,-
Lパチスロからくりサーカス,145,102,76,-,-,-,-
パチスロ　ディスクアップ２,1369,102,"2,317",101.5%,8,6,1/166
SアイムジャグラーＥＸ,1099,101,"1,693",102%,7,4,1/154
パチスロ　甲鉄城のカバネリ,695,0,"1,304",100%,-,-,-
L主役は銭形４,1359,0,324,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
ゴーゴージャグラー３,1063,0,"5,970",100%,24,15,1/153
スマスロ ゴッドイーター リザレクション,643,0,"5,125",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"2,899",100%,13,2,1/193
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
パチスロハイパーラッシュ,1374,0,725,100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
沖ドキ！BLACK,1305,0,809,100%,-,-,-
ゴーゴージャグラー３,1108,0,"4,084",100%,19,7,1/157
マイジャグラーV,1013,0,"5,488",100%,19,19,1/144
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
マイジャグラーV,1043,0,"5,269",100%,19,13,1/165
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
Lパチスロからくりサーカス,101,0,"6,060",100%,-,-,-
マイジャグラーV,1118,0,"4,592",100%,16,13,1/158
Lスマスロ北斗の拳,68,0,"4,071",100%,33,8,1/99
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,32,-,-,-,-
Lパチスロ かぐや様は告らせたい,128,0,0,-,-,-,-
マイジャグラーV,1002,0,"1,840",100%,9,1,1/184
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1419,0,984,100%,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,66,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロモンキーターンV,712,0,"4,526",100%,-,-,-
Lサラリーマン金太郎,1331,0,"1,896",100%,-,-,-
マイジャグラーV,631,0,"7,041",100%,28,17,1/156
スロット Re:ゼロから始める異世界生活 season2,847,0,411,100%,-,-,-
マイジャグラーV,742,0,"4,932",100%,19,12,1/159
Lスマスロ北斗の拳,40,0,"1,330",100%,11,2,1/102
キングハナハナ-30,1443,0,"2,179",100%,-,-,-
Lパチスロ かぐや様は告らせたい,18,0,0,-,-,-,-
ジャグラーガールズSS,1148,0,"1,553",100%,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"4,440",100%,17,13,1/148
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,831,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,830,0,0,-,-,-,-
マイジャグラーV,605,0,"3,825",100%,15,8,1/166
沖ドキ！ＧＯＬＤ-30,1310,0,728,100%,-,-,-
ファンキージャグラー２ＫＴ,747,0,"1,714",100%,7,0,1/245
スロット Re:ゼロから始める異世界生活 season2,845,0,37,-,-,-,-
Lパチスロからくりサーカス,147,-90,64,-,-,-,-
Lスマスロとある魔術の禁書目録,829,-91,157,80.7%,-,-,-
SアイムジャグラーＥＸ,1082,-91,"3,195",99.1%,14,5,1/168
押忍！番長4,1355,-92,177,82.7%,-,-,-
Lソードアート・オンライン,1407,-92,79,-,-,-,-
マイジャグラーV,732,-92,"4,759",99.4%,16,12,1/170
Lパチスロ革命機ヴァルヴレイヴ,78,-92,141,78.3%,-,-,-
マイジャグラーV,1005,-92,"3,797",99.2%,16,3,1/200
マイジャグラーV,627,-92,"2,228",98.6%,7,6,1/171
沖ドキ!ゴージャス 30Φ,1314,-92,"4,610",99.3%,-,-,-
L犬夜叉2,826,-92,418,92.7%,-,-,-
マイジャグラーV,623,-93,"3,331",99.1%,10,14,1/139
パチスロ　ディスクアップ２,1367,-93,"5,895",99.5%,18,12,1/197
マイジャグラーV,626,-93,"2,446",98.7%,8,8,1/153
この素晴らしい世界に祝福を！,1403,-93,"1,789",98.3%,-,-,-
マイジャグラーV,1120,-93,"6,908",99.6%,25,19,1/157
Lパチスロからくりサーカス,150,-94,102,69.3%,-,-,-
マイジャグラーV,765,-95,"1,354",97.7%,6,0,1/226
ジャグラーガールズSS,1146,-97,"1,689",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-97,"2,960",98.9%,-,-,-
回胴式遊技機グランベルム,1399,-97,667,95.2%,-,-,-
マイジャグラーV,628,-97,"5,358",99.4%,21,10,1/173
ファンキージャグラー２ＫＴ,755,-98,"5,940",99.5%,22,15,1/161
ドラゴンハナハナ～閃光～‐30,1438,-98,785,95.8%,-,-,-
Lパチスロからくりサーカス,98,-99,92,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-103,"6,846",99.5%,25,10,1/196
マイジャグラーV,1128,-103,"6,395",99.5%,23,18,1/156
マイジャグラーV,740,-104,"6,634",99.5%,21,23,1/151
Lにゃんこ大戦争 超神速,3,-105,"1,986",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-105,"3,066",98.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-190,487,87%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-191,"1,779",96.4%,6,4,1/178
SアイムジャグラーＥＸ,1096,-191,688,90.7%,2,1,1/229
ドラゴンハナハナ～閃光～‐30,1437,-192,"2,193",97.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-192,160,60%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-192,"1,466",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-192,"1,328",95.2%,-,-,-
SアイムジャグラーＥＸ,1067,-192,"3,189",98%,10,11,1/152
パチスロ　新鬼武者２,1397,-193,852,92.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,-193,275,76.6%,-,-,-
SアイムジャグラーＥＸ,1097,-193,"2,471",97.4%,8,8,1/154
L主役は銭形４,1357,-193,386,83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,-193,165,61%,-,-,-
マイジャグラーV,1121,-194,"4,483",98.6%,15,13,1/160
Lパチスロ かぐや様は告らせたい,121,-194,"1,344",95.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,-194,411,84.3%,-,-,-
L犬夜叉2,821,-194,320,79.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,-194,"1,472",95.6%,5,3,1/184
マイジャグラーV,622,-195,"6,925",99.1%,24,21,1/154
Lスマスロ北斗の拳,39,-196,"2,965",97.8%,26,3,1/102
マイジャグラーV,606,-196,"4,714",98.6%,17,12,1/163
Lスマスロ北斗の拳,24,-196,"1,291",94.9%,9,3,1/108
Lパチスロからくりサーカス,149,-196,"1,385",95.3%,-,-,-
沖ドキ！BLACK,1317,-196,"1,543",95.8%,-,-,-
Lパチスロからくりサーカス,114,-196,212,69.2%,-,-,-
マイジャグラーV,1052,-196,"4,508",98.6%,14,17,1/145
ファンキージャグラー２ＫＴ,1160,-197,"1,586",95.9%,4,4,1/198
押忍！番長4,1351,-197,156,57.9%,-,-,-
キングハナハナ-30,1461,-197,469,86%,-,-,-
ファンキージャグラー２ＫＴ,1171,-198,"4,095",98.4%,15,10,1/164
ドラゴンハナハナ～閃光～‐30,1439,-198,561,88.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,-198,"4,675",98.6%,18,12,1/156
Lパチスロガールズ＆パンツァー 最終章,1428,-290,"1,159",91.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,-291,"1,078",91%,3,2,1/216
ドラゴンハナハナ～閃光～‐30,1432,-291,"1,130",91.4%,-,-,-
マイジャグラーV,1021,-291,"4,080",97.6%,14,10,1/170
スマスロ ゴッドイーター リザレクション,632,-292,769,87.3%,-,-,-
Lパチスロからくりサーカス,146,-292,"4,236",97.7%,-,-,-
スマスロモンキーターンV,708,-293,"3,376",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-293,608,83.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-293,250,60.9%,-,-,-
マイジャグラーV,630,-295,"3,138",96.9%,11,7,1/174
ファンキージャグラー２ＫＴ,1153,-295,988,90%,2,3,1/198
SアイムジャグラーＥＸ,1081,-295,"1,601",93.9%,5,3,1/200
ハッピージャグラーＶＩＩＩ,1140,-296,688,85.7%,2,0,1/344
L ＨＥＹ！エリートサラリーマン鏡,1416,-296,306,67.8%,-,-,-
キングハナハナ-30,1446,-296,386,74.4%,-,-,-
チバリヨ2,1393,-297,624,84.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-297,647,84.7%,-,-,-
Lスマスロ北斗の拳,71,-297,"1,308",92.4%,9,3,1/109
スマスロモンキーターンV,717,-298,"5,433",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,-299,"1,338",92.6%,4,2,1/223
