機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,912","3,303",119.3%,15,6,1/157
スマスロ ゴッドイーター リザレクション,647,"1,912","1,696",137.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,911","5,978",110.7%,29,20,1/122
マイジャグラーV,625,"1,909","6,534",109.7%,34,13,1/139
L東京喰種,843,"1,815","7,471",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,806","4,859",112.4%,27,12,1/125
ミスタージャグラー,1086,"1,805","4,183",114.4%,-,-,-
スマスロ モンスターハンターライズ,684,"1,802","4,127",114.6%,-,-,-
マイジャグラーV,1003,"1,713","8,404",106.8%,36,30,1/127
マイジャグラーV,745,"1,704","7,518",107.6%,38,14,1/145
ファンキージャグラー２ＫＴ,1150,"1,704","5,458",110.4%,31,6,1/148
キングハナハナ-30,1458,"1,703","9,417",106%,-,-,-
SアイムジャグラーＥＸ,1099,"1,702","5,956",109.5%,26,22,1/124
スマスロニューパルサーBT,1388,"1,701","4,880",111.6%,-,-,-
ゴーゴージャグラー３,1105,"1,700","6,694",108.5%,34,21,1/122
ドラゴンハナハナ～閃光～‐30,1432,"1,698","7,207",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,610","3,879",113.8%,-,-,-
Lパチスロからくりサーカス,158,"1,608","3,272",116.4%,-,-,-
スマスロ モンスターハンターライズ,672,"1,608","2,241",123.9%,-,-,-
スマスロモンキーターンV,720,"1,605","3,611",114.8%,-,-,-
Lパチスロからくりサーカス,106,"1,605","2,922",118.3%,-,-,-
ゴーゴージャグラー３,1108,"1,605","8,111",106.6%,37,29,1/123
L東京喰種,852,"1,604","6,829",107.8%,-,-,-
ゴーゴージャグラー３,1111,"1,601","7,180",107.4%,36,20,1/128
マイジャグラーV,1033,"1,513","6,519",107.7%,29,22,1/128
SアイムジャグラーＥＸ,1069,"1,510","7,012",107.2%,29,26,1/127
キングハナハナ-30,1459,"1,510","7,855",106.4%,-,-,-
マイジャグラーV,1048,"1,508","7,265",106.9%,31,25,1/130
スマスロ ゴッドイーター リザレクション,640,"1,508","2,071",124.3%,-,-,-
Lソードアート・オンライン,1408,"1,508","8,250",106.1%,-,-,-
L東京喰種,842,"1,416","6,809",106.9%,-,-,-
スマスロ モンスターハンターライズ,669,"1,409","3,276",114.3%,-,-,-
ゴーゴージャグラー３,1123,"1,409","5,117",109.2%,27,12,1/131
スターハナハナ-30,1455,"1,408","8,747",105.4%,-,-,-
マイジャグラーV,602,"1,407","6,506",107.2%,26,26,1/125
バーサスリヴァイズ,1379,"1,404","2,372",119.7%,-,-,-
マイジャグラーV,614,"1,403","5,750",108.1%,30,9,1/147
マイジャグラーV,767,"1,402","4,872",109.6%,23,17,1/122
SアイムジャグラーＥＸ,1064,"1,402","4,687",110%,25,7,1/146
スマスロモンキーターンV,715,"1,400","5,888",107.9%,-,-,-
Lスマスロ北斗の拳,62,"1,397","2,688",117.3%,31,4,1/77
スマスロモンキーターンV,727,"1,395","4,926",109.4%,-,-,-
スマスロ モンスターハンターライズ,678,"1,315","3,088",114.2%,-,-,-
チバリヨ2,1396,"1,315","1,842",123.8%,-,-,-
SアイムジャグラーＥＸ,1170,"1,314","7,337",106%,30,26,1/131
ハッピージャグラーＶＩＩＩ,1142,"1,314","7,292",106%,33,21,1/135
Lスマスロ北斗の拳,47,"1,314","1,897",123.1%,23,1,1/79
ゴーゴージャグラー３,1117,"1,307","6,728",106.5%,33,20,1/127
Lソードアート・オンライン,1410,"1,300","7,975",105.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"1,208","2,493",116.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,208","5,267",107.6%,24,15,1/135
ドラゴンハナハナ～閃光～‐30,1437,"1,206","8,632",104.7%,-,-,-
マイジャグラーV,1037,"1,205","5,851",106.9%,24,22,1/127
マイジャグラーV,605,"1,203","6,577",106.1%,33,16,1/134
スマスロ モンスターハンターライズ,671,"1,203","3,048",113.2%,-,-,-
マイジャグラーV,631,"1,202","6,190",106.5%,29,16,1/138
スロット Re:ゼロから始める異世界生活 season2,850,"1,202","2,646",115.1%,-,-,-
SアイムジャグラーＥＸ,1077,"1,201","6,679",106%,28,21,1/136
マイジャグラーV,1019,"1,201","6,870",105.8%,27,26,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"1,116","5,345",107%,-,-,-
マイジャグラーV,1008,"1,115","7,167",105.2%,30,21,1/141
マイジャグラーV,740,"1,114","3,646",110.2%,17,13,1/122
沖ドキ!ゴージャス 30Φ,1311,"1,113","1,589",123.3%,-,-,-
マイジャグラーV,616,"1,112","6,620",105.6%,28,25,1/125
ジャグラーガールズSS,1168,"1,102","7,780",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,102","8,415",104.4%,-,-,-
マイジャグラーV,620,"1,008","5,889",105.7%,26,16,1/140
マイジャグラーV,1043,"1,008","5,133",106.5%,25,9,1/151
Lパチスロからくりサーカス,156,"1,007","2,424",113.8%,-,-,-
SアイムジャグラーＥＸ,1067,"1,006","4,902",106.8%,21,18,1/126
ファンキージャグラー２ＫＴ,747,"1,005","5,410",106.2%,26,14,1/135
ファンキージャグラー２ＫＴ,1163,916,"8,406",103.6%,34,26,1/140
スターハナハナ-30,1450,912,"8,240",103.7%,-,-,-
ジャグラーガールズSS,1166,912,"6,492",104.7%,-,-,-
スマスロモンキーターンV,724,910,"7,955",103.8%,-,-,-
マイジャグラーV,1042,910,"5,815",105.2%,25,17,1/138
マイジャグラーV,603,910,"3,377",109%,17,6,1/147
ファンキージャグラー２ＫＴ,753,909,"3,759",108.1%,20,6,1/145
スマスロ モンスターハンターライズ,673,909,"2,914",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,907,"2,291",113.2%,-,-,-
SアイムジャグラーＥＸ,1094,907,"3,202",109.4%,14,13,1/119
マイジャグラーV,1009,904,"9,005",103.3%,33,37,1/129
ゴーゴージャグラー３,1112,904,"3,102",109.7%,16,12,1/111
ファンキージャグラー２ＫＴ,1161,901,"2,917",110.3%,14,7,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,808,"2,258",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,808,"5,685",104.7%,24,20,1/129
ミスタージャグラー,1088,807,"7,568",103.6%,-,-,-
ゴーゴージャグラー３,1106,807,"3,342",108%,15,12,1/124
ファンキージャグラー２ＫＴ,755,806,"4,349",106.2%,19,13,1/136
ファンキージャグラー２ＫＴ,750,802,"3,532",107.6%,18,5,1/154
スマスロ ゴッドイーター リザレクション,643,802,"3,840",107%,-,-,-
Lソードアート・オンライン,1409,799,"6,528",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,714,"5,817",104.1%,-,-,-
SアイムジャグラーＥＸ,1082,714,"5,849",104.1%,25,16,1/143
マイジャグラーV,1046,713,"6,670",103.6%,27,19,1/145
L ＨＥＹ！エリートサラリーマン鏡,1415,713,"6,990",103.4%,-,-,-
ゴーゴージャグラー３,1115,712,"1,667",114.2%,10,4,1/119
ファンキージャグラー２ＫＴ,763,711,"7,264",103.3%,29,24,1/137
ゴーゴージャグラー３,1053,709,"7,000",103.4%,27,32,1/119
マイジャグラーV,618,709,"4,149",105.7%,17,12,1/143
スマスロ スーパーブラックジャック,806,709,"2,522",109.4%,-,-,-
マイジャグラーV,1011,709,"3,265",107.2%,16,7,1/142
スターハナハナ-30,1453,709,"8,435",102.8%,-,-,-
マイジャグラーV,1025,708,"7,522",103.1%,31,23,1/139
パチスロ　ディスクアップ２,1373,708,"2,556",109.2%,11,2,1/197
SアイムジャグラーＥＸ,1072,708,"5,319",104.4%,21,19,1/133
L ULTRAMAN,655,701,"1,600",114.6%,-,-,-
マイジャグラーV,606,610,"6,458",103.1%,24,17,1/158
マイジャグラーV,736,609,"4,733",104.3%,21,13,1/139
マイジャグラーV,1030,609,"4,366",104.6%,19,12,1/141
ハッピージャグラーＶＩＩＩ,1141,607,"5,116",104%,20,14,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,606,"1,792",111.3%,-,-,-
SアイムジャグラーＥＸ,1079,606,"3,482",105.8%,17,7,1/145
沖ドキ!ゴージャス 30Φ,1303,606,"1,115",118.1%,-,-,-
ジャグラーガールズSS,1169,605,"2,776",107.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,605,"5,876",103.4%,-,-,-
ミスタージャグラー,1090,605,"5,105",104%,-,-,-
バーサスリヴァイズ,1380,601,"1,725",111.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,516,"8,427",102%,-,-,-
Lスマスロ北斗の拳,57,515,"1,368",112.5%,16,1,1/80
スターハナハナ-30,1454,513,"8,717",102%,-,-,-
L麻雀物語,34,510,527,132.3%,-,-,-
Lパチスロからくりサーカス,145,510,820,120.7%,-,-,-
Lパチスロからくりサーカス,149,507,"1,414",112%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,503,"1,432",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,503,741,122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,502,966,117.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,500,"4,454",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,413,"8,606",101.6%,33,28,1/141
スマスロモンキーターンV,713,411,"5,641",102.4%,-,-,-
マイジャグラーV,626,407,"4,740",102.9%,17,18,1/135
マイジャグラーV,1050,406,"6,757",102%,27,19,1/147
マイジャグラーV,1024,405,"4,757",102.8%,19,15,1/140
スマスロ 七つの魔剣が支配する,1325,405,"2,153",106.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,405,"3,300",104.1%,-,-,-
マイジャグラーV,1029,403,"4,720",102.8%,18,15,1/143
Lパチスロ かぐや様は告らせたい,131,402,"3,483",103.8%,-,-,-
Lスマスロ北斗の拳,55,315,"2,846",103.7%,27,6,1/86
ゴーゴージャグラー３,1104,313,"3,076",103.4%,13,9,1/140
Lパチスロ かぐや様は告らせたい,124,313,"1,513",106.9%,-,-,-
この素晴らしい世界に祝福を！,1419,310,"1,880",105.5%,-,-,-
マイジャグラーV,1052,310,"5,297",102%,19,17,1/147
ファンキージャグラー２ＫＴ,1156,309,"4,372",102.4%,19,12,1/141
スマスロ ゴッドイーター リザレクション,638,308,241,142.6%,-,-,-
ゴーゴージャグラー３,1119,308,"3,859",102.7%,18,9,1/143
SアイムジャグラーＥＸ,1096,308,"3,499",102.9%,16,6,1/159
マイジャグラーV,741,308,"6,839",101.5%,26,24,1/137
ファンキージャグラー２ＫＴ,759,304,"7,423",101.4%,31,18,1/151
新ハナビ,1381,303,"3,211",103.1%,-,-,-
SアイムジャグラーＥＸ,1098,301,"3,034",103.3%,12,8,1/152
マイジャグラーV,1022,210,"5,220",101.3%,18,16,1/154
スマスロ バイオハザード5,801,210,"6,802",101%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,210,"2,456",102.9%,-,-,-
ゴーゴージャグラー３,1120,209,"2,412",102.9%,9,8,1/142
SアイムジャグラーＥＸ,1075,209,"2,685",102.6%,12,5,1/158
この素晴らしい世界に祝福を！,1418,208,743,109.3%,-,-,-
Lスマスロ北斗の拳,60,208,"1,261",105.5%,12,1,1/97
マイジャグラーV,628,207,"1,607",104.3%,8,1,1/179
SアイムジャグラーＥＸ,1065,207,"2,074",103.3%,8,6,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1357,206,"4,083",101.7%,15,10,1/163
ファンキージャグラー２ＫＴ,1153,205,"3,019",102.3%,12,10,1/137
マイジャグラーV,1028,205,"7,357",100.9%,25,32,1/129
スマスロ モンスターハンターライズ,676,204,"3,211",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,204,"1,118",106.1%,6,0,1/186
スマスロ ギルティクラウン2,824,204,"4,199",101.6%,-,-,-
スマスロ頭文字D 2nd,1351,204,315,121.6%,-,-,-
いざ！番長,819,202,"8,612",100.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,202,"6,942",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,201,"1,840",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,201,"4,304",101.6%,-,-,-
マイジャグラーV,604,115,"7,061",100.5%,24,26,1/141
ゴーゴージャグラー３,1116,112,"4,910",100.8%,20,16,1/136
マイジャグラーV,1004,111,"5,695",100.6%,20,21,1/139
マイジャグラーV,1013,110,"2,497",101.5%,9,4,1/192
マイジャグラーV,1126,110,"8,092",100.5%,28,31,1/137
ドラゴンハナハナ～閃光～‐30,1436,110,"9,494",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,109,720,105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,108,"7,663",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,105,210,116.7%,-,-,-
Lスマスロ北斗の拳,71,104,826,104.2%,7,1,1/103
沖ドキ！BLACK,1323,103,"1,821",101.9%,-,-,-
ゴーゴージャグラー３,1110,101,"4,994",100.7%,18,21,1/128
L ULTRAMAN,654,0,414,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,0,38,-,-,-,-
パチスロ　甲鉄城のカバネリ,1426,0,118,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,0,0,-,-,-,-
Lパチスロからくりサーカス,116,0,97,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
マイジャグラーV,629,0,"6,094",100%,23,16,1/156
Lパチスロ 機動戦士ガンダムSEED,15,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,34,-,-,-,-
ジャグラーガールズSS,1148,0,"3,574",100%,-,-,-
L麻雀物語,33,0,0,-,-,-,-
L麻雀物語,36,0,0,-,-,-,-
L麻雀物語,35,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,0,"4,928",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,0,647,100%,-,-,-
Lパチスロからくりサーカス,109,0,517,100%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"1,673",100%,7,2,1/186
Lパチスロからくりサーカス,110,0,219,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,0,"4,866",100%,-,-,-
L麻雀物語,32,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
SアイムジャグラーＥＸ,1066,0,"1,894",100%,7,4,1/172
SアイムジャグラーＥＸ,1084,0,"3,838",100%,15,11,1/148
Lスマスロ北斗の拳,48,0,"1,260",100%,11,3,1/90
ファンキージャグラー２ＫＴ,760,0,"2,691",100%,10,7,1/158
マイジャグラーV,742,0,"2,308",100%,9,5,1/165
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
Lスマスロ北斗の拳,73,0,696,100%,6,2,1/87
Lスマスロ北斗の拳,49,0,916,100%,7,2,1/102
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
SアイムジャグラーＥＸ,1063,0,"2,869",100%,12,4,1/179
キングハナハナ-30,1443,0,"7,146",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,822,100%,-,-,-
ゴーゴージャグラー３,1103,0,"2,952",100%,10,11,1/141
スマスロ シャーマンキング,1342,0,27,-,-,-,-
LBプレミアムうまい棒,1390,-90,"5,576",99.5%,-,-,-
Lパチスロからくりサーカス,146,-90,129,76.7%,-,-,-
Lパチスロからくりサーカス,96,-90,42,-,-,-,-
スマスロ ゴッドイーター リザレクション,642,-90,601,95%,-,-,-
Lパチスロからくりサーカス,111,-90,252,88.1%,-,-,-
ゴーゴージャグラー３,1055,-91,"1,977",98.5%,8,5,1/152
Lパチスロ かぐや様は告らせたい,142,-91,253,88%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-91,397,92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-92,745,95.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-92,"1,587",98.1%,8,1,1/176
ファンキージャグラー２ＫＴ,1160,-92,"2,206",98.6%,8,5,1/170
沖ドキ!ゴージャス 30Φ,1313,-92,984,96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-92,113,72.9%,-,-,-
Lパチスロからくりサーカス,147,-93,64,-,-,-,-
マイジャグラーV,1020,-93,"6,534",99.5%,23,19,1/156
Lパチスロからくりサーカス,95,-93,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,-93,628,95.1%,-,-,-
Lパチスロからくりサーカス,102,-93,"1,304",97.6%,-,-,-
マイジャグラーV,1017,-94,"3,468",99.1%,11,9,1/173
Lパチスロからくりサーカス,151,-94,87,-,-,-,-
マイジャグラーV,733,-95,"4,678",99.3%,18,12,1/156
チバリヨ2,1395,-95,714,95.6%,-,-,-
Lパチスロからくりサーカス,98,-95,72,-,-,-,-
ファンキージャグラー２ＫＴ,756,-96,"7,221",99.6%,26,23,1/147
Lパチスロからくりサーカス,113,-97,100,-,-,-,-
Lパチスロからくりサーカス,112,-97,40,-,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-97,"4,201",99.2%,15,14,1/145
Lパチスロからくりサーカス,153,-98,86,-,-,-,-
スマスロ ゴッドイーター リザレクション,634,-99,"1,981",98.3%,-,-,-
ゴーゴージャグラー３,1056,-99,"1,383",97.6%,6,1,1/198
Lパチスロからくりサーカス,97,-99,91,-,-,-,-
マイジャグラーV,770,-99,"5,805",99.4%,24,12,1/161
Lパチスロからくりサーカス,108,-99,61,-,-,-,-
ゴーゴージャグラー３,1109,-102,"6,769",99.5%,22,29,1/133
マイジャグラーV,1040,-190,"5,998",98.9%,21,21,1/143
ゴーゴージャグラー３,1054,-190,"1,263",95%,5,2,1/180
Lパチスロ炎炎ノ消防隊,1355,-191,128,50.3%,-,-,-
マイジャグラーV,1049,-191,"3,017",97.9%,12,3,1/201
スマスロ シャーマンキング,1341,-191,355,82.1%,-,-,-
マイジャグラーV,739,-191,"4,533",98.6%,18,6,1/189
マイジャグラーV,1125,-192,"4,251",98.5%,15,13,1/152
SアイムジャグラーＥＸ,1081,-192,529,87.9%,1,1,1/265
ゴーゴージャグラー３,1114,-192,"2,044",96.9%,9,3,1/170
スマスロ モンスターハンターライズ,661,-193,654,90.2%,-,-,-
クランキークレスト,1375,-193,505,87.3%,-,-,-
マイジャグラーV,1031,-193,"5,713",98.9%,17,21,1/150
マイジャグラーV,743,-194,"3,082",97.9%,13,6,1/162
Lパチスロ 機動戦士ガンダムSEED,17,-195,"5,887",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-196,"1,600",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-196,147,55.6%,-,-,-
マイジャグラーV,769,-196,"2,753",97.6%,10,5,1/184
マイジャグラーV,765,-196,"4,322",98.5%,16,9,1/173
スマスロ モンスターハンターライズ,670,-197,979,93.3%,-,-,-
マイジャグラーV,611,-198,"5,854",98.9%,21,15,1/163
ミスタージャグラー,1089,-198,"2,257",97.1%,-,-,-
マイジャグラーV,621,-198,"4,559",98.6%,17,12,1/157
Lスマスロ北斗の拳,54,-198,"4,976",98.7%,39,8,1/106
Lパチスロ革命機ヴァルヴレイヴ,86,-199,753,91.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-199,"1,716",96.1%,5,4,1/191
Lスマスロ北斗の拳,45,-199,"1,593",95.8%,12,3,1/106
ファンキージャグラー２ＫＴ,754,-199,"1,252",94.7%,4,3,1/179
Lスマスロ北斗の拳,58,-199,620,89.3%,5,1,1/103
