機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,742,"1,608","5,651",109.5%,25,22,1/120
ファンキージャグラー２ＫＴ,1171,"1,603","8,618",106.2%,33,34,1/129
ゴーゴージャグラー３,1109,"1,512","8,096",106.2%,37,34,1/114
沖ドキ!ゴージャス 30Φ,1303,"1,512","1,213",141.5%,-,-,-
スマスロ シャーマンキング,1335,"1,509","4,874",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,413","5,656",108.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,410","4,011",111.7%,24,3,1/149
ゴーゴージャグラー３,1061,"1,409","3,059",115.4%,15,16,1/99
Lパチスロからくりサーカス,139,"1,408",659,171.2%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,408",895,152.4%,-,-,-
スマスロモンキーターンV,727,"1,406","3,327",114.1%,-,-,-
マイジャグラーV,1042,"1,404","6,447",107.3%,29,22,1/126
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,402","1,348",134.7%,-,-,-
マイジャグラーV,1012,"1,401","8,282",105.6%,34,27,1/136
キングハナハナ-30,1443,"1,395","7,232",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,314","2,814",115.6%,-,-,-
SアイムジャグラーＥＸ,1170,"1,311","6,008",107.3%,27,18,1/134
マイジャグラーV,1024,"1,311","6,196",107.1%,29,20,1/126
ゴーゴージャグラー３,1117,"1,310","6,813",106.4%,32,24,1/122
L東京喰種,860,"1,308","8,155",105.3%,-,-,-
L ToLOVEるダークネス,31,"1,210","3,966",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,208","3,082",113.1%,-,-,-
Lスマスロ北斗の拳,60,"1,207","2,263",117.8%,30,3,1/69
ドラゴンハナハナ～閃光～‐30,1433,"1,207","2,416",116.7%,-,-,-
Lスマスロ北斗の拳,24,"1,206","2,862",114%,31,8,1/73
SアイムジャグラーＥＸ,1084,"1,205","6,749",106%,28,26,1/125
ファンキージャグラー２ＫＴ,1153,"1,204","2,530",115.9%,15,4,1/133
Lパチスロからくりサーカス,158,"1,116",985,137.8%,-,-,-
SアイムジャグラーＥＸ,1081,"1,114","6,748",105.5%,27,23,1/135
マイジャグラーV,619,"1,114","6,222",106%,28,16,1/141
マイジャグラーV,739,"1,113","7,133",105.2%,29,24,1/135
沖ドキ！BLACK,1306,"1,110","1,404",126.4%,-,-,-
マイジャグラーV,624,"1,109","8,065",104.6%,34,27,1/132
マイジャグラーV,732,"1,109","6,019",106.1%,29,9,1/158
ゴーゴージャグラー３,1057,"1,107","4,509",108.2%,21,17,1/119
Lパチスロ シン・エヴァンゲリオン,819,"1,101","4,904",107.5%,-,-,-
マイジャグラーV,1045,"1,010","5,193",106.5%,21,18,1/133
SアイムジャグラーＥＸ,1077,"1,009","7,220",104.7%,28,25,1/136
Lパチスロ シン・エヴァンゲリオン,820,"1,007","4,446",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,916,"6,393",104.8%,25,22,1/136
ファンキージャグラー２ＫＴ,1162,916,"5,313",105.7%,23,13,1/148
沖ドキ！BLACK,1305,915,"1,103",127.7%,-,-,-
マイジャグラーV,605,914,"7,278",104.2%,28,27,1/132
SアイムジャグラーＥＸ,1082,912,"4,467",106.8%,20,10,1/149
桃太郎電鉄～パチスロも定番！～,1326,912,"1,780",117.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,912,"6,764",104.5%,-,-,-
マイジャグラーV,1039,911,"7,019",104.3%,27,27,1/130
ファンキージャグラー２ＫＴ,748,905,"6,450",104.7%,31,13,1/147
マイジャグラーV,1126,809,"4,178",106.5%,22,7,1/144
沖ドキ！BLACK,1317,809,613,144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,808,"4,083",106.6%,-,-,-
この素晴らしい世界に祝福を！,1462,805,"2,529",110.6%,-,-,-
新ハナビ,1384,804,"2,235",112%,-,-,-
マイジャグラーV,735,804,"5,466",104.9%,27,15,1/130
Lパチスロ革命機ヴァルヴレイヴ,76,804,"1,338",120%,-,-,-
Lスマスロ北斗の拳,63,803,"3,248",108.2%,34,6,1/81
沖ドキ！ＧＯＬＤ-30,1308,803,"2,231",112%,-,-,-
Lスマスロ北斗の拳,41,801,"6,039",104.4%,54,17,1/85
スマスロ スーパーブラックジャック,648,715,"5,973",104%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,714,"1,169",120.4%,-,-,-
マイジャグラーV,737,711,"6,875",103.4%,28,22,1/138
Lパチスロからくりサーカス,99,710,"1,117",121.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,710,"2,958",108%,-,-,-
マイジャグラーV,1010,709,"5,432",104.4%,22,17,1/139
Lスマスロ北斗の拳,72,705,460,151.1%,7,1,1/58
マイジャグラーV,1120,703,"3,048",107.7%,12,13,1/122
スマスロモンキーターンV,714,621,"5,384",103.8%,-,-,-
キングハナハナ-30,1459,608,"2,173",109.3%,-,-,-
ミスタージャグラー,1087,605,"6,381",103.2%,-,-,-
L ToLOVEるダークネス,36,604,"5,567",103.6%,-,-,-
スマスロモンキーターンV,724,602,"3,704",105.4%,-,-,-
ゴーゴージャグラー３,1054,601,"5,873",103.4%,25,19,1/133
Lパチスロガールズ＆パンツァー 最終章,1425,516,"3,719",104.6%,-,-,-
バーサスリヴァイズ,1379,515,"2,094",108.2%,-,-,-
キングハナハナ-30,1447,515,"3,212",105.3%,-,-,-
マイジャグラーV,1122,513,"9,002",101.9%,35,27,1/145
Lパチスロ かぐや様は告らせたい,142,510,"3,244",105.2%,-,-,-
ジャグラーガールズSS,1144,509,"2,913",105.8%,-,-,-
ゴーゴージャグラー３,1053,509,"6,360",102.7%,24,28,1/122
SアイムジャグラーＥＸ,1100,509,"4,847",103.5%,20,14,1/143
Lゴジラ対エヴァンゲリオン,11,508,"3,550",104.8%,-,-,-
沖ドキ！BLACK,1322,506,"1,543",110.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,504,778,121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,504,311,154%,-,-,-
ファンキージャグラー２ＫＴ,761,502,"4,347",103.8%,18,12,1/145
ファンキージャグラー２ＫＴ,760,502,"1,709",109.8%,10,2,1/142
スターハナハナ-30,1454,410,"3,279",104.2%,-,-,-
ゴーゴージャグラー３,1110,409,"3,357",104.1%,14,13,1/124
マイジャグラーV,1119,408,"4,460",103%,21,7,1/159
マイジャグラーV,1131,407,"5,661",102.4%,24,14,1/149
ゴーゴージャグラー３,1115,407,"2,114",106.4%,10,6,1/132
マイジャグラーV,1031,406,"8,242",101.6%,28,29,1/145
ハッピージャグラーＶＩＩＩ,1139,403,"2,976",104.5%,14,6,1/149
Lパチスロ かぐや様は告らせたい,19,403,"3,085",104.4%,-,-,-
L東京喰種,857,403,"8,247",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,402,"5,243",102.6%,21,21,1/125
ウルトラミラクルジャグラー,1093,402,"3,478",103.9%,-,-,-
マイジャグラーV,1127,401,"6,759",102%,25,24,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1365,401,"5,626",102.4%,20,17,1/152
マイジャグラーV,1044,401,"7,654",101.7%,27,25,1/147
沖ドキ!ゴージャス 30Φ,1302,315,"3,571",102.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,314,"1,697",106.2%,-,-,-
マイジャグラーV,622,310,"5,431",101.9%,22,14,1/151
マイジャグラーV,1033,310,"7,331",101.4%,31,11,1/175
沖ドキ！BLACK,1307,310,"1,975",105.2%,-,-,-
ゴーゴージャグラー３,1063,309,"6,774",101.5%,29,15,1/154
マイジャグラーV,1051,308,"6,227",101.6%,23,19,1/148
パチスロ　甲鉄城のカバネリ,694,308,"2,426",104.2%,-,-,-
スマスロ スーパーブラックジャック,649,308,"6,840",101.5%,-,-,-
スマスロ モンスターハンターライズ,677,308,"2,133",104.8%,-,-,-
ジャグラーガールズSS,1148,307,"2,412",104.2%,-,-,-
マイジャグラーV,764,307,"8,621",101.2%,33,26,1/146
パチスロ　甲鉄城のカバネリ,692,307,761,113.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,306,"2,406",104.2%,11,5,1/150
この素晴らしい世界に祝福を！,1403,305,"1,383",107.4%,-,-,-
SアイムジャグラーＥＸ,1067,303,"2,371",104.3%,10,6,1/148
Lパチスロからくりサーカス,149,303,262,138.5%,-,-,-
ゴーゴージャグラー３,1101,303,"5,464",101.8%,22,22,1/124
マイジャグラーV,1134,303,"2,964",103.4%,14,4,1/165
マイジャグラーV,623,302,"5,558",101.8%,21,21,1/132
Lパチスロ ダンベル何キロ持てる？,5,301,"4,354",102.3%,-,-,-
Lにゃんこ大戦争 超神速,3,210,"1,232",105.7%,-,-,-
Lソードアート・オンライン,1410,209,953,107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,209,"6,951",101%,24,27,1/136
Lパチスロ かぐや様は告らせたい,22,209,"1,205",105.8%,-,-,-
Lスマスロ北斗の拳,43,208,672,110.3%,6,1,1/96
沖ドキ！BLACK,1315,207,"1,721",104%,-,-,-
この素晴らしい世界に祝福を！,1402,206,"3,421",102%,-,-,-
マイジャグラーV,1034,205,"3,167",102.2%,12,7,1/167
パチスロ　甲鉄城のカバネリ,691,205,"2,159",103.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,204,634,110.7%,-,-,-
ジャグラーガールズSS,1167,204,"4,465",101.5%,-,-,-
Lソードアート・オンライン,1409,204,514,113.2%,-,-,-
ゴーゴージャグラー３,1060,203,"2,728",102.5%,13,6,1/144
Lパチスロ かぐや様は告らせたい,126,203,"4,076",101.7%,-,-,-
Lスマスロ北斗の拳,69,202,221,130.5%,2,1,1/74
Lパチスロ ダンベル何キロ持てる？,6,201,309,121.7%,-,-,-
スマスロ モンスターハンターライズ,678,116,"7,316",100.5%,-,-,-
マイジャグラーV,631,113,"7,711",100.5%,24,28,1/148
Lパチスロからくりサーカス,102,113,"2,962",101.3%,-,-,-
Lパチスロからくりサーカス,115,112,"1,339",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,112,"1,405",102.7%,-,-,-
ゴーゴージャグラー３,1111,112,"4,878",100.8%,20,15,1/139
スマスロモンキーターンV,726,111,"5,001",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,109,"1,497",102.4%,-,-,-
スマスロ頭文字D 2nd,1329,109,"6,568",100.6%,-,-,-
パチスロハイパーラッシュ,1373,108,"2,064",101.7%,-,-,-
キングハナハナ-30,1461,107,"1,572",102.3%,-,-,-
L真・一騎当千,1387,107,845,104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,107,"1,386",102.6%,-,-,-
マイジャグラーV,606,105,"4,338",100.8%,18,7,1/174
ファンキージャグラー２ＫＴ,1150,104,"5,700",100.6%,22,16,1/150
パチスロ　モンスターハンターワールドアイスボーン,1396,104,1,-,-,-,-
Lスマスロ北斗の拳,23,104,"1,852",101.9%,17,4,1/88
沖ドキ！BLACK,1316,103,"1,350",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,690,103,259,113.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,101,35,-,-,-,-
マイジャグラーV,767,101,"6,755",100.5%,22,24,1/147
ゴーゴージャグラー３,1103,0,"4,133",100%,14,16,1/138
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロからくりサーカス,116,0,380,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
Lパチスロからくりサーカス,109,0,88,-,-,-,-
Lスマスロ北斗の拳,49,0,405,100%,3,1,1/101
パチスロ　新鬼武者２,1397,0,0,-,-,-,-
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
マイジャグラーV,625,0,"8,086",100%,24,31,1/147
スマスロ 一方通行 とある魔術の禁書目録,815,0,"1,601",100%,-,-,-
Lソードアート・オンライン,1408,0,"1,308",100%,-,-,-
パチスロ　甲鉄城のカバネリ,695,0,"1,965",100%,-,-,-
マイジャグラーV,1040,0,"7,985",100%,28,28,1/143
SアイムジャグラーＥＸ,1069,0,"4,059",100%,16,11,1/150
マイジャグラーV,1003,0,"3,609",100%,13,12,1/144
マイジャグラーV,1011,0,"2,332",100%,9,4,1/179
ファンキージャグラー２ＫＴ,749,0,"1,637",100%,7,0,1/234
ドラゴンハナハナ～閃光～‐30,1438,0,"3,452",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,640,0,"1,490",100%,-,-,-
マイジャグラーV,1002,0,"3,881",100%,15,8,1/169
スロット Re:ゼロから始める異世界生活 season2,846,0,"2,917",100%,-,-,-
マイジャグラーV,1020,0,"6,809",100%,25,21,1/148
パチスロ　甲鉄城のカバネリ,688,0,199,100%,-,-,-
Lスマスロ北斗の拳,58,0,"1,521",100%,11,4,1/101
スロット Re:ゼロから始める異世界生活 season2,845,0,589,100%,-,-,-
L犬夜叉2,823,0,959,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
ゴーゴージャグラー３,1058,0,"3,492",100%,15,10,1/140
L島娘,1342,0,575,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,"7,272",100%,-,-,-
Lパチスロ かぐや様は告らせたい,21,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,1349,0,362,100%,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
SアイムジャグラーＥＸ,1095,-90,"5,495",99.5%,19,18,1/149
スマスロモンキーターンV,708,-90,"8,197",99.6%,-,-,-
Lパチスロからくりサーカス,100,-91,86,-,-,-,-
Lスマスロ北斗の拳,42,-91,318,90.5%,3,1,1/80
マイジャグラーV,733,-91,"2,556",98.8%,10,5,1/170
Lスマスロ北斗の拳,56,-91,353,91.4%,3,1,1/88
沖ドキ!ゴージャス 30Φ,1314,-92,614,95%,-,-,-
ファンキージャグラー２ＫＴ,757,-93,"3,359",99.1%,15,3,1/187
SアイムジャグラーＥＸ,1080,-93,"1,477",97.9%,6,1,1/211
Lパチスロ革命機ヴァルヴレイヴ,81,-94,469,93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-94,"1,861",98.3%,7,2,1/207
Lパチスロ炎炎ノ消防隊,1412,-95,328,90.3%,-,-,-
Lパチスロからくりサーカス,153,-96,"3,634",99.1%,-,-,-
Lスマスロ北斗の拳,54,-96,"7,317",99.6%,59,18,1/95
Lパチスロ ありふれた職業で世界最強,803,-96,"4,136",99.2%,-,-,-
SアイムジャグラーＥＸ,1074,-98,"2,978",98.9%,11,7,1/165
キングハナハナ-30,1457,-98,"3,412",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-99,112,70.5%,-,-,-
押忍！番長4,1354,-99,106,68.9%,-,-,-
Lパチスロからくりサーカス,141,-99,91,-,-,-,-
マイジャグラーV,1028,-99,"8,095",99.6%,29,25,1/150
Lパチスロ ありふれた職業で世界最強,802,-100,"5,396",99.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-101,"6,947",99.5%,27,19,1/151
Lパチスロ かぐや様は告らせたい,124,-102,"3,357",99%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-103,"4,895",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-103,"5,426",99.4%,-,-,-
マイジャグラーV,1052,-104,"5,331",99.3%,16,21,1/144
マイジャグラーV,1135,-105,"6,460",99.5%,26,18,1/147
Lスマスロとある魔術の禁書目録,830,-190,737,91.4%,-,-,-
マイジャグラーV,765,-190,"3,837",98.3%,14,10,1/160
マイジャグラーV,1046,-190,"4,565",98.6%,17,9,1/176
ハッピージャグラーＶＩＩＩ,1142,-191,"3,861",98.4%,14,10,1/161
マイジャグラーV,601,-191,"5,381",98.8%,19,18,1/145
ゴーゴージャグラー３,1059,-191,"6,498",99%,30,12,1/155
マイジャグラーV,1014,-191,"6,269",99%,24,12,1/174
マイジャグラーV,1129,-191,"2,695",97.6%,9,6,1/180
Lパチスロからくりサーカス,147,-191,139,54.2%,-,-,-
Lソードアート・オンライン,1407,-192,605,89.4%,-,-,-
Lスマスロ北斗の拳,57,-192,"3,256",98%,28,5,1/99
SアイムジャグラーＥＸ,1078,-192,"1,624",96.1%,6,3,1/180
スターハナハナ-30,1450,-193,946,93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-193,"2,541",97.5%,-,-,-
SアイムジャグラーＥＸ,1072,-193,"2,692",97.6%,9,7,1/168
ファンキージャグラー２ＫＴ,1156,-194,"2,595",97.5%,12,1,1/200
スロット Re:ゼロから始める異世界生活 season2,848,-194,"1,752",96.3%,-,-,-
SアイムジャグラーＥＸ,1075,-194,"6,014",98.9%,20,22,1/143
押忍！番長4,1356,-195,910,92.9%,-,-,-
マイジャグラーV,627,-196,"8,374",99.2%,33,21,1/155
パチスロ　ハードボイルド,1361,-196,"1,623",96%,-,-,-
スロット ゾンビランドサガ,1404,-196,570,88.5%,-,-,-
Lスマスロ北斗の拳,71,-197,"1,540",95.7%,12,3,1/103
Lスマスロ北斗の拳,38,-197,"1,379",95.2%,11,2,1/106
スマスロ聖戦士ダンバイン,1350,-198,453,85.4%,-,-,-
SアイムジャグラーＥＸ,1096,-198,"5,385",98.8%,17,21,1/142
クランキークレスト,1375,-198,"1,507",95.6%,-,-,-
ゴーゴージャグラー３,1064,-198,"1,588",95.8%,7,3,1/159
マイジャグラーV,1121,-198,"2,545",97.4%,9,3,1/212
チバリヨ2,1389,-199,"6,114",98.9%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-199,123,46.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-203,"6,200",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,-290,"2,859",96.6%,8,8,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,-290,228,57.6%,-,-,-
ゴーゴージャグラー３,1108,-291,"1,539",93.7%,4,4,1/192
パチスロ　ディスクアップ２,1368,-291,601,83.9%,1,1,1/301
L ＨＥＹ！エリートサラリーマン鏡,1416,-291,261,62.8%,-,-,-
Lスマスロ北斗の拳,26,-291,"2,477",96.1%,20,4,1/103
マイジャグラーV,603,-291,"6,444",98.5%,25,15,1/161
SアイムジャグラーＥＸ,1094,-294,"5,478",98.2%,19,18,1/148
Lパチスロ かぐや様は告らせたい,125,-295,"3,431",97.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-295,275,64.2%,-,-,-
マイジャグラーV,1041,-295,"1,529",93.6%,6,1,1/218
Lサラリーマン金太郎,1332,-296,386,74.4%,-,-,-
マイジャグラーV,602,-296,"8,214",98.8%,29,26,1/149
スマスロモンキーターンV,718,-297,"2,434",95.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-297,978,89.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-297,"3,119",96.8%,-,-,-
スターハナハナ-30,1453,-297,855,88.4%,-,-,-
チバリヨ2,1391,-297,326,69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-297,901,89%,-,-,-
マイジャグラーV,1023,-297,"5,442",98.2%,18,14,1/170
マイジャグラーV,1026,-297,"3,483",97.2%,12,8,1/174
ファンキージャグラー２ＫＴ,754,-297,"2,983",96.7%,10,7,1/175
ファンキージャグラー２ＫＴ,1165,-297,"4,357",97.7%,16,12,1/156
ファンキージャグラー２ＫＴ,1157,-299,"2,094",95.2%,6,6,1/175
SアイムジャグラーＥＸ,1098,-299,"1,988",95%,6,4,1/199
スマスロモンキーターンV,728,-299,"2,895",96.6%,-,-,-
マイジャグラーV,740,-299,"3,375",97%,14,3,1/199
バーサスリヴァイズ,1380,-301,"5,370",98.1%,-,-,-
スマスロ モンスターハンターライズ,676,-302,"7,960",98.7%,-,-,-
スマスロモンキーターンV,731,-303,"4,679",97.8%,-,-,-
マイジャグラーV,1006,-390,"2,795",95.3%,10,4,1/200
クランキークレスト,1376,-390,568,77.1%,-,-,-
沖ドキ！BLACK,1321,-391,"4,515",97.1%,-,-,-
パチスロ　ディスクアップ２,1369,-391,508,74.3%,0,2,1/254
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-392,"1,390",90.6%,-,-,-
ジャグラーガールズSS,1149,-392,"4,076",96.8%,-,-,-
スマスロ モンスターハンターライズ,671,-392,"3,812",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,1419,-392,"3,563",96.3%,-,-,-
スターハナハナ-30,1455,-393,"4,326",97%,-,-,-
