機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,1445,"3,021","8,040",112.5%,-,-,-
スマスロ モンスターハンターライズ,674,"3,013","2,796",135.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"3,001","6,783",114.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"2,914","7,340",113.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,901","1,451",166.6%,-,-,-
Lパチスロからくりサーカス,95,"2,895","8,439",111.4%,-,-,-
L麻雀物語,34,"2,813","4,673",120.1%,-,-,-
Lうしおととら 白面決戦,846,"2,812","1,719",154.5%,-,-,-
マイジャグラーV,602,"2,811","7,482",112.5%,36,26,1/121
Lパチスロ 機動戦士ガンダムSEED,21,"2,810","5,870",116%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,810","6,252",115%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,791","5,836",115.9%,-,-,-
Lゴジラ,6,"2,715","2,330",138.8%,-,-,-
ゴーゴージャグラー３,1108,"2,708","6,823",113.2%,39,22,1/112
Lゴジラ対エヴァンゲリオン,1352,"2,703","5,179",117.4%,-,-,-
マイジャグラーV,1047,"2,703","7,169",112.6%,37,22,1/122
L東京喰種,853,"2,593","5,746",115%,-,-,-
Lスマスロ北斗の拳,42,"2,515","1,718",148.8%,32,1,1/52
マイジャグラーV,611,"2,510","7,752",110.8%,41,20,1/127
Lパチスロ革命機ヴァルヴレイヴ,77,"2,502","5,620",114.8%,-,-,-
Lゴジラ,10,"2,495","2,983",127.9%,-,-,-
SアイムジャグラーＥＸ,1100,"2,410","7,873",110.2%,34,32,1/119
マイジャグラーV,1018,"2,405","7,679",110.4%,40,22,1/124
沖ドキ！ＧＯＬＤ-30,1310,"2,401","2,359",133.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"2,301","3,442",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,299","2,297",133.4%,-,-,-
L東京喰種,842,"2,295","6,275",112.2%,-,-,-
Lパチスロからくりサーカス,117,"2,213","4,385",116.8%,-,-,-
SアイムジャグラーＥＸ,1066,"2,210","6,264",111.8%,32,13,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,208","3,612",120.4%,-,-,-
キングハナハナ-30,1448,"2,207","7,297",110.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"2,110","3,018",123.3%,-,-,-
沖ドキ！BLACK,1321,"2,108","7,410",109.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"2,107","4,543",115.5%,-,-,-
スマスロ スーパーブラックジャック,831,"2,106","4,769",114.7%,-,-,-
スマスロ モンスターハンターライズ,676,"2,105","2,655",126.4%,-,-,-
マイジャグラーV,604,"2,101","7,114",109.8%,30,30,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"2,094","5,964",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"2,004","4,659",114.3%,-,-,-
Lスマスロ北斗の拳,69,"2,003","1,353",149.3%,22,2,1/56
Lゴジラ,5,"2,003","2,637",125.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"2,003","3,691",118.1%,-,-,-
ミスタージャグラー,1090,"2,000","5,924",111.3%,-,-,-
スマスロモンキーターンV,718,"1,916","9,678",106.6%,-,-,-
キングハナハナ-30,1447,"1,914","4,030",115.8%,-,-,-
キングハナハナ-30,1461,"1,909","9,433",106.7%,-,-,-
マイジャグラーV,1007,"1,907","6,971",109.1%,34,23,1/122
キングハナハナ-30,1457,"1,821","8,307",107.3%,-,-,-
Lスマスロ北斗の拳,43,"1,808","1,376",143.8%,23,1,1/57
マイジャグラーV,629,"1,804","8,414",107.1%,35,31,1/127
マイジャグラーV,739,"1,804","6,898",108.7%,33,19,1/133
Lパチスロ 機動戦士ガンダムSEED,2,"1,802","4,425",113.6%,-,-,-
Lゴジラ,7,"1,801","4,165",114.4%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"1,714","4,806",111.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,711","3,702",115.4%,-,-,-
マイジャグラーV,735,"1,708","7,883",107.2%,34,31,1/121
ウルトラミラクルジャグラー,1061,"1,703","7,415",107.7%,-,-,-
吉宗,884,"1,699","6,628",108.5%,-,-,-
マイジャグラーV,625,"1,609","8,490",106.3%,35,27,1/137
マイジャグラーV,1008,"1,608","5,456",109.8%,27,17,1/124
マイジャグラーV,733,"1,608","8,867",106%,37,32,1/129
キングハナハナ-30,1446,"1,608","4,433",112.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,607","5,090",110.5%,25,14,1/131
Lスマスロ北斗の拳,48,"1,606","1,573",134%,25,2,1/58
マイジャグラーV,1039,"1,605","7,292",107.3%,32,24,1/130
マイジャグラーV,742,"1,603","7,497",107.1%,32,27,1/127
マイジャグラーV,734,"1,602","4,662",111.5%,24,8,1/146
スマスロ モンスターハンターライズ,682,"1,601","3,327",116%,-,-,-
マイジャグラーV,601,"1,507","7,441",106.8%,35,20,1/135
ファンキージャグラー２ＫＴ,1165,"1,410","6,716",107%,31,17,1/140
ファンキージャグラー２ＫＴ,762,"1,410","5,460",108.6%,27,14,1/133
Lパチスロ かぐや様は告らせたい,134,"1,408","2,833",116.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1395,"1,408","1,238",137.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,407","5,054",109.3%,25,14,1/130
キングハナハナ-30,1459,"1,401","8,895",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,395","6,226",107.5%,26,11,1/168
ファンキージャグラー２ＫＴ,747,"1,312","5,367",108.1%,26,14,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,310","1,314",133.2%,8,0,1/164
マイジャグラーV,627,"1,308","7,400",105.9%,30,27,1/130
ファンキージャグラー２ＫＴ,1164,"1,307","4,106",110.6%,20,13,1/124
スマスロ ゴッドイーター リザレクション,648,"1,307","5,101",108.5%,-,-,-
スマスロ モンスターハンターライズ,683,"1,302","4,057",110.7%,-,-,-
スマスロ バイオハザード5,819,"1,210","2,591",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,208","7,108",105.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,206","3,161",112.7%,-,-,-
SアイムジャグラーＥＸ,1080,"1,206","7,797",105.2%,36,22,1/134
キングハナハナ-30,1456,"1,203","6,536",106.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,202","4,696",108.5%,24,12,1/130
L東京喰種,839,"1,202","7,535",105.3%,-,-,-
マイジャグラーV,1002,"1,116","3,738",110%,17,12,1/129
ハッピージャグラーＶＩＩＩ,1140,"1,116","5,298",107%,24,14,1/139
マイジャグラーV,622,"1,116","5,892",106.3%,23,25,1/123
マイジャグラーV,1005,"1,115","4,691",107.9%,22,12,1/138
スマスロ モンスターハンターライズ,684,"1,114","3,390",111%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"1,113","1,524",124.3%,-,-,-
スターハナハナ-30,1453,"1,110","3,569",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,110","2,865",112.9%,-,-,-
回胴黙示録カイジ 狂宴,1331,"1,109","1,144",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,108","5,199",107.1%,-,-,-
スマスロモンキーターンV,726,"1,102","4,949",107.4%,-,-,-
L東京喰種,858,"1,101","8,778",104.2%,-,-,-
L東京喰種,856,"1,097","7,103",105.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"1,015","4,030",108.4%,-,-,-
スマスロモンキーターンV,727,"1,012","2,798",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,011","2,307",114.6%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"1,009","1,011",133.3%,-,-,-
L島娘,1386,"1,009",963,134.9%,-,-,-
ゴーゴージャグラー３,1114,"1,004","5,596",106%,27,16,1/130
Lパチスロ かぐや様は告らせたい,143,"1,002",472,170.8%,-,-,-
マイジャグラーV,738,"1,002","5,585",106%,26,16,1/133
Lスマスロ北斗の拳,73,"1,002",416,180.3%,9,1,1/42
この素晴らしい世界に祝福を！,1418,913,"1,728",117.6%,-,-,-
マイジャグラーV,1003,910,"6,394",104.7%,29,17,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,910,"1,933",115.7%,-,-,-
SアイムジャグラーＥＸ,1095,909,"7,268",104.2%,29,27,1/130
マイジャグラーV,769,907,"7,958",103.8%,30,31,1/130
スマスロモンキーターンV,711,905,"6,692",104.5%,-,-,-
ゴーゴージャグラー３,1116,903,"5,632",105.3%,26,18,1/128
スマスロ ゴッドイーター リザレクション,646,896,"4,399",106.8%,-,-,-
ファンキージャグラー２ＫＴ,761,809,"7,519",103.6%,29,21,1/150
キングハナハナ-30,1443,807,"4,409",106.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,806,"2,873",109.4%,-,-,-
Lうしおととら 白面決戦,844,806,"3,321",108.1%,-,-,-
スマスロ スーパーブラックジャック,811,804,"6,050",104.4%,-,-,-
マイジャグラーV,615,804,"5,492",104.9%,24,15,1/141
SアイムジャグラーＥＸ,1081,804,"3,774",107.1%,17,9,1/145
スマスロ モンスターハンターライズ,667,804,"4,043",106.6%,-,-,-
ファンキージャグラー２ＫＴ,753,801,"5,029",105.3%,22,13,1/144
ドラゴンハナハナ～閃光～‐30,1437,801,"7,798",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,801,295,190.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,801,"3,609",107.4%,-,-,-
L島娘,1385,716,"6,078",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,713,"3,978",106%,15,7,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,713,"6,391",103.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,712,"5,472",104.3%,-,-,-
バーサスリヴァイズ,1380,711,"2,930",108.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,709,"7,762",103%,-,-,-
Lスマスロ北斗の拳,50,708,806,129.3%,11,1,1/67
ドラゴンハナハナ～閃光～‐30,1442,707,"6,345",103.7%,-,-,-
Lスマスロ北斗の拳,72,707,"1,367",117.2%,17,4,1/65
Lパチスロ革命機ヴァルヴレイヴ,89,707,"5,803",104.1%,-,-,-
Lスマスロ北斗の拳,45,703,"3,294",107.1%,34,8,1/78
SアイムジャグラーＥＸ,1096,702,"1,405",116.7%,8,3,1/128
スマスロ モンスターハンターライズ,664,701,"1,637",114.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,622,"6,116",103.4%,-,-,-
スマスロモンキーターンV,709,617,"9,379",102.2%,-,-,-
マイジャグラーV,1127,609,"5,033",104%,23,11,1/148
ファンキージャグラー２ＫＴ,1154,608,"6,706",103%,24,23,1/143
マイジャグラーV,631,608,"7,891",102.6%,31,28,1/134
L麻雀物語,36,608,"2,783",107.3%,-,-,-
ゴーゴージャグラー３,1102,607,"4,612",104.4%,19,16,1/132
沖ドキ！BLACK,1320,605,"3,828",105.3%,-,-,-
スターハナハナ-30,1454,605,"4,424",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,604,"4,270",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,604,"6,684",103%,28,16,1/152
スマスロ ゴッドイーター リザレクション,641,604,"6,208",103.2%,-,-,-
ウルトラミラクルジャグラー,1059,603,"5,025",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,516,"2,114",108.1%,-,-,-
ファンキージャグラー２ＫＴ,772,510,"4,864",103.5%,20,12,1/152
マイジャグラーV,1128,510,"7,543",102.3%,30,21,1/148
Lパチスロ革命機ヴァルヴレイヴ,94,510,"2,596",106.5%,-,-,-
ゴーゴージャグラー３,1104,509,"3,730",104.5%,17,9,1/143
スマスロ頭文字D 2nd,1349,508,255,166.4%,-,-,-
マイジャグラーV,614,508,"4,634",103.7%,20,9,1/160
Lスマスロ北斗の拳,67,506,635,126.6%,8,2,1/64
ゴーゴージャグラー３,1122,505,"5,160",103.3%,22,16,1/136
マイジャグラーV,1006,504,"6,016",102.8%,24,21,1/134
ゴーゴージャグラー３,1124,503,"3,632",104.6%,17,10,1/135
スマスロ シャーマンキング,802,501,383,143.6%,-,-,-
沖ドキ！BLACK,1316,501,758,122%,-,-,-
Lパチスロからくりサーカス,96,498,"8,398",102%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,415,"8,169",101.7%,31,26,1/143
スマスロ バイオハザード5,817,410,"2,952",104.6%,-,-,-
Lスマスロ北斗の拳,53,409,377,136.2%,5,1,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,409,"1,197",111.4%,-,-,-
マイジャグラーV,1022,409,"6,981",102%,27,19,1/152
SアイムジャグラーＥＸ,1077,409,"1,405",109.7%,7,3,1/141
マイジャグラーV,620,409,"6,201",102.2%,25,16,1/151
ドラゴンハナハナ～閃光～‐30,1438,408,"5,565",102.4%,-,-,-
Lスマスロ北斗の拳,59,408,455,129.9%,6,1,1/65
Lスマスロ北斗の拳,55,408,910,114.9%,10,1,1/83
Lパチスロ 機動戦士ガンダムSEED,20,408,"3,680",103.7%,-,-,-
チバリヨ2,1394,407,"1,161",111.7%,-,-,-
ゴーゴージャグラー３,1053,404,"4,755",102.8%,22,12,1/140
ジャグラーガールズSS,1148,404,"8,532",101.6%,-,-,-
SアイムジャグラーＥＸ,1067,404,"4,668",102.9%,17,20,1/126
Lスマスロ北斗の拳,68,402,736,118.2%,10,1,1/67
ファンキージャグラー２ＫＴ,758,401,"4,616",102.9%,18,15,1/140
マイジャグラーV,1032,316,"6,604",101.6%,25,19,1/150
スターハナハナ-30,1451,315,"4,390",102.4%,-,-,-
沖ドキ！BLACK,1322,312,"3,557",102.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,310,"2,766",103.7%,-,-,-
マイジャグラーV,765,309,"5,905",101.7%,21,20,1/144
マイジャグラーV,606,309,"7,004",101.5%,27,19,1/152
ゴーゴージャグラー３,1105,308,"5,838",101.8%,24,21,1/130
ミスタージャグラー,1085,308,"4,795",102.1%,-,-,-
マイジャグラーV,1125,308,"5,670",101.8%,23,12,1/162
Lパチスロ かぐや様は告らせたい,135,307,"6,635",101.5%,-,-,-
ゴーゴージャグラー３,1117,307,"3,536",102.9%,12,16,1/126
L ToLOVEるダークネス,27,305,"1,661",106.1%,-,-,-
ゴーゴージャグラー３,1109,305,"2,550",104%,12,6,1/142
ドラゴンハナハナ～閃光～‐30,1431,304,"3,431",103%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,304,"2,394",104.2%,-,-,-
ファンキージャグラー２ＫＴ,754,304,"6,133",101.7%,27,13,1/153
沖ドキ！BLACK,1317,303,818,112.3%,-,-,-
マイジャグラーV,1029,209,"6,553",101.1%,26,18,1/149
マイジャグラーV,745,208,"7,767",100.9%,30,20,1/155
Lスマスロ北斗の拳,54,207,"7,602",100.9%,62,21,1/92
ゴーゴージャグラー３,1112,206,"2,110",103.3%,11,2,1/162
ファンキージャグラー２ＫＴ,763,206,"3,454",102%,16,4,1/173
スマスロ モンスターハンターライズ,663,206,976,107%,-,-,-
マイジャグラーV,616,205,"6,417",101.1%,23,17,1/160
L ＨＥＹ！エリートサラリーマン鏡,1417,205,"1,302",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,204,"4,497",101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,204,"4,925",101.4%,-,-,-
Lスマスロ北斗の拳,41,203,"1,234",105.5%,12,1,1/95
スマスロモンキーターンV,724,203,"2,215",103.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,201,"3,172",102.1%,-,-,-
ゴーゴージャグラー３,1123,201,"2,241",103%,10,7,1/132
スターハナハナ-30,1450,116,"6,403",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,115,"5,947",100.6%,-,-,-
Lスマスロ北斗の拳,65,111,"3,061",101.2%,26,6,1/96
Lスマスロ北斗の拳,61,111,"3,761",101%,30,10,1/94
Lパチスロ炎炎ノ消防隊,1355,110,616,106%,-,-,-
L東京喰種,859,110,"5,680",100.6%,-,-,-
マイジャグラーV,624,110,"5,551",100.7%,20,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,93,109,"3,872",100.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,108,"1,293",102.8%,-,-,-
Lスマスロ北斗の拳,64,107,"1,458",102.4%,14,4,1/81
スマスロ ゴッドイーター リザレクション,640,107,"5,532",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,106,854,104.1%,3,2,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,105,363,109.6%,-,-,-
スマスロモンキーターンV,714,105,"5,483",100.6%,-,-,-
Lスマスロ北斗の拳,52,103,"1,158",103%,9,2,1/105
マイジャグラーV,1046,102,"5,231",100.6%,18,16,1/154
マイジャグラーV,1027,101,"5,799",100.6%,24,15,1/149
L ToLOVEるダークネス,23,92,"6,410",100.5%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,791",100%,19,9,1/171
スマスロモンキーターンV,717,0,"5,013",100%,-,-,-
スマスロ ゴッドイーター リザレクション,636,0,"4,875",100%,-,-,-
Lパチスロからくりサーカス,148,0,"1,000",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,119,100%,-,-,-
マイジャグラーV,744,0,"2,650",100%,11,3,1/189
Lパチスロからくりサーカス,112,0,82,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lスマスロ北斗の拳,56,0,473,100%,4,2,1/79
Lパチスロからくりサーカス,113,0,0,-,-,-,-
スマスロモンキーターンV,719,0,"4,143",100%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"5,526",100%,23,10,1/167
Lパチスロからくりサーカス,155,0,341,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,0,"4,449",100%,-,-,-
マイジャグラーV,1131,0,"6,503",100%,26,16,1/155
ファンキージャグラー２ＫＴ,1162,0,"7,017",100%,22,32,1/130
SアイムジャグラーＥＸ,1099,0,"5,955",100%,21,17,1/157
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1400,0,0,-,-,-,-
マイジャグラーV,1026,0,"3,658",100%,14,8,1/166
SアイムジャグラーＥＸ,1170,0,"2,414",100%,10,5,1/161
SアイムジャグラーＥＸ,1092,0,860,100%,3,2,1/172
Lゴジラ対エヴァンゲリオン,1353,0,"1,588",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,0,894,100%,-,-,-
マイジャグラーV,771,0,"6,486",100%,21,27,1/135
Lうしおととら 白面決戦,845,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,1402,0,41,-,-,-,-
スマスロ シャーマンキング,803,0,0,-,-,-,-
スマスロ シャーマンキング,801,0,32,-,-,-,-
Lスマスロとある魔術の禁書目録,1403,0,113,100%,-,-,-
マイジャグラーV,1025,0,"1,507",100%,6,2,1/188
チバリヨ2,1389,0,"1,077",100%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-91,"1,598",98.1%,-,-,-
ゴーゴージャグラー３,1106,-91,"5,682",99.5%,21,19,1/142
ゴーゴージャグラー３,1107,-91,"1,538",98%,6,4,1/154
Lパチスロからくりサーカス,114,-91,93,-,-,-,-
ファンキージャグラー２ＫＴ,749,-92,"4,492",99.3%,17,9,1/173
マイジャグラーV,1041,-92,"4,629",99.3%,15,14,1/160
Lパチスロ革命機ヴァルヴレイヴ,79,-93,142,78.2%,-,-,-
マイジャグラーV,1048,-93,"2,273",98.6%,9,4,1/175
Lパチスロからくりサーカス,146,-94,88,-,-,-,-
Lパチスロからくりサーカス,154,-94,144,78.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-94,"3,909",99.2%,-,-,-
パチスロ　ディスクアップ２,1374,-95,928,96.6%,3,1,1/232
スマスロ バイオハザード5,818,-95,869,96.4%,-,-,-
ジャグラーガールズSS,1144,-95,"3,929",99.2%,-,-,-
Lパチスロからくりサーカス,156,-95,87,-,-,-,-
Lパチスロからくりサーカス,158,-96,86,-,-,-,-
ジャグラーガールズSS,1166,-96,"1,025",96.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1354,-96,97,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,-96,"5,454",99.4%,-,-,-
スマスロ スーパーブラックジャック,814,-96,"4,558",99.3%,-,-,-
Lパチスロからくりサーカス,104,-96,745,95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-97,423,92.4%,-,-,-
スマスロモンキーターンV,723,-97,"3,488",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-97,"6,835",99.5%,24,23,1/145
押忍！番長4,1414,-97,"5,703",99.4%,-,-,-
ゴーゴージャグラー３,1054,-98,"2,313",98.6%,9,7,1/145
ファンキージャグラー２ＫＴ,1156,-98,"2,850",98.9%,9,9,1/158
Lパチスロからくりサーカス,111,-99,64,-,-,-,-
ファンキージャグラー２ＫＴ,755,-99,"2,754",98.8%,10,8,1/153
Lスマスロ北斗の拳,44,-99,162,79.6%,1,1,1/81
マイジャグラーV,1019,-99,"1,733",98.1%,6,4,1/173
ミスタージャグラー,1086,-99,"6,002",99.5%,-,-,-
Lパチスロからくりサーカス,147,-99,89,-,-,-,-
Lスマスロ北斗の拳,74,-100,"1,750",98.1%,13,2,1/117
ドラゴンハナハナ～閃光～‐30,1435,-101,"8,428",99.6%,-,-,-
マイジャグラーV,1030,-102,"6,634",99.5%,25,16,1/162
クランキークレスト,1376,-190,392,83.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-190,806,92.1%,-,-,-
Lスマスロ北斗の拳,70,-190,699,90.9%,4,2,1/117
マイジャグラーV,1049,-190,"5,337",98.8%,17,18,1/152
パチスロ　甲鉄城のカバネリ,1426,-190,518,87.8%,-,-,-
ジャグラーガールズSS,1146,-190,"3,364",98.1%,-,-,-
キングハナハナ-30,1444,-190,"6,132",99%,-,-,-
Lゴジラ,8,-191,567,88.8%,-,-,-
この素晴らしい世界に祝福を！,1420,-193,277,76.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,-194,"7,808",99.2%,28,22,1/156
ファンキージャグラー２ＫＴ,1153,-194,"1,481",95.6%,5,3,1/185
ドラゴンハナハナ～閃光～‐30,1434,-195,"6,353",99%,-,-,-
スマスロ バイオハザード5,823,-196,"2,363",97.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1462,-196,123,46.9%,-,-,-
SアイムジャグラーＥＸ,1084,-196,"2,863",97.7%,10,8,1/159
