機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,91,"3,914","3,448",137.8%,-,-,-
スマスロモンキーターンV,727,"3,822","8,136",115.7%,-,-,-
スマスロモンキーターンV,711,"3,799","7,749",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,798","4,916",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"3,585","5,089",123.5%,-,-,-
Lスマスロ北斗の拳,41,"3,504","1,830",163.8%,41,3,1/42
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,503","5,531",121.1%,-,-,-
スマスロ スーパーブラックジャック,812,"3,421","3,952",128.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"3,413","1,980",157.5%,-,-,-
Lパチスロからくりサーカス,99,"3,390","5,474",120.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"3,304","4,474",124.6%,-,-,-
Lスマスロ北斗の拳,63,"3,301","5,849",118.8%,74,8,1/71
Lスマスロ北斗の拳,45,"3,297","6,918",115.9%,74,19,1/74
スマスロモンキーターンV,720,"3,212","8,969",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"3,116","5,974",117.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"3,018","5,943",116.9%,30,29,1/101
スマスロモンキーターンV,721,"2,902","9,794",109.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,809","7,383",112.7%,39,24,1/117
ファンキージャグラー２ＫＴ,760,"2,806","7,646",112.2%,40,21,1/125
L東京喰種,859,"2,789","6,967",113.3%,-,-,-
スマスロモンキーターンV,703,"2,710","8,051",111.2%,-,-,-
マイジャグラーV,1048,"2,709","6,246",114.5%,32,21,1/118
マイジャグラーV,1023,"2,616","8,860",109.8%,39,32,1/125
SアイムジャグラーＥＸ,1067,"2,613","8,684",110%,39,32,1/122
Lパチスロからくりサーカス,117,"2,599","7,433",111.7%,-,-,-
マイジャグラーV,605,"2,594","9,146",109.5%,40,42,1/112
ゴーゴージャグラー３,1102,"2,589","7,644",111.3%,40,21,1/125
マイジャグラーV,1028,"2,502","8,398",109.9%,42,25,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,500","2,370",135.2%,-,-,-
パチスロ　ディスクアップ２,1374,"2,498","5,984",113.9%,27,10,1/162
Lスマスロ北斗の拳,50,"2,496","3,770",122.1%,46,6,1/73
マイジャグラーV,734,"2,421","6,465",112.5%,32,24,1/115
Lパチスロからくりサーカス,108,"2,408","1,419",156.6%,-,-,-
マイジャグラーV,1030,"2,405","8,084",109.9%,34,34,1/119
沖ドキ！ＧＯＬＤ-30,1309,"2,403","2,659",130.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,401","7,272",111%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,401","7,367",110.9%,38,18,1/132
スマスロモンキーターンV,708,"2,401","9,013",108.9%,-,-,-
マイジャグラーV,767,"2,316","6,147",112.6%,32,18,1/123
SアイムジャグラーＥＸ,1064,"2,311","8,186",109.4%,37,26,1/130
マイジャグラーV,626,"2,309","6,234",112.3%,30,21,1/122
パチスロ　ディスクアップ２,1373,"2,304","8,125",109.5%,35,12,1/173
吉宗,865,"2,217","5,626",113.1%,-,-,-
スマスロ モンスターハンターライズ,687,"2,216","4,351",117%,-,-,-
回胴黙示録カイジ 狂宴,1333,"2,216","4,575",116.1%,-,-,-
L麻雀物語,32,"2,214","4,835",115.3%,-,-,-
ゴーゴージャグラー３,1101,"2,214","8,908",108.3%,43,29,1/124
L島娘,1389,"2,214","3,456",121.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"2,214",917,180.5%,-,-,-
マイジャグラーV,1031,"2,213","5,734",112.9%,31,16,1/122
スマスロモンキーターンV,719,"2,208","9,002",108.2%,-,-,-
L東京喰種,838,"2,187","8,698",108.4%,-,-,-
マイジャグラーV,625,"2,102","9,343",107.5%,41,34,1/125
Lパチスロ かぐや様は告らせたい,141,"2,101","3,736",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,098","4,395",115.9%,-,-,-
沖ドキ！BLACK,1305,"2,007",893,174.9%,-,-,-
Lパチスロからくりサーカス,146,"2,007",736,190.9%,-,-,-
ウルトラミラクルジャグラー,1059,"2,004","7,923",108.4%,-,-,-
マイジャグラーV,1034,"2,001","5,746",111.6%,28,17,1/128
ウルトラミラクルジャグラー,1061,"1,995","5,531",112%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"1,995","2,833",123.5%,-,-,-
L東京喰種,860,"1,909","7,280",108.7%,-,-,-
マイジャグラーV,1025,"1,909","6,362",110%,28,22,1/127
スマスロ ギルティクラウン2,825,"1,814","1,171",151.6%,-,-,-
ゴーゴージャグラー３,1113,"1,810","4,848",112.4%,25,13,1/128
ファンキージャグラー２ＫＴ,752,"1,807","8,915",106.8%,41,25,1/135
マイジャグラーV,1050,"1,803","5,161",111.6%,25,14,1/132
Lパチスロ炎炎ノ消防隊,1356,"1,803","4,066",114.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,803","7,799",107.7%,41,18,1/132
Lパチスロ革命機ヴァルヴレイヴ,80,"1,708","2,889",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,698","3,691",115.3%,-,-,-
マイジャグラーV,1008,"1,696","7,477",107.6%,36,19,1/136
スマスロモンキーターンV,729,"1,613","8,611",106.2%,-,-,-
スマスロモンキーターンV,704,"1,610","8,489",106.3%,-,-,-
ウルトラミラクルジャグラー,1062,"1,609","6,657",108.1%,-,-,-
SアイムジャグラーＥＸ,1080,"1,608","5,150",110.4%,24,19,1/120
ファンキージャグラー２ＫＴ,757,"1,608","7,291",107.4%,34,22,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"1,602","2,292",123.3%,-,-,-
L東京喰種,839,"1,591","6,908",107.7%,-,-,-
ウルトラミラクルジャグラー,1058,"1,515","6,474",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,509","4,541",111.1%,-,-,-
スロット ゾンビランドサガ,1404,"1,507","2,392",121%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,501","2,076",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"1,501","4,055",112.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,413","8,029",105.9%,-,-,-
マイジャグラーV,1041,"1,404","6,152",107.6%,26,20,1/134
マイジャグラーV,764,"1,401","5,649",108.3%,27,15,1/135
キングハナハナ-30,1458,"1,399","7,583",106.1%,-,-,-
Lスマスロ北斗の拳,40,"1,398","3,402",113.7%,34,6,1/85
マイジャグラーV,1044,"1,316","7,490",105.9%,33,22,1/136
Lパチスロ炎炎ノ消防隊,1347,"1,315","4,756",109.2%,-,-,-
マイジャグラーV,601,"1,314","6,410",106.8%,31,14,1/142
マイジャグラーV,1046,"1,312","7,169",106.1%,34,18,1/138
ジャグラーガールズSS,1147,"1,311","8,816",105%,-,-,-
キングハナハナ-30,1456,"1,310","7,767",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,310","8,455",105.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,309","3,797",111.5%,-,-,-
スマスロ モンスターハンターライズ,664,"1,309","7,136",106.1%,-,-,-
ジャグラーガールズSS,1143,"1,308","8,154",105.3%,-,-,-
スマスロ モンスターハンターライズ,684,"1,307","2,132",120.4%,-,-,-
L東京喰種,857,"1,304","7,548",105.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"1,208",794,150.7%,-,-,-
マイジャグラーV,1051,"1,207","5,995",106.7%,29,13,1/143
キングハナハナ-30,1461,"1,206","8,460",104.8%,-,-,-
SアイムジャグラーＥＸ,1097,"1,205","5,951",106.7%,25,20,1/132
SアイムジャグラーＥＸ,1082,"1,205","6,575",106.1%,27,19,1/143
スマスロ バイオハザード5,804,"1,204","2,334",117.2%,-,-,-
マイジャグラーV,741,"1,202","8,066",105%,32,26,1/139
吉宗,881,"1,102","4,722",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,099","1,889",119.4%,-,-,-
Lスマスロ北斗の拳,68,"1,098","2,389",115.3%,30,3,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,019","6,000",105.7%,25,10,1/171
スマスロ 七つの魔剣が支配する,1327,"1,016","1,674",120.2%,-,-,-
スマスロモンキーターンV,715,"1,014","9,162",103.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,013","5,411",106.2%,27,9,1/150
スマスロ モンスターハンターライズ,686,"1,012","6,134",105.5%,-,-,-
キングハナハナ-30,1448,"1,009","4,971",106.8%,-,-,-
L東京喰種,840,923,"7,922",103.9%,-,-,-
ファンキージャグラー２ＫＴ,759,913,"3,671",108.3%,16,14,1/122
Lパチスロ かぐや様は告らせたい,121,910,"1,876",116.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,910,"5,135",105.9%,-,-,-
SアイムジャグラーＥＸ,1063,909,"6,783",104.5%,27,19,1/147
Lゴジラ,15,906,"3,013",110%,-,-,-
Lパチスロからくりサーカス,158,905,"3,119",109.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,903,"3,226",109.3%,-,-,-
スマスロ モンスターハンターライズ,774,903,"3,707",108.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,902,"1,617",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,810,"2,086",112.9%,-,-,-
Lスマスロ北斗の拳,38,805,"1,963",113.7%,20,4,1/82
マイジャグラーV,1047,805,"5,138",105.2%,21,16,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,804,"3,970",106.8%,-,-,-
ゴーゴージャグラー３,1107,804,"5,871",104.6%,25,19,1/133
ジャグラーガールズSS,1145,804,"7,994",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,802,"1,656",116.1%,8,3,1/151
SアイムジャグラーＥＸ,1074,801,"6,662",104%,26,24,1/133
キングハナハナ-30,1457,800,"4,278",106.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,797,"2,812",109.4%,-,-,-
SアイムジャグラーＥＸ,1093,796,"6,210",104.3%,24,21,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1362,796,"2,369",111.2%,10,5,1/158
SアイムジャグラーＥＸ,1091,716,"7,268",103.3%,28,27,1/132
マイジャグラーV,770,715,"7,929",103%,29,28,1/139
ファンキージャグラー２ＫＴ,1158,714,"4,198",105.7%,20,7,1/155
ゴーゴージャグラー３,1053,714,"4,707",105.1%,23,8,1/152
キングハナハナ-30,1444,710,"8,007",103%,-,-,-
マイジャグラーV,1129,708,"6,323",103.7%,27,18,1/141
Lスマスロ北斗の拳,61,707,"1,261",118.7%,15,2,1/74
マイジャグラーV,1038,609,"5,994",103.4%,23,19,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,608,"1,453",113.9%,-,-,-
マイジャグラーV,1133,608,"7,902",102.6%,31,26,1/139
クランキークレスト,1375,607,"4,014",105%,-,-,-
マイジャグラーV,1012,607,"8,000",102.5%,33,24,1/140
Lスマスロ北斗の拳,39,606,829,124.4%,10,2,1/69
Lスマスロ北斗の拳,53,604,531,137.9%,7,1,1/66
キングハナハナ-30,1449,604,"3,614",105.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,604,"2,588",107.8%,-,-,-
ミスタージャグラー,1088,604,"4,392",104.6%,-,-,-
Lパチスロからくりサーカス,103,603,"1,975",110.2%,-,-,-
吉宗,861,603,"6,900",102.9%,-,-,-
マイジャグラーV,1002,602,"5,744",103.5%,24,18,1/137
マイジャグラーV,1022,602,"5,975",103.4%,23,18,1/146
沖ドキ！BLACK,1321,602,"2,796",107.2%,-,-,-
マイジャグラーV,631,601,"5,248",103.8%,22,11,1/159
ゴーゴージャグラー３,1116,516,"2,098",108.2%,12,3,1/140
マイジャグラーV,603,516,"6,158",102.8%,23,21,1/140
新ハナビ,1381,516,"4,271",104%,-,-,-
押忍！番長4,1411,516,"1,665",110.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,515,"5,632",103%,-,-,-
SアイムジャグラーＥＸ,1099,515,"2,356",107.3%,11,6,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1359,514,"6,655",102.6%,23,16,1/171
スマスロ バイオハザード5,845,514,"1,337",112.8%,-,-,-
マイジャグラーV,615,513,"3,622",104.7%,14,11,1/145
ドラゴンハナハナ～閃光～‐30,1429,513,"2,631",106.5%,-,-,-
L東京喰種,856,510,"7,325",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,508,526,132.2%,-,-,-
チバリヨ2,1397,503,894,118.8%,-,-,-
スマスロ バイオハザード5,803,500,"3,390",104.9%,-,-,-
ゴーゴージャグラー３,1119,500,"6,737",102.5%,28,23,1/132
マイジャグラーV,1135,499,"8,363",102%,32,27,1/142
Lパチスロ 機動戦士ガンダムSEED,21,496,"1,407",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,415,"4,488",103.1%,-,-,-
マイジャグラーV,620,414,"3,996",103.5%,17,9,1/154
L麻雀物語,37,412,"4,885",102.8%,-,-,-
マイジャグラーV,606,410,"3,598",103.8%,14,9,1/156
沖ドキ！ＧＯＬＤ-30,1308,408,"1,100",112.4%,-,-,-
スマスロ頭文字D 2nd,1350,408,"2,839",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,407,"3,414",104%,-,-,-
Lスマスロ北斗の拳,71,407,"3,928",103.5%,34,7,1/96
沖ドキ!ゴージャス 30Φ,1312,407,"1,859",107.3%,-,-,-
SアイムジャグラーＥＸ,1065,407,"4,187",103.2%,17,12,1/144
沖ドキ！BLACK,1319,406,"1,088",112.4%,-,-,-
SアイムジャグラーＥＸ,1084,405,"5,470",102.5%,20,21,1/133
マイジャグラーV,735,404,"2,350",105.7%,12,2,1/168
スマスロモンキーターンV,731,404,"9,210",101.5%,-,-,-
スターハナハナ-30,1451,404,"2,550",105.3%,-,-,-
キングハナハナ-30,1447,404,"7,366",101.8%,-,-,-
新ハナビ,1383,403,"4,320",103.1%,-,-,-
ジャグラーガールズSS,1148,401,"2,021",106.6%,-,-,-
Lパチスロからくりサーカス,104,401,804,116.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,315,"2,263",104.6%,-,-,-
沖ドキ！BLACK,1317,312,786,113.2%,-,-,-
Lパチスロからくりサーカス,153,312,"4,368",102.4%,-,-,-
マイジャグラーV,1126,312,"6,669",101.6%,24,25,1/136
マイジャグラーV,624,311,"5,593",101.9%,21,15,1/155
マイジャグラーV,737,311,"4,418",102.3%,17,14,1/143
キングハナハナ-30,1460,311,"3,577",102.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,310,320,132.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,310,"7,145",101.4%,27,22,1/146
SアイムジャグラーＥＸ,1081,309,"6,653",101.5%,24,20,1/151
マイジャグラーV,1011,309,"6,393",101.6%,26,17,1/149
Lパチスロ革命機ヴァルヴレイヴ,76,308,"6,194",101.7%,-,-,-
SアイムジャグラーＥＸ,1094,308,"4,195",102.4%,19,8,1/155
マイジャグラーV,627,307,"6,878",101.5%,25,22,1/146
沖ドキ!ゴージャス 30Φ,1303,307,751,113.6%,-,-,-
マイジャグラーV,619,306,"7,902",101.3%,27,30,1/139
L東京喰種,848,304,"6,843",101.5%,-,-,-
スマスロ モンスターハンターライズ,662,210,"7,103",101%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,209,"2,152",103.2%,-,-,-
Lパチスロからくりサーカス,112,208,"1,480",104.7%,-,-,-
Lパチスロからくりサーカス,114,206,739,109.3%,-,-,-
マイジャグラーV,740,206,"5,732",101.2%,21,18,1/147
Lスマスロ北斗の拳,49,206,184,137.3%,2,1,1/61
ハッピージャグラーＶＩＩＩ,1140,206,"4,522",101.5%,16,17,1/137
ファンキージャグラー２ＫＴ,772,205,"5,531",101.2%,24,9,1/168
沖ドキ!ゴージャス 30Φ,1314,204,"3,921",101.7%,-,-,-
スターハナハナ-30,1453,204,"5,387",101.3%,-,-,-
マイジャグラーV,1039,203,"4,619",101.5%,20,11,1/149
スマスロニューパルサーBT,1386,203,"4,831",101.4%,-,-,-
花笠,1403,202,439,115.3%,-,-,-
スマスロ バイオハザード5,846,202,"1,127",106%,-,-,-
マイジャグラーV,1035,201,"2,625",102.6%,11,5,1/164
マイジャグラーV,1029,198,"6,192",101.1%,25,16,1/151
SアイムジャグラーＥＸ,1098,115,"1,887",102%,7,3,1/189
スマスロ ようこそ実力至上主義の教室へ,1330,115,"1,584",102.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,115,113,133.9%,-,-,-
スターハナハナ-30,1455,114,"2,522",101.5%,-,-,-
スマスロ モンスターハンターライズ,675,114,"7,175",100.5%,-,-,-
バーサスリヴァイズ,1379,114,"1,513",102.5%,-,-,-
マイジャグラーV,1033,113,"6,363",100.6%,24,16,1/159
L ULTRAMAN,655,113,149,125.3%,-,-,-
スロット ゾンビランドサガ,1406,113,9,-,-,-,-
マイジャグラーV,744,112,"7,281",100.5%,30,19,1/149
沖ドキ！BLACK,1318,112,"1,967",101.9%,-,-,-
スターハナハナ-30,1454,112,"4,080",100.9%,-,-,-
Lスマスロ北斗の拳,67,109,"2,694",101.3%,22,6,1/96
ファンキージャグラー２ＫＴ,1150,107,"3,997",100.9%,14,13,1/148
Lパチスロからくりサーカス,155,107,239,114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,0,510,100%,-,-,-
マイジャグラーV,1019,0,"2,754",100%,12,5,1/162
ジャグラーガールズSS,1149,0,"4,857",100%,-,-,-
マイジャグラーV,1020,0,"6,202",100%,23,17,1/155
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,445,100%,-,-,-
SアイムジャグラーＥＸ,1092,0,"5,824",100%,22,17,1/149
マイジャグラーV,733,0,"1,434",100%,7,0,1/205
マイジャグラーV,742,0,"2,062",100%,9,2,1/187
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"6,190",100%,24,16,1/155
Lスマスロ北斗の拳,66,0,"3,911",100%,32,5,1/106
スロット ゾンビランドサガ,1405,0,37,-,-,-,-
押忍！番長4,1413,0,0,-,-,-,-
スマスロ モンスターハンターライズ,672,0,"1,750",100%,-,-,-
押忍！番長4,1414,0,0,-,-,-,-
SアイムジャグラーＥＸ,1068,0,"1,465",100%,6,3,1/163
ゴーゴージャグラー３,1120,0,"1,962",100%,7,4,1/178
マイジャグラーV,739,0,"5,252",100%,21,14,1/150
スマスロ ようこそ実力至上主義の教室へ,1329,0,577,100%,-,-,-
ゴーゴージャグラー３,1111,0,"4,541",100%,20,9,1/157
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,0,-,-,-,-
スマスロ スーパーブラックジャック,814,0,343,100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
スマスロモンキーターンV,722,0,"8,365",100%,-,-,-
Lスマスロ北斗の拳,59,0,"1,301",100%,11,3,1/93
Lスマスロ北斗の拳,46,0,193,100%,1,1,1/97
ゴーゴージャグラー３,1105,0,"2,542",100%,10,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,81,0,"4,305",100%,-,-,-
スマスロ ゴッドイーター リザレクション,651,0,"4,248",100%,-,-,-
Lスマスロ北斗の拳,44,0,710,100%,5,1,1/118
ファンキージャグラー２ＫＴ,1152,-96,"4,260",99.2%,16,8,1/178
ゴーゴージャグラー３,1104,-96,"6,406",99.5%,24,22,1/139
L ToLOVEるダークネス TRANCE ver.8.7,27,-96,"2,526",98.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-98,"5,157",99.4%,21,13,1/152
ファンキージャグラー２ＫＴ,751,-98,"6,265",99.5%,25,15,1/157
ゴーゴージャグラー３,1054,-98,"1,062",96.9%,4,2,1/177
マイジャグラーV,1037,-99,"2,801",98.8%,11,6,1/165
ジャグラーガールズSS,1146,-100,"2,094",98.4%,-,-,-
SアイムジャグラーＥＸ,1075,-101,"6,213",99.5%,23,15,1/164
ウルトラミラクルジャグラー,1060,-101,"3,920",99.1%,-,-,-
キングハナハナ-30,1459,-101,"3,657",99.1%,-,-,-
SアイムジャグラーＥＸ,1079,-102,"1,369",97.5%,5,1,1/228
マイジャグラーV,1021,-102,"6,340",99.5%,22,23,1/141
ジャグラーガールズSS,1166,-102,"1,494",97.7%,-,-,-
Lパチスロからくりサーカス,97,-102,"3,535",99%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-102,394,91.4%,-,-,-
花笠,1400,-103,246,86%,-,-,-
ミスタージャグラー,1089,-104,"4,276",99.2%,-,-,-
ミスタージャグラー,1085,-104,"4,953",99.3%,-,-,-
Lスマスロ北斗の拳,56,-104,275,87.4%,2,1,1/92
押忍！番長4,1412,-105,162,78.4%,-,-,-
ゴーゴージャグラー３,1123,-105,"3,559",99%,15,8,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-184,"2,494",97.5%,-,-,-
Lスマスロ北斗の拳,54,-185,"5,769",98.9%,44,14,1/99
マイジャグラーV,1027,-189,"6,696",99.1%,27,16,1/156
Lスマスロ北斗の拳,70,-189,"6,265",99%,47,14,1/103
Lパチスロ ありふれた職業で世界最強,1353,-191,377,83.1%,-,-,-
マイジャグラーV,1017,-192,"3,249",98%,12,8,1/162
Lパチスロ炎炎ノ消防隊,1348,-192,241,73.4%,-,-,-
マイジャグラーV,771,-193,"7,890",99.2%,25,31,1/141
Lパチスロからくりサーカス,148,-193,745,91.4%,-,-,-
Lソードアート・オンライン,1408,-193,673,90.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,-193,"5,436",98.8%,23,10,1/165
Lパチスロからくりサーカス,149,-194,838,92.3%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-194,793,91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-195,683,90.5%,-,-,-
ゴーゴージャグラー３,1118,-196,"3,856",98.3%,14,14,1/138
ファンキージャグラー２ＫＴ,1155,-196,"5,976",98.9%,26,12,1/157
スマスロ スーパーブラックジャック,808,-196,867,92.5%,-,-,-
マイジャグラーV,1026,-196,"1,841",96.5%,6,4,1/184
Lパチスロからくりサーカス,116,-197,567,88.4%,-,-,-
スターハナハナ-30,1452,-197,568,88.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-197,850,92.3%,-,-,-
Lスーパービンゴネオ,1344,-198,390,83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-198,207,68.1%,-,-,-
マイジャグラーV,1005,-198,"2,063",96.8%,7,4,1/188
Lパチスロ革命機ヴァルヴレイヴ,77,-198,736,91%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,-198,"1,726",96.2%,-,-,-
チバリヨ2,1398,-199,782,91.5%,-,-,-
スマスロニューパルサーBT,1385,-199,"1,282",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-204,"5,716",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-206,"4,788",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-284,"8,555",98.9%,-,-,-
マイジャグラーV,1049,-293,"6,174",98.4%,22,17,1/158
パチスロ　甲鉄城のカバネリ,1421,-294,"2,074",95.3%,-,-,-
Lスマスロ北斗の拳,64,-296,345,71.4%,1,1,1/173
この素晴らしい世界に祝福を！,1419,-296,195,49.4%,-,-,-
スマスロ シャーマンキング,1342,-296,272,63.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-296,503,80.4%,-,-,-
スマスロ モンスターハンターライズ,663,-297,"3,072",96.8%,-,-,-
