機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,1397,"3,516","1,841",163.7%,-,-,-
ミスタージャグラー,1087,"3,512","8,573",113.7%,-,-,-
ゴーゴージャグラー３,1111,"3,417","9,130",112.5%,40,40,1/114
スマスロ シャーマンキング,1339,"3,416","5,438",120.9%,-,-,-
クランキークレスト,1375,"3,413","8,400",113.5%,-,-,-
スターハナハナ-30,1454,"3,303","8,720",112.6%,-,-,-
ゴーゴージャグラー３,1114,"3,299","9,067",112.1%,42,37,1/115
スターハナハナ-30,1453,"3,299","9,123",112.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"3,297","8,554",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,216","7,725",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,213","4,924",121.8%,-,-,-
スマスロモンキーターンV,713,"3,209","6,739",115.9%,-,-,-
Lソードアート・オンライン,1410,"3,202","2,489",142.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,"3,201","3,721",128.7%,-,-,-
マイジャグラーV,622,"3,113","9,345",111.1%,40,47,1/107
ハッピージャグラーＶＩＩＩ,1142,"3,112","7,866",113.2%,41,22,1/125
マイジャグラーV,735,"3,111","9,579",110.8%,46,32,1/123
ゴーゴージャグラー３,1058,"3,021","8,824",111.4%,42,36,1/113
マイジャグラーV,1044,"3,020","8,870",111.3%,42,34,1/117
ゴーゴージャグラー３,1057,"3,017","8,893",111.3%,42,34,1/117
スマスロ ゴッドイーター リザレクション,635,"3,013","5,371",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,013","8,673",111.6%,-,-,-
ゴーゴージャグラー３,1102,"2,904","8,662",111.2%,39,37,1/114
ゴーゴージャグラー３,1115,"2,903","9,257",110.5%,46,35,1/114
L東京喰種,856,"2,902","6,270",115.4%,-,-,-
SアイムジャグラーＥＸ,1066,"2,898","8,869",110.9%,37,42,1/112
ファンキージャグラー２ＫＴ,1165,"2,896","7,745",112.5%,38,27,1/119
新ハナビ,1384,"2,809","3,881",124.1%,-,-,-
ゴーゴージャグラー３,1101,"2,710","8,289",110.9%,39,35,1/112
スマスロ モンスターハンターライズ,665,"2,710","7,106",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"2,708","1,399",164.5%,-,-,-
マイジャグラーV,1035,"2,708","8,710",110.4%,45,23,1/128
スマスロ モンスターハンターライズ,677,"2,708","7,043",112.8%,-,-,-
マイジャグラーV,627,"2,705","7,417",112.2%,35,23,1/128
L ToLOVEるダークネス,30,"2,705","7,084",112.7%,-,-,-
ゴーゴージャグラー３,1104,"2,702","8,028",111.2%,40,30,1/115
L東京喰種,859,"2,615","6,676",113.1%,-,-,-
マイジャグラーV,732,"2,614","8,736",110%,41,27,1/128
スマスロモンキーターンV,703,"2,600","5,683",115.3%,-,-,-
SアイムジャグラーＥＸ,1072,"2,600","7,174",112.1%,33,29,1/116
ジャグラーガールズSS,1167,"2,595","5,306",116.3%,-,-,-
マイジャグラーV,1052,"2,513","8,925",109.4%,42,31,1/122
L島娘,1342,"2,513","5,827",114.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"2,513","3,712",122.6%,-,-,-
ゴーゴージャグラー３,1056,"2,510","9,033",109.3%,34,50,1/108
Lパチスロ ありふれた職業で世界最強,804,"2,418","4,469",118%,-,-,-
L ToLOVEるダークネス,33,"2,302","4,869",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"2,301","5,583",113.7%,-,-,-
ゴーゴージャグラー３,1063,"2,301","8,391",109.1%,36,37,1/115
スマスロ ゴッドイーター リザレクション,611,"2,213","5,271",114%,-,-,-
スマスロ スーパーブラックジャック,649,"2,212","4,462",116.5%,-,-,-
マイジャグラーV,1021,"2,211","7,779",109.5%,37,25,1/125
Lスマスロ北斗の拳,23,"2,211","7,134",110.3%,78,18,1/74
マイジャグラーV,771,"2,208","6,500",111.3%,33,18,1/127
マイジャグラーV,1038,"2,109","7,139",109.8%,34,22,1/127
ファンキージャグラー２ＫＴ,748,"2,109","6,478",110.9%,34,16,1/130
ゴーゴージャグラー３,1105,"2,102","8,738",108%,40,29,1/127
キングハナハナ-30,1446,"2,102","8,784",108%,-,-,-
L東京喰種,839,"2,092","7,063",109.9%,-,-,-
スマスロ スーパーブラックジャック,656,"2,089","6,389",110.9%,-,-,-
マイジャグラーV,1135,"2,004","8,687",107.7%,39,26,1/134
スターハナハナ-30,1451,"2,004","9,119",107.3%,-,-,-
スマスロ バイオハザード5,824,"2,001","6,603",110.1%,-,-,-
Lソードアート・オンライン,1408,"2,001","4,795",113.9%,-,-,-
マイジャグラーV,604,"2,000","8,737",107.6%,34,40,1/118
Lにゃんこ大戦争 超神速,4,"2,000","2,125",131.4%,-,-,-
マイジャグラーV,1011,"1,998","8,635",107.7%,34,23,1/151
ゴーゴージャグラー３,1106,"1,995","8,666",107.7%,37,28,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,995","6,975",109.5%,28,14,1/166
マイジャグラーV,770,"1,915","9,154",107%,42,28,1/131
Lスマスロ北斗の拳,72,"1,909","2,292",127.8%,33,3,1/64
ゴーゴージャグラー３,1055,"1,908","9,292",106.8%,34,46,1/116
ジャグラーガールズSS,1145,"1,908","9,058",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,814","7,626",107.9%,31,14,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,810","7,226",108.3%,31,10,1/176
ファンキージャグラー２ＫＴ,1159,"1,809","8,882",106.8%,41,21,1/143
マイジャグラーV,1017,"1,806","7,686",107.8%,34,24,1/133
スロット Re:ゼロから始める異世界生活 season2,854,"1,804","2,772",121.7%,-,-,-
SアイムジャグラーＥＸ,1075,"1,802","8,085",107.4%,32,36,1/119
マイジャグラーV,1013,"1,714","8,388",106.8%,35,28,1/133
ファンキージャグラー２ＫＴ,760,"1,711","7,139",108%,29,26,1/130
ゴーゴージャグラー３,1113,"1,702","9,346",106.1%,37,38,1/125
この素晴らしい世界に祝福を！,1403,"1,697","4,342",113%,-,-,-
パチスロハイパーラッシュ,1373,"1,695","6,844",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,614","3,618",114.9%,-,-,-
スマスロモンキーターンV,723,"1,612","5,256",110.2%,-,-,-
ウルトラミラクルジャグラー,1095,"1,609","8,584",106.2%,-,-,-
スターハナハナ-30,1450,"1,608","9,232",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,602","1,626",132.8%,-,-,-
L東京喰種,855,"1,601","7,270",107.3%,-,-,-
キングハナハナ-30,1456,"1,601","7,455",107.2%,-,-,-
パチスロ　ディスクアップ２,1369,"1,514","6,748",107.5%,25,11,1/187
スマスロ モンスターハンターライズ,678,"1,513","5,654",108.9%,-,-,-
スマスロ モンスターハンターライズ,671,"1,513","8,062",106.3%,-,-,-
マイジャグラーV,629,"1,508","8,840",105.7%,41,19,1/147
SアイムジャグラーＥＸ,1097,"1,504","7,620",106.6%,33,22,1/139
Lスマスロとある魔術の禁書目録,812,"1,502","7,756",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"1,502","4,877",110.3%,-,-,-
ゴーゴージャグラー３,1061,"1,410","7,803",106%,30,34,1/122
ファンキージャグラー２ＫＴ,757,"1,404","7,316",106.4%,36,11,1/156
パチスロ　甲鉄城のカバネリ,687,"1,401","2,653",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,400","3,221",114.5%,-,-,-
SアイムジャグラーＥＸ,1100,"1,314","7,695",105.7%,33,23,1/137
ファンキージャグラー２ＫＴ,1164,"1,314","6,858",106.4%,30,22,1/132
マイジャグラーV,1010,"1,313","7,577",105.8%,23,21,1/172
ファンキージャグラー２ＫＴ,752,"1,312","8,152",105.4%,35,33,1/120
パチスロ　甲鉄城のカバネリ,692,"1,311","3,737",111.7%,-,-,-
Lスマスロ北斗の拳,50,"1,310","4,981",108.8%,50,8,1/86
ゴーゴージャグラー３,1107,"1,309","9,080",104.8%,38,34,1/126
沖ドキ!ゴージャス 30Φ,1311,"1,307","4,002",110.9%,-,-,-
L真・一騎当千,1385,"1,299","4,644",109.3%,-,-,-
SアイムジャグラーＥＸ,1079,"1,210","8,066",105%,34,27,1/132
ファンキージャグラー２ＫＴ,763,"1,210","6,789",105.9%,28,23,1/133
マイジャグラーV,1119,"1,209","8,922",104.5%,37,34,1/126
マイジャグラーV,1128,"1,203","8,954",104.5%,37,27,1/140
スマスロ ゴッドイーター リザレクション,617,"1,203","5,327",107.5%,-,-,-
スマスロモンキーターンV,715,"1,203","6,013",106.7%,-,-,-
スマスロ モンスターハンターライズ,684,"1,202","7,100",105.6%,-,-,-
Lスマスロ北斗の拳,45,"1,115","3,526",110.5%,39,6,1/78
Lスマスロ北斗の拳,56,"1,107","2,920",112.6%,35,3,1/77
マイジャグラーV,739,"1,016","8,870",103.8%,35,26,1/145
パチスロ　ディスクアップ２,1366,"1,014","5,294",106.4%,19,16,1/151
マイジャグラーV,1009,"1,005","9,167",103.7%,34,27,1/150
SアイムジャグラーＥＸ,1069,"1,002","8,019",104.2%,32,23,1/146
マイジャグラーV,1132,916,"5,927",105.2%,28,11,1/152
スターハナハナ-30,1452,915,"8,399",103.6%,-,-,-
パチスロ　ディスクアップ２,1367,911,"5,600",105.4%,23,11,1/165
マイジャグラーV,624,909,"7,828",103.9%,29,27,1/140
マイジャグラーV,1049,908,"9,039",103.3%,34,35,1/131
パチスロ　ディスクアップ２,1368,908,"5,585",105.4%,19,14,1/169
マイジャグラーV,1122,907,"9,337",103.2%,32,36,1/137
ゴーゴージャグラー３,1109,907,"8,799",103.4%,36,31,1/131
スマスロ ゴッドイーター リザレクション,633,906,"5,248",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,904,"6,087",105%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,901,"5,617",105.3%,-,-,-
マイジャグラーV,1042,808,"8,528",103.2%,31,35,1/129
マイジャグラーV,1027,806,"8,431",103.2%,33,29,1/136
マイジャグラーV,1040,805,"7,174",103.7%,28,25,1/135
マイジャグラーV,764,805,"8,654",103.1%,37,19,1/155
Lパチスロ かぐや様は告らせたい,120,804,"5,470",104.9%,-,-,-
マイジャグラーV,1030,802,"6,365",104.2%,28,19,1/135
スマスロ モンスターハンターライズ,683,802,"6,097",104.4%,-,-,-
マイジャグラーV,1129,713,"9,118",102.6%,30,34,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,712,"4,735",105%,-,-,-
マイジャグラーV,769,709,"7,780",103%,30,23,1/147
Lパチスロからくりサーカス,147,708,"3,232",107.3%,-,-,-
マイジャグラーV,623,707,"8,614",102.7%,36,24,1/144
スロット Re:ゼロから始める異世界生活 season2,850,707,"1,422",116.6%,-,-,-
沖ドキ！BLACK,1320,615,"5,264",103.9%,-,-,-
スターハナハナ-30,1455,610,"9,242",102.2%,-,-,-
ゴーゴージャグラー３,1054,608,"9,366",102.2%,34,42,1/123
ファンキージャグラー２ＫＴ,1150,608,"7,782",102.6%,33,24,1/137
SアイムジャグラーＥＸ,1076,607,"7,231",102.8%,28,23,1/142
ドラゴンハナハナ～閃光～‐30,1430,606,"6,217",103.2%,-,-,-
SアイムジャグラーＥＸ,1078,605,"7,854",102.6%,32,18,1/157
マイジャグラーV,743,604,"6,307",103.2%,27,18,1/140
マイジャグラーV,603,602,"7,945",102.5%,29,27,1/142
マイジャグラーV,1121,602,"5,746",103.5%,23,16,1/147
Lスマスロ北斗の拳,65,602,"7,319",102.7%,62,18,1/91
ハッピージャグラーＶＩＩＩ,1137,602,"7,745",102.6%,30,23,1/146
SアイムジャグラーＥＸ,1170,516,"7,677",102.2%,30,26,1/137
Lサラリーマン金太郎,1396,514,"2,196",107.8%,-,-,-
マイジャグラーV,1045,513,"7,945",102.2%,32,22,1/147
L 仮面ライダー電王,1348,509,"4,714",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,509,"3,880",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,690,508,"1,614",110.5%,-,-,-
ミスタージャグラー,1090,507,"5,680",103%,-,-,-
ファンキージャグラー２ＫＴ,1158,507,"6,644",102.5%,27,18,1/148
マイジャグラーV,1018,504,"8,844",101.9%,31,32,1/140
スマスロ スーパーブラックジャック,647,416,"5,608",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,410,"3,312",104.1%,-,-,-
マイジャグラーV,606,410,"7,947",101.7%,36,12,1/166
Lパチスロ革命機ヴァルヴレイヴ,82,409,"1,851",107.4%,-,-,-
ゴーゴージャグラー３,1062,408,"8,879",101.5%,33,35,1/131
Lパチスロ炎炎ノ消防隊,1414,407,"5,430",102.5%,-,-,-
スロット ゾンビランドサガ,1405,406,"3,411",104%,-,-,-
新ハナビ,1382,405,"4,443",103%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,403,989,113.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,403,"1,367",109.8%,-,-,-
沖ドキ！BLACK,1322,316,"5,036",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,315,"6,371",101.6%,-,-,-
キングハナハナ-30,1447,314,"9,198",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,313,"8,109",101.3%,32,25,1/142
マイジャグラーV,1028,312,"7,560",101.4%,28,25,1/143
キングハナハナ-30,1458,311,"7,584",101.4%,-,-,-
ファンキージャグラー２ＫＴ,747,308,"7,959",101.3%,32,20,1/153
スマスロ バイオハザード5,816,307,"7,080",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,307,"6,214",101.6%,21,10,1/200
マイジャグラーV,1024,307,"6,040",101.7%,22,20,1/144
ゴーゴージャグラー３,1060,307,"7,545",101.4%,28,30,1/130
マイジャグラーV,766,306,"6,706",101.5%,28,14,1/160
ドラゴンハナハナ～閃光～‐30,1434,302,"9,299",101.1%,-,-,-
スマスロモンキーターンV,709,302,"6,297",101.6%,-,-,-
マイジャグラーV,630,302,"5,902",101.7%,25,12,1/160
マイジャグラーV,1037,302,"6,951",101.4%,28,16,1/158
沖ドキ！BLACK,1306,301,"3,171",103.2%,-,-,-
マイジャグラーV,1127,210,"8,263",100.8%,29,25,1/153
Lパチスロガールズ＆パンツァー 最終章,1425,209,"2,716",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,209,"6,174",101.1%,-,-,-
Lサラリーマン金太郎,1398,207,747,109.2%,-,-,-
ファンキージャグラー２ＫＴ,753,207,"5,667",101.2%,23,10,1/172
回胴黙示録カイジ 狂宴,1332,207,"5,690",101.2%,-,-,-
ジャグラーガールズSS,1169,207,"8,034",100.9%,-,-,-
バーサスリヴァイズ,1380,206,"4,528",101.5%,-,-,-
マイジャグラーV,1022,204,"7,018",101%,26,23,1/143
スマスロ スーパーブラックジャック,658,204,"3,974",101.7%,-,-,-
ファンキージャグラー２ＫＴ,772,203,"8,969",100.8%,32,31,1/142
ファンキージャグラー２ＫＴ,1154,203,"6,607",101%,26,18,1/150
ファンキージャグラー２ＫＴ,1151,203,"7,707",100.9%,30,23,1/145
マイジャグラーV,1124,202,"6,496",101%,23,21,1/148
Lスマスロ北斗の拳,25,202,"8,318",100.8%,67,18,1/98
スマスロモンキーターンV,730,201,"7,398",100.9%,-,-,-
スマスロモンキーターンV,716,195,"7,191",100.9%,-,-,-
Lスマスロ北斗の拳,41,116,"3,527",101.1%,29,5,1/104
スマスロ スーパーブラックジャック,657,113,"4,725",100.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,109,"6,892",100.5%,-,-,-
スマスロ モンスターハンターライズ,667,108,"6,494",100.6%,-,-,-
ゴーゴージャグラー３,1064,108,"8,689",100.4%,28,37,1/134
回胴黙示録カイジ 狂宴,1329,107,"8,668",100.4%,-,-,-
ゴーゴージャグラー３,1112,107,"8,481",100.4%,30,32,1/137
スマスロ スーパーブラックジャック,653,107,"3,928",100.9%,-,-,-
Lスマスロ北斗の拳,27,101,"1,619",102.1%,14,4,1/90
スマスロモンキーターンV,720,0,"6,287",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,"1,482",100%,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"6,604",100%,29,12,1/161
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
マイジャグラーV,1006,0,"8,010",100%,29,24,1/151
Lパチスロからくりサーカス,140,0,"3,529",100%,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,"7,658",100%,-,-,-
ミスタージャグラー,1089,0,"6,950",100%,-,-,-
ウルトラミラクルジャグラー,1091,0,"8,495",100%,-,-,-
L島娘,1343,0,"3,022",100%,-,-,-
沖ドキ！BLACK,1315,0,"5,007",100%,-,-,-
L ToLOVEるダークネス,35,0,"5,068",100%,-,-,-
マイジャグラーV,1005,0,"6,738",100%,26,17,1/157
Lスマスロ北斗の拳,57,0,"4,482",100%,41,5,1/97
SアイムジャグラーＥＸ,1084,0,"6,101",100%,21,19,1/153
Lスマスロ北斗の拳,51,0,0,-,0,0,-
ウルトラミラクルジャグラー,1093,-90,"7,384",99.6%,-,-,-
新ハナビ,1383,-91,"8,008",99.6%,-,-,-
新ハナビ,1381,-94,"7,819",99.6%,-,-,-
マイジャグラーV,631,-94,"6,753",99.5%,23,22,1/150
マイジャグラーV,1048,-94,"7,908",99.6%,32,18,1/158
Lパチスロ シン・エヴァンゲリオン,827,-94,"3,570",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-95,"6,749",99.5%,-,-,-
Lスマスロ北斗の拳,26,-96,"3,504",99.1%,27,6,1/106
Lスマスロ北斗の拳,70,-97,"2,822",98.9%,23,3,1/109
スマスロ バイオハザード5,826,-97,"7,277",99.6%,-,-,-
マイジャグラーV,736,-97,"6,075",99.5%,22,18,1/152
Lスマスロ北斗の拳,54,-97,"2,700",98.8%,23,6,1/93
Lスマスロ北斗の拳,43,-97,"3,847",99.2%,29,6,1/110
ファンキージャグラー２ＫＴ,755,-98,"7,302",99.6%,28,19,1/155
マイジャグラーV,1003,-98,"7,117",99.5%,26,19,1/158
マイジャグラーV,1050,-99,"6,687",99.5%,24,18,1/159
マイジャグラーV,628,-100,"7,715",99.6%,30,19,1/157
ドラゴンハナハナ～閃光～‐30,1431,-101,"8,395",99.6%,-,-,-
スマスロ スーパーブラックジャック,651,-102,"4,322",99.2%,-,-,-
スマスロ シャーマンキング,1337,-102,"4,741",99.3%,-,-,-
マイジャグラーV,1001,-103,"6,684",99.5%,26,16,1/159
Lパチスロ かぐや様は告らせたい,134,-103,"4,034",99.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,-104,"6,950",99.5%,-,-,-
スマスロ頭文字D 2nd,663,-184,"5,737",98.9%,-,-,-
Lパチスロからくりサーカス,150,-185,"6,044",99%,-,-,-
スマスロ バイオハザード5,821,-186,"5,517",98.9%,-,-,-
スマスロ モンスターハンターライズ,680,-187,"5,523",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,-190,"6,945",99.1%,25,18,1/162
A-SLOT+ この素晴らしい世界に祝福を！,1365,-191,"3,679",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-191,"2,236",97.2%,-,-,-
マイジャグラーV,767,-192,"7,585",99.2%,28,22,1/152
マイジャグラーV,1004,-192,"7,838",99.2%,33,15,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-193,"6,477",99%,22,14,1/180
ファンキージャグラー２ＫＴ,1160,-193,"7,475",99.1%,28,19,1/159
マイジャグラーV,1134,-194,"7,002",99.1%,26,18,1/159
マイジャグラーV,741,-194,"7,964",99.2%,30,19,1/163
マイジャグラーV,1033,-194,"7,581",99.1%,27,22,1/155
ファンキージャグラー２ＫＴ,1163,-195,"6,763",99%,26,17,1/157
押忍！番長4,1351,-196,"2,554",97.4%,-,-,-
L島娘,1341,-196,"2,192",97%,-,-,-
ゴーゴージャグラー３,1059,-197,"7,662",99.1%,26,28,1/142
スマスロ モンスターハンターライズ,669,-198,"5,424",98.8%,-,-,-
Lスマスロ北斗の拳,48,-199,"1,473",95.5%,10,4,1/105
パチスロハイパーラッシュ,1374,-199,"3,075",97.8%,-,-,-
回胴式遊技機グランベルム,1400,-199,"3,174",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-290,483,80%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-290,260,62.8%,-,-,-
キングハナハナ-30,1445,-290,"5,853",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-291,212,54.2%,-,-,-
ジャグラーガールズSS,1147,-291,"6,253",98.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-292,"5,493",98.2%,21,12,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-296,"3,646",97.3%,-,-,-
この素晴らしい世界に祝福を！,1462,-297,"3,795",97.4%,-,-,-
Lスマスロ北斗の拳,66,-297,"2,035",95.1%,15,4,1/107
Lパチスロ革命機ヴァルヴレイヴ,97,-297,"2,578",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-298,"6,574",98.5%,24,16,1/164
Lパチスロ炎炎ノ消防隊,1412,-299,"5,314",98.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-299,"3,720",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-301,"4,082",97.5%,-,-,-
マイジャグラーV,1007,-302,"8,805",98.9%,26,34,1/147
Lパチスロ革命機ヴァルヴレイヴ,75,-303,"6,934",98.5%,-,-,-
SアイムジャグラーＥＸ,1077,-303,"7,394",98.6%,28,18,1/161
ジャグラーガールズSS,1143,-391,"6,443",98%,-,-,-
マイジャグラーV,618,-393,"6,880",98.1%,26,13,1/176
スロット Re:ゼロから始める異世界生活 season2,853,-393,"1,960",93.3%,-,-,-
Lにゃんこ大戦争 超神速,1,-394,393,66.6%,-,-,-
マイジャグラーV,745,-395,"6,225",97.9%,21,16,1/168
マイジャグラーV,1012,-396,"7,508",98.2%,20,21,1/183
Lパチスロからくりサーカス,101,-396,"3,442",96.2%,-,-,-
ファンキージャグラー２ＫＴ,749,-397,"7,162",98.2%,25,22,1/152
L犬夜叉2,846,-398,617,78.5%,-,-,-
キングハナハナ-30,1457,-398,"6,544",98%,-,-,-
マイジャグラーV,1002,-398,"6,324",97.9%,23,17,1/158
スマスロ スーパーブラックジャック,650,-399,"4,450",97%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-404,"4,825",97.2%,-,-,-
スマスロ頭文字D 2nd,661,-404,"8,926",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,-484,"5,021",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-485,"5,591",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-490,"5,957",97.3%,-,-,-
キングハナハナ-30,1460,-491,"6,894",97.6%,-,-,-
マイジャグラーV,620,-491,"7,311",97.8%,28,12,1/183
Lスマスロ北斗の拳,52,-496,"3,419",95.2%,25,9,1/101
ミスタージャグラー,1088,-497,"6,600",97.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-498,"2,813",94.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-499,"2,090",92%,-,-,-
L島娘,1344,-499,"2,101",92.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-499,"2,710",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-499,"3,006",94.5%,-,-,-
Sister Quest,1419,-500,"3,328",95%,-,-,-
SアイムジャグラーＥＸ,1071,-501,"8,161",98%,30,22,1/157
