機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,90,"2,298","4,886",115.7%,-,-,-
Lスマスロ北斗の拳,48,"2,297","2,119",136.1%,35,3,1/56
スマスロモンキーターンV,718,"2,218","9,416",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,216","6,082",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"2,215","2,943",125.1%,-,-,-
Lパチスロからくりサーカス,146,"2,207",600,222.6%,-,-,-
スマスロモンキーターンV,717,"2,109","6,195",111.3%,-,-,-
スロット ゾンビランドサガ,1404,"2,108","2,714",125.9%,-,-,-
吉宗,864,"2,100","7,160",109.8%,-,-,-
沖ドキ！BLACK,1317,"2,100","3,654",119.2%,-,-,-
Lソードアート・オンライン,1408,"2,004","1,838",136.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"1,914","3,146",120.3%,-,-,-
スマスロ モンスターハンターライズ,685,"1,913","5,792",111%,-,-,-
スマスロ スーパーブラックジャック,814,"1,911","6,437",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,910","5,227",112.2%,24,23,1/111
Lうしおととら 白面決戦,847,"1,909","2,515",125.3%,-,-,-
Lパチスロからくりサーカス,150,"1,817","7,802",107.8%,-,-,-
ゴーゴージャグラー３,1055,"1,809","5,284",111.4%,24,23,1/112
マイジャグラーV,1125,"1,808","9,241",106.5%,39,30,1/134
L東京喰種,843,"1,808","6,223",109.7%,-,-,-
Lパチスロからくりサーカス,111,"1,807","4,973",112.1%,-,-,-
Lパチスロからくりサーカス,114,"1,805","4,822",112.5%,-,-,-
ミスタージャグラー,1089,"1,716","2,632",121.7%,-,-,-
マイジャグラーV,1135,"1,714","4,168",113.7%,19,18,1/113
ファンキージャグラー２ＫＴ,1153,"1,713","7,889",107.2%,35,23,1/136
ゴーゴージャグラー３,1102,"1,711","4,695",112.1%,23,19,1/112
Lスマスロ北斗の拳,51,"1,711","3,193",117.9%,35,10,1/71
沖ドキ!ゴージャス 30Φ,1314,"1,702","6,204",109.1%,-,-,-
キングハナハナ-30,1459,"1,609","5,414",109.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"1,601","1,453",136.7%,-,-,-
L東京喰種,851,"1,519","7,688",106.6%,-,-,-
マイジャグラーV,1049,"1,516","7,426",106.8%,30,30,1/124
ゴーゴージャグラー３,1115,"1,512","7,514",106.7%,36,27,1/119
マイジャグラーV,1033,"1,410","7,614",106.2%,32,19,1/149
Lパチスロ革命機ヴァルヴレイヴ,93,"1,409",961,148.9%,-,-,-
Lパチスロからくりサーカス,112,"1,408",512,191.7%,-,-,-
マイジャグラーV,770,"1,406","5,781",108.1%,26,16,1/138
マイジャグラーV,1016,"1,405","5,207",109%,22,19,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,403","2,665",117.5%,-,-,-
ゴーゴージャグラー３,1112,"1,402","5,446",108.6%,27,17,1/124
Lパチスロ革命機ヴァルヴレイヴ,91,"1,399","4,879",109.6%,-,-,-
ゴーゴージャグラー３,1120,"1,396","6,325",107.4%,30,21,1/124
スマスロ ゴッドイーター リザレクション,647,"1,316","5,492",108%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,314","7,030",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,311","2,135",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,310","3,065",114.2%,10,12,1/139
ドラゴンハナハナ～閃光～‐30,1441,"1,308","9,418",104.6%,-,-,-
スマスロモンキーターンV,713,"1,308","7,824",105.6%,-,-,-
マイジャグラーV,617,"1,210","5,261",107.7%,25,13,1/138
ジャグラーガールズSS,1169,"1,210","8,020",105%,-,-,-
スマスロモンキーターンV,709,"1,209","7,012",105.7%,-,-,-
Lスマスロ北斗の拳,67,"1,205","4,647",108.6%,47,7,1/86
マイジャグラーV,771,"1,205","5,497",107.3%,24,20,1/125
SアイムジャグラーＥＸ,1097,"1,203","6,016",106.7%,26,18,1/137
マイジャグラーV,1004,"1,115","3,674",110.1%,16,14,1/122
ジャグラーガールズSS,1144,"1,114","4,830",107.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"1,114","2,157",117.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,113","2,297",116.2%,-,-,-
ゴーゴージャグラー３,1107,"1,111","6,882",105.4%,30,26,1/123
Lスマスロ北斗の拳,62,"1,111","1,302",128.4%,19,2,1/62
マイジャグラーV,1128,"1,111","5,985",106.2%,24,28,1/115
Lパチスロからくりサーカス,117,"1,111","2,458",115.1%,-,-,-
マイジャグラーV,764,"1,111","4,561",108.1%,21,12,1/138
マイジャグラーV,1017,"1,109","4,596",108%,24,7,1/148
沖ドキ！ＧＯＬＤ-30,1309,"1,109","3,332",111.1%,-,-,-
Lパチスロからくりサーカス,155,"1,097","5,222",107%,-,-,-
Lパチスロからくりサーカス,95,"1,011","2,573",113.1%,-,-,-
新ハナビ,1382,"1,009","3,024",111.1%,-,-,-
マイジャグラーV,1022,"1,009","7,819",104.3%,31,24,1/142
マイジャグラーV,629,"1,008","5,199",106.5%,21,13,1/153
ジャグラーガールズSS,1149,"1,007","3,929",108.5%,-,-,-
ゴーゴージャグラー３,1118,"1,005","6,244",105.4%,29,18,1/133
スマスロ バイオハザード5,826,"1,004","1,500",122.3%,-,-,-
ゴーゴージャグラー３,1106,"1,003","4,549",107.3%,22,15,1/123
Lスマスロ北斗の拳,63,"1,001","1,886",117.7%,22,4,1/73
スマスロ モンスターハンターライズ,667,916,"1,775",117.2%,-,-,-
マイジャグラーV,1052,915,"7,400",104.1%,29,26,1/135
Lパチスロ 機動戦士ガンダムSEED,22,914,"2,881",110.6%,-,-,-
Lソードアート・オンライン,1410,902,"1,487",120.2%,-,-,-
ファンキージャグラー２ＫＴ,751,810,"6,235",104.3%,28,9,1/169
Lパチスロ 機動戦士ガンダムSEED,11,809,925,129.2%,-,-,-
マイジャグラーV,1025,809,"6,505",104.1%,25,24,1/133
パチスロ　甲鉄城のカバネリ,1422,808,"1,105",124.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,805,"5,023",105.3%,-,-,-
ウルトラミラクルジャグラー,1060,804,"5,980",104.5%,-,-,-
Lスマスロ北斗の拳,43,804,"5,090",105.3%,46,14,1/85
ゴーゴージャグラー３,1113,802,"5,454",104.9%,22,25,1/116
ファンキージャグラー２ＫＴ,759,797,"7,995",103.3%,32,27,1/136
Lパチスロ革命機ヴァルヴレイヴ,84,714,"3,164",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,711,"2,991",107.9%,-,-,-
Lパチスロからくりサーカス,104,710,"2,179",110.9%,-,-,-
マイジャグラーV,1038,710,"7,082",103.3%,29,20,1/145
Lソードアート・オンライン,1409,710,"1,163",120.3%,-,-,-
花笠,1402,709,661,135.8%,-,-,-
SアイムジャグラーＥＸ,1079,709,"3,183",107.4%,12,14,1/122
マイジャグラーV,766,709,"2,575",109.2%,13,5,1/143
マイジャグラーV,744,709,"3,696",106.4%,17,8,1/148
Lスマスロ北斗の拳,68,708,651,136.3%,9,1,1/65
マイジャグラーV,767,708,"3,637",106.5%,16,12,1/130
ジャグラーガールズSS,1167,708,"6,043",103.9%,-,-,-
吉宗,881,708,"8,578",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,704,"5,139",104.6%,22,13,1/147
マイジャグラーV,1013,703,"3,632",106.5%,18,5,1/158
ミスタージャグラー,1085,701,"3,604",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,617,"4,834",104.3%,-,-,-
SアイムジャグラーＥＸ,1084,610,"1,644",112.4%,9,2,1/149
Lパチスロからくりサーカス,148,610,"2,584",107.9%,-,-,-
L東京喰種,854,610,"6,273",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,610,"2,275",108.9%,-,-,-
マイジャグラーV,1044,608,"7,478",102.7%,26,29,1/136
ファンキージャグラー２ＫＴ,753,605,"6,038",103.3%,26,18,1/137
マイジャグラーV,1021,604,"5,177",103.9%,19,21,1/129
ジャグラーガールズSS,1146,603,"4,757",104.2%,-,-,-
SアイムジャグラーＥＸ,1068,602,"7,782",102.6%,28,30,1/134
L島娘,1386,601,"1,460",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,601,"5,045",104%,-,-,-
Lスマスロ北斗の拳,45,515,"2,193",107.8%,20,5,1/88
ファンキージャグラー２ＫＴ,763,514,"5,063",103.4%,21,12,1/153
マイジャグラーV,616,514,"6,635",102.6%,29,15,1/151
スマスロ モンスターハンターライズ,662,512,"1,144",114.9%,-,-,-
スマスロモンキーターンV,773,510,"6,929",102.5%,-,-,-
ゴーゴージャグラー３,1105,510,"5,519",103.1%,25,17,1/131
ゴーゴージャグラー３,1101,510,"5,228",103.3%,24,11,1/149
マイジャグラーV,768,508,"6,149",102.8%,26,16,1/146
スマスロモンキーターンV,726,508,"2,558",106.6%,-,-,-
マイジャグラーV,741,508,"4,761",103.6%,18,18,1/132
スマスロ ゴッドイーター リザレクション,640,507,"3,595",104.7%,-,-,-
Lスマスロ北斗の拳,42,507,"1,382",112.2%,16,1,1/81
Lパチスロ かぐや様は告らせたい,142,507,878,119.2%,-,-,-
マイジャグラーV,1029,507,"1,798",109.4%,9,5,1/128
スマスロ ゴッドイーター リザレクション,649,504,"5,843",102.9%,-,-,-
スマスロ頭文字D 2nd,1349,504,"1,248",113.5%,-,-,-
マイジャグラーV,618,504,"6,643",102.5%,28,19,1/141
スマスロ スーパーブラックジャック,809,496,"3,706",104.5%,-,-,-
マイジャグラーV,1050,410,"2,740",105%,11,7,1/152
L麻雀物語,33,410,"1,583",108.6%,-,-,-
押忍！番長4,1413,410,"4,422",103.1%,-,-,-
スマスロ モンスターハンターライズ,670,410,"1,380",109.9%,-,-,-
L真・一騎当千,1340,410,641,121.3%,-,-,-
沖ドキ！BLACK,1307,409,"5,540",102.5%,-,-,-
マイジャグラーV,1008,409,"6,814",102%,25,23,1/142
沖ドキ！BLACK,1316,408,"1,435",109.5%,-,-,-
マイジャグラーV,1046,408,"7,848",101.7%,29,23,1/151
ドラゴンハナハナ～閃光～‐30,1429,407,"2,167",106.3%,-,-,-
ウルトラミラクルジャグラー,1058,407,"4,436",103.1%,-,-,-
SアイムジャグラーＥＸ,1080,405,"2,266",106%,9,8,1/133
スマスロ ゴッドイーター リザレクション,653,405,"4,193",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,404,"2,784",104.8%,-,-,-
Lスマスロ北斗の拳,50,404,"2,464",105.5%,23,5,1/88
花笠,1399,404,"1,667",108.1%,-,-,-
L麻雀物語,32,404,"2,605",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,403,"3,351",104%,-,-,-
Lスマスロ北斗の拳,65,402,"1,975",106.8%,18,3,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,401,963,113.9%,-,-,-
Lスマスロ北斗の拳,54,401,"8,105",101.6%,65,23,1/92
L真・一騎当千,1342,401,755,117.7%,-,-,-
スマスロ バイオハザード5,819,316,"2,747",103.8%,-,-,-
マイジャグラーV,1042,315,"6,637",101.6%,25,23,1/138
マイジャグラーV,614,313,"4,505",102.3%,21,6,1/167
マイジャグラーV,605,310,"3,444",103%,13,9,1/157
L麻雀物語,35,310,"1,519",106.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,310,"1,525",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,309,"1,335",107.7%,7,2,1/148
ファンキージャグラー２ＫＴ,1158,309,"3,660",102.8%,17,5,1/166
この素晴らしい世界に祝福を！,1419,309,"2,005",105.1%,-,-,-
SアイムジャグラーＥＸ,1078,308,"1,072",109.6%,6,1,1/153
新ハナビ,1384,307,"7,298",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,307,"1,994",105.1%,-,-,-
Lパチスロからくりサーカス,156,307,170,160.2%,-,-,-
ゴーゴージャグラー３,1114,305,651,115.6%,4,0,1/163
パチスロ　甲鉄城のカバネリ,1425,305,418,124.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,304,899,111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,304,"1,248",108.1%,-,-,-
Lスマスロ北斗の拳,72,303,800,112.6%,11,4,1/53
Lパチスロからくりサーカス,108,302,"2,529",104%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,301,295,134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,210,"2,511",102.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,210,390,117.9%,-,-,-
マイジャグラーV,1037,209,"6,740",101%,24,24,1/140
ドラゴンハナハナ～閃光～‐30,1433,209,"1,287",105.4%,-,-,-
沖ドキ！BLACK,1306,209,"3,336",102.1%,-,-,-
マイジャグラーV,765,209,"5,659",101.2%,23,16,1/145
Lスマスロ北斗の拳,64,209,"1,505",104.6%,12,4,1/94
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,208,"2,354",102.9%,-,-,-
マイジャグラーV,1006,207,"5,418",101.3%,22,14,1/151
Lスマスロ北斗の拳,70,203,"3,041",102.2%,28,7,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,1363,203,"4,557",101.5%,17,8,1/182
Lパチスロ シン・エヴァンゲリオン,829,202,789,108.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,202,280,124%,-,-,-
マイジャグラーV,612,201,"6,049",101.1%,22,17,1/155
Lスマスロ北斗の拳,74,201,484,113.8%,4,1,1/97
スマスロ スーパーブラックジャック,812,116,"5,911",100.7%,-,-,-
ゴーゴージャグラー３,1117,113,"3,988",100.9%,17,9,1/153
沖ドキ！BLACK,1321,111,"3,354",101.1%,-,-,-
Lパチスロからくりサーカス,145,111,"4,211",100.9%,-,-,-
クランキークレスト,1376,110,"3,048",101.2%,-,-,-
沖ドキ！BLACK,1318,110,"1,257",102.9%,-,-,-
Lスーパービンゴネオ,9,109,447,108.1%,-,-,-
スマスロ スーパーブラックジャック,806,109,"2,759",101.3%,-,-,-
ジャグラーガールズSS,1168,109,"1,029",103.5%,-,-,-
マイジャグラーV,1051,108,"3,088",101.2%,11,11,1/140
Lパチスロからくりサーカス,152,108,915,103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,108,270,113.3%,-,-,-
SアイムジャグラーＥＸ,1066,107,"3,759",100.9%,15,9,1/157
スマスロ バイオハザード5,827,107,"1,704",102.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,107,"3,506",101%,-,-,-
ゴーゴージャグラー３,1121,106,"4,317",100.8%,15,16,1/139
スマスロ スーパーブラックジャック,813,104,"5,466",100.6%,-,-,-
SアイムジャグラーＥＸ,1100,103,835,104.1%,4,1,1/167
Lパチスロ シン・エヴァンゲリオン,830,103,321,110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,103,16,-,-,-,-
マイジャグラーV,1041,103,"2,091",101.6%,9,5,1/149
マイジャグラーV,1024,102,"4,458",100.8%,15,15,1/149
Lうしおととら 白面決戦,846,101,528,106.4%,-,-,-
ファンキージャグラー２ＫＴ,752,101,"3,961",100.8%,17,7,1/165
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,22,-,-,-,-
L麻雀物語,36,0,868,100%,-,-,-
Lスマスロ北斗の拳,71,0,"1,343",100%,13,3,1/84
マイジャグラーV,613,0,"8,713",100%,27,39,1/132
マイジャグラーV,615,0,"3,893",100%,15,10,1/156
マイジャグラーV,620,0,"3,468",100%,14,6,1/173
Lパチスロからくりサーカス,110,0,81,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,0,"8,519",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,807,100%,-,-,-
マイジャグラーV,601,0,"5,674",100%,22,16,1/149
Lスマスロ北斗の拳,60,0,"1,141",100%,9,3,1/95
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lスマスロ北斗の拳,57,0,"1,471",100%,13,2,1/98
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
Lパチスロからくりサーカス,147,0,98,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,770,100%,-,-,-
Lうしおととら 白面決戦,844,0,"1,006",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,0,"2,426",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,0,31,-,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"1,399",100%,5,2,1/200
ミスタージャグラー,1088,0,"2,110",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"3,748",100%,15,8,1/163
ハッピージャグラーＶＩＩＩ,1140,0,"3,332",100%,12,10,1/151
マイジャグラーV,1028,0,"6,368",100%,25,14,1/163
スマスロ バイオハザード5,822,0,0,-,-,-,-
スロット ゾンビランドサガ,1406,0,22,-,-,-,-
ジャグラーガールズSS,1148,0,"3,455",100%,-,-,-
キングハナハナ-30,1458,0,73,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,0,724,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,614,100%,-,-,-
スマスロ バイオハザード5,824,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"3,045",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,0,446,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,562,100%,-,-,-
L島娘,1387,0,517,100%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"4,670",100%,21,8,1/161
沖ドキ！BLACK,1322,0,"1,862",100%,-,-,-
マイジャグラーV,1012,0,"1,707",100%,8,1,1/190
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
スマスロ バイオハザード5,817,0,0,-,-,-,-
チバリヨ2,1392,0,0,-,-,-,-
L東京喰種,839,0,"5,221",100%,-,-,-
ファンキージャグラー２ＫＴ,746,0,"5,163",100%,20,12,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,833,0,0,-,-,-,-
L東京喰種,858,0,"4,013",100%,-,-,-
沖ドキ！BLACK,1320,0,"4,144",100%,-,-,-
スマスロ バイオハザード5,825,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,-90,"2,980",99%,-,-,-
Lスマスロ北斗の拳,59,-90,177,83.1%,1,1,1/89
スマスロ バイオハザード5,816,-91,386,92.1%,-,-,-
Lパチスロからくりサーカス,153,-91,87,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-91,337,91%,-,-,-
スターハナハナ-30,1455,-91,"4,747",99.4%,-,-,-
Lスマスロ北斗の拳,69,-92,372,91.8%,3,1,1/93
Lパチスロからくりサーカス,149,-94,87,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-94,102,69.3%,-,-,-
バーサスリヴァイズ,1379,-94,55,-,-,-,-
マイジャグラーV,1131,-95,"4,931",99.4%,18,13,1/159
Lパチスロからくりサーカス,151,-96,90,-,-,-,-
ゴーゴージャグラー３,1123,-96,"4,504",99.3%,16,19,1/129
Lパチスロからくりサーカス,109,-96,123,74%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-97,"3,017",98.9%,-,-,-
新ハナビ,1381,-97,"1,551",97.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,-97,453,92.9%,-,-,-
Lパチスロからくりサーカス,154,-97,139,76.7%,-,-,-
スターハナハナ-30,1450,-98,"1,265",97.4%,-,-,-
マイジャグラーV,1001,-98,"2,144",98.5%,10,3,1/165
パチスロ　甲鉄城のカバネリ,1424,-98,561,94.2%,-,-,-
新ハナビ,1383,-98,424,92.3%,-,-,-
Lパチスロからくりサーカス,116,-99,89,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-101,"3,129",98.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-103,"4,960",99.3%,-,-,-
マイジャグラーV,745,-105,"3,508",99%,13,8,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-190,"1,489",95.7%,-,-,-
マイジャグラーV,1043,-190,"1,339",95.3%,5,2,1/191
スマスロ バイオハザード5,823,-190,117,45.9%,-,-,-
キングハナハナ-30,1456,-191,203,68.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-192,"2,411",97.3%,9,4,1/185
Lスマスロ北斗の拳,55,-192,392,83.7%,2,1,1/131
ファンキージャグラー２ＫＴ,748,-193,"4,105",98.4%,14,11,1/164
スロット Re:ゼロから始める異世界生活 season2,850,-193,"2,896",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-194,188,65.6%,-,-,-
マイジャグラーV,1031,-194,"1,598",96%,5,6,1/145
Lパチスロからくりサーカス,96,-194,119,45.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-195,"1,704",96.2%,-,-,-
SアイムジャグラーＥＸ,1064,-195,"1,996",96.7%,7,3,1/200
ゴーゴージャグラー３,1053,-196,"1,533",95.7%,7,1,1/192
沖ドキ！ＧＯＬＤ-30,1310,-196,"2,295",97.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-197,"3,019",97.8%,13,5,1/168
スマスロ モンスターハンターライズ,684,-197,852,92.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,-197,"2,354",97.2%,10,4,1/168
ハッピージャグラーＶＩＩＩ,1136,-197,"2,480",97.4%,10,4,1/177
L ＨＥＹ！エリートサラリーマン鏡,1416,-198,216,69.4%,-,-,-
ミスタージャグラー,1087,-198,"2,064",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-198,"4,337",98.5%,-,-,-
SアイムジャグラーＥＸ,1098,-290,591,83.6%,1,0,1/591
Lパチスロ革命機ヴァルヴレイヴ,92,-290,"1,315",92.6%,-,-,-
ミスタージャグラー,1086,-291,"3,658",97.3%,-,-,-
クランキークレスト,1375,-291,823,88.2%,-,-,-
スマスロ バイオハザード5,820,-291,"1,926",95%,-,-,-
SアイムジャグラーＥＸ,1074,-291,716,86.5%,2,0,1/358
キングハナハナ-30,1448,-292,"1,059",90.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-292,730,86.7%,-,-,-
ファンキージャグラー２ＫＴ,772,-292,"4,066",97.6%,11,13,1/169
マイジャグラーV,739,-293,"2,661",96.3%,10,5,1/177
Lパチスロからくりサーカス,115,-293,596,83.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-294,"1,113",91.2%,-,-,-
ファンキージャグラー２ＫＴ,747,-295,"4,654",97.9%,15,16,1/150
マイジャグラーV,1130,-295,"5,178",98.1%,15,19,1/152
Lスマスロ北斗の拳,53,-295,764,87.1%,6,2,1/96
マイジャグラーV,619,-296,"3,876",97.5%,11,17,1/138
