機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,51,"5,608","6,141",130.4%,88,8,1/64
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,"5,606","7,606",124.6%,-,-,-
いざ！番長,828,"5,602","7,766",124%,-,-,-
Lスマスロ北斗の拳,68,"5,522","8,265",122.3%,96,24,1/69
Lパチスロからくりサーカス,100,"5,510","6,609",127.8%,-,-,-
スマスロモンキーターンV,716,"5,398","6,251",128.8%,-,-,-
Lスマスロ北斗の拳,45,"5,319","5,775",130.7%,85,8,1/62
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,317","3,654",148.5%,-,-,-
L東京喰種,802,"5,197","6,218",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,108","8,894",119.1%,-,-,-
キングハナハナ-30,1450,"4,916","8,519",119.2%,-,-,-
L咲-Saki-頂上決戦,21,"4,805","5,343",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"4,804","6,816",123.5%,-,-,-
沖ドキ！BLACK,1323,"4,595","5,903",125.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,521","6,437",123.4%,-,-,-
ミスタージャグラー,1086,"4,519","8,442",117.8%,-,-,-
L東京喰種,838,"4,421","6,613",122.3%,-,-,-
スマスロニューパルサーBT,1400,"4,208","8,561",116.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"4,204","7,760",118.1%,-,-,-
Lパチスロからくりサーカス,145,"4,204","5,347",126.2%,-,-,-
L東京喰種,809,"4,098","8,938",115.3%,-,-,-
スマスロモンキーターンV,704,"4,095","9,145",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,004","9,107",114.7%,-,-,-
L ToLOVEるダークネス,24,"3,997","8,642",115.4%,-,-,-
いざ！番長,830,"3,994","6,880",119.4%,-,-,-
チバリヨ2,1371,"3,993","6,492",120.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"3,920","7,940",116.5%,-,-,-
マイジャグラーV,1052,"3,919","8,121",116.1%,42,29,1/114
パチスロ　甲鉄城のカバネリ,1422,"3,916","4,552",128.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"3,820","5,229",124.4%,-,-,-
押忍！番長4,1413,"3,820","2,205",157.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,804","6,083",120.8%,-,-,-
沖ドキ！BLACK,1324,"3,800","6,941",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"3,799","5,278",124%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,716","3,211",138.6%,-,-,-
L東京喰種,860,"3,712","8,810",114%,-,-,-
Lスマスロ北斗の拳,71,"3,711","8,463",114.6%,90,24,1/74
マイジャグラーV,1022,"3,709","9,458",113.1%,44,39,1/114
ゴーゴージャグラー３,1113,"3,595","8,564",114%,43,38,1/106
ドラゴンハナハナ～閃光～‐30,1441,"3,592","8,487",114.1%,-,-,-
スターハナハナ-30,1443,"3,510","8,021",114.6%,-,-,-
スマスロモンキーターンV,731,"3,509","5,170",122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,505","4,424",126.4%,-,-,-
ミスタージャグラー,1085,"3,503","8,904",113.1%,-,-,-
マイジャグラーV,733,"3,422","9,576",111.9%,45,35,1/120
パチスロ 転生したら剣でした,1342,"3,421","7,970",114.3%,-,-,-
パチスロ わたしの幸せな結婚,848,"3,418","1,914",159.5%,-,-,-
Lパチスロからくりサーカス,109,"3,414","6,309",118%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,395","8,126",113.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"3,392","6,185",118.3%,-,-,-
マイジャグラーV,1027,"3,304","7,853",114%,41,25,1/119
マイジャグラーV,1026,"3,302","8,780",112.5%,40,36,1/116
マイジャグラーV,1046,"3,300","8,529",112.9%,44,29,1/117
Lスマスロ北斗の拳,42,"3,214","8,358",112.8%,85,16,1/83
Lスマスロ北斗の拳,47,"3,210","7,853",113.6%,85,12,1/81
キングハナハナ-30,1315,"3,097","8,353",112.4%,-,-,-
スターハナハナ-30,1445,"3,096","9,279",111.1%,-,-,-
ミスタージャグラー,1088,"3,091","8,280",112.4%,-,-,-
スマスロ スーパーブラックジャック,656,"3,008","5,834",117.2%,-,-,-
ゴーゴージャグラー３,1054,"3,001","8,088",112.4%,43,22,1/124
ゴーゴージャグラー３,1108,"2,921","6,631",114.7%,31,21,1/128
スターハナハナ-30,1449,"2,904","8,602",111.3%,-,-,-
SアイムジャグラーＥＸ,1084,"2,904","8,014",112.1%,40,28,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,902","6,034",116%,24,9,1/183
マイジャグラーV,1025,"2,899","8,425",111.5%,43,23,1/128
Lダーリン・イン・ザ・フランキス,16,"2,727","5,973",115.2%,-,-,-
Lパチスロからくりサーカス,149,"2,720","6,520",113.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,714","5,652",116%,-,-,-
スマスロモンキーターンV,711,"2,712","8,599",110.5%,-,-,-
沖ドキ！BLACK,1322,"2,711","8,266",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,710","3,911",123.1%,-,-,-
マイジャグラーV,743,"2,708","7,893",111.4%,36,37,1/108
Lパチスロ 機動戦士ガンダムSEED,1393,"2,707","1,994",145.3%,-,-,-
ミスタージャグラー,1090,"2,707","9,025",110%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,621","8,208",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,620","7,800",111.2%,-,-,-
ミスタージャグラー,1087,"2,620","8,578",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,597","9,086",109.5%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"2,595","4,623",118.7%,-,-,-
Lスマスロ北斗の拳,62,"2,593","7,279",111.9%,80,7,1/84
マイジャグラーV,623,"2,507","9,481",108.8%,43,34,1/123
Lソードアート・オンライン,1409,"2,499","3,165",126.3%,-,-,-
Lパチスロからくりサーカス,98,"2,497","3,396",124.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,417","8,483",109.5%,-,-,-
吉宗,882,"2,414","7,034",111.4%,-,-,-
SアイムジャグラーＥＸ,1093,"2,410","6,994",111.5%,36,19,1/127
Lスマスロ北斗の拳,72,"2,409","7,747",110.4%,76,21,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,404","7,144",111.2%,-,-,-
Lスマスロ北斗の拳,63,"2,402","7,025",111.4%,74,16,1/78
ドラゴンハナハナ～閃光～‐30,1431,"2,315","8,080",109.6%,-,-,-
L東京喰種,842,"2,314","6,035",112.8%,-,-,-
スターハナハナ-30,1446,"2,307","9,171",108.4%,-,-,-
吉宗,863,"2,300","6,930",111.1%,-,-,-
ジャグラーガールズSS,1166,"2,298","8,219",109.3%,-,-,-
スマスロ モンスターハンターライズ,680,"2,296","7,633",110%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"2,215","5,089",114.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,213","6,999",110.5%,36,22,1/121
ミスタージャグラー,1089,"2,102","8,713",108%,-,-,-
SアイムジャグラーＥＸ,1067,"2,101","6,951",110.1%,31,22,1/131
ファンキージャグラー２ＫＴ,1150,"2,099","8,287",108.4%,37,29,1/126
スマスロ ゴッドイーター リザレクション,635,"2,099","6,242",111.2%,-,-,-
SアイムジャグラーＥＸ,1068,"2,097","7,931",108.8%,33,35,1/117
マイジャグラーV,1031,"2,097","7,667",109.1%,29,39,1/113
SアイムジャグラーＥＸ,1079,"2,010","8,324",108%,38,29,1/124
SアイムジャグラーＥＸ,1076,"2,006","7,530",108.9%,37,23,1/126
スマスロモンキーターンV,729,"2,003","7,406",109%,-,-,-
スターハナハナ-30,1444,"2,003","9,834",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,999","4,693",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,998","7,837",108.5%,37,26,1/124
新ハナビ,1382,"1,995","7,215",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,919","5,376",111.9%,-,-,-
スターハナハナ-30,1448,"1,916","8,327",107.7%,-,-,-
SアイムジャグラーＥＸ,1071,"1,915","6,515",109.8%,29,24,1/123
マイジャグラーV,768,"1,914","8,654",107.4%,33,38,1/122
Lパチスロ かぐや様は告らせたい,141,"1,913","5,104",112.5%,-,-,-
L咲-Saki-頂上決戦,22,"1,910","6,654",109.6%,-,-,-
マイジャグラーV,1005,"1,910","8,409",107.6%,36,25,1/138
マイジャグラーV,1019,"1,907","8,695",107.3%,38,32,1/124
キングハナハナ-30,1455,"1,814","9,562",106.3%,-,-,-
Lパチスロからくりサーカス,102,"1,804","6,427",109.4%,-,-,-
ゴーゴージャグラー３,1057,"1,803","8,004",107.5%,40,23,1/127
沖ドキ！BLACK,1307,"1,802","6,751",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,714","6,605",108.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,713","7,011",108.1%,-,-,-
スマスロ モンスターハンターライズ,683,"1,704","5,170",111%,-,-,-
SアイムジャグラーＥＸ,1064,"1,704","6,742",108.4%,32,21,1/127
マイジャグラーV,739,"1,703","7,310",107.8%,31,23,1/135
マイジャグラーV,1133,"1,703","7,662",107.4%,32,34,1/116
ファンキージャグラー２ＫＴ,1153,"1,699","7,794",107.3%,34,23,1/137
マイジャグラーV,622,"1,699","7,620",107.4%,34,20,1/141
バーサスリヴァイズ,1380,"1,696","6,201",109.1%,-,-,-
Lアズールレーン THE ANIMATION,687,"1,696","5,180",110.9%,-,-,-
Lスマスロ北斗の拳,66,"1,696","10,058",105.6%,92,22,1/88
沖ドキ!ゴージャス 30Φ,1314,"1,695","8,504",106.6%,-,-,-
マイジャグラーV,1048,"1,695","7,564",107.5%,36,21,1/133
ハッピージャグラーＶＩＩＩ,1140,"1,616","6,364",108.5%,32,13,1/141
マイジャグラーV,617,"1,615","7,783",106.9%,32,29,1/128
ゴーゴージャグラー３,1114,"1,612","8,879",106.1%,38,34,1/123
ゴーゴージャグラー３,1102,"1,611","6,347",108.5%,29,26,1/115
SアイムジャグラーＥＸ,1065,"1,610","5,565",109.6%,27,16,1/129
キングハナハナ-30,1457,"1,610","7,579",107.1%,-,-,-
マイジャグラーV,626,"1,513","8,236",106.1%,34,30,1/129
Lダーリン・イン・ザ・フランキス,9,"1,509","5,460",109.2%,-,-,-
Lスマスロ北斗の拳,69,"1,508","5,687",108.8%,59,10,1/82
マイジャグラーV,627,"1,506","8,286",106.1%,33,30,1/132
スマスロ スーパーブラックジャック,700,"1,504","6,572",107.6%,-,-,-
アレックス ブライト,1398,"1,501","8,535",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"1,501","3,751",113.3%,-,-,-
L ToLOVEるダークネス,25,"1,420","6,777",107%,-,-,-
沖ドキ！BLACK,1305,"1,419","5,544",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"1,418","7,963",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"1,418","8,393",105.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,414","8,779",105.4%,-,-,-
Lパチスロからくりサーカス,158,"1,414","7,960",105.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"1,413","5,741",108.2%,-,-,-
マイジャグラーV,1024,"1,403","7,797",106%,33,25,1/134
SアイムジャグラーＥＸ,1075,"1,403","7,282",106.4%,35,18,1/137
沖ドキ!ゴージャス 30Φ,1303,"1,401","5,161",109%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,400","7,434",106.3%,35,18,1/140
ファンキージャグラー２ＫＴ,762,"1,399","8,816",105.3%,38,24,1/142
マイジャグラーV,605,"1,398","7,822",106%,32,25,1/137
アレックス ブライト,1396,"1,397","6,819",106.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,396","6,542",107.1%,29,24,1/123
マイジャグラーV,1021,"1,395","6,307",107.4%,30,16,1/137
SアイムジャグラーＥＸ,1081,"1,395","7,520",106.2%,30,30,1/125
ファンキージャグラー２ＫＴ,1163,"1,314","8,129",105.4%,35,24,1/138
Lスマスロ北斗の拳,73,"1,313","6,480",106.8%,64,14,1/83
SアイムジャグラーＥＸ,1100,"1,311","8,175",105.3%,32,29,1/134
パチスロ　甲鉄城のカバネリ,1423,"1,310","2,608",116.7%,-,-,-
マイジャグラーV,1006,"1,309","7,264",106%,31,25,1/130
SアイムジャグラーＥＸ,1078,"1,307","7,188",106.1%,27,28,1/131
ゴーゴージャグラー３,1104,"1,307","8,404",105.2%,38,28,1/127
L東京喰種,806,"1,299","5,601",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,216","8,089",105%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,213","7,341",105.5%,-,-,-
キングハナハナ-30,1458,"1,208","8,734",104.6%,-,-,-
Lスマスロ北斗の拳,64,"1,208","9,245",104.4%,79,24,1/90
ゴーゴージャグラー３,1056,"1,208","7,908",105.1%,32,32,1/124
Lスマスロ北斗の拳,52,"1,204","5,153",107.8%,54,9,1/82
スマスロモンキーターンV,712,"1,202","5,923",106.8%,-,-,-
マイジャグラーV,631,"1,202","7,513",105.3%,34,17,1/147
マタドールⅢ,1329,"1,116","7,247",105.1%,-,-,-
マイジャグラーV,1034,"1,113","8,651",104.3%,35,27,1/140
回胴黙示録カイジ 狂宴,1370,"1,111","6,899",105.4%,-,-,-
LBプレミアムうまい棒,1390,"1,107","5,715",106.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,107","4,382",108.4%,-,-,-
スマスロモンキーターンV,724,"1,102","6,499",105.7%,-,-,-
マイジャグラーV,611,"1,102","9,813",103.7%,39,33,1/136
マイジャグラーV,1132,"1,102","7,164",105.1%,30,21,1/140
Lスマスロ北斗の拳,38,"1,101","7,190",105.1%,73,9,1/88
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,099","2,574",114.2%,-,-,-
ジャグラーガールズSS,1148,"1,095","9,013",104%,-,-,-
ジャグラーガールズSS,1167,"1,095","7,496",104.9%,-,-,-
パチスロ 転生したら剣でした,1344,"1,022","7,714",104.4%,-,-,-
マイジャグラーV,738,"1,015","7,167",104.7%,30,21,1/141
スマスロモンキーターンV,714,"1,013","6,478",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"1,010","8,386",104%,-,-,-
キングハナハナ-30,1317,"1,009","8,395",104%,-,-,-
新ハナビ,1383,"1,007","5,233",106.4%,-,-,-
SアイムジャグラーＥＸ,1066,"1,004","9,755",103.4%,37,29,1/148
キングハナハナ-30,1453,911,"9,138",103.3%,-,-,-
マイジャグラーV,616,911,"6,648",104.6%,27,18,1/148
バーサスリヴァイズ,1378,908,"3,110",109.7%,-,-,-
ゴーゴージャグラー３,1116,906,"5,737",105.3%,26,15,1/140
スターハナハナ-30,1447,905,"8,884",103.4%,-,-,-
SアイムジャグラーＥＸ,1063,904,"6,871",104.4%,28,21,1/140
マイジャグラーV,764,904,"7,907",103.8%,32,27,1/134
スマスロ スーパーブラックジャック,654,902,"4,249",107.1%,-,-,-
SアイムジャグラーＥＸ,1080,902,"6,357",104.7%,26,20,1/138
マイジャグラーV,1037,900,"8,186",103.7%,33,25,1/141
スマスロ モンスターハンターライズ,672,898,"6,995",104.3%,-,-,-
マイジャグラーV,1023,810,"8,511",103.2%,32,31,1/135
マイジャグラーV,625,809,"8,955",103%,33,33,1/136
ゴーゴージャグラー３,1123,804,"7,100",103.8%,30,25,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,803,"4,749",105.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,802,"7,017",103.8%,-,-,-
ファンキージャグラー２ＫＴ,750,802,"6,579",104.1%,29,18,1/140
マイジャグラーV,740,801,"6,535",104.1%,26,20,1/142
マイジャグラーV,737,799,"7,373",103.6%,32,19,1/145
スマスロ モンスターハンターライズ,662,798,"3,520",107.6%,-,-,-
マイジャグラーV,621,797,"9,325",102.8%,34,37,1/131
マイジャグラーV,1011,795,"8,944",103%,33,29,1/144
マイジャグラーV,765,716,"6,563",103.6%,24,24,1/137
ハイビリターン-30,1331,715,"4,371",105.5%,-,-,-
SアイムジャグラーＥＸ,1099,715,"9,513",102.5%,34,40,1/129
Lゴジラ,1394,714,"2,972",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,712,"5,949",104%,-,-,-
マイジャグラーV,766,712,"9,300",102.6%,35,27,1/150
ハッピージャグラーＶＩＩＩ,1136,711,"6,305",103.8%,27,14,1/154
ハイビリターン-30,1332,709,"6,208",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,709,"7,986",103%,32,27,1/135
マイジャグラーV,741,708,"7,632",103.1%,29,22,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,618,"5,518",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,618,"5,299",103.9%,-,-,-
マイジャグラーV,620,610,"5,857",103.5%,26,14,1/146
ドラゴンハナハナ～閃光～‐30,1438,608,"6,919",102.9%,-,-,-
マイジャグラーV,734,607,"5,368",103.8%,23,14,1/145
マイジャグラーV,602,606,"7,837",102.6%,30,25,1/142
マイジャグラーV,1044,605,"8,502",102.4%,32,21,1/160
ジャグラーガールズSS,1144,604,"8,890",102.3%,-,-,-
スマスロ モンスターハンターライズ,684,603,"5,293",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,601,"3,551",105.6%,-,-,-
沖ドキ！BLACK,1327,601,"5,695",103.5%,-,-,-
L東京喰種,840,595,"8,382",102.4%,-,-,-
マイジャグラーV,1008,511,"6,655",102.6%,26,20,1/145
ハッピージャグラーＶＩＩＩ,1142,510,"7,954",102.1%,30,31,1/130
マイジャグラーV,767,508,"5,365",103.2%,22,11,1/163
ファンキージャグラー２ＫＴ,758,508,"6,486",102.6%,23,24,1/138
ジャグラーガールズSS,1168,507,"7,391",102.3%,-,-,-
吉宗,862,504,"6,091",102.8%,-,-,-
Lスマスロ北斗の拳,39,503,"5,739",102.9%,52,10,1/93
ファンキージャグラー２ＫＴ,1155,501,"9,548",101.7%,33,37,1/136
スマスロ モンスターハンターライズ,678,500,"7,116",102.3%,-,-,-
押忍！番長4,1411,500,"4,999",103.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,499,"7,181",102.3%,29,20,1/147
スマスロモンキーターンV,728,497,"6,747",102.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,418,"5,966",102.3%,-,-,-
ジャグラーガールズSS,1143,416,"7,201",101.9%,-,-,-
ファンキージャグラー２ＫＴ,759,412,"7,162",101.9%,31,14,1/159
マイジャグラーV,745,411,"8,431",101.6%,30,33,1/134
ウルトラミラクルジャグラー,1061,410,"8,204",101.7%,-,-,-
マイジャグラーV,1129,409,"5,801",102.4%,25,12,1/157
SアイムジャグラーＥＸ,1170,407,"7,654",101.8%,27,27,1/142
SアイムジャグラーＥＸ,1082,405,"6,147",102.2%,24,20,1/140
Lパチスロからくりサーカス,114,404,"6,702",102%,-,-,-
マイジャグラーV,1018,404,"7,074",101.9%,26,26,1/136
スマスロ スーパーブラックジャック,699,402,"5,785",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,395,"5,507",102.4%,-,-,-
Lダーリン・イン・ザ・フランキス,4,324,"5,503",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,312,"8,007",101.3%,-,-,-
スマスロモンキーターンV,726,311,"5,811",101.8%,-,-,-
マイジャグラーV,1016,311,"7,319",101.4%,29,17,1/159
マイジャグラーV,1134,310,"8,146",101.3%,29,27,1/145
マイジャグラーV,612,310,"8,434",101.2%,28,30,1/145
マイジャグラーV,1036,309,"7,400",101.4%,29,21,1/148
スマスロモンキーターンV,727,309,"5,839",101.8%,-,-,-
マイジャグラーV,1032,308,"8,505",101.2%,30,33,1/135
L ＨＥＹ！エリートサラリーマン鏡,1417,308,"1,864",105.5%,-,-,-
ハイビリターン-30,1333,307,"8,189",101.2%,-,-,-
ゴーゴージャグラー３,1120,303,"6,485",101.6%,30,14,1/147
ゴーゴージャグラー３,1055,301,"9,431",101.1%,35,30,1/145
沖ドキ！ＧＯＬＤ-30,1308,219,"6,768",101.1%,-,-,-
Lパチスロからくりサーカス,154,217,"3,692",102%,-,-,-
Lパチスロからくりサーカス,155,214,"7,396",101%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,208,"5,151",101.3%,-,-,-
マイジャグラーV,1127,208,"7,477",100.9%,31,17,1/156
ファンキージャグラー２ＫＴ,751,208,"6,183",101.1%,26,8,1/182
ゴーゴージャグラー３,1117,205,"8,254",100.8%,34,25,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,204,"6,802",101%,-,-,-
マイジャグラーV,624,200,"6,584",101%,27,18,1/146
スマスロ モンスターハンターライズ,679,198,"6,622",101%,-,-,-
Lパチスロからくりサーカス,104,196,"4,569",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,115,"4,197",100.9%,15,2,1/247
A-SLOT+ ディスクアップ ULTRAREMIX,1357,115,"5,318",100.7%,19,11,1/177
マイジャグラーV,1013,114,"7,499",100.5%,28,26,1/139
Lスマスロ北斗の拳,50,111,"4,088",100.9%,33,7,1/102
マイジャグラーV,628,111,"8,184",100.5%,28,29,1/144
マイジャグラーV,1039,111,"8,789",100.4%,29,33,1/142
ゴーゴージャグラー３,1112,111,"6,797",100.5%,24,27,1/133
スマスロ ギルティクラウン2,1338,109,128,128.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,108,"5,920",100.6%,-,-,-
新ハナビ,1384,0,1,-,-,-,-
マイジャグラーV,1002,0,"8,885",100%,30,29,1/151
ゴーゴージャグラー３,1053,0,"7,065",100%,29,23,1/136
ウルトラミラクルジャグラー,1058,0,"6,043",100%,-,-,-
ゴーゴージャグラー３,1122,0,"8,054",100%,31,26,1/141
SアイムジャグラーＥＸ,1073,0,"6,642",100%,23,19,1/158
ウルトラミラクルジャグラー,1060,0,"4,870",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
ゴーゴージャグラー３,1110,0,"6,283",100%,24,19,1/146
ファンキージャグラー２ＫＴ,1165,0,"6,428",100%,23,24,1/137
ゴーゴージャグラー３,1111,0,"7,889",100%,30,24,1/146
ジャグラーガールズSS,1146,0,"8,313",100%,-,-,-
バーサスリヴァイズ,1379,0,"1,340",100%,-,-,-
Lパチスロからくりサーカス,112,0,"8,456",100%,-,-,-
スマスロ スーパーブラックジャック,701,-85,"5,627",99.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,-85,"6,417",99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-92,"3,232",99.1%,-,-,-
ゴーゴージャグラー３,1119,-96,"7,099",99.5%,29,16,1/158
マイジャグラーV,1043,-96,"5,992",99.5%,22,15,1/162
ファンキージャグラー２ＫＴ,746,-96,"7,165",99.6%,30,16,1/156
ファンキージャグラー２ＫＴ,1160,-96,"5,936",99.5%,25,10,1/170
マイジャグラーV,1033,-97,"7,584",99.6%,25,26,1/149
マイジャグラーV,1040,-97,"6,946",99.5%,24,21,1/154
マイジャグラーV,1004,-100,"6,125",99.5%,24,11,1/175
Lパチスロからくりサーカス,116,-100,"3,937",99.2%,-,-,-
マイジャグラーV,1003,-102,"6,600",99.5%,26,13,1/169
翔べ！ハーレムエース,1401,-102,"1,394",97.6%,-,-,-
Lスマスロ北斗の拳,41,-102,"2,885",98.8%,25,3,1/103
パチスロ わたしの幸せな結婚,853,-102,"2,534",98.7%,-,-,-
マイジャグラーV,613,-103,"7,650",99.6%,26,22,1/159
マイジャグラーV,1001,-103,"7,217",99.5%,28,18,1/157
マイジャグラーV,1014,-105,"7,158",99.5%,27,16,1/166
ファンキージャグラー２ＫＴ,1159,-105,"5,282",99.3%,20,14,1/155
Lパチスロからくりサーカス,111,-189,"6,115",99%,-,-,-
Lスマスロ北斗の拳,59,-191,"6,633",99%,52,16,1/98
マイジャグラーV,618,-193,"6,911",99.1%,24,20,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-195,"7,480",99.1%,-,-,-
マイジャグラーV,1012,-196,"8,175",99.2%,27,28,1/149
ファンキージャグラー２ＫＴ,757,-198,"5,749",98.9%,23,13,1/160
マイジャグラーV,603,-199,"6,018",98.9%,22,17,1/154
マイジャグラーV,744,-199,"8,399",99.2%,28,25,1/158
Lパチスロ かぐや様は告らせたい,138,-203,"7,475",99.1%,-,-,-
マイジャグラーV,732,-296,"7,030",98.6%,26,17,1/163
マイジャグラーV,1126,-297,"6,721",98.5%,23,24,1/143
スマスロ モンスターハンターライズ,673,-297,"5,943",98.3%,-,-,-
SアイムジャグラーＥＸ,1091,-297,"6,304",98.4%,23,14,1/170
ドラゴンハナハナ～閃光～‐30,1430,-298,"5,383",98.2%,-,-,-
SアイムジャグラーＥＸ,1098,-299,"8,708",98.9%,31,20,1/171
