機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,96,"2,110","5,257",113.4%,-,-,-
マイジャグラーV,737,"2,108","6,345",111.1%,33,16,1/129
マイジャグラーV,744,"2,107","8,721",108.1%,38,27,1/134
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,105","8,308",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,104","6,623",110.6%,-,-,-
回胴黙示録カイジ 狂宴,1330,"2,101","6,047",111.6%,-,-,-
スマスロ スーパーブラックジャック,654,"2,097","4,396",115.9%,-,-,-
Lパチスロからくりサーカス,109,"2,008","6,413",110.4%,-,-,-
マイジャグラーV,1049,"2,000","7,373",109%,37,20,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,999","2,976",122.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"1,995","5,035",113.2%,-,-,-
沖ドキ！BLACK,1318,"1,995","1,591",141.8%,-,-,-
Lスマスロ北斗の拳,46,"1,915","2,666",123.9%,38,4,1/63
Lパチスロからくりサーカス,153,"1,915","5,800",111%,-,-,-
マイジャグラーV,1009,"1,913","7,875",108.1%,37,20,1/138
Lルパン三世 大航海者の秘宝,1424,"1,908","2,717",123.4%,-,-,-
ジャグラーガールズSS,1149,"1,809","6,045",110%,-,-,-
マイジャグラーV,1134,"1,808","6,873",108.8%,33,19,1/132
Lパチスロからくりサーカス,151,"1,803","4,709",112.8%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"1,803","6,736",108.9%,-,-,-
ジャグラーガールズSS,1148,"1,715","6,021",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"1,714","5,783",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,713","2,934",119.5%,-,-,-
マイジャグラーV,1047,"1,712","5,289",110.8%,24,17,1/129
スマスロ 一方通行 とある魔術の禁書目録,815,"1,707","5,740",109.9%,-,-,-
L犬夜叉2,845,"1,704","2,941",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"1,697","5,083",111.1%,-,-,-
マイジャグラーV,629,"1,610","9,203",105.8%,37,31,1/135
スロット Re:ゼロから始める異世界生活 season2,853,"1,610","2,365",122.7%,-,-,-
SアイムジャグラーＥＸ,1075,"1,609","7,049",107.6%,33,20,1/133
沖ドキ！BLACK,1305,"1,606","3,359",115.9%,-,-,-
パチスロ　ディスクアップ２,1370,"1,602","5,936",109%,23,15,1/156
Lパチスロからくりサーカス,150,"1,590","4,243",112.5%,-,-,-
沖ドキ！BLACK,1321,"1,514","5,313",109.5%,-,-,-
マイジャグラーV,604,"1,511","7,221",107%,33,21,1/134
回胴黙示録カイジ 狂宴,1332,"1,510","6,907",107.3%,-,-,-
マイジャグラーV,1007,"1,508","8,487",105.9%,37,25,1/137
Lスマスロ北斗の拳,26,"1,407","2,036",123%,28,2,1/68
クランキークレスト,1375,"1,401","7,149",106.5%,-,-,-
Lスマスロ北斗の拳,63,"1,401","3,961",111.8%,43,5,1/83
SアイムジャグラーＥＸ,1068,"1,401","4,225",111.1%,20,13,1/128
ファンキージャグラー２ＫＴ,1150,"1,398","7,645",106.1%,33,24,1/134
マイジャグラーV,1035,"1,396","7,721",106%,33,22,1/140
ウルトラミラクルジャグラー,1095,"1,316","5,770",107.6%,-,-,-
チバリヨ2,1392,"1,316","2,427",118.1%,-,-,-
SアイムジャグラーＥＸ,1079,"1,315","5,541",107.9%,24,19,1/129
ドラゴンハナハナ～閃光～‐30,1439,"1,313","4,068",110.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"1,312","5,844",107.5%,-,-,-
Lパチスロからくりサーカス,156,"1,310","6,696",106.5%,-,-,-
ジャグラーガールズSS,1146,"1,310","7,651",105.7%,-,-,-
マイジャグラーV,1052,"1,309","6,958",106.3%,31,19,1/139
マイジャグラーV,1042,"1,309","4,353",110%,21,10,1/140
マイジャグラーV,1130,"1,308","7,879",105.5%,33,28,1/129
スマスロ モンスターハンターライズ,672,"1,211","5,039",108%,-,-,-
この素晴らしい世界に祝福を！,1403,"1,210","4,426",109.1%,-,-,-
マイジャグラーV,1133,"1,209","5,782",107%,23,26,1/118
ゴーゴージャグラー３,1059,"1,209","9,084",104.4%,40,28,1/134
スマスロモンキーターンV,721,"1,208","6,132",106.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"1,207","5,077",107.9%,-,-,-
ジャグラーガールズSS,1145,"1,206","8,546",104.7%,-,-,-
キングハナハナ-30,1458,"1,206","7,460",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,204","6,939",105.8%,30,23,1/131
スマスロ モンスターハンターライズ,678,"1,204","6,192",106.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"1,202","1,770",122.6%,-,-,-
マイジャグラーV,1026,"1,201","6,883",105.8%,29,21,1/138
スロット ゾンビランドサガ,1405,"1,114","6,214",106%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,114","4,495",108.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,114","5,569",106.7%,-,-,-
Lスマスロ北斗の拳,42,"1,111","5,289",107%,53,12,1/81
パチスロ　甲鉄城のカバネリ,689,"1,111","2,650",114%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,109","4,748",107.8%,21,14,1/136
SアイムジャグラーＥＸ,1098,"1,108","4,311",108.6%,21,10,1/139
パチスロ　甲鉄城のカバネリ,686,"1,107","2,129",117.3%,-,-,-
Lパチスロからくりサーカス,146,"1,102","6,207",105.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,099","5,494",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,096","3,929",109.3%,-,-,-
キングハナハナ-30,1448,"1,010","8,796",103.8%,-,-,-
マイジャグラーV,1025,"1,010","8,187",104.1%,34,25,1/139
Lスマスロ北斗の拳,49,"1,010","4,446",107.6%,44,10,1/82
ウルトラミラクルジャグラー,1094,"1,009","5,257",106.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,009","3,924",108.6%,20,9,1/135
スマスロ スーパーブラックジャック,647,"1,007","5,035",106.7%,-,-,-
パチスロハイパーラッシュ,1374,"1,007","2,228",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,006","3,404",109.9%,-,-,-
マイジャグラーV,606,"1,003","7,213",104.6%,28,28,1/129
マイジャグラーV,1131,"1,002","7,889",104.2%,31,25,1/141
マイジャグラーV,1036,916,"8,524",103.6%,34,29,1/135
キングハナハナ-30,1461,914,"6,640",104.6%,-,-,-
ゴーゴージャグラー３,1063,910,"3,988",107.6%,21,10,1/129
Lパチスロガールズ＆パンツァー 最終章,1428,910,"2,583",111.7%,-,-,-
マイジャグラーV,735,910,"8,541",103.6%,34,25,1/145
新ハナビ,1383,908,"7,665",103.9%,-,-,-
Lにゃんこ大戦争 超神速,3,906,739,140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,897,"6,611",104.5%,-,-,-
ミスタージャグラー,1088,809,"3,782",107.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,807,"4,083",106.6%,17,13,1/136
マイジャグラーV,769,805,"6,056",104.4%,24,18,1/144
SアイムジャグラーＥＸ,1072,805,"5,848",104.6%,25,18,1/136
マイジャグラーV,1135,805,"4,903",105.5%,25,8,1/149
L真・一騎当千,1387,804,"5,580",104.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,802,"9,588",102.8%,-,-,-
スマスロ モンスターハンターライズ,685,801,"7,411",103.6%,-,-,-
マイジャグラーV,1044,715,"6,135",103.9%,24,17,1/150
パチスロ　甲鉄城のカバネリ,690,715,"3,668",106.5%,-,-,-
マイジャグラーV,764,714,"7,289",103.3%,30,17,1/155
スマスロモンキーターンV,726,713,"5,665",104.2%,-,-,-
SアイムジャグラーＥＸ,1097,712,"8,852",102.7%,32,34,1/134
SアイムジャグラーＥＸ,1096,712,"3,989",105.9%,15,14,1/138
マイジャグラーV,767,711,"5,657",104.2%,22,18,1/141
マイジャグラーV,738,709,"7,387",103.2%,28,24,1/142
マイジャグラーV,627,708,"8,033",102.9%,30,29,1/136
Lパチスロガールズ＆パンツァー 最終章,1425,708,"2,087",111.3%,-,-,-
Lスマスロ北斗の拳,40,707,"2,624",109%,26,3,1/90
マイジャグラーV,733,705,"5,297",104.4%,25,11,1/147
マイジャグラーV,631,701,"6,855",103.4%,29,16,1/152
ジャグラーガールズSS,1169,610,"7,881",102.6%,-,-,-
マイジャグラーV,605,609,"6,826",103%,28,21,1/139
マイジャグラーV,1029,609,"9,196",102.2%,32,35,1/137
Lスマスロ北斗の拳,72,608,"6,651",103%,58,18,1/88
Lパチスロ ダンベル何キロ持てる？,10,608,132,253.5%,-,-,-
Lスマスロ北斗の拳,54,605,"1,360",114.8%,16,1,1/80
新ハナビ,1382,605,"3,762",105.4%,-,-,-
回胴黙示録カイジ 狂宴,1328,605,"5,093",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,604,"1,586",112.7%,-,-,-
キングハナハナ-30,1443,604,"4,296",104.7%,-,-,-
ファンキージャグラー２ＫＴ,747,604,"5,711",103.5%,25,17,1/136
Lスマスロ北斗の拳,24,604,"1,668",112.1%,20,2,1/76
SアイムジャグラーＥＸ,1099,603,"6,960",102.9%,27,23,1/139
ゴーゴージャグラー３,1057,602,"2,568",107.8%,12,7,1/135
ゴーゴージャグラー３,1103,601,"6,798",102.9%,25,26,1/133
ファンキージャグラー２ＫＴ,1161,601,"3,864",105.2%,15,15,1/129
マイジャグラーV,1123,516,"5,608",103.1%,19,22,1/137
スマスロ モンスターハンターライズ,673,514,"6,522",102.6%,-,-,-
Lスマスロ北斗の拳,66,513,"5,214",103.3%,46,10,1/93
マイジャグラーV,732,510,"6,655",102.6%,26,21,1/142
沖ドキ！ＧＯＬＤ-30,1308,509,"1,045",116.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,508,"3,338",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,508,"4,237",104%,-,-,-
ミスタージャグラー,1090,507,"6,298",102.7%,-,-,-
スマスロ モンスターハンターライズ,679,503,"5,960",102.8%,-,-,-
マイジャグラーV,770,501,"7,273",102.3%,28,24,1/140
スマスロモンキーターンV,719,500,"6,459",102.6%,-,-,-
スマスロモンキーターンV,713,498,"6,206",102.7%,-,-,-
マイジャグラーV,1124,410,"7,229",101.9%,31,16,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,408,"7,642",101.8%,-,-,-
ファンキージャグラー２ＫＴ,753,408,"7,968",101.7%,32,20,1/153
マイジャグラーV,1005,406,"8,553",101.6%,31,32,1/136
マイジャグラーV,1129,406,"8,046",101.7%,29,25,1/149
SアイムジャグラーＥＸ,1078,406,"4,129",103.3%,18,8,1/159
Lパチスロ ダンベル何キロ持てる？,9,406,"6,049",102.2%,-,-,-
バーサスリヴァイズ,1379,405,"7,109",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,404,"8,624",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,774,403,"3,955",103.4%,-,-,-
マイジャグラーV,766,401,"4,708",102.8%,21,12,1/143
Lパチスロからくりサーカス,103,401,"5,503",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,315,"6,346",101.7%,28,13,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1358,313,"7,964",101.3%,30,16,1/173
マイジャグラーV,1008,309,"7,722",101.3%,29,24,1/146
ファンキージャグラー２ＫＴ,1154,308,"5,923",101.7%,24,18,1/141
パチスロ　ディスクアップ２,1369,308,"6,732",101.5%,24,10,1/198
Lにゃんこ大戦争 超神速,4,307,628,116.3%,-,-,-
ゴーゴージャグラー３,1061,306,"7,447",101.4%,30,23,1/141
マイジャグラーV,739,306,"6,360",101.6%,25,21,1/138
マイジャグラーV,1127,305,"1,764",105.8%,9,2,1/160
L島娘,1342,305,"2,762",103.7%,-,-,-
L真・一騎当千,1388,302,"6,695",101.5%,-,-,-
マイジャグラーV,1119,302,"5,073",102%,19,12,1/164
沖ドキ！BLACK,1316,209,"1,460",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,209,"5,670",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,208,"1,909",103.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,208,"1,693",104.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,207,"2,032",103.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,207,"7,238",101%,-,-,-
Lソードアート・オンライン,1407,207,"6,218",101.1%,-,-,-
スターハナハナ-30,1454,206,"4,895",101.4%,-,-,-
マイジャグラーV,619,206,"7,152",101%,29,12,1/174
ゴーゴージャグラー３,1105,205,"7,107",101%,28,25,1/134
マイジャグラーV,1003,205,"6,710",101%,23,29,1/129
沖ドキ！BLACK,1307,204,408,116.7%,-,-,-
マイジャグラーV,1051,203,"5,689",101.2%,24,12,1/158
Lパチスロ炎炎ノ消防隊,1412,203,"2,100",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,110,"5,451",100.7%,-,-,-
マイジャグラーV,736,110,"4,338",100.8%,18,9,1/161
新ハナビ,1381,109,"5,250",100.7%,-,-,-
ウルトラミラクルジャグラー,1092,109,"8,122",100.4%,-,-,-
ゴーゴージャグラー３,1115,108,"5,418",100.7%,20,21,1/132
SアイムジャグラーＥＸ,1084,106,"3,331",101.1%,13,7,1/167
パチスロ　甲鉄城のカバネリ,687,106,"1,154",103.1%,-,-,-
マイジャグラーV,1028,105,"5,974",100.6%,23,15,1/157
スターハナハナ-30,1452,102,"3,077",101.1%,-,-,-
マイジャグラーV,734,101,"3,729",100.9%,15,11,1/143
ミスタージャグラー,1085,0,"1,411",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"7,872",100%,28,16,1/179
桃太郎電鉄～パチスロも定番！～,1349,0,"2,544",100%,-,-,-
ウルトラミラクルジャグラー,1093,0,"6,028",100%,-,-,-
Lスマスロ北斗の拳,51,0,0,-,0,0,-
L東京喰種,838,0,"6,812",100%,-,-,-
スマスロ バイオハザード5,824,0,"8,072",100%,-,-,-
マイジャグラーV,1012,0,"7,714",100%,29,21,1/154
スマスロ スーパーブラックジャック,653,0,"3,596",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"4,992",100%,20,15,1/143
キングハナハナ-30,1460,0,"5,879",100%,-,-,-
SアイムジャグラーＥＸ,1066,0,"4,419",100%,17,11,1/158
この素晴らしい世界に祝福を！,1395,0,"2,223",100%,-,-,-
マイジャグラーV,1120,0,"2,291",100%,10,3,1/176
スマスロ スーパーブラックジャック,651,0,"5,872",100%,-,-,-
スマスロ シャーマンキング,1337,0,"2,941",100%,-,-,-
ゴーゴージャグラー３,1060,0,"1,430",100%,5,3,1/179
沖ドキ!ゴージャス 30Φ,1301,0,"3,177",100%,-,-,-
スマスロ シャーマンキング,1334,-90,416,92.8%,-,-,-
チバリヨ2,1393,-90,144,79.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-92,"3,203",99%,-,-,-
ファンキージャグラー２ＫＴ,762,-93,"4,266",99.3%,16,12,1/152
SアイムジャグラーＥＸ,1080,-95,"2,467",98.7%,8,7,1/164
ジャグラーガールズSS,1166,-96,"3,359",99%,-,-,-
ファンキージャグラー２ＫＴ,755,-96,"4,011",99.2%,15,10,1/160
L犬夜叉2,844,-97,297,89.1%,-,-,-
SアイムジャグラーＥＸ,1069,-97,"3,716",99.1%,11,13,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-98,"6,220",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-98,"4,186",99.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-99,"3,003",98.9%,9,8,1/177
ゴーゴージャグラー３,1110,-99,"6,881",99.5%,27,19,1/150
Lパチスロからくりサーカス,113,-99,"4,905",99.3%,-,-,-
スマスロモンキーターンV,718,-100,"6,208",99.5%,-,-,-
スマスロ モンスターハンターライズ,669,-101,"8,159",99.6%,-,-,-
Lスマスロ北斗の拳,43,-101,"3,298",99%,28,4,1/103
Lスマスロ北斗の拳,74,-185,"5,040",98.8%,46,10,1/90
ドラゴンハナハナ～閃光～‐30,1437,-190,"1,605",96.1%,-,-,-
マイジャグラーV,1040,-190,"6,316",99%,24,17,1/154
マイジャグラーV,1032,-190,"4,592",98.6%,17,10,1/170
Lスマスロ北斗の拳,59,-191,"1,752",96.4%,14,3,1/103
スマスロ ゴッドイーター リザレクション,645,-191,"4,894",98.7%,-,-,-
SアイムジャグラーＥＸ,1071,-191,"4,445",98.6%,17,9,1/171
ゴーゴージャグラー３,1116,-193,"1,883",96.6%,7,3,1/188
沖ドキ！BLACK,1323,-193,"3,942",98.4%,-,-,-
SアイムジャグラーＥＸ,1100,-193,"2,959",97.8%,10,7,1/174
スターハナハナ-30,1451,-195,"3,897",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-195,"5,559",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,-196,"2,149",97%,9,3,1/179
マイジャグラーV,1010,-197,"3,107",97.9%,11,7,1/173
ハッピージャグラーＶＩＩＩ,1139,-197,"3,640",98.2%,12,12,1/152
スマスロ シャーマンキング,1336,-197,"1,440",95.4%,-,-,-
マイジャグラーV,1118,-197,"3,411",98.1%,15,2,1/201
ハッピージャグラーＶＩＩＩ,1137,-197,"3,867",98.3%,12,12,1/161
Lパチスロ炎炎ノ消防隊,1411,-198,"3,607",98.2%,-,-,-
ジャグラーガールズSS,1168,-198,"5,057",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,-203,"6,402",98.9%,-,-,-
スマスロ モンスターハンターライズ,676,-292,"7,008",98.6%,-,-,-
ゴーゴージャグラー３,1107,-293,"3,902",97.5%,15,11,1/150
ドラゴンハナハナ～閃光～‐30,1438,-293,966,89.9%,-,-,-
ゴーゴージャグラー３,1101,-293,"7,393",98.7%,25,32,1/130
Lパチスロガールズ＆パンツァー 最終章,1426,-293,"1,891",94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,-293,517,81.1%,-,-,-
SアイムジャグラーＥＸ,1073,-294,"4,654",97.9%,17,15,1/145
Lスマスロ北斗の拳,57,-294,644,84.8%,4,1,1/129
スターハナハナ-30,1455,-295,"4,500",97.8%,-,-,-
Lスマスロ北斗の拳,48,-296,559,82.3%,4,1,1/112
ファンキージャグラー２ＫＴ,1163,-296,"4,116",97.6%,17,8,1/165
Lスマスロとある魔術の禁書目録,812,-297,"1,420",93%,-,-,-
新ハナビ,1384,-297,"4,031",97.5%,-,-,-
マイジャグラーV,1001,-297,"1,981",95%,8,3,1/180
バーサスリヴァイズ,1378,-298,"4,327",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-299,"2,457",95.9%,-,-,-
キングハナハナ-30,1446,-299,"4,613",97.8%,-,-,-
ゴーゴージャグラー３,1053,-299,"3,705",97.3%,15,7,1/168
ゴーゴージャグラー３,1104,-299,"2,841",96.5%,10,8,1/158
マイジャグラーV,623,-299,"4,971",98%,19,13,1/155
てぃだどんどん,1346,-300,909,89%,-,-,-
Lスマスロ北斗の拳,69,-303,"2,413",95.8%,21,5,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-305,"6,637",98.5%,20,17,1/179
Lスマスロ北斗の拳,67,-390,"8,355",98.4%,65,22,1/96
Lパチスロからくりサーカス,140,-391,"4,458",97.1%,-,-,-
ゴーゴージャグラー３,1102,-391,605,78.5%,1,1,1/303
SアイムジャグラーＥＸ,1170,-391,"3,633",96.4%,12,11,1/158
マイジャグラーV,1121,-391,"6,060",97.8%,21,15,1/168
マイジャグラーV,624,-392,"9,107",98.6%,32,32,1/142
桃太郎電鉄～パチスロも定番！～,1350,-392,547,76.1%,-,-,-
Lスマスロ北斗の拳,38,-392,"2,938",95.6%,24,4,1/105
ジャグラーガールズSS,1143,-392,"5,594",97.7%,-,-,-
ゴーゴージャグラー３,1106,-392,"1,200",89.1%,4,2,1/200
ドラゴンハナハナ～閃光～‐30,1430,-393,"4,049",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-393,"2,421",94.6%,-,-,-
SアイムジャグラーＥＸ,1065,-394,"3,897",96.6%,15,5,1/195
キングハナハナ-30,1449,-395,"1,013",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-395,"1,766",92.5%,-,-,-
Lパチスロからくりサーカス,101,-395,"2,996",95.6%,-,-,-
マイジャグラーV,1031,-396,"7,941",98.3%,25,30,1/144
SアイムジャグラーＥＸ,1077,-396,"2,025",93.5%,8,2,1/203
L 仮面ライダー電王,1348,-396,"6,499",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-397,"6,842",98.1%,-,-,-
マイジャグラーV,1037,-397,"4,437",97%,16,13,1/153
スマスロ ゴッドイーター リザレクション,637,-397,"5,841",97.7%,-,-,-
ゴーゴージャグラー３,1112,-398,"5,827",97.7%,22,16,1/153
ハッピージャグラーＶＩＩＩ,1142,-398,"5,159",97.4%,17,17,1/152
Lパチスロ ありふれた職業で世界最強,809,-399,"4,840",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-399,"4,784",97.2%,-,-,-
Lスマスロ北斗の拳,23,-490,"3,192",94.9%,27,6,1/97
A-SLOT+ この素晴らしい世界に祝福を！,1365,-490,"1,441",88.7%,-,-,-
沖ドキ！BLACK,1320,-491,317,48.4%,-,-,-
マイジャグラーV,626,-492,"4,515",96.4%,15,13,1/161
ファンキージャグラー２ＫＴ,749,-492,"4,306",96.2%,13,14,1/159
