機種,台番,差枚,G数,出率,BB,RB,合成
クランキークレスト,1375,113,"1,180",103.2%,-,-,-
Lパチスロからくりサーカス,153,113,"2,205",101.7%,-,-,-
マイジャグラーV,1040,113,"5,715",100.7%,25,12,1/154
Lスマスロ北斗の拳,64,112,"1,266",102.9%,9,3,1/106
マイジャグラーV,1032,112,"5,245",100.7%,20,16,1/146
スマスロモンキーターンV,709,111,698,105.3%,-,-,-
スマスロモンキーターンV,721,111,"5,059",100.7%,-,-,-
Lパチスロからくりサーカス,101,110,138,126.6%,-,-,-
SアイムジャグラーＥＸ,1098,109,"2,293",101.6%,9,5,1/164
L東京喰種,859,109,"6,619",100.5%,-,-,-
ミスタージャグラー,1089,109,"4,342",100.8%,-,-,-
Lスマスロ北斗の拳,57,108,714,105%,6,2,1/89
Lパチスロ かぐや様は告らせたい,142,108,794,104.5%,-,-,-
スマスロ スーパーブラックジャック,806,108,880,104.1%,-,-,-
ゴーゴージャグラー３,1121,107,"3,288",101.1%,14,11,1/132
ドラゴンハナハナ～閃光～‐30,1441,0,"7,503",100%,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
スマスロ ギルティクラウン2,822,0,"1,184",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,0,543,100%,-,-,-
ファンキージャグラー２ＫＴ,1155,0,"5,520",100%,22,14,1/153
マイジャグラーV,1127,0,"3,996",100%,16,8,1/167
スマスロ シャーマンキング,1340,0,0,-,-,-,-
マイジャグラーV,1035,0,"3,400",100%,14,5,1/179
Lパチスロからくりサーカス,110,0,"3,275",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,0,0,-,-,-,-
SアイムジャグラーＥＸ,1071,0,"5,025",100%,17,19,1/140
マイジャグラーV,1021,0,"7,070",100%,23,23,1/154
スマスロ ようこそ実力至上主義の教室へ,1329,0,0,-,-,-,-
チバリヨ2,1398,0,"1,718",100%,-,-,-
ゴーゴージャグラー３,1120,0,"7,385",100%,29,23,1/142
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
Lパチスロからくりサーカス,103,0,84,-,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,0,195,100%,-,-,-
マイジャグラーV,1004,0,"2,536",100%,10,2,1/211
スマスロ モンスターハンターライズ,661,0,202,100%,-,-,-
ジャグラーガールズSS,1143,0,"3,566",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"6,892",100%,-,-,-
Lスマスロ北斗の拳,48,0,"1,559",100%,12,6,1/87
SアイムジャグラーＥＸ,1095,0,"4,571",100%,16,11,1/169
マイジャグラーV,602,0,"6,235",100%,25,14,1/160
L東京喰種,850,0,"7,324",100%,-,-,-
ゴーゴージャグラー３,1107,0,"2,392",100%,11,3,1/171
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,1333,0,510,100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,690,100%,-,-,-
Lパチスロ かぐや様は告らせたい,126,0,53,-,-,-,-
Lソードアート・オンライン,1409,-93,"7,801",99.6%,-,-,-
Lパチスロからくりサーカス,117,-96,89,-,-,-,-
Lパチスロからくりサーカス,104,-96,89,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,-96,468,93.2%,-,-,-
Lスマスロ北斗の拳,49,-97,546,94.1%,3,2,1/109
Lパチスロからくりサーカス,98,-98,66,-,-,-,-
Lパチスロからくりサーカス,107,-98,88,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,-98,563,94.2%,-,-,-
Lスマスロ北斗の拳,62,-98,701,95.3%,6,2,1/88
バーサスリヴァイズ,1378,-100,"5,921",99.4%,-,-,-
ゴーゴージャグラー３,1056,-100,"5,873",99.4%,23,18,1/143
Lパチスロからくりサーカス,157,-100,64,-,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-100,"1,737",98.1%,-,-,-
マイジャグラーV,1025,-101,"5,750",99.4%,22,17,1/147
スマスロニューパルサーBT,1387,-101,"1,346",97.5%,-,-,-
マイジャグラーV,769,-101,"8,409",99.6%,28,34,1/136
スマスロ ゴッドイーター リザレクション,640,-101,"3,583",99.1%,-,-,-
スマスロ モンスターハンターライズ,674,-101,"2,047",98.4%,-,-,-
スマスロニューパルサーBT,1388,-102,"4,912",99.3%,-,-,-
チバリヨ2,1397,-102,427,92%,-,-,-
マイジャグラーV,1043,-102,"3,960",99.1%,15,10,1/158
ゴーゴージャグラー３,1118,-103,"7,612",99.5%,27,27,1/141
Lスマスロ北斗の拳,74,-104,"8,087",99.6%,63,22,1/95
Lパチスロからくりサーカス,111,-104,110,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-104,"1,421",97.6%,-,-,-
SアイムジャグラーＥＸ,1068,-105,"6,131",99.4%,21,18,1/157
マイジャグラーV,614,-105,"5,129",99.3%,18,15,1/155
Lパチスロからくりサーカス,155,-105,92,-,-,-,-
沖ドキ！BLACK,1322,-105,"3,154",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-105,"1,615",97.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-105,"5,371",99.3%,-,-,-
スマスロ モンスターハンターライズ,667,-184,"3,177",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-188,"3,258",98.1%,-,-,-
スマスロ バイオハザード5,845,-190,931,93.2%,-,-,-
ゴーゴージャグラー３,1102,-190,"2,870",97.8%,11,5,1/179
Lパチスロ革命機ヴァルヴレイヴ,80,-190,"2,810",97.7%,-,-,-
Lスマスロ北斗の拳,71,-190,221,71.3%,1,1,1/111
ゴーゴージャグラー３,1105,-190,"3,475",98.2%,15,5,1/174
Lゴジラ,15,-190,"1,605",96.1%,-,-,-
スマスロモンキーターンV,703,-191,"3,404",98.1%,-,-,-
マイジャグラーV,1132,-191,"4,707",98.6%,17,12,1/162
ファンキージャグラー２ＫＴ,1163,-191,"3,491",98.2%,14,5,1/184
Lパチスロ革命機ヴァルヴレイヴ,77,-191,271,76.5%,-,-,-
スマスロモンキーターンV,704,-192,619,89.7%,-,-,-
マイジャグラーV,1041,-192,"7,504",99.1%,25,27,1/144
スマスロモンキーターンV,715,-192,267,76%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-192,"3,159",98%,-,-,-
SアイムジャグラーＥＸ,1065,-192,"1,622",96.1%,7,0,1/232
Lパチスロ かぐや様は告らせたい,135,-192,"1,838",96.5%,-,-,-
マイジャグラーV,734,-193,"7,609",99.2%,28,19,1/162
Lパチスロからくりサーカス,99,-193,675,90.5%,-,-,-
スロット ゾンビランドサガ,1406,-194,774,91.6%,-,-,-
Lスマスロ北斗の拳,52,-194,"1,572",95.9%,13,4,1/92
SアイムジャグラーＥＸ,1077,-195,"3,945",98.4%,14,10,1/164
ファンキージャグラー２ＫＴ,750,-196,"2,888",97.7%,11,6,1/170
スマスロ モンスターハンターライズ,679,-196,"3,478",98.1%,-,-,-
マイジャグラーV,631,-196,"6,884",99.1%,28,12,1/172
Lパチスロからくりサーカス,109,-197,"1,473",95.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-198,"5,658",98.8%,19,17,1/157
スマスロ バイオハザード5,801,-198,245,73.1%,-,-,-
スマスロ バイオハザード5,847,-198,650,89.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-198,"4,843",98.6%,19,11,1/161
