機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,202,"5,263",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,774,202,"1,221",105.5%,-,-,-
チバリヨ2,1393,201,577,111.6%,-,-,-
マイジャグラーV,1009,114,"8,157",100.5%,30,24,1/151
スマスロモンキーターンV,709,114,"4,059",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,113,"2,790",101.4%,10,7,1/164
スマスロ ゴッドイーター リザレクション,639,109,"5,937",100.6%,-,-,-
スマスロ バイオハザード5,816,108,"3,167",101.1%,-,-,-
L真・一騎当千,1385,107,385,109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,107,25,-,-,-,-
キングハナハナ-30,1446,107,"3,358",101.1%,-,-,-
マイジャグラーV,1134,103,"1,775",101.9%,8,2,1/178
回胴黙示録カイジ 狂宴,1328,102,"1,675",102%,-,-,-
ミスタージャグラー,1089,0,"3,794",100%,-,-,-
ゴーゴージャグラー３,1055,0,"3,787",100%,16,8,1/158
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1422,0,696,100%,-,-,-
マイジャグラーV,1034,0,"4,968",100%,20,9,1/171
ウルトラミラクルジャグラー,1091,0,"4,669",100%,-,-,-
Lサラリーマン金太郎,1397,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,616,0,"3,663",100%,-,-,-
Lパチスロからくりサーカス,155,0,130,100%,-,-,-
Lスマスロ北斗の拳,67,0,864,100%,5,1,1/144
押忍！番長4,1356,0,0,-,-,-,-
Lパチスロからくりサーカス,152,0,206,100%,-,-,-
パチスロ　ディスクアップ２,1369,0,17,-,0,0,-
桃太郎電鉄～パチスロも定番！～,1341,0,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,22,0,"1,923",100%,-,-,-
Lパチスロ かぐや様は告らせたい,125,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
押忍！番長4,1355,0,0,-,-,-,-
押忍！番長4,1353,0,0,-,-,-,-
押忍！番長4,1354,0,0,-,-,-,-
スターハナハナ-30,1453,0,"1,039",100%,-,-,-
Lスマスロ北斗の拳,52,0,"1,112",100%,9,2,1/101
ゴーゴージャグラー３,1114,0,"1,479",100%,6,4,1/148
Lパチスロ かぐや様は告らせたい,21,0,0,-,-,-,-
マイジャグラーV,1124,0,"7,172",100%,24,27,1/141
ハッピージャグラーＶＩＩＩ,1136,0,"3,426",100%,16,5,1/163
Lパチスロ革命機ヴァルヴレイヴ,80,0,0,-,-,-,-
L犬夜叉2,848,0,"1,540",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,504,100%,-,-,-
Lパチスロからくりサーカス,114,0,88,-,-,-,-
Lサラリーマン金太郎,1396,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,0,"4,874",100%,-,-,-
Lスマスロ北斗の拳,69,0,"2,401",100%,19,5,1/100
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,18,0,28,-,-,-,-
ファンキージャグラー２ＫＴ,747,0,"3,552",100%,14,11,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1357,0,"4,774",100%,16,5,1/227
Lパチスロ革命機ヴァルヴレイヴ,97,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,0,0,-,-,-,-
Lパチスロからくりサーカス,98,0,93,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"6,443",100%,22,7,1/222
L ToLOVEるダークネス,34,0,"5,929",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lスマスロ北斗の拳,44,-90,186,83.9%,2,1,1/62
スロット ゾンビランドサガ,1404,-90,53,-,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-90,"2,797",98.9%,9,10,1/147
桃太郎電鉄～パチスロも定番！～,1340,-90,64,-,-,-,-
ゴーゴージャグラー３,1054,-90,918,96.7%,3,1,1/230
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-91,"1,390",97.8%,-,-,-
Lパチスロからくりサーカス,106,-91,64,-,-,-,-
L島娘,1344,-91,289,89.5%,-,-,-
Lパチスロからくりサーカス,139,-92,64,-,-,-,-
マイジャグラーV,1028,-92,"5,438",99.4%,19,16,1/155
Lパチスロからくりサーカス,107,-92,64,-,-,-,-
Lパチスロからくりサーカス,141,-92,89,-,-,-,-
ゴーゴージャグラー３,1101,-92,"1,366",97.8%,6,1,1/195
Lパチスロからくりサーカス,148,-93,70,-,-,-,-
クランキークレスト,1375,-93,672,95.4%,-,-,-
この素晴らしい世界に祝福を！,1395,-93,"1,604",98.1%,-,-,-
ミスタージャグラー,1088,-94,"2,421",98.7%,-,-,-
Lパチスロからくりサーカス,154,-94,90,-,-,-,-
Lパチスロからくりサーカス,110,-94,60,-,-,-,-
Lルパン三世 大航海者の秘宝,1423,-95,309,89.8%,-,-,-
SアイムジャグラーＥＸ,1080,-95,"2,200",98.6%,8,6,1/157
Lパチスロガールズ＆パンツァー 最終章,1428,-95,852,96.3%,-,-,-
マイジャグラーV,1043,-96,"6,299",99.5%,22,23,1/140
ドラゴンハナハナ～閃光～‐30,1440,-96,363,91.2%,-,-,-
Lスマスロ北斗の拳,48,-97,"1,922",98.3%,16,5,1/92
Lパチスロからくりサーカス,157,-97,89,-,-,-,-
Lパチスロ ありふれた職業で世界最強,809,-97,"3,755",99.1%,-,-,-
Lパチスロからくりサーカス,140,-97,86,-,-,-,-
ファンキージャグラー２ＫＴ,760,-97,"2,957",98.9%,12,6,1/164
Lパチスロからくりサーカス,113,-98,86,-,-,-,-
SアイムジャグラーＥＸ,1066,-98,"2,211",98.5%,8,4,1/184
L犬夜叉2,850,-98,359,90.9%,-,-,-
Lスマスロ北斗の拳,65,-98,"8,935",99.6%,68,22,1/99
Lパチスロ革命機ヴァルヴレイヴ,85,-98,"1,462",97.8%,-,-,-
キングハナハナ-30,1448,-99,"3,274",99%,-,-,-
Lパチスロからくりサーカス,149,-99,87,-,-,-,-
SアイムジャグラーＥＸ,1065,-99,"3,010",98.9%,12,8,1/151
Lスマスロ北斗の拳,58,-99,"3,155",99%,24,8,1/99
Lスマスロ北斗の拳,56,-99,166,80.1%,1,1,1/83
Lスマスロ北斗の拳,54,-101,"1,960",98.3%,15,4,1/103
Lパチスロからくりサーカス,115,-102,"1,946",98.3%,-,-,-
ジャグラーガールズSS,1146,-103,"4,893",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-105,"3,907",99.1%,-,-,-
スマスロ スーパーブラックジャック,651,-186,"5,744",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-190,267,76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-190,633,90%,-,-,-
ゴーゴージャグラー３,1107,-191,"3,686",98.3%,14,11,1/147
スロット ゾンビランドサガ,1406,-191,198,67.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-192,"5,280",98.8%,-,-,-
スマスロ モンスターハンターライズ,664,-192,"4,211",98.5%,-,-,-
バーサスリヴァイズ,1378,-192,"3,759",98.3%,-,-,-
ファンキージャグラー２ＫＴ,754,-193,"2,299",97.2%,9,4,1/177
L ToLOVEるダークネス,35,-193,"2,070",96.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-193,"1,182",94.6%,-,-,-
回胴式遊技機グランベルム,1400,-193,416,84.5%,-,-,-
新ハナビ,1383,-193,"2,960",97.8%,-,-,-
SアイムジャグラーＥＸ,1073,-193,"2,579",97.5%,10,5,1/172
ファンキージャグラー２ＫＴ,756,-193,"2,629",97.6%,10,6,1/164
ドラゴンハナハナ～閃光～‐30,1434,-195,"1,154",94.4%,-,-,-
マイジャグラーV,1045,-195,"3,988",98.4%,14,11,1/160
ゴーゴージャグラー３,1108,-195,"1,264",94.9%,4,3,1/181
Lスマスロ北斗の拳,63,-195,947,93.1%,9,2,1/86
マイジャグラーV,1001,-196,"5,216",98.7%,19,14,1/158
Lスマスロ北斗の拳,28,-196,"1,345",95.1%,9,3,1/112
Lスマスロ北斗の拳,23,-196,"4,029",98.4%,32,10,1/96
ドラゴンハナハナ～閃光～‐30,1437,-197,"2,000",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-197,580,88.7%,-,-,-
Lスマスロ北斗の拳,40,-197,587,88.8%,3,2,1/117
Lスマスロ北斗の拳,72,-198,"1,282",94.9%,9,3,1/107
マイジャグラーV,1031,-198,"2,686",97.5%,11,6,1/158
沖ドキ！BLACK,1315,-198,"1,570",95.8%,-,-,-
Lスマスロ北斗の拳,61,-199,"2,127",96.9%,19,5,1/89
Lパチスロからくりサーカス,116,-199,199,66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-208,"3,917",98.2%,-,-,-
ファンキージャグラー２ＫＴ,750,-290,"4,987",98.1%,19,8,1/185
マイジャグラーV,621,-290,"3,202",97%,9,13,1/146
沖ドキ！BLACK,1319,-290,203,52.4%,-,-,-
スマスロ バイオハザード5,822,-290,314,69.2%,-,-,-
Lパチスロからくりサーカス,101,-291,247,60.7%,-,-,-
マイジャグラーV,1119,-292,"4,892",98%,17,15,1/153
Lパチスロ かぐや様は告らせたい,132,-292,292,66.7%,-,-,-
スマスロモンキーターンV,726,-292,540,82%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-292,376,74.1%,-,-,-
沖ドキ！BLACK,1306,-293,227,57%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-293,338,71.1%,-,-,-
マイジャグラーV,623,-295,"4,910",98%,18,12,1/164
ハッピージャグラーＶＩＩＩ,1139,-295,"3,204",96.9%,11,6,1/188
Lパチスロ炎炎ノ消防隊,1413,-295,"2,209",95.5%,-,-,-
Lスマスロ北斗の拳,71,-295,432,77.2%,2,1,1/144
キングハナハナ-30,1458,-295,"1,155",91.5%,-,-,-
スマスロ頭文字D 2nd,661,-296,"9,926",99%,-,-,-
ジャグラーガールズSS,1167,-296,"1,642",94%,-,-,-
マイジャグラーV,1029,-296,"2,284",95.7%,8,2,1/228
Lパチスロ シン・エヴァンゲリオン,831,-296,717,86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-296,572,82.8%,2,0,1/286
L犬夜叉2,849,-296,"2,118",95.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,-297,"5,671",98.3%,-,-,-
ファンキージャグラー２ＫＴ,1164,-297,"3,273",97%,11,8,1/172
マイジャグラーV,1004,-297,"2,628",96.2%,9,3,1/219
ファンキージャグラー２ＫＴ,1160,-297,"2,556",96.1%,8,7,1/170
ジャグラーガールズSS,1169,-298,"1,494",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-298,261,61.9%,-,-,-
回胴黙示録カイジ 狂宴,1330,-298,806,87.7%,-,-,-
キングハナハナ-30,1459,-298,"4,638",97.9%,-,-,-
