機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,720,"2,621","7,205",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,619","9,869",108.8%,-,-,-
SアイムジャグラーＥＸ,1073,"2,615","8,491",110.3%,37,37,1/115
スマスロ モンスターハンターライズ,663,"2,510","5,610",114.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,502","9,441",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,499","8,180",110.2%,40,25,1/126
マイジャグラーV,622,"2,498","8,182",110.2%,40,24,1/128
いざ！番長,831,"2,495","7,384",111.3%,-,-,-
Lスマスロ北斗の拳,38,"2,410","6,982",111.5%,74,16,1/78
キングハナハナ-30,1450,"2,407","9,683",108.3%,-,-,-
Lパチスロからくりサーカス,96,"2,406","5,875",113.7%,-,-,-
吉宗,885,"2,316","7,444",110.4%,-,-,-
スマスロモンキーターンV,707,"2,315","7,031",111%,-,-,-
マイジャグラーV,1009,"2,310","9,459",108.1%,42,31,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"2,309","5,065",115.2%,-,-,-
L咲-Saki-頂上決戦,20,"2,302","6,836",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,300","5,613",113.7%,-,-,-
吉宗,883,"2,299","7,448",110.3%,-,-,-
パチスロ わたしの幸せな結婚,852,"2,221","4,134",117.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"2,220","9,399",107.9%,-,-,-
ゴーゴージャグラー３,1113,"2,214","7,304",110.1%,34,30,1/114
マイジャグラーV,1011,"2,211","9,114",108.1%,37,33,1/130
Lパチスロからくりサーカス,156,"2,190","5,926",112.3%,-,-,-
スマスロモンキーターンV,710,"2,104","7,153",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"2,103","7,922",108.8%,-,-,-
ハイビリターン-30,1330,"2,103","1,072",165.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,102","9,296",107.5%,-,-,-
回胴黙示録カイジ 狂宴,1369,"2,099","8,156",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,098","6,625",110.6%,-,-,-
ミスタージャグラー,1088,"2,098","7,468",109.4%,-,-,-
沖ドキ！BLACK,1307,"2,098","4,798",114.6%,-,-,-
ゴーゴージャグラー３,1121,"2,097","8,645",108.1%,36,36,1/120
吉宗,833,"2,092","4,422",115.8%,-,-,-
L咲-Saki-頂上決戦,17,"2,007","6,282",110.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,004","8,545",107.8%,36,35,1/120
SアイムジャグラーＥＸ,1097,"2,000","8,162",108.2%,34,30,1/128
Lパチスロからくりサーカス,149,"1,998","5,347",112.5%,-,-,-
パチスロ わたしの幸せな結婚,850,"1,998","2,210",130.1%,-,-,-
マイジャグラーV,1027,"1,995","7,721",108.6%,40,15,1/140
ドラゴンハナハナ～閃光～‐30,1432,"1,916","8,696",107.3%,-,-,-
押忍！番長4,1411,"1,916","5,949",110.7%,-,-,-
ハイビリターン-30,1333,"1,915","2,574",124.8%,-,-,-
マイジャグラーV,744,"1,911","6,438",109.9%,32,19,1/126
マイジャグラーV,1010,"1,907","8,392",107.6%,37,27,1/131
ファンキージャグラー２ＫＴ,1171,"1,817","8,938",106.8%,40,27,1/133
Lパチスロ かぐや様は告らせたい,128,"1,817","5,574",110.9%,-,-,-
スマスロモンキーターンV,721,"1,815","5,073",111.9%,-,-,-
Lパチスロからくりサーカス,116,"1,814","5,686",110.6%,-,-,-
クランキークレスト,1376,"1,813","6,954",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,804","8,683",106.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,"1,804","5,913",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,804","8,889",106.8%,-,-,-
マイジャグラーV,1013,"1,802","8,006",107.5%,39,19,1/138
パチスロ 転生したら剣でした,1342,"1,801","7,627",107.9%,-,-,-
いざ！番長,828,"1,801","5,938",110.1%,-,-,-
マイジャグラーV,745,"1,703","6,490",108.7%,31,17,1/135
マイジャグラーV,1032,"1,702","7,900",107.2%,37,16,1/149
マイジャグラーV,603,"1,700","8,250",106.9%,38,21,1/140
SアイムジャグラーＥＸ,1067,"1,699","8,848",106.4%,35,38,1/121
キングハナハナ-30,1456,"1,699","7,620",107.4%,-,-,-
マイジャグラーV,1025,"1,696","9,235",106.1%,38,31,1/134
ジャグラーガールズSS,1149,"1,615","8,892",106.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,613","8,837",106.1%,39,24,1/140
翔べ！ハーレムエース,1401,"1,612","7,836",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,610","8,186",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,609","9,064",105.9%,-,-,-
沖ドキ！BLACK,1325,"1,608","6,077",108.8%,-,-,-
パチスロ　ディスクアップ２,1374,"1,608","3,645",114.7%,17,5,1/166
マイジャグラーV,604,"1,608","8,451",106.3%,39,24,1/134
マイジャグラーV,619,"1,605","7,953",106.7%,36,25,1/130
ウルトラミラクルジャグラー,1060,"1,604","5,605",109.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"1,598","4,150",112.8%,-,-,-
Lパチスロからくりサーカス,100,"1,514","4,966",110.2%,-,-,-
マイジャグラーV,770,"1,509","7,261",106.9%,34,17,1/142
新ハナビ,1383,"1,504","6,207",108.1%,-,-,-
L東京喰種,815,"1,504","8,169",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,503","9,570",105.2%,-,-,-
L東京喰種,807,"1,416","6,178",107.6%,-,-,-
ゴーゴージャグラー３,1102,"1,414","7,919",106%,34,27,1/130
マイジャグラーV,1052,"1,404","7,856",106%,37,18,1/143
マイジャグラーV,740,"1,403","8,344",105.6%,32,31,1/132
マイジャグラーV,734,"1,403","7,473",106.3%,34,20,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,403","9,501",104.9%,-,-,-
マイジャグラーV,767,"1,402","7,520",106.2%,33,21,1/139
Lパチスロ炎炎ノ消防隊,1428,"1,401","8,070",105.8%,-,-,-
ジャグラーガールズSS,1143,"1,399","8,076",105.8%,-,-,-
マイジャグラーV,616,"1,398","7,294",106.4%,33,21,1/135
マイジャグラーV,605,"1,315","8,031",105.5%,35,25,1/134
SアイムジャグラーＥＸ,1093,"1,313","8,002",105.5%,38,22,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,310","9,425",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,308","6,938",106.3%,-,-,-
ジャグラーガールズSS,1167,"1,304","8,219",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3,"1,301","4,960",108.7%,-,-,-
L東京喰種,801,"1,297","6,860",106.3%,-,-,-
マイジャグラーV,1125,"1,295","9,169",104.7%,36,31,1/137
Lゴジラ,1394,"1,208","3,479",111.6%,-,-,-
Lパチスロからくりサーカス,155,"1,208","4,754",108.5%,-,-,-
回胴黙示録カイジ 狂宴,1370,"1,208","5,995",106.7%,-,-,-
マイジャグラーV,1012,"1,207","8,121",105%,38,25,1/129
ジャグラーガールズSS,1146,"1,205","7,995",105%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,202","7,584",105.3%,29,29,1/131
ファンキージャグラー２ＫＴ,1152,"1,201","8,743",104.6%,36,31,1/130
新ハナビ,1382,"1,201","5,283",107.6%,-,-,-
スマスロモンキーターンV,709,"1,109","6,108",106.1%,-,-,-
Lスマスロ北斗の拳,63,"1,103","3,145",111.7%,36,6,1/75
マイジャグラーV,624,"1,100","8,954",104.1%,31,38,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,096","4,286",108.5%,17,8,1/171
Lパチスロ革命機ヴァルヴレイヴ,93,"1,017","9,545",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,014","4,888",106.9%,-,-,-
スターハナハナ-30,1448,"1,013","8,072",104.2%,-,-,-
スマスロモンキーターンV,731,"1,011","8,947",103.8%,-,-,-
マイジャグラーV,1002,"1,010","7,879",104.3%,31,29,1/131
沖ドキ！BLACK,1322,"1,010","4,962",106.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,010","8,034",104.2%,33,27,1/134
Lパチスロ かぐや様は告らせたい,141,"1,009","4,966",106.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,007","7,493",104.5%,35,22,1/131
バーサスリヴァイズ,1378,"1,007","7,603",104.4%,-,-,-
スマスロ モンスターハンターライズ,670,"1,007","4,598",107.3%,-,-,-
SアイムジャグラーＥＸ,1100,"1,005","8,036",104.2%,32,30,1/130
Lダーリン・イン・ザ・フランキス,2,914,"6,227",104.9%,-,-,-
パチスロ わたしの幸せな結婚,851,912,"1,597",119%,-,-,-
スマスロ モンスターハンターライズ,680,909,"5,253",105.8%,-,-,-
キングハナハナ-30,1317,907,"7,353",104.1%,-,-,-
マイジャグラーV,1131,907,"7,525",104%,30,22,1/145
バーサスリヴァイズ,1380,905,"4,944",106.1%,-,-,-
スターハナハナ-30,1445,904,"7,452",104%,-,-,-
スマスロ ギルティクラウン2,1337,904,"2,070",114.6%,-,-,-
ファンキージャグラー２ＫＴ,761,903,"8,560",103.5%,34,31,1/132
ゴーゴージャグラー３,1116,903,"8,383",103.6%,35,30,1/129
Lパチスロ革命機ヴァルヴレイヴ,77,901,"7,296",104.1%,-,-,-
ファンキージャグラー２ＫＴ,760,895,"6,837",104.4%,31,17,1/142
Lダーリン・イン・ザ・フランキス,6,814,"4,783",105.7%,-,-,-
マイジャグラーV,1045,807,"7,293",103.7%,29,23,1/140
スターハナハナ-30,1446,806,"7,153",103.8%,-,-,-
マイジャグラーV,1126,801,"6,783",103.9%,27,18,1/151
Lスマスロ北斗の拳,46,800,"7,312",103.6%,66,16,1/89
沖ドキ!ゴージャス 30Φ,1312,799,"3,731",107.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,799,"9,106",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,798,"6,992",103.8%,32,17,1/143
沖ドキ！BLACK,1321,795,"4,009",106.6%,-,-,-
キングハナハナ-30,1461,716,"8,979",102.7%,-,-,-
L咲-Saki-頂上決戦,19,715,"5,258",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,715,"4,552",105.2%,-,-,-
ゴーゴージャグラー３,1124,714,"9,062",102.6%,35,36,1/128
ファンキージャグラー２ＫＴ,748,713,"7,566",103.1%,31,23,1/140
ゴーゴージャグラー３,1104,713,"8,015",103%,35,25,1/134
スターハナハナ-30,1444,711,"6,660",103.6%,-,-,-
ファンキージャグラー２ＫＴ,752,711,"8,033",103%,32,20,1/154
ゴーゴージャグラー３,1057,710,"8,866",102.7%,37,32,1/128
SアイムジャグラーＥＸ,1068,710,"8,044",102.9%,30,28,1/139
スマスロモンキーターンV,727,709,"7,703",103.1%,-,-,-
マイジャグラーV,617,708,"8,250",102.9%,35,22,1/145
マイジャグラーV,1008,708,"6,880",103.4%,26,21,1/146
ミスタージャグラー,1087,609,"7,015",102.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,609,"4,733",104.3%,-,-,-
SアイムジャグラーＥＸ,1081,609,"7,418",102.7%,29,21,1/148
この素晴らしい世界に祝福を！,1418,608,"6,359",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,607,"8,728",102.3%,30,33,1/139
ゴーゴージャグラー３,1053,606,"6,455",103.1%,29,17,1/140
キングハナハナ-30,1458,606,"6,384",103.2%,-,-,-
キングハナハナ-30,1451,605,"8,308",102.4%,-,-,-
ゴーゴージャグラー３,1118,604,"8,246",102.4%,36,22,1/142
マイジャグラーV,1135,603,"8,241",102.4%,31,29,1/137
沖ドキ！BLACK,1323,602,"4,973",104%,-,-,-
ファンキージャグラー２ＫＴ,1161,513,"7,151",102.4%,30,22,1/138
ファンキージャグラー２ＫＴ,749,513,"9,007",101.9%,36,33,1/131
新ハナビ,1381,512,"5,388",103.2%,-,-,-
マイジャグラーV,612,509,"4,985",103.4%,21,13,1/147
Lパチスロからくりサーカス,98,504,"3,590",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,504,"5,695",102.9%,-,-,-
マイジャグラーV,1037,503,"7,748",102.2%,27,30,1/136
ファンキージャグラー２ＫＴ,763,503,"6,101",102.7%,25,16,1/149
ファンキージャグラー２ＫＴ,1165,502,"8,394",102%,34,28,1/135
マイジャグラーV,765,501,"6,759",102.5%,27,17,1/154
この素晴らしい世界に祝福を！,1419,501,"4,263",103.9%,-,-,-
マイジャグラーV,1042,501,"6,444",102.6%,23,21,1/146
ジャグラーガールズSS,1147,501,"8,722",101.9%,-,-,-
マイジャグラーV,1127,500,"7,697",102.2%,30,23,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,496,"5,706",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,495,"6,171",102.7%,23,14,1/167
キングハナハナ-30,1454,412,"6,741",102%,-,-,-
マイジャグラーV,764,410,"7,262",101.9%,33,11,1/165
キングハナハナ-30,1318,408,"5,908",102.3%,-,-,-
いざ！番長,820,408,"4,637",102.9%,-,-,-
マイジャグラーV,1003,404,"6,930",101.9%,30,15,1/154
Lスマスロ北斗の拳,72,402,"5,639",102.4%,51,10,1/92
マイジャグラーV,1134,402,"8,654",101.5%,30,30,1/144
ジャグラーガールズSS,1169,401,"6,916",101.9%,-,-,-
ファンキージャグラー２ＫＴ,751,313,"5,449",101.9%,21,15,1/151
マイジャグラーV,1039,310,"7,305",101.4%,29,19,1/152
マイジャグラーV,1038,310,"6,337",101.6%,21,29,1/127
SアイムジャグラーＥＸ,1096,310,"5,619",101.8%,21,18,1/144
スターハナハナ-30,1443,309,"6,669",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,643,307,"4,570",102.2%,-,-,-
マイジャグラーV,1036,307,"9,104",101.1%,26,46,1/126
スマスロ ゴッドイーター リザレクション,632,306,"4,835",102.1%,-,-,-
Lパチスロからくりサーカス,105,301,"6,352",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,222,"6,911",101.1%,-,-,-
Lスマスロ北斗の拳,58,214,"4,727",101.5%,37,14,1/93
スマスロ ゴッドイーター リザレクション,637,213,"4,816",101.5%,-,-,-
スターハナハナ-30,1447,208,"5,589",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,208,"7,047",101%,23,27,1/141
ゴーゴージャグラー３,1122,207,"6,503",101.1%,27,19,1/141
ハッピージャグラーＶＩＩＩ,1137,207,"6,218",101.1%,25,18,1/145
ファンキージャグラー２ＫＴ,772,203,"6,252",101.1%,26,15,1/152
翔べ！ハーレムエース,1403,202,"5,324",101.3%,-,-,-
マイジャグラーV,741,201,"6,324",101.1%,25,19,1/144
ミスタージャグラー,1085,201,"8,198",100.8%,-,-,-
SアイムジャグラーＥＸ,1098,199,"9,023",100.7%,30,34,1/141
スマスロ ゴッドイーター リザレクション,642,199,"3,344",102%,-,-,-
スマスロ ゴッドイーター リザレクション,634,198,"4,716",101.4%,-,-,-
スマスロ モンスターハンターライズ,667,114,"5,264",100.7%,-,-,-
マイジャグラーV,1044,114,"5,567",100.7%,20,14,1/164
マイジャグラーV,735,113,"7,622",100.5%,25,27,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,112,"5,753",100.6%,-,-,-
パチスロ 転生したら剣でした,1344,111,"6,377",100.6%,-,-,-
ゴーゴージャグラー３,1120,107,"7,761",100.5%,31,29,1/129
ミスタージャグラー,1089,107,"4,295",100.8%,-,-,-
マイジャグラーV,615,104,"7,467",100.5%,26,26,1/144
Lパチスロ かぐや様は告らせたい,125,103,"8,179",100.4%,-,-,-
L東京喰種,840,101,"7,565",100.4%,-,-,-
Lパチスロからくりサーカス,97,97,"5,188",100.6%,-,-,-
Lパチスロからくりサーカス,114,96,"6,397",100.5%,-,-,-
L東京喰種,843,93,"6,494",100.5%,-,-,-
L東京喰種,809,90,"6,947",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,0,"4,085",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"6,797",100%,28,15,1/158
キングハナハナ-30,1316,0,0,-,-,-,-
マイジャグラーV,629,0,"6,821",100%,23,21,1/155
ファンキージャグラー２ＫＴ,1157,0,"7,289",100%,28,24,1/140
SアイムジャグラーＥＸ,1094,0,"5,207",100%,20,13,1/158
Lスマスロ北斗の拳,45,0,"2,657",100%,23,4,1/98
ミスタージャグラー,1090,0,"5,420",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
Lスマスロ北斗の拳,42,0,"7,067",100%,61,15,1/93
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
マイジャグラーV,611,0,"8,005",100%,28,26,1/148
マイジャグラーV,738,0,"7,173",100%,28,17,1/159
ファンキージャグラー２ＫＴ,747,0,"7,276",100%,26,21,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,0,"1,900",100%,-,-,-
LBプレミアムうまい棒,1390,0,"3,226",100%,-,-,-
Lスマスロ北斗の拳,60,0,"3,313",100%,27,4,1/107
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,1023,0,"7,400",100%,26,19,1/164
Lパチスロ かぐや様は告らせたい,120,-78,"6,630",99.6%,-,-,-
L東京喰種,842,-82,"7,428",99.6%,-,-,-
マイジャグラーV,1017,-96,"8,411",99.6%,29,28,1/148
Lスマスロ北斗の拳,47,-96,"3,777",99.2%,34,6,1/94
吉宗,864,-96,"3,040",98.9%,-,-,-
キングハナハナ-30,1453,-97,"4,471",99.3%,-,-,-
SアイムジャグラーＥＸ,1099,-97,"6,076",99.5%,24,15,1/156
マイジャグラーV,601,-98,"8,754",99.6%,30,31,1/144
マイジャグラーV,625,-98,"5,931",99.4%,20,15,1/169
マイジャグラーV,1021,-100,"7,503",99.6%,27,22,1/153
キングハナハナ-30,1460,-103,"6,712",99.5%,-,-,-
マイジャグラーV,1129,-103,"7,806",99.6%,25,27,1/150
SアイムジャグラーＥＸ,1064,-104,"6,194",99.4%,24,16,1/155
Lパチスロ ありふれた職業で世界最強,1392,-105,"3,397",99%,-,-,-
ゴーゴージャグラー３,1112,-105,"5,634",99.4%,23,14,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-184,"6,473",99.1%,21,15,1/180
パチスロ　甲鉄城のカバネリ,1421,-186,"4,153",98.5%,-,-,-
スマスロ スーパーブラックジャック,658,-187,"3,628",98.3%,-,-,-
マイジャグラーV,1051,-190,"8,432",99.2%,23,39,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-190,"5,805",98.9%,-,-,-
マイジャグラーV,620,-191,"6,576",99%,27,15,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-191,"3,551",98.2%,11,7,1/197
L ToLOVEるダークネス,12,-191,"8,968",99.3%,-,-,-
L咲-Saki-頂上決戦,18,-192,"4,604",98.6%,-,-,-
パチスロ 転生したら剣でした,1345,-193,"6,074",98.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,-194,"2,423",97.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-195,"3,325",98%,-,-,-
ファンキージャグラー２ＫＴ,1164,-197,"7,456",99.1%,27,22,1/152
マイジャグラーV,1048,-198,"6,131",98.9%,23,15,1/161
スマスロモンキーターンV,711,-202,"5,330",98.7%,-,-,-
Lアズールレーン THE ANIMATION,687,-211,"5,860",98.8%,-,-,-
Lスマスロ北斗の拳,49,-291,"4,461",97.8%,38,7,1/99
スロット ゾンビランドサガ,1405,-296,"3,053",96.8%,-,-,-
