機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,1076,"1,397","7,904",105.9%,35,24,1/134
ネオアイムジャグラーEX,1079,"1,395","8,508",105.5%,33,34,1/127
マイジャグラーV,1008,"1,395","7,952",105.8%,35,21,1/142
沖ドキ！ＧＯＬＤ-30,1308,"1,316","2,539",117.3%,-,-,-
スマスロ モンスターハンターライズ,690,"1,316","5,842",107.5%,-,-,-
スマスロモンキーターンV,719,"1,314","6,475",106.8%,-,-,-
マイジャグラーV,737,"1,312","7,987",105.5%,35,26,1/131
マイジャグラーV,620,"1,311","8,174",105.3%,36,24,1/136
Lスマスロ北斗の拳,45,"1,310","8,547",105.1%,74,18,1/93
パチスロ　甲鉄城のカバネリ,1424,"1,309","2,954",114.8%,-,-,-
SアイムジャグラーＥＸ,1063,"1,307","7,717",105.6%,32,29,1/127
Lパチスロからくりサーカス,158,"1,304","5,525",107.9%,-,-,-
L東京喰種,837,"1,209","7,228",105.6%,-,-,-
マイジャグラーV,627,"1,208","6,845",105.9%,30,18,1/143
ゴーゴージャグラー３,1111,"1,207","9,251",104.3%,34,42,1/122
Lパチスロ炎炎ノ消防隊,1428,"1,203","6,086",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,115","6,341",105.9%,-,-,-
ジャグラーガールズSS,1143,"1,110","7,263",105.1%,-,-,-
マイジャグラーV,1032,"1,103","9,661",103.8%,34,37,1/136
ミスタージャグラー,1088,"1,098","9,057",104%,-,-,-
チバリヨ2,1397,"1,097","6,826",105.4%,-,-,-
マイジャグラーV,1133,"1,097","8,206",104.5%,33,31,1/128
マイジャグラーV,766,"1,096","7,471",104.9%,30,26,1/133
沖ドキ！BLACK,1322,"1,014","6,661",105.1%,-,-,-
マイジャグラーV,745,"1,013","8,157",104.1%,32,31,1/129
マイジャグラーV,1013,"1,009","8,194",104.1%,32,35,1/122
スマスロ ゴッドイーター リザレクション,648,"1,005","5,466",106.1%,-,-,-
マイジャグラーV,738,"1,002","7,410",104.5%,32,23,1/135
ミスタージャグラー,1085,914,"8,461",103.6%,-,-,-
マイジャグラーV,744,913,"8,272",103.7%,30,26,1/148
ハッピージャグラーＶＩＩＩ,1142,910,"9,235",103.3%,34,32,1/140
ジャグラーガールズSS,1148,908,"7,864",103.8%,-,-,-
ゴーゴージャグラー３,1106,905,"6,854",104.4%,30,20,1/137
マイジャグラーV,1052,904,"9,131",103.3%,38,25,1/145
翔べ！ハーレムエース,1402,903,"3,279",109.2%,-,-,-
マイジャグラーV,622,903,"8,768",103.4%,32,34,1/133
スマスロモンキーターンV,704,903,"6,995",104.3%,-,-,-
キングハナハナ-30,1458,901,"6,817",104.4%,-,-,-
スマスロとある科学の超電磁砲2,1351,810,"6,736",104%,-,-,-
キングハナハナ-30,1451,810,"7,330",103.7%,-,-,-
スマスロ モンスターハンターライズ,700,808,"7,437",103.6%,-,-,-
パチスロ　ディスクアップ２,1359,808,"5,715",104.7%,22,12,1/168
沖ドキ!ゴージャス 30Φ,1302,806,"4,979",105.4%,-,-,-
キングハナハナ-30,1457,804,"6,903",103.9%,-,-,-
ジャグラーガールズSS,1167,803,"9,100",102.9%,-,-,-
マイジャグラーV,1134,801,"7,942",103.4%,30,26,1/142
マイジャグラーV,1030,801,"8,029",103.3%,32,23,1/146
Lパチスロ かぐや様は告らせたい,120,799,"6,393",104.2%,-,-,-
マイジャグラーV,1024,798,"8,189",103.2%,34,21,1/149
ミスタージャグラー,1090,797,"7,508",103.5%,-,-,-
沖ドキ！BLACK,1321,796,"3,956",106.7%,-,-,-
L主役は銭形5,6,795,"8,351",103.2%,-,-,-
マイジャグラーV,1044,716,"7,549",103.2%,32,21,1/142
マイジャグラーV,1035,716,"7,659",103.1%,26,33,1/130
ファンキージャグラー２ＫＴ,1152,714,"8,875",102.7%,37,24,1/145
SアイムジャグラーＥＸ,1065,712,"7,938",103%,26,34,1/132
マイジャグラーV,1028,711,"8,651",102.7%,32,24,1/154
Lパチスロ かぐや様は告らせたい,135,711,"7,292",103.3%,-,-,-
スマスロモンキーターンV,703,708,"8,734",102.7%,-,-,-
マイジャグラーV,1041,707,"7,426",103.2%,29,20,1/152
ハッピージャグラーＶＩＩＩ,1139,619,"7,513",102.7%,31,24,1/137
ゴーゴージャグラー３,1103,609,"7,739",102.6%,30,31,1/127
スターハナハナ-30,1446,609,"8,843",102.3%,-,-,-
ネオアイムジャグラーEX,1084,608,"8,298",102.4%,31,28,1/141
バーサスリヴァイズ,1379,607,"4,194",104.8%,-,-,-
マイジャグラーV,1023,607,"7,593",102.7%,31,19,1/152
ネオアイムジャグラーEX,1075,607,"7,333",102.8%,28,26,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,606,"6,675",103%,-,-,-
ファンキージャグラー２ＫＴ,754,606,"7,183",102.8%,28,24,1/138
Lパチスロガールズ＆パンツァー 最終章,1401,604,"2,578",107.8%,-,-,-
パチスロ戦国恋姫,1357,604,"3,328",106%,-,-,-
ゴーゴージャグラー３,1113,604,"7,402",102.7%,31,18,1/151
ネオアイムジャグラーEX,1081,601,"6,462",103.1%,27,17,1/147
L真・一騎当千,1394,596,"6,040",103.3%,-,-,-
ゴーゴージャグラー３,1053,513,"5,448",103.1%,24,14,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,507,"7,334",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,507,"7,516",102.2%,-,-,-
マイジャグラーV,1050,504,"8,548",102%,34,25,1/145
この素晴らしい世界に祝福を！,1419,501,"1,933",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,500,"5,905",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,497,"8,173",102%,36,20,1/146
Lパチスロ革命機ヴァルヴレイヴ,81,497,"6,357",102.6%,-,-,-
L主役は銭形5,12,419,"7,516",101.9%,-,-,-
ファンキージャグラー２ＫＴ,755,416,"8,926",101.6%,34,25,1/151
マイジャグラーV,612,410,"8,391",101.6%,34,25,1/142
マイジャグラーV,604,410,"7,670",101.8%,34,14,1/160
L荒野のコトブキ飛行隊,853,409,"3,440",104%,-,-,-
Lパチスロからくりサーカス,152,409,"4,643",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,409,"8,831",101.5%,-,-,-
マイジャグラーV,1018,408,"7,221",101.9%,29,20,1/147
ファンキージャグラー２ＫＴ,1150,404,"7,660",101.8%,34,20,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1371,403,"6,432",102.1%,21,19,1/161
ファンキージャグラー２ＫＴ,763,403,"7,549",101.8%,32,18,1/151
キングハナハナ-30,1454,403,"7,087",101.9%,-,-,-
マイジャグラーV,1051,315,"7,536",101.4%,29,22,1/148
スマスロモンキーターンV,706,312,"7,813",101.3%,-,-,-
マイジャグラーV,1021,311,"8,794",101.2%,31,30,1/144
ファンキージャグラー２ＫＴ,757,309,"8,863",101.2%,34,27,1/145
ゴーゴージャグラー３,1112,308,"7,740",101.3%,32,23,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,307,"9,669",101.1%,-,-,-
ネオアイムジャグラーEX,1099,304,"9,167",101.1%,34,32,1/139
マイジャグラーV,1125,302,"8,871",101.1%,30,35,1/136
スマスロ スーパーブラックジャック,884,301,"3,874",102.6%,-,-,-
ネオアイムジャグラーEX,1100,221,"7,317",101%,25,29,1/136
スマスロ ゴッドイーター リザレクション,651,220,"4,467",101.6%,-,-,-
スマスロ 東京リベンジャーズ,823,214,"6,016",101.2%,-,-,-
スマスロ 東京リベンジャーズ,822,211,"8,339",100.8%,-,-,-
マイジャグラーV,1025,207,"9,382",100.7%,28,45,1/129
マイジャグラーV,1016,204,"7,104",101%,27,22,1/145
マイジャグラーV,615,203,"9,022",100.8%,33,26,1/153
Lパチスロ かぐや様は告らせたい,140,202,"3,992",101.7%,-,-,-
Lスマスロ北斗の拳,54,201,"8,097",100.8%,68,20,1/92
Lスマスロ北斗の拳,51,200,"9,275",100.7%,81,17,1/95
スマスロモンキーターンV,715,200,"6,602",101%,-,-,-
ゴーゴージャグラー３,1102,200,"7,286",100.9%,27,27,1/135
沖ドキ！BLACK,1305,199,"5,984",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,197,"7,648",100.9%,-,-,-
ファンキージャグラー２ＫＴ,747,195,"10,005",100.6%,37,26,1/159
ドラゴンハナハナ～閃光～‐30,1429,116,"7,570",100.5%,-,-,-
マイジャグラーV,1022,115,"8,493",100.5%,27,32,1/144
ファンキージャグラー２ＫＴ,753,113,"9,232",100.4%,37,26,1/147
ジャグラーガールズSS,1144,111,"8,466",100.4%,-,-,-
キングハナハナ-30,1461,110,"8,341",100.4%,-,-,-
マイジャグラーV,1011,109,"8,719",100.4%,32,24,1/156
スロット ゾンビランドサガ,1404,98,"3,111",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,0,"4,059",100%,-,-,-
ゴーゴージャグラー３,1123,0,"5,892",100%,24,20,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,0,"3,210",100%,-,-,-
マイジャグラーV,740,0,"6,669",100%,25,17,1/159
ジャグラーガールズSS,1168,0,"4,964",100%,-,-,-
ゴーゴージャグラー３,1109,0,"5,903",100%,26,11,1/160
ファンキージャグラー２ＫＴ,746,0,"6,259",100%,23,17,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,0,"3,902",100%,-,-,-
スマスロとある科学の超電磁砲2,1347,0,"7,801",100%,-,-,-
マタドールⅢ,1329,0,"1,423",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,0,"3,315",100%,-,-,-
マイジャグラーV,1040,0,"8,030",100%,27,30,1/141
ファンキージャグラー２ＫＴ,772,0,"8,590",100%,31,24,1/156
ウルトラミラクルジャグラー,1061,0,"6,907",100%,-,-,-
ネオアイムジャグラーEX,1073,0,"6,264",100%,24,13,1/169
スマスロモンキーターンV,705,-78,"8,217",99.7%,-,-,-
Lスマスロ北斗の拳,57,-86,"6,963",99.6%,57,14,1/98
Lパチスロ革命機ヴァルヴレイヴ2,112,-86,"8,275",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-93,"4,698",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-97,"4,903",99.3%,-,-,-
キングハナハナ-30,1316,-99,"6,798",99.5%,-,-,-
L絶対衝激IV,846,-100,"4,752",99.3%,-,-,-
ゴーゴージャグラー３,1116,-100,"7,161",99.5%,27,22,1/146
ファンキージャグラー２ＫＴ,762,-102,"7,188",99.5%,30,15,1/160
ネオアイムジャグラーEX,1078,-102,"6,305",99.5%,19,20,1/162
スロット ゾンビランドサガ,1406,-102,"2,644",98.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-102,"5,972",99.4%,-,-,-
ゴーゴージャグラー３,1114,-102,"6,560",99.5%,30,13,1/153
沖ドキ!ゴージャス 30Φ,1313,-103,"5,979",99.4%,-,-,-
マイジャグラーV,1036,-103,"7,169",99.5%,27,22,1/146
Lソードアート・オンライン,1408,-103,"6,325",99.5%,-,-,-
ジャグラーガールズSS,1145,-104,"7,952",99.6%,-,-,-
マイジャグラーV,1012,-104,"5,976",99.4%,23,13,1/166
スターハナハナ-30,1445,-105,"8,500",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-105,"7,007",99.5%,-,-,-
スマスロモンキーターンV,707,-184,"7,195",99.1%,-,-,-
スマスロ 東京リベンジャーズ,814,-186,"7,774",99.2%,-,-,-
マイジャグラーV,767,-190,"7,742",99.2%,28,17,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-191,"7,227",99.1%,-,-,-
ゴーゴージャグラー３,1057,-193,"7,042",99.1%,26,22,1/147
マイジャグラーV,1003,-194,"7,814",99.2%,28,22,1/156
マイジャグラーV,1048,-198,"5,353",98.8%,18,14,1/167
ネオアイムジャグラーEX,1096,-199,"6,808",99%,27,18,1/151
ネオアイムジャグラーEX,1080,-199,"8,933",99.3%,33,22,1/162
L主役は銭形5,3,-204,"7,522",99.1%,-,-,-
スマスロモンキーターンV,721,-205,"5,916",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,-290,"7,324",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-290,"4,178",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-291,"3,272",97%,-,-,-
スマスロ モンスターハンターライズ,698,-292,"7,673",98.7%,-,-,-
マイジャグラーV,1038,-293,"7,632",98.7%,25,22,1/162
マイジャグラーV,1014,-295,"8,322",98.8%,29,23,1/160
スマスロ モンスターハンターライズ,688,-297,"8,178",98.8%,-,-,-
マイジャグラーV,739,-297,"7,039",98.6%,24,21,1/156
キングハナハナ-30,1455,-299,"7,709",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-299,"3,240",96.9%,-,-,-
ミスタージャグラー,1089,-300,"5,850",98.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,-301,"8,155",98.8%,30,23,1/154
スターハナハナ-30,1443,-301,"2,157",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-302,"5,202",98.1%,21,8,1/179
スマスロ新鬼武者3,125,-302,"5,345",98.1%,-,-,-
L東京喰種,842,-302,"8,129",98.8%,-,-,-
