機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,18,"4,519","7,554",119.9%,-,-,-
パチスロハイパーラッシュ,1374,"4,504","7,413",120.3%,-,-,-
Lソードアート・オンライン,1409,"4,421","5,680",125.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"4,420","8,206",118%,43,35,1/105
Lパチスロ革命機ヴァルヴレイヴ,96,"4,420","8,894",116.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,"4,414","9,036",116.3%,43,44,1/104
ファンキージャグラー２ＫＴ,1154,"4,301","9,655",114.8%,51,35,1/112
キングハナハナ-30,1444,"4,211","8,240",117%,-,-,-
Lパチスロからくりサーカス,146,"4,210","7,776",118%,-,-,-
Lスマスロ北斗の拳,65,"4,003","5,896",122.6%,75,8,1/71
Lスマスロ北斗の拳,50,"3,921","3,359",138.9%,51,5,1/60
ファンキージャグラー２ＫＴ,1159,"3,916","7,515",117.4%,33,44,1/98
パチスロ　甲鉄城のカバネリ,687,"3,915","5,478",123.8%,-,-,-
L ToLOVEるダークネス,31,"3,821","7,548",116.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,"3,817","8,745",114.5%,48,25,1/120
L真・一騎当千,1387,"3,816","6,117",120.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,801","8,067",115.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"3,714","6,209",119.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"3,712","9,283",113.3%,43,35,1/119
Lスマスロ北斗の拳,52,"3,710","5,868",121.1%,68,8,1/77
沖ドキ！BLACK,1317,"3,707","5,446",122.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"3,699","8,770",114.1%,42,35,1/114
沖ドキ!ゴージャス 30Φ,1311,"3,699","7,006",117.6%,-,-,-
沖ドキ！BLACK,1316,"3,610","8,256",114.6%,-,-,-
Sister Quest,1420,"3,608","6,296",119.1%,-,-,-
マイジャグラーV,622,"3,607","9,505",112.6%,44,38,1/116
スマスロ モンスターハンターライズ,685,"3,605","8,185",114.7%,-,-,-
マイジャグラーV,733,"3,602","9,182",113.1%,45,30,1/122
回胴黙示録カイジ 狂宴,1333,"3,514","7,846",114.9%,-,-,-
Lスマスロ北斗の拳,43,"3,511","2,586",145.3%,43,2,1/57
スマスロ シャーマンキング,1335,"3,509","3,877",130.2%,-,-,-
Lスマスロ北斗の拳,56,"3,421","9,952",111.5%,93,29,1/82
Lパチスロからくりサーカス,154,"3,419","7,462",115.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,415","7,722",114.7%,42,25,1/115
ファンキージャグラー２ＫＴ,1171,"3,300","8,870",112.4%,41,38,1/112
Lパチスロ かぐや様は告らせたい,123,"3,298","5,244",121%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"3,295","4,819",122.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"3,209","7,648",114%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"3,201","5,335",120%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"3,110","4,051",125.6%,-,-,-
Lソードアート・オンライン,1407,"3,107","5,931",117.5%,-,-,-
スマスロ シャーマンキング,1334,"3,020","3,921",125.7%,-,-,-
Lパチスロからくりサーカス,116,"3,017","6,971",114.4%,-,-,-
スマスロ モンスターハンターライズ,670,"2,922","5,998",116.2%,-,-,-
ウルトラミラクルジャグラー,1093,"2,899","8,784",111%,-,-,-
ゴーゴージャグラー３,1056,"2,895","8,489",111.4%,43,32,1/113
Lスマスロ北斗の拳,58,"2,815","8,386",111.2%,83,24,1/78
パチスロ　甲鉄城のカバネリ,689,"2,811","5,167",118.1%,-,-,-
L真・一騎当千,1385,"2,805","5,831",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,803","5,804",116.1%,27,7,1/171
L島娘,1342,"2,801","4,538",120.6%,-,-,-
スマスロ モンスターハンターライズ,669,"2,707","7,116",112.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,"2,707","7,044",112.8%,-,-,-
マイジャグラーV,1118,"2,705","8,700",110.4%,40,31,1/123
SアイムジャグラーＥＸ,1096,"2,705","6,829",113.2%,34,25,1/116
ファンキージャグラー２ＫＴ,1156,"2,705","8,473",110.6%,34,45,1/107
Lパチスロガールズ＆パンツァー 最終章,1427,"2,704","1,006",189.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"2,702","7,560",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,596","8,500",110.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"2,596","9,021",109.6%,-,-,-
L東京喰種,860,"2,592","8,026",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,516","5,402",115.5%,-,-,-
Lスマスロ北斗の拳,60,"2,516","8,229",110.2%,79,24,1/80
スマスロ モンスターハンターライズ,672,"2,515","6,864",112.2%,-,-,-
スターハナハナ-30,1453,"2,502","8,250",110.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,500","8,918",109.3%,44,24,1/131
SアイムジャグラーＥＸ,1076,"2,410","8,518",109.4%,40,29,1/123
スマスロ モンスターハンターライズ,674,"2,409","7,628",110.5%,-,-,-
マイジャグラーV,1034,"2,407","8,703",109.2%,43,23,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,405","8,198",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,403","8,970",108.9%,36,41,1/116
ゴーゴージャグラー３,1061,"2,402","8,400",109.5%,38,34,1/117
パチスロ　甲鉄城のカバネリ,686,"2,402","5,589",114.3%,-,-,-
スマスロ モンスターハンターライズ,684,"2,401","7,229",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,401","6,084",113.2%,25,16,1/148
Lパチスロ革命機ヴァルヴレイヴ,76,"2,304","7,436",110.3%,-,-,-
マイジャグラーV,742,"2,304","8,973",108.6%,38,29,1/134
パチスロ　甲鉄城のカバネリ,693,"2,300","5,284",114.5%,-,-,-
キングハナハナ-30,1461,"2,299","7,947",109.6%,-,-,-
L東京喰種,855,"2,298","8,354",109.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,298","8,971",108.5%,42,30,1/125
ジャグラーガールズSS,1166,"2,297","8,847",108.7%,-,-,-
スマスロモンキーターンV,719,"2,297","6,524",111.7%,-,-,-
キングハナハナ-30,1446,"2,296","9,303",108.2%,-,-,-
ゴーゴージャグラー３,1057,"2,222","7,204",110.3%,36,23,1/122
パチスロ　ディスクアップ２,1366,"2,218","8,316",108.9%,33,17,1/166
マイジャグラーV,1050,"2,217","8,111",109.1%,36,28,1/127
マイジャグラーV,1049,"2,209","8,982",108.2%,41,31,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,109","6,731",110.4%,-,-,-
マイジャグラーV,1019,"2,109","8,205",108.6%,38,28,1/124
マイジャグラーV,1124,"2,105","8,153",108.6%,34,35,1/118
SアイムジャグラーＥＸ,1082,"2,105","7,074",109.9%,33,22,1/129
ゴーゴージャグラー３,1115,"2,105","7,390",109.5%,40,21,1/121
マイジャグラーV,625,"2,104","8,443",108.3%,35,30,1/130
沖ドキ！BLACK,1322,"2,102","6,995",110%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,095","8,372",108.3%,-,-,-
沖ドキ！BLACK,1323,"2,005","3,915",117.1%,-,-,-
スマスロ モンスターハンターライズ,675,"2,004","8,368",108%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,004","8,210",108.1%,39,27,1/124
ミスタージャグラー,1085,"2,003","6,086",111%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"2,002","5,450",112.2%,-,-,-
ゴーゴージャグラー３,1114,"2,000","8,419",107.9%,34,43,1/109
SアイムジャグラーＥＸ,1084,"1,998","7,514",108.9%,34,28,1/121
スマスロ シャーマンキング,1338,"1,998","5,262",112.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,997","8,816",107.6%,36,34,1/126
L東京喰種,857,"1,996","6,556",110.1%,-,-,-
L ToLOVEるダークネス,30,"1,913","2,578",124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,912","7,702",108.3%,33,32,1/118
ファンキージャグラー２ＫＴ,1160,"1,911","9,317",106.8%,38,33,1/131
ファンキージャグラー２ＫＴ,1162,"1,911","8,874",107.2%,34,38,1/123
キングハナハナ-30,1449,"1,820","7,086",108.6%,-,-,-
マイジャグラーV,1002,"1,810","9,067",106.7%,35,34,1/131
ジャグラーガールズSS,1145,"1,810","6,857",108.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,810","9,147",106.6%,34,42,1/120
スターハナハナ-30,1451,"1,810","7,889",107.6%,-,-,-
マイジャグラーV,1044,"1,810","7,670",107.9%,38,19,1/135
ゴーゴージャグラー３,1058,"1,809","6,657",109.1%,32,25,1/117
スターハナハナ-30,1450,"1,809","8,705",106.9%,-,-,-
L ToLOVEるダークネス,32,"1,808","4,383",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"1,716","3,835",114.9%,-,-,-
この素晴らしい世界に祝福を！,1403,"1,713","2,491",122.9%,-,-,-
Lにゃんこ大戦争 超神速,1,"1,701","3,801",114.9%,-,-,-
キングハナハナ-30,1457,"1,696","7,712",107.3%,-,-,-
スマスロモンキーターンV,726,"1,616","8,413",106.4%,-,-,-
SアイムジャグラーＥＸ,1073,"1,615","6,432",108.4%,30,11,1/157
ファンキージャグラー２ＫＴ,1150,"1,609","8,106",106.6%,31,44,1/108
SアイムジャグラーＥＸ,1098,"1,607","8,655",106.2%,36,33,1/125
マイジャグラーV,1014,"1,607","7,256",107.4%,35,12,1/154
Lパチスロガールズ＆パンツァー 最終章,1426,"1,606","3,006",117.8%,-,-,-
ジャグラーガールズSS,1146,"1,606","9,567",105.6%,-,-,-
マイジャグラーV,1122,"1,605","9,295",105.8%,39,36,1/124
マイジャグラーV,734,"1,605","8,701",106.1%,41,21,1/140
マイジャグラーV,1126,"1,604","9,717",105.5%,41,35,1/128
L犬夜叉2,844,"1,602","5,611",109.5%,-,-,-
Lパチスロからくりサーカス,111,"1,590","7,438",107.1%,-,-,-
Lスマスロ北斗の拳,29,"1,513","7,942",106.4%,77,24,1/79
スロット Re:ゼロから始める異世界生活 season2,852,"1,512","4,960",110.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,510","6,726",107.5%,34,14,1/140
パチスロ　甲鉄城のカバネリ,691,"1,510","5,815",108.7%,-,-,-
ジャグラーガールズSS,1148,"1,510","8,559",105.9%,-,-,-
マイジャグラーV,601,"1,509","7,180",107%,32,22,1/133
マイジャグラーV,1016,"1,508","9,302",105.4%,38,29,1/139
ハッピージャグラーＶＩＩＩ,1136,"1,507","8,456",105.9%,39,16,1/154
マイジャグラーV,1133,"1,507","8,876",105.7%,35,31,1/134
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,505","3,839",113.1%,-,-,-
スマスロモンキーターンV,729,"1,410","6,550",107.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,410","7,943",105.9%,-,-,-
マイジャグラーV,1006,"1,407","8,784",105.3%,36,30,1/133
ジャグラーガールズSS,1167,"1,406","7,541",106.2%,-,-,-
回胴式遊技機グランベルム,1401,"1,403","4,822",109.7%,-,-,-
沖ドキ！BLACK,1306,"1,401","8,755",105.3%,-,-,-
スターハナハナ-30,1452,"1,401","7,471",106.3%,-,-,-
パチスロ　ハードボイルド,1365,"1,400","3,864",112.1%,-,-,-
スターハナハナ-30,1454,"1,399","9,134",105.1%,-,-,-
ゴーゴージャグラー３,1117,"1,316","8,482",105.2%,38,28,1/129
スマスロモンキーターンV,727,"1,316","7,413",105.9%,-,-,-
スマスロ モンスターハンターライズ,667,"1,315","7,226",106.1%,-,-,-
マイジャグラーV,739,"1,314","8,876",104.9%,38,24,1/143
L犬夜叉2,846,"1,313","8,793",105%,-,-,-
マイジャグラーV,1031,"1,312","8,825",105%,35,32,1/132
ファンキージャグラー２ＫＴ,1157,"1,311","9,126",104.8%,32,40,1/127
Lスマスロ北斗の拳,55,"1,310","9,099",104.8%,82,23,1/87
沖ドキ！ＧＯＬＤ-30,1309,"1,303","4,754",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"1,298","5,414",108%,-,-,-
スマスロモンキーターンV,721,"1,298","7,464",105.8%,-,-,-
てぃだどんどん,1346,"1,296","5,580",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"1,210","7,068",105.7%,-,-,-
ジャグラーガールズSS,1144,"1,210","9,322",104.3%,-,-,-
Lにゃんこ大戦争 超神速,4,"1,209","2,901",113.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,207","6,938",105.8%,33,19,1/133
マイジャグラーV,1119,"1,206","7,875",105.1%,34,24,1/136
ファンキージャグラー２ＫＴ,749,"1,203","8,122",104.9%,34,28,1/131
ゴーゴージャグラー３,1054,"1,203","7,951",105%,38,24,1/128
マイジャグラーV,1134,"1,115","8,433",104.4%,32,31,1/134
ハッピージャグラーＶＩＩＩ,1142,"1,114","6,355",105.8%,28,19,1/135
ドラゴンハナハナ～閃光～‐30,1442,"1,113","8,445",104.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"1,112","6,527",105.7%,-,-,-
マイジャグラーV,1013,"1,111","5,757",106.4%,25,17,1/137
Lパチスロ かぐや様は告らせたい,132,"1,111","6,581",105.6%,-,-,-
マイジャグラーV,741,"1,111","8,577",104.3%,33,35,1/126
Lスマスロ北斗の拳,46,"1,109","8,354",104.4%,72,18,1/93
スマスロ スーパーブラックジャック,649,"1,109","5,325",106.9%,-,-,-
ゴーゴージャグラー３,1060,"1,108","8,093",104.6%,30,39,1/117
回胴黙示録カイジ 狂宴,1331,"1,107","8,296",104.4%,-,-,-
マイジャグラーV,1032,"1,104","6,316",105.8%,28,15,1/147
Lルパン三世 大航海者の秘宝,1421,"1,097","5,501",106.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"1,095","5,799",106.3%,-,-,-
マイジャグラーV,732,"1,011","9,049",103.7%,38,25,1/144
マイジャグラーV,1026,"1,009","9,212",103.7%,35,34,1/134
Lスマスロ北斗の拳,64,"1,008","2,909",111.6%,32,5,1/79
マイジャグラーV,766,"1,007","7,637",104.4%,28,31,1/129
ジャグラーガールズSS,1168,"1,005","7,355",104.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"1,002","3,828",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,916,"4,245",107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,914,"7,675",104%,-,-,-
Lスマスロ北斗の拳,49,910,"8,540",103.6%,78,20,1/87
スマスロ ゴッドイーター リザレクション,614,910,"3,607",108.4%,-,-,-
スマスロモンキーターンV,716,906,"7,892",103.8%,-,-,-
スマスロ モンスターハンターライズ,677,896,"8,650",103.5%,-,-,-
マイジャグラーV,1048,808,"6,129",104.4%,26,19,1/136
マイジャグラーV,1041,807,"4,359",106.2%,20,12,1/136
ゴーゴージャグラー３,1053,806,"7,647",103.5%,36,19,1/139
マイジャグラーV,1011,805,"7,284",103.7%,33,16,1/149
ファンキージャグラー２ＫＴ,755,804,"8,243",103.3%,37,18,1/150
ジャグラーガールズSS,1149,802,"9,035",103%,-,-,-
マイジャグラーV,630,801,"7,401",103.6%,28,28,1/132
マイジャグラーV,1010,801,"7,742",103.4%,28,29,1/136
Sister Quest,1419,799,"7,288",103.7%,-,-,-
ゴーゴージャグラー３,1063,716,"7,865",103%,33,25,1/136
Lスマスロ北斗の拳,26,715,"7,911",103%,71,16,1/91
ゴーゴージャグラー３,1106,715,"9,283",102.6%,35,38,1/127
ファンキージャグラー２ＫＴ,747,713,"7,691",103.1%,30,28,1/133
マイジャグラーV,1003,710,"8,069",102.9%,35,22,1/142
マイジャグラーV,1125,710,"7,922",103%,32,24,1/141
マイジャグラーV,1040,709,"7,895",103%,30,24,1/146
沖ドキ!ゴージャス 30Φ,1301,707,"4,754",105%,-,-,-
Lスマスロ北斗の拳,45,706,"9,188",102.6%,80,26,1/87
ゴーゴージャグラー３,1109,704,"4,755",104.9%,20,16,1/132
ジャグラーガールズSS,1147,610,"9,476",102.1%,-,-,-
ファンキージャグラー２ＫＴ,757,609,"7,185",102.8%,31,17,1/150
押忍！番長4,1353,608,"2,247",109%,-,-,-
ファンキージャグラー２ＫＴ,759,608,"6,704",103%,28,18,1/146
Lパチスロからくりサーカス,158,607,"5,951",103.4%,-,-,-
Lスマスロ北斗の拳,44,607,"9,723",102.1%,82,23,1/93
マイジャグラーV,1033,607,"7,654",102.6%,28,30,1/132
マイジャグラーV,624,606,"7,831",102.6%,30,26,1/140
スマスロ頭文字D 2nd,662,606,"2,641",107.6%,-,-,-
マイジャグラーV,744,604,"7,498",102.7%,28,27,1/136
Lパチスロ かぐや様は告らせたい,118,604,"5,372",103.7%,-,-,-
SアイムジャグラーＥＸ,1099,603,"9,109",102.2%,31,41,1/127
マイジャグラーV,1051,515,"9,892",101.7%,34,36,1/141
マイジャグラーV,737,513,"7,797",102.2%,31,19,1/156
マイジャグラーV,738,513,"7,213",102.4%,27,25,1/139
てぃだどんどん,1347,510,"5,102",103.3%,-,-,-
ゴーゴージャグラー３,1116,507,"7,644",102.2%,29,27,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,507,"6,104",102.8%,-,-,-
マイジャグラーV,1127,507,"6,947",102.4%,28,14,1/165
Lパチスロ革命機ヴァルヴレイヴ,92,506,"4,216",104%,-,-,-
ミスタージャグラー,1088,505,"6,769",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,504,"8,003",102.1%,-,-,-
ゴーゴージャグラー３,1113,503,"7,894",102.1%,31,31,1/127
スマスロ スーパーブラックジャック,650,501,"5,195",103.2%,-,-,-
マイジャグラーV,1030,500,"8,479",102%,31,31,1/137
Lパチスロ かぐや様は告らせたい,19,499,"8,515",102%,-,-,-
ジャグラーガールズSS,1169,410,"6,947",102%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,410,"6,376",102.1%,-,-,-
ウルトラミラクルジャグラー,1094,409,"6,706",102%,-,-,-
マイジャグラーV,1135,408,"6,878",102%,28,17,1/153
Lパチスロからくりサーカス,145,407,"5,119",102.7%,-,-,-
マイジャグラーV,1020,406,"7,431",101.8%,29,23,1/143
沖ドキ！ＧＯＬＤ-30,1310,404,"3,431",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,401,"5,880",102.3%,-,-,-
ゴーゴージャグラー３,1101,316,"7,509",101.4%,27,32,1/127
てぃだどんどん,1350,316,"5,524",101.9%,-,-,-
Lスマスロ北斗の拳,63,316,"6,841",101.5%,65,11,1/90
Lソードアート・オンライン,1408,316,"3,998",102.6%,-,-,-
マイジャグラーV,1043,314,"9,137",101.1%,34,30,1/143
Lパチスロからくりサーカス,108,313,"6,202",101.7%,-,-,-
スマスロモンキーターンV,717,313,"7,404",101.4%,-,-,-
マイジャグラーV,771,313,"7,412",101.4%,26,25,1/145
スマスロ頭文字D 2nd,661,310,"6,666",101.6%,-,-,-
スマスロ バイオハザード5,821,307,"6,010",101.7%,-,-,-
マイジャグラーV,1008,306,"6,982",101.5%,28,15,1/162
SアイムジャグラーＥＸ,1097,306,"7,806",101.3%,25,30,1/142
マイジャグラーV,629,303,"7,511",101.3%,29,22,1/147
L ToLOVEるダークネス,37,219,"5,957",101.2%,-,-,-
L東京喰種,840,214,"7,500",101%,-,-,-
マイジャグラーV,621,210,"7,986",100.9%,29,26,1/145
クランキークレスト,1376,209,"8,083",100.9%,-,-,-
マイジャグラーV,769,209,"7,160",101%,26,21,1/152
ファンキージャグラー２ＫＴ,1164,209,"7,229",101%,28,16,1/164
キングハナハナ-30,1448,207,"4,560",101.5%,-,-,-
L東京喰種,838,207,"8,936",100.8%,-,-,-
ゴーゴージャグラー３,1104,207,"8,173",100.8%,29,33,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,207,"7,286",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,206,"9,272",100.7%,-,-,-
マイジャグラーV,1025,203,"7,638",100.9%,28,24,1/147
マイジャグラーV,620,203,"8,888",100.8%,28,38,1/135
パチスロ　ディスクアップ２,1368,202,"3,126",102.2%,13,4,1/184
マイジャグラーV,1045,116,"7,718",100.5%,28,25,1/146
スマスロ バイオハザード5,826,116,"8,940",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,115,"5,489",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,113,"5,069",100.7%,-,-,-
キングハナハナ-30,1447,112,"7,566",100.5%,-,-,-
スマスロモンキーターンV,722,112,"6,059",100.6%,-,-,-
Lスマスロとある魔術の禁書目録,812,110,413,108.9%,-,-,-
マイジャグラーV,626,109,"6,852",100.5%,24,24,1/143
ジャグラーガールズSS,1143,107,"8,574",100.4%,-,-,-
マイジャグラーV,1039,107,"7,946",100.4%,29,24,1/150
押忍！番長4,1352,104,"1,834",101.9%,-,-,-
マイジャグラーV,1123,0,"6,757",100%,24,18,1/161
ファンキージャグラー２ＫＴ,762,0,"7,568",100%,30,21,1/148
Lパチスロ ありふれた職業で世界最強,809,0,"8,221",100%,-,-,-
L ToLOVEるダークネス,35,0,0,-,-,-,-
マイジャグラーV,631,0,"6,684",100%,23,23,1/145
SアイムジャグラーＥＸ,1075,0,"6,439",100%,24,19,1/150
スマスロ ゴッドイーター リザレクション,634,0,"4,425",100%,-,-,-
沖ドキ！BLACK,1315,0,"7,479",100%,-,-,-
L島娘,1343,0,"2,168",100%,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"7,548",100%,25,26,1/148
ゴーゴージャグラー３,1107,0,"4,741",100%,18,19,1/128
Lスマスロ北斗の拳,61,0,0,-,0,0,-
マイジャグラーV,603,-93,"7,014",99.6%,25,21,1/152
SアイムジャグラーＥＸ,1079,-97,"4,893",99.3%,18,16,1/144
Lスマスロ北斗の拳,27,-98,"8,156",99.6%,71,16,1/94
マイジャグラーV,1022,-98,"6,798",99.5%,29,9,1/179
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-98,"2,252",98.5%,-,-,-
マイジャグラーV,1018,-103,"7,322",99.5%,27,22,1/149
Lパチスロ かぐや様は告らせたい,138,-104,"5,102",99.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-190,"6,483",99%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-191,"6,629",99%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-192,"6,186",99%,-,-,-
キングハナハナ-30,1459,-193,"7,057",99.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-194,"2,287",97.2%,-,-,-
Lスマスロ北斗の拳,62,-194,"6,282",99%,51,13,1/98
Lパチスロ かぐや様は告らせたい,131,-194,"3,517",98.2%,-,-,-
Lスマスロ北斗の拳,70,-194,"6,859",99.1%,61,15,1/90
ドラゴンハナハナ～閃光～‐30,1441,-194,"3,658",98.2%,-,-,-
てぃだどんどん,1349,-197,"2,627",97.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-199,"5,220",98.7%,-,-,-
ゴーゴージャグラー３,1062,-199,"6,817",99%,25,23,1/142
マイジャグラーV,735,-291,"5,947",98.4%,25,7,1/186
ファンキージャグラー２ＫＴ,772,-291,"7,755",98.7%,31,18,1/158
マイジャグラーV,1005,-292,"6,677",98.5%,23,18,1/163
ドラゴンハナハナ～閃光～‐30,1434,-292,"3,115",96.9%,-,-,-
マイジャグラーV,1130,-293,"6,471",98.5%,26,12,1/170
マイジャグラーV,605,-294,"7,464",98.7%,29,17,1/162
Lスマスロ北斗の拳,42,-294,"5,161",98.1%,43,8,1/101
Lパチスロ革命機ヴァルヴレイヴ,95,-294,"2,431",96%,-,-,-
この素晴らしい世界に祝福を！,1462,-295,"1,784",94.5%,-,-,-
