機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,738,"1,908","4,967",112.8%,30,10,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,818","6,366",109.5%,-,-,-
L犬夜叉2,848,"1,813","4,958",112.2%,-,-,-
ゴーゴージャグラー３,1107,"1,807","2,433",124.8%,15,11,1/94
マイジャグラーV,1124,"1,804","6,942",108.7%,34,19,1/131
ウルトラミラクルジャグラー,1091,"1,803","7,346",108.2%,-,-,-
Lスマスロ北斗の拳,46,"1,803","5,814",110.3%,61,7,1/86
ファンキージャグラー２ＫＴ,763,"1,802","6,805",108.8%,33,21,1/126
ファンキージャグラー２ＫＴ,747,"1,715","6,962",108.2%,31,24,1/127
ドラゴンハナハナ～閃光～‐30,1433,"1,714","7,654",107.5%,-,-,-
Lスマスロ北斗の拳,67,"1,713",921,162%,19,1,1/46
パチスロ　甲鉄城のカバネリ,687,"1,708",891,163.9%,-,-,-
スマスロ バイオハザード5,823,"1,695","4,107",113.8%,-,-,-
スマスロモンキーターンV,714,"1,615","3,840",114%,-,-,-
スマスロモンキーターンV,708,"1,613","3,590",115%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,612","2,052",126.2%,-,-,-
Lパチスロからくりサーカス,105,"1,609","1,632",132.9%,-,-,-
マイジャグラーV,765,"1,608","7,553",107.1%,32,30,1/122
Lスマスロ北斗の拳,71,"1,607","3,844",113.9%,41,9,1/77
Lパチスロ革命機ヴァルヴレイヴ,80,"1,604","4,859",111%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,603","1,094",148.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,602","2,542",121%,-,-,-
キングハナハナ-30,1444,"1,513","9,345",105.4%,-,-,-
スマスロ モンスターハンターライズ,679,"1,512","4,165",112.1%,-,-,-
スマスロ モンスターハンターライズ,664,"1,511","4,238",111.9%,-,-,-
L ToLOVEるダークネス,30,"1,507","5,159",109.7%,-,-,-
スマスロ モンスターハンターライズ,685,"1,506","3,070",116.4%,-,-,-
Lパチスロからくりサーカス,117,"1,409",798,158.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,404","3,761",112.4%,-,-,-
ゴーゴージャグラー３,1115,"1,403","5,192",109%,25,22,1/110
マイジャグラーV,1019,"1,401","7,601",106.1%,35,18,1/143
スマスロ ゴッドイーター リザレクション,614,"1,396","3,177",114.6%,-,-,-
キングハナハナ-30,1447,"1,315","8,053",105.4%,-,-,-
沖ドキ！BLACK,1315,"1,315","3,422",112.8%,-,-,-
マイジャグラーV,601,"1,313","6,316",106.9%,29,21,1/126
Lうしおととら 白面決戦,852,"1,311","6,525",106.7%,-,-,-
Lパチスロからくりサーカス,149,"1,309","1,049",141.6%,-,-,-
マイジャグラーV,621,"1,308","8,654",105%,32,34,1/131
スマスロ ゴッドイーター リザレクション,633,"1,308","2,797",115.6%,-,-,-
ゴーゴージャグラー３,1114,"1,307","7,375",105.9%,33,25,1/127
マイジャグラーV,1040,"1,210","6,146",106.6%,28,16,1/140
Lパチスロ かぐや様は告らせたい,118,"1,210","2,836",114.2%,-,-,-
Lスマスロ北斗の拳,65,"1,207","1,100",136.6%,17,3,1/55
ファンキージャグラー２ＫＴ,1155,"1,206","5,690",107.1%,23,20,1/132
Lパチスロ ありふれた職業で世界最強,809,"1,203","2,675",115%,-,-,-
ウルトラミラクルジャグラー,1093,"1,202","7,935",105%,-,-,-
ジャグラーガールズSS,1166,"1,202","7,574",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,202","3,116",112.9%,-,-,-
マイジャグラーV,1025,"1,116","7,841",104.7%,30,28,1/135
パチスロ　ディスクアップ２,1366,"1,114","1,419",126.2%,8,1,1/158
ジャグラーガールズSS,1148,"1,112","6,822",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,112","8,118",104.6%,-,-,-
ゴーゴージャグラー３,1105,"1,111","4,412",108.4%,23,10,1/134
L真・一騎当千,1386,"1,110","2,409",115.4%,-,-,-
マイジャグラーV,1034,"1,109","6,186",106%,28,15,1/144
マイジャグラーV,619,"1,108","4,915",107.5%,20,15,1/140
パチスロ　甲鉄城のカバネリ,689,"1,108","1,713",121.6%,-,-,-
ゴーゴージャグラー３,1113,"1,108","5,054",107.3%,23,19,1/120
Lスマスロ北斗の拳,70,"1,107","3,177",111.6%,35,4,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,101","5,886",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,099","3,544",110.3%,-,-,-
スマスロ バイオハザード5,824,"1,011","3,094",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,011","5,030",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,009","5,052",106.7%,24,12,1/140
マイジャグラーV,1001,"1,009","7,284",104.6%,33,15,1/152
ドラゴンハナハナ～閃光～‐30,1432,"1,009","7,729",104.4%,-,-,-
スマスロモンキーターンV,725,"1,008","2,013",116.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,008","3,324",110.1%,-,-,-
Lソードアート・オンライン,1409,"1,008","7,179",104.7%,-,-,-
Lスマスロ北斗の拳,25,"1,007","4,465",107.5%,45,11,1/80
この素晴らしい世界に祝福を！,1395,"1,006",967,134.7%,-,-,-
マイジャグラーV,1007,"1,005","7,247",104.6%,29,24,1/137
マイジャグラーV,1010,"1,004","8,259",104.1%,34,23,1/145
ジャグラーガールズSS,1144,"1,002","4,904",106.8%,-,-,-
スマスロ頭文字D 2nd,662,"1,001","2,370",114.1%,-,-,-
この素晴らしい世界に祝福を！,1462,916,869,135.1%,-,-,-
バーサスリヴァイズ,1380,916,"4,423",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,910,"4,062",107.5%,18,11,1/140
Lスマスロ北斗の拳,62,910,"2,872",110.6%,34,4,1/76
ファンキージャグラー２ＫＴ,1165,909,"3,167",109.6%,16,6,1/144
Lパチスロからくりサーカス,148,907,"1,409",121.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,907,"5,679",105.3%,27,11,1/149
マイジャグラーV,1011,810,"1,444",118.7%,9,3,1/120
マイジャグラーV,736,810,"6,347",104.3%,26,16,1/151
Lスマスロ北斗の拳,43,809,"3,867",107%,39,9,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,808,"5,734",104.7%,-,-,-
ファンキージャグラー２ＫＴ,755,808,"4,464",106%,20,13,1/135
スマスロ スーパーブラックジャック,654,807,"5,524",104.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,806,"4,295",106.3%,-,-,-
沖ドキ！BLACK,1318,805,"2,777",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,804,"9,489",102.8%,-,-,-
回胴黙示録カイジ 狂宴,1329,804,"1,609",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,795,"5,133",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,716,"3,558",106.7%,-,-,-
マイジャグラーV,1004,716,"6,207",103.8%,25,21,1/135
マイジャグラーV,1038,714,"4,300",105.5%,18,12,1/143
チバリヨ2,1394,709,567,141.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,709,"1,093",121.6%,-,-,-
マイジャグラーV,1135,708,"5,330",104.4%,21,16,1/144
SアイムジャグラーＥＸ,1069,708,"5,126",104.6%,22,13,1/146
Lパチスロ シン・エヴァンゲリオン,828,707,"2,932",108%,-,-,-
Lパチスロからくりサーカス,103,705,822,128.6%,-,-,-
マイジャグラーV,1049,701,"6,368",103.7%,27,17,1/145
Lパチスロからくりサーカス,101,610,680,129.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,608,"4,306",104.7%,18,13,1/139
スマスロ ゴッドイーター リザレクション,612,607,"1,763",111.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,607,"8,274",102.4%,-,-,-
Lスマスロ北斗の拳,73,607,"1,192",117%,12,2,1/85
ハッピージャグラーＶＩＩＩ,1142,606,"3,763",105.4%,15,12,1/139
ゴーゴージャグラー３,1064,606,"3,739",105.4%,12,23,1/107
L真・一騎当千,1388,606,"5,301",103.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,605,"2,443",108.3%,-,-,-
マイジャグラーV,620,605,"7,161",102.8%,28,21,1/146
SアイムジャグラーＥＸ,1078,605,"4,726",104.3%,19,14,1/143
ミスタージャグラー,1087,604,"6,546",103.1%,-,-,-
マイジャグラーV,631,602,"7,160",102.8%,26,27,1/135
マイジャグラーV,1036,601,"5,355",103.7%,21,14,1/153
マイジャグラーV,1119,514,"5,812",102.9%,26,14,1/145
ファンキージャグラー２ＫＴ,760,509,"5,354",103.2%,24,13,1/145
キングハナハナ-30,1443,507,"8,614",102%,-,-,-
SアイムジャグラーＥＸ,1067,507,"5,853",102.9%,21,23,1/133
ドラゴンハナハナ～閃光～‐30,1438,506,"6,305",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,503,"6,103",102.7%,27,12,1/156
マイジャグラーV,735,501,"2,964",105.6%,15,3,1/165
キングハナハナ-30,1446,496,"9,163",101.8%,-,-,-
Lソードアート・オンライン,1407,495,"7,712",102.1%,-,-,-
マイジャグラーV,1134,409,"5,936",102.3%,23,17,1/148
Lスマスロ北斗の拳,24,408,"2,638",105.2%,27,3,1/88
SアイムジャグラーＥＸ,1099,408,"2,657",105.1%,11,7,1/148
ファンキージャグラー２ＫＴ,748,407,"2,839",104.8%,12,8,1/142
ゴーゴージャグラー３,1101,407,"5,856",102.3%,22,25,1/125
Lパチスロ かぐや様は告らせたい,22,407,"3,408",104%,-,-,-
ゴーゴージャグラー３,1059,406,"3,061",104.4%,16,7,1/133
スマスロ スーパーブラックジャック,652,405,"1,996",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,404,"4,964",102.7%,18,9,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,834,403,560,124%,-,-,-
ファンキージャグラー２ＫＴ,749,402,"3,771",103.6%,18,4,1/171
マイジャグラーV,630,401,"6,637",102%,22,30,1/128
ジャグラーガールズSS,1168,314,"5,893",101.8%,-,-,-
クランキークレスト,1376,312,"3,541",102.9%,-,-,-
ゴーゴージャグラー３,1054,312,"2,690",103.9%,12,7,1/142
SアイムジャグラーＥＸ,1080,311,"4,905",102.1%,18,19,1/133
L東京喰種,855,310,"7,712",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,310,346,129.9%,-,-,-
スマスロモンキーターンV,721,308,"3,387",103%,-,-,-
チバリヨ2,1389,308,418,124.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,308,"7,013",101.5%,-,-,-
マイジャグラーV,1016,305,"5,789",101.8%,25,13,1/152
Lパチスロ革命機ヴァルヴレイヴ,77,304,"1,985",105.1%,-,-,-
ゴーゴージャグラー３,1056,303,"2,365",104.3%,9,11,1/118
パチスロ　ディスクアップ２,1368,303,325,131.1%,2,0,1/163
SアイムジャグラーＥＸ,1170,303,"7,706",101.3%,32,19,1/151
押忍！番長4,1355,302,"2,524",104%,-,-,-
スマスロ モンスターハンターライズ,675,301,853,111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,301,"1,143",108.8%,-,-,-
マイジャグラーV,1130,301,"5,630",101.8%,23,17,1/141
ジャグラーガールズSS,1143,301,"6,253",101.6%,-,-,-
Lパチスロからくりサーカス,147,210,230,130.4%,-,-,-
マイジャグラーV,1035,209,"6,530",101.1%,26,19,1/145
マイジャグラーV,764,208,"4,662",101.5%,16,17,1/141
L犬夜叉2,849,206,555,112.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,206,"6,028",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,206,334,120.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,205,"3,080",102.2%,-,-,-
SアイムジャグラーＥＸ,1075,205,"4,612",101.5%,18,16,1/136
Lルパン三世 大航海者の秘宝,1423,204,566,112%,-,-,-
Lパチスロからくりサーカス,157,204,"4,005",101.7%,-,-,-
Lソードアート・オンライン,1408,204,"8,566",100.8%,-,-,-
マイジャグラーV,1039,204,"7,337",100.9%,21,40,1/120
沖ドキ！BLACK,1316,204,"2,119",103.2%,-,-,-
バーサスリヴァイズ,1379,203,"2,847",102.4%,-,-,-
ファンキージャグラー２ＫＴ,756,203,"3,589",101.9%,13,13,1/138
ミスタージャグラー,1086,203,"1,922",103.5%,-,-,-
SアイムジャグラーＥＸ,1077,202,"2,531",102.7%,12,4,1/158
スマスロ バイオハザード5,822,201,"1,170",105.7%,-,-,-
チバリヨ2,1393,201,907,107.4%,-,-,-
Lスマスロ北斗の拳,26,115,"2,619",101.5%,22,4,1/101
Lスマスロ北斗の拳,68,115,"3,013",101.3%,28,4,1/94
スマスロ モンスターハンターライズ,676,115,"5,418",100.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,114,"6,349",100.6%,-,-,-
Lパチスロからくりサーカス,154,111,"2,459",101.5%,-,-,-
パチスロハイパーラッシュ,1374,110,"1,143",103.2%,-,-,-
マイジャグラーV,605,110,"5,837",100.6%,22,17,1/150
Lパチスロ かぐや様は告らせたい,142,110,975,103.8%,-,-,-
Sister Quest,1420,109,"2,633",101.4%,-,-,-
スマスロモンキーターンV,709,109,"4,694",100.8%,-,-,-
チバリヨ2,1390,108,570,106.3%,-,-,-
ファンキージャグラー２ＫＴ,772,107,"4,923",100.7%,23,8,1/159
Lパチスロ革命機ヴァルヴレイヴ,78,107,16,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,107,"1,690",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,774,107,"1,494",102.4%,-,-,-
SアイムジャグラーＥＸ,1098,105,"4,466",100.8%,16,16,1/140
スマスロモンキーターンV,715,105,235,114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,105,27,-,-,-,-
Lパチスロからくりサーカス,150,105,142,124.6%,-,-,-
マイジャグラーV,742,104,"4,507",100.8%,17,12,1/155
マイジャグラーV,733,104,"4,394",100.8%,16,15,1/142
Lパチスロガールズ＆パンツァー 最終章,1428,102,679,105%,-,-,-
スマスロ 七つの魔剣が支配する,1325,101,"2,349",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,28,-,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,662,100%,-,-,-
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
スマスロ スーパーブラックジャック,656,0,"5,390",100%,-,-,-
Lパチスロ かぐや様は告らせたい,17,0,32,-,-,-,-
Lパチスロ かぐや様は告らせたい,19,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,0,"1,967",100%,-,-,-
SアイムジャグラーＥＸ,1073,0,"3,438",100%,13,10,1/149
ゴーゴージャグラー３,1060,0,"3,877",100%,12,18,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,832,0,0,-,-,-,-
Lパチスロからくりサーカス,155,0,91,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,27,-,-,-,-
スターハナハナ-30,1450,0,"3,715",100%,-,-,-
SアイムジャグラーＥＸ,1076,0,"7,023",100%,26,21,1/149
Lスマスロ北斗の拳,55,0,349,100%,3,1,1/87
マイジャグラーV,768,0,"3,702",100%,13,10,1/161
ゴーゴージャグラー３,1103,0,"4,399",100%,18,13,1/142
Lパチスロからくりサーカス,158,0,85,-,-,-,-
スマスロモンキーターンV,727,0,"1,908",100%,-,-,-
パチスロハイパーラッシュ,1373,0,"2,390",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,53,-,-,-,-
Lパチスロからくりサーカス,113,0,90,-,-,-,-
スマスロ スーパーブラックジャック,647,0,"4,648",100%,-,-,-
Lスマスロ北斗の拳,49,0,"3,987",100%,36,13,1/81
沖ドキ!ゴージャス 30Φ,1302,0,"2,826",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,1349,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,762,0,"5,093",100%,19,14,1/154
Lパチスロ ありふれた職業で世界最強,803,0,"3,981",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,645,0,463,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"3,429",100%,10,19,1/118
マイジャグラーV,1132,0,"7,445",100%,27,23,1/149
Lサラリーマン金太郎,1396,0,0,-,-,-,-
Lサラリーマン金太郎,1397,0,0,-,-,-,-
SアイムジャグラーＥＸ,1096,-90,669,95.5%,2,1,1/223
マイジャグラーV,1127,-90,"6,624",99.5%,22,24,1/144
スマスロ シャーマンキング,1336,-90,"1,450",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-90,405,92.6%,-,-,-
マイジャグラーV,743,-91,"3,430",99.1%,10,15,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-92,"2,281",98.7%,-,-,-
SアイムジャグラーＥＸ,1066,-92,"4,263",99.3%,14,17,1/138
ゴーゴージャグラー３,1058,-92,"5,584",99.5%,20,20,1/140
キングハナハナ-30,1449,-93,"8,443",99.6%,-,-,-
Lパチスロからくりサーカス,98,-94,93,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-94,238,86.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,-95,37,-,-,-,-
ゴーゴージャグラー３,1104,-95,"1,460",97.8%,6,4,1/146
Lパチスロからくりサーカス,115,-97,91,-,-,-,-
スマスロモンキーターンV,710,-97,"1,605",98%,-,-,-
スマスロ シャーマンキング,1337,-97,"1,371",97.6%,-,-,-
新ハナビ,1381,-98,"2,360",98.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,-98,"1,844",98.2%,7,4,1/168
ミスタージャグラー,1088,-98,"1,463",97.8%,-,-,-
マイジャグラーV,1121,-99,"4,782",99.3%,17,14,1/154
ゴーゴージャグラー３,1109,-99,"3,701",99.1%,14,10,1/154
ファンキージャグラー２ＫＴ,1171,-99,"3,579",99.1%,15,4,1/188
L犬夜叉2,850,-99,150,78%,-,-,-
マイジャグラーV,1037,-100,"3,963",99.2%,14,12,1/152
押忍！番長4,1353,-102,"5,088",99.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,-104,"3,144",98.9%,-,-,-
Lスマスロ北斗の拳,50,-105,"2,927",98.8%,23,6,1/101
スマスロ モンスターハンターライズ,665,-105,932,96.2%,-,-,-
沖ドキ！BLACK,1317,-184,"3,061",98%,-,-,-
マイジャグラーV,1014,-190,"6,860",99.1%,23,23,1/149
SアイムジャグラーＥＸ,1072,-190,"2,520",97.5%,7,11,1/140
スマスロ ゴッドイーター リザレクション,642,-190,295,78.5%,-,-,-
回胴式遊技機グランベルム,1400,-190,"3,033",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-190,152,58.3%,-,-,-
マイジャグラーV,739,-190,"2,255",97.2%,9,4,1/173
マイジャグラーV,732,-191,"4,957",98.7%,19,10,1/171
ジャグラーガールズSS,1145,-191,"4,613",98.6%,-,-,-
スマスロモンキーターンV,722,-191,"1,903",96.7%,-,-,-
スマスロモンキーターンV,703,-191,884,92.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-192,822,92.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-192,"3,948",98.4%,13,15,1/141
Lパチスロからくりサーカス,102,-192,696,90.8%,-,-,-
マイジャグラーV,1043,-192,"2,113",97%,9,1,1/211
マイジャグラーV,624,-193,"6,640",99%,24,15,1/170
Lスマスロ北斗の拳,38,-193,"4,006",98.4%,33,7,1/100
マイジャグラーV,1030,-193,"2,752",97.7%,8,7,1/183
Lスマスロ北斗の拳,72,-193,508,87.3%,4,1,1/102
マイジャグラーV,1041,-193,"4,881",98.7%,19,10,1/168
Lパチスロ かぐや様は告らせたい,126,-193,"1,552",95.9%,-,-,-
マイジャグラーV,1012,-194,"5,830",98.9%,20,16,1/162
スマスロ 一方通行 とある魔術の禁書目録,1347,-195,461,85.9%,-,-,-
Lスマスロ北斗の拳,42,-195,"7,307",99.1%,61,14,1/97
マイジャグラーV,622,-195,"5,682",98.9%,21,17,1/150
マイジャグラーV,744,-196,"3,491",98.1%,12,8,1/175
マイジャグラーV,1045,-196,"4,635",98.6%,17,12,1/160
スマスロ モンスターハンターライズ,673,-196,"1,809",96.4%,-,-,-
ゴーゴージャグラー３,1111,-197,"2,187",97%,9,5,1/156
スマスロ モンスターハンターライズ,683,-198,"1,382",95.2%,-,-,-
ゴーゴージャグラー３,1053,-198,"3,217",97.9%,13,5,1/179
この素晴らしい世界に祝福を！,1402,-198,168,60.7%,-,-,-
Lパチスロからくりサーカス,141,-198,"1,833",96.4%,-,-,-
ジャグラーガールズSS,1149,-198,"5,233",98.7%,-,-,-
スマスロ シャーマンキング,1334,-198,133,50.4%,-,-,-
マイジャグラーV,767,-199,"5,708",98.8%,19,19,1/150
Lパチスロからくりサーカス,109,-199,265,75%,-,-,-
ゴーゴージャグラー３,1116,-199,734,91%,3,0,1/245
Lスマスロ北斗の拳,66,-199,"1,768",96.2%,13,4,1/104
マイジャグラーV,737,-290,"5,548",98.3%,16,22,1/146
Lゴジラ対エヴァンゲリオン,13,-290,"2,886",96.7%,-,-,-
ゴーゴージャグラー３,1102,-291,"2,485",96.1%,9,7,1/155
Lパチスロ かぐや様は告らせたい,20,-293,849,88.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-293,"5,956",98.4%,-,-,-
ジャグラーガールズSS,1167,-294,"4,657",97.9%,-,-,-
スマスロモンキーターンV,705,-295,401,75.5%,-,-,-
Lスマスロ北斗の拳,41,-296,767,87.1%,6,2,1/96
マイジャグラーV,1002,-297,"1,842",94.6%,7,3,1/184
