機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,847,"1,307","6,913",106.3%,-,-,-
翔べ！ハーレムエース,1392,"1,297","6,786",106.4%,-,-,-
ジャグラーガールズSS,1146,"1,297","8,763",104.9%,-,-,-
ゴーゴージャグラー３,1101,"1,209","7,754",105.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,208","8,000",105%,31,26,1/140
この素晴らしい世界に祝福を！,1419,"1,205","4,279",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,205","3,628",111.1%,-,-,-
SアイムジャグラーＥＸ,1076,"1,204","9,150",104.4%,34,40,1/124
Lスマスロ北斗の拳,66,"1,202","8,886",104.5%,73,21,1/95
SアイムジャグラーＥＸ,1064,"1,201","7,901",105.1%,30,30,1/132
押忍！番長4,1413,"1,116","2,768",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,115","5,308",107%,-,-,-
ゴーゴージャグラー３,1121,"1,115","7,955",104.7%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,107","3,204",111.5%,-,-,-
Lパチスロからくりサーカス,109,"1,104","1,289",128.5%,-,-,-
マイジャグラーV,1009,"1,099","5,843",106.3%,27,15,1/139
Lパチスロ かぐや様は告らせたい,133,"1,098","3,422",110.7%,-,-,-
スマスロニューパルサーBT,1386,"1,097","9,180",104%,-,-,-
スマスロ モンスターハンターライズ,673,"1,097","4,769",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,096","1,213",130.1%,-,-,-
ジャグラーガールズSS,1167,"1,018","7,726",104.4%,-,-,-
SアイムジャグラーＥＸ,1098,"1,016","4,235",108%,17,14,1/137
L麻雀物語,34,"1,015","5,996",105.6%,-,-,-
沖ドキ！BLACK,1321,"1,014","3,094",110.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,014","5,820",105.8%,-,-,-
スマスロ モンスターハンターライズ,677,"1,012","5,167",106.5%,-,-,-
Lパチスロからくりサーカス,103,"1,011","2,715",112.4%,-,-,-
スマスロ スーパーブラックジャック,812,"1,010","5,084",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,008","1,261",126.6%,-,-,-
SアイムジャグラーＥＸ,1065,"1,008","6,041",105.6%,25,24,1/123
マイジャグラーV,1130,"1,007","7,241",104.6%,30,22,1/139
マイジャグラーV,1019,"1,005","6,272",105.3%,26,18,1/143
Lゴジラ,14,"1,004","1,175",128.5%,-,-,-
スマスロ スーパーブラックジャック,806,997,"5,972",105.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,910,"3,832",107.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,910,"8,620",103.5%,-,-,-
ミスタージャグラー,1089,909,"5,732",105.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,909,"4,677",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,908,"2,399",112.6%,-,-,-
マイジャグラーV,1029,908,"7,714",103.9%,33,21,1/143
マイジャグラーV,733,908,"5,573",105.4%,24,18,1/133
マイジャグラーV,1040,906,"7,045",104.3%,30,22,1/135
Lパチスロ 機動戦士ガンダムSEED,20,906,"2,183",113.8%,-,-,-
SアイムジャグラーＥＸ,1068,904,"6,330",104.8%,27,17,1/144
Lスマスロ北斗の拳,74,904,"7,013",104.3%,67,11,1/90
ジャグラーガールズSS,1147,901,"6,498",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,821,"5,348",105.1%,-,-,-
ゴーゴージャグラー３,1119,810,"5,539",104.9%,-,-,-
マイジャグラーV,1017,809,"8,523",103.2%,33,28,1/140
マイジャグラーV,621,808,"6,687",104%,28,21,1/136
ウルトラミラクルジャグラー,1061,804,"5,069",105.3%,-,-,-
マイジャグラーV,764,803,"6,250",104.3%,28,15,1/145
ファンキージャグラー２ＫＴ,748,803,"7,585",103.5%,32,20,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,803,"2,727",109.8%,-,-,-
Lスマスロ北斗の拳,57,803,"1,699",115.8%,18,1,1/89
スマスロモンキーターンV,716,801,"8,426",103.2%,-,-,-
マイジャグラーV,766,801,"9,491",102.8%,34,34,1/140
キングハナハナ-30,1460,801,"8,855",103%,-,-,-
クランキークレスト,1375,799,"3,867",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,796,"4,641",105.7%,22,11,1/141
ドラゴンハナハナ～閃光～‐30,1432,796,"5,592",104.7%,-,-,-
SアイムジャグラーＥＸ,1097,716,"3,776",106.3%,16,10,1/145
マイジャグラーV,734,716,"6,486",103.7%,29,10,1/166
マイジャグラーV,613,716,"7,600",103.1%,29,29,1/131
マイジャグラーV,768,715,"7,357",103.2%,29,23,1/141
マイジャグラーV,1125,714,"7,166",103.3%,32,14,1/156
吉宗,885,713,"5,447",104.4%,-,-,-
沖ドキ！BLACK,1315,710,"1,928",112.3%,-,-,-
マイジャグラーV,1025,708,"7,383",103.2%,32,19,1/145
Lパチスロ かぐや様は告らせたい,130,617,"5,281",103.9%,-,-,-
いざ！番長,817,615,"8,588",102.4%,-,-,-
Lパチスロからくりサーカス,148,613,"4,064",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,610,"2,079",109.8%,-,-,-
スマスロモンキーターンV,724,610,"2,682",107.6%,-,-,-
ミスタージャグラー,1087,609,"4,888",104.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,608,"4,731",104.3%,-,-,-
マイジャグラーV,1038,607,"6,447",103.1%,24,22,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,605,"2,107",109.6%,-,-,-
Lパチスロからくりサーカス,150,605,450,144.8%,-,-,-
スマスロ バイオハザード5,802,603,"7,237",102.8%,-,-,-
バーサスリヴァイズ,1378,603,"6,302",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,601,"2,950",106.8%,-,-,-
ウルトラミラクルジャグラー,1062,601,"7,242",102.8%,-,-,-
ミスタージャグラー,1086,601,"9,263",102.2%,-,-,-
Lスマスロ北斗の拳,46,598,"8,607",102.3%,77,20,1/89
パチスロ　ディスクアップ２,1373,516,"2,602",106.6%,11,2,1/200
ファンキージャグラー２ＫＴ,753,514,"4,233",104%,18,11,1/146
L東京喰種,843,510,"8,048",102.1%,-,-,-
L麻雀物語,37,504,"3,146",105.3%,-,-,-
Lパチスロからくりサーカス,111,502,"4,274",103.9%,-,-,-
マイジャグラーV,737,500,"4,766",103.5%,22,9,1/154
スマスロ ゴッドイーター リザレクション,646,499,"6,054",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,499,"3,531",104.7%,-,-,-
マイジャグラーV,629,498,"6,194",102.7%,25,16,1/151
ウルトラミラクルジャグラー,1059,495,"5,966",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,495,"8,144",102%,-,-,-
ゴーゴージャグラー３,1108,414,"5,904",102.3%,-,-,-
マイジャグラーV,1008,414,"7,175",101.9%,27,19,1/156
沖ドキ！BLACK,1305,410,"3,519",103.9%,-,-,-
スマスロモンキーターンV,703,410,"4,093",103.3%,-,-,-
マイジャグラーV,602,409,"7,562",101.8%,31,19,1/151
Lパチスロからくりサーカス,158,408,"4,848",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,407,499,127.2%,-,-,-
ファンキージャグラー２ＫＴ,760,404,"3,344",104%,12,12,1/139
Lパチスロ かぐや様は告らせたい,136,403,"9,388",101.4%,-,-,-
スマスロ バイオハザード5,844,403,"6,918",101.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,402,953,114.1%,-,-,-
Lパチスロからくりサーカス,105,402,"6,286",102.1%,-,-,-
マイジャグラーV,630,316,"7,532",101.4%,28,25,1/142
パチスロ　ディスクアップ２,1374,315,665,115.8%,3,1,1/166
吉宗,884,315,"8,690",101.2%,-,-,-
マイジャグラーV,1031,313,"3,989",102.6%,18,8,1/153
キングハナハナ-30,1449,310,"5,232",102%,-,-,-
沖ドキ！BLACK,1322,310,"4,178",102.5%,-,-,-
SアイムジャグラーＥＸ,1100,308,"5,853",101.8%,23,16,1/150
SアイムジャグラーＥＸ,1096,307,"6,974",101.5%,26,24,1/139
Lスマスロ北斗の拳,39,307,955,110.7%,13,1,1/68
Lパチスロ かぐや様は告らせたい,132,305,"1,954",105.2%,-,-,-
いざ！番長,829,305,"8,501",101.2%,-,-,-
マイジャグラーV,1046,302,"7,861",101.3%,30,25,1/143
ファンキージャグラー２ＫＴ,1161,301,"5,674",101.8%,22,16,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,222,"3,148",102.4%,-,-,-
SアイムジャグラーＥＸ,1099,210,"7,462",100.9%,31,10,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,209,"1,358",105.1%,-,-,-
ファンキージャグラー２ＫＴ,754,208,"5,731",101.2%,24,12,1/159
ファンキージャグラー２ＫＴ,752,206,"6,981",101%,24,27,1/137
Lスマスロ北斗の拳,40,205,"1,680",104.1%,17,2,1/88
マイジャグラーV,1020,203,"6,750",101%,26,18,1/153
ドラゴンハナハナ～閃光～‐30,1435,202,"4,645",101.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,201,"4,024",101.7%,17,9,1/155
Lスマスロ北斗の拳,67,200,"7,937",100.8%,70,18,1/90
ゴーゴージャグラー３,1109,199,"7,095",100.9%,-,-,-
スマスロ ギルティクラウン2,821,196,"3,100",102.1%,-,-,-
マイジャグラーV,744,196,"7,602",100.9%,26,31,1/133
マイジャグラーV,1044,196,"5,437",101.2%,21,17,1/143
Lパチスロからくりサーカス,100,195,"3,280",102%,-,-,-
スターハナハナ-30,1450,116,"8,966",100.4%,-,-,-
ゴーゴージャグラー３,1053,116,"4,951",100.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,116,973,104%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,115,"3,570",101.1%,-,-,-
SアイムジャグラーＥＸ,1084,115,"3,772",101%,16,7,1/164
Lパチスロ かぐや様は告らせたい,131,114,"3,856",101%,-,-,-
回胴黙示録カイジ 狂宴,1333,112,"4,077",100.9%,-,-,-
マイジャグラーV,1013,112,"8,019",100.5%,31,22,1/151
スマスロモンキーターンV,722,111,"2,463",101.5%,-,-,-
ファンキージャグラー２ＫＴ,762,109,"6,669",100.5%,26,18,1/152
ミスタージャグラー,1090,109,"8,172",100.4%,-,-,-
ファンキージャグラー２ＫＴ,750,109,"6,015",100.6%,22,18,1/150
マイジャグラーV,627,107,"7,774",100.5%,27,31,1/134
ゴーゴージャグラー３,1056,107,"8,682",100.4%,-,-,-
スマスロ モンスターハンターライズ,669,107,"4,459",100.8%,-,-,-
Lソードアート・オンライン,1409,97,"4,431",100.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,0,"2,657",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,0,"1,411",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"4,390",100%,15,14,1/151
Lパチスロからくりサーカス,101,0,237,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,0,"1,644",100%,-,-,-
Lスマスロ北斗の拳,42,0,"7,277",100%,64,18,1/89
スターハナハナ-30,1454,0,0,-,-,-,-
ゴーゴージャグラー３,1118,0,"6,494",100%,-,-,-
スマスロ頭文字D 2nd,1349,0,170,100%,-,-,-
Lスマスロ北斗の拳,61,0,"5,707",100%,46,12,1/98
ファンキージャグラー２ＫＴ,1160,0,"3,096",100%,13,5,1/172
スマスロ ゴッドイーター リザレクション,633,0,"5,733",100%,-,-,-
L ULTRAMAN,655,0,"1,989",100%,-,-,-
スマスロ モンスターハンターライズ,683,-91,"3,050",99%,-,-,-
マイジャグラーV,614,-97,"6,136",99.5%,25,13,1/161
マイジャグラーV,1127,-99,"5,635",99.4%,18,17,1/161
スマスロモンキーターンV,728,-99,"5,990",99.4%,-,-,-
マイジャグラーV,740,-100,"6,163",99.5%,24,17,1/150
ハッピージャグラーＶＩＩＩ,1141,-100,"5,080",99.3%,18,17,1/145
スマスロ 七つの魔剣が支配する,1327,-100,"6,589",99.5%,-,-,-
SアイムジャグラーＥＸ,1170,-100,"6,284",99.5%,21,19,1/157
ゴーゴージャグラー３,1114,-101,"6,679",99.5%,-,-,-
Lパチスロからくりサーカス,157,-101,91,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-101,"2,867",98.8%,-,-,-
マイジャグラーV,603,-102,"7,172",99.5%,28,15,1/167
スマスロモンキーターンV,704,-103,905,96.2%,-,-,-
ゴーゴージャグラー３,1115,-104,"6,179",99.4%,-,-,-
ゴーゴージャグラー３,1124,-186,"6,206",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-189,"7,909",99.2%,27,25,1/152
ファンキージャグラー２ＫＴ,1162,-191,"7,791",99.2%,31,18,1/159
マイジャグラーV,767,-191,"6,805",99.1%,26,12,1/179
スマスロ ゴッドイーター リザレクション,652,-192,"2,057",96.9%,-,-,-
マイジャグラーV,1126,-192,"9,386",99.3%,27,38,1/144
パチスロ　甲鉄城のカバネリ,1423,-192,516,87.6%,-,-,-
翔べ！ハーレムエース,1394,-192,"3,610",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-193,"3,811",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-193,"3,159",98%,-,-,-
キングハナハナ-30,1457,-193,"4,449",98.6%,-,-,-
ゴーゴージャグラー３,1054,-195,"2,845",97.7%,-,-,-
マイジャグラーV,623,-195,"5,621",98.8%,23,10,1/170
マイジャグラーV,1021,-196,"6,094",98.9%,22,12,1/179
ファンキージャグラー２ＫＴ,755,-196,"6,599",99%,25,19,1/150
ファンキージャグラー２ＫＴ,749,-196,"4,943",98.7%,17,12,1/170
ファンキージャグラー２ＫＴ,747,-196,"5,089",98.7%,18,11,1/175
LBパチスロ1000ちゃんA,1391,-197,682,90.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-197,"3,551",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-198,980,93.3%,-,-,-
マイジャグラーV,1132,-199,"6,326",99%,27,12,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-206,"4,784",98.6%,-,-,-
マイジャグラーV,1024,-290,"6,933",98.6%,25,22,1/148
ファンキージャグラー２ＫＴ,1151,-292,"5,270",98.2%,19,15,1/155
マイジャグラーV,619,-292,"8,034",98.8%,29,26,1/146
スマスロ スーパーブラックジャック,807,-294,"4,116",97.6%,-,-,-
ファンキージャグラー２ＫＴ,763,-296,"5,439",98.2%,20,12,1/170
ドラゴンハナハナ～閃光～‐30,1438,-296,"4,270",97.7%,-,-,-
スマスロ モンスターハンターライズ,675,-298,355,72%,-,-,-
SアイムジャグラーＥＸ,1092,-299,"2,570",96.1%,9,5,1/184
Lパチスロからくりサーカス,145,-300,874,88.6%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-301,"1,070",90.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,-301,"5,703",98.2%,18,18,1/158
ジャグラーガールズSS,1145,-302,"3,596",97.2%,-,-,-
Lパチスロからくりサーカス,115,-303,388,74%,-,-,-
バーサスリヴァイズ,1380,-303,"2,144",95.3%,-,-,-
ミスタージャグラー,1088,-303,"1,867",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-303,"3,833",97.4%,-,-,-
SアイムジャグラーＥＸ,1067,-304,"2,453",95.9%,7,7,1/175
SアイムジャグラーＥＸ,1079,-305,"5,005",98%,16,16,1/156
ゴーゴージャグラー３,1122,-390,"2,248",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-392,"2,714",95.2%,-,-,-
マイジャグラーV,1037,-393,"6,667",98%,25,15,1/167
ファンキージャグラー２ＫＴ,751,-393,"4,349",97%,14,16,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,-393,"7,665",98.3%,-,-,-
花笠,1402,-393,639,79.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,-393,"5,709",97.7%,22,15,1/154
新ハナビ,1382,-395,"5,605",97.7%,-,-,-
