機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,86,"3,819","7,995",115.9%,-,-,-
スマスロ スーパーブラックジャック,653,"3,716","2,916",142.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"3,606","7,071",117%,-,-,-
スマスロ バイオハザード5,818,"3,589","7,299",116.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"3,511","3,643",132.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"3,511","4,928",123.7%,-,-,-
スマスロ バイオハザード5,826,"3,509","6,362",118.4%,-,-,-
L島娘,1340,"3,507","1,442",181.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,295","3,454",131.8%,-,-,-
スマスロ スーパーブラックジャック,656,"3,215","3,633",129.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"3,211","8,440",112.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,210","8,153",113.1%,42,28,1/116
Lパチスロ ありふれた職業で世界最強,807,"3,207","5,703",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"3,113","8,483",112.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,021","4,922",120.5%,33,11,1/112
ドラゴンハナハナ～閃光～‐30,1432,"3,020","7,401",113.6%,-,-,-
L東京喰種,856,"3,020","8,481",111.9%,-,-,-
L東京喰種,860,"3,002","7,290",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,903","8,406",111.5%,-,-,-
ウルトラミラクルジャグラー,1092,"2,815","7,700",112.2%,-,-,-
マイジャグラーV,1035,"2,807","8,187",111.4%,39,27,1/124
L東京喰種,839,"2,798","7,646",112.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,615","7,445",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"2,604","1,968",144.1%,-,-,-
SアイムジャグラーＥＸ,1170,"2,603","6,159",114.1%,29,27,1/110
Lスマスロ北斗の拳,74,"2,601","8,867",109.8%,93,23,1/76
ジャグラーガールズSS,1148,"2,601","8,557",110.1%,-,-,-
押忍！番長4,1351,"2,599","2,770",131.3%,-,-,-
Lパチスロからくりサーカス,157,"2,515","4,874",117.2%,-,-,-
マイジャグラーV,1008,"2,514","7,319",111.4%,39,23,1/118
マイジャグラーV,1037,"2,513","8,608",109.7%,41,27,1/127
ゴーゴージャグラー３,1104,"2,500","7,847",110.6%,38,29,1/117
Lパチスロからくりサーカス,104,"2,417","5,479",114.7%,-,-,-
スマスロ スーパーブラックジャック,657,"2,409","3,740",121.5%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"2,406","2,975",127%,-,-,-
L東京喰種,858,"2,310","6,938",111.1%,-,-,-
マイジャグラーV,1036,"2,303","7,401",110.4%,33,27,1/123
ミスタージャグラー,1090,"2,303","9,333",108.2%,-,-,-
Lスマスロ北斗の拳,45,"2,302","6,164",112.4%,67,13,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,301","7,289",110.5%,26,23,1/149
ファンキージャグラー２ＫＴ,746,"2,299","4,254",118%,24,13,1/115
L ToLOVEるダークネス,30,"2,299","8,641",108.9%,-,-,-
L島娘,1341,"2,216",817,190.4%,-,-,-
SアイムジャグラーＥＸ,1100,"2,215","5,292",114%,27,15,1/126
Lにゃんこ大戦争 超神速,3,"2,214","1,951",137.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,210","7,580",109.7%,40,20,1/126
ファンキージャグラー２ＫＴ,749,"2,209","4,631",115.9%,26,14,1/116
Lパチスロ革命機ヴァルヴレイヴ,83,"2,119","7,493",109.4%,-,-,-
スマスロモンキーターンV,715,"2,109","5,874",112%,-,-,-
ミスタージャグラー,1087,"2,105","8,820",108%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,102","6,874",110.2%,35,27,1/111
L ToLOVEるダークネス,34,"2,101","9,250",107.6%,-,-,-
スマスロ バイオハザード5,817,"2,101","6,350",111%,-,-,-
スマスロ シャーマンキング,1335,"2,095","4,833",114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"2,003","3,734",117.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"2,003","8,238",108.1%,43,15,1/142
Lスマスロ北斗の拳,53,"2,003","5,432",112.3%,52,8,1/91
SアイムジャグラーＥＸ,1073,"2,001","6,253",110.7%,27,25,1/120
マイジャグラーV,1124,"1,999","7,422",109%,35,27,1/120
新ハナビ,1384,"1,998","7,402",109%,-,-,-
マイジャグラーV,1123,"1,916","7,516",108.5%,38,17,1/137
ファンキージャグラー２ＫＴ,760,"1,916","7,258",108.8%,34,19,1/137
マイジャグラーV,1129,"1,914","5,584",111.4%,29,15,1/127
Lスマスロ北斗の拳,39,"1,908","5,484",111.6%,61,8,1/79
回胴式遊技機グランベルム,1401,"1,907","8,594",107.4%,-,-,-
L犬夜叉2,847,"1,907","2,156",129.5%,-,-,-
Lパチスロからくりサーカス,105,"1,809","5,016",112%,-,-,-
クランキークレスト,1375,"1,808","5,337",111.3%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,808","8,225",107.3%,41,18,1/139
マイジャグラーV,1119,"1,807","6,965",108.6%,36,16,1/134
スマスロ モンスターハンターライズ,684,"1,715","7,797",107.3%,-,-,-
スターハナハナ-30,1450,"1,714","8,800",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,713","4,722",112.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"1,711",872,165.4%,-,-,-
ゴーゴージャグラー３,1116,"1,696","7,001",108.1%,31,28,1/119
ドラゴンハナハナ～閃光～‐30,1441,"1,696","9,358",106%,-,-,-
スマスロ モンスターハンターライズ,673,"1,615","7,259",107.4%,-,-,-
マイジャグラーV,1133,"1,610","6,893",107.8%,29,27,1/123
Lスマスロ北斗の拳,64,"1,609","4,133",113%,47,8,1/75
スマスロモンキーターンV,725,"1,609","4,955",110.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,605","3,287",116.3%,-,-,-
マイジャグラーV,765,"1,602","8,324",106.4%,32,38,1/119
ドラゴンハナハナ～閃光～‐30,1440,"1,602","8,033",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,516","7,502",106.7%,34,24,1/129
マイジャグラーV,1007,"1,516","6,172",108.2%,27,22,1/126
Lパチスロからくりサーカス,109,"1,515","7,454",106.8%,-,-,-
SアイムジャグラーＥＸ,1068,"1,512","6,111",108.2%,29,17,1/133
SアイムジャグラーＥＸ,1084,"1,509","8,540",105.9%,39,25,1/133
キングハナハナ-30,1458,"1,508","7,276",106.9%,-,-,-
ゴーゴージャグラー３,1061,"1,508","6,518",107.7%,34,22,1/116
Lサラリーマン金太郎,1398,"1,508","4,739",110.6%,-,-,-
スマスロモンキーターンV,773,"1,406","6,817",106.9%,-,-,-
マイジャグラーV,627,"1,406","8,196",105.7%,34,28,1/132
マイジャグラーV,735,"1,403","7,220",106.5%,31,30,1/118
Lパチスロ ありふれた職業で世界最強,805,"1,402","4,747",109.8%,-,-,-
ゴーゴージャグラー３,1111,"1,401","8,111",105.8%,34,30,1/127
ハッピージャグラーＶＩＩＩ,1138,"1,398","6,975",106.7%,29,27,1/125
マイジャグラーV,1011,"1,315","5,462",108%,24,18,1/130
スターハナハナ-30,1452,"1,314","7,965",105.5%,-,-,-
SアイムジャグラーＥＸ,1082,"1,313","3,983",111%,18,15,1/121
Lパチスロ革命機ヴァルヴレイヴ,80,"1,310","7,566",105.8%,-,-,-
チバリヨ2,1390,"1,308","2,665",116.4%,-,-,-
マイジャグラーV,601,"1,308","7,319",106%,30,24,1/136
マイジャグラーV,769,"1,208","8,400",104.8%,34,28,1/135
マイジャグラーV,1048,"1,207","3,825",110.5%,19,10,1/132
ファンキージャグラー２ＫＴ,1162,"1,206","7,845",105.1%,33,31,1/123
マイジャグラーV,1018,"1,205","8,306",104.8%,34,31,1/128
ジャグラーガールズSS,1149,"1,204","5,144",107.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"1,204","6,061",106.6%,-,-,-
マイジャグラーV,1034,"1,203","8,881",104.5%,28,29,1/156
マイジャグラーV,1004,"1,202","7,404",105.4%,31,19,1/148
スマスロ モンスターハンターライズ,682,"1,201","5,056",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,112","7,539",104.9%,29,29,1/130
Lパチスロガールズ＆パンツァー 最終章,1426,"1,110",607,161%,-,-,-
Lスマスロ北斗の拳,40,"1,110","4,187",108.8%,38,11,1/85
スマスロ 七つの魔剣が支配する,1326,"1,107","7,036",105.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"1,013","6,907",104.9%,-,-,-
マイジャグラーV,736,"1,010","5,380",106.3%,21,19,1/135
ゴーゴージャグラー３,1110,"1,009","7,838",104.3%,36,23,1/133
ファンキージャグラー２ＫＴ,1154,"1,008","7,282",104.6%,30,21,1/143
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,008","1,865",118%,-,-,-
SアイムジャグラーＥＸ,1081,"1,006","2,946",111.4%,15,7,1/134
Lスマスロ北斗の拳,51,"1,004","2,830",111.8%,32,3,1/81
スマスロ モンスターハンターライズ,671,"1,003","5,267",106.3%,-,-,-
マイジャグラーV,742,"1,001","6,199",105.4%,29,15,1/141
マイジャグラーV,766,915,"3,767",108.1%,18,7,1/151
マイジャグラーV,740,913,"7,368",104.1%,32,19,1/144
スマスロ ゴッドイーター リザレクション,638,912,"5,236",105.8%,-,-,-
ゴーゴージャグラー３,1101,907,"8,199",103.7%,31,37,1/121
ドラゴンハナハナ～閃光～‐30,1438,907,"8,278",103.7%,-,-,-
L犬夜叉2,846,906,348,186.8%,-,-,-
マイジャグラーV,625,810,"8,348",103.2%,30,27,1/146
Lスマスロとある魔術の禁書目録,812,810,852,131.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,809,"6,222",104.3%,-,-,-
マイジャグラーV,618,809,"7,208",103.7%,28,24,1/139
スマスロ スーパーブラックジャック,654,808,"3,081",108.7%,-,-,-
パチスロ　ディスクアップ２,1367,807,"2,998",109%,12,5,1/176
マイジャグラーV,1044,807,"3,975",106.8%,17,12,1/137
パチスロ　ディスクアップ２,1369,807,"2,498",110.8%,10,5,1/167
ファンキージャグラー２ＫＴ,748,805,"4,033",106.7%,20,9,1/139
マイジャグラーV,629,804,"7,526",103.6%,28,29,1/132
マイジャグラーV,743,804,"4,735",105.7%,22,8,1/158
Lスマスロ北斗の拳,50,804,"2,628",110.2%,27,6,1/80
Lパチスロ ダンベル何キロ持てる？,9,801,"5,534",104.8%,-,-,-
Lパチスロからくりサーカス,155,716,"2,180",110.9%,-,-,-
Lパチスロからくりサーカス,101,716,"4,611",105.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,713,"4,496",105.3%,-,-,-
キングハナハナ-30,1446,712,"9,222",102.6%,-,-,-
L真・一騎当千,1386,711,"4,498",105.3%,-,-,-
ファンキージャグラー２ＫＴ,752,709,"6,193",103.8%,28,13,1/151
Lスマスロ北斗の拳,63,709,"5,827",104.1%,53,12,1/90
ファンキージャグラー２ＫＴ,1171,708,"5,565",104.2%,24,15,1/143
Lスマスロ北斗の拳,58,708,"8,183",102.9%,71,17,1/93
Lパチスロ革命機ヴァルヴレイヴ,92,707,"9,625",102.4%,-,-,-
マイジャグラーV,1043,707,"4,276",105.5%,19,10,1/147
マイジャグラーV,732,707,"8,457",102.8%,32,25,1/148
Lパチスロガールズ＆パンツァー 最終章,1427,706,315,174.7%,-,-,-
スマスロ ゴッドイーター リザレクション,611,620,"4,350",104.8%,-,-,-
マイジャグラーV,1019,609,"6,837",103%,26,18,1/155
ミスタージャグラー,1085,609,"8,593",102.4%,-,-,-
マイジャグラーV,1017,608,"6,716",103%,28,17,1/149
L東京喰種,838,608,"6,164",103.3%,-,-,-
スマスロ モンスターハンターライズ,665,606,"6,942",102.9%,-,-,-
スマスロ シャーマンキング,1336,605,"1,616",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,604,"6,660",103%,23,13,1/185
スマスロ バイオハザード5,824,603,"5,802",103.5%,-,-,-
クランキークレスト,1376,601,"7,756",102.6%,-,-,-
SアイムジャグラーＥＸ,1079,601,"4,869",104.1%,19,19,1/128
キングハナハナ-30,1445,516,"8,809",102%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,516,"1,642",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,643,515,"5,282",103.3%,-,-,-
スターハナハナ-30,1455,514,"6,936",102.5%,-,-,-
ジャグラーガールズSS,1147,513,"5,786",103%,-,-,-
パチスロハイパーラッシュ,1373,512,"4,508",103.8%,-,-,-
バーサスリヴァイズ,1378,509,"3,078",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,774,508,"2,376",107.1%,-,-,-
Lパチスロからくりサーカス,150,508,"3,611",104.7%,-,-,-
マイジャグラーV,770,507,"7,184",102.4%,28,20,1/150
沖ドキ！BLACK,1323,506,"1,223",113.8%,-,-,-
キングハナハナ-30,1461,504,"8,512",102%,-,-,-
マイジャグラーV,626,504,"5,996",102.8%,22,19,1/146
沖ドキ！ＧＯＬＤ-30,1308,504,"1,407",111.9%,-,-,-
沖ドキ！BLACK,1317,502,"4,423",103.8%,-,-,-
スマスロモンキーターンV,720,500,"8,125",102.1%,-,-,-
スマスロ モンスターハンターライズ,683,500,"6,531",102.6%,-,-,-
Lパチスロからくりサーカス,99,413,"5,889",102.3%,-,-,-
L ToLOVEるダークネス,35,410,"6,888",102%,-,-,-
Lスマスロ北斗の拳,27,407,"2,311",105.9%,23,3,1/89
パチスロ　バイオハザード　ＲＥ：２,1399,406,"1,796",107.5%,-,-,-
SアイムジャグラーＥＸ,1067,405,"2,536",105.3%,12,6,1/141
SアイムジャグラーＥＸ,1075,404,"6,228",102.2%,26,16,1/148
マイジャグラーV,1130,403,"5,712",102.4%,23,14,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1360,403,"5,013",102.7%,15,8,1/218
ファンキージャグラー２ＫＴ,761,402,"6,101",102.2%,28,13,1/149
マイジャグラーV,1039,402,"7,722",101.7%,27,27,1/143
Lスマスロ北斗の拳,29,402,"5,146",102.6%,45,10,1/94
Lパチスロ革命機ヴァルヴレイヴ,81,401,"1,783",107.5%,-,-,-
新ハナビ,1383,401,"4,935",102.7%,-,-,-
Sister Quest,1420,316,"3,544",103%,-,-,-
Lスマスロ北斗の拳,71,315,"3,730",102.8%,34,8,1/89
マイジャグラーV,622,313,"7,135",101.5%,27,21,1/149
マイジャグラーV,1127,312,"4,694",102.2%,21,9,1/156
バーサスリヴァイズ,1380,310,"3,181",103.2%,-,-,-
マイジャグラーV,631,310,"6,327",101.6%,26,16,1/151
ゴーゴージャグラー３,1109,309,"5,723",101.8%,21,21,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1358,308,"6,069",101.7%,20,13,1/184
マイジャグラーV,1045,308,"4,257",102.4%,19,8,1/158
Lゴジラ対エヴァンゲリオン,12,307,"3,709",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,307,"7,058",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,307,"2,511",104.1%,-,-,-
Lパチスロからくりサーカス,98,307,"6,303",101.6%,-,-,-
Lスマスロ北斗の拳,57,304,"1,440",107%,13,2,1/96
Lスマスロ北斗の拳,25,302,"3,358",103%,30,6,1/93
マイジャグラーV,1025,301,"7,614",101.3%,29,25,1/141
Lパチスロ かぐや様は告らせたい,19,220,"9,268",100.8%,-,-,-
L ToLOVEるダークネス,31,219,"7,651",101%,-,-,-
マイジャグラーV,1013,210,"6,422",101.1%,21,24,1/143
ファンキージャグラー２ＫＴ,1157,210,"4,223",101.7%,16,12,1/151
沖ドキ！BLACK,1307,210,"5,908",101.2%,-,-,-
Lにゃんこ大戦争 超神速,1,209,420,116.6%,-,-,-
マイジャグラーV,1050,209,"4,690",101.5%,19,9,1/168
ファンキージャグラー２ＫＴ,755,208,"7,345",100.9%,27,25,1/141
マイジャグラーV,602,208,"7,201",101%,26,22,1/150
マイジャグラーV,1031,208,"7,556",100.9%,29,22,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1363,207,"7,418",100.9%,25,14,1/190
マイジャグラーV,630,207,"7,725",100.9%,27,25,1/149
チバリヨ2,1394,206,919,107.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,206,"5,023",101.4%,-,-,-
ゴーゴージャグラー３,1113,205,"3,664",101.9%,16,13,1/126
ジャグラーガールズSS,1145,205,"6,762",101%,-,-,-
ジャグラーガールズSS,1146,205,"5,306",101.3%,-,-,-
マイジャグラーV,734,205,"7,928",100.9%,30,24,1/147
ドラゴンハナハナ～閃光～‐30,1429,204,"6,391",101.1%,-,-,-
沖ドキ！BLACK,1315,204,"3,415",102%,-,-,-
マイジャグラーV,768,204,"6,417",101.1%,25,20,1/143
SアイムジャグラーＥＸ,1078,203,"2,537",102.7%,12,5,1/149
Lスマスロ北斗の拳,67,203,460,114.7%,4,1,1/92
マイジャグラーV,1014,203,"6,517",101%,24,18,1/155
マイジャグラーV,1135,203,"3,483",101.9%,17,6,1/151
スマスロ モンスターハンターライズ,674,199,"7,816",100.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,196,"7,295",100.9%,-,-,-
スマスロ スーパーブラックジャック,655,116,"6,729",100.6%,-,-,-
パチスロハイパーラッシュ,1374,112,"3,464",101.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,112,"4,374",100.9%,-,-,-
スマスロモンキーターンV,721,111,"7,413",100.5%,-,-,-
マイジャグラーV,738,110,"7,398",100.5%,24,30,1/137
スマスロ スーパーブラックジャック,658,110,"4,325",100.8%,-,-,-
スマスロモンキーターンV,714,109,"5,066",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,109,"3,482",101%,15,8,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,836,109,"2,663",101.4%,-,-,-
SアイムジャグラーＥＸ,1072,109,"4,915",100.7%,19,14,1/149
スマスロ モンスターハンターライズ,664,108,"5,442",100.7%,-,-,-
スマスロモンキーターンV,719,108,"5,626",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,106,435,108.1%,-,-,-
SアイムジャグラーＥＸ,1097,103,"6,197",100.6%,23,20,1/144
マイジャグラーV,739,103,"7,258",100.5%,27,21,1/151
Lパチスロからくりサーカス,154,0,"4,827",100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,0,"1,640",100%,-,-,-
Lスマスロ北斗の拳,62,0,"2,303",100%,20,5,1/92
ゴーゴージャグラー３,1107,0,"2,291",100%,10,4,1/164
ゴーゴージャグラー３,1063,0,"7,822",100%,30,25,1/142
キングハナハナ-30,1456,0,"6,730",100%,-,-,-
沖ドキ！BLACK,1318,0,"6,860",100%,-,-,-
ゴーゴージャグラー３,1102,0,"3,297",100%,14,8,1/150
マイジャグラーV,623,0,"4,487",100%,16,15,1/145
スマスロモンキーターンV,722,0,"9,583",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,606,0,"6,621",100%,24,19,1/154
L ToLOVEるダークネス,36,0,"9,620",100%,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"8,012",100%,30,21,1/157
Lルパン三世 大航海者の秘宝,1422,0,777,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,543,100%,-,-,-
SアイムジャグラーＥＸ,1069,0,"3,368",100%,13,9,1/153
スターハナハナ-30,1453,0,"7,207",100%,-,-,-
マイジャグラーV,1023,0,"7,994",100%,26,30,1/143
Lパチスロ かぐや様は告らせたい,130,0,"8,164",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,0,"8,154",100%,-,-,-
スマスロ バイオハザード5,823,0,"7,104",100%,-,-,-
ゴーゴージャグラー３,1112,0,940,100%,4,0,1/235
マイジャグラーV,771,-91,"6,651",99.5%,25,20,1/148
L真・一騎当千,1388,-92,"3,248",99.1%,-,-,-
Lソードアート・オンライン,1407,-92,738,95.8%,-,-,-
押忍！番長4,1353,-93,106,70.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-94,"4,852",99.4%,19,10,1/167
SアイムジャグラーＥＸ,1065,-95,"4,109",99.2%,14,11,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-98,459,92.9%,-,-,-
ゴーゴージャグラー３,1059,-99,"6,486",99.5%,20,28,1/135
マイジャグラーV,1122,-99,"3,408",99%,13,9,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-101,"3,712",99.1%,-,-,-
Lスマスロ北斗の拳,65,-102,"1,791",98.1%,13,3,1/112
回胴黙示録カイジ 狂宴,1332,-103,"6,767",99.5%,-,-,-
ゴーゴージャグラー３,1058,-105,"6,894",99.5%,28,21,1/141
Lスマスロ北斗の拳,59,-190,"6,093",99%,50,13,1/97
マイジャグラーV,605,-191,"6,624",99%,23,19,1/158
Lパチスロからくりサーカス,145,-191,"3,659",98.3%,-,-,-
SアイムジャグラーＥＸ,1080,-191,848,92.5%,3,1,1/212
この素晴らしい世界に祝福を！,1395,-191,"4,556",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-191,"3,937",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-192,"1,947",96.7%,-,-,-
ゴーゴージャグラー３,1053,-192,"8,349",99.2%,34,25,1/142
マイジャグラーV,1128,-193,"5,131",98.7%,19,13,1/160
SアイムジャグラーＥＸ,1099,-193,"4,925",98.7%,19,13,1/154
マイジャグラーV,1001,-194,"3,191",98%,11,6,1/188
押忍！番長4,1355,-195,159,59.1%,-,-,-
Lスマスロ北斗の拳,54,-195,651,90%,5,2,1/93
パチスロ　甲鉄城のカバネリ,691,-195,"3,533",98.2%,-,-,-
マイジャグラーV,733,-197,"7,293",99.1%,25,24,1/149
Lパチスロ炎炎ノ消防隊,1411,-197,"1,805",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-197,"2,064",96.8%,-,-,-
Lにゃんこ大戦争 超神速,4,-199,150,55.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-199,882,92.5%,-,-,-
ゴーゴージャグラー３,1056,-199,"6,610",99%,23,27,1/132
マイジャグラーV,1022,-290,"3,305",97.1%,11,8,1/174
ハッピージャグラーＶＩＩＩ,1136,-290,"4,646",97.9%,18,9,1/172
パチスロ　ディスクアップ２,1370,-291,"1,683",94.2%,5,1,1/281
Lルパン三世 大航海者の秘宝,1421,-293,"1,795",94.6%,-,-,-
ゴーゴージャグラー３,1115,-294,"1,228",92%,4,2,1/205
SアイムジャグラーＥＸ,1098,-294,"3,991",97.5%,15,10,1/160
Lパチスロ革命機ヴァルヴレイヴ,79,-294,975,89.9%,-,-,-
この素晴らしい世界に祝福を！,1402,-295,190,48.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,-295,"3,402",97.1%,14,4,1/189
スマスロモンキーターンV,727,-295,"5,103",98.1%,-,-,-
ゴーゴージャグラー３,1064,-295,"1,211",91.9%,4,2,1/202
Lパチスロ ありふれた職業で世界最強,803,-296,"5,267",98.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-296,"4,458",97.8%,16,11,1/165
ファンキージャグラー２ＫＴ,1159,-297,"1,596",93.8%,6,1,1/228
L真・一騎当千,1387,-297,445,77.8%,-,-,-
ゴーゴージャグラー３,1060,-297,"3,212",96.9%,10,13,1/140
マイジャグラーV,1120,-297,"3,381",97.1%,11,8,1/178
