機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,815,"4,501","3,651",141.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"4,421","5,080",129%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"4,418","5,748",125.6%,-,-,-
マイジャグラーV,1037,"4,417","7,962",118.5%,43,35,1/102
スマスロモンキーターンV,724,"4,417","8,734",116.9%,-,-,-
スマスロモンキーターンV,709,"4,416","7,327",120.1%,-,-,-
Lパチスロからくりサーカス,151,"4,314","6,982",120.6%,-,-,-
スマスロモンキーターンV,715,"4,303","8,636",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"4,299","8,025",117.9%,37,20,1/141
Lパチスロ革命機ヴァルヴレイヴ,82,"4,216","5,248",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,101","9,292",114.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"4,006","4,797",127.8%,-,-,-
ゴーゴージャグラー３,1118,"4,002","8,764",115.2%,45,36,1/108
Lゴジラ,7,"3,919","3,755",134.8%,-,-,-
マイジャグラーV,1131,"3,916","8,340",115.7%,42,34,1/110
沖ドキ!ゴージャス 30Φ,1312,"3,916","3,776",134.6%,-,-,-
マイジャグラーV,1125,"3,801","8,514",114.9%,48,23,1/120
スマスロ ゴッドイーター リザレクション,648,"3,796","3,912",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,714","4,402",128.1%,-,-,-
ゴーゴージャグラー３,1121,"3,712","9,468",113.1%,45,44,1/106
スマスロ ゴッドイーター リザレクション,634,"3,707","5,350",123.1%,-,-,-
ゴーゴージャグラー３,1053,"3,701","8,407",114.7%,39,42,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,700","7,524",116.4%,35,18,1/142
スマスロ モンスターハンターライズ,675,"3,698","6,279",119.6%,-,-,-
L東京喰種,859,"3,602","6,999",117.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,516","8,493",113.8%,44,34,1/109
ゴーゴージャグラー３,1108,"3,512","8,261",114.2%,40,35,1/110
ジャグラーガールズSS,1145,"3,509","9,179",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"3,421","8,349",113.7%,-,-,-
ゴーゴージャグラー３,1119,"3,419","8,507",113.4%,42,31,1/117
Lスマスロ北斗の拳,74,"3,417","6,417",117.7%,76,14,1/71
Lパチスロ かぐや様は告らせたい,126,"3,302","6,057",118.2%,-,-,-
スマスロモンキーターンV,708,"3,300","7,046",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,209","7,714",113.9%,34,44,1/99
ゴーゴージャグラー３,1112,"3,203","8,852",112.1%,42,38,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,202","6,928",115.4%,34,8,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"3,111","5,821",117.8%,-,-,-
マイジャグラーV,620,"3,109","7,695",113.5%,44,19,1/122
Lゴジラ,6,"3,108","7,605",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,107","3,451",130%,-,-,-
スマスロ スーパーブラックジャック,808,"3,022","5,426",118.6%,-,-,-
マイジャグラーV,1004,"3,021","8,649",111.6%,44,26,1/124
スマスロ シャーマンキング,801,"3,020","4,295",123.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,020","5,145",119.6%,-,-,-
ゴーゴージャグラー３,1105,"3,017","8,220",112.2%,41,25,1/125
ゴーゴージャグラー３,1103,"3,017","8,944",111.2%,41,38,1/113
ウルトラミラクルジャグラー,1058,"3,014","8,364",112%,-,-,-
マイジャグラーV,1035,"2,904","8,079",112%,39,29,1/119
パチスロ　甲鉄城のカバネリ,1422,"2,901","3,048",131.7%,-,-,-
ゴーゴージャグラー３,1101,"2,898","8,674",111.1%,38,42,1/108
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,898","8,196",111.8%,-,-,-
スマスロモンキーターンV,723,"2,814","8,535",111%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"2,809","5,433",117.2%,-,-,-
マイジャグラーV,1046,"2,808","7,701",112.2%,35,36,1/108
マイジャグラーV,1009,"2,808","8,020",111.7%,41,24,1/123
Lパチスロ 機動戦士ガンダムSEED,14,"2,807","4,565",120.5%,-,-,-
L東京喰種,858,"2,716","7,243",112.5%,-,-,-
マイジャグラーV,1134,"2,710","8,118",111.1%,41,25,1/123
SアイムジャグラーＥＸ,1064,"2,705","8,640",110.4%,43,23,1/131
キングハナハナ-30,1449,"2,619","9,330",109.4%,-,-,-
チバリヨ2,1391,"2,616","2,875",130.3%,-,-,-
Lパチスロからくりサーカス,145,"2,616","5,403",116.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"2,604","5,129",116.9%,-,-,-
Lスーパービンゴネオ,9,"2,603","3,222",126.9%,-,-,-
マイジャグラーV,739,"2,597","8,427",110.3%,39,34,1/115
沖ドキ!ゴージャス 30Φ,1311,"2,597","4,417",119.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"2,513","5,860",114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,511","8,707",109.6%,41,24,1/134
Lパチスロ 機動戦士ガンダムSEED,17,"2,504","3,868",121.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,503","8,861",109.4%,42,24,1/134
パチスロ　甲鉄城のカバネリ,1425,"2,500","3,220",125.9%,-,-,-
Lスマスロ北斗の拳,40,"2,410","7,599",110.6%,74,16,1/84
マイジャグラーV,1133,"2,409","8,837",109.1%,43,25,1/130
ゴーゴージャグラー３,1056,"2,408","8,660",109.3%,36,43,1/110
スマスロモンキーターンV,710,"2,408","7,000",111.5%,-,-,-
SアイムジャグラーＥＸ,1082,"2,406","8,896",109%,38,36,1/120
バーサスリヴァイズ,1378,"2,314","7,006",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,310","8,627",108.9%,-,-,-
Lパチスロからくりサーカス,115,"2,309","4,782",116.1%,-,-,-
スマスロ バイオハザード5,824,"2,309","4,808",116%,-,-,-
マイジャグラーV,611,"2,304","8,207",109.4%,39,25,1/128
ドラゴンハナハナ～閃光～‐30,1438,"2,301","5,750",113.3%,-,-,-
ゴーゴージャグラー３,1106,"2,296","9,568",108%,40,40,1/120
マイジャグラーV,1038,"2,296","8,353",109.2%,35,34,1/121
マイジャグラーV,1041,"2,211","8,314",108.9%,40,23,1/132
バーサスリヴァイズ,1379,"2,209","6,727",110.9%,-,-,-
マイジャグラーV,613,"2,207","7,737",109.5%,39,39,1/99
Lスマスロ北斗の拳,47,"2,108","6,688",110.5%,70,14,1/80
マイジャグラーV,1027,"2,106","8,574",108.2%,35,37,1/119
マイジャグラーV,1049,"2,105","9,562",107.3%,37,43,1/120
スマスロ モンスターハンターライズ,667,"2,104","6,046",111.6%,-,-,-
マイジャグラーV,738,"2,095","7,557",109.2%,39,16,1/137
スマスロ モンスターハンターライズ,679,"2,007","5,722",111.7%,-,-,-
Lスマスロとある魔術の禁書目録,655,"2,005","4,838",113.8%,-,-,-
マイジャグラーV,603,"2,004","7,786",108.6%,39,14,1/147
L東京喰種,853,"2,000","8,400",107.9%,-,-,-
マイジャグラーV,1039,"1,999","8,318",108%,39,26,1/128
マイジャグラーV,1018,"1,999","8,588",107.8%,39,20,1/146
キングハナハナ-30,1448,"1,997","9,510",107%,-,-,-
Lスマスロ北斗の拳,45,"1,996","4,231",115.7%,49,4,1/80
ファンキージャグラー２ＫＴ,748,"1,996","8,098",108.2%,41,18,1/137
ゴーゴージャグラー３,1114,"1,996","7,935",108.4%,35,30,1/122
スマスロ シャーマンキング,803,"1,920","3,651",117.5%,-,-,-
スマスロモンキーターンV,719,"1,916","5,884",110.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"1,916","6,651",109.6%,-,-,-
SアイムジャグラーＥＸ,1094,"1,915","7,939",108%,36,24,1/132
L島娘,1386,"1,913",597,206.8%,-,-,-
ジャグラーガールズSS,1143,"1,913","9,111",107%,-,-,-
Lスマスロ北斗の拳,58,"1,913","5,489",111.6%,63,9,1/76
ゴーゴージャグラー３,1123,"1,911","8,100",107.9%,29,40,1/117
ゴーゴージャグラー３,1115,"1,911","8,178",107.8%,34,33,1/122
スターハナハナ-30,1450,"1,810","8,154",107.4%,-,-,-
スマスロモンキーターンV,718,"1,810","4,691",112.9%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,806","7,971",107.6%,34,27,1/131
ゴーゴージャグラー３,1057,"1,806","8,723",106.9%,38,31,1/126
ゴーゴージャグラー３,1107,"1,805","9,224",106.5%,37,38,1/123
キングハナハナ-30,1443,"1,802","8,666",106.9%,-,-,-
SアイムジャグラーＥＸ,1077,"1,713","8,128",107%,33,32,1/125
ゴーゴージャグラー３,1104,"1,711","9,155",106.2%,34,39,1/125
マイジャグラーV,1128,"1,709","7,535",107.6%,35,22,1/132
ゴーゴージャグラー３,1120,"1,701","9,637",105.9%,36,44,1/120
ドラゴンハナハナ～閃光～‐30,1441,"1,700","6,789",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,699","2,506",122.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,610","6,137",108.7%,-,-,-
ゴーゴージャグラー３,1122,"1,610","8,274",106.5%,34,34,1/122
Lスマスロ北斗の拳,64,"1,609","8,639",106.2%,82,17,1/87
L東京喰種,857,"1,609","7,409",107.2%,-,-,-
パチスロ　ディスクアップ２,1374,"1,609","4,484",112%,20,9,1/155
ミスタージャグラー,1089,"1,606","9,431",105.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"1,605","5,008",110.7%,-,-,-
ゴーゴージャグラー３,1055,"1,510","8,196",106.1%,28,41,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,510","4,226",111.9%,-,-,-
キングハナハナ-30,1444,"1,509","7,579",106.6%,-,-,-
ゴーゴージャグラー３,1117,"1,503","7,779",106.4%,31,34,1/120
SアイムジャグラーＥＸ,1074,"1,408","7,897",105.9%,28,42,1/113
マイジャグラーV,1132,"1,406","8,107",105.8%,30,36,1/123
マイジャグラーV,1129,"1,405","8,664",105.4%,34,30,1/135
沖ドキ!ゴージャス 30Φ,1301,"1,404","4,468",110.5%,-,-,-
マイジャグラーV,629,"1,404","8,784",105.3%,37,24,1/144
ゴーゴージャグラー３,1111,"1,404","8,918",105.2%,34,39,1/122
ミスタージャグラー,1088,"1,401","6,533",107.1%,-,-,-
SアイムジャグラーＥＸ,1065,"1,400","9,116",105.1%,39,26,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"1,398","6,885",106.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,398","7,621",106.1%,35,19,1/141
マイジャグラーV,1047,"1,313","8,488",105.2%,33,28,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,312","8,191",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,312","4,884",109%,-,-,-
マイジャグラーV,630,"1,311","7,443",105.9%,34,20,1/138
キングハナハナ-30,1458,"1,311","8,030",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,311","4,806",109.1%,-,-,-
スマスロモンキーターンV,773,"1,310","6,701",106.5%,-,-,-
マイジャグラーV,1033,"1,310","7,346",105.9%,34,16,1/147
ゴーゴージャグラー３,1116,"1,307","8,834",104.9%,34,36,1/126
スマスロ ゴッドイーター リザレクション,633,"1,303","5,039",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,301","5,444",108%,-,-,-
スマスロ スーパーブラックジャック,813,"1,210","5,352",107.5%,-,-,-
L東京喰種,855,"1,209","8,111",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,205","3,629",111.1%,-,-,-
SアイムジャグラーＥＸ,1092,"1,205","9,199",104.4%,32,41,1/126
Lスマスロ北斗の拳,67,"1,204","4,778",108.4%,49,7,1/85
Lスマスロ北斗の拳,52,"1,202","5,306",107.6%,50,11,1/87
マイジャグラーV,771,"1,202","8,105",104.9%,34,24,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,116","7,076",105.3%,-,-,-
Lスマスロ北斗の拳,39,"1,116","9,404",104%,80,25,1/90
キングハナハナ-30,1460,"1,116","9,258",104%,-,-,-
マイジャグラーV,1013,"1,116","9,207",104%,37,27,1/144
Lパチスロ かぐや様は告らせたい,120,"1,112","5,831",106.4%,-,-,-
マイジャグラーV,744,"1,110","7,131",105.2%,36,12,1/149
スマスロ スーパーブラックジャック,811,"1,097","4,843",107.6%,-,-,-
Lパチスロからくりサーカス,105,"1,015","5,761",105.9%,-,-,-
ジャグラーガールズSS,1144,"1,013","8,091",104.2%,-,-,-
SアイムジャグラーＥＸ,1081,"1,009","7,500",104.5%,33,16,1/153
マイジャグラーV,1019,"1,007","7,143",104.7%,31,21,1/137
SアイムジャグラーＥＸ,1075,"1,007","9,106",103.7%,33,37,1/130
新ハナビ,1382,"1,006","8,126",104.1%,-,-,-
ジャグラーガールズSS,1148,"1,006","6,636",105.1%,-,-,-
バーサスリヴァイズ,1380,"1,005","6,409",105.2%,-,-,-
クランキークレスト,1375,"1,004","6,050",105.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,002","7,421",104.5%,33,22,1/135
マイジャグラーV,764,916,"7,751",103.9%,33,23,1/138
ジャグラーガールズSS,1169,915,"8,742",103.5%,-,-,-
マイジャグラーV,1051,909,"8,790",103.4%,39,18,1/154
ジャグラーガールズSS,1166,907,"9,461",103.2%,-,-,-
ウルトラミラクルジャグラー,1062,907,"8,006",103.8%,-,-,-
ジャグラーガールズSS,1149,906,"8,702",103.5%,-,-,-
マイジャグラーV,627,904,"8,571",103.5%,36,27,1/136
L麻雀物語,35,903,"5,962",105%,-,-,-
ミスタージャグラー,1085,903,"7,179",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,807,"4,298",106.3%,-,-,-
マイジャグラーV,614,807,"8,034",103.3%,36,17,1/152
ファンキージャグラー２ＫＴ,757,805,"6,418",104.2%,28,16,1/146
SアイムジャグラーＥＸ,1073,804,"8,457",103.2%,35,28,1/134
スマスロ モンスターハンターライズ,666,803,"6,005",104.5%,-,-,-
Lスマスロ北斗の拳,62,803,"3,186",108.4%,35,6,1/78
Lパチスロ かぐや様は告らせたい,124,803,"6,652",104%,-,-,-
SアイムジャグラーＥＸ,1091,802,"7,895",103.4%,31,27,1/136
マイジャグラーV,1010,802,"8,892",103%,36,29,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,795,"5,635",104.7%,-,-,-
スターハナハナ-30,1455,716,"6,377",103.7%,-,-,-
沖ドキ！BLACK,1318,712,"7,582",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,712,"7,258",103.3%,32,21,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,710,"4,823",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,710,"5,535",104.3%,-,-,-
Lパチスロからくりサーカス,102,709,"4,881",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,708,"4,963",104.8%,-,-,-
キングハナハナ-30,1459,708,"8,717",102.7%,-,-,-
マイジャグラーV,736,704,"7,117",103.3%,29,20,1/145
マイジャグラーV,1006,701,"6,944",103.4%,29,15,1/158
マイジャグラーV,1127,610,"8,067",102.5%,35,20,1/147
マイジャグラーV,1031,610,"7,702",102.6%,32,19,1/151
マイジャグラーV,1011,608,"7,108",102.9%,28,19,1/151
Lパチスロ 機動戦士ガンダムSEED,3,608,"2,565",107.9%,-,-,-
マイジャグラーV,625,604,"7,482",102.7%,33,17,1/150
スマスロ ゴッドイーター リザレクション,636,602,"4,097",104.9%,-,-,-
マイジャグラーV,606,601,"8,690",102.3%,30,29,1/147
ゴーゴージャグラー３,1110,601,"8,783",102.3%,35,25,1/146
吉宗,863,510,"9,134",101.9%,-,-,-
SアイムジャグラーＥＸ,1068,509,"7,745",102.2%,31,19,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1360,509,"6,274",102.7%,22,13,1/179
Lパチスロ革命機ヴァルヴレイヴ,76,507,"4,044",104.2%,-,-,-
マイジャグラーV,1030,507,"6,054",102.8%,28,12,1/151
スマスロ スーパーブラックジャック,814,503,"4,492",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,502,"7,263",102.3%,31,15,1/158
花笠,1403,500,"4,437",103.8%,-,-,-
スマスロ頭文字D 2nd,1350,495,"6,169",102.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,414,"5,452",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,412,"7,243",101.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,410,"6,079",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,409,"8,397",101.6%,31,32,1/133
Lパチスロ 機動戦士ガンダムSEED,1,408,"4,854",102.8%,-,-,-
ジャグラーガールズSS,1146,407,"6,899",102%,-,-,-
ファンキージャグラー２ＫＴ,772,406,"6,796",102%,29,17,1/148
回胴黙示録カイジ 狂宴,1333,406,"3,818",103.5%,-,-,-
マイジャグラーV,1135,406,"7,538",101.8%,30,17,1/160
マイジャグラーV,742,406,"6,267",102.2%,26,15,1/153
Lスマスロ北斗の拳,70,405,"9,511",101.4%,76,26,1/93
Lうしおととら 白面決戦,844,404,"3,443",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,402,"8,365",101.6%,32,11,1/195
Lパチスロ かぐや様は告らせたい,136,316,"7,317",101.4%,-,-,-
Lスマスロ北斗の拳,42,316,"5,532",101.9%,47,13,1/92
ファンキージャグラー２ＫＴ,749,315,"7,481",101.4%,31,20,1/147
Lスマスロ北斗の拳,46,314,"2,612",104%,27,3,1/87
マイジャグラーV,1012,313,"5,831",101.8%,20,22,1/139
ファンキージャグラー２ＫＴ,1155,313,"7,688",101.4%,31,17,1/160
Lパチスロ かぐや様は告らせたい,127,312,"4,827",102.2%,-,-,-
Lスマスロ北斗の拳,51,312,"3,380",103.1%,35,5,1/85
SアイムジャグラーＥＸ,1076,311,"8,021",101.3%,26,38,1/125
SアイムジャグラーＥＸ,1072,311,"9,349",101.1%,31,37,1/137
マイジャグラーV,1014,308,"8,742",101.2%,33,24,1/153
スマスロ モンスターハンターライズ,680,307,"6,463",101.6%,-,-,-
花笠,1400,307,"2,745",103.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,304,"1,473",106.9%,-,-,-
SアイムジャグラーＥＸ,1170,304,"7,867",101.3%,31,22,1/148
L ＨＥＹ！エリートサラリーマン鏡,1415,304,"4,843",102.1%,-,-,-
SアイムジャグラーＥＸ,1096,302,"6,663",101.5%,26,18,1/151
SアイムジャグラーＥＸ,1066,302,"9,240",101.1%,31,34,1/142
Lパチスロからくりサーカス,147,214,"5,871",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,208,"3,688",101.9%,-,-,-
マイジャグラーV,1007,208,"6,465",101.1%,29,9,1/170
スマスロ ゴッドイーター リザレクション,644,208,"4,766",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,205,"6,252",101.1%,27,10,1/169
スマスロ モンスターハンターライズ,684,205,"6,532",101%,-,-,-
SアイムジャグラーＥＸ,1063,204,"8,369",100.8%,33,24,1/147
ゴーゴージャグラー３,1124,203,"8,703",100.8%,28,43,1/123
Lパチスロからくりサーカス,150,202,"3,611",101.9%,-,-,-
ファンキージャグラー２ＫＴ,746,202,"6,271",101.1%,25,14,1/161
マイジャグラーV,1023,202,"9,126",100.7%,37,40,1/119
押忍！番長4,1411,201,"1,593",104.2%,-,-,-
マイジャグラーV,1028,115,"8,602",100.4%,30,31,1/141
キングハナハナ-30,1461,114,"8,587",100.4%,-,-,-
ゴーゴージャグラー３,1054,113,"8,911",100.4%,29,36,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,111,"5,689",100.7%,-,-,-
花笠,1401,110,"4,302",100.9%,-,-,-
新ハナビ,1384,110,"4,628",100.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,109,180,120.2%,-,-,-
沖ドキ！BLACK,1315,109,"3,999",100.9%,-,-,-
Lルパン三世 大航海者の秘宝,1344,106,"1,587",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"6,786",100%,27,13,1/170
マイジャグラーV,745,0,"8,717",100%,31,27,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
花笠,1396,0,"1,165",100%,-,-,-
ファンキージャグラー２ＫＴ,753,0,"6,781",100%,25,20,1/151
押忍！番長4,1414,0,405,100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"7,401",100%,27,22,1/151
マイジャグラーV,1029,0,"8,343",100%,28,33,1/137
SアイムジャグラーＥＸ,1069,0,"6,848",100%,27,15,1/163
スマスロ バイオハザード5,825,0,"4,411",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,"5,637",100%,-,-,-
L東京喰種,841,0,"7,473",100%,-,-,-
沖ドキ！BLACK,1323,0,"3,763",100%,-,-,-
マイジャグラーV,1044,0,"7,659",100%,25,28,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,"1,253",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,0,"5,795",100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,"6,256",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"3,989",100%,-,-,-
SアイムジャグラーＥＸ,1071,0,"8,487",100%,28,31,1/144
マイジャグラーV,621,0,"6,762",100%,25,20,1/150
マイジャグラーV,1052,-92,"7,855",99.6%,28,19,1/167
マイジャグラーV,1005,-96,"5,526",99.4%,22,7,1/191
スロット Re:ゼロから始める異世界生活 season2,848,-97,"7,718",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-99,"5,118",99.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-101,"5,288",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-102,"3,114",98.9%,-,-,-
チバリヨ2,1389,-102,"2,237",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-103,"3,738",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-103,"7,786",99.6%,-,-,-
新ハナビ,1383,-104,"5,625",99.4%,-,-,-
スマスロ モンスターハンターライズ,676,-105,"7,306",99.5%,-,-,-
沖ドキ！BLACK,1306,-105,"4,884",99.3%,-,-,-
ジャグラーガールズSS,1168,-192,"7,258",99.1%,-,-,-
マイジャグラーV,1020,-192,"6,229",99%,23,17,1/156
吉宗,881,-192,"5,482",98.8%,-,-,-
マイジャグラーV,768,-193,"7,180",99.1%,29,15,1/163
ドラゴンハナハナ～閃光～‐30,1433,-193,"4,642",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-193,"4,009",98.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-193,482,86.7%,-,-,-
マイジャグラーV,1024,-194,"8,075",99.2%,28,23,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-195,"4,806",98.6%,-,-,-
マイジャグラーV,616,-196,"7,891",99.2%,27,26,1/149
スターハナハナ-30,1452,-196,"6,436",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-197,"5,409",98.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-198,"6,970",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-207,"5,132",98.7%,-,-,-
ゴーゴージャグラー３,1109,-293,"9,202",98.9%,31,30,1/151
沖ドキ！ＧＯＬＤ-30,1309,-294,"2,064",95.3%,-,-,-
SアイムジャグラーＥＸ,1079,-294,"8,861",98.9%,29,32,1/145
マイジャグラーV,604,-294,"7,783",98.7%,28,21,1/159
ファンキージャグラー２ＫＴ,752,-295,"7,111",98.6%,27,15,1/169
スマスロ ゴッドイーター リザレクション,641,-295,"5,306",98.1%,-,-,-
SアイムジャグラーＥＸ,1099,-296,"7,177",98.6%,23,20,1/167
スマスロ スーパーブラックジャック,831,-296,"5,779",98.3%,-,-,-
Lスマスロ北斗の拳,65,-296,888,88.9%,7,3,1/89
スロット ゾンビランドサガ,1405,-296,"4,120",97.6%,-,-,-
スマスロ頭文字D 2nd,1349,-297,"6,041",98.4%,-,-,-
Lスマスロ北斗の拳,54,-303,"6,355",98.4%,55,12,1/95
スマスロ バイオハザード5,821,-304,"6,037",98.3%,-,-,-
マイジャグラーV,1036,-304,"7,452",98.6%,24,27,1/146
沖ドキ！BLACK,1322,-304,"4,834",97.9%,-,-,-
マイジャグラーV,605,-305,"8,141",98.8%,25,30,1/148
L麻雀物語,37,-305,"3,573",97.2%,-,-,-
キングハナハナ-30,1446,-390,"7,547",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-391,"2,145",93.9%,-,-,-
スターハナハナ-30,1453,-392,"4,463",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,-393,"7,685",98.3%,26,23,1/157
