機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,90,"4,010","2,426",155.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"4,010","8,155",116.4%,34,23,1/143
Lパチスロ かぐや様は告らせたい,121,"3,915","7,123",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"3,915","4,447",129.3%,-,-,-
マイジャグラーV,1119,"3,816","7,321",117.4%,40,27,1/109
Lパチスロからくりサーカス,158,"3,798","5,617",122.5%,-,-,-
バーサスリヴァイズ,1378,"3,610","6,361",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,606","5,218",123%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"3,605","2,763",143.5%,-,-,-
チバリヨ2,1394,"3,602","6,787",117.7%,-,-,-
スマスロ モンスターハンターライズ,676,"3,327","6,676",116.6%,-,-,-
マイジャグラーV,1036,"3,304","7,820",114.1%,39,30,1/113
パチスロ　ディスクアップ２,1370,"3,298","6,250",117.6%,31,12,1/145
Lスマスロとある魔術の禁書目録,831,"3,298","6,283",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"3,206","5,169",120.7%,-,-,-
ミスタージャグラー,1089,"3,202","7,229",114.8%,-,-,-
マイジャグラーV,625,"3,115","7,272",114.3%,37,25,1/117
Lパチスロ ありふれた職業で世界最強,801,"3,112","6,737",115.4%,-,-,-
SアイムジャグラーＥＸ,1072,"3,111","7,016",114.8%,35,28,1/111
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,110","5,955",117.4%,-,-,-
新ハナビ,1384,"3,110","8,389",112.4%,-,-,-
Lパチスロからくりサーカス,153,"3,014","2,890",134.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,"3,013","6,515",115.4%,40,15,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,902","6,923",114%,31,14,1/154
マイジャグラーV,629,"2,808","8,147",111.5%,43,21,1/127
マイジャグラーV,1050,"2,807","8,083",111.6%,41,25,1/122
Lパチスロ かぐや様は告らせたい,142,"2,728","5,140",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,713","5,733",115.8%,-,-,-
マイジャグラーV,1133,"2,712","8,043",111.2%,42,22,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,705","7,521",112%,30,17,1/160
スマスロモンキーターンV,720,"2,604","6,229",113.9%,-,-,-
ジャグラーガールズSS,1168,"2,602","7,818",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,600","6,618",113.1%,29,12,1/161
Lパチスロからくりサーカス,99,"2,595","5,027",117.2%,-,-,-
キングハナハナ-30,1458,"2,507","7,068",111.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,503","8,293",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,497","7,692",110.8%,-,-,-
スターハナハナ-30,1450,"2,407","8,393",109.6%,-,-,-
回胴黙示録カイジ 狂宴,1329,"2,406","7,236",111.1%,-,-,-
スマスロ スーパーブラックジャック,658,"2,404","3,978",120.1%,-,-,-
マイジャグラーV,1031,"2,403","6,885",111.6%,37,17,1/128
ハッピージャグラーＶＩＩＩ,1140,"2,401","6,306",112.7%,29,28,1/111
スマスロ ゴッドイーター リザレクション,641,"2,316","4,063",119%,-,-,-
Lスーパービンゴネオ,14,"2,299","2,769",127.7%,-,-,-
マイジャグラーV,733,"2,297","7,493",110.2%,36,28,1/117
Lスマスロとある魔術の禁書目録,812,"2,215","7,841",109.4%,-,-,-
マイジャグラーV,623,"2,212","8,433",108.7%,40,26,1/128
スマスロ モンスターハンターライズ,674,"2,209","7,880",109.3%,-,-,-
この素晴らしい世界に祝福を！,1395,"2,107",887,179.2%,-,-,-
スマスロモンキーターンV,727,"2,103","6,706",110.5%,-,-,-
スマスロモンキーターンV,724,"2,102","6,489",110.8%,-,-,-
Lスマスロ北斗の拳,25,"2,000","8,510",107.8%,82,22,1/82
マイジャグラーV,766,"1,999","6,259",110.6%,31,18,1/128
ウルトラミラクルジャグラー,1094,"1,912","7,510",108.5%,-,-,-
マイジャグラーV,624,"1,910","6,985",109.1%,35,13,1/146
ファンキージャグラー２ＫＴ,756,"1,909","4,161",115.3%,25,8,1/126
Sister Quest,1420,"1,907","6,824",109.3%,-,-,-
スマスロ スーパーブラックジャック,647,"1,814","4,840",112.5%,-,-,-
マイジャグラーV,1033,"1,809","7,706",107.8%,34,24,1/133
沖ドキ！BLACK,1305,"1,806","2,347",125.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,714","3,316",117.2%,-,-,-
ゴーゴージャグラー３,1058,"1,711","6,875",108.3%,32,28,1/115
ミスタージャグラー,1090,"1,703","5,912",109.6%,-,-,-
マイジャグラーV,630,"1,697","7,611",107.4%,31,30,1/125
ジャグラーガールズSS,1167,"1,610","6,393",108.4%,-,-,-
沖ドキ！BLACK,1307,"1,610","2,817",119.1%,-,-,-
Lパチスロからくりサーカス,108,"1,609","2,137",125.1%,-,-,-
ゴーゴージャグラー３,1117,"1,608","8,113",106.6%,35,27,1/131
スマスロ ゴッドイーター リザレクション,637,"1,604","3,638",114.7%,-,-,-
Lパチスロからくりサーカス,102,"1,515","2,974",117%,-,-,-
マイジャグラーV,1047,"1,514","5,909",108.5%,29,18,1/126
マイジャグラーV,1127,"1,514","7,809",106.5%,32,29,1/128
押忍！番長4,1351,"1,514","5,041",110%,-,-,-
スロット ゾンビランドサガ,1404,"1,514","3,738",113.5%,-,-,-
ミスタージャグラー,1088,"1,508","4,339",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,507","4,436",111.3%,-,-,-
マイジャグラーV,601,"1,408","8,609",105.5%,38,21,1/146
スロット Re:ゼロから始める異世界生活 season2,849,"1,406","2,206",121.2%,-,-,-
マイジャグラーV,1048,"1,403","7,492",106.2%,29,31,1/125
ファンキージャグラー２ＫＴ,1161,"1,403","7,222",106.5%,32,19,1/142
マイジャグラーV,1009,"1,401","5,438",108.6%,26,17,1/126
沖ドキ!ゴージャス 30Φ,1313,"1,401","2,225",121%,-,-,-
押忍！番長4,1354,"1,399","4,433",110.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"1,397","6,000",107.8%,-,-,-
回胴黙示録カイジ 狂宴,1330,"1,395","6,399",107.3%,-,-,-
スターハナハナ-30,1454,"1,316","6,796",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"1,316","2,069",121.2%,-,-,-
ゴーゴージャグラー３,1061,"1,315","8,231",105.3%,35,30,1/127
パチスロ　バイオハザード　ＲＥ：２,1399,"1,312","1,695",125.8%,-,-,-
スマスロモンキーターンV,730,"1,310","5,445",108%,-,-,-
SアイムジャグラーＥＸ,1068,"1,310","4,023",110.9%,21,5,1/155
マイジャグラーV,1018,"1,309","7,132",106.1%,29,28,1/125
キングハナハナ-30,1447,"1,308","7,907",105.5%,-,-,-
スマスロ モンスターハンターライズ,685,"1,300","5,809",107.5%,-,-,-
マイジャグラーV,739,"1,209","7,370",105.5%,31,19,1/147
沖ドキ!ゴージャス 30Φ,1304,"1,209","3,298",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,208","4,013",110%,-,-,-
ゴーゴージャグラー３,1054,"1,206","6,108",106.6%,30,17,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,205","8,237",104.9%,27,24,1/162
Lパチスロからくりサーカス,114,"1,203","2,507",116%,-,-,-
Lスマスロ北斗の拳,43,"1,201","1,977",120.2%,26,3,1/68
マイジャグラーV,1024,"1,112","6,012",106.2%,29,12,1/147
スマスロ シャーマンキング,1338,"1,111","3,631",110.2%,-,-,-
マイジャグラーV,1038,"1,109","7,139",105.2%,30,25,1/130
SアイムジャグラーＥＸ,1084,"1,100","5,595",106.6%,20,25,1/124
回胴式遊技機グランベルム,1401,"1,014","4,053",108.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"1,012","5,122",106.6%,-,-,-
ウルトラミラクルジャグラー,1091,"1,009","7,115",104.7%,-,-,-
ジャグラーガールズSS,1148,"1,009","8,039",104.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,008","2,821",111.9%,-,-,-
キングハナハナ-30,1456,"1,004","7,868",104.3%,-,-,-
スターハナハナ-30,1452,"1,003","7,531",104.4%,-,-,-
スマスロ頭文字D 2nd,661,"1,001","3,159",110.6%,-,-,-
Lソードアート・オンライン,1410,914,"6,268",104.9%,-,-,-
マイジャグラーV,602,913,"5,109",106%,22,14,1/142
マイジャグラーV,744,908,"7,392",104.1%,30,23,1/139
L東京喰種,855,903,"7,647",103.9%,-,-,-
スマスロ シャーマンキング,1334,902,"7,271",104.1%,-,-,-
マイジャグラーV,1041,810,"8,046",103.4%,32,28,1/134
ゴーゴージャグラー３,1060,810,"6,410",104.2%,24,26,1/128
ジャグラーガールズSS,1143,809,"7,168",103.8%,-,-,-
Lスマスロ北斗の拳,44,808,"1,356",119.9%,18,2,1/68
マイジャグラーV,1130,808,"6,995",103.9%,31,15,1/152
マイジャグラーV,1049,807,"8,553",103.1%,37,23,1/143
Lパチスロからくりサーカス,150,807,"2,198",112.2%,-,-,-
マイジャグラーV,770,805,"7,468",103.6%,31,20,1/146
ドラゴンハナハナ～閃光～‐30,1429,804,"8,522",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,803,"6,022",104.4%,26,19,1/134
Lパチスロ革命機ヴァルヴレイヴ,88,799,"4,646",105.7%,-,-,-
SアイムジャグラーＥＸ,1096,715,"3,491",106.8%,16,8,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,714,"2,949",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,714,"3,532",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,711,"5,807",104.1%,-,-,-
ファンキージャグラー２ＫＴ,747,709,"6,837",103.5%,29,19,1/142
スマスロモンキーターンV,705,709,"5,554",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,708,"3,540",106.7%,-,-,-
ファンキージャグラー２ＫＴ,750,701,"3,518",106.6%,19,5,1/147
スターハナハナ-30,1455,608,"7,018",102.9%,-,-,-
新ハナビ,1382,608,"3,228",106.3%,-,-,-
Sister Quest,1418,608,"5,529",103.7%,-,-,-
ファンキージャグラー２ＫＴ,753,607,"5,140",103.9%,23,12,1/147
SアイムジャグラーＥＸ,1069,607,"6,034",103.4%,24,14,1/159
Lソードアート・オンライン,1407,607,"4,921",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,606,"4,118",104.9%,-,-,-
スロット ゾンビランドサガ,1405,605,"4,745",104.3%,-,-,-
マイジャグラーV,1002,604,"5,480",103.7%,22,16,1/144
Lスマスロ北斗の拳,50,602,"7,636",102.6%,69,17,1/89
Lパチスロからくりサーカス,111,601,605,133.1%,-,-,-
Lパチスロからくりサーカス,100,515,"1,724",110%,-,-,-
ファンキージャグラー２ＫＴ,1153,513,"5,758",103%,22,17,1/148
ファンキージャグラー２ＫＴ,772,512,"6,459",102.6%,28,16,1/147
ファンキージャグラー２ＫＴ,763,510,"6,674",102.5%,25,24,1/136
ドラゴンハナハナ～閃光～‐30,1431,509,"8,426",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,507,"9,198",101.8%,-,-,-
Lスマスロ北斗の拳,53,507,"1,291",113.1%,14,2,1/81
Lパチスロガールズ＆パンツァー 最終章,1428,505,"1,248",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,504,"4,818",103.5%,-,-,-
マイジャグラーV,1040,504,"6,259",102.7%,25,21,1/136
ゴーゴージャグラー３,1107,502,"6,625",102.5%,28,21,1/135
Lルパン三世 大航海者の秘宝,1422,495,"3,221",105.1%,-,-,-
L東京喰種,841,422,"7,339",101.9%,-,-,-
Lスマスロとある魔術の禁書目録,811,410,"6,036",102.3%,-,-,-
Lルパン三世 大航海者の秘宝,1423,410,"4,129",103.3%,-,-,-
パチスロハイパーラッシュ,1373,408,"3,282",104.1%,-,-,-
SアイムジャグラーＥＸ,1097,407,"8,739",101.6%,34,22,1/156
沖ドキ！BLACK,1319,406,869,115.6%,-,-,-
ゴーゴージャグラー３,1053,405,"7,767",101.7%,29,31,1/129
マイジャグラーV,1039,403,"7,921",101.7%,30,23,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,314,"4,226",102.5%,-,-,-
キングハナハナ-30,1444,313,"6,444",101.6%,-,-,-
Lスマスロ北斗の拳,49,310,"1,937",105.3%,18,4,1/88
スマスロ ゴッドイーター リザレクション,617,310,"3,638",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,310,"6,638",101.6%,28,20,1/138
スマスロ 一方通行 とある魔術の禁書目録,815,310,"4,795",102.2%,-,-,-
この素晴らしい世界に祝福を！,1402,309,"1,296",107.9%,-,-,-
L島娘,1342,309,"5,590",101.8%,-,-,-
Lスマスロ北斗の拳,45,308,"5,138",102%,44,11,1/93
マイジャグラーV,1023,308,"8,862",101.2%,31,35,1/134
ファンキージャグラー２ＫＴ,749,308,"5,960",101.7%,26,12,1/157
スマスロモンキーターンV,726,308,"4,294",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,307,"2,772",103.7%,13,5,1/154
ゴーゴージャグラー３,1059,307,"4,793",102.1%,19,16,1/137
Lパチスロガールズ＆パンツァー 最終章,1426,306,93,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,304,"2,634",103.8%,-,-,-
マイジャグラーV,628,304,"8,023",101.3%,29,24,1/151
マイジャグラーV,620,303,"5,193",101.9%,18,14,1/162
桃太郎電鉄～パチスロも定番！～,1350,303,379,126.6%,-,-,-
SアイムジャグラーＥＸ,1098,303,"1,960",105.2%,8,4,1/163
ドラゴンハナハナ～閃光～‐30,1432,302,"7,433",101.4%,-,-,-
マイジャグラーV,1123,302,"5,908",101.7%,25,15,1/148
SアイムジャグラーＥＸ,1081,302,"2,775",103.6%,10,12,1/126
スマスロ ゴッドイーター リザレクション,642,301,"4,555",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,612,215,"3,614",102%,-,-,-
スマスロ モンスターハンターライズ,666,209,"6,439",101.1%,-,-,-
Lスマスロ北斗の拳,66,208,"4,426",101.6%,40,8,1/92
キングハナハナ-30,1448,207,"6,647",101%,-,-,-
マイジャグラーV,1126,207,"9,462",100.7%,36,27,1/150
マイジャグラーV,1118,206,"8,774",100.8%,30,33,1/139
ファンキージャグラー２ＫＴ,758,206,"6,246",101.1%,22,22,1/142
スマスロ バイオハザード5,824,204,"5,492",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,204,"7,749",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,202,"7,216",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,690,202,"1,094",106.2%,-,-,-
ゴーゴージャグラー３,1106,202,"2,191",103.1%,10,3,1/169
Lパチスロからくりサーカス,106,197,"5,723",101.1%,-,-,-
Lスマスロ北斗の拳,59,195,"4,152",101.6%,39,5,1/94
ゴーゴージャグラー３,1056,116,"6,071",100.6%,23,18,1/148
沖ドキ！BLACK,1321,116,"3,798",101%,-,-,-
マイジャグラーV,1010,115,"8,846",100.4%,33,32,1/136
ドラゴンハナハナ～閃光～‐30,1430,114,"6,317",100.6%,-,-,-
Lパチスロからくりサーカス,117,114,"3,588",101.1%,-,-,-
マイジャグラーV,1129,112,"6,124",100.6%,22,20,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,832,110,"4,307",100.9%,-,-,-
Lパチスロからくりサーカス,98,109,"3,971",100.9%,-,-,-
ゴーゴージャグラー３,1103,109,"6,576",100.6%,27,19,1/143
ゴーゴージャグラー３,1111,109,"3,230",101.1%,14,8,1/147
マイジャグラーV,1027,108,"8,328",100.4%,26,34,1/139
SアイムジャグラーＥＸ,1078,108,"4,348",100.8%,15,14,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,107,"4,648",100.8%,-,-,-
新ハナビ,1381,106,"5,574",100.6%,-,-,-
マイジャグラーV,1021,104,"5,249",100.7%,22,12,1/154
沖ドキ！BLACK,1322,103,"2,648",101.3%,-,-,-
マイジャグラーV,738,0,"5,570",100%,22,13,1/159
パチスロ　ディスクアップ２,1368,0,"3,437",100%,11,5,1/215
マイジャグラーV,1006,0,"7,487",100%,28,24,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,836,0,"4,632",100%,-,-,-
ゴーゴージャグラー３,1113,0,"5,918",100%,22,20,1/141
ミスタージャグラー,1087,0,"4,579",100%,-,-,-
Lパチスロからくりサーカス,107,0,"4,581",100%,-,-,-
ゴーゴージャグラー３,1104,0,793,100%,4,0,1/198
SアイムジャグラーＥＸ,1071,0,"5,824",100%,21,15,1/162
ジャグラーガールズSS,1147,0,"3,441",100%,-,-,-
Lスマスロ北斗の拳,51,0,0,-,0,0,-
ジャグラーガールズSS,1149,0,"6,124",100%,-,-,-
マイジャグラーV,1124,0,"4,519",100%,18,10,1/161
SアイムジャグラーＥＸ,1082,0,"5,953",100%,25,10,1/170
ジャグラーガールズSS,1144,0,"2,632",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"2,940",100%,12,5,1/173
ゴーゴージャグラー３,1114,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,760,0,"7,357",100%,24,29,1/139
ジャグラーガールズSS,1145,0,"3,216",100%,-,-,-
スマスロ ゴッドイーター リザレクション,634,0,"5,408",100%,-,-,-
マイジャグラーV,1051,0,"4,579",100%,19,8,1/170
マイジャグラーV,735,0,"6,761",100%,26,14,1/169
Lパチスロ ダンベル何キロ持てる？,7,0,567,100%,-,-,-
沖ドキ！BLACK,1316,0,"2,269",100%,-,-,-
SアイムジャグラーＥＸ,1100,0,"6,550",100%,25,17,1/156
Lパチスロ ダンベル何キロ持てる？,6,-92,"1,450",97.9%,-,-,-
SアイムジャグラーＥＸ,1099,-94,"1,737",98.2%,6,4,1/174
Lパチスロガールズ＆パンツァー 最終章,1425,-95,"1,357",97.7%,-,-,-
マイジャグラーV,734,-96,"3,457",99.1%,14,7,1/165
ゴーゴージャグラー３,1105,-96,"5,802",99.4%,19,25,1/132
沖ドキ！BLACK,1323,-96,"1,897",98.3%,-,-,-
SアイムジャグラーＥＸ,1067,-96,"2,541",98.7%,8,8,1/159
ハッピージャグラーＶＩＩＩ,1139,-97,"6,378",99.5%,22,21,1/148
マイジャグラーV,1125,-97,"7,892",99.6%,27,26,1/149
SアイムジャグラーＥＸ,1079,-98,"3,855",99.2%,14,10,1/161
Sister Quest,1419,-98,"7,153",99.5%,-,-,-
L東京喰種,838,-99,"6,590",99.5%,-,-,-
マイジャグラーV,618,-99,"5,785",99.4%,20,20,1/145
Lパチスロ革命機ヴァルヴレイヴ,77,-99,"2,814",98.8%,-,-,-
マイジャグラーV,1019,-99,"5,173",99.4%,19,16,1/148
キングハナハナ-30,1446,-100,"4,377",99.2%,-,-,-
ゴーゴージャグラー３,1063,-103,"6,419",99.5%,26,18,1/146
マイジャグラーV,737,-103,"4,675",99.3%,18,9,1/173
Lパチスロからくりサーカス,141,-105,"1,342",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-105,"7,178",99.5%,25,13,1/189
L 仮面ライダー電王,1348,-105,"5,181",99.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,-187,"5,726",98.9%,-,-,-
マイジャグラーV,1131,-190,"4,865",98.7%,19,9,1/174
パチスロ　甲鉄城のカバネリ,687,-190,"2,654",97.6%,-,-,-
マイジャグラーV,1132,-191,"4,355",98.5%,18,9,1/161
ゴーゴージャグラー３,1057,-191,"3,789",98.3%,16,7,1/165
Lサラリーマン金太郎,1397,-192,852,92.5%,-,-,-
マイジャグラーV,768,-193,"7,762",99.2%,23,31,1/144
Lパチスロ ダンベル何キロ持てる？,10,-195,823,92.1%,-,-,-
スマスロ頭文字D 2nd,662,-195,"2,634",97.5%,-,-,-
キングハナハナ-30,1460,-196,"6,585",99%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-197,"5,456",98.8%,-,-,-
ミスタージャグラー,1085,-197,"4,302",98.5%,-,-,-
マイジャグラーV,1128,-197,"4,651",98.6%,16,12,1/166
バーサスリヴァイズ,1379,-197,"2,455",97.3%,-,-,-
Lパチスロからくりサーカス,105,-197,"1,358",95.2%,-,-,-
Lスマスロ北斗の拳,67,-198,"2,243",97.1%,17,5,1/102
Lパチスロ炎炎ノ消防隊,1412,-199,"2,380",97.2%,-,-,-
ジャグラーガールズSS,1169,-199,"3,113",97.9%,-,-,-
マイジャグラーV,621,-199,"7,064",99.1%,21,32,1/133
沖ドキ!ゴージャス 30Φ,1301,-291,"3,120",96.9%,-,-,-
Lスマスロ北斗の拳,73,-292,"1,286",92.4%,9,2,1/117
L ToLOVEるダークネス,36,-292,"7,561",98.7%,-,-,-
マイジャグラーV,1028,-292,"6,506",98.5%,26,13,1/167
ミスタージャグラー,1086,-294,"4,963",98%,-,-,-
マイジャグラーV,1042,-296,"5,097",98.1%,19,11,1/170
ゴーゴージャグラー３,1102,-297,"1,776",94.4%,5,5,1/178
Lパチスロ炎炎ノ消防隊,1414,-297,"1,605",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-298,997,90%,-,-,-
ウルトラミラクルジャグラー,1095,-298,"2,600",96.2%,-,-,-
Lスマスロ北斗の拳,39,-298,"6,133",98.4%,48,12,1/102
L真・一騎当千,1386,-302,"5,548",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-303,"6,486",98.4%,-,-,-
Lスマスロ北斗の拳,28,-304,"1,686",94%,14,2,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-305,"3,204",96.8%,-,-,-
沖ドキ！BLACK,1320,-390,"2,859",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-391,"4,963",97.4%,18,11,1/171
スマスロ モンスターハンターライズ,665,-393,"7,359",98.2%,-,-,-
バーサスリヴァイズ,1380,-393,"1,152",88.6%,-,-,-
ゴーゴージャグラー３,1108,-393,"2,446",94.6%,8,8,1/153
Lソードアート・オンライン,1408,-393,"4,184",96.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-395,"3,406",96.1%,10,14,1/142
スマスロ モンスターハンターライズ,683,-396,"6,428",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-396,"6,175",97.9%,24,16,1/154
L ＨＥＹ！エリートサラリーマン鏡,1417,-396,"4,251",96.9%,-,-,-
パチスロ　ディスクアップ２,1369,-397,"2,139",93.8%,6,2,1/267
Lパチスロからくりサーカス,104,-397,"4,217",96.9%,-,-,-
回胴式遊技機グランベルム,1400,-398,297,55.3%,-,-,-
スマスロ スーパーブラックジャック,656,-398,"4,885",97.3%,-,-,-
クランキークレスト,1376,-398,"2,412",94.5%,-,-,-
マイジャグラーV,1007,-399,"2,923",95.4%,11,4,1/195
ドラゴンハナハナ～閃光～‐30,1433,-399,"2,938",95.5%,-,-,-
Lスマスロ北斗の拳,68,-489,"7,496",97.8%,62,16,1/96
パチスロ　甲鉄城のカバネリ,774,-490,"1,389",88.2%,-,-,-
マイジャグラーV,1017,-491,"5,044",96.8%,16,15,1/163
新ハナビ,1383,-492,"1,452",88.7%,-,-,-
マイジャグラーV,1005,-492,"1,727",90.5%,6,0,1/288
マイジャグラーV,765,-493,"6,317",97.4%,20,22,1/150
ハッピージャグラーＶＩＩＩ,1137,-493,"4,222",96.1%,13,16,1/146
パチスロ　ディスクアップ２,1366,-494,"1,783",90.8%,4,2,1/297
マイジャグラーV,603,-496,"4,152",96%,14,8,1/189
キングハナハナ-30,1459,-496,"3,191",94.8%,-,-,-
ウルトラミラクルジャグラー,1093,-497,"5,236",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-497,"3,635",95.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,-498,"2,704",93.9%,-,-,-
キングハナハナ-30,1449,-499,"6,745",97.5%,-,-,-
この素晴らしい世界に祝福を！,1403,-499,"2,345",92.9%,-,-,-
マイジャグラーV,626,-501,"5,873",97.2%,18,22,1/147
Lパチスロからくりサーカス,103,-502,"4,029",95.8%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-504,"3,375",95%,-,-,-
ゴーゴージャグラー３,1055,-505,"5,674",97%,19,18,1/153
マイジャグラーV,1004,-590,"5,390",96.4%,19,10,1/186
スマスロモンキーターンV,716,-590,"6,861",97.1%,-,-,-
チバリヨ2,1393,-590,542,63.7%,-,-,-
パチスロハイパーラッシュ,1374,-590,"1,207",83.7%,-,-,-
L真・一騎当千,1385,-591,"2,234",91.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,-591,"3,334",94.1%,10,8,1/185
スマスロ 一方通行 とある魔術の禁書目録,814,-591,"2,886",93.2%,-,-,-
