機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,36,"2,407","6,548",112.3%,68,12,1/82
ハッピージャグラーＶＩＩＩ,1136,"2,406","8,045",110%,38,24,1/130
マイジャグラーV,624,"2,406","8,462",109.5%,37,34,1/119
マイジャグラーV,1036,"2,403","8,289",109.7%,34,37,1/117
ジャグラーガールズSS,1146,"2,403","8,899",109%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,315","6,139",112.6%,-,-,-
ジャグラーガールズSS,1147,"2,304","6,085",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,297","5,681",113.5%,-,-,-
スマスロ モンスターハンターライズ,677,"2,295","7,374",110.4%,-,-,-
SアイムジャグラーＥＸ,1082,"2,214","5,744",112.8%,28,20,1/120
ミスタージャグラー,1086,"2,207","8,726",108.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"2,207","7,143",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"2,122","7,310",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,109","3,961",117.7%,-,-,-
Lスマスロ北斗の拳,26,"2,109","7,089",109.9%,77,14,1/78
パチスロハイパーラッシュ,1374,"2,107","6,522",110.8%,-,-,-
SアイムジャグラーＥＸ,1096,"2,105","8,615",108.1%,35,40,1/115
L ToLOVEるダークネス,3,"2,104","3,000",123.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,103","3,617",119.4%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"2,101","2,739",125.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"2,101","6,837",110.2%,-,-,-
マイジャグラーV,1037,"2,101","7,942",108.8%,38,18,1/142
Lパチスロ ダンベル何キロ持てる？,850,"2,006","5,862",111.4%,-,-,-
マイジャグラーV,743,"2,003","7,386",109%,36,24,1/123
ジャグラーガールズSS,1167,"2,003","5,629",111.9%,-,-,-
マイジャグラーV,766,"2,002","9,051",107.4%,41,25,1/137
マイジャグラーV,745,"1,999","8,207",108.1%,37,21,1/142
キングハナハナ-30,1443,"1,996","8,270",108%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"1,996","5,122",113%,-,-,-
Lパチスロからくりサーカス,156,"1,916","9,022",107.1%,-,-,-
Lパチスロからくりサーカス,146,"1,913","8,094",107.9%,-,-,-
スマスロ モンスターハンターライズ,674,"1,913","8,726",107.3%,-,-,-
Lスマスロ北斗の拳,63,"1,910","4,376",114.5%,52,8,1/73
パチスロ　ディスクアップ２,1366,"1,910","8,376",107.6%,31,20,1/164
マイジャグラーV,1010,"1,909","6,374",110%,30,20,1/127
Lパチスロ かぐや様は告らせたい,133,"1,816","4,738",112.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"1,809","1,676",136%,-,-,-
マイジャグラーV,1033,"1,807","8,994",106.7%,38,31,1/130
Lパチスロ かぐや様は告らせたい,127,"1,805","2,548",123.6%,-,-,-
スマスロモンキーターンV,709,"1,803","7,727",107.8%,-,-,-
沖ドキ！BLACK,1305,"1,801","5,187",111.6%,-,-,-
マイジャグラーV,1016,"1,801","9,788",106.1%,36,44,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"1,715","5,332",110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,714","2,594",122%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,713","6,215",109.2%,27,17,1/141
ジャグラーガールズSS,1144,"1,712","5,209",111%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"1,710","3,703",115.4%,-,-,-
Lパチスロからくりサーカス,111,"1,709","5,146",111.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"1,704","2,095",127.1%,-,-,-
Lパチスロからくりサーカス,116,"1,701","4,620",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,612","6,270",108.6%,-,-,-
L犬夜叉2,816,"1,611","8,637",106.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,609","1,763",130.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"1,608","4,716",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,605","5,087",110.5%,-,-,-
マイジャグラーV,1052,"1,604","7,694",106.9%,38,17,1/140
ゴーゴージャグラー３,1064,"1,603","6,870",107.8%,32,22,1/127
沖ドキ！ＧＯＬＤ-30,1308,"1,515","4,019",112.6%,-,-,-
マイジャグラーV,736,"1,511","9,836",105.1%,36,43,1/125
マイジャグラーV,1121,"1,509","6,630",107.6%,29,22,1/130
スロット Re:ゼロから始める異世界生活 season2,839,"1,509","2,080",124.2%,-,-,-
キングハナハナ-30,1460,"1,508","7,703",106.5%,-,-,-
SアイムジャグラーＥＸ,1076,"1,503","8,079",106.2%,32,36,1/119
ファンキージャグラー２ＫＴ,756,"1,501","9,007",105.6%,35,35,1/129
スマスロモンキーターンV,731,"1,501","7,725",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"1,421","5,205",109.1%,-,-,-
ジャグラーガールズSS,1166,"1,409","8,823",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,405","6,579",107.1%,33,14,1/140
マイジャグラーV,1127,"1,404","4,658",110%,24,8,1/146
ドラゴンハナハナ～閃光～‐30,1442,"1,404","8,421",105.6%,-,-,-
マイジャグラーV,1025,"1,402","6,360",107.3%,29,17,1/138
ミスタージャグラー,1090,"1,401","6,459",107.2%,-,-,-
マイジャグラーV,1026,"1,397","9,007",105.2%,34,35,1/131
ウルトラミラクルジャグラー,1091,"1,316","9,062",104.8%,-,-,-
スマスロ モンスターハンターライズ,667,"1,314","7,328",106%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"1,312","7,131",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"1,311","5,469",108%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,310","6,951",106.3%,30,21,1/136
Lパチスロ革命機ヴァルヴレイヴ,94,"1,309","4,247",110.3%,-,-,-
スマスロ モンスターハンターライズ,680,"1,309","7,867",105.5%,-,-,-
マイジャグラーV,1044,"1,308","6,607",106.6%,31,17,1/138
L主役は銭形４,16,"1,205","6,950",105.8%,-,-,-
マイジャグラーV,1020,"1,204","6,308",106.4%,28,18,1/137
スマスロ 一方通行 とある魔術の禁書目録,814,"1,203","3,063",113.1%,-,-,-
Lスマスロ北斗の拳,56,"1,201","7,521",105.3%,72,15,1/86
ゴーゴージャグラー３,1102,"1,116","7,248",105.1%,35,19,1/134
マイジャグラーV,620,"1,113","4,529",108.2%,23,8,1/146
新ハナビ,1382,"1,111","6,658",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,111","5,693",106.5%,24,20,1/129
沖ドキ！BLACK,1321,"1,110","5,095",107.3%,-,-,-
Lサラリーマン金太郎,1332,"1,109","6,520",105.7%,-,-,-
スマスロモンキーターンV,718,"1,097","5,174",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"1,022","5,640",106%,-,-,-
押忍！番長4,651,"1,018","4,280",107.9%,-,-,-
スマスロモンキーターンV,708,"1,015","6,494",105.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,010","6,296",105.3%,30,18,1/131
ジャグラーガールズSS,1169,"1,010","8,707",103.9%,-,-,-
マイジャグラーV,1126,"1,010","9,082",103.7%,30,43,1/124
Lスマスロ北斗の拳,66,"1,010","8,798",103.8%,80,23,1/85
スマスロ モンスターハンターライズ,678,"1,009","8,117",104.1%,-,-,-
マイジャグラーV,769,"1,006","7,494",104.5%,28,32,1/125
L ToLOVEるダークネス,2,"1,006","4,323",107.8%,-,-,-
マイジャグラーV,739,"1,005","6,578",105.1%,29,19,1/137
マイジャグラーV,1006,"1,002","8,560",103.9%,32,30,1/138
マイジャグラーV,1045,916,"5,988",105.1%,30,10,1/150
Lパチスロからくりサーカス,106,911,"7,463",104.1%,-,-,-
ミスタージャグラー,1085,910,"6,484",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,697,910,"1,988",115.3%,-,-,-
ジャグラーガールズSS,1145,907,"6,048",105%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,906,"7,003",104.3%,-,-,-
Lパチスロからくりサーカス,115,904,"4,077",107.4%,-,-,-
ゴーゴージャグラー３,1108,810,"6,281",104.3%,28,21,1/128
マイジャグラーV,1130,810,"6,562",104.1%,29,14,1/153
L犬夜叉2,819,810,358,175.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,809,"4,639",105.8%,-,-,-
ファンキージャグラー２ＫＴ,746,809,"9,119",103%,37,23,1/152
マイジャグラーV,1009,808,"7,668",103.5%,29,24,1/145
マイジャグラーV,1032,806,"7,461",103.6%,31,27,1/129
SアイムジャグラーＥＸ,1078,805,"6,912",103.9%,24,30,1/128
マイジャグラーV,1050,804,"7,561",103.5%,33,24,1/133
スマスロモンキーターンV,722,804,"7,841",103.4%,-,-,-
SアイムジャグラーＥＸ,1084,803,"8,157",103.3%,31,29,1/136
ファンキージャグラー２ＫＴ,1153,803,"7,087",103.8%,31,23,1/131
ファンキージャグラー２ＫＴ,759,803,"6,409",104.2%,27,20,1/136
キングハナハナ-30,1457,803,"3,910",106.8%,-,-,-
L主役は銭形４,14,802,"2,426",111%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,802,"5,788",104.6%,-,-,-
SアイムジャグラーＥＸ,1069,802,"5,700",104.7%,24,16,1/143
マイジャグラーV,627,801,"9,539",102.8%,31,43,1/129
バーサスリヴァイズ,1380,801,"5,502",104.9%,-,-,-
マイジャグラーV,622,801,"5,998",104.5%,23,21,1/136
沖ドキ！BLACK,1316,801,"8,270",103.2%,-,-,-
マイジャグラーV,741,799,"6,032",104.4%,24,22,1/131
マイジャグラーV,1049,716,"8,180",102.9%,29,32,1/134
マイジャグラーV,1023,716,"7,578",103.1%,34,12,1/165
Lパチスロからくりサーカス,153,716,"4,503",105.3%,-,-,-
スマスロ モンスターハンターライズ,671,715,"6,240",103.8%,-,-,-
マイジャグラーV,626,715,"9,907",102.4%,39,25,1/155
ファンキージャグラー２ＫＴ,755,714,"5,229",104.6%,22,18,1/131
ジャグラーガールズSS,1149,714,"9,512",102.5%,-,-,-
マイジャグラーV,631,712,"9,170",102.6%,36,30,1/139
ミスタージャグラー,1089,710,"4,171",105.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,709,"9,743",102.4%,-,-,-
新ハナビ,1383,709,"6,362",103.7%,-,-,-
マイジャグラーV,765,704,"9,478",102.5%,33,39,1/132
Lスマスロ北斗の拳,70,610,"1,838",111.1%,20,1,1/88
マイジャグラーV,1002,610,"6,206",103.3%,25,18,1/144
ファンキージャグラー２ＫＴ,1151,610,"3,411",106%,16,6,1/155
Lスマスロ北斗の拳,28,610,"6,494",103.1%,57,18,1/87
ファンキージャグラー２ＫＴ,750,608,"5,074",104%,23,10,1/154
Lパチスロからくりサーカス,98,607,"3,934",105.1%,-,-,-
マイジャグラーV,630,607,"6,792",103%,29,12,1/166
チバリヨ2,1391,603,424,147.4%,-,-,-
マイジャグラーV,733,602,"6,735",103%,23,27,1/135
スターハナハナ-30,1450,602,"9,678",102.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,516,"2,802",106.1%,-,-,-
SアイムジャグラーＥＸ,1099,516,"5,050",103.4%,23,10,1/153
パチスロ　甲鉄城のカバネリ,686,515,"5,425",103.2%,-,-,-
この素晴らしい世界に祝福を！,1395,511,"3,701",104.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,509,"8,300",102%,-,-,-
ミスタージャグラー,1088,507,"7,008",102.4%,-,-,-
マイジャグラーV,1119,507,"7,643",102.2%,28,27,1/139
ゴーゴージャグラー３,1104,506,"3,618",104.7%,14,15,1/125
ゴーゴージャグラー３,1115,506,"3,002",105.6%,13,12,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,495,"4,181",103.9%,-,-,-
Lパチスロからくりサーカス,110,415,"5,659",102.4%,-,-,-
ファンキージャグラー２ＫＴ,749,410,"5,503",102.5%,23,15,1/145
マイジャグラーV,1018,409,"5,107",102.7%,21,14,1/146
マイジャグラーV,737,409,"5,775",102.4%,23,18,1/141
Lスマスロ北斗の拳,68,408,"1,076",112.6%,11,2,1/83
チバリヨ2,1390,408,990,113.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,407,"5,574",102.4%,23,18,1/136
SアイムジャグラーＥＸ,1094,407,"7,868",101.7%,25,31,1/141
Lスマスロ北斗の拳,38,407,"1,804",107.5%,21,2,1/78
キングハナハナ-30,1456,406,"9,156",101.5%,-,-,-
L ToLOVEるダークネス,7,403,"4,877",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,695,403,"1,612",108.3%,-,-,-
マイジャグラーV,1003,403,"6,490",102.1%,22,28,1/130
ファンキージャグラー２ＫＴ,1171,402,"6,845",102%,24,26,1/137
回胴式遊技機グランベルム,1399,401,"1,499",108.9%,-,-,-
SアイムジャグラーＥＸ,1065,316,"7,072",101.5%,28,22,1/141
Lスマスロ北斗の拳,73,313,"3,120",103.3%,30,6,1/87
沖ドキ！BLACK,1322,310,"3,813",102.7%,-,-,-
スマスロ モンスターハンターライズ,669,310,"6,666",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,309,"4,403",102.3%,-,-,-
マイジャグラーV,770,309,"5,801",101.8%,22,16,1/153
ゴーゴージャグラー３,1109,308,"7,262",101.4%,28,24,1/140
ジャグラーガールズSS,1148,308,"5,227",102%,-,-,-
Lパチスロからくりサーカス,108,308,"5,878",101.7%,-,-,-
Lスマスロ北斗の拳,32,305,"2,634",103.9%,25,6,1/85
ドラゴンハナハナ～閃光～‐30,1440,303,"4,493",102.2%,-,-,-
ゴーゴージャグラー３,1059,210,"5,856",101.2%,25,14,1/150
マイジャグラーV,1131,209,"8,814",100.8%,29,38,1/132
パチスロ　甲鉄城のカバネリ,698,209,"4,716",101.5%,-,-,-
マイジャグラーV,618,208,"6,963",101%,29,16,1/155
ゴーゴージャグラー３,1053,208,"5,465",101.3%,20,21,1/133
スマスロモンキーターンV,714,208,"6,494",101.1%,-,-,-
マイジャグラーV,1038,208,"7,857",100.9%,30,24,1/146
スマスロモンキーターンV,715,207,"6,866",101%,-,-,-
ファンキージャグラー２ＫＴ,1164,205,"4,486",101.5%,18,7,1/179
マイジャグラーV,1011,205,"7,947",100.9%,28,25,1/150
Lスマスロ北斗の拳,29,204,"1,106",106.1%,10,1,1/101
L ToLOVEるダークネス,5,204,"2,911",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,204,"4,101",101.7%,-,-,-
ファンキージャグラー２ＫＴ,752,203,"6,051",101.1%,25,13,1/159
Lパチスロ炎炎ノ消防隊,1414,203,"1,183",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,202,"1,472",104.6%,-,-,-
キングハナハナ-30,1444,201,"4,669",101.4%,-,-,-
マイジャグラーV,619,201,"2,811",102.4%,14,2,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,198,"6,067",101.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,195,"8,457",100.8%,-,-,-
ファンキージャグラー２ＫＴ,754,116,"3,831",101%,15,7,1/174
パチスロ　甲鉄城のカバネリ,693,115,"2,985",101.3%,-,-,-
この素晴らしい世界に祝福を！,1402,113,"2,307",101.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,112,"3,407",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,111,"4,583",100.8%,-,-,-
Lスマスロ北斗の拳,42,110,"2,316",101.6%,20,6,1/89
スマスロ聖戦士ダンバイン,1350,109,"2,347",101.5%,-,-,-
ファンキージャグラー２ＫＴ,762,109,"6,727",100.5%,26,18,1/153
ファンキージャグラー２ＫＴ,751,108,"5,402",100.7%,22,11,1/164
Lスマスロ北斗の拳,46,107,"8,660",100.4%,73,19,1/94
SアイムジャグラーＥＸ,1072,107,"6,393",100.6%,23,18,1/156
スロット ゾンビランドサガ,1404,107,"2,804",101.3%,-,-,-
マイジャグラーV,768,107,"3,168",101.1%,13,8,1/151
バーサスリヴァイズ,1379,106,"6,915",100.5%,-,-,-
マイジャグラーV,738,105,"7,629",100.5%,30,23,1/144
マイジャグラーV,1132,103,"7,966",100.4%,28,26,1/148
Lスマスロ北斗の拳,25,103,"4,753",100.7%,39,12,1/93
A-SLOT+ この素晴らしい世界に祝福を！,1358,0,530,100%,-,-,-
マイジャグラーV,1021,0,"6,099",100%,23,18,1/149
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
Lパチスロからくりサーカス,112,0,0,-,-,-,-
マイジャグラーV,1133,0,"4,118",100%,14,15,1/142
マイジャグラーV,1041,0,"5,383",100%,22,11,1/163
キングハナハナ-30,1449,0,"7,296",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,0,"4,449",100%,-,-,-
Lパチスロからくりサーカス,145,0,93,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,0,"6,718",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"6,997",100%,26,18,1/159
Lパチスロからくりサーカス,107,0,"4,736",100%,-,-,-
新ハナビ,1381,0,"5,693",100%,-,-,-
L犬夜叉2,822,0,"1,656",100%,-,-,-
パチスロ　ディスクアップ２,1367,0,"4,029",100%,13,9,1/183
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
ミスタージャグラー,1087,0,"4,507",100%,-,-,-
ファンキージャグラー２ＫＴ,1155,0,"7,220",100%,27,22,1/147
スマスロモンキーターンV,721,0,"7,012",100%,-,-,-
ファンキージャグラー２ＫＴ,753,0,"6,904",100%,25,19,1/157
パチスロ　甲鉄城のカバネリ,687,-93,673,95.4%,-,-,-
Lスマスロ北斗の拳,35,-94,"5,448",99.4%,45,13,1/94
スロット Re:ゼロから始める異世界生活 season2,837,-95,944,96.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-95,206,84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-96,757,95.8%,-,-,-
SアイムジャグラーＥＸ,1068,-96,"2,592",98.8%,10,4,1/185
Lパチスロからくりサーカス,149,-97,86,-,-,-,-
ゴーゴージャグラー３,1117,-98,"6,752",99.5%,26,19,1/150
マイジャグラーV,621,-99,"6,731",99.5%,22,26,1/140
沖ドキ！BLACK,1320,-99,"6,512",99.5%,-,-,-
Lパチスロからくりサーカス,109,-99,92,-,-,-,-
スマスロ モンスターハンターライズ,666,-100,"7,512",99.6%,-,-,-
スマスロ聖戦士ダンバイン,1347,-102,"2,045",98.3%,-,-,-
スマスロ モンスターハンターライズ,675,-103,"8,504",99.6%,-,-,-
SアイムジャグラーＥＸ,1074,-104,"5,304",99.3%,18,18,1/147
Lパチスロからくりサーカス,100,-105,"4,278",99.2%,-,-,-
チバリヨ2,1393,-105,"1,684",97.9%,-,-,-
Lスマスロ北斗の拳,57,-105,"5,178",99.3%,45,9,1/96
Lパチスロ炎炎ノ消防隊,1411,-190,"5,477",98.8%,-,-,-
ゴーゴージャグラー３,1058,-190,"4,731",98.7%,21,9,1/158
Lスマスロ北斗の拳,39,-191,"5,139",98.8%,41,8,1/105
ゴーゴージャグラー３,1062,-191,"5,953",98.9%,24,16,1/149
A-SLOT+ この素晴らしい世界に祝福を！,1357,-191,"2,661",97.6%,-,-,-
Lスマスロ北斗の拳,58,-193,"4,195",98.5%,38,8,1/91
ドラゴンハナハナ～閃光～‐30,1434,-194,"2,040",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,-195,"1,383",95.3%,-,-,-
Lスマスロ北斗の拳,62,-195,"5,254",98.8%,44,11,1/96
Lゴジラ対エヴァンゲリオン,12,-196,"3,842",98.3%,-,-,-
マイジャグラーV,1039,-196,"7,553",99.1%,24,23,1/161
スターハナハナ-30,1453,-197,"7,599",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-197,"3,161",97.9%,-,-,-
L犬夜叉2,817,-197,316,79.2%,-,-,-
パチスロ　ディスクアップ２,1369,-198,"3,488",98.1%,9,7,1/218
マイジャグラーV,1008,-199,"6,361",99%,23,19,1/151
チバリヨ2,1392,-290,921,89.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,-291,"3,527",97.2%,12,10,1/160
SアイムジャグラーＥＸ,1097,-292,"3,241",97%,9,11,1/162
押忍！番長4,649,-292,"3,985",97.6%,-,-,-
Lスマスロ北斗の拳,43,-293,"1,836",94.7%,12,3,1/122
Lスマスロ北斗の拳,33,-295,507,80.6%,2,1,1/169
ドラゴンハナハナ～閃光～‐30,1438,-295,"1,410",93%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-295,"1,310",92.5%,-,-,-
SアイムジャグラーＥＸ,1075,-295,"2,895",96.6%,9,10,1/152
マイジャグラーV,1048,-296,"5,705",98.3%,19,16,1/163
ゴーゴージャグラー３,1103,-297,"4,740",97.9%,20,9,1/163
Lソードアート・オンライン,1407,-299,"2,260",95.6%,-,-,-
マイジャグラーV,1017,-300,"9,031",98.9%,34,20,1/167
Lパチスロ かぐや様は告らせたい,137,-300,"2,485",96%,-,-,-
Lパチスロからくりサーカス,139,-301,"3,246",96.9%,-,-,-
