機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"4,519","7,814",119.3%,-,-,-
Lパチスロからくりサーカス,95,"4,413","4,602",132%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,314","4,566",131.5%,-,-,-
Lスマスロ北斗の拳,38,"4,308","7,212",119.9%,84,16,1/72
スマスロ モンスターハンターライズ,671,"4,286","7,538",119%,-,-,-
Lスマスロ北斗の拳,55,"4,202","8,167",117.2%,99,12,1/74
L東京喰種,806,"4,177","8,594",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"4,103","5,852",123.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,"4,095","8,604",115.9%,49,27,1/113
Lスマスロ北斗の拳,65,"4,006","5,852",122.8%,67,7,1/79
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"4,006","5,660",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,999","5,858",122.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,995","2,879",146.3%,-,-,-
いざ！番長,828,"3,993","7,774",117.1%,-,-,-
マイジャグラーV,617,"3,919","9,332",114%,48,30,1/120
スマスロ スーパーブラックジャック,659,"3,915","3,838",134%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"3,915","3,730",135%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"3,818","5,943",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"3,817","7,698",116.5%,-,-,-
スマスロ モンスターハンターライズ,682,"3,804","5,453",123.3%,-,-,-
Lスマスロ北斗の拳,57,"3,803","9,419",113.5%,98,27,1/75
スマスロ モンスターハンターライズ,679,"3,799","4,914",125.8%,-,-,-
Lスマスロ北斗の拳,46,"3,796","9,184",113.8%,96,17,1/81
Lスマスロ北斗の拳,66,"3,716","8,876",114%,102,18,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,715","2,662",146.5%,-,-,-
回胴黙示録カイジ 狂宴,1369,"3,711","4,800",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"3,708","7,795",115.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"3,608","3,638",133.1%,-,-,-
L東京喰種,856,"3,607","7,778",115.5%,-,-,-
マイジャグラーV,627,"3,592","9,526",112.6%,41,55,1/99
パチスロ　甲鉄城のカバネリ,1424,"3,501","4,682",124.9%,-,-,-
マイジャグラーV,604,"3,422","8,012",114.2%,44,22,1/121
スマスロ モンスターハンターライズ,662,"3,422","5,460",120.9%,-,-,-
Lスマスロ北斗の拳,60,"3,418","5,414",121%,68,10,1/69
スマスロ ゴッドイーター リザレクション,649,"3,394","5,207",121.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"3,299","3,362",132.7%,-,-,-
マイジャグラーV,625,"3,297","9,241",111.9%,46,30,1/122
ミスタージャグラー,1088,"3,295","7,775",114.1%,-,-,-
L咲-Saki-頂上決戦,17,"3,212","5,170",120.7%,-,-,-
SアイムジャグラーＥＸ,1076,"3,209","8,135",113.1%,34,42,1/107
Lダーリン・イン・ザ・フランキス,10,"3,208","4,990",121.4%,-,-,-
スマスロモンキーターンV,728,"3,098","8,450",112.2%,-,-,-
マイジャグラーV,614,"3,097","8,461",112.2%,43,25,1/124
Lスマスロ北斗の拳,54,"3,096","7,112",114.5%,78,16,1/76
SアイムジャグラーＥＸ,1068,"3,016","9,124",111%,42,32,1/123
ファンキージャグラー２ＫＴ,1171,"3,006","7,947",112.6%,40,24,1/124
SアイムジャグラーＥＸ,1095,"3,001","8,859",111.3%,38,42,1/111
L東京喰種,814,"2,918","8,996",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,900","5,809",116.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"2,899","6,179",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,897","5,381",117.9%,-,-,-
キングハナハナ-30,1461,"2,896","9,020",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,804","4,815",119.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,802","8,088",111.5%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"2,791","5,419",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,721","6,356",114.3%,-,-,-
スロット ゾンビランドサガ,1406,"2,715","6,436",114.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,714","7,115",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,713","6,593",113.7%,-,-,-
マイジャグラーV,738,"2,711","8,671",110.4%,40,35,1/116
マイジャグラーV,630,"2,709","8,080",111.2%,39,25,1/126
マイジャグラーV,626,"2,708","9,619",109.4%,42,38,1/120
ゴーゴージャグラー３,1111,"2,594","8,356",110.3%,38,35,1/114
マイジャグラーV,1039,"2,501","8,514",109.8%,43,19,1/137
Lソードアート・オンライン,1408,"2,499","3,640",122.9%,-,-,-
SアイムジャグラーＥＸ,1066,"2,498","8,321",110%,33,45,1/107
Lパチスロ革命機ヴァルヴレイヴ,92,"2,497","6,493",112.8%,-,-,-
マイジャグラーV,767,"2,496","7,988",110.4%,35,32,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"2,495","4,886",117%,-,-,-
回胴黙示録カイジ 狂宴,1370,"2,414","7,375",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"2,413","6,012",113.4%,-,-,-
クランキークレスト,1376,"2,407","8,617",109.3%,-,-,-
沖ドキ！BLACK,1326,"2,404","5,988",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,310","4,548",116.9%,-,-,-
沖ドキ！BLACK,1323,"2,309","2,626",129.3%,-,-,-
キングハナハナ-30,1457,"2,307","8,984",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"2,307","7,019",111%,-,-,-
スマスロモンキーターンV,712,"2,307","7,029",110.9%,-,-,-
Lスマスロ北斗の拳,48,"2,301","6,434",111.9%,72,11,1/78
L東京喰種,842,"2,300","8,225",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,300","3,487",122%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"2,297","5,262",114.6%,-,-,-
マイジャグラーV,1134,"2,296","7,897",109.7%,35,29,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,220","5,238",114.1%,23,11,1/154
新ハナビ,1384,"2,218","7,938",109.3%,-,-,-
マイジャグラーV,1022,"2,216","7,848",109.4%,43,17,1/131
マイジャグラーV,1042,"2,215","7,783",109.5%,41,17,1/134
Lパチスロ かぐや様は告らせたい,131,"2,214","7,470",109.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,207","7,836",109.4%,42,17,1/133
吉宗,884,"2,188","4,423",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,100","4,722",114.8%,-,-,-
L咲-Saki-頂上決戦,18,"2,098","4,433",115.8%,-,-,-
マイジャグラーV,1021,"2,097","8,302",108.4%,33,42,1/111
L ToLOVEるダークネス,23,"2,096","4,031",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,095","6,101",111.4%,-,-,-
マイジャグラーV,629,"2,007","8,126",108.2%,35,34,1/118
L東京喰種,805,"2,005","6,477",110.3%,-,-,-
Lスマスロ北斗の拳,59,"2,002","5,653",111.8%,62,16,1/72
ドラゴンハナハナ～閃光～‐30,1437,"1,916","6,684",109.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,913","8,043",107.9%,39,22,1/132
パチスロ 転生したら剣でした,1340,"1,912","5,730",111.1%,-,-,-
マイジャグラーV,1041,"1,911","9,260",106.9%,44,21,1/142
ドラゴンハナハナ～閃光～‐30,1436,"1,910","9,263",106.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,910","7,587",108.4%,-,-,-
押忍！番長4,1412,"1,910","2,433",126.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,908","6,422",109.9%,34,17,1/126
パチスロ　ディスクアップ２,1374,"1,907","5,430",111.7%,24,10,1/160
Lパチスロ かぐや様は告らせたい,137,"1,901","7,395",108.6%,-,-,-
スマスロモンキーターンV,706,"1,821","5,905",110.3%,-,-,-
アレックス ブライト,1396,"1,714","7,250",107.9%,-,-,-
ゴーゴージャグラー３,1117,"1,703","7,911",107.2%,37,25,1/128
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,700","5,998",109.4%,-,-,-
キングハナハナ-30,1452,"1,699","7,126",107.9%,-,-,-
キングハナハナ-30,1316,"1,698","9,445",106%,-,-,-
ジャグラーガールズSS,1147,"1,696","9,264",106.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,695","6,981",108.1%,35,16,1/137
ファンキージャグラー２ＫＴ,757,"1,610","8,530",106.3%,39,20,1/145
ゴーゴージャグラー３,1115,"1,607","6,275",108.5%,31,21,1/121
吉宗,834,"1,593","4,862",110.9%,-,-,-
Lパチスロからくりサーカス,108,"1,516","5,736",108.8%,-,-,-
ウルトラミラクルジャグラー,1059,"1,515","7,864",106.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,511","8,357",106%,-,-,-
マイジャグラーV,1033,"1,509","8,502",105.9%,34,29,1/135
アレックス ブライト,1395,"1,509","8,298",106.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,"1,508","1,179",142.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,507","6,524",107.7%,32,12,1/148
バーサスリヴァイズ,1378,"1,505","4,495",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,504","5,443",109.2%,-,-,-
Lスマスロ北斗の拳,39,"1,503","3,452",114.5%,35,5,1/86
マイジャグラーV,1040,"1,501","7,673",106.5%,35,25,1/128
マイジャグラーV,605,"1,501","8,386",106%,36,25,1/137
スマスロモンキーターンV,729,"1,419","6,531",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,419","7,498",106.3%,31,25,1/134
スマスロ モンスターハンターライズ,680,"1,416","7,345",106.4%,-,-,-
Lスマスロ北斗の拳,53,"1,404","2,431",119.3%,30,3,1/74
ファンキージャグラー２ＫＴ,1157,"1,404","7,912",105.9%,34,25,1/134
新ハナビ,1382,"1,402","4,918",109.5%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"1,399","8,091",105.8%,-,-,-
スマスロ モンスターハンターライズ,683,"1,399","5,443",108.6%,-,-,-
ハイビリターン-30,1330,"1,397","4,979",109.4%,-,-,-
ジャグラーガールズSS,1168,"1,396","9,218",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,311","2,212",119.8%,-,-,-
マイジャグラーV,766,"1,311","7,768",105.6%,34,26,1/129
ゴーゴージャグラー３,1108,"1,311","7,689",105.7%,36,24,1/128
SアイムジャグラーＥＸ,1069,"1,310","5,966",107.3%,30,10,1/149
沖ドキ！BLACK,1321,"1,303","3,367",112.9%,-,-,-
SアイムジャグラーＥＸ,1065,"1,207","7,464",105.4%,32,23,1/136
マイジャグラーV,1006,"1,206","8,844",104.5%,36,31,1/132
Lスマスロ北斗の拳,71,"1,202","8,671",104.6%,82,16,1/88
マイジャグラーV,1002,"1,202","8,970",104.5%,39,28,1/134
マイジャグラーV,616,"1,202","8,738",104.6%,34,27,1/143
ジャグラーガールズSS,1146,"1,202","9,637",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,116","6,499",105.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"1,104","2,790",113.2%,-,-,-
マイジャグラーV,628,"1,102","7,748",104.7%,31,23,1/143
SアイムジャグラーＥＸ,1073,"1,101","8,211",104.5%,35,23,1/142
Lパチスロからくりサーカス,149,"1,099","5,129",107.1%,-,-,-
ジャグラーガールズSS,1166,"1,098","9,636",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,098","4,617",107.9%,-,-,-
マイジャグラーV,631,"1,098","7,915",104.6%,33,22,1/144
ミスタージャグラー,1086,"1,095","8,524",104.3%,-,-,-
マイジャグラーV,771,"1,095","7,248",105%,34,18,1/139
スマスロモンキーターンV,715,"1,020","7,277",104.7%,-,-,-
スマスロ スーパーブラックジャック,656,"1,019","4,885",107%,-,-,-
マイジャグラーV,733,"1,019","8,423",104%,32,29,1/138
マイジャグラーV,602,"1,016","7,301",104.6%,29,23,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,015","3,151",110.7%,-,-,-
マイジャグラーV,735,"1,013","7,748",104.4%,32,24,1/138
Lパチスロからくりサーカス,154,"1,013","6,168",105.5%,-,-,-
マイジャグラーV,1025,"1,010","8,817",103.8%,33,32,1/136
ファンキージャグラー２ＫＴ,1155,"1,008","6,533",105.1%,30,13,1/152
ドラゴンハナハナ～閃光～‐30,1442,"1,008","7,684",104.4%,-,-,-
Lゴジラ,1394,"1,007","4,224",107.9%,-,-,-
マイジャグラーV,1130,912,"6,214",104.9%,28,15,1/145
この素晴らしい世界に祝福を！,1418,910,"3,444",108.8%,-,-,-
ジャグラーガールズSS,1149,908,"9,247",103.3%,-,-,-
Lスマスロ北斗の拳,73,907,"3,395",108.9%,37,5,1/81
マイジャグラーV,1135,906,"7,017",104.3%,30,19,1/143
ウルトラミラクルジャグラー,1062,906,"7,098",104.3%,-,-,-
マイジャグラーV,1046,906,"9,087",103.3%,34,35,1/132
SアイムジャグラーＥＸ,1078,905,"7,728",103.9%,34,18,1/149
L ToLOVEるダークネス TRANCE ver.8.7,27,905,"4,560",106.6%,-,-,-
吉宗,885,902,"6,369",104.7%,-,-,-
マイジャグラーV,1127,901,"8,897",103.4%,36,25,1/146
L東京喰種,841,895,"7,585",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,810,"7,888",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,809,"7,672",103.5%,32,24,1/137
スマスロ ゴッドイーター リザレクション,634,808,"3,026",108.9%,-,-,-
SアイムジャグラーＥＸ,1094,806,"8,768",103.1%,36,27,1/139
L東京喰種,813,806,"6,381",104.2%,-,-,-
マイジャグラーV,613,805,"6,347",104.2%,26,17,1/148
マイジャグラーV,1125,803,"8,718",103.1%,35,32,1/130
ドラゴンハナハナ～閃光～‐30,1438,803,"6,885",103.9%,-,-,-
マイジャグラーV,744,801,"6,318",104.2%,28,14,1/150
ファンキージャグラー２ＫＴ,761,801,"6,943",103.8%,32,13,1/154
マイジャグラーV,620,801,"7,993",103.3%,32,24,1/143
マイジャグラーV,1036,800,"8,826",103%,35,23,1/152
パチスロ　ディスクアップ２,1373,798,"4,504",105.9%,18,8,1/173
SアイムジャグラーＥＸ,1099,797,"6,106",104.4%,24,20,1/139
Lダーリン・イン・ザ・フランキス,4,797,"3,124",108.5%,-,-,-
吉宗,863,795,"5,928",104.5%,-,-,-
ゴーゴージャグラー３,1112,715,"6,445",103.7%,27,21,1/134
ファンキージャグラー２ＫＴ,1164,715,"6,676",103.6%,26,21,1/142
SアイムジャグラーＥＸ,1077,714,"6,460",103.7%,25,23,1/135
ゴーゴージャグラー３,1109,714,"6,717",103.5%,30,19,1/137
Lスマスロ北斗の拳,43,714,"9,565",102.5%,82,22,1/92
スターハナハナ-30,1444,713,"5,851",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,713,"6,974",103.4%,28,22,1/139
吉宗,864,713,"3,124",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,711,"4,698",105%,-,-,-
スマスロモンキーターンV,714,710,"5,297",104.5%,-,-,-
スマスロ バイオハザード5,1387,710,"5,428",104.4%,-,-,-
ゴーゴージャグラー３,1103,710,"7,292",103.2%,31,22,1/138
いざ！番長,831,709,"8,267",102.9%,-,-,-
SアイムジャグラーＥＸ,1063,709,"8,239",102.9%,33,25,1/142
Lアズールレーン THE ANIMATION,686,618,"8,023",102.6%,-,-,-
いざ！番長,818,615,"6,718",103.1%,-,-,-
SアイムジャグラーＥＸ,1064,610,"6,888",103%,25,24,1/141
マイジャグラーV,1018,610,"6,587",103.1%,29,15,1/150
マイジャグラーV,769,609,"6,363",103.2%,26,19,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,609,"5,123",104%,-,-,-
SアイムジャグラーＥＸ,1067,606,"6,322",103.2%,25,19,1/144
ドラゴンハナハナ～閃光～‐30,1441,605,"8,167",102.5%,-,-,-
マイジャグラーV,1050,602,"7,169",102.8%,30,17,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,515,"4,032",104.3%,-,-,-
SアイムジャグラーＥＸ,1072,515,"8,824",101.9%,35,27,1/142
ファンキージャグラー２ＫＴ,1162,511,"7,361",102.3%,28,21,1/150
Lパチスロ革命機ヴァルヴレイヴ,80,510,"5,391",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,510,"5,062",103.4%,22,12,1/149
ゴーゴージャグラー３,1105,508,"6,152",102.8%,27,16,1/143
Lスマスロ北斗の拳,58,504,"6,771",102.5%,59,19,1/87
ファンキージャグラー２ＫＴ,1150,504,"8,773",101.9%,36,26,1/142
L咲-Saki-頂上決戦,22,502,"4,424",103.8%,-,-,-
マイジャグラーV,1038,499,"7,016",102.4%,28,20,1/146
ジャグラーガールズSS,1169,416,"8,392",101.7%,-,-,-
ゴーゴージャグラー３,1055,414,"8,543",101.6%,33,31,1/133
マイジャグラーV,742,413,"7,226",101.9%,27,24,1/142
ハッピージャグラーＶＩＩＩ,1136,410,"8,495",101.6%,32,26,1/146
ファンキージャグラー２ＫＴ,1151,410,"8,147",101.7%,32,18,1/163
マイジャグラーV,622,409,"7,255",101.9%,28,23,1/142
ハッピージャグラーＶＩＩＩ,1139,408,"3,946",103.4%,17,8,1/158
沖ドキ！BLACK,1327,408,"3,707",103.7%,-,-,-
スマスロ ギルティクラウン2,1338,408,"2,098",106.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,407,"1,291",110.5%,-,-,-
マイジャグラーV,1014,406,"7,120",101.9%,29,18,1/151
ファンキージャグラー２ＫＴ,1153,405,"7,572",101.8%,30,24,1/140
ファンキージャグラー２ＫＴ,747,405,"7,320",101.8%,29,19,1/153
マイジャグラーV,1132,404,"7,693",101.8%,31,22,1/145
Lパチスロからくりサーカス,156,404,"6,340",102.1%,-,-,-
マイジャグラーV,1023,402,"6,923",101.9%,28,15,1/161
Lスマスロ北斗の拳,45,401,"5,761",102.3%,49,13,1/93
ゴーゴージャグラー３,1110,316,"7,292",101.4%,28,27,1/133
マイジャグラーV,618,315,"7,828",101.3%,31,20,1/153
ゴーゴージャグラー３,1123,315,"4,801",102.2%,18,17,1/137
押忍！番長4,1411,310,"2,884",103.6%,-,-,-
スマスロモンキーターンV,724,310,"4,137",102.5%,-,-,-
マイジャグラーV,736,307,"9,918",101%,34,40,1/134
スマスロモンキーターンV,709,304,"5,935",101.7%,-,-,-
ゴーゴージャグラー３,1106,304,"9,102",101.1%,35,29,1/142
マイジャグラーV,1013,304,"7,704",101.3%,27,25,1/148
吉宗,882,303,"5,920",101.7%,-,-,-
スマスロ モンスターハンターライズ,667,302,"4,694",102.1%,-,-,-
マイジャグラーV,1001,301,"6,780",101.5%,27,18,1/151
Lソードアート・オンライン,1407,218,"3,373",102.2%,-,-,-
吉宗,833,214,"9,029",100.8%,-,-,-
Lパチスロからくりサーカス,151,209,"4,672",101.5%,-,-,-
ファンキージャグラー２ＫＴ,754,207,"8,480",100.8%,29,37,1/128
翔べ！ハーレムエース,1402,206,"1,259",105.5%,-,-,-
マイジャグラーV,1007,204,"7,122",101%,26,23,1/145
マイジャグラーV,1017,204,"7,423",100.9%,29,20,1/151
L東京喰種,815,203,"7,922",100.9%,-,-,-
マイジャグラーV,612,201,"6,368",101.1%,26,14,1/159
スターハナハナ-30,1447,198,"6,043",101.1%,-,-,-
ファンキージャグラー２ＫＴ,750,116,"6,030",100.6%,26,12,1/159
SアイムジャグラーＥＸ,1081,116,"4,722",100.8%,19,10,1/163
ファンキージャグラー２ＫＴ,762,115,"5,151",100.7%,21,11,1/161
スマスロ モンスターハンターライズ,663,115,"7,476",100.5%,-,-,-
ゴーゴージャグラー３,1113,115,"4,903",100.8%,23,11,1/144
パチスロ 転生したら剣でした,1346,115,"7,954",100.5%,-,-,-
アレックス ブライト,1462,114,"5,325",100.7%,-,-,-
ハイビリターン-30,1332,113,"2,032",101.9%,-,-,-
新ハナビ,1381,113,"5,075",100.7%,-,-,-
キングハナハナ-30,1454,110,"3,669",101%,-,-,-
ファンキージャグラー２ＫＴ,1161,109,"6,032",100.6%,22,16,1/159
ゴーゴージャグラー３,1056,109,"8,350",100.4%,33,23,1/149
LBプレミアムうまい棒,1390,108,"2,925",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,107,"8,253",100.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,107,"6,310",100.6%,-,-,-
L ToLOVEるダークネス,25,100,"5,112",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
L咲-Saki-頂上決戦,21,0,"5,365",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,"4,981",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,0,"9,028",100%,-,-,-
ミスタージャグラー,1087,0,"7,149",100%,-,-,-
マイジャグラーV,764,0,"6,466",100%,26,14,1/162
ゴーゴージャグラー３,1053,0,"7,374",100%,30,21,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,0,"3,387",100%,-,-,-
スマスロ バイオハザード5,1388,0,"5,556",100%,-,-,-
Lパチスロからくりサーカス,101,0,"5,742",100%,-,-,-
スマスロモンキーターンV,731,0,"3,844",100%,-,-,-
スターハナハナ-30,1446,0,"6,731",100%,-,-,-
Lパチスロからくりサーカス,110,0,"4,066",100%,-,-,-
キングハナハナ-30,1458,0,"5,505",100%,-,-,-
マイジャグラーV,1126,0,"7,432",100%,28,20,1/155
L東京喰種,857,-91,"5,501",99.4%,-,-,-
マイジャグラーV,1044,-96,"9,832",99.7%,37,22,1/167
スマスロ モンスターハンターライズ,684,-96,"2,701",98.8%,-,-,-
ファンキージャグラー２ＫＴ,746,-97,"9,066",99.6%,31,27,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,823,-97,"4,907",99.3%,-,-,-
SアイムジャグラーＥＸ,1084,-98,"5,864",99.4%,21,16,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-100,"4,811",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-101,"3,210",99%,11,8,1/169
ウルトラミラクルジャグラー,1060,-101,"4,742",99.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,-101,"3,537",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-102,"3,641",99.1%,12,7,1/192
マイジャグラーV,1024,-104,"8,550",99.6%,32,27,1/145
SアイムジャグラーＥＸ,1170,-105,"7,303",99.5%,26,23,1/149
マイジャグラーV,1030,-105,"8,529",99.6%,29,28,1/150
Lパチスロ かぐや様は告らせたい,142,-186,"5,308",98.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-187,"7,042",99.1%,24,21,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,-189,"4,435",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-191,"7,938",99.2%,25,19,1/180
ファンキージャグラー２ＫＴ,1152,-191,"6,597",99%,23,20,1/153
マイジャグラーV,1049,-193,"9,618",99.3%,33,27,1/160
キングハナハナ-30,1451,-193,"8,469",99.2%,-,-,-
SアイムジャグラーＥＸ,1092,-194,"6,648",99%,22,20,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-195,"1,386",95.3%,-,-,-
マイジャグラーV,1020,-195,"7,169",99.1%,27,20,1/153
バーサスリヴァイズ,1379,-195,"3,310",98%,-,-,-
押忍！番長4,1414,-196,"2,342",97.2%,-,-,-
パチスロ わたしの幸せな結婚,854,-196,"3,515",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-197,"4,837",98.6%,-,-,-
ゴーゴージャグラー３,1104,-198,"4,604",98.6%,18,13,1/149
吉宗,832,-206,"4,328",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-290,"3,396",97.2%,-,-,-
ゴーゴージャグラー３,1124,-291,"4,913",98%,19,9,1/175
