機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,123,"4,413","8,335",117.6%,-,-,-
マイジャグラーV,1050,"4,309","9,062",115.9%,48,33,1/112
Lスマスロ北斗の拳,59,"4,204","8,399",116.7%,93,17,1/76
Lスマスロ北斗の拳,61,"4,103","6,042",122.6%,74,12,1/70
スマスロ モンスターハンターライズ,658,"4,095","5,529",124.7%,-,-,-
Lスマスロ北斗の拳,53,"4,007","3,236",141.3%,53,3,1/58
Lスマスロ北斗の拳,42,"3,918","7,583",117.2%,83,15,1/77
スマスロ ゴッドイーター リザレクション,642,"3,803","4,679",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,610","8,385",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"3,598","8,091",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"3,591","8,270",114.5%,-,-,-
Lアズールレーン THE ANIMATION,686,"3,591","8,682",113.8%,-,-,-
Lパチスロからくりサーカス,115,"3,510","2,923",140%,-,-,-
マイジャグラーV,1135,"3,421","6,290",118.1%,37,19,1/112
スマスロ 七つの魔剣が支配する,1342,"3,418","6,359",117.9%,-,-,-
L東京喰種,807,"3,298","7,876",114%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,297","2,217",149.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"3,218","3,501",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,213","5,161",120.8%,-,-,-
L東京喰種,853,"3,213","7,954",113.5%,-,-,-
スマスロ スーパーブラックジャック,688,"3,094","2,304",144.8%,-,-,-
Lスマスロ北斗の拳,69,"3,094","10,261",110.1%,98,33,1/78
マイジャグラーV,734,"3,009","6,933",114.5%,37,22,1/118
Lパチスロからくりサーカス,108,"3,006","3,284",130.5%,-,-,-
L東京喰種,840,"2,924","6,308",115.5%,-,-,-
L東京喰種,803,"2,902","5,064",119.1%,-,-,-
マイジャグラーV,1030,"2,806","8,034",111.6%,37,33,1/115
スマスロモンキーターンV,718,"2,806","7,631",112.3%,-,-,-
Lパチスロからくりサーカス,113,"2,805","4,585",120.4%,-,-,-
Lパチスロからくりサーカス,112,"2,801","7,145",113.1%,-,-,-
L咲-Saki-頂上決戦,19,"2,714","4,001",122.6%,-,-,-
クランキークレスト,1376,"2,621","5,333",116.4%,-,-,-
L ToLOVEるダークネス,11,"2,618","2,121",141.1%,-,-,-
Lスマスロ北斗の拳,39,"2,617","3,464",125.2%,48,5,1/65
いざ！番長,680,"2,615","6,600",113.2%,-,-,-
L東京喰種,806,"2,503","7,460",111.2%,-,-,-
Lスマスロ北斗の拳,67,"2,502","8,479",109.8%,83,23,1/80
スマスロモンキーターンV,714,"2,501","7,393",111.3%,-,-,-
スマスロ スーパーブラックジャック,692,"2,496","5,185",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,409","7,352",110.9%,-,-,-
いざ！番長,684,"2,406","7,165",111.2%,-,-,-
SアイムジャグラーＥＸ,1080,"2,402","4,665",117.2%,28,11,1/120
マイジャグラーV,630,"2,401","8,703",109.2%,39,34,1/119
マイジャグラーV,1041,"2,316","6,979",111.1%,38,18,1/125
ゴーゴージャグラー３,1056,"2,315","7,733",110%,35,34,1/112
スロット ゾンビランドサガ,1405,"2,313","1,846",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"2,308","4,190",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,302","3,866",119.8%,18,6,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,302","3,939",119.5%,21,10,1/127
マイジャグラーV,1012,"2,222","9,176",108.1%,41,31,1/127
Lパチスロからくりサーカス,103,"2,222","4,448",116.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"2,221","6,956",110.6%,-,-,-
マイジャグラーV,625,"2,218","8,832",108.4%,41,30,1/124
ドラゴンハナハナ～閃光～‐30,1436,"2,213","8,349",108.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,103","6,963",110.1%,-,-,-
マイジャグラーV,621,"2,004","7,301",109.1%,32,26,1/126
Lパチスロ炎炎ノ消防隊,1426,"2,002","7,002",109.5%,-,-,-
スマスロ スーパーブラックジャック,696,"2,001","4,428",115.1%,-,-,-
マイジャグラーV,1023,"1,999","7,493",108.9%,33,29,1/121
マイジャグラーV,1046,"1,997","7,963",108.4%,36,28,1/124
スマスロ ゴッドイーター リザレクション,638,"1,918","4,855",113.2%,-,-,-
L咲-Saki-頂上決戦,17,"1,916","5,112",112.5%,-,-,-
ウルトラミラクルジャグラー,1059,"1,914","7,448",108.6%,-,-,-
ハイビリターン-30,1331,"1,911","1,295",149.2%,-,-,-
ゴーゴージャグラー３,1102,"1,910","8,363",107.6%,37,36,1/115
スマスロ モンスターハンターライズ,654,"1,907","6,651",109.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,816","1,675",136.1%,-,-,-
押忍！番長4,1413,"1,814","9,279",106.5%,-,-,-
Lスマスロ北斗の拳,46,"1,813","3,755",116.1%,43,7,1/75
Lパチスロ革命機ヴァルヴレイヴ,88,"1,810","1,395",143.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,803","6,940",108.7%,-,-,-
ネオアイムジャグラーEX,1092,"1,708","7,751",107.3%,37,19,1/138
沖ドキ!ゴージャス 30Φ,1313,"1,704","3,731",115.2%,-,-,-
Lソードアート・オンライン,1410,"1,702","6,152",109.2%,-,-,-
マイジャグラーV,1125,"1,701","6,275",109%,28,17,1/139
Lスマスロ北斗の拳,49,"1,701","8,276",106.9%,78,23,1/82
Lパチスロからくりサーカス,117,"1,699","3,943",114.4%,-,-,-
Lスマスロ北斗の拳,45,"1,696","4,309",113.1%,49,11,1/72
マイジャグラーV,629,"1,696","7,348",107.7%,32,29,1/120
吉宗,832,"1,695","3,572",115.8%,-,-,-
スマスロ ドルアーガの塔,1384,"1,695","5,441",110.4%,-,-,-
キングハナハナ-30,1450,"1,616","7,269",107.4%,-,-,-
アレックス ブライト,1395,"1,615","8,594",106.3%,-,-,-
スマスロ 七つの魔剣が支配する,1341,"1,613","3,925",113.7%,-,-,-
マイジャグラーV,743,"1,608","7,239",107.4%,34,18,1/139
吉宗,834,"1,605","8,964",106%,-,-,-
Lスマスロ北斗の拳,72,"1,516","4,635",110.9%,51,8,1/79
マイジャグラーV,1033,"1,514","8,328",106.1%,36,20,1/149
新ハナビ,1381,"1,513","9,521",105.3%,-,-,-
マイジャグラーV,1134,"1,513","8,156",106.2%,36,23,1/138
スマスロモンキーターンV,730,"1,512","5,951",108.5%,-,-,-
吉宗,884,"1,511","5,724",108.8%,-,-,-
マイジャグラーV,611,"1,507","7,388",106.8%,34,22,1/132
ファンキージャグラー２ＫＴ,754,"1,505","6,222",108.1%,26,23,1/127
マイジャグラーV,628,"1,417","6,750",107%,30,21,1/132
L東京喰種,859,"1,416","6,109",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,404","7,436",106.3%,-,-,-
ゴーゴージャグラー３,1111,"1,403","6,535",107.2%,33,18,1/128
SアイムジャグラーＥＸ,1078,"1,402","6,332",107.4%,29,18,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,399","8,080",105.8%,-,-,-
SアイムジャグラーＥＸ,1095,"1,398","7,387",106.3%,30,29,1/125
ハッピージャグラーＶＩＩＩ,1142,"1,397","4,055",111.5%,22,6,1/145
ドラゴンハナハナ～閃光～‐30,1438,"1,396","8,422",105.5%,-,-,-
Lスマスロ北斗の拳,52,"1,395","6,301",107.4%,58,15,1/86
いざ！番長,679,"1,316","7,413",105.9%,-,-,-
Lスマスロ北斗の拳,58,"1,316","3,845",111.4%,40,9,1/78
Lパチスロ かぐや様は告らせたい,127,"1,316","2,975",114.7%,-,-,-
L東京喰種,856,"1,315","7,913",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,315","7,903",105.5%,-,-,-
L咲-Saki-頂上決戦,22,"1,313","6,375",106.9%,-,-,-
L麻雀物語,1389,"1,309","1,802",124.2%,-,-,-
マイジャグラーV,1022,"1,308","6,520",106.7%,30,16,1/142
Lパチスロ革命機ヴァルヴレイヴ,77,"1,210","5,491",107.3%,-,-,-
吉宗,836,"1,207","5,148",107.8%,-,-,-
スターハナハナ-30,1449,"1,206","5,423",107.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"1,205","3,077",113.1%,-,-,-
スマスロモンキーターンV,705,"1,201","5,776",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,112","7,380",105%,-,-,-
バーサスリヴァイズ,1380,"1,099","3,539",110.4%,-,-,-
スマスロモンキーターンV,710,"1,099","5,286",106.9%,-,-,-
沖ドキ！BLACK,1321,"1,097","4,274",108.6%,-,-,-
スマスロ スーパーブラックジャック,690,"1,018","2,283",114.9%,-,-,-
マイジャグラーV,733,"1,016","7,074",104.8%,30,22,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,016","4,377",107.7%,16,9,1/175
Lスマスロ北斗の拳,57,"1,015","4,333",107.8%,42,11,1/82
スマスロ ゴッドイーター リザレクション,653,"1,013","3,531",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,013","5,766",105.9%,26,14,1/144
スマスロ ゴッドイーター リザレクション,650,"1,012","2,861",111.8%,-,-,-
ミスタージャグラー,1086,"1,012","7,853",104.3%,-,-,-
Lパチスロからくりサーカス,146,"1,010",287,217.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,008","4,076",108.2%,15,10,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,007","5,924",105.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,007","7,640",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,007","5,163",106.5%,-,-,-
SアイムジャグラーＥＸ,1076,"1,006","6,866",104.9%,25,29,1/127
L東京喰種,860,924,"6,732",104.6%,-,-,-
スマスロ モンスターハンターライズ,664,914,"3,082",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,911,"4,869",106.2%,18,14,1/152
Lスマスロ北斗の拳,68,910,"9,193",103.3%,80,28,1/85
バーサスリヴァイズ,1379,909,"5,565",105.4%,-,-,-
マイジャグラーV,619,908,"6,412",104.7%,27,19,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,906,"3,594",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,904,"6,859",104.4%,30,19,1/140
SアイムジャグラーＥＸ,1081,902,"5,704",105.3%,27,11,1/150
スマスロ ゴッドイーター リザレクション,633,901,"4,327",106.9%,-,-,-
スマスロ モンスターハンターライズ,662,808,"3,288",108.2%,-,-,-
ゴーゴージャグラー３,1055,808,"3,301",108.2%,13,17,1/110
L ToLOVEるダークネス TRANCE ver.8.7,36,801,"2,891",109.2%,-,-,-
Lパチスロからくりサーカス,157,715,"3,169",107.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,712,"4,169",105.7%,-,-,-
マイジャグラーV,1025,711,"4,644",105.1%,21,10,1/150
いざ！番長,677,710,"7,437",103.2%,-,-,-
マイジャグラーV,764,710,"5,596",104.2%,24,16,1/140
スマスロモンキーターンV,709,709,"6,913",103.4%,-,-,-
沖ドキ！BLACK,1319,709,"2,548",109.3%,-,-,-
スマスロモンキーターンV,723,709,"8,081",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,708,"1,706",113.8%,-,-,-
ファンキージャグラー２ＫＴ,762,608,"5,206",103.9%,22,13,1/149
スマスロ 東京リベンジャーズ,823,607,"9,450",102.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,606,"5,652",103.6%,-,-,-
マイジャグラーV,1031,604,"6,475",103.1%,25,23,1/135
Lスマスロ北斗の拳,40,603,"5,345",103.8%,44,13,1/94
ジャグラーガールズSS,1166,602,"3,251",106.2%,-,-,-
マイジャグラーV,1038,601,"7,698",102.6%,34,21,1/140
キングハナハナ-30,1318,601,"8,809",102.3%,-,-,-
L東京喰種,804,598,"6,329",103.1%,-,-,-
マイジャグラーV,1018,514,"6,493",102.6%,25,18,1/151
ネオアイムジャグラーEX,1091,513,"7,853",102.2%,29,28,1/138
マタドールⅢ,1329,510,"5,249",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,508,"3,122",105.4%,-,-,-
Lソードアート・オンライン,1409,504,"4,228",104%,-,-,-
マイジャグラーV,612,504,"7,929",102.1%,35,23,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,504,"7,369",102.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,504,"8,441",102%,-,-,-
ミスタージャグラー,1090,504,"8,029",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,501,"8,064",102.1%,-,-,-
Lスマスロ北斗の拳,47,501,"3,401",104.9%,36,5,1/83
Lパチスロからくりサーカス,106,501,"6,244",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,498,"2,556",106.5%,-,-,-
マイジャグラーV,1027,498,"4,216",103.9%,18,7,1/169
パチスロ 転生したら剣でした,1344,497,"7,456",102.2%,-,-,-
L東京喰種,843,495,"6,359",102.6%,-,-,-
Lスマスロ北斗の拳,41,415,"8,221",101.7%,66,25,1/90
押忍！番長4,1411,413,"3,983",103.5%,-,-,-
マイジャグラーV,1003,409,"6,119",102.2%,25,15,1/153
マイジャグラーV,1127,408,"6,049",102.2%,22,23,1/134
スマスロ モンスターハンターライズ,665,407,"3,756",103.6%,-,-,-
キングハナハナ-30,1452,407,"6,295",102.2%,-,-,-
マイジャグラーV,1042,406,"6,364",102.1%,26,19,1/141
ゴーゴージャグラー３,1103,404,"1,521",108.9%,9,0,1/169
L ToLOVEるダークネス,23,402,"2,019",106.6%,-,-,-
ウルトラミラクルジャグラー,1062,401,"5,950",102.2%,-,-,-
L東京喰種,810,390,"7,810",101.7%,-,-,-
マイジャグラーV,1037,316,"3,209",103.3%,13,9,1/146
スマスロ 東京リベンジャーズ,830,315,"8,132",101.3%,-,-,-
スターハナハナ-30,1446,315,"6,744",101.6%,-,-,-
Lスマスロ北斗の拳,71,314,"2,751",103.8%,26,6,1/86
スマスロモンキーターンV,727,314,"5,461",101.9%,-,-,-
スターハナハナ-30,1444,314,"6,383",101.6%,-,-,-
マイジャグラーV,1020,313,"4,707",102.2%,20,10,1/157
Lパチスロ革命機ヴァルヴレイヴ,81,311,"1,318",107.9%,-,-,-
マイジャグラーV,1006,311,"6,447",101.6%,25,18,1/150
SアイムジャグラーＥＸ,1069,309,"8,720",101.2%,34,25,1/148
新ハナビ,1382,308,"5,665",101.8%,-,-,-
ゴーゴージャグラー３,1114,308,"8,314",101.2%,27,44,1/117
ハッピージャグラーＶＩＩＩ,1137,308,"3,264",103.1%,14,4,1/181
沖ドキ！BLACK,1307,308,"5,782",101.8%,-,-,-
キングハナハナ-30,1316,308,"3,330",103.1%,-,-,-
マイジャグラーV,602,307,"7,602",101.3%,26,24,1/152
スマスロモンキーターンV,706,307,"6,943",101.5%,-,-,-
ゴーゴージャグラー３,1110,305,"7,111",101.4%,27,27,1/132
Lパチスロ炎炎ノ消防隊,1425,304,"2,728",103.7%,-,-,-
吉宗,835,299,"5,730",101.7%,-,-,-
マイジャグラーV,767,210,"7,868",100.9%,25,31,1/141
マイジャグラーV,1129,208,"7,007",101%,24,23,1/149
マイジャグラーV,603,208,"6,651",101%,22,24,1/145
SアイムジャグラーＥＸ,1066,205,"5,143",101.3%,19,18,1/139
ドラゴンハナハナ～閃光～‐30,1430,204,"8,946",100.8%,-,-,-
ゴーゴージャグラー３,1123,204,"7,617",100.9%,29,26,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,204,"2,730",102.5%,-,-,-
マイジャグラーV,1049,204,"8,535",100.8%,29,33,1/138
パチスロ　ディスクアップ２,1374,201,"2,810",102.4%,11,1,1/234
ジャグラーガールズSS,1167,201,"4,488",101.5%,-,-,-
回胴黙示録カイジ 狂宴,1386,197,"9,302",100.7%,-,-,-
スマスロモンキーターンV,716,116,"6,249",100.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,115,"4,187",100.9%,-,-,-
スマスロ モンスターハンターライズ,660,114,"4,791",100.8%,-,-,-
ジャグラーガールズSS,1147,114,"5,033",100.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2,113,"2,412",101.6%,-,-,-
Lスマスロ北斗の拳,64,113,"2,739",101.4%,25,3,1/98
マイジャグラーV,742,113,"5,080",100.7%,22,9,1/164
マイジャグラーV,1005,112,"2,904",101.3%,14,3,1/171
マイジャグラーV,613,112,"4,864",100.8%,17,15,1/152
ファンキージャグラー２ＫＴ,1151,111,"3,378",101.1%,15,5,1/169
マイジャグラーV,631,111,"7,023",100.5%,29,18,1/149
マイジャグラーV,1021,110,"6,843",100.5%,28,15,1/159
新ハナビ,1383,110,"3,937",100.9%,-,-,-
マイジャグラーV,1040,107,"7,871",100.5%,27,30,1/138
マイジャグラーV,623,107,"5,199",100.7%,20,14,1/153
ハッピージャグラーＶＩＩＩ,1140,107,"1,657",102.2%,7,3,1/166
ドラゴンハナハナ～閃光～‐30,1429,0,"3,571",100%,-,-,-
マイジャグラーV,1024,0,"5,394",100%,18,17,1/154
スマスロ モンスターハンターライズ,670,0,"1,259",100%,-,-,-
マイジャグラーV,735,0,"6,265",100%,24,12,1/174
マイジャグラーV,1002,0,"6,819",100%,24,22,1/148
マイジャグラーV,626,0,"5,607",100%,21,15,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,0,"4,326",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"2,517",100%,-,-,-
マイジャグラーV,605,0,"5,998",100%,22,17,1/154
スターハナハナ-30,1448,0,"2,842",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロからくりサーカス,98,0,94,-,-,-,-
チバリヨ2,1371,0,"1,109",100%,-,-,-
ゴーゴージャグラー３,1121,0,"4,377",100%,17,13,1/146
ゴーゴージャグラー３,1122,0,"4,930",100%,19,16,1/141
ゴーゴージャグラー３,1116,0,"6,630",100%,23,27,1/133
Lパチスロからくりサーカス,114,0,88,-,-,-,-
ファンキージャグラー２ＫＴ,759,0,"4,723",100%,18,13,1/152
ファンキージャグラー２ＫＴ,1155,0,"5,233",100%,18,20,1/138
マイジャグラーV,745,0,"5,744",100%,24,13,1/155
L ToLOVEるダークネス,24,-86,"2,971",99%,-,-,-
吉宗,864,-87,"3,836",99.2%,-,-,-
SアイムジャグラーＥＸ,1094,-96,"7,091",99.5%,26,23,1/145
SアイムジャグラーＥＸ,1064,-96,"5,106",99.4%,17,17,1/150
ゴーゴージャグラー３,1124,-97,"4,422",99.3%,18,12,1/147
SアイムジャグラーＥＸ,1067,-98,"5,264",99.4%,17,19,1/146
ファンキージャグラー２ＫＴ,757,-99,"5,247",99.4%,20,14,1/154
キングハナハナ-30,1459,-99,"2,677",98.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-100,"6,916",99.5%,-,-,-
SアイムジャグラーＥＸ,1075,-101,"6,212",99.5%,21,19,1/155
Lスマスロ北斗の拳,66,-101,"2,869",98.8%,22,5,1/106
Lパチスロ かぐや様は告らせたい,135,-102,"2,029",98.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,-102,"2,654",98.7%,8,10,1/147
ファンキージャグラー２ＫＴ,761,-103,"4,365",99.2%,19,6,1/175
バーサスリヴァイズ,1378,-103,"3,879",99.1%,-,-,-
この素晴らしい世界に祝福を！,1418,-103,"4,706",99.3%,-,-,-
Lパチスロからくりサーカス,109,-103,90,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-104,"7,276",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-185,"7,617",99.2%,24,29,1/144
沖ドキ!ゴージャス 30Φ,1303,-186,"3,905",98.4%,-,-,-
スマスロ モンスターハンターライズ,673,-187,"3,730",98.3%,-,-,-
パチスロ わたしの幸せな結婚,1401,-189,"1,792",96.5%,-,-,-
スマスロ バイオハザード5,1387,-190,420,84.9%,-,-,-
キングハナハナ-30,1454,-190,"3,414",98.1%,-,-,-
マイジャグラーV,1011,-190,"2,690",97.6%,9,7,1/168
翔べ！ハーレムエース,1348,-191,"5,530",98.8%,-,-,-
SアイムジャグラーＥＸ,1082,-192,"6,466",99%,21,24,1/144
パチスロ　ディスクアップ２,1373,-195,"2,893",97.8%,9,4,1/223
ゴーゴージャグラー３,1112,-196,"4,689",98.6%,18,11,1/162
スロット ゾンビランドサガ,1404,-196,"2,300",97.2%,-,-,-
SアイムジャグラーＥＸ,1084,-196,512,87.2%,2,0,1/256
マイジャグラーV,737,-196,"4,769",98.6%,20,9,1/164
ファンキージャグラー２ＫＴ,755,-197,"3,858",98.3%,14,10,1/161
L ToLOVEるダークネス TRANCE ver.8.7,34,-197,183,64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-197,309,78.7%,-,-,-
スマスロモンキーターンV,721,-197,"5,535",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,-197,"2,166",97%,8,3,1/197
SアイムジャグラーＥＸ,1063,-197,"6,872",99%,28,11,1/176
ジャグラーガールズSS,1168,-198,"5,088",98.7%,-,-,-
LBプレミアムうまい棒,1390,-198,337,80.4%,-,-,-
マイジャグラーV,617,-199,"6,512",99%,25,13,1/171
スマスロモンキーターンV,731,-203,"5,420",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-204,"5,673",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-207,"8,891",99.2%,-,-,-
スマスロ モンスターハンターライズ,655,-210,"6,551",98.9%,-,-,-
マイジャグラーV,627,-295,"6,957",98.6%,27,15,1/166
ネオアイムジャグラーEX,1093,-295,"5,990",98.4%,20,14,1/176
マイジャグラーV,622,-296,"6,946",98.6%,26,18,1/158
マイジャグラーV,1004,-296,"6,453",98.5%,22,20,1/154
ウルトラミラクルジャグラー,1058,-297,"5,528",98.2%,-,-,-
SアイムジャグラーＥＸ,1077,-297,"7,020",98.6%,22,28,1/140
ウルトラミラクルジャグラー,1061,-297,"7,295",98.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-299,"3,125",96.8%,-,-,-
マイジャグラーV,1048,-300,"4,700",97.9%,18,11,1/162
マイジャグラーV,1052,-300,"6,059",98.3%,21,18,1/155
ファンキージャグラー２ＫＴ,1164,-300,"2,909",96.6%,11,7,1/162
マイジャグラーV,766,-301,"3,717",97.3%,14,10,1/155
Lダーリン・イン・ザ・フランキス,7,-303,"4,123",97.6%,-,-,-
SアイムジャグラーＥＸ,1079,-303,"6,314",98.4%,23,18,1/154
チバリヨ2,1372,-305,"1,831",94.4%,-,-,-
マイジャグラーV,741,-305,"4,758",97.9%,19,9,1/170
Lパチスロ革命機ヴァルヴレイヴ,94,-313,"5,046",97.9%,-,-,-
マイジャグラーV,1044,-390,"3,998",96.7%,14,10,1/167
Lパチスロ かぐや様は告らせたい,122,-390,491,73.5%,-,-,-
SアイムジャグラーＥＸ,1170,-391,"3,799",96.6%,12,10,1/173
スマスロ スーパーブラックジャック,695,-391,897,85.5%,-,-,-
マイジャグラーV,615,-391,"7,975",98.4%,27,28,1/145
ミスタージャグラー,1085,-392,"6,587",98%,-,-,-
SアイムジャグラーＥＸ,1097,-393,"4,290",96.9%,18,5,1/187
ゴーゴージャグラー３,1115,-393,"1,064",87.7%,2,5,1/152
SアイムジャグラーＥＸ,1099,-395,"3,594",96.3%,12,9,1/171
Lパチスロ革命機ヴァルヴレイヴ,85,-396,"1,512",91.3%,-,-,-
翔べ！ハーレムエース,1347,-396,"4,498",97.1%,-,-,-
Lパチスロからくりサーカス,107,-396,593,77.7%,-,-,-
マイジャグラーV,620,-397,"6,674",98%,20,27,1/142
ゴーゴージャグラー３,1118,-398,"5,510",97.6%,20,14,1/162
マイジャグラーV,624,-398,"5,984",97.8%,21,16,1/162
マイジャグラーV,732,-398,"7,277",98.2%,31,16,1/155
スターハナハナ-30,1447,-398,"3,161",95.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-399,"2,751",95.2%,10,3,1/212
ハイビリターン-30,1332,-399,"1,928",93.1%,-,-,-
