機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,683,"5,810","6,105",131.7%,-,-,-
マイジャグラーV,1036,"5,618","9,619",119.5%,56,29,1/113
沖ドキ!ゴージャス 30Φ,1304,"5,511","5,660",132.5%,-,-,-
Lパチスロからくりサーカス,99,"5,196","7,529",123%,-,-,-
スマスロ スーパーブラックジャック,811,"5,196","4,967",134.9%,-,-,-
スマスロ スーパーブラックジャック,812,"5,194","4,026",143%,-,-,-
Lスマスロ北斗の拳,57,"5,190","5,411",132%,76,8,1/64
Lスマスロ北斗の拳,55,"5,190","6,081",128.4%,83,9,1/66
L東京喰種,843,"5,127","7,961",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,126","7,805",121.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"5,125","4,708",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,091","8,576",119.8%,-,-,-
Lパチスロからくりサーカス,150,"5,020","7,277",123%,-,-,-
Lスマスロ北斗の拳,41,"5,016","7,714",121.7%,99,14,1/68
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"5,015","6,537",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,991","8,950",118.6%,-,-,-
スマスロ スーパーブラックジャック,814,"4,919","5,212",131.5%,-,-,-
Lスマスロ北斗の拳,38,"4,903","6,806",124%,84,11,1/72
ミスタージャグラー,1089,"4,795","9,386",117%,-,-,-
スマスロ スーパーブラックジャック,810,"4,711","4,062",138.7%,-,-,-
スマスロ スーパーブラックジャック,813,"4,702","4,403",135.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,596","9,692",115.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,595","8,265",118.5%,-,-,-
スマスロ ギルティクラウン2,825,"4,590","3,912",139.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,505","7,994",118.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"4,494","7,373",120.3%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"4,421","7,678",119.2%,-,-,-
Lパチスロからくりサーカス,114,"4,417","7,589",119.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"4,413","7,580",119.4%,-,-,-
いざ！番長,831,"4,413","8,910",116.5%,-,-,-
スマスロ モンスターハンターライズ,677,"4,302","7,284",119.7%,-,-,-
スマスロ頭文字D 2nd,1349,"4,216","9,468",114.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"4,213","7,904",117.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"4,209","6,025",123.3%,-,-,-
スマスロ ギルティクラウン2,823,"4,201","4,660",130.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"4,008","6,896",119.4%,-,-,-
スマスロモンキーターンV,773,"4,002","4,787",127.9%,-,-,-
ミスタージャグラー,1086,"3,922","9,353",114%,-,-,-
SアイムジャグラーＥＸ,1100,"3,915","8,808",114.8%,40,43,1/106
スマスロ ゴッドイーター リザレクション,643,"3,907","5,199",125%,-,-,-
SアイムジャグラーＥＸ,1099,"3,907","8,559",115.2%,43,33,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,821","8,201",115.5%,35,14,1/167
押忍！番長4,1414,"3,818","4,879",126.1%,-,-,-
Lパチスロからくりサーカス,95,"3,801","6,773",118.7%,-,-,-
新ハナビ,1384,"3,708","7,636",116.2%,-,-,-
Lパチスロからくりサーカス,117,"3,707","6,053",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"3,704","8,534",114.5%,-,-,-
Lパチスロからくりサーカス,112,"3,703","7,322",116.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,"3,697","9,597",112.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,608","6,948",117.3%,42,20,1/112
スマスロモンキーターンV,720,"3,608","6,815",117.6%,-,-,-
スマスロ シャーマンキング,1342,"3,594","4,916",124.4%,-,-,-
Lスマスロ北斗の拳,39,"3,591","7,600",115.8%,85,16,1/75
マイジャグラーV,1011,"3,514","8,738",113.4%,42,38,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"3,513","7,507",115.6%,-,-,-
Lスマスロ北斗の拳,69,"3,512","9,620",112.2%,95,27,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"3,509","4,552",125.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"3,418","8,822",112.9%,-,-,-
スマスロ モンスターハンターライズ,673,"3,413","5,794",119.6%,-,-,-
スマスロ モンスターハンターライズ,663,"3,304","7,383",114.9%,-,-,-
いざ！番長,817,"3,300","9,503",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,297","4,458",124.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"3,296","3,181",134.5%,-,-,-
Lパチスロからくりサーカス,155,"3,295","7,547",114.6%,-,-,-
キングハナハナ-30,1445,"3,295","8,423",113%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"3,215","8,555",112.5%,-,-,-
ゴーゴージャグラー３,1056,"3,205","8,082",113.2%,42,30,1/112
マイジャグラーV,616,"3,202","9,829",110.9%,44,35,1/124
ファンキージャグラー２ＫＴ,1164,"3,202","6,557",116.3%,37,22,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,107","7,047",114.7%,27,16,1/164
マイジャグラーV,1022,"3,016","9,615",110.5%,48,30,1/123
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,913","7,841",112.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,902","8,708",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,900","8,610",111.2%,46,21,1/129
マイジャグラーV,734,"2,899","6,710",114.4%,38,19,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"2,816","5,836",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,813","4,145",122.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"2,811","5,202",118%,-,-,-
マイジャグラーV,1025,"2,808","6,913",113.5%,40,15,1/126
L ULTRAMAN,654,"2,808","7,932",111.8%,-,-,-
ミスタージャグラー,1085,"2,807","8,359",111.2%,-,-,-
いざ！番長,818,"2,728","8,735",110.4%,-,-,-
L ToLOVEるダークネス,23,"2,724","8,359",110.9%,-,-,-
マイジャグラーV,622,"2,713","8,577",110.5%,39,36,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"2,710","6,529",113.8%,-,-,-
スマスロ シャーマンキング,1340,"2,710","4,403",120.5%,-,-,-
Lスマスロ北斗の拳,73,"2,709","8,666",110.4%,92,20,1/77
マイジャグラーV,736,"2,709","9,046",110%,41,34,1/121
ファンキージャグラー２ＫＴ,772,"2,708","7,658",111.8%,38,26,1/120
ゴーゴージャグラー３,1122,"2,706","8,408",110.7%,44,27,1/118
マイジャグラーV,626,"2,705","7,886",111.4%,37,33,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"2,604","5,067",117.1%,-,-,-
Lスマスロ北斗の拳,68,"2,601","9,472",109.2%,98,20,1/80
マイジャグラーV,744,"2,601","9,294",109.3%,42,34,1/122
マイジャグラーV,735,"2,600","9,688",108.9%,45,31,1/127
マイジャグラーV,1045,"2,598","7,464",111.6%,39,20,1/127
L東京喰種,840,"2,590","7,636",111.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,514","7,032",111.9%,-,-,-
ジャグラーガールズSS,1146,"2,510","9,014",109.3%,-,-,-
キングハナハナ-30,1449,"2,499","8,111",110.3%,-,-,-
ミスタージャグラー,1088,"2,410","8,374",109.6%,-,-,-
Lパチスロからくりサーカス,111,"2,408","7,465",110.8%,-,-,-
押忍！番長4,1411,"2,406","4,892",116.4%,-,-,-
クランキークレスト,1376,"2,405","8,304",109.7%,-,-,-
SアイムジャグラーＥＸ,1077,"2,403","8,719",109.2%,38,37,1/116
沖ドキ!ゴージャス 30Φ,1314,"2,402","6,455",112.4%,-,-,-
マイジャグラーV,603,"2,401","6,857",111.7%,36,19,1/125
ドラゴンハナハナ～閃光～‐30,1434,"2,401","8,814",109.1%,-,-,-
バーサスリヴァイズ,1380,"2,312","6,871",111.2%,-,-,-
SアイムジャグラーＥＸ,1072,"2,304","8,428",109.1%,37,33,1/120
Lスマスロ北斗の拳,70,"2,300","9,733",107.9%,88,28,1/84
マイジャグラーV,605,"2,298","8,444",109.1%,41,25,1/128
ファンキージャグラー２ＫＴ,763,"2,296","8,883",108.6%,38,37,1/118
Lスマスロ北斗の拳,66,"2,296","8,675",108.8%,84,27,1/78
マイジャグラーV,1050,"2,295","8,106",109.4%,40,27,1/121
ゴーゴージャグラー３,1104,"2,214","8,530",108.7%,37,32,1/124
ミスタージャグラー,1087,"2,214","9,174",108%,-,-,-
沖ドキ！BLACK,1321,"2,213","5,911",112.5%,-,-,-
スマスロ モンスターハンターライズ,678,"2,213","7,238",110.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,209","8,146",109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"2,108","5,596",112.6%,-,-,-
マイジャグラーV,1001,"2,108","7,779",109%,32,31,1/123
Lスマスロ北斗の拳,56,"2,106","8,108",108.7%,85,10,1/85
ゴーゴージャグラー３,1123,"2,105","8,915",107.9%,37,35,1/124
ゴーゴージャグラー３,1102,"2,105","7,129",109.8%,36,24,1/119
SアイムジャグラーＥＸ,1081,"2,102","8,555",108.2%,38,27,1/132
スマスロモンキーターンV,712,"2,008","6,405",110.5%,-,-,-
沖ドキ！BLACK,1323,"2,004","3,449",119.4%,-,-,-
ゴーゴージャグラー３,1110,"2,000","7,732",108.6%,37,30,1/115
マイジャグラーV,1021,"1,997","7,151",109.3%,36,21,1/125
スマスロ ゴッドイーター リザレクション,649,"1,995","5,398",112.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,995","7,843",108.5%,-,-,-
スマスロモンキーターンV,722,"1,913","8,348",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,913","8,027",107.9%,39,22,1/132
沖ドキ！BLACK,1318,"1,912","1,942",132.8%,-,-,-
マイジャグラーV,1133,"1,912","7,907",108.1%,36,23,1/134
SアイムジャグラーＥＸ,1096,"1,911","8,605",107.4%,39,25,1/134
SアイムジャグラーＥＸ,1066,"1,911","8,495",107.5%,39,23,1/137
ゴーゴージャグラー３,1116,"1,908","9,087",107%,39,37,1/120
マイジャグラーV,624,"1,908","8,026",107.9%,35,32,1/120
スターハナハナ-30,1455,"1,907","9,183",106.9%,-,-,-
マイジャグラーV,601,"1,810","7,533",108%,31,27,1/130
ファンキージャグラー２ＫＴ,756,"1,806","9,096",106.6%,33,47,1/114
マイジャグラーV,767,"1,805","8,125",107.4%,37,20,1/143
沖ドキ！BLACK,1322,"1,805","9,142",106.6%,-,-,-
SアイムジャグラーＥＸ,1063,"1,803","6,362",109.4%,30,16,1/138
LBプレミアムうまい棒,1390,"1,802","7,633",107.9%,-,-,-
マイジャグラーV,1014,"1,802","7,777",107.7%,37,22,1/132
ファンキージャグラー２ＫＴ,746,"1,716","8,512",106.7%,38,26,1/133
沖ドキ！BLACK,1305,"1,711","5,964",109.6%,-,-,-
ゴーゴージャグラー３,1112,"1,711","7,024",108.1%,33,22,1/128
ゴーゴージャグラー３,1119,"1,709","7,303",107.8%,42,14,1/130
ファンキージャグラー２ＫＴ,1163,"1,708","8,209",106.9%,33,30,1/130
吉宗,880,"1,703","8,317",106.8%,-,-,-
L ULTRAMAN,655,"1,700","8,467",106.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,699","6,943",108.2%,-,-,-
翔べ！ハーレムエース,1394,"1,614","6,684",108%,-,-,-
マイジャグラーV,1020,"1,608","7,762",106.9%,35,24,1/132
Lスマスロ北斗の拳,53,"1,607","9,136",105.9%,87,17,1/88
花笠,1402,"1,607","3,903",113.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"1,607","9,372",105.7%,-,-,-
マイジャグラーV,630,"1,602","8,787",106.1%,40,22,1/142
Lパチスロからくりサーカス,153,"1,590","6,871",107.7%,-,-,-
スマスロ頭文字D 2nd,1351,"1,516","8,960",105.6%,-,-,-
マイジャグラーV,1039,"1,516","7,926",106.4%,38,19,1/139
SアイムジャグラーＥＸ,1097,"1,515","7,285",106.9%,34,18,1/140
マイジャグラーV,606,"1,515","8,892",105.7%,42,24,1/135
マイジャグラーV,631,"1,514","8,255",106.1%,37,23,1/138
マイジャグラーV,628,"1,514","7,375",106.8%,32,23,1/134
マイジャグラーV,1135,"1,514","7,212",107%,30,26,1/129
マイジャグラーV,1013,"1,513","7,959",106.3%,34,27,1/130
Lパチスロ かぐや様は告らせたい,118,"1,513","8,274",106.1%,-,-,-
マイジャグラーV,1134,"1,512","8,104",106.2%,32,31,1/129
マイジャグラーV,741,"1,511","7,225",107%,33,21,1/134
マイジャグラーV,611,"1,508","8,883",105.7%,38,22,1/148
マイジャグラーV,1026,"1,507","7,295",106.9%,30,23,1/138
ジャグラーガールズSS,1149,"1,507","7,909",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,507","7,811",106.4%,34,27,1/128
ファンキージャグラー２ＫＴ,751,"1,503","8,937",105.6%,37,32,1/130
Lパチスロ 機動戦士ガンダムSEED,18,"1,415","5,582",108.4%,-,-,-
キングハナハナ-30,1446,"1,410","8,865",105.3%,-,-,-
マイジャグラーV,770,"1,408","7,931",105.9%,35,25,1/132
スマスロモンキーターンV,708,"1,406","6,834",106.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"1,405","7,299",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,396","8,252",105.6%,-,-,-
キングハナハナ-30,1444,"1,316","8,261",105.3%,-,-,-
ミスタージャグラー,1090,"1,315","6,475",106.8%,-,-,-
Lスマスロ北斗の拳,46,"1,314","8,757",105%,81,19,1/88
ゴーゴージャグラー３,1113,"1,313","7,550",105.8%,31,34,1/116
SアイムジャグラーＥＸ,1092,"1,312","7,965",105.5%,35,25,1/133
いざ！番長,816,"1,309","8,782",105%,-,-,-
マイジャグラーV,765,"1,308","6,661",106.5%,28,20,1/139
沖ドキ！BLACK,1306,"1,300","8,853",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,298","7,709",105.6%,-,-,-
ゴーゴージャグラー３,1121,"1,210","8,552",104.7%,39,23,1/138
ゴーゴージャグラー３,1055,"1,209","9,243",104.4%,35,34,1/134
吉宗,866,"1,209","9,274",104.3%,-,-,-
マイジャグラーV,1008,"1,203","7,888",105.1%,30,28,1/136
Lパチスロ 機動戦士ガンダムSEED,14,"1,203","4,808",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,201","6,691",106%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"1,116","6,759",105.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,115","7,059",105.3%,-,-,-
マイジャグラーV,739,"1,115","8,348",104.5%,34,25,1/141
マイジャグラーV,1131,"1,113","8,811",104.2%,38,22,1/147
マイジャグラーV,1028,"1,113","8,126",104.6%,34,22,1/145
ドラゴンハナハナ～閃光～‐30,1435,"1,113","9,150",104.1%,-,-,-
SアイムジャグラーＥＸ,1084,"1,113","7,150",105.2%,29,21,1/143
スマスロ バイオハザード5,802,"1,112","7,360",105%,-,-,-
SアイムジャグラーＥＸ,1094,"1,112","8,015",104.6%,32,23,1/146
ジャグラーガールズSS,1168,"1,112","7,017",105.3%,-,-,-
マイジャグラーV,613,"1,110","7,710",104.8%,32,24,1/138
マイジャグラーV,1031,"1,107","7,963",104.6%,34,22,1/142
スマスロ モンスターハンターライズ,666,"1,020","8,543",104%,-,-,-
押忍！番長4,1412,"1,018","5,294",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"1,015","4,683",107.2%,-,-,-
ゴーゴージャグラー３,1103,"1,014","8,955",103.8%,39,32,1/126
マイジャグラーV,1127,"1,011","8,129",104.1%,35,18,1/153
ゴーゴージャグラー３,1111,"1,008","9,023",103.7%,37,33,1/129
スマスロモンキーターンV,711,"1,005","8,020",104.2%,-,-,-
ゴーゴージャグラー３,1108,"1,005","6,399",105.2%,30,17,1/136
マイジャグラーV,1024,"1,004","7,892",104.2%,32,22,1/146
マイジャグラーV,743,"1,004","8,395",104%,34,26,1/140
スマスロ頭文字D 2nd,1350,"1,001","9,061",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,912,"5,050",106%,-,-,-
マイジャグラーV,615,912,"9,721",103.1%,34,40,1/131
Lパチスロ かぐや様は告らせたい,138,911,"8,531",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,911,"6,167",104.9%,-,-,-
Lスマスロ北斗の拳,44,910,"8,362",103.6%,72,19,1/92
ドラゴンハナハナ～閃光～‐30,1431,908,"7,704",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,908,"7,881",103.8%,35,18,1/149
マイジャグラーV,1033,908,"8,733",103.5%,33,30,1/139
SアイムジャグラーＥＸ,1075,907,"5,948",105.1%,24,18,1/142
マイジャグラーV,1005,905,"8,757",103.4%,32,29,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,805,"7,367",103.6%,-,-,-
マイジャグラーV,602,804,"8,410",103.2%,32,26,1/145
マイジャグラーV,1007,804,"6,491",104.1%,26,24,1/130
ジャグラーガールズSS,1166,803,"8,011",103.3%,-,-,-
マイジャグラーV,1035,801,"8,356",103.2%,32,31,1/133
スマスロ ゴッドイーター リザレクション,651,800,"5,032",105.3%,-,-,-
スマスロ バイオハザード5,801,799,"5,520",104.8%,-,-,-
Lパチスロからくりサーカス,157,714,"6,820",103.5%,-,-,-
ゴーゴージャグラー３,1118,713,"7,051",103.4%,31,20,1/138
吉宗,885,713,"9,300",102.6%,-,-,-
マイジャグラーV,771,712,"7,223",103.3%,28,25,1/136
吉宗,884,711,"9,135",102.6%,-,-,-
マイジャグラーV,1125,710,"7,498",103.2%,29,27,1/134
ジャグラーガールズSS,1144,709,"8,503",102.8%,-,-,-
マイジャグラーV,1018,709,"8,356",102.8%,30,32,1/135
ファンキージャグラー２ＫＴ,750,708,"7,501",103.1%,31,19,1/150
SアイムジャグラーＥＸ,1080,705,"5,849",104%,27,10,1/158
L東京喰種,856,618,"7,784",102.6%,-,-,-
SアイムジャグラーＥＸ,1098,610,"8,578",102.4%,35,29,1/134
ゴーゴージャグラー３,1107,609,"7,673",102.6%,31,26,1/135
SアイムジャグラーＥＸ,1068,609,"7,353",102.8%,30,19,1/150
マイジャグラーV,1130,608,"8,126",102.5%,27,35,1/131
ウルトラミラクルジャグラー,1059,603,"7,817",102.6%,-,-,-
Lパチスロからくりサーカス,113,602,"7,774",102.6%,-,-,-
ファンキージャグラー２ＫＴ,749,601,"7,065",102.8%,30,19,1/144
マイジャグラーV,1040,601,"8,486",102.4%,34,24,1/146
スマスロ ようこそ実力至上主義の教室へ,1330,515,"4,144",104.1%,-,-,-
スマスロ バイオハザード5,844,512,"7,636",102.2%,-,-,-
L東京喰種,857,512,"7,398",102.3%,-,-,-
マイジャグラーV,769,511,"8,763",101.9%,32,32,1/137
ゴーゴージャグラー３,1115,509,"7,985",102.1%,32,28,1/133
ウルトラミラクルジャグラー,1062,508,"8,143",102.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,506,"8,768",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,503,"7,187",102.3%,31,12,1/167
マイジャグラーV,766,502,"9,618",101.7%,36,34,1/137
Lパチスロ 機動戦士ガンダムSEED,15,501,"4,369",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,501,"4,048",104.1%,-,-,-
Lゴジラ,1339,499,"6,344",102.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,497,"5,245",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,415,"4,401",103.1%,-,-,-
Lスーパービンゴネオ,1346,415,"6,762",102%,-,-,-
マイジャグラーV,1019,410,"7,038",101.9%,30,16,1/153
スマスロモンキーターンV,709,409,"7,437",101.8%,-,-,-
L麻雀物語,33,408,"7,303",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,407,"2,603",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,406,"7,201",101.9%,-,-,-
スマスロモンキーターンV,718,404,"7,887",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,402,"7,423",101.8%,32,16,1/155
ハッピージャグラーＶＩＩＩ,1139,310,"6,046",101.7%,25,17,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1357,310,"7,772",101.3%,26,18,1/177
Lスマスロ北斗の拳,42,310,"5,583",101.9%,49,11,1/93
マイジャグラーV,1049,309,"7,912",101.3%,33,17,1/158
Lソードアート・オンライン,1408,308,"4,568",102.2%,-,-,-
マイジャグラーV,1043,308,"9,203",101.1%,30,36,1/139
マイジャグラーV,742,306,"6,255",101.6%,22,22,1/142
スマスロ ゴッドイーター リザレクション,642,306,"5,468",101.9%,-,-,-
マイジャグラーV,1002,305,"6,198",101.6%,29,6,1/177
沖ドキ！BLACK,1316,304,"7,612",101.3%,-,-,-
Lゴジラ,1337,303,"5,408",101.9%,-,-,-
Lパチスロからくりサーカス,101,218,"7,399",101%,-,-,-
ファンキージャグラー２ＫＴ,1153,210,"7,745",100.9%,28,23,1/152
マイジャグラーV,625,209,"7,873",100.9%,32,23,1/143
マイジャグラーV,1010,207,"7,704",100.9%,30,22,1/148
SアイムジャグラーＥＸ,1069,206,"4,754",101.4%,19,12,1/153
マイジャグラーV,1012,203,"7,495",100.9%,28,26,1/139
ファンキージャグラー２ＫＴ,1159,201,"8,240",100.8%,31,27,1/142
Lパチスロからくりサーカス,106,200,"6,763",101%,-,-,-
Lパチスロ かぐや様は告らせたい,143,197,"7,450",100.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,116,"2,146",101.8%,-,-,-
スマスロ バイオハザード5,804,115,"6,880",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,114,"8,006",100.5%,30,21,1/157
SアイムジャグラーＥＸ,1082,112,"7,878",100.5%,28,20,1/164
キングハナハナ-30,1457,109,"8,093",100.4%,-,-,-
ファンキージャグラー２ＫＴ,759,105,"6,664",100.5%,24,23,1/142
スターハナハナ-30,1453,104,"4,600",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,92,"8,986",100.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lスマスロ北斗の拳,40,0,"6,269",100%,50,12,1/101
SアイムジャグラーＥＸ,1065,0,"5,482",100%,21,15,1/152
ウルトラミラクルジャグラー,1060,0,"7,630",100%,-,-,-
スマスロ モンスターハンターライズ,667,0,"7,816",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,"8,694",100%,-,-,-
キングハナハナ-30,1458,0,"4,932",100%,-,-,-
マイジャグラーV,1004,0,"7,314",100%,28,18,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,0,"8,331",100%,-,-,-
ゴーゴージャグラー３,1117,0,"6,309",100%,24,21,1/140
Lパチスロ かぐや様は告らせたい,135,0,"8,629",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,0,"2,910",100%,-,-,-
マイジャグラーV,1126,0,"7,894",100%,28,23,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,37,-,-,-,-
Lパチスロからくりサーカス,108,-81,"8,247",99.7%,-,-,-
新ハナビ,1382,-92,"6,075",99.5%,-,-,-
マイジャグラーV,1052,-99,"7,768",99.6%,26,31,1/136
マイジャグラーV,738,-100,"7,499",99.6%,31,16,1/160
Lパチスロ かぐや様は告らせたい,132,-101,"7,818",99.6%,-,-,-
Lスマスロ北斗の拳,47,-102,"7,373",99.5%,64,16,1/92
SアイムジャグラーＥＸ,1095,-103,"7,183",99.5%,25,22,1/153
マイジャグラーV,1003,-103,"7,621",99.5%,27,21,1/159
ジャグラーガールズSS,1143,-104,"5,533",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-105,"6,461",99.5%,21,10,1/208
スマスロ モンスターハンターライズ,672,-185,"4,955",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-191,"7,014",99.1%,24,20,1/159
マイジャグラーV,733,-192,"8,504",99.2%,27,30,1/149
Lパチスロ 機動戦士ガンダムSEED,19,-193,"7,171",99.1%,-,-,-
新ハナビ,1381,-194,"5,278",98.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-195,"6,448",99%,26,15,1/157
Lスマスロ北斗の拳,43,-196,"5,219",98.7%,42,12,1/97
パチスロ　甲鉄城のカバネリ,1425,-197,"4,756",98.6%,-,-,-
クランキークレスト,1375,-198,"2,305",97.1%,-,-,-
マイジャグラーV,612,-199,"7,507",99.1%,24,26,1/150
パチスロ　甲鉄城のカバネリ,1423,-199,"3,583",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-290,"3,908",97.5%,-,-,-
