機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"3,003","6,643",115.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"2,921","8,288",111.7%,35,41,1/109
L麻雀物語,1337,"2,800","6,916",113.5%,-,-,-
スマスロ モンスターハンターライズ,666,"2,799","6,044",115.4%,-,-,-
バーサスリヴァイズ,1379,"2,716","9,448",109.6%,-,-,-
Lソードアート・オンライン,1408,"2,714","7,266",112.5%,-,-,-
Lスマスロ北斗の拳,40,"2,713","5,205",117.4%,63,9,1/72
キングハナハナ-30,1447,"2,713","9,284",109.7%,-,-,-
マイジャグラーV,611,"2,713","8,246",111%,38,32,1/118
ファンキージャグラー２ＫＴ,1161,"2,710","8,260",110.9%,37,31,1/121
ファンキージャグラー２ＫＴ,751,"2,709","7,388",112.2%,37,21,1/127
マイジャグラーV,618,"2,622","7,643",111.4%,37,26,1/121
スマスロモンキーターンV,710,"2,617","6,923",112.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"2,616","7,231",112.1%,-,-,-
Lパチスロからくりサーカス,102,"2,598","5,663",115.3%,-,-,-
L東京喰種,842,"2,589","8,570",110.1%,-,-,-
Lスマスロ北斗の拳,46,"2,503","4,561",118.3%,50,5,1/83
SアイムジャグラーＥＸ,1068,"2,502","7,911",110.5%,38,23,1/130
Lスマスロ北斗の拳,66,"2,500","9,779",108.5%,90,30,1/81
SアイムジャグラーＥＸ,1170,"2,500","7,865",110.6%,38,22,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"2,496","5,849",114.2%,27,8,1/167
ジャグラーガールズSS,1166,"2,495","7,644",110.9%,-,-,-
スマスロモンキーターンV,703,"2,495","8,498",109.8%,-,-,-
スマスロ モンスターハンターライズ,661,"2,422","6,662",112.1%,-,-,-
Lスマスロ北斗の拳,71,"2,406","7,606",110.5%,71,21,1/83
沖ドキ!ゴージャス 30Φ,1301,"2,401","8,180",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,316","7,046",111%,-,-,-
スマスロ モンスターハンターライズ,672,"2,311","6,819",111.3%,-,-,-
ウルトラミラクルジャグラー,1058,"2,309","7,710",110%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,308","9,064",108.5%,38,41,1/115
ウルトラミラクルジャグラー,1059,"2,307","6,382",112%,-,-,-
Lスマスロ北斗の拳,69,"2,303","9,747",107.9%,89,23,1/87
パチスロ　甲鉄城のカバネリ,1426,"2,222","3,333",122.2%,-,-,-
スマスロモンキーターンV,713,"2,222","5,482",113.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,"2,218","9,048",108.2%,40,31,1/127
スターハナハナ-30,1455,"2,215","9,613",107.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,214","8,728",108.5%,41,30,1/123
ファンキージャグラー２ＫＴ,1154,"2,213","8,306",108.9%,33,32,1/128
沖ドキ！BLACK,1319,"2,211","6,673",111%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,100","9,332",107.5%,33,46,1/118
マイジャグラーV,623,"2,099","8,381",108.3%,39,26,1/129
マイジャグラーV,735,"2,099","8,255",108.5%,39,27,1/125
キングハナハナ-30,1461,"2,010","8,980",107.5%,-,-,-
ジャグラーガールズSS,1145,"2,009","7,116",109.4%,-,-,-
L東京喰種,839,"2,008","8,381",108%,-,-,-
スマスロモンキーターンV,721,"2,006","8,269",108.1%,-,-,-
マイジャグラーV,604,"2,003","7,502",108.9%,36,23,1/127
スマスロ スーパーブラックジャック,693,"2,003","4,687",114.2%,-,-,-
マイジャグラーV,1013,"2,002","7,755",108.6%,38,23,1/127
SアイムジャグラーＥＸ,1080,"2,002","7,776",108.6%,34,25,1/132
Lゴジラ,2,"1,921","8,307",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,916","8,970",107.1%,33,37,1/128
SアイムジャグラーＥＸ,1092,"1,912","7,632",108.4%,38,19,1/134
パチスロ わたしの幸せな結婚,809,"1,911","3,259",119.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,911","5,960",110.7%,-,-,-
マイジャグラーV,1049,"1,909","9,392",106.8%,37,38,1/125
ファンキージャグラー２ＫＴ,756,"1,908","7,784",108.2%,36,24,1/130
マイジャグラーV,1026,"1,821","9,133",106.6%,43,26,1/132
スマスロ ギルティクラウン2,826,"1,808","4,274",114.1%,-,-,-
Lスマスロ北斗の拳,62,"1,804","6,210",109.7%,67,12,1/79
Lスマスロ北斗の拳,70,"1,803","8,597",107%,77,23,1/86
スマスロ バイオハザード5,802,"1,803","8,307",107.2%,-,-,-
マイジャグラーV,1028,"1,802","8,771",106.8%,38,32,1/125
Lスマスロ北斗の拳,61,"1,714","8,915",106.4%,90,16,1/84
スマスロ シャーマンキング,1340,"1,713","5,872",109.7%,-,-,-
ジャグラーガールズSS,1143,"1,702","8,205",106.9%,-,-,-
マイジャグラーV,1019,"1,701","8,067",107%,35,24,1/137
Lスマスロ北斗の拳,67,"1,701","9,152",106.2%,84,27,1/82
パチスロ　甲鉄城のカバネリ,1423,"1,700","3,727",115.2%,-,-,-
ゴーゴージャグラー３,1054,"1,699","7,355",107.7%,35,26,1/121
ファンキージャグラー２ＫＴ,1157,"1,698","9,196",106.2%,39,24,1/146
マイジャグラーV,1016,"1,697","7,833",107.2%,36,21,1/137
スマスロ ようこそ実力至上主義の教室へ,1330,"1,697","7,573",107.5%,-,-,-
沖ドキ！BLACK,1318,"1,696","3,390",116.7%,-,-,-
Lスマスロ北斗の拳,72,"1,616","9,348",105.8%,88,27,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,615","5,812",109.3%,23,14,1/157
スマスロモンキーターンV,714,"1,614","7,425",107.2%,-,-,-
マイジャグラーV,1134,"1,612","8,316",106.5%,32,31,1/132
クランキークレスト,1375,"1,612","6,376",108.4%,-,-,-
チバリヨ2,1399,"1,610","5,146",110.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,609","7,789",106.9%,-,-,-
SアイムジャグラーＥＸ,1065,"1,606","8,523",106.3%,35,31,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,605","5,653",109.5%,21,15,1/157
ファンキージャグラー２ＫＴ,1152,"1,603","9,656",105.5%,38,34,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,603","6,176",108.7%,-,-,-
スマスロモンキーターンV,711,"1,603","7,385",107.2%,-,-,-
ゴーゴージャグラー３,1123,"1,601","8,100",106.6%,34,36,1/116
Lパチスロ革命機ヴァルヴレイヴ,77,"1,595","8,107",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,514","7,951",106.3%,-,-,-
スマスロ ギルティクラウン2,823,"1,510","5,233",109.6%,-,-,-
ゴーゴージャグラー３,1120,"1,510","6,500",107.7%,34,15,1/133
Lスマスロ北斗の拳,68,"1,509","8,947",105.6%,81,27,1/83
マイジャグラーV,741,"1,509","6,986",107.2%,34,12,1/152
沖ドキ！BLACK,1317,"1,507","6,415",107.8%,-,-,-
ジャグラーガールズSS,1169,"1,506","9,421",105.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,506","8,190",106.1%,34,25,1/139
キングハナハナ-30,1460,"1,420","9,248",105.1%,-,-,-
マイジャグラーV,1051,"1,415","9,134",105.2%,34,34,1/134
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,414","7,636",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,414","4,241",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,404","7,442",106.3%,32,22,1/138
Lスマスロ北斗の拳,45,"1,403","8,463",105.5%,83,17,1/85
ファンキージャグラー２ＫＴ,1163,"1,403","7,222",106.5%,31,23,1/134
Lパチスロ革命機ヴァルヴレイヴ,91,"1,321","6,653",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,314","7,149",106.1%,-,-,-
ゴーゴージャグラー３,1053,"1,310","7,164",106.1%,31,27,1/124
マイジャグラーV,1127,"1,303","8,781",104.9%,36,25,1/144
ファンキージャグラー２ＫＴ,755,"1,300","7,529",105.8%,36,18,1/139
沖ドキ！BLACK,1322,"1,298","7,448",105.8%,-,-,-
アレックス ブライト,1397,"1,209","6,985",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,204","6,669",106%,-,-,-
SアイムジャグラーＥＸ,1067,"1,203","8,788",104.6%,34,29,1/139
スターハナハナ-30,1450,"1,203","8,819",104.5%,-,-,-
マイジャグラーV,1009,"1,202","8,447",104.7%,37,18,1/154
マイジャグラーV,614,"1,201","6,733",105.9%,31,14,1/150
アレックス ブライト,1395,"1,113","7,149",105.2%,-,-,-
ゴーゴージャグラー３,1104,"1,108","8,635",104.3%,35,35,1/123
SアイムジャグラーＥＸ,1076,"1,099","6,125",106%,27,14,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,098","6,182",105.9%,22,13,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,098","7,721",104.7%,-,-,-
ジャグラーガールズSS,1167,"1,097","8,074",104.5%,-,-,-
マイジャグラーV,1017,"1,096","8,000",104.6%,34,21,1/145
ゴーゴージャグラー３,1116,"1,095","7,234",105%,33,24,1/127
スマスロ 七つの魔剣が支配する,1336,"1,091","6,249",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,018","6,800",105%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"1,014","3,856",108.8%,-,-,-
沖ドキ！BLACK,1321,"1,014","5,904",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,013","4,522",107.5%,-,-,-
マイジャグラーV,745,"1,013","8,656",103.9%,37,24,1/142
SアイムジャグラーＥＸ,1071,"1,013","6,171",105.5%,25,19,1/140
マイジャグラーV,621,"1,010","7,895",104.3%,31,30,1/129
ウルトラミラクルジャグラー,1060,"1,008","8,974",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,007","7,646",104.4%,33,21,1/142
マイジャグラーV,770,"1,005","8,157",104.1%,35,25,1/136
マイジャグラーV,743,"1,004","7,703",104.3%,33,26,1/131
マイジャグラーV,620,"1,001","7,450",104.5%,34,16,1/149
Lパチスロからくりサーカス,154,996,"5,679",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,909,"4,525",106.7%,-,-,-
スマスロ モンスターハンターライズ,670,907,"3,876",107.8%,-,-,-
この素晴らしい世界に祝福を！,1420,903,"5,093",105.9%,-,-,-
SアイムジャグラーＥＸ,1063,900,"8,616",103.5%,36,24,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,895,"4,819",106.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,810,"4,357",106.2%,-,-,-
スマスロモンキーターンV,704,808,"6,189",104.4%,-,-,-
マイジャグラーV,1018,808,"7,679",103.5%,30,25,1/140
マイジャグラーV,1126,805,"8,564",103.1%,30,33,1/136
SアイムジャグラーＥＸ,1098,803,"6,917",103.9%,28,20,1/144
パチスロ　甲鉄城のカバネリ,1424,803,"4,060",106.6%,-,-,-
マイジャグラーV,1131,797,"7,337",103.6%,29,21,1/147
新ハナビ,1381,797,"7,026",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,716,"5,289",104.5%,-,-,-
SアイムジャグラーＥＸ,1095,715,"6,648",103.6%,27,19,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,714,"6,884",103.5%,-,-,-
マイジャグラーV,1006,714,"7,854",103%,31,25,1/140
ジャグラーガールズSS,1149,713,"6,883",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,712,"7,588",103.1%,-,-,-
沖ドキ！BLACK,1305,710,"6,873",103.4%,-,-,-
マイジャグラーV,622,710,"5,842",104.1%,25,14,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,709,"5,861",104%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,709,"5,732",104.1%,27,11,1/151
スロット ゾンビランドサガ,1405,707,"3,644",106.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,619,"3,978",105.2%,-,-,-
ハイビリターン-30,1327,619,"7,673",102.7%,-,-,-
Lパチスロからくりサーカス,109,617,"5,564",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,614,"7,551",102.7%,-,-,-
マイジャグラーV,1135,609,"7,010",102.9%,31,14,1/156
ファンキージャグラー２ＫＴ,763,608,"7,434",102.7%,31,21,1/143
マイジャグラーV,1045,608,"7,482",102.7%,31,18,1/153
SアイムジャグラーＥＸ,1069,608,"6,072",103.3%,26,14,1/152
スマスロニューパルサーBT,1387,608,"1,345",115.1%,-,-,-
マイジャグラーV,1005,608,"7,719",102.6%,29,26,1/140
マイジャグラーV,630,606,"7,908",102.6%,32,24,1/141
ドラゴンハナハナ～閃光～‐30,1438,604,"5,140",103.9%,-,-,-
ゴーゴージャグラー３,1057,603,"9,303",102.2%,41,26,1/139
ドラゴンハナハナ～閃光～‐30,1430,601,"8,562",102.3%,-,-,-
ゴーゴージャグラー３,1122,515,"5,778",103%,28,17,1/128
SアイムジャグラーＥＸ,1072,514,"8,017",102.1%,29,33,1/129
ドラゴンハナハナ～閃光～‐30,1439,512,"5,680",103%,-,-,-
キングハナハナ-30,1459,508,"8,874",101.9%,-,-,-
マイジャグラーV,617,504,"7,468",102.2%,28,25,1/141
スマスロ モンスターハンターライズ,677,504,"5,669",103%,-,-,-
ゴーゴージャグラー３,1119,504,"7,487",102.2%,33,22,1/136
Lパチスロからくりサーカス,117,503,"6,096",102.8%,-,-,-
沖ドキ！BLACK,1316,502,"5,406",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,502,"8,153",102.1%,-,-,-
ウルトラミラクルジャグラー,1061,500,"8,413",102%,-,-,-
スターハナハナ-30,1451,500,"6,267",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,495,"6,357",102.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,495,"9,204",101.8%,32,29,1/151
スマスロ スーパーブラックジャック,692,415,"4,770",102.9%,-,-,-
Lスマスロ北斗の拳,44,412,"3,681",103.7%,33,6,1/94
スマスロ モンスターハンターライズ,678,411,"6,703",102%,-,-,-
マイジャグラーV,626,410,"9,171",101.5%,35,31,1/139
沖ドキ！ＧＯＬＤ-30,1308,410,"6,852",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,409,"6,510",102.1%,-,-,-
ファンキージャグラー２ＫＴ,752,409,"7,266",101.9%,28,21,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,408,"4,770",102.9%,-,-,-
SアイムジャグラーＥＸ,1093,406,"4,668",102.9%,19,12,1/151
マイジャグラーV,1052,406,"6,126",102.2%,26,12,1/161
スマスロモンキーターンV,718,403,"7,834",101.7%,-,-,-
ミスタージャグラー,1090,401,"8,786",101.5%,-,-,-
スマスロモンキーターンV,724,401,"7,846",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,316,"5,484",101.9%,-,-,-
L島娘,1389,315,"3,602",102.9%,-,-,-
スマスロモンキーターンV,729,315,"7,043",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,314,"6,971",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,313,"7,503",101.4%,-,-,-
マイジャグラーV,1042,311,"6,584",101.6%,25,18,1/153
スマスロモンキーターンV,727,311,"8,375",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,311,"6,421",101.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,310,"8,250",101.3%,-,-,-
マイジャグラーV,744,310,"5,795",101.8%,24,13,1/157
スマスロ ゴッドイーター リザレクション,635,309,"5,032",102%,-,-,-
マイジャグラーV,1050,307,"7,234",101.4%,30,18,1/151
マイジャグラーV,737,307,"6,762",101.5%,28,12,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,1357,307,"4,225",102.4%,16,7,1/184
Lスマスロ北斗の拳,52,307,"7,913",101.3%,70,18,1/90
L東京喰種,841,304,"6,841",101.5%,-,-,-
SアイムジャグラーＥＸ,1073,301,"7,411",101.4%,29,23,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,837,215,"8,242",100.9%,-,-,-
スマスロ モンスターハンターライズ,686,213,"6,103",101.2%,-,-,-
マイジャグラーV,601,205,"7,662",100.9%,29,23,1/147
マイジャグラーV,1003,204,"8,169",100.8%,32,22,1/151
ウルトラミラクルジャグラー,1062,203,"6,834",101%,-,-,-
ファンキージャグラー２ＫＴ,761,203,"6,430",101.1%,28,15,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,203,"5,742",101.2%,-,-,-
マイジャグラーV,1043,203,"8,072",100.8%,30,24,1/149
ハッピージャグラーＶＩＩＩ,1136,202,"6,709",101%,26,19,1/149
Lスマスロ北斗の拳,58,201,"3,990",101.7%,34,6,1/100
ミスタージャグラー,1088,199,"6,793",101%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,196,"9,051",100.7%,-,-,-
SアイムジャグラーＥＸ,1079,195,"6,556",101%,25,21,1/143
新ハナビ,1383,116,"6,689",100.6%,-,-,-
スロット ゾンビランドサガ,1404,115,"3,859",101%,-,-,-
沖ドキ！BLACK,1306,112,"6,400",100.6%,-,-,-
SアイムジャグラーＥＸ,1075,112,"7,466",100.5%,24,30,1/138
Lパチスロからくりサーカス,95,110,"5,947",100.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,109,"9,013",100.4%,-,-,-
パチスロ　ディスクアップ２,1373,108,"7,912",100.5%,28,11,1/203
マイジャグラーV,768,107,"7,498",100.5%,30,22,1/144
スマスロモンキーターンV,719,98,"5,049",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,83,"8,120",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,"6,479",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,0,"7,569",100%,-,-,-
マイジャグラーV,734,0,"5,830",100%,21,17,1/153
沖ドキ！BLACK,1323,0,"6,856",100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
マイジャグラーV,1133,0,"6,223",100%,25,14,1/160
マイジャグラーV,1007,0,"8,912",100%,33,31,1/139
ファンキージャグラー２ＫＴ,772,0,"6,864",100%,27,16,1/160
ファンキージャグラー２ＫＴ,747,0,"7,415",100%,27,22,1/151
マイジャグラーV,1044,0,"7,478",100%,27,19,1/163
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,1029,0,"5,258",100%,21,8,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
マイジャグラーV,1036,0,"8,608",100%,29,33,1/139
Lパチスロ かぐや様は告らせたい,135,-76,"7,341",99.7%,-,-,-
スマスロ スーパーブラックジャック,698,-79,"4,277",99.4%,-,-,-
新ハナビ,1382,-96,"4,505",99.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-96,"6,095",99.5%,-,-,-
ゴーゴージャグラー３,1118,-100,"7,808",99.6%,30,26,1/139
Lパチスロ かぐや様は告らせたい,143,-100,"7,084",99.5%,-,-,-
マイジャグラーV,606,-102,"7,633",99.6%,26,19,1/170
バーサスリヴァイズ,1378,-102,"4,955",99.3%,-,-,-
SアイムジャグラーＥＸ,1094,-104,"6,144",99.4%,24,19,1/143
マイジャグラーV,1034,-105,"8,463",99.6%,26,35,1/139
ゴーゴージャグラー３,1115,-185,"6,700",99.1%,27,24,1/131
マイジャグラーV,624,-188,"4,613",98.6%,19,7,1/177
翔べ！ハーレムエース,1392,-188,"7,865",99.2%,-,-,-
クランキークレスト,1376,-191,"4,061",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-191,"6,929",99.1%,28,18,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-191,"6,066",99%,-,-,-
マイジャグラーV,1035,-193,"5,250",98.8%,19,15,1/154
ミスタージャグラー,1086,-195,"7,652",99.2%,-,-,-
マイジャグラーV,1047,-195,"5,621",98.8%,21,10,1/181
SアイムジャグラーＥＸ,1064,-198,"7,982",99.2%,25,31,1/143
Lスマスロ北斗の拳,49,-206,"5,906",98.8%,47,9,1/105
スマスロ スーパーブラックジャック,697,-211,"4,172",98.3%,-,-,-
ミスタージャグラー,1085,-290,"6,339",98.5%,-,-,-
スマスロ バイオハザード5,803,-293,"5,186",98.1%,-,-,-
ゴーゴージャグラー３,1110,-294,"6,394",98.5%,25,16,1/156
ゴーゴージャグラー３,1124,-295,"5,272",98.1%,22,9,1/170
パチスロ　甲鉄城のカバネリ,1427,-295,"6,238",98.4%,-,-,-
マイジャグラーV,742,-295,"6,243",98.4%,22,13,1/178
マイジャグラーV,1025,-296,"4,803",97.9%,17,8,1/192
マイジャグラーV,603,-296,"7,449",98.7%,28,19,1/158
Lパチスロ革命機ヴァルヴレイヴ,92,-296,"6,660",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-296,"4,712",97.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-297,"6,863",98.6%,28,9,1/185
マイジャグラーV,739,-297,"6,928",98.6%,23,25,1/144
スマスロモンキーターンV,720,-300,"7,199",98.6%,-,-,-
キングハナハナ-30,1458,-301,"4,166",97.6%,-,-,-
マイジャグラーV,1040,-301,"7,532",98.7%,26,20,1/164
