機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"3,013","2,076",148.4%,-,-,-
スロット ゾンビランドサガ,1405,"2,903","1,672",157.9%,-,-,-
Lスマスロ北斗の拳,68,"2,895","1,808",153.4%,36,2,1/48
Lスマスロ北斗の拳,60,"2,809","6,519",114.4%,70,15,1/77
マイジャグラーV,1009,"2,808","7,566",112.4%,37,28,1/116
Lスマスロ北斗の拳,52,"2,712","6,740",113.4%,73,15,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,707","3,188",128.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,516","1,048",180%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"2,512","3,257",125.7%,-,-,-
マイジャグラーV,616,"2,507","8,469",109.9%,40,28,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,499","5,967",114%,27,13,1/149
Lスマスロ北斗の拳,66,"2,410","2,050",139.2%,34,2,1/57
Lパチスロ かぐや様は告らせたい,128,"2,409","4,541",117.7%,-,-,-
Lスマスロ北斗の拳,63,"2,408","8,946",109%,83,27,1/81
ファンキージャグラー２ＫＴ,1162,"2,408","7,385",110.9%,36,25,1/121
マイジャグラーV,613,"2,407","6,290",112.8%,30,23,1/119
マイジャグラーV,735,"2,406","7,574",110.6%,35,28,1/120
沖ドキ！BLACK,1316,"2,405","7,242",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,401","1,941",141.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"2,310","7,627",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,303","2,975",125.8%,-,-,-
Lパチスロからくりサーカス,114,"2,301","2,090",136.7%,-,-,-
Lパチスロからくりサーカス,103,"2,217","3,305",122.4%,-,-,-
押忍！番長4,1411,"2,212",733,200.6%,-,-,-
沖ドキ！BLACK,1320,"2,207","3,255",122.6%,-,-,-
LBプレミアムうまい棒,1390,"2,207","4,866",115.1%,-,-,-
マイジャグラーV,1001,"2,105","5,863",112%,30,17,1/125
スマスロニューパルサーBT,1388,"2,010","7,734",108.7%,-,-,-
スマスロ ギルティクラウン2,822,"2,002","4,509",114.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,002","7,363",109.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"2,001","8,072",108.3%,35,36,1/114
スマスロモンキーターンV,710,"1,999","5,397",112.3%,-,-,-
Lスマスロ北斗の拳,64,"1,998","5,253",112.7%,56,11,1/78
キングハナハナ-30,1449,"1,997","5,762",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,995","1,216",154.7%,-,-,-
L麻雀物語,31,"1,916","3,363",119%,-,-,-
ジャグラーガールズSS,1168,"1,914","4,699",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,910","4,582",113.9%,19,15,1/135
L東京喰種,843,"1,910","8,019",107.9%,-,-,-
いざ！番長,829,"1,822","9,349",106.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"1,819","7,193",108.4%,-,-,-
ゴーゴージャグラー３,1053,"1,810","8,871",106.8%,40,30,1/127
マイジャグラーV,770,"1,808","6,218",109.7%,27,23,1/124
マイジャグラーV,771,"1,807","7,931",107.6%,34,28,1/128
マイジャグラーV,1006,"1,806","5,222",111.5%,26,14,1/131
ファンキージャグラー２ＫＴ,763,"1,805","6,614",109.1%,31,19,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"1,804","3,780",115.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,802","6,139",109.8%,-,-,-
スマスロ モンスターハンターライズ,684,"1,714","2,396",123.8%,-,-,-
ゴーゴージャグラー３,1117,"1,712","6,674",108.6%,29,31,1/111
沖ドキ!ゴージャス 30Φ,1301,"1,708","2,214",125.7%,-,-,-
スマスロ ギルティクラウン2,825,"1,700","4,144",113.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,616","4,638",111.6%,-,-,-
マイジャグラーV,1010,"1,608","4,279",112.5%,22,12,1/126
ファンキージャグラー２ＫＴ,1152,"1,607","2,073",125.8%,15,4,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"1,607","2,957",118.1%,-,-,-
マイジャグラーV,1037,"1,604","7,116",107.5%,28,30,1/123
マイジャグラーV,603,"1,604","8,422",106.3%,35,28,1/134
スマスロニューパルサーBT,1386,"1,602","5,519",109.7%,-,-,-
スマスロ モンスターハンターライズ,676,"1,507","4,697",110.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,507","2,693",118.7%,14,11,1/108
マイジャグラーV,1019,"1,503","3,979",112.6%,22,9,1/128
L東京喰種,856,"1,419","7,482",106.3%,-,-,-
マイジャグラーV,628,"1,410","9,433",105%,39,29,1/139
ファンキージャグラー２ＫＴ,757,"1,409","5,753",108.2%,28,14,1/137
ファンキージャグラー２ＫＴ,1156,"1,403","5,204",109%,25,18,1/121
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,396","8,512",105.5%,-,-,-
スターハナハナ-30,1451,"1,312","5,857",107.5%,-,-,-
マイジャグラーV,630,"1,312","7,460",105.9%,34,20,1/138
スマスロ 七つの魔剣が支配する,1326,"1,308","2,834",115.4%,-,-,-
Lスマスロ北斗の拳,48,"1,210","3,334",112.1%,37,3,1/83
スマスロニューパルサーBT,1387,"1,210","8,244",104.9%,-,-,-
マイジャグラーV,1039,"1,208","7,395",105.4%,28,31,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,206","5,733",107%,23,13,1/159
チバリヨ2,1462,"1,206","1,504",126.7%,-,-,-
Lスマスロ北斗の拳,67,"1,204","2,018",119.9%,28,3,1/65
SアイムジャグラーＥＸ,1063,"1,204","4,465",109%,23,10,1/135
沖ドキ！BLACK,1318,"1,203","4,003",110%,-,-,-
マイジャグラーV,606,"1,203","6,881",105.8%,31,18,1/140
マイジャグラーV,1008,"1,202","5,378",107.5%,27,9,1/149
マイジャグラーV,1131,"1,202","5,817",106.9%,26,25,1/114
沖ドキ！BLACK,1305,"1,114","1,071",134.7%,-,-,-
ミスタージャグラー,1089,"1,114","6,055",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,111","4,627",108%,23,9,1/145
ジャグラーガールズSS,1144,"1,110","4,401",108.4%,-,-,-
スマスロモンキーターンV,708,"1,108","1,384",126.7%,-,-,-
マイジャグラーV,1004,"1,108","5,029",107.3%,25,10,1/144
パチスロ　甲鉄城のカバネリ,1427,"1,108","1,826",120.2%,-,-,-
SアイムジャグラーＥＸ,1065,"1,107","5,905",106.2%,26,21,1/126
SアイムジャグラーＥＸ,1092,"1,103","6,843",105.4%,29,18,1/146
Lパチスロからくりサーカス,105,"1,097","2,949",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,016","3,010",111.3%,-,-,-
SアイムジャグラーＥＸ,1066,"1,010","5,862",105.7%,24,20,1/133
マイジャグラーV,611,"1,009","8,579",103.9%,36,23,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"1,007","2,916",111.5%,-,-,-
スマスロ モンスターハンターライズ,664,"1,006","1,781",118.8%,-,-,-
マイジャグラーV,742,"1,005","3,170",110.6%,17,5,1/144
沖ドキ!ゴージャス 30Φ,1312,"1,004",581,157.6%,-,-,-
SアイムジャグラーＥＸ,1096,"1,003","2,956",111.3%,15,6,1/141
ゴーゴージャグラー３,1104,913,"5,779",105.3%,26,23,1/118
マイジャグラーV,1022,912,"7,388",104.1%,33,17,1/148
Lパチスロからくりサーカス,148,911,728,141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,910,"1,755",117.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,909,"3,213",109.4%,-,-,-
Lパチスロからくりサーカス,153,909,573,152.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,908,"1,051",128.8%,-,-,-
パチスロ　ディスクアップ２,1373,908,"3,918",107.7%,16,7,1/170
ゴーゴージャグラー３,1054,908,"7,060",104.3%,29,27,1/126
スマスロモンキーターンV,731,907,"1,231",124.6%,-,-,-
Lパチスロからくりサーカス,152,904,957,131.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,903,495,160.8%,-,-,-
Lスマスロ北斗の拳,74,810,"8,143",103.3%,78,15,1/88
マイジャグラーV,769,809,"6,833",103.9%,28,19,1/145
クランキークレスト,1375,808,"5,731",104.7%,-,-,-
マイジャグラーV,619,807,"4,844",105.6%,19,20,1/124
ファンキージャグラー２ＫＴ,749,807,"4,797",105.6%,24,9,1/145
押忍！番長4,1413,807,"3,171",108.5%,-,-,-
マイジャグラーV,1041,806,"5,019",105.4%,22,13,1/143
マイジャグラーV,1048,804,"6,636",104%,28,17,1/147
マイジャグラーV,1030,804,"5,487",104.9%,24,13,1/148
マイジャグラーV,1126,803,"6,157",104.3%,28,14,1/147
ミスタージャグラー,1090,803,"4,687",105.7%,-,-,-
スマスロニューパルサーBT,1385,802,"5,262",105.1%,-,-,-
スマスロモンキーターンV,705,802,"2,200",112.2%,-,-,-
Lゴジラ,1339,795,"4,219",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,716,"1,428",116.7%,-,-,-
マイジャグラーV,1012,713,"3,570",106.7%,15,14,1/123
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,713,774,130.7%,-,-,-
マイジャグラーV,1133,711,"4,628",105.1%,23,6,1/160
ゴーゴージャグラー３,1121,710,"4,788",104.9%,24,13,1/129
SアイムジャグラーＥＸ,1068,704,"2,256",110.4%,12,5,1/133
Lパチスロ革命機ヴァルヴレイヴ,75,704,"1,900",112.4%,-,-,-
スターハナハナ-30,1450,703,"1,168",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,702,"1,919",112.2%,-,-,-
マイジャグラーV,1044,610,"4,493",104.5%,21,12,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,832,610,"2,876",107.1%,-,-,-
キングハナハナ-30,1447,609,"2,565",107.9%,-,-,-
スマスロ スーパーブラックジャック,809,605,574,135.1%,-,-,-
Lパチスロからくりサーカス,146,605,"1,789",111.3%,-,-,-
マイジャグラーV,1128,601,"5,638",103.6%,23,19,1/134
ゴーゴージャグラー３,1123,601,"2,179",109.2%,11,4,1/145
パチスロ　甲鉄城のカバネリ,1422,516,"5,735",103%,-,-,-
SアイムジャグラーＥＸ,1069,516,"5,138",103.3%,20,13,1/156
沖ドキ！ＧＯＬＤ-30,1310,515,"2,076",108.3%,-,-,-
スマスロモンキーターンV,712,515,"3,137",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,651,512,"1,387",112.3%,-,-,-
この素晴らしい世界に祝福を！,1419,511,"3,319",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,510,"3,580",104.7%,-,-,-
バーサスリヴァイズ,1378,509,"1,945",108.7%,-,-,-
ミスタージャグラー,1088,508,"6,437",102.6%,-,-,-
マイジャグラーV,1032,504,"5,691",103%,22,18,1/142
スマスロ ギルティクラウン2,821,504,"4,792",103.5%,-,-,-
Lスマスロ北斗の拳,45,501,913,118.3%,11,2,1/70
Lパチスロからくりサーカス,156,410,338,140.4%,-,-,-
ウルトラミラクルジャグラー,1059,409,"5,884",102.3%,-,-,-
マイジャグラーV,1014,409,"5,222",102.6%,23,14,1/141
SアイムジャグラーＥＸ,1095,408,"6,140",102.2%,24,23,1/131
吉宗,863,408,"4,113",103.3%,-,-,-
マイジャグラーV,1013,407,"5,676",102.4%,22,18,1/142
マイジャグラーV,740,406,"4,867",102.8%,20,9,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,405,"5,727",102.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,404,"2,399",105.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,404,"1,383",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,404,"3,454",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,402,900,114.9%,-,-,-
Lパチスロからくりサーカス,99,402,186,172%,-,-,-
チバリヨ2,1397,401,749,117.8%,-,-,-
パチスロ　ディスクアップ２,1374,401,"1,521",108.8%,6,3,1/169
マイジャグラーV,738,315,"6,117",101.7%,24,20,1/139
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,310,726,114.2%,-,-,-
スマスロ頭文字D 2nd,1350,310,"3,099",103.3%,-,-,-
Lパチスロからくりサーカス,155,310,277,137.3%,-,-,-
Lパチスロからくりサーカス,108,309,177,158.2%,-,-,-
L麻雀物語,37,309,"1,107",109.3%,-,-,-
ファンキージャグラー２ＫＴ,758,308,"3,797",102.7%,16,8,1/158
ファンキージャグラー２ＫＴ,753,307,"2,842",103.6%,13,8,1/135
マイジャグラーV,1127,306,"4,216",102.4%,17,9,1/162
スマスロモンキーターンV,717,306,"3,129",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,305,"4,372",102.3%,-,-,-
ミスタージャグラー,1085,304,"5,827",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,210,"5,369",101.3%,19,12,1/173
Lスマスロ北斗の拳,42,210,"6,151",101.1%,51,14,1/95
新ハナビ,1384,210,"4,342",101.6%,-,-,-
吉宗,862,210,"8,720",100.8%,-,-,-
ミスタージャグラー,1087,210,"2,564",102.7%,-,-,-
スマスロモンキーターンV,715,210,308,122.7%,-,-,-
マイジャグラーV,1046,210,"4,471",101.6%,19,8,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,834,209,"1,891",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,208,"1,387",105%,-,-,-
スマスロ バイオハザード5,844,208,"1,668",104.2%,-,-,-
Lスーパービンゴネオ,1346,208,"1,603",104.3%,-,-,-
スマスロモンキーターンV,725,208,351,119.8%,-,-,-
スマスロモンキーターンV,722,207,165,141.8%,-,-,-
ジャグラーガールズSS,1167,207,"2,047",103.4%,-,-,-
マイジャグラーV,627,207,"2,507",102.8%,11,6,1/147
Lパチスロ 機動戦士ガンダムSEED,20,205,853,108%,-,-,-
SアイムジャグラーＥＸ,1093,204,596,111.4%,3,1,1/149
スマスロモンキーターンV,724,203,"2,873",102.4%,-,-,-
マイジャグラーV,766,203,"2,210",103.1%,11,4,1/147
ハッピージャグラーＶＩＩＩ,1138,202,"4,496",101.5%,17,14,1/145
スマスロ モンスターハンターライズ,678,202,604,111.1%,-,-,-
マイジャグラーV,620,201,"3,197",102.1%,12,8,1/160
沖ドキ！BLACK,1306,110,"2,482",101.5%,-,-,-
SアイムジャグラーＥＸ,1170,109,"1,748",102.1%,8,2,1/175
スマスロ モンスターハンターライズ,672,109,"1,489",102.4%,-,-,-
キングハナハナ-30,1460,108,"2,192",101.6%,-,-,-
SアイムジャグラーＥＸ,1064,108,702,105.1%,3,0,1/234
スマスロモンキーターンV,728,108,"1,257",102.9%,-,-,-
スマスロモンキーターンV,709,108,"1,144",103.1%,-,-,-
L ULTRAMAN,655,107,"4,589",100.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,106,468,107.5%,-,-,-
スマスロ スーパーブラックジャック,812,106,555,106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,105,321,110.9%,-,-,-
Lパチスロからくりサーカス,100,105,132,126.5%,-,-,-
マイジャグラーV,732,105,"4,754",100.7%,18,10,1/170
Lパチスロ 機動戦士ガンダムSEED,21,105,129,127.1%,-,-,-
マイジャグラーV,1049,105,"5,948",100.6%,24,14,1/157
沖ドキ！BLACK,1315,105,905,103.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,104,296,111.7%,-,-,-
スターハナハナ-30,1453,103,"1,899",101.8%,-,-,-
スマスロ 七つの魔剣が支配する,1327,103,617,105.6%,-,-,-
スマスロ シャーマンキング,1342,0,0,-,-,-,-
ゴーゴージャグラー３,1115,0,833,100%,4,1,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,0,788,100%,-,-,-
ファンキージャグラー２ＫＴ,1161,0,267,100%,1,0,1/267
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,"1,375",100%,-,-,-
ジャグラーガールズSS,1147,0,647,100%,-,-,-
Lソードアート・オンライン,1409,0,44,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,909,100%,-,-,-
Lスマスロ北斗の拳,39,0,"8,156",100%,66,20,1/95
マイジャグラーV,624,0,"5,584",100%,22,13,1/160
ゴーゴージャグラー３,1110,0,"5,026",100%,19,17,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,0,"2,242",100%,-,-,-
ゴーゴージャグラー３,1114,0,"4,776",100%,18,15,1/145
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロからくりサーカス,110,0,84,-,-,-,-
ウルトラミラクルジャグラー,1060,0,"4,274",100%,-,-,-
スマスロ モンスターハンターライズ,661,0,"2,302",100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
マイジャグラーV,602,0,"5,579",100%,19,17,1/155
Lスーパービンゴネオ,1345,0,31,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,0,0,-,-,-,-
マイジャグラーV,601,0,"5,493",100%,21,13,1/162
スマスロ シャーマンキング,1340,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"2,370",100%,-,-,-
吉宗,883,0,"7,134",100%,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
マイジャグラーV,733,0,"6,202",100%,24,16,1/155
バーサスリヴァイズ,1379,0,"3,384",100%,-,-,-
Lスマスロ北斗の拳,41,0,"4,302",100%,35,8,1/100
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
マイジャグラーV,631,0,"4,580",100%,17,11,1/164
ウルトラミラクルジャグラー,1061,0,"1,213",100%,-,-,-
スマスロ バイオハザード5,803,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,0,0,-,-,-,-
Lパチスロからくりサーカス,149,-90,87,-,-,-,-
マイジャグラーV,1003,-91,"1,443",97.9%,6,0,1/241
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-91,168,81.9%,-,-,-
キングハナハナ-30,1461,-91,"4,815",99.4%,-,-,-
スマスロ スーパーブラックジャック,814,-91,112,72.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-92,233,86.8%,-,-,-
SアイムジャグラーＥＸ,1074,-92,330,90.7%,1,0,1/330
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,-93,"1,710",98.2%,-,-,-
マイジャグラーV,1047,-93,"2,503",98.8%,11,5,1/156
Lパチスロからくりサーカス,117,-93,89,-,-,-,-
新ハナビ,1383,-94,337,90.7%,-,-,-
スマスロ モンスターハンターライズ,663,-94,616,94.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-94,654,95.2%,-,-,-
キングハナハナ-30,1458,-94,"5,394",99.4%,-,-,-
Lパチスロからくりサーカス,98,-95,755,95.8%,-,-,-
L東京喰種,842,-96,"7,979",99.6%,-,-,-
マイジャグラーV,605,-96,"6,256",99.5%,22,21,1/145
Lパチスロからくりサーカス,145,-96,92,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-96,"1,589",98%,-,-,-
押忍！番長4,1414,-97,162,80%,-,-,-
ファンキージャグラー２ＫＴ,750,-97,"1,468",97.8%,5,4,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-97,417,92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-97,"3,046",98.9%,-,-,-
Lパチスロからくりサーカス,106,-98,173,81.1%,-,-,-
ジャグラーガールズSS,1148,-98,"1,879",98.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,-98,"4,312",99.2%,18,10,1/154
Lパチスロからくりサーカス,102,-98,84,-,-,-,-
Lパチスロからくりサーカス,151,-98,99,-,-,-,-
スマスロ モンスターハンターライズ,670,-98,634,94.8%,-,-,-
マイジャグラーV,1016,-98,"3,573",99.1%,12,9,1/170
スターハナハナ-30,1454,-98,979,96.7%,-,-,-
スマスロ スーパーブラックジャック,811,-99,"1,588",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-99,120,72.5%,-,-,-
マイジャグラーV,1052,-102,"5,452",99.4%,22,11,1/165
Lパチスロ炎炎ノ消防隊,1348,-105,"4,969",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-190,274,76.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,-190,760,91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-190,394,83.9%,1,0,1/394
ゴーゴージャグラー３,1102,-190,"4,800",98.7%,18,17,1/137
スロット ゾンビランドサガ,1406,-190,287,77.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,-190,"3,651",98.3%,14,9,1/159
キングハナハナ-30,1448,-191,"3,019",97.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-191,908,93%,-,-,-
ゴーゴージャグラー３,1116,-191,"1,427",95.5%,5,4,1/159
Lパチスロ かぐや様は告らせたい,120,-191,"1,532",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-192,266,75.9%,-,-,-
ジャグラーガールズSS,1145,-192,595,89.2%,-,-,-
マイジャグラーV,765,-192,"6,771",99.1%,24,24,1/141
この素晴らしい世界に祝福を！,1420,-192,"2,215",97.1%,-,-,-
キングハナハナ-30,1457,-192,"1,073",94%,-,-,-
ウルトラミラクルジャグラー,1062,-192,"1,747",96.3%,-,-,-
スマスロモンキーターンV,730,-192,497,87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-193,"3,641",98.2%,-,-,-
SアイムジャグラーＥＸ,1080,-193,780,91.8%,2,2,1/195
マイジャグラーV,1011,-194,"2,420",97.3%,9,4,1/186
花笠,1401,-194,241,73.2%,-,-,-
Lスマスロ北斗の拳,57,-194,"4,909",98.7%,40,12,1/94
SアイムジャグラーＥＸ,1082,-194,642,89.9%,2,0,1/321
ジャグラーガールズSS,1149,-194,"4,292",98.5%,-,-,-
ファンキージャグラー２ＫＴ,748,-195,"1,549",95.8%,5,4,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-195,"2,075",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-195,491,86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,-196,721,90.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-196,716,90.9%,-,-,-
スマスロ スーパーブラックジャック,808,-198,262,74.8%,-,-,-
クランキークレスト,1376,-198,677,90.3%,-,-,-
ゴーゴージャグラー３,1055,-199,"2,107",96.9%,9,5,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-199,348,80.9%,-,-,-
スターハナハナ-30,1455,-199,726,90.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,-199,"2,778",97.6%,10,7,1/163
スマスロ モンスターハンターライズ,665,-290,"1,802",94.6%,-,-,-
スマスロ スーパーブラックジャック,806,-290,535,81.9%,-,-,-
Lスマスロ北斗の拳,38,-290,"1,791",94.6%,12,4,1/112
マイジャグラーV,743,-291,"5,661",98.3%,20,14,1/167
Lパチスロ革命機ヴァルヴレイヴ,83,-291,715,86.4%,-,-,-
マイジャグラーV,767,-292,"4,832",98%,20,9,1/167
SアイムジャグラーＥＸ,1072,-292,772,87.4%,2,1,1/257
ファンキージャグラー２ＫＴ,746,-294,"1,519",93.5%,7,0,1/217
ゴーゴージャグラー３,1118,-294,"4,370",97.8%,16,12,1/156
スマスロ ゴッドイーター リザレクション,648,-294,735,86.7%,-,-,-
スマスロ バイオハザード5,802,-295,648,84.8%,-,-,-
スマスロ バイオハザード5,845,-295,400,75.4%,-,-,-
