機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1101,-294,"5,796",98.3%,23,18,1/141
Lゴジラ対エヴァンゲリオン,12,-294,688,85.8%,-,-,-
SアイムジャグラーＥＸ,1065,-294,"2,192",95.5%,8,4,1/183
ファンキージャグラー２ＫＴ,1163,-297,"1,587",93.8%,5,2,1/227
Lスマスロ北斗の拳,51,-297,"1,218",91.9%,8,1,1/135
マイジャグラーV,1011,-298,"2,206",95.5%,7,2,1/245
Lパチスロ革命機ヴァルヴレイヴ,80,-298,643,84.6%,-,-,-
マイジャグラーV,732,-298,"6,405",98.4%,23,17,1/160
Lパチスロ革命機ヴァルヴレイヴ,88,-298,"2,263",95.6%,-,-,-
マイジャグラーV,1017,-298,"4,959",98%,17,12,1/171
SアイムジャグラーＥＸ,1097,-298,"1,070",90.7%,3,0,1/357
スマスロ シャーマンキング,1337,-299,"5,406",98.2%,-,-,-
SアイムジャグラーＥＸ,1067,-301,"3,976",97.5%,15,6,1/189
Lパチスロ かぐや様は告らせたい,143,-301,"1,824",94.5%,-,-,-
L島娘,1343,-301,872,88.5%,-,-,-
L東京喰種,839,-305,"6,930",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-390,"1,207",89.2%,-,-,-
スマスロ聖戦士ダンバイン,1349,-390,474,72.6%,-,-,-
スマスロモンキーターンV,716,-390,"6,647",98%,-,-,-
ゴーゴージャグラー３,1064,-390,"2,466",94.7%,10,3,1/190
Lスマスロ北斗の拳,50,-391,"4,799",97.3%,38,10,1/100
Lルパン三世 大航海者の秘宝,1424,-391,"1,957",93.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,-391,"1,920",93.2%,-,-,-
SアイムジャグラーＥＸ,1170,-392,"5,297",97.5%,18,15,1/161
マイジャグラーV,1050,-392,"5,668",97.7%,20,15,1/162
ハッピージャグラーＶＩＩＩ,1141,-392,"7,752",98.3%,27,22,1/158
バーサスリヴァイズ,1379,-393,"3,167",95.9%,-,-,-
マイジャグラーV,1118,-393,"8,202",98.4%,26,33,1/139
パチスロ　甲鉄城のカバネリ,687,-394,"2,290",94.3%,-,-,-
マイジャグラーV,1135,-394,"6,066",97.8%,20,20,1/152
SアイムジャグラーＥＸ,1072,-394,"2,302",94.3%,6,5,1/209
