機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"3,710","4,433",127.9%,-,-,-
ウルトラミラクルジャグラー,1061,"3,708","8,999",113.7%,-,-,-
L主役は銭形5,9,"3,605","7,295",116.5%,-,-,-
スマスロモンキーターンV,707,"3,597","5,499",121.8%,-,-,-
スマスロ スーパーブラックジャック,691,"3,596","1,920",162.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"3,592","4,746",125.2%,-,-,-
Lパチスロからくりサーカス,106,"3,509","3,291",135.5%,-,-,-
L東京喰種,839,"3,506","6,085",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,504","1,293",190.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,389","3,201",135.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,328","6,536",117%,-,-,-
L東京喰種,805,"3,295","4,548",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"3,211","4,877",121.9%,-,-,-
マイジャグラーV,1022,"3,092","8,047",112.8%,41,28,1/117
マイジャグラーV,623,"3,021","5,271",119.1%,32,18,1/105
ハイビリターン-30,1333,"3,014","3,476",128.9%,-,-,-
いざ！番長,676,"3,001","5,901",117%,-,-,-
スマスロ スーパーブラックジャック,697,"2,809","4,190",122.3%,-,-,-
L東京喰種,802,"2,802","5,195",118%,-,-,-
マイジャグラーV,1014,"2,707","6,443",114%,34,19,1/122
Lパチスロ かぐや様は告らせたい,135,"2,616","4,462",119.5%,-,-,-
L東京喰種,838,"2,500","5,277",115.8%,-,-,-
Lスマスロ北斗の拳,48,"2,495","1,441",157.7%,28,2,1/48
マイジャグラーV,606,"2,495","8,795",109.5%,41,26,1/131
マイジャグラーV,626,"2,495","7,792",110.7%,36,30,1/118
マイジャグラーV,741,"2,408","7,607",110.6%,40,20,1/127
スマスロ モンスターハンターライズ,669,"2,408","2,388",133.6%,-,-,-
スマスロモンキーターンV,717,"2,316","2,477",131.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,222","6,188",112%,29,25,1/115
Lスマスロ北斗の拳,40,"2,221","1,842",140.2%,31,6,1/50
パチスロ　甲鉄城のカバネリ,1422,"2,219",808,191.5%,-,-,-
スマスロ スーパーブラックジャック,696,"2,217","4,868",115.2%,-,-,-
L東京喰種,857,"2,216","7,609",109.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,103","9,297",107.5%,-,-,-
スマスロモンキーターンV,710,"2,100","4,928",114.2%,-,-,-
スマスロモンキーターンV,714,"2,010","6,449",110.4%,-,-,-
キングハナハナ-30,1461,"2,005","5,998",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,000","7,465",108.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,999","3,795",117.6%,-,-,-
スマスロモンキーターンV,726,"1,999","7,919",108.4%,-,-,-
スマスロモンキーターンV,706,"1,996","1,717",138.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,914","8,842",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,907","5,934",110.7%,30,18,1/124
マイジャグラーV,738,"1,907","9,308",106.8%,39,29,1/137
スマスロ ゴッドイーター リザレクション,642,"1,814","3,509",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,804","2,102",128.6%,11,5,1/131
沖ドキ！ＧＯＬＤ-30,1308,"1,803","1,770",134%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,801","3,137",119.1%,20,7,1/116
スマスロ 東京リベンジャーズ,827,"1,799","3,155",119%,-,-,-
スマスロ 東京リベンジャーズ,815,"1,709","7,759",107.3%,-,-,-
マイジャグラーV,1047,"1,703","6,452",108.8%,26,29,1/117
パチスロ　ディスクアップ２,1373,"1,703","5,119",111.1%,23,9,1/160
マイジャグラーV,1045,"1,703","5,967",109.5%,28,17,1/133
L東京喰種,803,"1,701","3,477",116.3%,-,-,-
スマスロモンキーターンV,720,"1,701","5,501",110.3%,-,-,-
マイジャグラーV,1135,"1,701","6,837",108.3%,29,27,1/122
Lパチスロからくりサーカス,111,"1,697","1,991",128.4%,-,-,-
沖ドキ！BLACK,1326,"1,604","3,251",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"1,602","5,236",110.2%,-,-,-
マイジャグラーV,1016,"1,601","7,892",106.8%,32,32,1/123
L ToLOVEるダークネス,32,"1,510","3,950",112.7%,-,-,-
マイジャグラーV,1131,"1,509","6,986",107.2%,35,14,1/143
ファンキージャグラー２ＫＴ,754,"1,509","6,539",107.7%,30,18,1/136
マイジャグラーV,1011,"1,501","4,045",112.4%,19,14,1/123
マイジャグラーV,733,"1,404","7,396",106.3%,34,18,1/142
スマスロモンキーターンV,708,"1,399","4,516",110.3%,-,-,-
マイジャグラーV,1035,"1,398","4,858",109.6%,25,13,1/128
SアイムジャグラーＥＸ,1073,"1,316","3,395",112.9%,17,12,1/117
ゴーゴージャグラー３,1105,"1,312","6,004",107.3%,32,17,1/123
ネオアイムジャグラーEX,1091,"1,310","3,543",112.3%,17,14,1/114
Lスマスロ北斗の拳,57,"1,307",539,180.8%,14,1,1/36
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,303","5,869",107.4%,-,-,-
吉宗,883,"1,209","1,575",125.6%,-,-,-
スマスロ スーパーブラックジャック,695,"1,209","2,814",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,208","3,981",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,207","4,736",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,206","2,692",114.9%,-,-,-
マイジャグラーV,624,"1,205","7,139",105.6%,32,18,1/143
キングハナハナ-30,1453,"1,202","2,119",118.9%,-,-,-
いざ！番長,682,"1,104","3,950",109.3%,-,-,-
Lスマスロ北斗の拳,67,"1,104","5,958",106.2%,59,13,1/83
SアイムジャグラーＥＸ,1068,"1,103","4,181",108.8%,22,6,1/149
ファンキージャグラー２ＫＴ,753,"1,098","4,679",107.8%,21,14,1/134
ゴーゴージャグラー３,1053,"1,015","4,378",107.7%,24,10,1/129
マイジャグラーV,1037,"1,014","5,232",106.5%,26,13,1/134
沖ドキ!ゴージャス 30Φ,1303,"1,013","5,237",106.4%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,012","6,772",105%,28,21,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,009","2,692",112.5%,11,4,1/179
マイジャグラーV,769,"1,008","6,935",104.8%,25,29,1/128
沖ドキ!ゴージャス 30Φ,1314,"1,008","2,721",112.3%,-,-,-
SアイムジャグラーＥＸ,1072,"1,008","4,194",108%,15,21,1/117
ジャグラーガールズSS,1169,"1,005","2,594",112.9%,-,-,-
Lパチスロからくりサーカス,97,"1,002",401,183.3%,-,-,-
マイジャグラーV,631,914,"3,757",108.1%,19,7,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,908,"2,501",112.1%,-,-,-
スターハナハナ-30,1449,907,"3,200",109.4%,-,-,-
Lスマスロ北斗の拳,64,907,459,165.9%,10,1,1/42
バーサスリヴァイズ,1378,805,"3,981",106.7%,-,-,-
マイジャグラーV,732,804,"6,110",104.4%,24,25,1/125
ミスタージャグラー,1088,803,"2,850",109.4%,-,-,-
SアイムジャグラーＥＸ,1082,801,"2,242",111.9%,10,10,1/112
ゴーゴージャグラー３,1102,801,"2,694",109.9%,13,9,1/122
沖ドキ！BLACK,1321,800,"4,226",106.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,800,"1,123",123.7%,-,-,-
スマスロ 東京リベンジャーズ,828,800,"8,256",103.2%,-,-,-
スマスロ 七つの魔剣が支配する,1366,799,"2,071",112.9%,-,-,-
マイジャグラーV,1048,799,"5,876",104.5%,25,17,1/140
ゴーゴージャグラー３,1112,798,"6,874",103.9%,30,25,1/125
マイジャグラーV,603,796,"4,263",106.2%,20,12,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,796,"1,377",119.3%,-,-,-
スマスロ新鬼武者3,130,795,"7,571",103.5%,-,-,-
キングハナハナ-30,1459,716,"6,146",103.9%,-,-,-
ネオアイムジャグラーEX,1100,716,"3,226",107.4%,15,9,1/134
いざ！番長,677,715,591,140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,715,"1,331",117.9%,-,-,-
Lソードアート・オンライン,1409,714,"1,421",116.7%,-,-,-
L東京喰種,856,714,"1,993",111.9%,-,-,-
Lパチスロからくりサーカス,154,713,"3,866",106.1%,-,-,-
マイジャグラーV,1134,713,"5,108",104.7%,24,13,1/138
マイジャグラーV,602,712,"8,189",102.9%,34,20,1/152
沖ドキ！BLACK,1324,710,"3,740",106.3%,-,-,-
スマスロ 七つの魔剣が支配する,1365,709,"1,842",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,708,"2,811",108.4%,-,-,-
マイジャグラーV,766,707,"3,953",106%,17,11,1/141
ゴーゴージャグラー３,1117,707,"7,236",103.3%,34,20,1/134
スマスロ新鬼武者3,24,619,"5,520",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,610,"2,560",107.9%,11,7,1/142
マイジャグラーV,1004,610,"4,889",104.2%,20,15,1/140
スターハナハナ-30,1445,609,"2,364",108.6%,-,-,-
スマスロモンキーターンV,725,608,"9,432",102.1%,-,-,-
マイジャグラーV,744,607,"2,126",109.5%,11,4,1/142
ハイビリターン-30,1330,607,"1,282",115.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,607,"7,003",102.9%,29,24,1/132
マイジャグラーV,1127,606,"8,041",102.5%,35,16,1/158
Lパチスロ かぐや様は告らせたい,151,606,"2,104",109.6%,-,-,-
いざ！番長,684,606,"1,552",113%,-,-,-
マイジャグラーV,1028,605,"3,797",105.3%,18,8,1/146
マイジャグラーV,734,604,"5,524",103.6%,25,14,1/142
翔べ！ハーレムエース,1348,604,"2,480",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,603,892,122.5%,-,-,-
スマスロ スーパーブラックジャック,694,602,"4,254",104.7%,-,-,-
マジカルハロウィン ボーナストリガー,1385,601,"3,643",105.5%,-,-,-
アレックス ブライト,1355,516,"1,091",115.8%,-,-,-
ゴーゴージャグラー３,1113,515,"3,655",104.7%,18,7,1/146
ゴーゴージャグラー３,1055,515,"1,602",110.7%,9,2,1/146
スマスロ バベル,1350,514,961,117.8%,-,-,-
マイジャグラーV,1029,513,"3,529",104.8%,14,10,1/147
マイジャグラーV,1010,512,"4,780",103.6%,18,19,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,511,"1,758",109.7%,-,-,-
マイジャグラーV,1129,510,"2,963",105.7%,14,4,1/165
ミスタージャグラー,1087,508,"1,609",110.5%,-,-,-
スマスロ モンスターハンターライズ,665,504,"2,229",107.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,500,"4,759",103.5%,22,8,1/159
マイジャグラーV,1017,498,"6,232",102.7%,25,21,1/135
L主役は銭形5,6,495,"6,699",102.5%,-,-,-
スマスロ新鬼武者3,18,416,"5,435",102.6%,-,-,-
スマスロ 東京リベンジャーズ,816,415,"6,458",102.1%,-,-,-
新ハナビ,1381,411,"4,172",103.3%,-,-,-
ネオアイムジャグラーEX,1097,410,"5,354",102.6%,20,15,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,409,769,117.7%,-,-,-
マイジャグラーV,1002,407,"1,487",109.1%,7,3,1/149
ジャグラーガールズSS,1146,407,"4,651",102.9%,-,-,-
Lスマスロ北斗の拳,66,406,"1,976",106.8%,20,3,1/86
吉宗,884,406,957,114.1%,-,-,-
スマスロ スーパーブラックジャック,693,406,"4,240",103.2%,-,-,-
ネオアイムジャグラーEX,1170,406,"7,231",101.9%,28,22,1/145
マイジャグラーV,770,405,"4,637",102.9%,21,11,1/145
Lスマスロ北斗の拳,47,404,736,118.3%,9,3,1/61
アレックス ブライト,1354,403,"3,212",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,403,"3,000",104.5%,12,9,1/143
ファンキージャグラー２ＫＴ,1162,401,"1,317",110.1%,7,2,1/146
L主役は銭形5,7,395,"6,380",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,315,"2,032",105.2%,9,3,1/169
Lスマスロ北斗の拳,53,314,542,119.3%,7,1,1/68
ドラゴンハナハナ～閃光～‐30,1440,313,"3,624",102.9%,-,-,-
アレックス ブライト,1353,313,524,119.9%,-,-,-
マイジャグラーV,1125,312,"6,132",101.7%,20,23,1/143
L咲-Saki-頂上決戦,833,309,"1,011",110.2%,-,-,-
沖ドキ！BLACK,1327,309,"2,776",103.7%,-,-,-
いざ！番長,680,309,"2,377",104.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,309,"3,704",102.8%,-,-,-
ジャグラーガールズSS,1167,309,"4,911",102.1%,-,-,-
翔べ！ハーレムエース,1347,308,"1,805",105.7%,-,-,-
沖ドキ！BLACK,1323,307,"2,589",104%,-,-,-
マイジャグラーV,1006,306,"5,513",101.9%,18,24,1/131
ジャグラーガールズSS,1168,306,"6,665",101.5%,-,-,-
スマスロモンキーターンV,712,301,"3,607",102.8%,-,-,-
Lスマスロ北斗の拳,74,210,"3,323",102.1%,28,7,1/95
ファンキージャグラー２ＫＴ,760,209,"5,224",101.3%,20,15,1/149
ネオアイムジャグラーEX,1079,209,"1,435",104.9%,7,1,1/179
SアイムジャグラーＥＸ,1071,207,"1,187",105.8%,5,3,1/148
マイジャグラーV,1049,207,"3,399",102%,13,8,1/162
マジカルハロウィン ボーナストリガー,1386,207,"3,399",102%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,206,"1,901",103.6%,-,-,-
スマスロモンキーターンV,703,203,"1,374",104.9%,-,-,-
ジャグラーガールズSS,1144,203,"3,462",102%,-,-,-
マイジャグラーV,628,202,"4,745",101.4%,19,11,1/158
ゴーゴージャグラー３,1120,201,"1,196",105.6%,6,3,1/133
マイジャグラーV,1025,198,"6,014",101.1%,25,13,1/158
マイジャグラーV,614,195,"6,107",101.1%,23,21,1/139
ジャグラーガールズSS,1147,116,"1,634",102.4%,-,-,-
L東京喰種,845,116,"1,313",102.9%,-,-,-
沖ドキ！BLACK,1307,116,"3,724",101%,-,-,-
スマスロ モンスターハンターライズ,663,116,"3,627",101.1%,-,-,-
ファンキージャグラー２ＫＴ,757,115,"5,544",100.7%,21,18,1/142
Lスマスロ北斗の拳,59,115,"2,230",101.7%,19,4,1/97
Lパチスロ革命機ヴァルヴレイヴ,87,115,20,-,-,-,-
この素晴らしい世界に祝福を！,1418,114,12,-,-,-,-
SアイムジャグラーＥＸ,1066,114,"2,741",101.4%,11,7,1/152
Lスマスロ北斗の拳,68,113,124,130.4%,1,1,1/62
マイジャグラーV,1030,113,"6,260",100.6%,23,18,1/153
ネオアイムジャグラーEX,1081,113,"6,366",100.6%,24,17,1/155
マイジャグラーV,619,113,"5,139",100.7%,18,17,1/147
パチスロ　ディスクアップ２,1374,112,161,123.2%,1,0,1/161
ゴーゴージャグラー３,1104,112,"1,980",101.9%,9,4,1/152
マイジャグラーV,1001,110,"5,117",100.7%,18,18,1/142
ネオアイムジャグラーEX,1099,109,"2,730",101.3%,9,10,1/144
Lパチスロ革命機ヴァルヴレイヴ,88,108,18,-,-,-,-
Lダーリン・イン・ザ・フランキス,4,108,174,120.7%,-,-,-
ファンキージャグラー２ＫＴ,749,108,"3,263",101.1%,13,8,1/155
マタドールⅢ,1328,107,709,105%,-,-,-
スマスロ シャーマンキング,1402,0,0,-,-,-,-
Lスマスロ北斗の拳,42,0,864,100%,6,1,1/123
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
ジャグラーガールズSS,1166,0,995,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,0,0,-,-,-,-
スターハナハナ-30,1444,0,"1,056",100%,-,-,-
SアイムジャグラーＥＸ,1074,0,"3,065",100%,9,10,1/161
スマスロ ゴッドイーター リザレクション,632,0,"4,417",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,0,"2,262",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,0,992,100%,-,-,-
この素晴らしい世界に祝福を！,1419,0,43,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,146,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
ネオアイムジャグラーEX,1095,0,"4,431",100%,17,14,1/143
Lパチスロ かぐや様は告らせたい,147,0,0,-,-,-,-
マイジャグラーV,739,0,"6,822",100%,25,26,1/134
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,"7,766",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"2,903",100%,12,7,1/153
押忍！番長4,1413,0,755,100%,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
マイジャグラーV,611,0,"7,499",100%,25,26,1/147
SアイムジャグラーＥＸ,1076,0,"4,250",100%,15,15,1/142
スマスロ新鬼武者3,128,0,"6,835",100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,"2,122",100%,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロからくりサーカス,152,0,97,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"1,596",100%,6,4,1/160
Lパチスロ かぐや様は告らせたい,149,0,0,-,-,-,-
バーサスリヴァイズ,1379,0,588,100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
マイジャグラーV,613,-96,"3,377",99.1%,13,7,1/169
Lパチスロからくりサーカス,153,-97,87,-,-,-,-
マイジャグラーV,625,-97,"5,174",99.4%,20,11,1/167
Lパチスロからくりサーカス,96,-97,91,-,-,-,-
Lパチスロからくりサーカス,116,-97,63,-,-,-,-
マイジャグラーV,1008,-97,"7,440",99.6%,25,28,1/140
ドラゴンハナハナ～閃光～‐30,1429,-98,"7,172",99.5%,-,-,-
ミスタージャグラー,1085,-98,"4,371",99.3%,-,-,-
マイジャグラーV,1027,-98,"7,232",99.5%,27,21,1/151
ハッピージャグラーＶＩＩＩ,1142,-98,"1,156",97.2%,5,0,1/231
マイジャグラーV,1013,-99,"2,132",98.5%,8,5,1/164
スマスロモンキーターンV,724,-99,"1,501",97.8%,-,-,-
マイジャグラーV,1012,-99,"2,190",98.5%,8,4,1/183
ファンキージャグラー２ＫＴ,763,-99,"4,410",99.3%,16,11,1/163
Lパチスロからくりサーカス,100,-99,100,-,-,-,-
Lパチスロからくりサーカス,109,-99,91,-,-,-,-
マイジャグラーV,617,-100,"3,099",98.9%,13,4,1/182
ネオアイムジャグラーEX,1093,-100,"3,581",99.1%,15,7,1/163
Lパチスロ ありふれた職業で世界最強,1395,-100,368,90.9%,-,-,-
Lパチスロからくりサーカス,102,-100,89,-,-,-,-
Lパチスロからくりサーカス,95,-100,68,-,-,-,-
マイジャグラーV,1126,-101,813,95.9%,3,1,1/203
Lパチスロからくりサーカス,103,-101,105,67.9%,-,-,-
Lスマスロ北斗の拳,71,-101,170,80.2%,1,1,1/85
Lパチスロからくりサーカス,110,-102,88,-,-,-,-
マイジャグラーV,1128,-102,"6,246",99.5%,21,20,1/152
Lスマスロ北斗の拳,39,-102,"1,509",97.7%,14,3,1/89
Lパチスロ かぐや様は告らせたい,124,-103,"1,740",98%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-103,"3,947",99.1%,-,-,-
スターハナハナ-30,1448,-103,"1,390",97.5%,-,-,-
Lパチスロからくりサーカス,117,-104,108,67.9%,-,-,-
ゴーゴージャグラー３,1114,-104,372,90.7%,1,0,1/372
マイジャグラーV,1023,-104,"3,189",98.9%,12,7,1/168
ウルトラミラクルジャグラー,1060,-104,"1,410",97.5%,-,-,-
スマスロ モンスターハンターライズ,664,-104,"4,406",99.2%,-,-,-
マイジャグラーV,622,-104,"4,795",99.3%,17,16,1/145
マイジャグラーV,745,-105,"5,780",99.4%,21,13,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-105,500,93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-105,663,94.7%,-,-,-
Lパチスロからくりサーカス,155,-105,63,-,-,-,-
ファンキージャグラー２ＫＴ,1160,-105,"1,743",98%,6,4,1/174
Lダーリン・イン・ザ・フランキス,2,-190,205,69.1%,-,-,-
スマスロ バベル,1349,-190,"1,006",93.7%,-,-,-
ゴーゴージャグラー３,1124,-190,"3,792",98.3%,15,12,1/140
キングハナハナ-30,1455,-190,"1,384",95.4%,-,-,-
マイジャグラーV,1040,-190,"6,021",98.9%,23,12,1/172
ジャグラーガールズSS,1145,-191,"2,420",97.4%,-,-,-
スマスロ新鬼武者3,25,-191,"4,137",98.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-192,"2,395",97.3%,10,1,1/218
Lスマスロ北斗の拳,73,-192,715,91%,5,2,1/102
マイジャグラーV,1005,-192,339,81.1%,1,0,1/339
Lダーリン・イン・ザ・フランキス,1,-192,"1,510",95.8%,-,-,-
スマスロモンキーターンV,723,-193,712,91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-193,130,50.5%,-,-,-
クランキークレスト,1376,-194,701,90.8%,-,-,-
SアイムジャグラーＥＸ,1063,-195,"4,085",98.4%,13,13,1/157
Lスマスロ北斗の拳,58,-195,662,90.2%,6,2,1/83
ファンキージャグラー２ＫＴ,758,-196,"3,256",98%,13,5,1/181
スマスロ バイオハザード5,1387,-196,"2,030",96.8%,-,-,-
マイジャグラーV,742,-197,"1,986",96.7%,6,6,1/166
回胴黙示録カイジ 狂宴,1391,-197,"2,042",96.8%,-,-,-
スマスロ 七つの魔剣が支配する,1367,-197,136,51.7%,-,-,-
スマスロ モンスターハンターライズ,660,-198,"2,239",97.1%,-,-,-
Lスマスロ北斗の拳,51,-198,280,76.4%,1,1,1/140
押忍！番長4,1412,-199,182,63.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-199,"1,209",94.5%,-,-,-
ウルトラミラクルジャグラー,1059,-199,"2,755",97.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-199,"1,403",95.3%,5,2,1/200
スマスロ 東京リベンジャーズ,831,-207,"8,050",99.1%,-,-,-
Lスマスロ北斗の拳,55,-290,"1,691",94.3%,12,2,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-294,"6,258",98.4%,-,-,-
スマスロ新鬼武者3,126,-294,"4,646",97.9%,-,-,-
この素晴らしい世界に祝福を！,1420,-296,463,78.7%,-,-,-
吉宗,864,-296,768,87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-297,344,71.2%,-,-,-
Lソードアート・オンライン,1408,-297,499,80.2%,-,-,-
ジャグラーガールズSS,1143,-297,897,89%,-,-,-
キングハナハナ-30,1318,-297,920,89.2%,-,-,-
マイジャグラーV,1019,-297,"3,464",97.1%,12,9,1/165
ゴーゴージャグラー３,1107,-298,"5,457",98.2%,22,15,1/147
マイジャグラーV,1031,-298,"1,081",90.8%,4,0,1/270
ゴーゴージャグラー３,1116,-298,"4,038",97.5%,13,15,1/144
Lスマスロ北斗の拳,69,-298,299,66.8%,1,1,1/150
スマスロ モンスターハンターライズ,662,-299,"2,405",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-299,"1,461",93.2%,-,-,-
スターハナハナ-30,1447,-300,"2,473",96%,-,-,-
スマスロ モンスターハンターライズ,661,-300,390,74.4%,-,-,-
マイジャグラーV,1034,-300,"3,924",97.5%,15,6,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,-300,318,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,145,-301,"1,366",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-301,"2,891",96.5%,10,7,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-302,884,88.6%,-,-,-
マイジャグラーV,1020,-302,"2,249",95.5%,8,6,1/161
Lパチスロ革命機ヴァルヴレイヴ,86,-302,521,80.7%,-,-,-
マイジャグラーV,740,-303,"2,843",96.4%,9,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,75,-303,657,84.6%,-,-,-
マイジャグラーV,1050,-303,"1,745",94.2%,6,2,1/218
ドラゴンハナハナ～閃光～‐30,1433,-304,847,88%,-,-,-
マイジャグラーV,1046,-304,"1,651",93.9%,6,1,1/236
