機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロとある魔術の禁書目録,812,"3,397","6,020",118.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,304","6,871",116%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"3,303","4,916",122.4%,-,-,-
SアイムジャグラーＥＸ,1071,"3,206","7,993",113.4%,39,31,1/114
Lパチスロ シン・エヴァンゲリオン,820,"3,205","4,452",124%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"3,115","3,836",127.1%,23,9,1/120
Lパチスロガールズ＆パンツァー 最終章,1426,"3,097","4,327",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"3,017","2,767",136.3%,-,-,-
マイジャグラーV,622,"3,016","9,156",111%,38,41,1/116
沖ドキ!ゴージャス 30Φ,1304,"2,813","10,425",109%,-,-,-
ジャグラーガールズSS,1145,"2,812","7,741",112.1%,-,-,-
ジャグラーガールズSS,1147,"2,808","8,322",111.2%,-,-,-
Lスマスロ北斗の拳,72,"2,803","6,239",115%,66,17,1/75
スマスロモンキーターンV,730,"2,707","6,476",113.9%,-,-,-
スターハナハナ-30,1454,"2,706","9,775",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"2,620","4,903",117.8%,-,-,-
Lパチスロからくりサーカス,158,"2,509","3,515",123.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,496","6,571",112.7%,-,-,-
マイジャグラーV,768,"2,409","5,614",114.3%,28,17,1/125
マイジャグラーV,1119,"2,408","7,200",111.1%,36,19,1/131
Lパチスロからくりサーカス,145,"2,403","4,262",118.8%,-,-,-
SアイムジャグラーＥＸ,1084,"2,402","7,641",110.5%,37,24,1/125
スマスロ モンスターハンターライズ,673,"2,315","6,162",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"2,303","6,287",112.2%,-,-,-
マイジャグラーV,1018,"2,301","7,000",111%,36,20,1/125
SアイムジャグラーＥＸ,1077,"2,298","8,129",109.4%,34,35,1/118
キングハナハナ-30,1445,"2,297","8,716",108.8%,-,-,-
ゴーゴージャグラー３,1101,"2,214","7,299",110.1%,36,29,1/112
ゴーゴージャグラー３,1106,"2,211","7,658",109.6%,36,29,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,210","6,045",112.2%,-,-,-
沖ドキ！BLACK,1305,"2,209","1,715",142.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"2,207","1,647",144.7%,-,-,-
マイジャグラーV,771,"2,207","7,738",109.5%,36,23,1/131
Lスマスロ北斗の拳,60,"2,207","4,119",117.9%,50,8,1/71
Lパチスロ革命機ヴァルヴレイヴ,93,"2,207","7,181",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"2,110","5,557",112.7%,-,-,-
Lパチスロからくりサーカス,117,"2,110","3,228",121.8%,-,-,-
マイジャグラーV,626,"2,109","7,366",109.5%,34,23,1/129
スターハナハナ-30,1450,"2,101","6,471",110.8%,-,-,-
Lパチスロからくりサーカス,99,"2,095","5,246",113.3%,-,-,-
Lスマスロ北斗の拳,49,"2,004","7,880",108.5%,75,27,1/77
スターハナハナ-30,1451,"2,002","5,870",111.4%,-,-,-
マイジャグラーV,1021,"2,000","7,278",109.2%,32,22,1/135
ゴーゴージャグラー３,1117,"1,998","7,797",108.5%,34,33,1/116
マイジャグラーV,740,"1,997","7,722",108.6%,38,19,1/135
マイジャグラーV,1031,"1,995","8,677",107.7%,35,36,1/122
Lパチスロ かぐや様は告らせたい,122,"1,912","5,329",112%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,912","3,335",119.1%,-,-,-
マイジャグラーV,1006,"1,912","8,302",107.7%,40,22,1/134
マイジャグラーV,734,"1,807","6,330",109.5%,30,17,1/135
ゴーゴージャグラー３,1102,"1,807","6,294",109.6%,31,24,1/114
新ハナビ,1382,"1,807","5,429",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,807","7,823",107.7%,34,30,1/122
マイジャグラーV,630,"1,804","6,920",108.7%,33,21,1/128
マイジャグラーV,1004,"1,803","7,630",107.9%,31,30,1/125
SアイムジャグラーＥＸ,1069,"1,803","8,346",107.2%,33,35,1/123
スマスロ スーパーブラックジャック,647,"1,802","4,347",113.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,"1,801","7,138",108.4%,-,-,-
Lスマスロ北斗の拳,73,"1,715","4,960",111.5%,55,9,1/78
ミスタージャグラー,1088,"1,714","4,903",111.7%,-,-,-
Lソードアート・オンライン,1408,"1,711","4,911",111.6%,-,-,-
マイジャグラーV,735,"1,708","5,821",109.8%,29,13,1/139
Lスマスロ北斗の拳,52,"1,704","6,827",108.3%,69,15,1/81
Lパチスロ ありふれた職業で世界最強,809,"1,696","2,894",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,614","5,539",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,612","8,028",106.7%,29,20,1/164
マイジャグラーV,1019,"1,611","6,629",108.1%,31,17,1/138
ファンキージャグラー２ＫＴ,1154,"1,602","6,174",108.6%,28,23,1/121
Lパチスロ革命機ヴァルヴレイヴ,82,"1,602","1,860",128.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,516","5,197",109.7%,25,14,1/133
マイジャグラーV,1049,"1,512","4,627",110.9%,21,17,1/122
ゴーゴージャグラー３,1054,"1,512","7,036",107.2%,37,18,1/128
スマスロ スーパーブラックジャック,656,"1,509","2,574",119.5%,-,-,-
SアイムジャグラーＥＸ,1072,"1,506","6,296",108%,27,19,1/137
ファンキージャグラー２ＫＴ,763,"1,407","5,999",107.8%,29,16,1/133
ゴーゴージャグラー３,1061,"1,406","6,185",107.6%,30,19,1/126
ファンキージャグラー２ＫＴ,752,"1,405","7,133",106.6%,30,30,1/119
沖ドキ！BLACK,1315,"1,405","3,474",113.5%,-,-,-
新ハナビ,1383,"1,404","6,980",106.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,401","4,320",110.8%,25,7,1/135
ミスタージャグラー,1087,"1,314","8,077",105.4%,-,-,-
SアイムジャグラーＥＸ,1096,"1,313","5,898",107.4%,27,18,1/131
バーサスリヴァイズ,1380,"1,308","3,902",111.2%,-,-,-
マイジャグラーV,1002,"1,308","4,198",110.4%,23,9,1/131
ミスタージャグラー,1089,"1,210","6,277",106.4%,-,-,-
新ハナビ,1384,"1,209","5,571",107.2%,-,-,-
マイジャグラーV,764,"1,208","7,757",105.2%,41,12,1/146
スマスロ スーパーブラックジャック,653,"1,208","4,924",108.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,206","5,024",108%,24,14,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,206","5,673",107.1%,23,10,1/172
マイジャグラーV,1038,"1,204","4,132",109.7%,21,12,1/125
Lスマスロ北斗の拳,50,"1,203","5,597",107.2%,57,7,1/87
マイジャグラーV,1128,"1,203","7,355",105.5%,30,23,1/139
L 仮面ライダー電王,1348,"1,116","5,267",107.1%,-,-,-
マイジャグラーV,625,"1,116","7,711",104.8%,32,25,1/135
ドラゴンハナハナ～閃光～‐30,1441,"1,115","5,821",106.4%,-,-,-
スマスロ モンスターハンターライズ,676,"1,114","4,519",108.2%,-,-,-
SアイムジャグラーＥＸ,1074,"1,111","4,888",107.6%,22,20,1/116
Lスマスロ北斗の拳,44,"1,110","7,882",104.7%,73,22,1/83
L島娘,1344,"1,009",903,137.2%,-,-,-
マイジャグラーV,1014,"1,003","5,456",106.1%,24,15,1/140
沖ドキ!ゴージャス 30Φ,1303,"1,002","2,602",112.8%,-,-,-
マイジャグラーV,1052,"1,001","6,280",105.3%,24,19,1/146
パチスロ　甲鉄城のカバネリ,691,916,"4,374",107%,-,-,-
ファンキージャグラー２ＫＴ,1165,915,"6,113",105%,23,23,1/133
スマスロモンキーターンV,712,913,"6,481",104.7%,-,-,-
マイジャグラーV,1001,912,"4,589",106.6%,21,13,1/135
マイジャグラーV,766,911,"5,859",105.2%,26,16,1/140
L島娘,1341,909,"2,056",114.7%,-,-,-
新ハナビ,1381,909,"8,087",103.7%,-,-,-
ウルトラミラクルジャグラー,1092,907,"8,184",103.7%,-,-,-
L真・一騎当千,1386,906,641,147.1%,-,-,-
キングハナハナ-30,1461,906,"6,172",104.9%,-,-,-
ファンキージャグラー２ＫＴ,758,809,"5,699",104.7%,24,17,1/139
ドラゴンハナハナ～閃光～‐30,1434,809,"9,002",103%,-,-,-
マイジャグラーV,1022,807,"3,772",107.1%,16,11,1/140
ウルトラミラクルジャグラー,1091,806,"5,148",105.2%,-,-,-
この素晴らしい世界に祝福を！,1462,804,"2,526",110.6%,-,-,-
ゴーゴージャグラー３,1108,804,"5,212",105.1%,22,19,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1359,804,"6,281",104.3%,24,10,1/185
ハッピージャグラーＶＩＩＩ,1142,804,"4,382",106.1%,18,15,1/133
ゴーゴージャグラー３,1112,802,"7,047",103.8%,32,18,1/141
マイジャグラーV,769,802,"6,033",104.4%,23,21,1/137
回胴黙示録カイジ 狂宴,1333,800,"7,819",103.4%,-,-,-
Lスマスロ北斗の拳,25,797,"5,520",104.8%,55,9,1/86
マイジャグラーV,1044,715,"5,436",104.4%,21,20,1/133
Lパチスロ かぐや様は告らせたい,137,714,"6,109",103.9%,-,-,-
マイジャグラーV,1029,712,"8,231",102.9%,32,27,1/140
ファンキージャグラー２ＫＴ,772,709,"7,008",103.4%,28,23,1/137
パチスロ　ディスクアップ２,1368,703,"3,637",106.4%,14,8,1/165
ファンキージャグラー２ＫＴ,759,610,"2,442",108.3%,11,5,1/153
スマスロモンキーターンV,708,610,"3,436",105.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,609,"6,322",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,606,"7,357",102.7%,28,20,1/153
マイジャグラーV,1032,606,"7,293",102.8%,27,23,1/146
スマスロ モンスターハンターライズ,666,605,"5,360",103.8%,-,-,-
マイジャグラーV,1005,605,"3,798",105.3%,17,10,1/141
Lパチスロガールズ＆パンツァー 最終章,1428,604,"4,527",104.4%,-,-,-
SアイムジャグラーＥＸ,1073,604,"2,465",108.2%,12,5,1/145
沖ドキ！BLACK,1307,603,"2,955",106.8%,-,-,-
Lパチスロからくりサーカス,154,603,"3,232",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,692,601,"5,030",104%,-,-,-
マイジャグラーV,1008,516,"7,791",102.2%,30,20,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,835,514,"7,787",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,513,"5,396",103.2%,23,15,1/142
ジャグラーガールズSS,1146,510,"4,217",104%,-,-,-
Lパチスロからくりサーカス,150,509,"2,752",106.2%,-,-,-
ファンキージャグラー２ＫＴ,761,509,"3,417",105%,15,9,1/142
ファンキージャグラー２ＫＴ,760,508,"6,372",102.7%,27,15,1/152
パチスロ　ディスクアップ２,1370,507,"5,561",103%,22,11,1/169
マイジャグラーV,1123,507,"2,710",106.2%,14,3,1/159
マイジャグラーV,606,503,"7,793",102.2%,28,28,1/139
ゴーゴージャグラー３,1105,503,"2,558",106.6%,9,13,1/116
ゴーゴージャグラー３,1103,502,"9,140",101.8%,32,44,1/120
L島娘,1342,502,"1,808",109.3%,-,-,-
マイジャグラーV,732,501,"5,287",103.2%,22,14,1/147
マイジャグラーV,733,501,"6,044",102.8%,23,20,1/141
Lパチスロ かぐや様は告らせたい,119,500,"3,292",105.1%,-,-,-
スマスロ シャーマンキング,1336,497,"5,150",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,687,408,"2,934",104.6%,-,-,-
マイジャグラーV,605,406,"3,199",104.2%,15,7,1/145
ジャグラーガールズSS,1167,406,"8,371",101.6%,-,-,-
スロット ゾンビランドサガ,1406,405,"4,092",103.3%,-,-,-
マイジャグラーV,621,405,"4,454",103%,18,14,1/139
Lパチスロからくりサーカス,147,404,"2,939",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,403,"5,394",102.5%,21,9,1/180
マイジャグラーV,1025,403,"6,171",102.2%,25,22,1/131
ファンキージャグラー２ＫＴ,754,403,"6,702",102%,27,21,1/140
マイジャグラーV,1126,402,"6,929",101.9%,26,23,1/141
Lスマスロ北斗の拳,53,401,"1,667",108%,15,2,1/98
マイジャグラーV,603,401,"4,939",102.7%,18,19,1/133
L ＨＥＹ！エリートサラリーマン鏡,1416,401,"4,858",102.8%,-,-,-
Lスマスロ北斗の拳,43,315,"3,599",102.9%,34,3,1/97
Lソードアート・オンライン,1407,310,"6,224",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,309,"3,385",103%,-,-,-
ファンキージャグラー２ＫＴ,756,309,"6,087",101.7%,23,20,1/142
ドラゴンハナハナ～閃光～‐30,1432,309,"6,867",101.5%,-,-,-
チバリヨ2,1389,307,563,118.2%,-,-,-
マイジャグラーV,1124,306,"6,377",101.6%,24,19,1/148
マイジャグラーV,1133,304,"1,131",109%,6,1,1/162
Lパチスロ ダンベル何キロ持てる？,8,304,"1,156",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,303,"1,038",109.7%,-,-,-
Lパチスロからくりサーカス,103,221,"3,776",102%,-,-,-
ファンキージャグラー２ＫＴ,1161,209,"2,566",102.7%,10,6,1/160
Lパチスロからくりサーカス,140,209,652,110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,208,"1,911",103.6%,-,-,-
スマスロ モンスターハンターライズ,682,204,"4,423",101.5%,-,-,-
L ToLOVEるダークネス,37,204,"8,061",100.8%,-,-,-
沖ドキ！BLACK,1319,203,"2,781",102.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,203,"6,722",101%,-,-,-
Lゴジラ対エヴァンゲリオン,13,203,"2,765",102.4%,-,-,-
スマスロモンキーターンV,716,202,"5,377",101.3%,-,-,-
マイジャグラーV,1132,202,"7,522",100.9%,28,25,1/142
スマスロ モンスターハンターライズ,683,201,"7,579",100.9%,-,-,-
マイジャグラーV,631,201,"6,312",101.1%,25,18,1/147
L東京喰種,858,200,"6,432",101%,-,-,-
パチスロ　甲鉄城のカバネリ,686,197,"3,762",101.7%,-,-,-
マイジャグラーV,1012,116,"7,378",100.5%,27,23,1/148
キングハナハナ-30,1457,116,"8,323",100.5%,-,-,-
Lスマスロ北斗の拳,70,116,"3,744",101%,32,4,1/104
Lスマスロ北斗の拳,64,115,"3,010",101.3%,23,8,1/97
キングハナハナ-30,1446,115,"7,176",100.5%,-,-,-
回胴式遊技機グランベルム,1400,114,"2,329",101.6%,-,-,-
スマスロモンキーターンV,720,112,"7,573",100.5%,-,-,-
SアイムジャグラーＥＸ,1081,111,"3,572",101%,12,12,1/149
スマスロモンキーターンV,722,111,"5,335",100.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,110,47,-,-,-,-
ミスタージャグラー,1085,110,"4,652",100.8%,-,-,-
Lスマスロ北斗の拳,56,110,"5,462",100.7%,43,9,1/105
スマスロ バイオハザード5,825,108,"6,610",100.5%,-,-,-
スマスロ スーパーブラックジャック,649,108,"3,897",100.9%,-,-,-
SアイムジャグラーＥＸ,1080,108,"1,573",102.3%,7,3,1/157
スロット Re:ゼロから始める異世界生活 season2,848,108,"6,667",100.5%,-,-,-
マイジャグラーV,623,108,"4,513",100.8%,16,13,1/156
スターハナハナ-30,1453,106,"8,721",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,105,"5,043",100.7%,-,-,-
L犬夜叉2,845,104,70,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,103,726,104.7%,-,-,-
キングハナハナ-30,1458,103,"4,623",100.7%,-,-,-
マイジャグラーV,627,103,"5,382",100.6%,19,21,1/135
マイジャグラーV,1040,0,"5,594",100%,19,16,1/160
ゴーゴージャグラー３,1114,0,"4,557",100%,20,9,1/157
ゴーゴージャグラー３,1115,0,"2,460",100%,10,6,1/154
Lにゃんこ大戦争 超神速,3,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1159,0,"3,870",100%,14,10,1/161
ファンキージャグラー２ＫＴ,1157,0,"3,620",100%,14,11,1/145
桃太郎電鉄～パチスロも定番！～,1349,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,641,0,"5,235",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,0,"6,954",100%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"7,204",100%,27,21,1/150
Lにゃんこ大戦争 超神速,4,0,93,-,-,-,-
Lパチスロからくりサーカス,146,0,70,-,-,-,-
ゴーゴージャグラー３,1111,0,"5,462",100%,20,22,1/130
Lスマスロ北斗の拳,51,0,0,-,0,0,-
Lパチスロ炎炎ノ消防隊,1414,0,"2,345",100%,-,-,-
マイジャグラーV,1027,0,"7,699",100%,30,19,1/157
Lパチスロ ありふれた職業で世界最強,804,0,"1,473",100%,-,-,-
マイジャグラーV,736,0,"3,831",100%,17,7,1/160
Lパチスロからくりサーカス,102,0,"1,200",100%,-,-,-
スマスロモンキーターンV,709,0,"8,227",100%,-,-,-
マイジャグラーV,1122,0,"5,958",100%,24,15,1/153
スマスロ スーパーブラックジャック,657,0,"4,654",100%,-,-,-
キングハナハナ-30,1447,0,"2,266",100%,-,-,-
Lサラリーマン金太郎,1396,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,750,0,"5,602",100%,22,11,1/170
SアイムジャグラーＥＸ,1082,0,"4,648",100%,16,19,1/133
SアイムジャグラーＥＸ,1076,0,"5,150",100%,16,20,1/143
マイジャグラーV,629,0,"2,743",100%,10,6,1/171
バーサスリヴァイズ,1378,-90,"3,564",99.2%,-,-,-
マイジャグラーV,1011,-90,"2,650",98.9%,10,5,1/177
パチスロ　ディスクアップ２,1367,-91,"1,357",97.8%,4,2,1/226
Lパチスロからくりサーカス,108,-92,70,-,-,-,-
Lパチスロ かぐや様は告らせたい,138,-92,"4,252",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-92,"1,634",98.1%,6,4,1/163
マイジャグラーV,770,-92,"6,007",99.5%,24,14,1/158
Lパチスロからくりサーカス,116,-92,87,-,-,-,-
ファンキージャグラー２ＫＴ,1164,-92,"1,948",98.4%,8,2,1/195
L犬夜叉2,847,-93,426,92.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-96,"5,523",99.4%,20,19,1/142
ハッピージャグラーＶＩＩＩ,1141,-96,"1,873",98.3%,7,4,1/170
ファンキージャグラー２ＫＴ,1153,-97,"4,478",99.3%,17,11,1/160
スマスロ頭文字D 2nd,661,-98,"1,899",98.3%,-,-,-
SアイムジャグラーＥＸ,1097,-98,"2,957",98.9%,12,6,1/164
Lスマスロ北斗の拳,23,-98,"3,844",99.2%,30,7,1/104
マイジャグラーV,624,-98,"7,074",99.5%,26,20,1/154
Lパチスロ シン・エヴァンゲリオン,827,-98,258,87.3%,-,-,-
マイジャグラーV,1028,-99,"6,519",99.5%,25,22,1/139
キングハナハナ-30,1444,-99,"2,424",98.6%,-,-,-
Lスマスロ北斗の拳,55,-100,"2,008",98.3%,17,2,1/106
キングハナハナ-30,1443,-101,"7,513",99.6%,-,-,-
ジャグラーガールズSS,1148,-102,"7,087",99.5%,-,-,-
クランキークレスト,1375,-103,"4,167",99.2%,-,-,-
キングハナハナ-30,1459,-184,"4,701",98.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-185,"4,593",98.7%,-,-,-
マイジャグラーV,1120,-190,"1,477",95.7%,6,2,1/185
Lスマスロ北斗の拳,74,-190,"3,159",98%,23,7,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-190,"6,306",99%,-,-,-
キングハナハナ-30,1448,-190,"2,199",97.1%,-,-,-
マイジャグラーV,1130,-190,"5,009",98.7%,16,18,1/147
Lゴジラ対エヴァンゲリオン,12,-191,117,45.6%,-,-,-
この素晴らしい世界に祝福を！,1395,-191,167,61.9%,-,-,-
Lスマスロ北斗の拳,47,-192,"7,785",99.2%,65,20,1/92
押忍！番長4,1353,-193,211,69.5%,-,-,-
ゴーゴージャグラー３,1109,-193,"5,658",98.9%,18,23,1/138
押忍！番長4,1355,-194,532,87.8%,-,-,-
L真・一騎当千,1387,-195,239,72.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-195,"2,492",97.4%,9,5,1/178
スロット Re:ゼロから始める異世界生活 season2,850,-195,"9,319",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-196,"4,731",98.6%,-,-,-
マイジャグラーV,1023,-197,"3,293",98%,11,11,1/150
キングハナハナ-30,1460,-198,"1,912",96.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-198,"6,777",99%,23,23,1/147
マイジャグラーV,1026,-198,777,91.5%,3,0,1/259
マイジャグラーV,765,-199,"4,954",98.7%,20,12,1/155
L東京喰種,838,-203,"7,981",99.2%,-,-,-
ゴーゴージャグラー３,1059,-291,"1,146",91.5%,4,1,1/229
マイジャグラーV,1003,-291,"1,506",93.6%,4,4,1/188
マイジャグラーV,767,-291,"4,462",97.8%,16,10,1/172
スマスロ ゴッドイーター リザレクション,616,-292,"4,377",97.8%,-,-,-
キングハナハナ-30,1449,-295,"7,461",98.7%,-,-,-
バーサスリヴァイズ,1379,-295,"2,652",96.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,-296,"3,605",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-296,"5,994",98.4%,-,-,-
SアイムジャグラーＥＸ,1079,-296,"3,903",97.5%,13,11,1/163
回胴黙示録カイジ 狂宴,1331,-296,"6,166",98.4%,-,-,-
L ToLOVEるダークネス,32,-296,"9,117",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-296,"3,709",97.3%,14,6,1/185
ドラゴンハナハナ～閃光～‐30,1433,-297,"1,804",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-298,"2,559",96.1%,-,-,-
マイジャグラーV,1024,-298,"6,366",98.4%,22,18,1/159
Lパチスロからくりサーカス,113,-298,177,43.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-298,"3,514",97.2%,-,-,-
マイジャグラーV,738,-299,"5,995",98.3%,22,14,1/167
Lパチスロからくりサーカス,98,-303,"1,379",92.7%,-,-,-
ファンキージャグラー２ＫＴ,746,-303,"6,260",98.4%,21,18,1/161
スマスロモンキーターンV,718,-304,"7,060",98.6%,-,-,-
スマスロ モンスターハンターライズ,669,-305,"6,118",98.3%,-,-,-
マイジャグラーV,741,-390,"1,734",92.5%,6,2,1/217
Lパチスロ ダンベル何キロ持てる？,9,-390,"2,913",95.5%,-,-,-
L真・一騎当千,1385,-390,675,80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,611,-391,"5,197",97.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-391,"4,412",97%,-,-,-
Lサラリーマン金太郎,1397,-391,337,61.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-391,"1,690",92.3%,-,-,-
パチスロ　ディスクアップ２,1366,-392,"2,123",93.8%,7,2,1/236
ゴーゴージャグラー３,1113,-392,748,82.5%,1,2,1/249
ジャグラーガールズSS,1168,-392,"4,729",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,-393,"1,686",92.2%,-,-,-
マイジャグラーV,1039,-393,"3,525",96.3%,12,5,1/207
SアイムジャグラーＥＸ,1099,-394,"1,609",91.8%,4,3,1/230
マイジャグラーV,1045,-394,"6,693",98%,23,21,1/152
ファンキージャグラー２ＫＴ,1158,-394,"2,987",95.6%,10,7,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-394,"3,696",96.4%,10,11,1/176
Lパチスロ革命機ヴァルヴレイヴ,85,-394,313,58%,-,-,-
L東京喰種,856,-395,"9,259",98.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-395,"4,954",97.3%,-,-,-
