機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"3,214","7,906",113.6%,-,-,-
Lゴジラ,1403,"3,213","3,499",130.6%,-,-,-
マイジャグラーV,617,"3,212","9,382",111.4%,44,35,1/119
いざ！番長,677,"3,208","9,301",111.5%,-,-,-
スマスロモンキーターンV,710,"3,207","6,736",115.9%,-,-,-
Lスマスロ北斗の拳,57,"3,096","4,451",123.2%,60,4,1/70
翔べ！ハーレムエース,1348,"3,090","8,024",112.8%,-,-,-
SアイムジャグラーＥＸ,1084,"3,090","8,564",112%,41,29,1/122
スマスロ ゴッドイーター リザレクション,650,"3,089","4,024",125.6%,-,-,-
この素晴らしい世界に祝福を！,1418,"3,013","3,788",126.5%,-,-,-
Lパチスロからくりサーカス,106,"3,008","5,580",118%,-,-,-
スマスロ モンスターハンターライズ,672,"3,004","7,341",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"3,002","5,684",117.6%,-,-,-
スマスロモンキーターンV,715,"2,916","7,954",112.2%,-,-,-
マイジャグラーV,1004,"2,901","7,725",112.5%,41,24,1/119
マイジャグラーV,612,"2,895","9,252",110.4%,40,29,1/134
マイジャグラーV,769,"2,810","8,551",111%,40,31,1/120
マイジャグラーV,1020,"2,806","7,951",111.8%,42,16,1/137
ファンキージャグラー２ＫＴ,763,"2,804","8,201",111.4%,40,31,1/116
スマスロ モンスターハンターライズ,661,"2,726","4,642",119.6%,-,-,-
ジャグラーガールズSS,1148,"2,714","8,424",110.7%,-,-,-
マイジャグラーV,1132,"2,712","8,548",110.6%,40,28,1/126
マイジャグラーV,742,"2,712","9,132",109.9%,41,36,1/119
ファンキージャグラー２ＫＴ,759,"2,710","7,492",112.1%,41,17,1/129
押忍！番長4,1413,"2,708","4,620",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,708","3,393",126.6%,-,-,-
マイジャグラーV,1131,"2,620","8,468",110.3%,42,24,1/128
沖ドキ！BLACK,1322,"2,496","1,619",151.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"2,495","5,420",115.3%,-,-,-
L咲-Saki-頂上決戦,832,"2,417","7,318",111%,-,-,-
マイジャグラーV,627,"2,410","8,437",109.5%,36,31,1/126
マイジャグラーV,736,"2,405","9,381",108.5%,36,43,1/119
マタドールⅢ,1329,"2,402","4,698",117%,-,-,-
マイジャグラーV,604,"2,402","9,786",108.2%,42,36,1/125
マイジャグラーV,768,"2,401","9,332",108.6%,34,48,1/114
スマスロモンキーターンV,716,"2,315","5,531",114%,-,-,-
マイジャグラーV,1051,"2,315","7,985",109.7%,38,24,1/129
マイジャグラーV,603,"2,313","9,159",108.4%,35,42,1/119
マイジャグラーV,733,"2,308","9,457",108.1%,37,41,1/121
新ハナビ,1383,"2,217","8,231",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,216","2,443",130.2%,-,-,-
ゴーゴージャグラー３,1106,"2,214","8,396",108.8%,46,16,1/135
マイジャグラーV,630,"2,214","9,048",108.2%,42,27,1/131
スマスロ モンスターハンターライズ,667,"2,209","5,871",112.5%,-,-,-
マイジャグラーV,738,"2,101","8,893",107.9%,37,36,1/122
L東京喰種,857,"2,024","6,202",110.9%,-,-,-
マイジャグラーV,1046,"2,008","9,250",107.2%,39,33,1/128
いざ！番長,678,"2,002","9,396",107.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,002","8,046",108.3%,-,-,-
スターハナハナ-30,1447,"1,916","7,729",108.3%,-,-,-
吉宗,836,"1,916","2,083",130.7%,-,-,-
マイジャグラーV,628,"1,911","9,433",106.8%,37,37,1/127
ハイビリターン-30,1331,"1,822","5,474",111.1%,-,-,-
ネオアイムジャグラーEX,1081,"1,814","6,736",109%,30,25,1/122
マイジャグラーV,1045,"1,813","6,967",108.7%,30,26,1/124
マイジャグラーV,1019,"1,808","8,040",107.5%,35,21,1/144
Lパチスロ かぐや様は告らせたい,133,"1,804","6,613",109.1%,-,-,-
マイジャグラーV,743,"1,803","9,438",106.4%,34,41,1/126
沖ドキ!ゴージャス 30Φ,1313,"1,802","1,176",151.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,714","3,814",115%,-,-,-
Lパチスロ かぐや様は告らせたい,147,"1,707","8,245",106.9%,-,-,-
スマスロモンキーターンV,704,"1,704","3,921",114.5%,-,-,-
マイジャグラーV,1030,"1,702","6,854",108.3%,31,22,1/129
SアイムジャグラーＥＸ,1071,"1,701","5,292",110.7%,26,14,1/132
マイジャグラーV,765,"1,695","9,530",105.9%,36,40,1/125
マイジャグラーV,766,"1,616","8,848",106.1%,32,37,1/128
キングハナハナ-30,1452,"1,613","6,201",108.7%,-,-,-
マイジャグラーV,1128,"1,612","8,384",106.4%,34,26,1/140
沖ドキ！BLACK,1320,"1,608","1,469",136.5%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,605","7,890",106.8%,-,-,-
スマスロ 東京リベンジャーズ,831,"1,601","7,375",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,601","5,501",109.7%,-,-,-
沖ドキ！BLACK,1306,"1,510","2,314",121.8%,-,-,-
マイジャグラーV,1043,"1,509","8,607",105.8%,34,32,1/130
マイジャグラーV,613,"1,504","7,987",106.3%,27,42,1/116
ウルトラミラクルジャグラー,1060,"1,503","6,686",107.5%,-,-,-
押忍！番長4,1411,"1,501","2,801",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,421","5,120",109.3%,-,-,-
スマスロ新鬼武者3,125,"1,420","4,724",110%,-,-,-
Lソードアート・オンライン,1408,"1,418","4,528",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"1,416","7,842",106%,-,-,-
マイジャグラーV,1029,"1,413","8,460",105.6%,35,32,1/126
Lパチスロからくりサーカス,110,"1,402","3,594",113%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,400","5,887",107.9%,26,22,1/123
沖ドキ！BLACK,1319,"1,400","1,214",138.4%,-,-,-
マイジャグラーV,1007,"1,398","8,554",105.4%,37,28,1/132
マイジャグラーV,735,"1,313","9,337",104.7%,34,34,1/137
マイジャグラーV,732,"1,312","7,514",105.8%,29,26,1/137
Lスマスロ北斗の拳,69,"1,311","2,966",114.7%,34,3,1/80
スマスロモンキーターンV,707,"1,310","2,521",117.3%,-,-,-
マイジャグラーV,1048,"1,308","7,680",105.7%,29,32,1/126
ファンキージャグラー２ＫＴ,746,"1,308","6,604",106.6%,29,25,1/122
スマスロ モンスターハンターライズ,673,"1,307","6,641",106.6%,-,-,-
L東京喰種,807,"1,303","6,349",106.8%,-,-,-
マイジャグラーV,1023,"1,300","7,935",105.5%,34,24,1/137
スマスロ モンスターハンターライズ,670,"1,210","5,176",107.8%,-,-,-
Lスマスロ北斗の拳,70,"1,210",931,143.3%,16,2,1/52
マイジャグラーV,618,"1,209","9,693",104.2%,39,29,1/143
Lパチスロからくりサーカス,109,"1,204","1,768",122.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,204","7,916",105.1%,39,16,1/144
アレックス ブライト,1352,"1,202","7,749",105.2%,-,-,-
キングハナハナ-30,1461,"1,113","7,784",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"1,111","4,648",108%,-,-,-
ネオアイムジャグラーEX,1099,"1,107","7,976",104.6%,33,25,1/138
沖ドキ!ゴージャス 30Φ,1303,"1,098","2,555",114.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,097","7,833",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,096","3,264",111.2%,17,10,1/121
マイジャグラーV,619,"1,095","9,268",103.9%,36,34,1/132
いざ！番長,676,"1,095","8,949",104.1%,-,-,-
Lパチスロからくりサーカス,116,"1,090","4,214",108.6%,-,-,-
マイジャグラーV,734,"1,021","9,494",103.6%,32,44,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"1,016","3,966",108.5%,-,-,-
沖ドキ！BLACK,1327,"1,013","2,981",111.3%,-,-,-
ゴーゴージャグラー３,1122,"1,012","8,243",104.1%,32,40,1/114
マイジャグラーV,614,"1,011","9,223",103.7%,36,31,1/138
沖ドキ！BLACK,1323,"1,010","2,797",112%,-,-,-
ネオアイムジャグラーEX,1098,"1,010","7,718",104.4%,34,19,1/146
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,008","1,499",122.4%,-,-,-
SアイムジャグラーＥＸ,1075,"1,008","6,041",105.6%,25,17,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,007","3,975",108.4%,16,11,1/147
スマスロ ゴッドイーター リザレクション,636,"1,007","3,579",109.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"1,004","8,562",103.9%,-,-,-
ジャグラーガールズSS,1168,"1,002","6,553",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,918,"8,149",103.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,910,"5,628",105.4%,-,-,-
マイジャグラーV,1032,910,"7,753",103.9%,33,19,1/149
L東京喰種,840,908,"8,369",103.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,907,"3,694",108.2%,-,-,-
ゴーゴージャグラー３,1117,907,"6,575",104.6%,31,17,1/137
ミスタージャグラー,1088,907,"9,285",103.3%,-,-,-
マイジャグラーV,1011,906,"7,452",104.1%,30,20,1/149
SアイムジャグラーＥＸ,1063,904,"7,242",104.2%,30,20,1/145
ドラゴンハナハナ～閃光～‐30,1432,902,"6,221",104.8%,-,-,-
スマスロモンキーターンV,727,901,"7,841",103.8%,-,-,-
L東京喰種,845,900,"6,511",104.6%,-,-,-
ジャグラーガールズSS,1169,810,"7,432",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,806,"3,412",107.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,805,"9,461",102.8%,39,31,1/135
Lスマスロ北斗の拳,61,805,"1,646",116.3%,18,4,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,804,"7,895",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,803,"1,486",118%,7,2,1/165
ネオアイムジャグラーEX,1092,802,"5,977",104.5%,26,15,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,801,"4,222",106.3%,-,-,-
Lスマスロ北斗の拳,60,801,"1,219",121.9%,17,2,1/64
ファンキージャグラー２ＫＴ,1164,801,"8,351",103.2%,34,24,1/144
回胴黙示録カイジ 狂宴,1391,801,"1,161",123%,-,-,-
マイジャグラーV,1008,801,"8,017",103.3%,34,22,1/143
スマスロ スーパーブラックジャック,697,800,"3,571",107.5%,-,-,-
スマスロモンキーターンV,709,797,"5,381",104.9%,-,-,-
ミスタージャグラー,1090,715,"7,290",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,715,"4,655",105.1%,-,-,-
スターハナハナ-30,1443,714,"6,859",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,713,"4,727",105%,22,11,1/143
マイジャグラーV,1038,712,"6,242",103.8%,29,10,1/160
ゴーゴージャグラー３,1116,710,"8,238",102.9%,34,35,1/119
Lパチスロからくりサーカス,117,709,364,164.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,709,"2,032",111.6%,-,-,-
吉宗,835,708,802,129.4%,-,-,-
スマスロ新鬼武者3,23,618,"5,580",103.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,618,"4,981",104.1%,-,-,-
Lパチスロからくりサーカス,153,616,"3,463",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,610,920,122.1%,-,-,-
アレックス ブライト,1353,610,"6,219",103.3%,-,-,-
Lスマスロ北斗の拳,46,609,"2,722",107.5%,28,2,1/91
キングハナハナ-30,1451,607,"5,673",103.6%,-,-,-
いざ！番長,675,606,"8,357",102.4%,-,-,-
マイジャグラーV,1021,606,"7,671",102.6%,31,24,1/139
ジャグラーガールズSS,1143,604,"6,109",103.3%,-,-,-
ゴーゴージャグラー３,1107,604,"4,845",104.2%,22,13,1/138
ハイビリターン-30,1332,603,"4,833",104.2%,-,-,-
ジャグラーガールズSS,1147,601,"3,318",106%,-,-,-
ミスタージャグラー,1085,601,"8,664",102.3%,-,-,-
マイジャグラーV,770,601,"9,031",102.2%,33,29,1/146
Lパチスロ革命機ヴァルヴレイヴ,76,515,"1,062",116.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,512,"8,251",102.1%,33,24,1/145
ジャグラーガールズSS,1166,508,"5,935",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,507,"4,525",103.7%,15,14,1/156
ドラゴンハナハナ～閃光～‐30,1433,504,"9,580",101.8%,-,-,-
スロット ゾンビランドサガ,1406,504,"3,429",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,503,"4,232",104%,-,-,-
スマスロ ゴッドイーター リザレクション,649,501,"5,251",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,500,"7,383",102.3%,-,-,-
マイジャグラーV,1135,496,"7,808",102.1%,30,22,1/150
ハッピージャグラーＶＩＩＩ,1137,413,"6,900",102%,27,23,1/138
マイジャグラーV,1035,413,"7,347",101.9%,30,22,1/141
L主役は銭形5,14,412,"5,589",102.5%,-,-,-
ネオアイムジャグラーEX,1170,409,"7,504",101.8%,29,25,1/139
ミスタージャグラー,1089,408,"7,658",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,406,"3,038",104.5%,-,-,-
マイジャグラーV,1006,404,"8,366",101.6%,34,23,1/147
Lスマスロ北斗の拳,62,404,"8,724",101.5%,74,23,1/90
L主役は銭形5,11,403,"7,057",101.9%,-,-,-
クランキークレスト,1376,402,"1,370",109.8%,-,-,-
ゴーゴージャグラー３,1111,316,"6,698",101.6%,28,18,1/146
マイジャグラーV,1133,316,"8,134",101.3%,25,35,1/136
スマスロ ゴッドイーター リザレクション,634,315,"5,427",101.9%,-,-,-
ゴーゴージャグラー３,1105,311,"3,703",102.8%,17,9,1/142
Lパチスロ革命機ヴァルヴレイヴ,92,310,"2,771",103.7%,-,-,-
マイジャグラーV,1034,309,"7,465",101.4%,30,20,1/149
スマスロ新鬼武者3,22,307,"4,497",102.3%,-,-,-
ゴーゴージャグラー３,1053,307,"6,788",101.5%,30,20,1/136
ネオアイムジャグラーEX,1093,307,"4,965",102.1%,21,11,1/155
ファンキージャグラー２ＫＴ,772,306,"7,046",101.4%,27,20,1/150
ハイビリターン-30,1333,304,"2,315",104.4%,-,-,-
マイジャグラーV,1050,208,"6,145",101.1%,23,18,1/150
ハッピージャグラーＶＩＩＩ,1136,208,"4,587",101.5%,19,9,1/164
ファンキージャグラー２ＫＴ,1160,206,"5,165",101.3%,22,9,1/167
キングハナハナ-30,1458,205,"4,142",101.6%,-,-,-
マイジャグラーV,745,204,"9,249",100.7%,33,28,1/152
ファンキージャグラー２ＫＴ,761,204,"6,725",101%,25,20,1/149
SアイムジャグラーＥＸ,1072,204,"4,630",101.5%,16,19,1/132
吉宗,885,204,"3,868",101.8%,-,-,-
スターハナハナ-30,1444,203,"8,741",100.8%,-,-,-
スマスロ モンスターハンターライズ,666,198,"8,151",100.8%,-,-,-
バーサスリヴァイズ,1380,116,"8,484",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,116,"6,840",100.6%,-,-,-
マイジャグラーV,1039,115,"7,641",100.5%,27,20,1/163
SアイムジャグラーＥＸ,1067,115,"4,839",100.8%,18,16,1/142
マイジャグラーV,1129,114,"6,990",100.5%,27,18,1/155
ドラゴンハナハナ～閃光～‐30,1430,114,"2,042",101.9%,-,-,-
Lスマスロ北斗の拳,52,114,"2,035",101.9%,16,3,1/107
スマスロ モンスターハンターライズ,659,114,"2,623",101.4%,-,-,-
この素晴らしい世界に祝福を！,1420,113,"5,484",100.7%,-,-,-
キングハナハナ-30,1459,113,"3,473",101.1%,-,-,-
マイジャグラーV,1126,112,"7,371",100.5%,28,21,1/150
スマスロ ゴッドイーター リザレクション,641,111,"3,194",101.2%,-,-,-
マイジャグラーV,1009,110,"8,009",100.5%,31,16,1/170
ドラゴンハナハナ～閃光～‐30,1431,110,"1,627",102.3%,-,-,-
ゴーゴージャグラー３,1108,108,"7,156",100.5%,27,24,1/140
いざ！番長,679,108,"7,938",100.5%,-,-,-
ファンキージャグラー２ＫＴ,755,107,"7,465",100.5%,28,23,1/146
スマスロ 東京リベンジャーズ,811,97,"7,805",100.4%,-,-,-
SアイムジャグラーＥＸ,1082,0,"6,101",100%,22,18,1/153
スマスロ ゴッドイーター リザレクション,632,0,"6,743",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,0,"4,445",100%,-,-,-
マイジャグラーV,1018,0,"7,482",100%,30,14,1/170
Lパチスロ ダンベル何キロ持てる？,1399,0,688,100%,-,-,-
キングハナハナ-30,1318,0,"3,189",100%,-,-,-
アレックス ブライト,1354,0,"6,391",100%,-,-,-
Lパチスロからくりサーカス,158,0,85,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,423,100%,-,-,-
スマスロモンキーターンV,712,0,"1,856",100%,-,-,-
ゴーゴージャグラー３,1055,0,"7,046",100%,25,25,1/141
Lパチスロからくりサーカス,102,0,88,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,0,"4,666",100%,-,-,-
Lパチスロからくりサーカス,104,0,88,-,-,-,-
キングハナハナ-30,1453,0,"4,835",100%,-,-,-
L東京喰種,839,0,"4,648",100%,-,-,-
ファンキージャグラー２ＫＴ,1165,0,"2,788",100%,12,4,1/174
キングハナハナ-30,1456,0,"6,223",100%,-,-,-
スロット ゾンビランドサガ,1404,0,"5,015",100%,-,-,-
新ハナビ,1381,0,"2,733",100%,-,-,-
スマスロ 東京リベンジャーズ,813,-88,"6,089",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-96,"3,510",99.1%,-,-,-
Lパチスロからくりサーカス,112,-97,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-97,"3,931",99.2%,-,-,-
Lパチスロからくりサーカス,95,-99,92,-,-,-,-
Lパチスロからくりサーカス,101,-99,56,-,-,-,-
Lソードアート・オンライン,1409,-99,673,95.1%,-,-,-
Lパチスロからくりサーカス,155,-99,93,-,-,-,-
ミスタージャグラー,1087,-100,"6,102",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-100,"2,290",98.5%,-,-,-
Lパチスロからくりサーカス,115,-100,64,-,-,-,-
SアイムジャグラーＥＸ,1073,-101,"6,817",99.5%,27,13,1/170
Lパチスロからくりサーカス,154,-101,84,-,-,-,-
Lダーリン・イン・ザ・フランキス,4,-102,431,92.1%,-,-,-
ゴーゴージャグラー３,1101,-102,"5,612",99.4%,22,13,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,-102,"6,116",99.4%,-,-,-
スロット ゾンビランドサガ,1405,-102,"2,139",98.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-104,"7,028",99.5%,27,19,1/153
スマスロ スーパーブラックジャック,691,-104,"1,987",98.3%,-,-,-
SアイムジャグラーＥＸ,1065,-105,"4,995",99.3%,18,12,1/167
ゴーゴージャグラー３,1118,-105,"8,031",99.6%,32,23,1/146
L ＨＥＹ！エリートサラリーマン鏡,1394,-105,232,84.9%,-,-,-
Lパチスロからくりサーカス,152,-105,64,-,-,-,-
ミスタージャグラー,1086,-105,"6,119",99.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-187,"6,043",99%,25,7,1/189
L ToLOVEるダークネス TRANCE ver.8.7,36,-188,"4,928",98.7%,-,-,-
ネオアイムジャグラーEX,1094,-189,"5,925",98.9%,23,17,1/148
Lパチスロ革命機ヴァルヴレイヴ,87,-189,"2,338",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-190,"1,901",96.7%,-,-,-
Lダーリン・イン・ザ・フランキス,1,-191,366,82.6%,-,-,-
ゴーゴージャグラー３,1124,-191,"6,058",98.9%,25,16,1/148
キングハナハナ-30,1316,-191,"1,824",96.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-191,"2,031",96.9%,-,-,-
ネオアイムジャグラーEX,1096,-191,"7,566",99.2%,27,27,1/140
吉宗,864,-191,203,68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-193,765,91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-193,"3,962",98.4%,-,-,-
吉宗,862,-193,202,68.2%,-,-,-
マイジャグラーV,1025,-193,"6,096",98.9%,21,14,1/174
新ハナビ,1382,-194,"5,087",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-194,607,89.3%,-,-,-
Lスマスロ北斗の拳,47,-194,"1,319",95.1%,11,3,1/94
ゴーゴージャグラー３,1057,-195,"6,121",98.9%,20,23,1/142
スマスロモンキーターンV,703,-195,"2,590",97.5%,-,-,-
ゴーゴージャグラー３,1110,-196,"6,320",99%,24,19,1/147
マイジャグラーV,1125,-196,"7,543",99.1%,32,15,1/160
スマスロ スーパーブラックジャック,693,-196,"2,043",96.8%,-,-,-
Lスマスロ北斗の拳,58,-196,"4,911",98.7%,38,10,1/102
Lスマスロ北斗の拳,41,-196,"2,297",97.2%,22,3,1/92
ジャグラーガールズSS,1146,-197,"4,761",98.6%,-,-,-
マイジャグラーV,1049,-197,"6,562",99%,24,16,1/164
SアイムジャグラーＥＸ,1066,-199,"7,583",99.1%,28,20,1/158
ファンキージャグラー２ＫＴ,760,-199,"4,649",98.6%,17,13,1/155
ハッピージャグラーＶＩＩＩ,1140,-199,"3,940",98.3%,14,12,1/152
ウルトラミラクルジャグラー,1061,-290,"7,217",98.7%,-,-,-
SアイムジャグラーＥＸ,1074,-292,"5,637",98.3%,22,10,1/176
L ToLOVEるダークネス TRANCE ver.8.7,29,-294,"5,492",98.2%,-,-,-
Lパチスロからくりサーカス,156,-296,"2,819",96.5%,-,-,-
吉宗,837,-296,686,85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-296,"5,038",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-296,526,81.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,-296,"4,881",98%,-,-,-
L東京喰種,809,-297,"4,939",98%,-,-,-
マイジャグラーV,1022,-298,"7,180",98.6%,24,22,1/156
SアイムジャグラーＥＸ,1076,-299,"4,848",97.9%,19,13,1/152
Lスマスロ北斗の拳,44,-300,412,75.7%,1,1,1/206
沖ドキ!ゴージャス 30Φ,1311,-300,627,84.1%,-,-,-
吉宗,863,-301,721,86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-301,"5,430",98.2%,-,-,-
