機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"4,617","8,018",119.2%,-,-,-
キングハナハナ-30,1452,"4,595","9,302",116.5%,-,-,-
Lパチスロからくりサーカス,95,"4,526","4,949",130.5%,-,-,-
マイジャグラーV,1034,"4,524","9,392",116.1%,54,29,1/113
Lパチスロからくりサーカス,113,"4,522","5,480",127.5%,-,-,-
SアイムジャグラーＥＸ,1064,"4,520","8,403",117.9%,46,34,1/105
キングハナハナ-30,1315,"4,417","9,470",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"4,314","9,699",114.8%,44,45,1/109
パチスロ 転生したら剣でした,1340,"4,310","4,263",133.7%,-,-,-
スマスロモンキーターンV,709,"4,309","7,813",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,206","7,931",117.7%,-,-,-
Lパチスロからくりサーカス,101,"4,205","2,710",151.7%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"4,201","4,033",134.7%,-,-,-
L東京喰種,838,"4,099","7,247",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"4,096","5,588",124.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"4,008","8,141",116.4%,49,18,1/122
ウルトラミラクルジャグラー,1062,"4,005","8,699",115.3%,-,-,-
スマスロ モンスターハンターライズ,685,"4,003","5,920",122.5%,-,-,-
キングハナハナ-30,1453,"4,001","7,822",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,916","5,260",124.8%,-,-,-
マイジャグラーV,1018,"3,915","7,906",116.5%,42,34,1/104
スマスロモンキーターンV,722,"3,915","8,680",115%,-,-,-
Lパチスロからくりサーカス,117,"3,914","4,643",128.1%,-,-,-
パチスロ わたしの幸せな結婚,851,"3,913","1,901",168.6%,-,-,-
L東京喰種,843,"3,815","7,151",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,814","3,595",135.4%,-,-,-
スマスロ モンスターハンターライズ,671,"3,803","5,868",121.6%,-,-,-
ウルトラミラクルジャグラー,1061,"3,802","9,107",113.9%,-,-,-
ウルトラミラクルジャグラー,1060,"3,802","8,928",114.2%,-,-,-
Lパチスロからくりサーカス,146,"3,714","1,960",163.2%,-,-,-
マイジャグラーV,1007,"3,712","9,235",113.4%,49,26,1/123
マイジャグラーV,1041,"3,711","9,351",113.2%,44,40,1/111
Lパチスロ かぐや様は告らせたい,134,"3,711","5,621",122%,-,-,-
吉宗,885,"3,710","7,842",115.8%,-,-,-
スマスロモンキーターンV,715,"3,708","8,588",114.4%,-,-,-
Lパチスロからくりサーカス,98,"3,708","4,751",126%,-,-,-
キングハナハナ-30,1460,"3,597","9,566",112.5%,-,-,-
L ToLOVEるダークネス,24,"3,595","4,267",128.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,594","3,210",137.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"3,591","4,413",127.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,502","9,308",112.5%,47,29,1/122
キングハナハナ-30,1459,"3,501","9,564",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,500","4,939",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,485","7,037",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"3,422","4,346",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,415","2,069",155%,-,-,-
ウルトラミラクルジャグラー,1059,"3,301","9,076",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"3,219","4,656",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,218","8,292",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"3,214","8,335",112.9%,39,33,1/116
ジャグラーガールズSS,1166,"3,210","9,118",111.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,098","9,517",110.9%,46,33,1/120
スマスロモンキーターンV,720,"3,096","7,599",113.6%,-,-,-
マイジャグラーV,613,"3,092","7,889",113.1%,43,23,1/120
Lパチスロ革命機ヴァルヴレイヴ,77,"3,090","4,911",121%,-,-,-
L東京喰種,840,"3,015","4,535",122.2%,-,-,-
L東京喰種,857,"2,922","6,049",116.1%,-,-,-
キングハナハナ-30,1454,"2,921","9,385",110.4%,-,-,-
キングハナハナ-30,1456,"2,903","8,653",111.2%,-,-,-
キングハナハナ-30,1455,"2,902","8,915",110.9%,-,-,-
マイジャグラーV,1022,"2,902","8,914",110.9%,39,35,1/120
Lスマスロ北斗の拳,59,"2,900","2,102",146%,35,1,1/58
スマスロ モンスターハンターライズ,679,"2,895","5,651",117.1%,-,-,-
押忍！番長4,1413,"2,810","1,193",178.5%,-,-,-
アレックス ブライト,1397,"2,809","8,041",111.6%,-,-,-
L咲-Saki-頂上決戦,17,"2,808","5,758",116.3%,-,-,-
Lスマスロ北斗の拳,44,"2,803","6,455",114.5%,69,13,1/79
キングハナハナ-30,1450,"2,802","9,096",110.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"2,797","4,514",120.7%,-,-,-
スマスロ モンスターハンターライズ,682,"2,710","5,493",116.4%,-,-,-
スマスロモンキーターンV,726,"2,708","7,651",111.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,616","3,106",128.1%,-,-,-
Lスマスロ北斗の拳,67,"2,616","6,654",113.1%,78,11,1/75
ゴーゴージャグラー３,1055,"2,596","8,503",110.2%,43,28,1/120
Lパチスロからくりサーカス,102,"2,509","4,240",119.7%,-,-,-
スマスロ モンスターハンターライズ,676,"2,508","6,076",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"2,502","7,601",111%,-,-,-
SアイムジャグラーＥＸ,1065,"2,498","7,313",111.4%,37,21,1/126
スマスロモンキーターンV,713,"2,422","7,866",110.3%,-,-,-
ゴーゴージャグラー３,1119,"2,410","7,622",110.5%,38,28,1/115
スマスロモンキーターンV,718,"2,409","6,868",111.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"2,407","7,014",111.4%,38,17,1/128
マイジャグラーV,743,"2,405","8,069",109.9%,41,21,1/130
ウルトラミラクルジャグラー,1058,"2,405","9,198",108.7%,-,-,-
ゴーゴージャグラー３,1102,"2,403","8,069",109.9%,38,30,1/119
Lパチスロ かぐや様は告らせたい,143,"2,315","6,111",112.6%,-,-,-
Lパチスロからくりサーカス,148,"2,315","2,342",132.9%,-,-,-
ゴーゴージャグラー３,1105,"2,313","8,248",109.3%,38,33,1/116
Lパチスロからくりサーカス,97,"2,310","3,234",123.8%,-,-,-
ミスタージャグラー,1088,"2,308","7,784",109.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,222","9,105",108.1%,-,-,-
ゴーゴージャグラー３,1053,"2,222","7,917",109.4%,38,24,1/128
ファンキージャグラー２ＫＴ,772,"2,221","7,604",109.7%,39,20,1/129
キングハナハナ-30,1316,"2,220","8,657",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,219","9,645",107.7%,41,35,1/127
スマスロモンキーターンV,716,"2,219","7,955",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,217","9,560",107.7%,39,40,1/121
ハイビリターン-30,1331,"2,215","4,587",116.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"2,195","5,133",114.3%,-,-,-
マイジャグラーV,1046,"2,100","7,042",109.9%,35,20,1/128
スマスロ ゴッドイーター リザレクション,652,"2,095","2,719",125.7%,-,-,-
L咲-Saki-頂上決戦,20,"2,019","4,543",114.8%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"2,014","4,552",114.7%,-,-,-
L東京喰種,856,"2,007","7,241",109.2%,-,-,-
沖ドキ！BLACK,1321,"2,003","4,467",114.9%,-,-,-
マイジャグラーV,1032,"2,002","8,273",108.1%,38,27,1/127
スマスロ バイオハザード5,1388,"2,002","4,896",113.6%,-,-,-
新ハナビ,1384,"1,998","6,894",109.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,995","8,378",107.9%,-,-,-
マイジャグラーV,744,"1,917","6,819",109.4%,33,18,1/134
ファンキージャグラー２ＫＴ,759,"1,914","8,476",107.5%,40,24,1/132
SアイムジャグラーＥＸ,1076,"1,912","7,964",108%,34,28,1/128
ゴーゴージャグラー３,1112,"1,911","9,019",107.1%,41,35,1/119
マイジャグラーV,628,"1,911","7,232",108.8%,35,20,1/131
沖ドキ!ゴージャス 30Φ,1301,"1,907","3,564",117.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,822","7,611",108%,-,-,-
吉宗,834,"1,817","7,262",108.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"1,809","2,909",120.7%,-,-,-
Lパチスロからくりサーカス,154,"1,806","1,131",153.2%,-,-,-
Lスマスロ北斗の拳,73,"1,801","2,835",121.2%,34,7,1/69
L麻雀物語,1389,"1,702","1,848",130.7%,-,-,-
ジャグラーガールズSS,1146,"1,702","7,550",107.5%,-,-,-
SアイムジャグラーＥＸ,1068,"1,701","8,272",106.9%,35,31,1/125
マイジャグラーV,742,"1,701","8,610",106.6%,35,29,1/135
マイジャグラーV,619,"1,699","7,318",107.7%,33,22,1/133
マイジャグラーV,1029,"1,699","7,197",107.9%,34,18,1/138
スマスロ ゴッドイーター リザレクション,634,"1,616","3,918",113.7%,-,-,-
マイジャグラーV,1042,"1,615","6,832",107.9%,35,12,1/145
ジャグラーガールズSS,1144,"1,613","8,261",106.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,612","7,796",106.9%,35,25,1/130
マイジャグラーV,1038,"1,611","8,286",106.5%,34,33,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,610","6,015",108.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,608","7,810",106.9%,33,30,1/124
マイジャグラーV,601,"1,607","7,836",106.8%,33,29,1/126
Lパチスロ革命機ヴァルヴレイヴ,93,"1,526","5,440",109.4%,-,-,-
マイジャグラーV,1128,"1,508","7,283",106.9%,32,25,1/128
SアイムジャグラーＥＸ,1066,"1,508","4,875",110.3%,26,11,1/132
新ハナビ,1383,"1,506","5,794",108.7%,-,-,-
Lスマスロ北斗の拳,50,"1,422","3,269",114.5%,39,3,1/78
沖ドキ！BLACK,1325,"1,418","5,381",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,403",937,149.9%,-,-,-
マイジャグラーV,738,"1,398","7,841",105.9%,35,22,1/138
スターハナハナ-30,1444,"1,397","8,540",105.5%,-,-,-
ジャグラーガールズSS,1149,"1,397","8,208",105.7%,-,-,-
キングハナハナ-30,1451,"1,396","9,122",105.1%,-,-,-
マイジャグラーV,764,"1,316","5,920",107.4%,26,17,1/138
Lパチスロからくりサーカス,115,"1,315",331,232.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,315","4,926",108.9%,19,12,1/159
マイジャグラーV,734,"1,314","8,033",105.5%,30,26,1/143
ゴーゴージャグラー３,1101,"1,314","6,034",107.3%,31,18,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,313","2,603",116.8%,11,3,1/186
Lパチスロからくりサーカス,157,"1,312","1,082",140.4%,-,-,-
マイジャグラーV,771,"1,311","8,137",105.4%,39,18,1/143
翔べ！ハーレムエース,1401,"1,308","5,695",107.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,307","6,988",106.2%,33,18,1/137
SアイムジャグラーＥＸ,1067,"1,307","8,748",105%,38,26,1/137
Lパチスロ革命機ヴァルヴレイヴ,78,"1,303","7,334",105.9%,-,-,-
スマスロ スーパーブラックジャック,658,"1,298","3,716",111.6%,-,-,-
キングハナハナ-30,1461,"1,210","8,832",104.6%,-,-,-
マイジャグラーV,1127,"1,209","7,734",105.2%,31,28,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"1,209","4,487",109%,-,-,-
いざ！番長,830,"1,208","6,052",106.7%,-,-,-
ゴーゴージャグラー３,1124,"1,208","8,024",105%,38,24,1/129
ファンキージャグラー２ＫＴ,1158,"1,207","7,679",105.2%,34,21,1/140
ゴーゴージャグラー３,1110,"1,203","7,399",105.4%,32,29,1/121
Lスマスロ北斗の拳,53,"1,202","3,527",111.4%,40,2,1/84
スマスロ 七つの魔剣が支配する,1336,"1,107","2,829",113%,-,-,-
Lパチスロからくりサーカス,103,"1,104","1,766",120.8%,-,-,-
マイジャグラーV,1001,"1,103","8,588",104.3%,34,31,1/132
ゴーゴージャグラー３,1113,"1,102","8,676",104.2%,35,40,1/116
マイジャグラーV,1030,"1,100","7,558",104.9%,31,22,1/143
マイジャグラーV,1006,"1,099","7,435",104.9%,28,30,1/128
沖ドキ！BLACK,1306,"1,098","3,694",109.9%,-,-,-
L東京喰種,809,"1,020","7,250",104.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,"1,014","1,478",122.9%,-,-,-
沖ドキ！BLACK,1327,"1,014","4,448",107.6%,-,-,-
スターハナハナ-30,1446,"1,010","8,029",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,010","4,992",106.7%,-,-,-
スターハナハナ-30,1443,"1,010","8,695",103.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,009","6,381",105.3%,28,20,1/133
SアイムジャグラーＥＸ,1096,"1,007","7,099",104.7%,32,16,1/148
ゴーゴージャグラー３,1115,913,"5,974",105.1%,30,12,1/142
Lスマスロ北斗の拳,68,913,"1,625",118.7%,20,1,1/77
マイジャグラーV,1132,912,"7,034",104.3%,29,19,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,688,910,"3,200",109.5%,-,-,-
マイジャグラーV,612,910,"8,500",103.6%,37,22,1/144
新ハナビ,1381,908,"8,165",103.7%,-,-,-
スロット ゾンビランドサガ,1404,907,"2,961",110.2%,-,-,-
スマスロモンキーターンV,710,906,"7,945",103.8%,-,-,-
チバリヨ2,1371,904,"2,310",113%,-,-,-
Lスマスロ北斗の拳,63,904,"6,415",104.7%,58,12,1/92
ファンキージャグラー２ＫＴ,752,904,"7,146",104.2%,30,19,1/146
マイジャグラーV,622,903,"7,266",104.1%,31,21,1/140
スマスロ スーパーブラックジャック,655,903,"2,922",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,902,"1,002",130%,-,-,-
マイジャグラーV,1011,901,"7,751",103.9%,39,11,1/155
マイジャグラーV,624,810,"8,133",103.3%,34,21,1/148
マイジャグラーV,1036,809,"8,038",103.4%,33,22,1/146
マイジャグラーV,741,806,"5,484",104.9%,26,14,1/137
マイジャグラーV,1031,802,"7,872",103.4%,31,23,1/146
ファンキージャグラー２ＫＴ,763,800,"5,675",104.7%,25,15,1/142
ドラゴンハナハナ～閃光～‐30,1434,797,"6,842",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,797,"4,062",106.5%,-,-,-
Lスマスロ北斗の拳,46,796,"2,145",112.4%,24,3,1/79
Lスマスロ北斗の拳,42,716,"1,825",113.1%,19,3,1/83
スマスロ スーパーブラックジャック,702,715,"3,205",107.4%,-,-,-
スマスロ スーパーブラックジャック,657,715,"3,800",106.3%,-,-,-
マイジャグラーV,1039,715,"7,918",103%,34,19,1/149
マイジャグラーV,1024,714,"8,946",102.7%,31,36,1/134
Lダーリン・イン・ザ・フランキス,4,712,"3,862",106.1%,-,-,-
Lダーリン・イン・ザ・フランキス,10,712,"4,515",105.3%,-,-,-
マイジャグラーV,1052,708,"8,453",102.8%,30,35,1/130
キングハナハナ-30,1317,613,"9,175",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,610,"7,305",102.8%,35,12,1/155
スマスロモンキーターンV,706,607,"6,626",103.1%,-,-,-
マイジャグラーV,1040,607,"7,345",102.8%,31,21,1/141
ファンキージャグラー２ＫＴ,1171,605,"6,318",103.2%,29,14,1/147
SアイムジャグラーＥＸ,1098,512,"6,559",102.6%,25,21,1/143
沖ドキ！BLACK,1319,511,"1,105",115.4%,-,-,-
翔べ！ハーレムエース,1403,510,"3,999",104.3%,-,-,-
マイジャグラーV,1020,510,"4,759",103.6%,19,13,1/149
Lパチスロ革命機ヴァルヴレイヴ,75,510,"1,727",109.8%,-,-,-
パチスロ わたしの幸せな結婚,853,501,"1,943",108.6%,-,-,-
ゴーゴージャグラー３,1123,500,"6,761",102.5%,26,31,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,498,"5,492",103%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,497,"3,167",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,496,"4,537",103.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,495,"8,051",102%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,416,"3,771",103.7%,-,-,-
SアイムジャグラーＥＸ,1082,416,"5,592",102.5%,23,13,1/155
マイジャグラーV,623,416,"6,434",102.2%,26,16,1/153
吉宗,837,413,"6,164",102.2%,-,-,-
Lスマスロ北斗の拳,62,411,"3,979",103.4%,38,8,1/87
マイジャグラーV,1129,410,"6,955",102%,26,20,1/151
Lパチスロ 機動戦士ガンダムSEED,1393,408,666,120.4%,-,-,-
ミスタージャグラー,1085,408,"6,275",102.2%,-,-,-
スロット ゾンビランドサガ,1405,408,"2,959",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,407,"3,310",104.1%,-,-,-
Lスマスロ北斗の拳,60,406,"7,345",101.8%,61,24,1/86
マイジャグラーV,1016,405,"7,987",101.7%,31,22,1/151
マイジャグラーV,1004,401,"8,556",101.6%,31,26,1/150
Lスマスロ北斗の拳,39,316,"5,086",102.1%,46,12,1/88
L東京喰種,815,315,"6,967",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,309,"4,096",102.5%,-,-,-
回胴黙示録カイジ 狂宴,1368,309,"2,318",104.4%,-,-,-
沖ドキ！BLACK,1322,309,"6,297",101.6%,-,-,-
SアイムジャグラーＥＸ,1078,308,"6,372",101.6%,24,18,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,306,"4,443",102.3%,-,-,-
マイジャグラーV,1012,304,"6,886",101.5%,29,15,1/157
ゴーゴージャグラー３,1111,304,"5,514",101.8%,24,14,1/145
スマスロ モンスターハンターライズ,664,302,"2,185",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,220,"2,555",102.9%,-,-,-
いざ！番長,827,214,"7,088",101%,-,-,-
マイジャグラーV,629,210,"5,853",101.2%,23,13,1/163
ドラゴンハナハナ～閃光～‐30,1431,208,"3,309",102.1%,-,-,-
ゴーゴージャグラー３,1057,203,"7,450",100.9%,30,22,1/143
翔べ！ハーレムエース,1402,202,"1,635",104.1%,-,-,-
マイジャグラーV,617,201,"6,914",101%,25,22,1/147
スマスロ モンスターハンターライズ,662,196,"2,638",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,196,"5,251",101.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,195,"7,368",100.9%,-,-,-
マイジャグラーV,1027,115,"7,061",100.5%,23,28,1/138
ファンキージャグラー２ＫＴ,1161,115,"6,105",100.6%,24,15,1/157
マイジャグラーV,1033,114,"7,299",100.5%,26,20,1/159
Lパチスロからくりサーカス,153,113,236,116%,-,-,-
マイジャグラーV,739,112,"8,224",100.5%,28,28,1/147
ファンキージャグラー２ＫＴ,1155,112,"7,523",100.5%,26,25,1/148
アレックス ブライト,1398,111,"5,057",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,110,"5,366",100.7%,-,-,-
スマスロモンキーターンV,703,110,"5,568",100.7%,-,-,-
マイジャグラーV,1050,110,"5,764",100.6%,20,17,1/156
L ＨＥＹ！エリートサラリーマン鏡,1417,107,"2,409",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,107,"3,497",101%,-,-,-
マイジャグラーV,1019,0,"6,813",100%,26,15,1/166
スマスロ ギルティクラウン2,1339,0,235,100%,-,-,-
ゴーゴージャグラー３,1116,0,"7,600",100%,28,26,1/141
マイジャグラーV,1003,0,"5,992",100%,19,22,1/146
スマスロニューパルサーBT,1400,0,"1,761",100%,-,-,-
マイジャグラーV,740,0,"9,239",100%,37,22,1/157
マイジャグラーV,1026,0,"7,456",100%,30,15,1/166
Lパチスロからくりサーカス,151,0,"2,454",100%,-,-,-
ゴーゴージャグラー３,1104,0,"5,383",100%,23,10,1/163
ファンキージャグラー２ＫＴ,746,0,"7,728",100%,26,25,1/152
ファンキージャグラー２ＫＴ,1163,0,"7,030",100%,28,14,1/167
パチスロ わたしの幸せな結婚,852,0,19,-,-,-,-
Lパチスロからくりサーカス,147,0,630,100%,-,-,-
スマスロモンキーターンV,721,0,"6,059",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,0,"2,680",100%,-,-,-
いざ！番長,818,0,"7,326",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
パチスロ 転生したら剣でした,1345,0,"2,988",100%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-86,"4,207",99.3%,-,-,-
Lスマスロ北斗の拳,49,-88,"6,724",99.6%,56,12,1/99
Lパチスロ炎炎ノ消防隊,1428,-96,"3,447",99.1%,-,-,-
パチスロ わたしの幸せな結婚,849,-96,"2,139",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,-97,"2,355",98.6%,-,-,-
マイジャグラーV,603,-97,"7,000",99.5%,20,29,1/143
アレックス ブライト,1395,-98,"3,236",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,-101,"3,584",99.1%,-,-,-
スマスロ バイオハザード5,1387,-101,"2,741",98.8%,-,-,-
SアイムジャグラーＥＸ,1077,-101,"6,513",99.5%,26,14,1/163
マイジャグラーV,735,-101,"8,008",99.6%,29,25,1/148
パチスロ わたしの幸せな結婚,850,-101,596,94.4%,-,-,-
アレックス ブライト,1462,-102,"6,849",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-102,"8,648",99.6%,-,-,-
マイジャグラーV,1008,-103,"6,592",99.5%,25,13,1/173
スターハナハナ-30,1445,-104,"5,133",99.3%,-,-,-
マイジャグラーV,631,-105,"8,368",99.6%,25,33,1/144
マイジャグラーV,733,-105,"8,450",99.6%,29,32,1/139
SアイムジャグラーＥＸ,1091,-184,"6,700",99.1%,24,21,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-184,"5,549",98.9%,16,14,1/185
ファンキージャグラー２ＫＴ,1165,-185,"9,047",99.3%,28,35,1/144
マイジャグラーV,1037,-186,"8,755",99.3%,27,29,1/156
L東京喰種,805,-187,"7,692",99.2%,-,-,-
パチスロ 転生したら剣でした,1344,-188,"2,285",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-188,"4,988",98.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-190,"3,529",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,-190,582,89.1%,-,-,-
Lスマスロ北斗の拳,40,-190,708,91.1%,5,1,1/118
マイジャグラーV,1043,-191,"6,947",99.1%,28,15,1/162
Lスマスロ北斗の拳,48,-191,"2,464",97.4%,20,7,1/91
マイジャグラーV,1045,-191,"8,585",99.3%,28,23,1/168
Lスマスロ北斗の拳,43,-192,"3,395",98.1%,30,4,1/100
Lスマスロ北斗の拳,54,-193,"2,118",97%,17,6,1/92
ファンキージャグラー２ＫＴ,1157,-193,"7,116",99.1%,27,19,1/155
SアイムジャグラーＥＸ,1093,-193,"6,820",99.1%,23,20,1/159
沖ドキ！ＧＯＬＤ-30,1308,-193,"5,688",98.9%,-,-,-
ジャグラーガールズSS,1169,-194,"7,202",99.1%,-,-,-
マイジャグラーV,1013,-195,"8,072",99.2%,25,31,1/144
ジャグラーガールズSS,1147,-196,"4,548",98.6%,-,-,-
マイジャグラーV,626,-197,"7,765",99.2%,27,23,1/155
ゴーゴージャグラー３,1106,-199,"7,351",99.1%,29,27,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-199,"2,751",97.6%,9,3,1/229
スマスロ モンスターハンターライズ,665,-287,"6,262",98.5%,-,-,-
ファンキージャグラー２ＫＴ,749,-291,"5,682",98.3%,23,13,1/158
スマスロ ゴッドイーター リザレクション,653,-292,"5,619",98.3%,-,-,-
SアイムジャグラーＥＸ,1069,-292,"6,917",98.6%,23,27,1/138
SアイムジャグラーＥＸ,1094,-294,"9,003",98.9%,34,23,1/158
マイジャグラーV,1009,-295,"6,813",98.6%,23,18,1/166
バーサスリヴァイズ,1379,-297,"2,912",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-297,"3,764",97.4%,-,-,-
マイジャグラーV,737,-298,"6,726",98.5%,26,17,1/156
ファンキージャグラー２ＫＴ,757,-299,"5,572",98.2%,20,11,1/180
押忍！番長4,1411,-301,"2,203",95.4%,-,-,-
スマスロモンキーターンV,714,-302,"7,262",98.6%,-,-,-
SアイムジャグラーＥＸ,1095,-302,"6,083",98.3%,20,22,1/145
ファンキージャグラー２ＫＴ,1154,-304,"6,152",98.4%,24,13,1/166
沖ドキ！ＧＯＬＤ-30,1310,-304,"3,316",96.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,-304,"3,041",96.7%,13,4,1/179
