機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,721,"1,207","7,714",105.2%,-,-,-
マイジャグラーV,1051,"1,205","4,133",109.7%,20,11,1/133
Lスマスロ北斗の拳,56,"1,203",961,141.7%,15,1,1/60
SアイムジャグラーＥＸ,1098,"1,202","2,663",115%,13,13,1/102
マイジャグラーV,626,"1,201","5,708",107%,23,21,1/130
バーサスリヴァイズ,1379,"1,103","1,333",127.6%,-,-,-
キングハナハナ-30,1459,"1,102","7,940",104.6%,-,-,-
マイジャグラーV,1021,"1,101","6,052",106.1%,25,20,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,099","2,947",112.4%,-,-,-
マイジャグラーV,1040,"1,099","7,207",105.1%,28,29,1/126
沖ドキ！BLACK,1323,"1,098","3,806",109.6%,-,-,-
マイジャグラーV,1013,"1,098","4,573",108%,21,11,1/143
マイジャグラーV,1047,"1,014","6,493",105.2%,27,18,1/144
マイジャグラーV,1030,"1,014","5,334",106.3%,23,19,1/127
ゴーゴージャグラー３,1114,"1,009","4,338",107.8%,18,16,1/128
マイジャグラーV,1027,"1,009","6,074",105.5%,26,18,1/138
マイジャグラーV,1049,"1,008","4,705",107.1%,21,16,1/127
スマスロ ようこそ実力至上主義の教室へ,1330,"1,007",797,142.1%,-,-,-
マイジャグラーV,602,"1,007","6,685",105%,28,20,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,007","9,147",103.7%,-,-,-
ミスタージャグラー,1087,"1,003","5,332",106.3%,-,-,-
Lパチスロからくりサーカス,115,"1,002",311,207.4%,-,-,-
Lスマスロ北斗の拳,67,914,"5,814",105.2%,50,13,1/92
翔べ！ハーレムエース,1392,913,"2,760",111%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,909,"7,798",103.9%,-,-,-
マイジャグラーV,1034,907,"6,584",104.6%,27,19,1/143
マイジャグラーV,1004,902,"5,171",105.8%,22,14,1/144
L ToLOVEるダークネス TRANCE ver.8.7,27,895,"3,245",109.2%,-,-,-
マイジャグラーV,616,809,"3,721",107.2%,16,13,1/128
スロット ゾンビランドサガ,1405,808,"1,899",114.2%,-,-,-
パチスロ わたしの幸せな結婚,806,806,"1,076",125%,-,-,-
Lスマスロ北斗の拳,72,806,"1,404",119.1%,14,3,1/83
ジャグラーガールズSS,1147,806,"2,624",110.2%,-,-,-
マイジャグラーV,1017,804,"6,222",104.3%,27,16,1/145
ウルトラミラクルジャグラー,1058,803,"6,169",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,802,"4,614",105.8%,-,-,-
ファンキージャグラー２ＫＴ,758,801,"4,545",105.9%,22,11,1/138
Lパチスロからくりサーカス,153,799,"1,734",115.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,716,"5,960",104%,-,-,-
吉宗,884,715,"6,433",103.7%,-,-,-
Lパチスロからくりサーカス,152,714,"1,971",112.1%,-,-,-
ゴーゴージャグラー３,1113,713,"2,619",109.1%,13,8,1/125
アレックス ブライト,1396,713,"3,465",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,713,"1,330",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,713,"2,315",110.3%,-,-,-
ウルトラミラクルジャグラー,1062,712,"8,345",102.8%,-,-,-
ゴーゴージャグラー３,1105,712,"7,154",103.3%,30,25,1/130
マイジャグラーV,1001,711,"4,557",105.2%,21,11,1/142
マイジャグラーV,1012,710,"5,347",104.4%,21,15,1/149
ゴーゴージャグラー３,1118,710,"4,476",105.3%,21,11,1/140
マイジャグラーV,620,709,"6,807",103.5%,25,27,1/131
パチスロ　甲鉄城のカバネリ,1426,709,"1,337",117.7%,-,-,-
ジャグラーガールズSS,1143,709,"5,633",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,709,"1,635",114.5%,6,1,1/234
沖ドキ!ゴージャス 30Φ,1302,708,"4,428",105.3%,-,-,-
ゴーゴージャグラー３,1115,707,"4,584",105.1%,17,18,1/131
SアイムジャグラーＥＸ,1099,707,"1,268",118.6%,7,1,1/159
ファンキージャグラー２ＫＴ,752,707,"3,163",107.5%,13,11,1/132
ファンキージャグラー２ＫＴ,1156,707,"3,720",106.3%,16,9,1/149
L東京喰種,858,628,"7,855",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,610,453,144.9%,-,-,-
Lスマスロ北斗の拳,63,610,"2,192",109.3%,24,2,1/84
ゴーゴージャグラー３,1121,609,"4,786",104.2%,21,12,1/145
ファンキージャグラー２ＫＴ,1162,608,"4,422",104.6%,18,17,1/126
Lソードアート・オンライン,1407,606,"7,201",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,606,"3,712",105.4%,17,8,1/148
アレックス ブライト,1395,605,"2,410",108.4%,-,-,-
翔べ！ハーレムエース,1393,605,"3,836",105.3%,-,-,-
SアイムジャグラーＥＸ,1071,605,"5,903",103.4%,25,20,1/131
Lパチスロからくりサーカス,102,604,"1,175",117.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,603,"5,084",104%,-,-,-
ゴーゴージャグラー３,1104,603,"2,045",109.8%,10,5,1/136
ゴーゴージャグラー３,1103,603,"4,789",104.2%,21,14,1/137
沖ドキ！BLACK,1305,602,"3,468",105.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,602,562,135.7%,-,-,-
ゴーゴージャグラー３,1112,516,"4,663",103.7%,19,16,1/133
マイジャグラーV,732,516,"5,517",103.1%,22,17,1/141
マイジャグラーV,1036,514,"6,163",102.8%,27,13,1/154
パチスロ わたしの幸せな結婚,805,512,"3,047",105.6%,-,-,-
スマスロ ギルティクラウン2,822,512,"1,302",113.1%,-,-,-
Lスマスロ北斗の拳,71,511,"3,907",104.4%,36,11,1/83
Lパチスロからくりサーカス,99,510,"4,505",103.8%,-,-,-
沖ドキ！BLACK,1316,503,"4,044",104.1%,-,-,-
ファンキージャグラー２ＫＴ,761,499,"3,110",105.3%,14,10,1/130
マイジャグラーV,1010,498,"6,247",102.7%,24,21,1/139
沖ドキ！BLACK,1317,498,"3,897",104.3%,-,-,-
キングハナハナ-30,1444,497,"8,909",101.9%,-,-,-
SアイムジャグラーＥＸ,1064,415,"4,581",103%,20,12,1/143
Lパチスロからくりサーカス,106,414,"1,209",111.4%,-,-,-
スマスロモンキーターンV,712,412,"5,659",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,410,"1,011",113.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,409,"4,559",103%,-,-,-
ファンキージャグラー２ＫＴ,1151,408,"4,178",103.3%,18,12,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1359,408,667,120.4%,4,0,1/167
ファンキージャグラー２ＫＴ,754,408,"4,433",103.1%,18,12,1/148
Lパチスロ炎炎ノ消防隊,1345,407,"1,189",111.4%,-,-,-
マイジャグラーV,621,407,"1,941",107%,9,6,1/129
マイジャグラーV,1002,406,"5,423",102.5%,20,19,1/139
スマスロモンキーターンV,718,406,"4,772",102.8%,-,-,-
スマスロ ギルティクラウン2,821,404,668,120.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,404,"1,863",107.2%,-,-,-
スマスロモンキーターンV,711,403,780,117.2%,-,-,-
マイジャグラーV,1035,403,"2,072",106.5%,10,5,1/138
マイジャグラーV,627,316,"1,723",106.1%,7,3,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,314,"5,666",101.8%,-,-,-
マイジャグラーV,1032,314,"5,456",101.9%,19,21,1/136
ウルトラミラクルジャグラー,1059,313,"3,701",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,312,"3,397",103.1%,-,-,-
マイジャグラーV,603,312,"3,137",103.3%,13,7,1/157
マイジャグラーV,1003,311,"5,952",101.7%,22,18,1/149
スマスロ 七つの魔剣が支配する,1335,311,351,129.5%,-,-,-
吉宗,861,310,"5,981",101.7%,-,-,-
スマスロ モンスターハンターライズ,666,310,"1,915",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,308,604,117%,-,-,-
Lスマスロ北斗の拳,65,307,"2,387",104.3%,20,6,1/92
パチスロ わたしの幸せな結婚,812,307,"2,120",104.8%,-,-,-
パチスロ わたしの幸せな結婚,808,306,"2,800",103.6%,-,-,-
SアイムジャグラーＥＸ,1093,306,"2,662",103.8%,11,8,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,303,"3,918",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,209,"1,811",103.8%,6,2,1/226
スマスロ モンスターハンターライズ,683,208,576,112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,207,"1,203",105.7%,-,-,-
新ハナビ,1383,207,"1,600",104.3%,-,-,-
マイジャグラーV,1042,207,"4,168",101.7%,17,9,1/160
Lパチスロ かぐや様は告らせたい,118,206,707,109.7%,-,-,-
マイジャグラーV,612,205,"7,580",100.9%,24,28,1/146
Lゴジラ,2,205,"1,270",105.4%,-,-,-
SアイムジャグラーＥＸ,1092,203,790,108.6%,4,1,1/158
ハッピージャグラーＶＩＩＩ,1138,203,"3,459",102%,15,8,1/150
スマスロ スーパーブラックジャック,695,203,"1,217",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,203,"3,769",101.8%,-,-,-
スマスロ バイオハザード5,802,203,195,134.7%,-,-,-
ゴーゴージャグラー３,1120,203,"4,863",101.4%,21,13,1/143
マイジャグラーV,743,203,"4,588",101.5%,19,11,1/153
Lパチスロからくりサーカス,150,202,256,126.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,201,"3,940",101.7%,15,14,1/136
マイジャグラーV,629,201,"2,076",103.2%,10,4,1/148
ファンキージャグラー２ＫＴ,760,198,"3,133",102.1%,10,9,1/165
スマスロ スーパーブラックジャック,697,197,"3,552",101.8%,-,-,-
新ハナビ,1382,197,"4,151",101.6%,-,-,-
スマスロ 七つの魔剣が支配する,1336,197,"1,511",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,195,"4,117",101.6%,-,-,-
スマスロモンキーターンV,730,195,"5,599",101.2%,-,-,-
ファンキージャグラー２ＫＴ,746,116,"3,494",101.1%,13,9,1/159
L ToLOVEるダークネス TRANCE ver.8.7,29,116,"2,120",101.8%,-,-,-
SアイムジャグラーＥＸ,1077,115,"4,781",100.8%,17,14,1/154
Lパチスロ かぐや様は告らせたい,138,114,"1,737",102.2%,-,-,-
SアイムジャグラーＥＸ,1097,114,"1,411",102.7%,6,3,1/157
沖ドキ！BLACK,1318,114,"3,473",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,113,614,106.1%,-,-,-
マイジャグラーV,623,113,"2,020",101.9%,8,5,1/155
ジャグラーガールズSS,1166,111,"5,535",100.7%,-,-,-
SアイムジャグラーＥＸ,1075,110,603,106.1%,3,0,1/201
スロット ゾンビランドサガ,1406,110,"6,283",100.6%,-,-,-
マイジャグラーV,739,109,"6,428",100.6%,27,9,1/179
スマスロ 七つの魔剣が支配する,1334,108,"1,008",103.6%,-,-,-
ハイビリターン-30,1326,108,"3,679",101%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,107,"7,306",100.5%,-,-,-
マイジャグラーV,624,107,"7,562",100.5%,26,23,1/154
スマスロモンキーターンV,708,103,"4,307",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,101,"4,303",100.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,96,"5,194",100.6%,-,-,-
ファンキージャグラー２ＫＴ,747,0,"5,784",100%,21,18,1/148
Lパチスロからくりサーカス,147,0,185,100%,-,-,-
回胴黙示録カイジ 狂宴,1333,0,"2,599",100%,-,-,-
クランキークレスト,1376,0,"2,520",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"4,845",100%,16,17,1/147
マイジャグラーV,1033,0,"8,315",100%,29,23,1/160
Lスマスロ北斗の拳,41,0,102,100%,1,1,1/51
クランキークレスト,1375,0,893,100%,-,-,-
マイジャグラーV,1134,0,"1,296",100%,5,2,1/185
新ハナビ,1384,0,0,-,-,-,-
マイジャグラーV,625,0,"5,426",100%,22,17,1/139
マイジャグラーV,631,0,"5,605",100%,21,11,1/175
ゴーゴージャグラー３,1101,0,"1,803",100%,6,5,1/164
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
マイジャグラーV,1031,0,"7,704",100%,26,21,1/164
パチスロ　ディスクアップ２,1373,0,0,-,0,0,-
Lスマスロ北斗の拳,68,0,459,100%,4,2,1/77
ファンキージャグラー２ＫＴ,1153,0,"3,664",100%,15,7,1/167
スマスロ ゴッドイーター リザレクション,641,0,"3,869",100%,-,-,-
キングハナハナ-30,1446,0,"5,596",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,0,0,-,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
押忍！番長4,1411,0,"5,219",100%,-,-,-
マイジャグラーV,615,0,"6,132",100%,23,14,1/166
翔べ！ハーレムエース,1394,0,"2,176",100%,-,-,-
パチスロ わたしの幸せな結婚,809,0,"2,086",100%,-,-,-
Lパチスロからくりサーカス,110,0,88,-,-,-,-
Lパチスロからくりサーカス,156,0,159,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,0,875,100%,-,-,-
スマスロ ギルティクラウン2,826,0,"1,003",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,0,"1,151",100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,195,100%,-,-,-
Lパチスロからくりサーカス,157,0,248,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,0,"4,525",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
マイジャグラーV,1132,0,"4,613",100%,16,12,1/165
ハイビリターン-30,1325,-81,"6,396",99.6%,-,-,-
ゴーゴージャグラー３,1119,-96,"2,431",98.7%,8,8,1/152
スマスロモンキーターンV,704,-96,582,94.5%,-,-,-
この素晴らしい世界に祝福を！,1419,-96,327,90.2%,-,-,-
SアイムジャグラーＥＸ,1078,-96,"1,748",98.2%,6,5,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-96,"3,934",99.2%,-,-,-
SアイムジャグラーＥＸ,1082,-97,"1,524",97.9%,6,1,1/218
Lパチスロからくりサーカス,113,-97,43,-,-,-,-
Lパチスロ かぐや様は告らせたい,144,-97,770,95.8%,-,-,-
Lパチスロからくりサーカス,146,-97,189,82.9%,-,-,-
Lスマスロ北斗の拳,70,-97,295,89%,1,1,1/148
ファンキージャグラー２ＫＴ,763,-98,"3,540",99.1%,15,5,1/177
ゴーゴージャグラー３,1057,-98,"4,536",99.3%,15,17,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-98,"3,129",99%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-98,"2,266",98.6%,-,-,-
スマスロニューパルサーBT,1386,-99,"1,191",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-99,481,93.1%,-,-,-
Lパチスロからくりサーカス,109,-100,86,-,-,-,-
Lスマスロ北斗の拳,66,-101,207,83.7%,1,1,1/104
Lパチスロからくりサーカス,117,-102,42,-,-,-,-
ゴーゴージャグラー３,1108,-102,"6,564",99.5%,24,21,1/146
Lパチスロからくりサーカス,114,-102,63,-,-,-,-
スマスロニューパルサーBT,1387,-102,784,95.7%,-,-,-
マイジャグラーV,1008,-102,"5,247",99.4%,20,11,1/169
Lパチスロからくりサーカス,112,-103,102,66.3%,-,-,-
スマスロ モンスターハンターライズ,665,-103,741,95.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-103,"2,719",98.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,-104,101,65.7%,-,-,-
Lスマスロ北斗の拳,50,-104,"1,866",98.1%,15,3,1/104
Lパチスロ 機動戦士ガンダムSEED,19,-105,758,95.4%,-,-,-
キングハナハナ-30,1461,-184,"4,866",98.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-186,"2,010",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-190,923,93.1%,-,-,-
ジャグラーガールズSS,1146,-191,"1,114",94.3%,-,-,-
マイジャグラーV,1048,-191,"1,247",94.9%,4,2,1/208
スマスロ ゴッドイーター リザレクション,639,-191,400,84.1%,-,-,-
ゴーゴージャグラー３,1111,-191,"5,450",98.8%,19,20,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-191,785,91.9%,-,-,-
Lスマスロ北斗の拳,53,-191,"1,311",95.1%,9,3,1/109
スマスロ バイオハザード5,801,-192,"1,723",96.3%,-,-,-
SアイムジャグラーＥＸ,1100,-192,"2,506",97.4%,7,7,1/179
Lパチスロ 機動戦士ガンダムSEED,20,-192,987,93.5%,-,-,-
マイジャグラーV,1133,-192,"4,397",98.5%,16,13,1/152
SアイムジャグラーＥＸ,1066,-192,525,87.8%,2,0,1/263
Lパチスロ かぐや様は告らせたい,126,-193,338,81%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-193,434,85.2%,-,-,-
Lパチスロからくりサーカス,145,-193,584,89%,-,-,-
マイジャグラーV,741,-193,"6,769",99%,21,28,1/138
マイジャグラーV,614,-193,"2,786",97.7%,6,15,1/133
