機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,1322,"2,709","7,905",111.4%,-,-,-
ジャグラーガールズSS,1144,"2,622","9,433",109.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,613","2,225",139.1%,-,-,-
マイジャグラーV,1034,"2,502","8,470",109.8%,40,30,1/121
ファンキージャグラー２ＫＴ,755,"2,496","8,724",109.5%,42,30,1/121
Lパチスロ炎炎ノ消防隊,1428,"2,409","5,399",114.9%,-,-,-
L東京喰種,806,"2,406","8,483",109.5%,-,-,-
SアイムジャグラーＥＸ,1078,"2,406","8,552",109.4%,37,34,1/120
ジャグラーガールズSS,1167,"2,404","6,462",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,403","3,261",124.6%,17,5,1/148
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,402","2,728",129.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,401","3,092",125.9%,-,-,-
SアイムジャグラーＥＸ,1065,"2,309","8,035",109.6%,35,32,1/120
マイジャグラーV,1134,"2,307","6,881",111.2%,35,19,1/127
L東京喰種,842,"2,300","7,303",110.5%,-,-,-
L東京喰種,854,"2,300","8,441",109.1%,-,-,-
スマスロモンキーターンV,723,"2,298","7,954",109.6%,-,-,-
Lパチスロからくりサーカス,100,"2,222","6,803",110.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,222","7,421",110%,36,23,1/126
マイジャグラーV,1044,"2,222","7,776",109.5%,37,23,1/130
マイジャグラーV,603,"2,217","7,924",109.3%,35,32,1/118
スマスロ 東京リベンジャーズ,817,"2,214","8,573",108.6%,-,-,-
ゴーゴージャグラー３,1119,"2,214","7,565",109.8%,38,25,1/120
スマスロ 東京リベンジャーズ,820,"2,193","8,686",108.4%,-,-,-
キングハナハナ-30,1455,"2,102","8,664",108.1%,-,-,-
マイジャグラーV,1038,"2,101","8,136",108.6%,36,27,1/129
ゴーゴージャグラー３,1110,"2,099","6,720",110.4%,31,28,1/114
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,095","8,683",108%,-,-,-
スロット ゾンビランドサガ,1404,"2,009","3,875",117.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,003","1,839",136.3%,-,-,-
スマスロモンキーターンV,729,"2,003","4,534",114.7%,-,-,-
スマスロ スーパーブラックジャック,688,"2,002","4,871",113.7%,-,-,-
スマスロ 東京リベンジャーズ,828,"2,002","9,502",107%,-,-,-
ミスタージャグラー,1086,"2,001","8,880",107.5%,-,-,-
SアイムジャグラーＥＸ,1082,"1,996","7,174",109.3%,32,26,1/124
マイジャグラーV,1018,"1,915","7,184",108.9%,33,24,1/126
マイジャグラーV,1006,"1,914","8,778",107.3%,34,34,1/129
Lスマスロ北斗の拳,51,"1,914","4,031",115.8%,48,12,1/67
SアイムジャグラーＥＸ,1067,"1,913","9,295",106.9%,38,30,1/137
新ハナビ,1383,"1,821","6,457",109.4%,-,-,-
L ToLOVEるダークネス,13,"1,820","1,752",134.6%,-,-,-
マイジャグラーV,733,"1,820","9,105",106.7%,38,33,1/128
マイジャグラーV,1002,"1,818","8,828",106.9%,38,23,1/145
押忍！番長4,1413,"1,809","4,078",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,807","5,704",110.6%,27,14,1/139
Lダーリン・イン・ザ・フランキス,7,"1,806",356,269.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,804","3,624",116.6%,17,10,1/134
Lスマスロ北斗の拳,42,"1,801","1,862",132.2%,26,2,1/67
吉宗,882,"1,797","4,826",112.4%,-,-,-
スマスロ スーパーブラックジャック,693,"1,795","4,613",113%,-,-,-
L東京喰種,858,"1,699","9,132",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,698","5,020",111.3%,-,-,-
SアイムジャグラーＥＸ,1071,"1,616","7,068",107.6%,35,14,1/144
マイジャグラーV,1127,"1,612","8,017",106.7%,30,32,1/129
Lスマスロ北斗の拳,69,"1,611","1,493",136%,25,1,1/57
Lスマスロ北斗の拳,40,"1,610","5,304",110.1%,50,17,1/79
パチスロ 転生したら剣でした,1345,"1,609","6,837",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,603","3,317",116.1%,-,-,-
沖ドキ！BLACK,1323,"1,512","3,322",115.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,508","7,169",107%,32,21,1/135
沖ドキ！BLACK,1321,"1,507","2,104",123.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,506","6,791",107.4%,-,-,-
SアイムジャグラーＥＸ,1084,"1,502","6,356",107.9%,29,16,1/141
L東京喰種,847,"1,418","6,597",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,417","5,995",107.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,402","8,145",105.7%,36,23,1/138
マイジャグラーV,1023,"1,401","7,801",106%,36,18,1/144
マイジャグラーV,1045,"1,400","8,218",105.7%,37,24,1/135
押忍！番長4,1412,"1,400","1,675",127.9%,-,-,-
ウルトラミラクルジャグラー,1059,"1,395","7,076",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,395","6,806",106.8%,-,-,-
マイジャグラーV,626,"1,315","7,518",105.8%,33,23,1/134
マイジャグラーV,742,"1,313","7,784",105.6%,35,20,1/142
Lスマスロ北斗の拳,57,"1,310","4,793",109.1%,51,8,1/81
L東京喰種,859,"1,310","8,187",105.3%,-,-,-
SアイムジャグラーＥＸ,1097,"1,308","7,791",105.6%,32,26,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,304","7,734",105.6%,-,-,-
沖ドキ！BLACK,1305,"1,302","2,637",116.5%,-,-,-
Lパチスロからくりサーカス,112,"1,301","5,004",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"1,300","5,382",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,297","2,257",119.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,209","8,089",105%,35,23,1/139
ハッピージャグラーＶＩＩＩ,1140,"1,207","7,330",105.5%,33,21,1/136
マイジャグラーV,732,"1,206","5,420",107.4%,26,14,1/136
Lパチスロ かぐや様は告らせたい,132,"1,205","2,616",115.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,204","7,566",105.3%,35,16,1/148
スマスロモンキーターンV,725,"1,203","2,400",116.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,203","7,716",105.2%,-,-,-
マイジャグラーV,627,"1,201","7,535",105.3%,31,23,1/140
マイジャグラーV,1036,"1,110","8,407",104.4%,37,21,1/145
ファンキージャグラー２ＫＴ,758,"1,102","8,621",104.3%,37,25,1/139
キングハナハナ-30,1458,"1,100","7,856",104.7%,-,-,-
ネオアイムジャグラーEX,1091,"1,098","5,927",106.2%,26,15,1/145
Lパチスロ かぐや様は告らせたい,118,"1,097","7,810",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"1,097","9,132",104%,-,-,-
マイジャグラーV,606,"1,096","7,855",104.7%,29,31,1/131
パチスロ　甲鉄城のカバネリ,1423,"1,095","2,282",116%,-,-,-
沖ドキ！BLACK,1306,"1,021","6,963",104.9%,-,-,-
スマスロ モンスターハンターライズ,666,"1,015","7,736",104.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,014","8,246",104.1%,-,-,-
マイジャグラーV,735,"1,014","7,340",104.6%,28,26,1/136
沖ドキ！BLACK,1325,"1,013","4,549",107.4%,-,-,-
マイジャグラーV,1007,"1,011","6,770",105%,34,12,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,010","6,784",105%,-,-,-
ゴーゴージャグラー３,1101,"1,009","7,715",104.4%,34,24,1/133
スマスロ モンスターハンターライズ,654,"1,009",767,143.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"1,009","2,308",114.6%,-,-,-
スマスロ ドルアーガの塔,1384,"1,006","4,474",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,926,"6,578",104.7%,-,-,-
Lスマスロ北斗の拳,49,915,"1,508",120.2%,20,1,1/72
キングハナハナ-30,1452,912,"8,133",103.7%,-,-,-
マイジャグラーV,1005,912,"6,677",104.6%,26,23,1/136
ゴーゴージャグラー３,1103,910,"6,435",104.7%,28,20,1/134
マイジャグラーV,1028,907,"8,335",103.6%,31,30,1/137
SアイムジャグラーＥＸ,1170,906,"6,359",104.7%,28,20,1/132
ジャグラーガールズSS,1166,906,"7,700",103.9%,-,-,-
ゴーゴージャグラー３,1104,906,"6,883",104.4%,31,23,1/127
ドラゴンハナハナ～閃光～‐30,1440,904,"7,703",103.9%,-,-,-
ファンキージャグラー２ＫＴ,747,904,"5,260",105.7%,24,12,1/146
マイジャグラーV,1024,904,"8,270",103.6%,34,23,1/145
スマスロ ゴッドイーター リザレクション,634,902,"2,845",110.6%,-,-,-
ゴーゴージャグラー３,1107,901,"7,326",104.1%,35,18,1/138
ゴーゴージャグラー３,1111,901,"6,859",104.4%,26,31,1/120
スマスロ 東京リベンジャーズ,821,901,"9,291",103.2%,-,-,-
キングハナハナ-30,1461,901,"9,240",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,895,"5,139",105.8%,-,-,-
ゴーゴージャグラー３,1122,895,"7,969",103.7%,33,33,1/121
マイジャグラーV,1125,808,"7,237",103.7%,29,22,1/142
Lスマスロ北斗の拳,47,806,"1,472",118.3%,18,1,1/77
バーサスリヴァイズ,1379,805,"2,125",112.6%,-,-,-
SアイムジャグラーＥＸ,1075,803,"4,784",105.6%,19,15,1/141
マイジャグラーV,736,802,"6,224",104.3%,27,18,1/138
マイジャグラーV,620,802,"8,278",103.2%,32,28,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1357,802,"5,305",105%,21,8,1/183
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,802,"4,981",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,798,"7,711",103.4%,-,-,-
ジャグラーガールズSS,1149,797,"7,677",103.5%,-,-,-
SアイムジャグラーＥＸ,1099,796,"8,941",103%,31,35,1/135
ドラゴンハナハナ～閃光～‐30,1436,716,"7,457",103.2%,-,-,-
マイジャグラーV,1011,715,"8,796",102.7%,35,25,1/147
SアイムジャグラーＥＸ,1077,712,"8,286",102.9%,33,25,1/143
沖ドキ！BLACK,1319,711,"3,753",106.3%,-,-,-
キングハナハナ-30,1453,709,"4,447",105.3%,-,-,-
ハイビリターン-30,1331,707,"2,745",108.6%,-,-,-
スマスロモンキーターンV,710,621,"7,651",102.7%,-,-,-
マイジャグラーV,615,618,"6,339",103.2%,25,15,1/158
SアイムジャグラーＥＸ,1080,609,"8,121",102.5%,30,33,1/129
スマスロ ゴッドイーター リザレクション,638,608,"1,796",111.3%,-,-,-
LBプレミアムうまい棒,1390,608,"4,895",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,607,"3,611",105.6%,-,-,-
ファンキージャグラー２ＫＴ,748,606,"7,054",102.9%,28,22,1/141
SアイムジャグラーＥＸ,1081,606,"7,155",102.8%,31,18,1/146
ファンキージャグラー２ＫＴ,760,606,"5,797",103.5%,27,13,1/145
いざ！番長,683,605,"4,841",104.2%,-,-,-
クランキークレスト,1376,605,"1,562",112.9%,-,-,-
ファンキージャグラー２ＫＴ,753,605,"6,481",103.1%,26,18,1/147
スマスロ モンスターハンターライズ,670,604,"1,238",116.3%,-,-,-
ウルトラミラクルジャグラー,1061,604,"7,877",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,603,"5,626",103.6%,-,-,-
Lスマスロ北斗の拳,58,602,"2,480",108.1%,24,7,1/80
ハッピージャグラーＶＩＩＩ,1142,602,"6,958",102.9%,28,17,1/155
ゴーゴージャグラー３,1114,601,"7,417",102.7%,31,25,1/132
スマスロ ゴッドイーター リザレクション,641,516,"1,707",110.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,515,"1,471",111.7%,-,-,-
マイジャグラーV,1048,515,"5,172",103.3%,22,16,1/136
SアイムジャグラーＥＸ,1098,515,"4,208",104.1%,19,11,1/140
Lスマスロ北斗の拳,60,512,599,128.5%,9,2,1/54
SアイムジャグラーＥＸ,1094,510,"4,829",103.5%,19,13,1/151
アレックス ブライト,1398,507,"2,577",106.6%,-,-,-
チバリヨ2,1371,503,"2,370",107.1%,-,-,-
マイジャグラーV,604,503,"5,365",103.1%,23,12,1/153
SアイムジャグラーＥＸ,1068,500,"6,267",102.7%,25,16,1/153
マイジャグラーV,1135,498,"7,634",102.2%,34,16,1/153
Lスマスロ北斗の拳,45,495,"3,227",105.1%,37,4,1/79
マイジャグラーV,1019,416,"8,681",101.6%,33,23,1/155
スマスロ ゴッドイーター リザレクション,642,415,"3,345",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,415,"3,398",104.1%,-,-,-
チバリヨ2,1372,414,"2,083",106.6%,-,-,-
Lスマスロ北斗の拳,63,410,"1,062",112.9%,12,1,1/82
Lパチスロからくりサーカス,156,409,"1,519",109%,-,-,-
スマスロモンキーターンV,703,409,"8,953",101.5%,-,-,-
L東京喰種,808,408,"8,836",101.5%,-,-,-
スマスロモンキーターンV,717,408,"3,677",103.7%,-,-,-
マイジャグラーV,767,407,"5,310",102.6%,24,10,1/156
Lスマスロ北斗の拳,52,407,"2,519",105.4%,23,5,1/90
L咲-Saki-頂上決戦,18,406,483,128%,-,-,-
ジャグラーガールズSS,1145,406,"6,132",102.2%,-,-,-
スマスロ モンスターハンターライズ,658,316,646,116.3%,-,-,-
スターハナハナ-30,1446,316,"6,664",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,314,"4,827",102.2%,22,8,1/161
ゴーゴージャグラー３,1113,313,"6,388",101.6%,24,25,1/130
マイジャグラーV,1052,310,"7,220",101.4%,27,20,1/154
マイジャグラーV,1031,310,"6,210",101.7%,28,9,1/168
新ハナビ,1382,309,"4,969",102.1%,-,-,-
ジャグラーガールズSS,1168,309,"5,897",101.7%,-,-,-
ジャグラーガールズSS,1146,306,"6,357",101.6%,-,-,-
ファンキージャグラー２ＫＴ,756,306,"5,827",101.8%,24,12,1/162
Lパチスロ革命機ヴァルヴレイヴ,84,301,"3,162",103.2%,-,-,-
L東京喰種,856,216,"9,000",100.8%,-,-,-
マイジャグラーV,1032,207,"6,643",101%,25,22,1/141
Lスマスロ北斗の拳,53,206,695,109.9%,7,1,1/87
マイジャグラーV,623,205,"7,834",100.9%,27,32,1/133
Lパチスロからくりサーカス,110,204,544,112.5%,-,-,-
マイジャグラーV,1012,204,"7,587",100.9%,24,29,1/143
ファンキージャグラー２ＫＴ,1155,203,"9,429",100.7%,34,30,1/147
Lスマスロ北斗の拳,62,202,"2,699",102.5%,25,7,1/84
バーサスリヴァイズ,1378,202,"1,267",105.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,201,"4,507",101.5%,20,4,1/188
マイジャグラーV,1001,200,"7,711",100.9%,29,20,1/157
ゴーゴージャグラー３,1056,199,"3,551",101.9%,18,5,1/154
ハイビリターン-30,1332,199,"3,920",101.7%,-,-,-
スターハナハナ-30,1447,199,"7,508",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,116,"7,073",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,115,"5,118",100.7%,-,-,-
Lスマスロ北斗の拳,43,115,"1,292",103%,13,1,1/92
スマスロ モンスターハンターライズ,667,115,360,110.6%,-,-,-
Lスマスロ北斗の拳,72,114,"1,128",103.4%,8,2,1/113
ファンキージャグラー２ＫＴ,772,113,"5,471",100.7%,23,10,1/166
スターハナハナ-30,1444,112,"9,382",100.4%,-,-,-
マイジャグラーV,1020,112,"5,437",100.7%,23,13,1/151
Lパチスロ革命機ヴァルヴレイヴ,77,112,"3,362",101.1%,-,-,-
スロット ゾンビランドサガ,1406,111,471,107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,111,"1,089",103.4%,-,-,-
Lパチスロからくりサーカス,146,111,325,111.4%,-,-,-
翔べ！ハーレムエース,1348,110,"1,810",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,110,"1,275",102.9%,-,-,-
マイジャグラーV,1008,109,"7,259",100.5%,30,18,1/151
マイジャグラーV,1041,107,"6,889",100.5%,24,24,1/144
Lパチスロ革命機ヴァルヴレイヴ,90,104,"5,777",100.6%,-,-,-
L東京喰種,841,103,"7,439",100.5%,-,-,-
吉宗,862,95,"3,488",100.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
スマスロ モンスターハンターライズ,661,0,"2,161",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,86,-,-,-,-
Lパチスロからくりサーカス,145,0,992,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,0,176,100%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"6,266",100%,26,14,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,647,0,543,100%,-,-,-
回胴黙示録カイジ 狂宴,1386,0,262,100%,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lスーパービンゴネオ,1391,0,0,-,-,-,-
アレックス ブライト,1396,0,863,100%,-,-,-
マイジャグラーV,618,0,"7,745",100%,27,27,1/143
Lスマスロ北斗の拳,71,0,"1,273",100%,9,3,1/106
Lスマスロ北斗の拳,68,0,242,100%,2,1,1/81
ゴーゴージャグラー３,1055,0,"8,463",100%,29,34,1/134
マイジャグラーV,1021,0,"6,512",100%,22,21,1/151
Lスマスロ北斗の拳,54,0,"1,158",100%,8,1,1/129
Lスマスロ北斗の拳,55,0,"8,161",100%,67,23,1/91
Lパチスロからくりサーカス,101,0,76,-,-,-,-
L ToLOVEるダークネス,24,0,447,100%,-,-,-
マイジャグラーV,1027,0,"7,767",100%,27,27,1/144
Lダーリン・イン・ザ・フランキス,15,0,121,100%,-,-,-
Lパチスロからくりサーカス,103,-96,95,-,-,-,-
ゴーゴージャグラー３,1109,-96,"6,426",99.5%,23,21,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-96,"3,518",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-96,"5,445",99.4%,-,-,-
Lパチスロからくりサーカス,153,-96,88,-,-,-,-
スマスロ モンスターハンターライズ,674,-97,"2,662",98.8%,-,-,-
Lパチスロからくりサーカス,109,-98,91,-,-,-,-
Lパチスロからくりサーカス,108,-98,86,-,-,-,-
ファンキージャグラー２ＫＴ,754,-98,"3,278",99%,14,4,1/182
L咲-Saki-頂上決戦,19,-98,"1,583",97.9%,-,-,-
ゴーゴージャグラー３,1124,-98,"5,936",99.4%,21,24,1/132
Lパチスロからくりサーカス,107,-99,187,82.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-99,"2,048",98.4%,-,-,-
ジャグラーガールズSS,1147,-100,"5,669",99.4%,-,-,-
マイジャグラーV,616,-100,"5,677",99.4%,20,18,1/149
ファンキージャグラー２ＫＴ,1157,-101,"8,378",99.6%,33,22,1/152
Lパチスロからくりサーカス,95,-101,98,-,-,-,-
Lパチスロからくりサーカス,117,-101,63,-,-,-,-
Lスマスロ北斗の拳,70,-101,454,92.6%,4,1,1/91
Lパチスロからくりサーカス,104,-101,819,95.9%,-,-,-
マイジャグラーV,1130,-102,"5,989",99.4%,23,15,1/158
L ToLOVEるダークネス,23,-102,"1,461",97.7%,-,-,-
Lパチスロからくりサーカス,98,-103,63,-,-,-,-
Lダーリン・イン・ザ・フランキス,10,-104,243,85.7%,-,-,-
ゴーゴージャグラー３,1120,-105,"6,137",99.4%,24,18,1/146
スマスロモンキーターンV,711,-105,"5,436",99.4%,-,-,-
スロット ゾンビランドサガ,1405,-105,165,78.8%,-,-,-
Lパチスロからくりサーカス,157,-105,91,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-185,"1,179",94.8%,-,-,-
沖ドキ！BLACK,1324,-190,"1,438",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-190,"5,768",98.9%,24,12,1/160
ネオアイムジャグラーEX,1093,-190,"7,041",99.1%,25,24,1/144
マイジャグラーV,1047,-191,"6,377",99%,22,21,1/148
スマスロ モンスターハンターライズ,659,-191,"2,985",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-191,"1,456",95.6%,-,-,-
ゴーゴージャグラー３,1118,-192,"7,273",99.1%,31,16,1/155
Lスマスロ北斗の拳,48,-193,"3,036",97.9%,23,6,1/105
Lパチスロ かぐや様は告らせたい,126,-193,"1,566",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-193,"2,321",97.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-194,"5,088",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-194,"3,833",98.3%,-,-,-
SアイムジャグラーＥＸ,1066,-194,"7,897",99.2%,24,30,1/146
ファンキージャグラー２ＫＴ,761,-194,"3,091",97.9%,12,6,1/172
Lパチスロ かぐや様は告らせたい,131,-195,140,53.6%,-,-,-
ゴーゴージャグラー３,1116,-195,"6,185",98.9%,21,27,1/129
L咲-Saki-頂上決戦,17,-196,974,93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,-196,279,76.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-198,312,78.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,-199,"5,207",98.7%,19,9,1/186
