機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,158,"3,295","4,110",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"3,220","6,125",117.5%,-,-,-
ジャグラーガールズSS,1167,"3,210","6,293",117%,-,-,-
Lパチスロからくりサーカス,155,"3,207","4,100",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"3,114","3,927",126.4%,-,-,-
花笠,1462,"3,091","5,307",119.4%,-,-,-
マイジャグラーV,630,"3,020","6,686",115.1%,35,22,1/117
L ToLOVEるダークネス,23,"3,019","6,203",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,017","8,929",111.3%,-,-,-
ミスタージャグラー,1085,"2,903","4,702",120.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"2,902","6,839",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,815","1,756",153.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"2,814","1,729",154.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,810","7,296",112.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"2,802","2,813",133.2%,-,-,-
スマスロ モンスターハンターライズ,670,"2,710","2,855",131.6%,-,-,-
Lゴジラ,6,"2,596","3,368",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"2,595","3,086",128%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"2,508","2,607",132.1%,-,-,-
L東京喰種,853,"2,410","7,607",110.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,410","7,525",110.7%,-,-,-
Lうしおととら 白面決戦,846,"2,409","1,138",170.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,406","4,238",118.9%,-,-,-
ゴーゴージャグラー３,1121,"2,401","5,077",115.8%,28,16,1/115
ジャグラーガールズSS,1144,"2,301","7,744",109.9%,-,-,-
SアイムジャグラーＥＸ,1071,"2,299","4,638",116.5%,24,18,1/110
マイジャグラーV,625,"2,297","6,583",111.6%,31,23,1/122
マイジャグラーV,1047,"2,296","7,765",109.9%,34,33,1/116
Lスマスロ北斗の拳,51,"2,110","6,667",110.5%,70,13,1/80
SアイムジャグラーＥＸ,1094,"2,109","5,145",113.7%,25,18,1/120
パチスロ　甲鉄城のカバネリ,1424,"2,108","3,818",118.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"2,104","4,306",116.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,003","6,897",109.7%,-,-,-
スマスロ スーパーブラックジャック,814,"2,002",863,177.3%,-,-,-
Lスマスロ北斗の拳,72,"2,000","2,657",125.1%,29,2,1/86
スマスロ モンスターハンターライズ,669,"1,999","6,015",111.1%,-,-,-
L東京喰種,851,"1,997","5,172",112.9%,-,-,-
マイジャグラーV,619,"1,997","6,150",110.8%,31,21,1/118
沖ドキ！BLACK,1319,"1,997","2,911",122.9%,-,-,-
ミスタージャグラー,1087,"1,915","4,033",115.8%,-,-,-
バーサスリヴァイズ,1378,"1,914","7,579",108.4%,-,-,-
マイジャグラーV,768,"1,911","7,191",108.9%,32,24,1/128
スマスロ バイオハザード5,819,"1,807","3,258",118.5%,-,-,-
SアイムジャグラーＥＸ,1068,"1,806","5,588",110.8%,27,18,1/124
ファンキージャグラー２ＫＴ,1161,"1,805","5,451",111%,28,18,1/119
Lスマスロ北斗の拳,71,"1,803","8,660",106.9%,84,19,1/84
SアイムジャグラーＥＸ,1069,"1,711","6,737",108.5%,30,21,1/132
ファンキージャグラー２ＫＴ,1156,"1,704","7,509",107.6%,32,26,1/129
花笠,1403,"1,702","4,466",112.7%,-,-,-
マイジャグラーV,615,"1,700","5,878",109.6%,29,15,1/134
SアイムジャグラーＥＸ,1078,"1,608","5,142",110.4%,26,16,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,606","3,731",114.3%,-,-,-
スマスロ スーパーブラックジャック,815,"1,605","1,950",127.4%,-,-,-
マイジャグラーV,1029,"1,515","9,753",105.2%,39,37,1/128
ドラゴンハナハナ～閃光～‐30,1438,"1,512","5,357",109.4%,-,-,-
新ハナビ,1383,"1,510","4,913",110.2%,-,-,-
ウルトラミラクルジャグラー,1058,"1,510","8,450",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,509","3,618",113.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,508","5,515",109.1%,-,-,-
吉宗,866,"1,507","9,133",105.5%,-,-,-
Lスマスロ北斗の拳,68,"1,416","8,096",105.8%,80,15,1/85
ファンキージャグラー２ＫＴ,751,"1,408","2,841",116.5%,18,5,1/124
マイジャグラーV,617,"1,406","7,069",106.6%,32,19,1/139
沖ドキ!ゴージャス 30Φ,1302,"1,405","3,529",113.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,396","5,245",108.9%,-,-,-
マイジャグラーV,1016,"1,316","7,005",106.3%,31,22,1/132
マイジャグラーV,1022,"1,316","8,257",105.3%,34,27,1/135
Lスマスロ北斗の拳,65,"1,315","6,182",107.1%,62,16,1/79
パチスロ　甲鉄城のカバネリ,1425,"1,313","4,013",110.9%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,311","2,478",117.6%,-,-,-
Lスマスロ北斗の拳,64,"1,210","7,911",105.1%,69,22,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,209","6,060",106.7%,-,-,-
スターハナハナ-30,1455,"1,205","2,808",114.3%,-,-,-
Lスマスロ北斗の拳,59,"1,204","4,865",108.2%,51,9,1/81
マイジャグラーV,629,"1,204","7,826",105.1%,31,30,1/128
マイジャグラーV,1031,"1,203","8,460",104.7%,34,28,1/136
マイジャグラーV,1133,"1,113","3,421",110.8%,19,7,1/132
マイジャグラーV,1134,"1,108","6,776",105.5%,29,23,1/130
マイジャグラーV,612,"1,102","7,422",104.9%,30,24,1/137
SアイムジャグラーＥＸ,1100,"1,100","6,370",105.8%,29,16,1/142
Lパチスロ革命機ヴァルヴレイヴ,90,"1,016","3,281",110.3%,-,-,-
ゴーゴージャグラー３,1111,"1,010","3,931",108.6%,23,6,1/136
マイジャグラーV,1034,"1,009","5,191",106.5%,23,17,1/130
ゴーゴージャグラー３,1055,"1,008","2,995",111.2%,14,13,1/111
沖ドキ！BLACK,1321,"1,007","2,159",115.5%,-,-,-
マイジャグラーV,766,"1,005","5,014",106.7%,23,12,1/143
沖ドキ！BLACK,1316,"1,004","3,715",109%,-,-,-
L真・一騎当千,1342,"1,004",701,147.7%,-,-,-
マイジャグラーV,733,"1,003","6,200",105.4%,28,20,1/129
マイジャグラーV,1132,"1,002","7,986",104.2%,29,32,1/131
スターハナハナ-30,1453,"1,001","5,474",106.1%,-,-,-
ゴーゴージャグラー３,1056,916,"5,315",105.7%,24,17,1/130
ゴーゴージャグラー３,1115,913,"4,870",106.2%,19,25,1/111
パチスロ　ディスクアップ２,1374,911,"5,305",105.7%,18,14,1/166
マイジャグラーV,1004,910,"4,741",106.4%,21,15,1/132
マイジャグラーV,1011,909,"4,819",106.3%,19,18,1/130
ミスタージャグラー,1090,909,"5,181",105.8%,-,-,-
花笠,1399,909,"3,680",108.2%,-,-,-
スマスロ モンスターハンターライズ,665,906,"3,958",107.6%,-,-,-
新ハナビ,1384,904,"3,601",108.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,902,"4,712",106.4%,-,-,-
Lスマスロとある魔術の禁書目録,654,901,"3,865",107.8%,-,-,-
マイジャグラーV,765,901,"7,259",104.1%,30,25,1/132
パチスロ　甲鉄城のカバネリ,1421,809,"3,149",108.6%,-,-,-
マイジャグラーV,1032,806,"5,883",104.6%,24,21,1/131
吉宗,864,804,"7,869",103.4%,-,-,-
マイジャグラーV,743,803,"3,951",106.8%,17,13,1/132
マイジャグラーV,1039,803,"8,691",103.1%,33,28,1/142
ゴーゴージャグラー３,1117,802,"4,961",105.4%,22,18,1/124
ファンキージャグラー２ＫＴ,761,802,"7,073",103.8%,28,23,1/139
ゴーゴージャグラー３,1104,801,"5,502",104.9%,22,25,1/117
ドラゴンハナハナ～閃光～‐30,1442,801,"2,389",111.2%,-,-,-
マイジャグラーV,1130,801,"6,091",104.4%,20,26,1/132
沖ドキ！BLACK,1317,801,707,137.8%,-,-,-
Lスマスロ北斗の拳,53,796,"5,477",104.8%,57,10,1/82
SアイムジャグラーＥＸ,1081,716,"3,441",106.9%,16,8,1/143
Lスマスロ北斗の拳,39,711,"9,341",102.5%,85,25,1/85
Lソードアート・オンライン,1407,708,"1,754",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,707,"1,362",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,705,901,126.1%,-,-,-
マイジャグラーV,1033,705,"6,048",103.9%,25,16,1/148
ハッピージャグラーＶＩＩＩ,1137,703,"3,209",107.3%,13,13,1/123
ファンキージャグラー２ＫＴ,758,702,"5,632",104.2%,23,20,1/131
マイジャグラーV,1045,610,"6,749",103%,23,28,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,610,"3,882",105.2%,-,-,-
マイジャグラーV,767,609,"4,364",104.7%,19,12,1/141
マイジャグラーV,1010,609,"5,807",103.5%,25,11,1/161
ゴーゴージャグラー３,1124,607,"7,136",102.8%,28,29,1/125
マイジャグラーV,1135,606,"6,140",103.3%,21,21,1/146
Lパチスロ かぐや様は告らせたい,141,606,"1,235",116.4%,-,-,-
Lスマスロ北斗の拳,57,606,"9,219",102.2%,82,21,1/90
キングハナハナ-30,1461,605,"3,338",106%,-,-,-
沖ドキ！BLACK,1320,604,"1,206",116.7%,-,-,-
新ハナビ,1381,602,"3,520",105.7%,-,-,-
SアイムジャグラーＥＸ,1065,602,"5,734",103.5%,23,19,1/137
マイジャグラーV,622,601,"6,969",102.9%,30,16,1/152
ゴーゴージャグラー３,1054,601,"4,365",104.6%,17,18,1/125
ジャグラーガールズSS,1148,515,"4,524",103.8%,-,-,-
Lパチスロからくりサーカス,110,514,"2,116",108.1%,-,-,-
マイジャグラーV,1129,513,"4,567",103.7%,21,7,1/163
SアイムジャグラーＥＸ,1084,513,"2,842",106%,13,6,1/150
Lスマスロ北斗の拳,62,512,"7,171",102.4%,59,16,1/96
L東京喰種,842,510,"7,226",102.4%,-,-,-
マイジャグラーV,1052,510,"5,202",103.3%,21,16,1/141
スマスロ頭文字D 2nd,1350,510,"8,268",102.1%,-,-,-
L東京喰種,843,509,"8,403",102%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,509,"5,671",103%,22,19,1/138
沖ドキ！ＧＯＬＤ-30,1310,507,"1,955",108.6%,-,-,-
Lパチスロからくりサーカス,111,501,475,135.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,501,"4,643",103.6%,-,-,-
L東京喰種,856,496,"6,991",102.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,410,"1,626",108.4%,-,-,-
マイジャグラーV,1040,409,"8,130",101.7%,30,28,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,408,"1,559",108.7%,-,-,-
この素晴らしい世界に祝福を！,1418,408,"2,580",105.3%,-,-,-
Lスマスロ北斗の拳,69,408,"7,632",101.8%,70,18,1/87
スマスロ ようこそ実力至上主義の教室へ,1328,407,"3,895",103.5%,-,-,-
SアイムジャグラーＥＸ,1079,407,"2,310",105.9%,11,5,1/144
SアイムジャグラーＥＸ,1093,407,"4,590",103%,18,14,1/143
ゴーゴージャグラー３,1109,406,"3,831",103.5%,17,8,1/153
マイジャグラーV,735,405,"5,531",102.4%,19,20,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,403,"1,268",110.6%,-,-,-
マイジャグラーV,1049,403,"8,554",101.6%,30,30,1/143
ハッピージャグラーＶＩＩＩ,1138,402,"2,829",104.7%,12,6,1/157
キングハナハナ-30,1457,401,"2,809",104.8%,-,-,-
SアイムジャグラーＥＸ,1097,312,"4,033",102.6%,18,8,1/155
マイジャグラーV,627,310,"5,743",101.8%,21,20,1/140
Lパチスロからくりサーカス,153,309,277,137.2%,-,-,-
スマスロ モンスターハンターライズ,673,307,"6,616",101.5%,-,-,-
ファンキージャグラー２ＫＴ,748,307,"2,606",103.9%,12,7,1/137
Lパチスロ 機動戦士ガンダムSEED,17,307,"2,380",104.3%,-,-,-
スマスロモンキーターンV,727,305,534,119%,-,-,-
ファンキージャグラー２ＫＴ,754,305,"3,741",102.7%,15,10,1/150
マイジャグラーV,602,303,"6,220",101.6%,25,16,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,212,"3,406",102.1%,-,-,-
ゴーゴージャグラー３,1105,210,"5,759",101.2%,23,20,1/134
スマスロ モンスターハンターライズ,678,209,"1,224",105.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,209,771,109%,-,-,-
マイジャグラーV,621,209,"4,165",101.7%,18,9,1/154
マイジャグラーV,1046,208,"6,292",101.1%,22,19,1/153
花笠,1401,208,587,111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,207,"2,522",102.7%,-,-,-
スマスロモンキーターンV,730,207,"4,547",101.5%,-,-,-
マイジャグラーV,771,206,"4,726",101.5%,20,10,1/158
マイジャグラーV,1125,206,"7,866",100.9%,30,23,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,1361,206,"2,405",102.9%,10,1,1/219
ウルトラミラクルジャグラー,1062,206,"6,551",101%,-,-,-
マイジャグラーV,1037,205,"6,469",101.1%,27,16,1/150
マイジャグラーV,734,205,"5,857",101.2%,22,13,1/167
マイジャグラーV,739,204,"6,185",101.1%,25,18,1/144
Lパチスロ かぐや様は告らせたい,134,202,"4,116",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,201,"1,916",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,201,"4,967",101.3%,-,-,-
L島娘,1386,201,"1,287",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,201,"1,681",104%,7,5,1/140
L ToLOVEるダークネス TRANCE ver.8.7,25,195,"6,380",101%,-,-,-
スマスロモンキーターンV,726,115,"1,530",102.5%,-,-,-
マイジャグラーV,764,114,"7,551",100.5%,30,23,1/142
Lスマスロ北斗の拳,49,111,"6,562",100.6%,51,8,1/111
ゴーゴージャグラー３,1123,110,"5,363",100.7%,22,15,1/145
SアイムジャグラーＥＸ,1096,110,"1,604",102.3%,6,3,1/178
SアイムジャグラーＥＸ,1170,110,"1,220",103%,6,1,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,110,"1,840",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,110,"1,639",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,110,"2,005",101.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,109,147,124.7%,-,-,-
ファンキージャグラー２ＫＴ,759,107,"2,818",101.3%,12,6,1/157
スマスロ バイオハザード5,818,107,"1,199",103%,-,-,-
ファンキージャグラー２ＫＴ,1155,107,"2,360",101.5%,10,3,1/182
マイジャグラーV,1036,106,"4,999",100.7%,15,23,1/132
マイジャグラーV,736,106,"1,705",102.1%,8,1,1/189
スマスロモンキーターンV,712,105,541,106.5%,-,-,-
スロット ゾンビランドサガ,1405,104,12,-,-,-,-
スマスロ 七つの魔剣が支配する,1327,104,"1,515",102.3%,-,-,-
マイジャグラーV,1131,103,"1,461",102.3%,6,3,1/162
マイジャグラーV,1013,103,"3,805",100.9%,13,13,1/146
マイジャグラーV,1025,103,"5,247",100.7%,17,17,1/154
L真・一騎当千,1340,102,"1,387",102.5%,-,-,-
Lスマスロ北斗の拳,67,102,"6,193",100.5%,47,16,1/98
スマスロモンキーターンV,724,101,"1,656",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,410,100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
Lパチスロからくりサーカス,113,0,347,100%,-,-,-
花笠,1402,0,334,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
マイジャグラーV,1024,0,"6,315",100%,23,19,1/150
マイジャグラーV,1017,0,"3,661",100%,14,8,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,834,0,0,-,-,-,-
スターハナハナ-30,1454,0,"3,960",100%,-,-,-
キングハナハナ-30,1458,0,"1,994",100%,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lパチスロからくりサーカス,95,0,122,100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,0,667,100%,-,-,-
マイジャグラーV,1035,0,"6,171",100%,26,13,1/158
Lパチスロからくりサーカス,97,0,280,100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
ウルトラミラクルジャグラー,1061,0,"6,939",100%,-,-,-
スマスロモンキーターンV,713,0,"3,708",100%,-,-,-
Lスマスロ北斗の拳,47,0,"6,064",100%,56,11,1/91
マイジャグラーV,601,0,"5,122",100%,19,16,1/146
ファンキージャグラー２ＫＴ,1165,0,"1,795",100%,7,4,1/163
ファンキージャグラー２ＫＴ,1164,0,"4,921",100%,19,12,1/159
Lパチスロ かぐや様は告らせたい,126,0,0,-,-,-,-
L麻雀物語,30,0,"1,036",100%,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
マイジャグラーV,1018,0,"1,613",100%,5,1,1/269
Lパチスロ かぐや様は告らせたい,130,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1344,0,0,-,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
マイジャグラーV,624,0,"7,839",100%,27,27,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,227,100%,-,-,-
マイジャグラーV,1127,-90,"5,129",99.4%,18,17,1/147
マイジャグラーV,631,-90,"4,451",99.3%,15,15,1/148
マイジャグラーV,626,-90,"2,424",98.8%,8,5,1/186
マイジャグラーV,738,-90,"3,328",99.1%,12,7,1/175
マイジャグラーV,1042,-91,"6,148",99.5%,24,21,1/137
ハッピージャグラーＶＩＩＩ,1141,-91,"1,358",97.8%,5,2,1/194
キングハナハナ-30,1449,-91,498,93.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-91,"6,783",99.6%,26,19,1/151
Lパチスロ ありふれた職業で世界最強,1353,-91,867,96.5%,-,-,-
Lパチスロからくりサーカス,117,-92,59,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,-92,389,92.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,-92,364,91.6%,1,0,1/364
スマスロモンキーターンV,729,-93,"4,094",99.2%,-,-,-
Lパチスロからくりサーカス,147,-93,66,-,-,-,-
チバリヨ2,1391,-93,185,83.2%,-,-,-
キングハナハナ-30,1443,-94,"1,667",98.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,-94,113,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-94,"6,005",99.5%,21,21,1/143
Lパチスロからくりサーカス,99,-95,100,-,-,-,-
Lパチスロからくりサーカス,149,-95,64,-,-,-,-
ジャグラーガールズSS,1145,-95,927,96.6%,-,-,-
マイジャグラーV,1007,-97,"5,308",99.4%,20,14,1/156
Lパチスロからくりサーカス,154,-97,71,-,-,-,-
Lパチスロからくりサーカス,104,-97,104,68.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-97,"2,974",98.9%,-,-,-
Lパチスロからくりサーカス,157,-97,90,-,-,-,-
マイジャグラーV,1030,-97,"9,035",99.6%,28,40,1/133
Lパチスロ炎炎ノ消防隊,1347,-98,"7,933",99.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,-98,190,82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-98,"1,978",98.3%,-,-,-
ゴーゴージャグラー３,1108,-99,"2,065",98.4%,7,7,1/148
Lパチスロ 機動戦士ガンダムSEED,15,-99,"1,257",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-104,"3,131",98.9%,-,-,-
押忍！番長4,1412,-105,"5,279",99.3%,-,-,-
Lパチスロからくりサーカス,107,-186,"5,382",98.8%,-,-,-
沖ドキ！BLACK,1307,-189,"5,477",98.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,-190,132,52%,-,-,-
ゴーゴージャグラー３,1122,-190,"2,351",97.3%,7,9,1/147
ファンキージャグラー２ＫＴ,1151,-191,"6,035",98.9%,24,13,1/163
ファンキージャグラー２ＫＴ,1150,-191,"2,134",97%,7,5,1/178
Lパチスロからくりサーカス,108,-191,161,60.5%,-,-,-
沖ドキ！BLACK,1315,-192,"2,161",97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-192,"5,248",98.8%,17,15,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-192,143,55.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-193,"1,238",94.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-193,341,81.1%,-,-,-
スマスロ スーパーブラックジャック,809,-193,594,89.2%,-,-,-
クランキークレスト,1375,-194,85,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,-194,165,60.8%,-,-,-
Lパチスロからくりサーカス,116,-194,123,47.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-195,"4,229",98.5%,13,16,1/146
ファンキージャグラー２ＫＴ,1171,-195,597,89.1%,2,0,1/299
マイジャグラーV,606,-195,"4,238",98.5%,14,10,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-195,134,51.5%,-,-,-
SアイムジャグラーＥＸ,1092,-196,609,89.3%,2,0,1/305
L ＨＥＹ！エリートサラリーマン鏡,1415,-196,382,82.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-196,"6,212",98.9%,-,-,-
マイジャグラーV,613,-197,"4,251",98.5%,17,8,1/170
Lパチスロからくりサーカス,148,-197,150,56.2%,-,-,-
ゴーゴージャグラー３,1110,-198,"1,480",95.5%,5,2,1/211
ファンキージャグラー２ＫＴ,1160,-198,"1,303",94.9%,4,3,1/186
マイジャグラーV,1128,-198,"5,353",98.8%,21,14,1/153
ドラゴンハナハナ～閃光～‐30,1441,-198,"7,806",99.2%,-,-,-
SアイムジャグラーＥＸ,1080,-198,396,83.3%,1,0,1/396
スマスロ モンスターハンターライズ,662,-199,"1,608",95.9%,-,-,-
Lうしおととら 白面決戦,845,-199,312,78.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,-199,"1,048",93.7%,3,2,1/210
ドラゴンハナハナ～閃光～‐30,1431,-199,"2,227",97%,-,-,-
スマスロモンキーターンV,705,-199,"1,633",95.9%,-,-,-
L島娘,1385,-207,"6,378",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,-290,"2,107",95.4%,7,6,1/162
ウルトラミラクルジャグラー,1059,-290,"5,607",98.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,-290,600,83.9%,-,-,-
ゴーゴージャグラー３,1107,-291,"1,721",94.4%,6,4,1/172
スマスロ モンスターハンターライズ,683,-291,"1,526",93.6%,-,-,-
キングハナハナ-30,1444,-291,"1,103",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-291,520,81.3%,-,-,-
Lうしおととら 白面決戦,847,-291,380,74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-292,"2,225",95.6%,-,-,-
キングハナハナ-30,1447,-292,482,79.8%,-,-,-
スマスロモンキーターンV,711,-292,244,60.1%,-,-,-
マイジャグラーV,605,-292,"2,946",96.7%,10,8,1/164
スマスロモンキーターンV,715,-293,396,75.3%,-,-,-
スマスロモンキーターンV,703,-293,"1,605",93.9%,-,-,-
スマスロ シャーマンキング,802,-293,"4,785",98%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-294,560,82.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-294,487,79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-294,"1,453",93.3%,-,-,-
沖ドキ！BLACK,1318,-295,"3,691",97.3%,-,-,-
花笠,1397,-295,228,56.9%,-,-,-
花笠,1396,-295,225,56.3%,-,-,-
SアイムジャグラーＥＸ,1066,-296,457,78.4%,0,1,1/457
ファンキージャグラー２ＫＴ,760,-296,"5,090",98.1%,19,14,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-297,913,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-297,"1,799",94.5%,-,-,-
スマスロ バイオハザード5,823,-298,351,71.7%,-,-,-
ジャグラーガールズSS,1143,-298,427,76.7%,-,-,-
スマスロモンキーターンV,723,-298,"2,751",96.4%,-,-,-
マイジャグラーV,769,-299,"2,524",96.1%,8,3,1/229
スマスロ モンスターハンターライズ,675,-299,815,87.8%,-,-,-
