機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,204","4,174",125.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,201","4,736",122.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,116","7,038",114.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"3,107",637,262.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"3,022","4,705",121.4%,-,-,-
ゴーゴージャグラー３,1116,"3,020","5,831",117.3%,32,24,1/104
スマスロモンキーターンV,710,"3,017","5,345",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"3,013","1,990",150.5%,-,-,-
L東京喰種,841,"2,804","7,478",112.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,707","6,035",115%,34,17,1/118
スマスロ スーパーブラックジャック,812,"2,604","1,268",168.5%,-,-,-
マイジャグラーV,1032,"2,599","6,433",113.5%,31,23,1/119
沖ドキ！BLACK,1315,"2,511","1,675",150%,-,-,-
SアイムジャグラーＥＸ,1067,"2,511","5,723",114.6%,28,24,1/110
ジャグラーガールズSS,1145,"2,406","6,506",112.3%,-,-,-
ジャグラーガールズSS,1168,"2,404","9,067",108.8%,-,-,-
マイジャグラーV,622,"2,403","6,328",112.7%,34,19,1/119
マイジャグラーV,1050,"2,402","6,944",111.5%,35,20,1/126
マイジャグラーV,1006,"2,401","6,603",112.1%,34,18,1/127
回胴黙示録カイジ 狂宴,1331,"2,297","6,884",111.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,218","7,782",109.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"2,216","3,073",124%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,216","4,099",118%,-,-,-
ミスタージャグラー,1088,"2,215","5,927",112.5%,-,-,-
ゴーゴージャグラー３,1119,"2,213","7,967",109.3%,35,30,1/123
沖ドキ！BLACK,1317,"2,212","3,709",119.9%,-,-,-
マイジャグラーV,614,"2,211","7,730",109.5%,38,22,1/129
ウルトラミラクルジャグラー,1058,"2,211","5,198",114.2%,-,-,-
Lスマスロ北斗の拳,53,"2,208","4,767",115.4%,55,9,1/74
マイジャグラーV,736,"2,208","6,376",111.5%,32,19,1/125
SアイムジャグラーＥＸ,1078,"2,208","6,562",111.2%,31,26,1/115
翔べ！ハーレムエース,1392,"2,105","7,584",109.3%,-,-,-
スマスロモンキーターンV,705,"2,104","5,600",112.5%,-,-,-
沖ドキ！BLACK,1307,"2,103","3,276",121.4%,-,-,-
スマスロモンキーターンV,714,"2,102","7,439",109.4%,-,-,-
スマスロモンキーターンV,717,"2,102","4,764",114.7%,-,-,-
スマスロ シャーマンキング,1343,"2,102","4,297",116.3%,-,-,-
いざ！番長,817,"2,006","9,876",106.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,999","7,044",109.5%,34,24,1/121
Lスマスロ北斗の拳,50,"1,996","1,557",142.7%,28,1,1/54
Lスマスロ北斗の拳,57,"1,912",911,170%,19,2,1/43
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"1,910","1,873",134%,-,-,-
マイジャグラーV,765,"1,907","4,418",114.4%,27,11,1/116
Lパチスロ かぐや様は告らせたい,131,"1,813","4,711",112.8%,-,-,-
SアイムジャグラーＥＸ,1084,"1,809","6,940",108.7%,31,26,1/122
L麻雀物語,31,"1,808","6,113",109.9%,-,-,-
マイジャグラーV,611,"1,808","9,092",106.6%,44,23,1/136
マイジャグラーV,1134,"1,804","7,844",107.7%,34,30,1/123
スマスロ モンスターハンターライズ,667,"1,803","3,841",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,803","2,457",124.5%,12,6,1/137
マイジャグラーV,1017,"1,802","8,057",107.5%,35,31,1/122
マイジャグラーV,733,"1,802","7,440",108.1%,32,23,1/135
この素晴らしい世界に祝福を！,1418,"1,802","2,700",122.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,802","3,888",115.4%,19,5,1/162
いざ！番長,830,"1,801","9,434",106.4%,-,-,-
マイジャグラーV,623,"1,716","5,687",110.1%,28,17,1/126
ファンキージャグラー２ＫＴ,748,"1,715","6,471",108.8%,29,24,1/122
マイジャグラーV,1023,"1,712","6,121",109.3%,28,24,1/118
L ToLOVEるダークネス TRANCE ver.8.7,24,"1,711","7,160",108%,-,-,-
Lスマスロ北斗の拳,65,"1,710","2,415",123.6%,33,5,1/64
マイジャグラーV,1133,"1,698","8,044",107%,34,32,1/122
ゴーゴージャグラー３,1105,"1,614","5,007",110.7%,27,11,1/132
スマスロ ギルティクラウン2,822,"1,610","4,304",112.5%,-,-,-
ウルトラミラクルジャグラー,1062,"1,610","4,737",111.3%,-,-,-
吉宗,861,"1,609","8,358",106.4%,-,-,-
L麻雀物語,37,"1,609","5,587",109.6%,-,-,-
マイジャグラーV,1008,"1,602","5,685",109.4%,26,21,1/121
回胴黙示録カイジ 狂宴,1333,"1,601","4,235",112.6%,-,-,-
L東京喰種,839,"1,513","5,832",108.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"1,512","4,462",111.3%,-,-,-
沖ドキ！BLACK,1320,"1,512",923,154.6%,-,-,-
ジャグラーガールズSS,1169,"1,509","6,071",108.3%,-,-,-
スマスロ ギルティクラウン2,823,"1,509","4,147",112.1%,-,-,-
スマスロ モンスターハンターライズ,661,"1,419","5,035",109.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"1,407","4,025",111.7%,-,-,-
マイジャグラーV,1043,"1,403","6,473",107.2%,32,16,1/135
沖ドキ!ゴージャス 30Φ,1312,"1,402",767,160.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"1,401",870,153.7%,-,-,-
ジャグラーガールズSS,1144,"1,396","7,503",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,311","2,716",116.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,310","7,955",105.5%,-,-,-
ゴーゴージャグラー３,1107,"1,309","7,836",105.6%,33,34,1/117
マイジャグラーV,1125,"1,309","7,335",105.9%,33,23,1/131
吉宗,880,"1,208","7,369",105.5%,-,-,-
ジャグラーガールズSS,1147,"1,207","5,326",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,205","6,111",106.6%,30,16,1/133
マイジャグラーV,1037,"1,205","5,943",106.8%,30,11,1/145
マイジャグラーV,629,"1,204","4,252",109.4%,22,8,1/142
SアイムジャグラーＥＸ,1097,"1,204","5,174",107.8%,26,11,1/140
ファンキージャグラー２ＫＴ,772,"1,203","5,649",107.1%,26,18,1/128
ジャグラーガールズSS,1148,"1,116","6,198",106%,-,-,-
ジャグラーガールズSS,1167,"1,116","7,330",105.1%,-,-,-
この素晴らしい世界に祝福を！,1420,"1,114","1,189",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"1,110","4,630",108%,-,-,-
マイジャグラーV,619,"1,109","6,170",106%,27,19,1/134
吉宗,862,"1,108","6,504",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,108","4,500",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,107","6,937",105.3%,31,18,1/142
スマスロ モンスターハンターライズ,662,"1,107","3,811",109.7%,-,-,-
SアイムジャグラーＥＸ,1076,"1,107","6,587",105.6%,28,18,1/143
Lソードアート・オンライン,1408,"1,008","1,822",118.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"1,006","1,023",132.8%,-,-,-
沖ドキ！BLACK,1316,"1,004","1,538",121.8%,-,-,-
沖ドキ！BLACK,1306,"1,004","4,401",107.6%,-,-,-
マイジャグラーV,735,"1,002","6,959",104.8%,29,18,1/148
ファンキージャグラー２ＫＴ,1152,"1,002","2,314",114.4%,11,9,1/116
マイジャグラーV,732,913,"7,934",103.8%,34,23,1/139
SアイムジャグラーＥＸ,1072,910,"4,726",106.4%,20,16,1/131
マイジャグラーV,766,910,"4,940",106.1%,22,16,1/130
Lパチスロ炎炎ノ消防隊,1356,910,"4,640",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,909,"5,007",106.1%,-,-,-
ゴーゴージャグラー３,1111,908,"6,700",104.5%,32,15,1/143
Lスマスロ北斗の拳,40,904,505,159.7%,8,1,1/56
A-SLOT+ ディスクアップ ULTRAREMIX,1357,903,"3,936",107.6%,14,8,1/179
スロット Re:ゼロから始める異世界生活 season2,849,903,"1,831",116.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,901,"5,871",105.1%,26,18,1/133
マイジャグラーV,1021,901,"5,996",105%,27,13,1/150
マイジャグラーV,1042,810,"5,774",104.7%,23,15,1/152
L ＨＥＹ！エリートサラリーマン鏡,1417,804,"1,760",115.2%,-,-,-
マイジャグラーV,606,804,"7,747",103.5%,27,31,1/134
マイジャグラーV,1029,804,"4,803",105.6%,23,12,1/137
SアイムジャグラーＥＸ,1065,803,"6,854",103.9%,28,22,1/137
ゴーゴージャグラー３,1118,803,"4,324",106.2%,18,18,1/120
スロット ゾンビランドサガ,1405,802,"2,430",111%,-,-,-
沖ドキ！BLACK,1322,801,"2,336",111.4%,-,-,-
マイジャグラーV,769,795,"7,741",103.4%,34,23,1/136
マイジャグラーV,1030,716,"6,674",103.6%,27,23,1/133
ファンキージャグラー２ＫＴ,756,711,"6,326",103.7%,28,16,1/144
吉宗,865,710,"5,015",104.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,708,"3,102",107.6%,-,-,-
パチスロ　ディスクアップ２,1374,707,"2,719",108.7%,11,2,1/209
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,706,"3,043",107.7%,-,-,-
Lスーパービンゴネオ,1344,704,550,142.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,702,"1,749",113.4%,-,-,-
スマスロ スーパーブラックジャック,810,610,"2,118",109.6%,-,-,-
マイジャグラーV,1005,609,"4,438",104.6%,18,12,1/148
ゴーゴージャグラー３,1113,608,"5,821",103.5%,25,20,1/129
パチスロ　甲鉄城のカバネリ,1421,608,"3,296",106.1%,-,-,-
スマスロ頭文字D 2nd,1351,606,393,151.4%,-,-,-
ウルトラミラクルジャグラー,1061,605,"4,970",104.1%,-,-,-
マイジャグラーV,630,605,"5,083",104%,22,15,1/137
Lスマスロ北斗の拳,54,604,"1,347",114.9%,16,3,1/71
マイジャグラーV,621,604,"5,184",103.9%,21,15,1/144
ゴーゴージャグラー３,1114,604,"7,762",102.6%,31,32,1/123
いざ！番長,820,602,"7,255",102.8%,-,-,-
スマスロ バイオハザード5,801,516,"2,049",108.4%,-,-,-
マイジャグラーV,1022,516,"4,929",103.5%,19,12,1/159
SアイムジャグラーＥＸ,1080,513,"7,246",102.4%,26,29,1/132
マイジャグラーV,1010,513,"5,319",103.2%,23,14,1/144
マイジャグラーV,624,513,"6,649",102.6%,23,25,1/139
マイジャグラーV,768,510,"6,046",102.8%,23,19,1/144
Lスマスロ北斗の拳,49,509,575,129.5%,8,1,1/64
Lスマスロ北斗の拳,38,509,"1,859",109.1%,19,3,1/85
マイジャグラーV,1045,507,"4,044",104.2%,18,12,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,506,"1,022",116.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,505,"3,520",104.8%,18,5,1/153
マイジャグラーV,1044,504,"5,344",103.1%,21,16,1/144
ゴーゴージャグラー３,1108,504,"3,778",104.4%,17,13,1/126
Lスマスロ北斗の拳,66,503,"1,362",112.3%,15,1,1/85
沖ドキ!ゴージャス 30Φ,1304,502,536,131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,502,"8,203",102%,-,-,-
クランキークレスト,1376,501,"1,058",115.8%,-,-,-
SアイムジャグラーＥＸ,1066,501,"2,967",105.6%,13,7,1/148
Lゴジラ,1338,500,"2,968",105.6%,-,-,-
いざ！番長,827,495,"7,507",102.2%,-,-,-
Lパチスロからくりサーカス,112,410,"2,223",106.1%,-,-,-
スマスロ スーパーブラックジャック,814,410,"1,585",108.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,409,742,118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,408,"1,727",107.9%,-,-,-
Lパチスロからくりサーカス,102,408,546,124.9%,-,-,-
Lスマスロ北斗の拳,58,406,"2,687",105%,24,5,1/93
バーサスリヴァイズ,1379,405,"3,709",103.6%,-,-,-
SアイムジャグラーＥＸ,1094,403,"7,174",101.9%,30,16,1/156
LBパチスロ1000ちゃんA,1391,403,"2,238",106%,-,-,-
Lスマスロ北斗の拳,39,401,"2,928",104.6%,31,6,1/79
Lパチスロからくりサーカス,111,401,629,121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,311,"4,656",102.2%,19,12,1/150
キングハナハナ-30,1459,309,"2,643",103.9%,-,-,-
Lスマスロ北斗の拳,62,308,"1,853",105.5%,16,4,1/93
スマスロ ゴッドイーター リザレクション,634,308,527,119.5%,-,-,-
ファンキージャグラー２ＫＴ,752,307,"4,852",102.1%,18,15,1/147
ファンキージャグラー２ＫＴ,760,307,"5,655",101.8%,24,12,1/157
Lソードアート・オンライン,1410,307,357,128.7%,-,-,-
Lソードアート・オンライン,1409,306,972,110.5%,-,-,-
Lスマスロ北斗の拳,43,304,664,115.3%,6,1,1/95
Lゴジラ,1337,303,132,176.5%,-,-,-
ジャグラーガールズSS,1146,302,"5,663",101.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,301,397,125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,210,157,144.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,210,551,112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,209,"1,037",106.7%,-,-,-
マイジャグラーV,770,209,"5,757",101.2%,17,26,1/134
Lパチスロからくりサーカス,116,209,"2,053",103.4%,-,-,-
ファンキージャグラー２ＫＴ,761,208,933,107.4%,5,0,1/187
スターハナハナ-30,1454,207,"1,313",105.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,206,807,108.5%,-,-,-
マイジャグラーV,745,206,"5,182",101.3%,20,13,1/157
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,205,268,125.5%,-,-,-
スマスロ スーパーブラックジャック,806,205,965,107.1%,-,-,-
スマスロニューパルサーBT,1388,204,"5,128",101.3%,-,-,-
スマスロ モンスターハンターライズ,672,204,"2,029",103.4%,-,-,-
スマスロ シャーマンキング,1341,202,118,157.1%,-,-,-
マイジャグラーV,1127,202,"6,856",101%,26,21,1/146
Lスマスロ北斗の拳,60,202,522,112.9%,4,2,1/87
マイジャグラーV,743,201,"5,424",101.2%,20,15,1/155
マイジャグラーV,627,201,"7,975",100.8%,29,28,1/140
マイジャグラーV,1020,201,"7,258",100.9%,27,24,1/142
沖ドキ!ゴージャス 30Φ,1311,197,"2,798",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,116,"3,230",101.2%,-,-,-
スマスロモンキーターンV,711,116,"3,664",101.1%,-,-,-
ゴーゴージャグラー３,1055,113,"4,977",100.8%,19,18,1/135
スマスロ モンスターハンターライズ,675,112,"1,191",103.1%,-,-,-
スマスロ バイオハザード5,802,112,"2,533",101.5%,-,-,-
スマスロ モンスターハンターライズ,669,111,"3,574",101%,-,-,-
マイジャグラーV,1129,111,"4,664",100.8%,15,16,1/150
Lパチスロ 機動戦士ガンダムSEED,22,110,950,103.9%,-,-,-
スマスロ モンスターハンターライズ,683,110,622,105.9%,-,-,-
マイジャグラーV,1033,110,"4,786",100.8%,18,17,1/137
Lスマスロ北斗の拳,67,110,"1,483",102.5%,12,3,1/99
スマスロ モンスターハンターライズ,680,109,"1,545",102.4%,-,-,-
Lスマスロ北斗の拳,42,108,"5,358",100.7%,45,11,1/96
SアイムジャグラーＥＸ,1079,108,"4,254",100.8%,16,13,1/147
パチスロ　甲鉄城のカバネリ,1427,108,274,113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,106,"2,152",101.6%,-,-,-
チバリヨ2,1398,106,997,103.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,105,"1,170",103%,-,-,-
スマスロ ゴッドイーター リザレクション,645,105,472,107.4%,-,-,-
SアイムジャグラーＥＸ,1064,105,"1,261",102.8%,6,2,1/158
マイジャグラーV,1034,104,"6,992",100.5%,25,20,1/155
パチスロ　甲鉄城のカバネリ,1426,104,911,103.8%,-,-,-
スターハナハナ-30,1453,103,607,105.7%,-,-,-
マイジャグラーV,739,103,"6,348",100.5%,23,23,1/138
スターハナハナ-30,1450,103,"1,037",103.3%,-,-,-
スマスロ シャーマンキング,1340,102,"1,034",103.3%,-,-,-
スマスロ モンスターハンターライズ,670,101,168,120%,-,-,-
マイジャグラーV,1003,101,"6,507",100.5%,24,22,1/141
スマスロ スーパーブラックジャック,813,101,728,104.6%,-,-,-
スマスロモンキーターンV,719,0,"1,743",100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"1,111",100%,-,-,-
スマスロモンキーターンV,708,0,147,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,0,567,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,"2,270",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,0,"2,500",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,813,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,0,"1,331",100%,-,-,-
チバリヨ2,1462,0,846,100%,-,-,-
キングハナハナ-30,1443,0,469,100%,-,-,-
Lスマスロ北斗の拳,73,0,353,100%,1,1,1/177
キングハナハナ-30,1444,0,711,100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"7,415",100%,27,25,1/143
Lスマスロ北斗の拳,55,0,"1,155",100%,8,4,1/96
Lパチスロ 機動戦士ガンダムSEED,13,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,0,"3,836",100%,-,-,-
Lスマスロ北斗の拳,70,0,"5,620",100%,46,11,1/99
マイジャグラーV,602,0,"3,582",100%,13,9,1/163
SアイムジャグラーＥＸ,1071,0,"2,380",100%,10,4,1/170
Lパチスロからくりサーカス,148,0,82,-,-,-,-
スマスロ バイオハザード5,846,0,"1,385",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,0,"1,774",100%,7,4,1/161
スロット ゾンビランドサガ,1406,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,419,100%,4,1,1/84
マイジャグラーV,1035,0,"5,116",100%,19,14,1/155
マイジャグラーV,605,0,"5,108",100%,21,16,1/138
マイジャグラーV,1052,0,"5,374",100%,20,17,1/145
押忍！番長4,1413,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,0,0,-,-,-,-
マイジャグラーV,1019,0,"4,072",100%,14,14,1/145
押忍！番長4,1414,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,0,0,-,-,-,-
Lパチスロからくりサーカス,155,0,92,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
SアイムジャグラーＥＸ,1063,0,"4,743",100%,18,17,1/136
ハッピージャグラーＶＩＩＩ,1136,0,"6,474",100%,23,22,1/144
Lパチスロ 機動戦士ガンダムSEED,14,0,0,-,-,-,-
Lスマスロ北斗の拳,68,0,"1,607",100%,14,3,1/95
Lパチスロ 機動戦士ガンダムSEED,11,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-90,425,92.9%,-,-,-
Lソードアート・オンライン,1407,-90,513,94.2%,-,-,-
Lスマスロ北斗の拳,72,-91,445,93.2%,3,1,1/111
SアイムジャグラーＥＸ,1170,-91,"3,651",99.2%,13,10,1/159
Lパチスロからくりサーカス,149,-92,89,-,-,-,-
ファンキージャグラー２ＫＴ,1158,-92,"1,481",97.9%,5,3,1/185
ゴーゴージャグラー３,1103,-93,"2,765",98.9%,12,7,1/146
ドラゴンハナハナ～閃光～‐30,1439,-93,978,96.8%,-,-,-
スマスロモンキーターンV,728,-93,419,92.6%,-,-,-
Lパチスロからくりサーカス,110,-93,65,-,-,-,-
ファンキージャグラー２ＫＴ,747,-94,"7,676",99.6%,30,19,1/157
Lパチスロからくりサーカス,108,-94,65,-,-,-,-
スマスロ頭文字D 2nd,1350,-94,603,94.8%,-,-,-
Lパチスロからくりサーカス,106,-94,91,-,-,-,-
SアイムジャグラーＥＸ,1098,-94,"3,546",99.1%,13,8,1/169
ファンキージャグラー２ＫＴ,758,-95,"4,617",99.3%,19,12,1/149
スマスロ ゴッドイーター リザレクション,632,-95,260,87.8%,-,-,-
マイジャグラーV,734,-96,"7,509",99.6%,26,23,1/153
クランキークレスト,1375,-96,"1,189",97.3%,-,-,-
スマスロ シャーマンキング,1342,-96,"3,671",99.1%,-,-,-
マイジャグラーV,1047,-96,"4,693",99.3%,15,17,1/147
マイジャグラーV,603,-97,"4,102",99.2%,14,13,1/152
花笠,1402,-97,176,81.6%,-,-,-
スマスロニューパルサーBT,1387,-97,"1,558",97.9%,-,-,-
スマスロ モンスターハンターライズ,664,-97,337,90.4%,-,-,-
SアイムジャグラーＥＸ,1075,-98,"1,795",98.2%,7,3,1/180
スマスロモンキーターンV,720,-98,"2,759",98.8%,-,-,-
マイジャグラーV,740,-99,"2,924",98.9%,11,8,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-99,641,94.9%,-,-,-
Lパチスロからくりサーカス,99,-99,66,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-101,"3,275",99%,10,11,1/156
Lパチスロ革命機ヴァルヴレイヴ,76,-101,"4,275",99.2%,-,-,-
LBプレミアムうまい棒,1390,-190,"7,826",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-191,410,84.5%,-,-,-
Lパチスロからくりサーカス,107,-191,150,57.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-192,"3,168",98%,-,-,-
キングハナハナ-30,1458,-192,206,68.9%,-,-,-
スマスロニューパルサーBT,1386,-192,"2,568",97.5%,-,-,-
ウルトラミラクルジャグラー,1060,-192,"2,480",97.4%,-,-,-
バーサスリヴァイズ,1378,-194,"1,001",93.5%,-,-,-
新ハナビ,1383,-195,"1,573",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-195,172,62.2%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-195,264,75.4%,-,-,-
花笠,1400,-195,"1,672",96.1%,-,-,-
Lスマスロ北斗の拳,41,-196,376,82.6%,3,1,1/94
ウルトラミラクルジャグラー,1059,-196,"2,846",97.7%,-,-,-
押忍！番長4,1412,-196,167,60.9%,-,-,-
スターハナハナ-30,1451,-196,237,72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-196,"1,612",95.9%,-,-,-
翔べ！ハーレムエース,1393,-197,"2,357",97.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-197,483,86.4%,-,-,-
ゴーゴージャグラー３,1112,-197,"5,545",98.8%,18,24,1/132
キングハナハナ-30,1447,-198,141,53.2%,-,-,-
スマスロ スーパーブラックジャック,805,-198,389,83%,-,-,-
キングハナハナ-30,1460,-198,"1,227",94.6%,-,-,-
スターハナハナ-30,1455,-199,"1,129",94.1%,-,-,-
マイジャグラーV,1013,-199,"4,252",98.4%,15,12,1/157
チバリヨ2,1396,-199,210,68.4%,-,-,-
パチスロ　ディスクアップ２,1373,-199,842,92.1%,2,1,1/281
Lパチスロからくりサーカス,98,-290,"2,300",95.8%,-,-,-
Lパチスロからくりサーカス,154,-291,173,43.9%,-,-,-
この素晴らしい世界に祝福を！,1419,-291,883,89%,-,-,-
ファンキージャグラー２ＫＴ,762,-292,"1,963",95%,6,4,1/196
キングハナハナ-30,1456,-292,"1,293",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-293,930,89.5%,-,-,-
スロット ゾンビランドサガ,1404,-293,"1,885",94.8%,-,-,-
スターハナハナ-30,1452,-293,244,60%,-,-,-
スマスロ モンスターハンターライズ,685,-294,546,82.1%,-,-,-
マイジャグラーV,618,-294,"6,891",98.6%,23,17,1/172
Lパチスロ 機動戦士ガンダムSEED,18,-294,437,77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-295,169,41.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-295,258,61.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-295,356,72.4%,-,-,-
花笠,1401,-295,230,57.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-296,476,79.3%,1,1,1/238
ゴーゴージャグラー３,1123,-296,"5,776",98.3%,20,19,1/148
ドラゴンハナハナ～閃光～‐30,1429,-296,524,81.2%,-,-,-
マイジャグラーV,613,-297,"5,166",98.1%,20,12,1/161
SアイムジャグラーＥＸ,1093,-297,"1,484",93.3%,5,1,1/247
SアイムジャグラーＥＸ,1081,-297,627,84.2%,1,1,1/314
