機種,台番,差枚,G数,出率,BB,RB,合成
ハイビリターン-30,1326,"2,008","3,035",122.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,998","6,826",109.8%,34,18,1/131
いざ！番長,820,"1,996","6,249",110.6%,-,-,-
スマスロ ギルティクラウン2,826,"1,913","2,767",123%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,819","7,012",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,813","4,809",112.6%,-,-,-
スマスロ バイオハザード5,845,"1,809","2,176",127.7%,-,-,-
スマスロ モンスターハンターライズ,665,"1,806","4,353",113.8%,-,-,-
L東京喰種,840,"1,804","7,495",108%,-,-,-
ゴーゴージャグラー３,1108,"1,804","6,762",108.9%,30,31,1/111
ゴーゴージャグラー３,1118,"1,801","8,233",107.3%,38,31,1/119
マイジャグラーV,1048,"1,702","6,015",109.4%,29,19,1/125
Lパチスロ かぐや様は告らせたい,134,"1,701","6,765",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,700","5,507",110.3%,-,-,-
沖ドキ！BLACK,1319,"1,697","1,940",129.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,614",933,157.7%,-,-,-
ゴーゴージャグラー３,1110,"1,614","5,472",109.8%,25,21,1/119
吉宗,883,"1,608","6,194",108.7%,-,-,-
マイジャグラーV,1025,"1,604","5,817",109.2%,29,15,1/132
ゴーゴージャグラー３,1056,"1,603","6,755",107.9%,30,26,1/121
いざ！番長,827,"1,596","7,484",107.1%,-,-,-
スマスロモンキーターンV,710,"1,511","8,792",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,511","3,647",113.8%,-,-,-
マイジャグラーV,602,"1,508","4,997",110.1%,22,21,1/116
ゴーゴージャグラー３,1120,"1,505","7,111",107.1%,34,18,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,501","2,932",117.1%,12,7,1/154
Lパチスロからくりサーカス,147,"1,418","2,620",118%,-,-,-
L島娘,1389,"1,404","1,536",130.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,402","8,852",105.3%,-,-,-
マイジャグラーV,745,"1,401","6,871",106.8%,32,16,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,401",905,151.6%,-,-,-
LBパチスロ1000ちゃんA,1391,"1,400",775,160.2%,-,-,-
マイジャグラーV,620,"1,399","8,869",105.3%,40,27,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,399","2,225",121%,11,5,1/139
Lパチスロ ありふれた職業で世界最強,654,"1,398","3,710",112.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,315","8,441",105.2%,-,-,-
マイジャグラーV,1126,"1,312","5,491",108%,25,18,1/128
マイジャグラーV,1009,"1,312","6,683",106.5%,29,19,1/139
ゴーゴージャグラー３,1105,"1,311","6,726",106.5%,28,27,1/122
Lパチスロからくりサーカス,154,"1,308","1,372",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"1,301","5,918",107.3%,-,-,-
マイジャグラーV,624,"1,301","7,786",105.6%,38,15,1/147
L東京喰種,838,"1,214","7,808",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,210","5,215",107.7%,-,-,-
スマスロ モンスターハンターライズ,669,"1,210","1,854",121.8%,-,-,-
ゴーゴージャグラー３,1121,"1,209","6,890",105.8%,30,30,1/115
Lパチスロ革命機ヴァルヴレイヴ,92,"1,208","5,761",107%,-,-,-
沖ドキ！BLACK,1317,"1,207","2,906",113.8%,-,-,-
ゴーゴージャグラー３,1116,"1,207","3,852",110.4%,19,13,1/120
ファンキージャグラー２ＫＴ,758,"1,205","5,768",107%,27,17,1/131
Lスマスロ北斗の拳,40,"1,203","3,462",111.6%,37,10,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,203","2,106",119%,-,-,-
翔べ！ハーレムエース,1392,"1,203","2,527",115.9%,-,-,-
キングハナハナ-30,1458,"1,202","3,669",110.9%,-,-,-
スマスロモンキーターンV,708,"1,114","3,803",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,107","4,815",107.7%,-,-,-
SアイムジャグラーＥＸ,1098,"1,102","3,130",111.7%,16,7,1/136
マイジャグラーV,1133,"1,102","8,346",104.4%,36,26,1/135
スマスロモンキーターンV,720,"1,102","7,349",105%,-,-,-
ミスタージャグラー,1085,"1,101","4,799",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,100","7,845",104.7%,35,22,1/138
マイジャグラーV,1018,"1,100","8,770",104.2%,34,31,1/135
SアイムジャグラーＥＸ,1069,"1,096","5,314",106.9%,24,15,1/136
ファンキージャグラー２ＫＴ,1151,"1,096","5,284",106.9%,26,14,1/132
スマスロ スーパーブラックジャック,694,"1,096","1,373",126.6%,-,-,-
マイジャグラーV,1033,"1,096","5,268",106.9%,24,16,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,095","7,886",104.6%,-,-,-
ジャグラーガールズSS,1149,"1,017","8,017",104.2%,-,-,-
SアイムジャグラーＥＸ,1091,"1,015","5,549",106.1%,26,15,1/135
マイジャグラーV,1035,"1,015","4,939",106.9%,23,15,1/130
Lスマスロ北斗の拳,41,"1,012","4,898",106.9%,47,11,1/84
スマスロ モンスターハンターライズ,664,"1,012","3,221",110.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,010",884,138.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,009","4,058",108.3%,-,-,-
マイジャグラーV,769,"1,009","6,653",105.1%,29,19,1/139
マイジャグラーV,1013,"1,008","7,075",104.7%,29,27,1/126
マイジャグラーV,1128,"1,006","5,571",106%,24,16,1/139
スマスロ スーパーブラックジャック,693,"1,005","4,050",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,005","7,346",104.6%,35,14,1/150
Lパチスロ かぐや様は告らせたい,131,920,"8,423",103.6%,-,-,-
スマスロ モンスターハンターライズ,674,916,"2,886",110.6%,-,-,-
マイジャグラーV,625,912,"6,780",104.5%,28,20,1/141
Lパチスロからくりサーカス,105,911,"3,323",109.1%,-,-,-
新ハナビ,1382,910,"6,698",104.5%,-,-,-
Lスマスロ北斗の拳,59,910,362,183.8%,7,1,1/45
ファンキージャグラー２ＫＴ,1165,909,"7,012",104.3%,32,15,1/149
ファンキージャグラー２ＫＴ,759,908,"5,937",105.1%,25,19,1/135
ゴーゴージャグラー３,1112,908,"5,625",105.4%,28,15,1/131
マイジャグラーV,1021,901,"5,398",105.6%,22,21,1/126
スターハナハナ-30,1451,895,"6,518",104.6%,-,-,-
L東京喰種,839,810,"6,527",104.1%,-,-,-
パチスロ　ディスクアップ２,1373,807,"1,748",115.4%,9,0,1/194
マイジャグラーV,1003,807,"4,010",106.7%,17,12,1/138
マイジャグラーV,627,807,"7,935",103.4%,25,36,1/130
ミスタージャグラー,1088,805,"1,599",116.8%,-,-,-
Lスマスロ北斗の拳,66,805,"7,765",103.5%,66,22,1/88
いざ！番長,829,804,"7,509",103.6%,-,-,-
Lパチスロからくりサーカス,104,803,"2,104",112.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,802,733,136.5%,-,-,-
SアイムジャグラーＥＸ,1074,801,"2,511",110.6%,12,6,1/140
ドラゴンハナハナ～閃光～‐30,1431,797,"3,269",108.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,796,"2,727",109.7%,-,-,-
マイジャグラーV,1022,795,"7,617",103.5%,31,21,1/146
マイジャグラーV,767,716,"6,585",103.6%,27,21,1/137
マイジャグラーV,1005,715,"3,827",106.2%,14,17,1/123
マイジャグラーV,630,715,"5,862",104.1%,24,19,1/136
SアイムジャグラーＥＸ,1092,715,"7,884",103%,31,29,1/131
マイジャグラーV,1020,715,"4,850",104.9%,24,6,1/162
パチスロ　甲鉄城のカバネリ,1426,715,"1,336",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,713,"5,223",104.6%,21,17,1/137
ミスタージャグラー,1090,712,"5,036",104.7%,-,-,-
マイジャグラーV,1030,712,"6,199",103.8%,24,17,1/151
ゴーゴージャグラー３,1113,711,"4,497",105.3%,21,12,1/136
スマスロ ギルティクラウン2,821,709,"2,001",111.8%,-,-,-
マイジャグラーV,741,707,"6,449",103.7%,26,18,1/147
SアイムジャグラーＥＸ,1096,610,"2,011",110.1%,10,5,1/134
マイジャグラーV,1045,609,"6,458",103.1%,26,18,1/147
花笠,1403,608,"1,201",116.9%,-,-,-
マイジャグラーV,1008,608,"6,879",102.9%,23,25,1/143
ファンキージャグラー２ＫＴ,1153,607,"7,214",102.8%,29,20,1/147
ハッピージャグラーＶＩＩＩ,1138,607,"6,075",103.3%,27,16,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1360,604,"2,822",107.1%,10,7,1/166
マイジャグラーV,1040,604,"7,522",102.7%,29,30,1/127
Lパチスロからくりサーカス,150,604,"1,262",116%,-,-,-
ファンキージャグラー２ＫＴ,750,603,"6,527",103.1%,26,20,1/142
マイジャグラーV,617,603,"8,576",102.3%,33,25,1/148
ジャグラーガールズSS,1147,602,"8,554",102.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,516,952,118.1%,-,-,-
ミスタージャグラー,1086,516,"2,085",108.2%,-,-,-
マイジャグラーV,631,514,"6,675",102.6%,26,20,1/145
スマスロ モンスターハンターライズ,671,513,"2,032",108.4%,-,-,-
マイジャグラーV,1052,513,"6,307",102.7%,25,18,1/147
マイジャグラーV,612,512,"5,164",103.3%,21,17,1/136
Lスマスロ北斗の拳,44,511,"1,872",109.1%,20,4,1/78
マイジャグラーV,738,509,"7,181",102.4%,31,18,1/147
この素晴らしい世界に祝福を！,1418,500,"4,252",103.9%,-,-,-
ジャグラーガールズSS,1143,499,"6,813",102.4%,-,-,-
マイジャグラーV,732,499,"4,546",103.7%,21,10,1/147
ファンキージャグラー２ＫＴ,755,497,"7,984",102.1%,30,27,1/140
スマスロ ゴッドイーター リザレクション,635,497,"5,580",103%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,415,"2,959",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,413,"3,488",103.9%,-,-,-
SアイムジャグラーＥＸ,1095,412,"8,266",101.7%,31,27,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,410,408,133.5%,-,-,-
マイジャグラーV,1038,410,"6,007",102.3%,22,19,1/147
Lスマスロ北斗の拳,57,410,"1,608",108.5%,13,3,1/101
SアイムジャグラーＥＸ,1080,409,"2,061",106.6%,10,4,1/147
ゴーゴージャグラー３,1123,409,"2,535",105.4%,10,8,1/141
マイジャグラーV,768,408,"6,404",102.1%,26,17,1/149
マイジャグラーV,1001,408,"2,183",106.2%,10,6,1/136
スマスロ モンスターハンターライズ,676,408,"2,745",105%,-,-,-
ゴーゴージャグラー３,1104,408,"6,197",102.2%,23,25,1/129
スマスロ モンスターハンターライズ,677,408,669,120.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,408,"5,597",102.4%,25,10,1/160
Lパチスロ革命機ヴァルヴレイヴ,86,407,349,138.9%,-,-,-
ゴーゴージャグラー３,1102,407,"4,672",102.9%,17,20,1/126
ゴーゴージャグラー３,1103,405,"1,848",107.3%,10,2,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,405,"2,799",104.8%,-,-,-
マイジャグラーV,614,403,"2,880",104.7%,13,6,1/152
SアイムジャグラーＥＸ,1068,402,"1,543",108.7%,6,6,1/129
Lスマスロ北斗の拳,43,402,"1,558",108.6%,16,5,1/74
Lソードアート・オンライン,1407,402,"2,045",106.6%,-,-,-
LBプレミアムうまい棒,1390,316,"3,994",102.6%,-,-,-
Lソードアート・オンライン,1408,316,"1,554",106.8%,-,-,-
SアイムジャグラーＥＸ,1097,315,"5,081",102.1%,22,12,1/149
ファンキージャグラー２ＫＴ,1150,314,"4,982",102.1%,21,12,1/151
バーサスリヴァイズ,1378,313,"2,574",104.1%,-,-,-
スマスロニューパルサーBT,1387,313,"3,441",103%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,313,632,116.5%,-,-,-
マイジャグラーV,1012,312,"5,636",101.8%,21,19,1/141
ファンキージャグラー２ＫＴ,1159,310,"5,959",101.7%,24,16,1/149
Lスマスロ北斗の拳,67,310,"1,520",106.8%,15,3,1/84
マイジャグラーV,622,309,"6,292",101.6%,25,18,1/146
この素晴らしい世界に祝福を！,1420,308,"1,721",106%,-,-,-
スマスロ モンスターハンターライズ,666,308,"2,305",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,308,540,119%,-,-,-
吉宗,881,307,"2,671",103.8%,-,-,-
SアイムジャグラーＥＸ,1084,307,"4,374",102.3%,18,13,1/141
クランキークレスト,1375,307,"2,775",103.7%,-,-,-
回胴黙示録カイジ 狂宴,1333,302,"1,337",107.5%,-,-,-
マイジャグラーV,1130,301,"5,710",101.8%,18,27,1/127
ミスタージャグラー,1087,207,"6,441",101.1%,-,-,-
スマスロ モンスターハンターライズ,685,203,"2,165",103.1%,-,-,-
ゴーゴージャグラー３,1119,202,"1,443",104.7%,6,4,1/144
Lスマスロ北斗の拳,60,197,"6,635",101%,58,14,1/92
Lパチスロからくりサーカス,101,195,"4,221",101.5%,-,-,-
マイジャグラーV,1024,116,"7,017",100.6%,26,20,1/153
Lソードアート・オンライン,1409,115,430,108.9%,-,-,-
スマスロモンキーターンV,709,115,"6,351",100.6%,-,-,-
SアイムジャグラーＥＸ,1073,115,"3,364",101.1%,13,10,1/146
マイジャグラーV,628,114,"6,419",100.6%,21,23,1/146
ファンキージャグラー２ＫＴ,754,114,"2,882",101.3%,11,8,1/152
マイジャグラーV,1127,114,"2,263",101.7%,10,5,1/151
L麻雀物語,36,113,"1,050",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,113,320,111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,113,"1,041",103.6%,-,-,-
SアイムジャグラーＥＸ,1081,110,"6,362",100.6%,23,20,1/148
ドラゴンハナハナ～閃光～‐30,1433,110,"8,106",100.5%,-,-,-
Lスマスロ北斗の拳,65,110,"1,081",103.4%,7,2,1/120
マイジャグラーV,1011,109,"3,093",101.2%,11,10,1/147
ドラゴンハナハナ～閃光～‐30,1438,108,"8,502",100.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,107,"3,502",101%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,"6,676",100%,-,-,-
Lスマスロ北斗の拳,68,0,"1,885",100%,16,4,1/94
マイジャグラーV,764,0,"3,925",100%,14,12,1/151
ファンキージャグラー２ＫＴ,1154,0,"3,875",100%,14,10,1/161
Lスーパービンゴネオ,1336,0,0,-,-,-,-
Lパチスロからくりサーカス,156,0,48,-,-,-,-
沖ドキ!ゴージャス 30Φ,1302,0,"5,332",100%,-,-,-
マイジャグラーV,1029,0,"2,272",100%,10,3,1/175
パチスロ　甲鉄城のカバネリ,1422,0,662,100%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,0,"2,217",100%,8,6,1/158
ファンキージャグラー２ＫＴ,1163,0,"6,043",100%,24,14,1/159
Lスーパービンゴネオ,1334,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,807,0,"1,948",100%,-,-,-
Lパチスロからくりサーカス,102,0,100,-,-,-,-
この素晴らしい世界に祝福を！,1419,0,505,100%,-,-,-
スマスロニューパルサーBT,1386,0,620,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,0,"6,017",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,0,939,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,0,0,-,-,-,-
スマスロ バイオハザード5,847,0,640,100%,-,-,-
スマスロ シャーマンキング,1340,0,0,-,-,-,-
Lスマスロ北斗の拳,69,0,362,100%,2,1,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,836,0,"1,118",100%,-,-,-
クランキークレスト,1376,0,362,100%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,0,0,-,-,-,-
アレックス ブライト,1462,0,"4,403",100%,-,-,-
チバリヨ2,1399,0,169,100%,-,-,-
マイジャグラーV,1019,0,"5,739",100%,23,18,1/140
ドラゴンハナハナ～閃光～‐30,1430,0,"1,477",100%,-,-,-
マイジャグラーV,1031,0,"6,186",100%,21,24,1/137
ジャグラーガールズSS,1148,-96,"7,406",99.6%,-,-,-
マイジャグラーV,765,-96,"5,457",99.4%,21,17,1/144
沖ドキ！BLACK,1322,-96,"2,343",98.6%,-,-,-
マイジャグラーV,604,-96,"4,885",99.3%,16,17,1/148
キングハナハナ-30,1449,-96,"6,079",99.5%,-,-,-
Lパチスロからくりサーカス,96,-97,94,-,-,-,-
Lパチスロからくりサーカス,108,-97,93,-,-,-,-
バーサスリヴァイズ,1380,-97,"1,914",98.3%,-,-,-
マイジャグラーV,742,-97,"3,481",99.1%,13,9,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-98,"1,428",97.7%,-,-,-
スマスロモンキーターンV,715,-99,"4,354",99.2%,-,-,-
SアイムジャグラーＥＸ,1067,-99,"3,860",99.1%,14,11,1/154
押忍！番長4,1414,-99,780,95.8%,-,-,-
マイジャグラーV,621,-100,"3,995",99.2%,14,11,1/160
SアイムジャグラーＥＸ,1077,-101,"2,406",98.6%,9,6,1/160
パチスロ　甲鉄城のカバネリ,1423,-101,"2,259",98.5%,-,-,-
Lスマスロ北斗の拳,56,-101,716,95.3%,8,2,1/72
Lスマスロ北斗の拳,53,-101,519,93.5%,4,1,1/104
ハッピージャグラーＶＩＩＩ,1140,-102,"1,600",97.9%,5,4,1/178
パチスロ　ディスクアップ２,1374,-103,585,94.1%,2,1,1/195
Lパチスロからくりサーカス,111,-103,64,-,-,-,-
マイジャグラーV,739,-103,"5,528",99.4%,20,16,1/154
スマスロモンキーターンV,718,-103,"7,214",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-104,"2,679",98.7%,-,-,-
スターハナハナ-30,1453,-104,"1,503",97.7%,-,-,-
Lスマスロ北斗の拳,64,-104,593,94.2%,5,1,1/99
ジャグラーガールズSS,1166,-104,"6,290",99.4%,-,-,-
スマスロ モンスターハンターライズ,673,-104,519,93.3%,-,-,-
パチスロ わたしの幸せな結婚,809,-105,"3,822",99.1%,-,-,-
翔べ！ハーレムエース,1394,-189,"1,386",95.5%,-,-,-
スロット ゾンビランドサガ,1405,-190,"1,001",93.7%,-,-,-
Lパチスロからくりサーカス,116,-191,334,80.9%,-,-,-
スマスロニューパルサーBT,1385,-191,916,93%,-,-,-
スマスロ モンスターハンターライズ,663,-192,453,85.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-192,869,92.6%,-,-,-
アレックス ブライト,1396,-192,"5,884",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-193,595,89.2%,-,-,-
スマスロモンキーターンV,728,-193,"2,785",97.7%,-,-,-
アレックス ブライト,1397,-193,"7,454",99.1%,-,-,-
スマスロモンキーターンV,719,-193,"7,095",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-193,137,53%,-,-,-
ファンキージャグラー２ＫＴ,756,-194,679,90.5%,2,1,1/226
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-194,209,69.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-195,245,73.5%,-,-,-
ゴーゴージャグラー３,1055,-195,646,89.9%,2,0,1/323
SアイムジャグラーＥＸ,1076,-195,"4,892",98.7%,17,16,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,-196,498,86.9%,-,-,-
マイジャグラーV,743,-197,"2,394",97.3%,9,4,1/184
スマスロ モンスターハンターライズ,675,-197,319,79.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,-197,140,53.1%,-,-,-
SアイムジャグラーＥＸ,1075,-197,"1,064",93.8%,4,1,1/213
押忍！番長4,1413,-198,162,59.3%,-,-,-
マイジャグラーV,1125,-198,"4,322",98.5%,16,11,1/160
キングハナハナ-30,1447,-199,"2,835",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-199,"2,706",97.5%,9,7,1/169
いざ！番長,828,-290,"6,357",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-291,"5,124",98.1%,-,-,-
マイジャグラーV,1132,-292,"2,279",95.7%,9,4,1/175
キングハナハナ-30,1448,-295,"3,028",96.8%,-,-,-
