機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,109,"1,504","7,411",106.8%,-,-,-
マイジャグラーV,1014,"1,503","9,789",105.1%,36,41,1/127
Lパチスロからくりサーカス,116,"1,418","7,531",106.3%,-,-,-
パチスロ　ディスクアップ２,1359,"1,398","5,055",109.2%,22,7,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,316","5,643",107.8%,-,-,-
ジャグラーガールズSS,1143,"1,315","8,050",105.4%,-,-,-
マイジャグラーV,1032,"1,312","8,862",104.9%,38,27,1/136
スマスロ 東京リベンジャーズ,819,"1,311","6,216",107%,-,-,-
マイジャグラーV,771,"1,307","7,041",106.2%,33,20,1/133
スマスロ 東京リベンジャーズ,811,"1,303","6,904",106.3%,-,-,-
スマスロモンキーターンV,707,"1,302","5,793",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,300","8,449",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"1,299","7,685",105.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"1,210","7,666",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,209","3,199",112.6%,-,-,-
スマスロ新鬼武者3,126,"1,204","4,262",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,201","3,461",111.6%,-,-,-
ミスタージャグラー,1085,"1,201","7,663",105.2%,-,-,-
いざ！番長,669,"1,114","6,148",106%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,111","5,493",106.7%,-,-,-
マイジャグラーV,1004,"1,102","7,240",105.1%,32,19,1/142
マイジャグラーV,622,"1,102","7,249",105.1%,29,22,1/142
L咲-Saki-頂上決戦,2,"1,101","1,619",122.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,"1,100","1,941",118.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,099","6,919",105.3%,29,22,1/136
スマスロモンキーターンV,773,"1,099","6,534",105.6%,-,-,-
キングハナハナ-30,1459,"1,096","7,311",105%,-,-,-
スマスロモンキーターンV,713,"1,020","6,652",105.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,"1,014","7,129",104.7%,-,-,-
ジャグラーガールズSS,1145,"1,014","8,423",104%,-,-,-
スマスロ 東京リベンジャーズ,824,"1,013","6,013",105.6%,-,-,-
マイジャグラーV,1034,"1,007","7,082",104.7%,28,24,1/136
ミスタージャグラー,1088,"1,001","8,457",103.9%,-,-,-
マジカルハロウィン ボーナストリガー,1386,912,582,152.2%,-,-,-
回胴式遊技機グランベルム,1358,910,"2,265",113.4%,-,-,-
マジカルハロウィン ボーナストリガー,1385,907,"4,599",106.6%,-,-,-
マイジャグラーV,1012,905,"7,371",104.1%,30,21,1/145
ドラゴンハナハナ～閃光～‐30,1438,902,"7,215",104.2%,-,-,-
ファンキージャグラー２ＫＴ,772,902,"8,249",103.6%,37,18,1/150
マイジャグラーV,1040,901,"9,355",103.2%,39,25,1/146
L東京喰種,838,901,"7,317",104.1%,-,-,-
ファンキージャグラー２ＫＴ,763,897,"8,211",103.6%,34,25,1/139
スマスロ新鬼武者3,28,896,"3,638",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,808,"3,412",107.9%,-,-,-
SアイムジャグラーＥＸ,1068,805,"6,810",103.9%,28,23,1/134
押忍！番長4,1413,804,"3,808",107%,-,-,-
Lソードアート・オンライン,1410,803,"4,245",106.3%,-,-,-
マイジャグラーV,737,803,"7,833",103.4%,34,20,1/145
ハッピージャグラーＶＩＩＩ,1137,803,"6,665",104%,29,18,1/142
ハイビリターン-30,1330,801,"3,790",107%,-,-,-
ネオアイムジャグラーEX,1079,798,"3,570",107.5%,16,12,1/128
マイジャグラーV,1006,797,"7,271",103.7%,32,17,1/148
ハッピージャグラーＶＩＩＩ,1139,796,"7,587",103.5%,27,28,1/138
ゴーゴージャグラー３,1107,795,"6,375",104.2%,27,27,1/118
SHAKE BONUS TRIGGER,1368,714,"7,664",103.1%,-,-,-
マイジャグラーV,767,714,"7,581",103.1%,25,36,1/124
ネオアイムジャグラーEX,1075,714,"6,222",103.8%,27,13,1/156
ミスタージャグラー,1086,714,"6,663",103.6%,-,-,-
ゴーゴージャグラー３,1114,713,"2,875",108.3%,15,8,1/125
Lパチスロ革命機ヴァルヴレイヴ,78,712,"5,748",104.1%,-,-,-
マイジャグラーV,1010,711,"6,846",103.5%,27,20,1/146
スマスロ 東京リベンジャーズ,825,711,"5,999",104%,-,-,-
マイジャグラーV,1002,710,"6,015",103.9%,26,16,1/143
マイジャグラーV,769,709,"7,932",103%,31,25,1/142
ネオアイムジャグラーEX,1082,708,"6,736",103.5%,24,25,1/137
Lパチスロからくりサーカス,113,707,"6,819",103.5%,-,-,-
スマスロ 東京リベンジャーズ,826,610,"7,836",102.6%,-,-,-
マイジャグラーV,1035,610,"6,826",103%,32,15,1/145
ゴーゴージャグラー３,1109,610,"4,530",104.5%,21,13,1/133
ハイビリターン-30,1331,610,128,258.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,608,"4,479",104.5%,-,-,-
L荒野のコトブキ飛行隊,852,607,"3,409",105.9%,-,-,-
この素晴らしい世界に祝福を！,1419,607,"3,278",106.2%,-,-,-
Lスマスロ北斗の拳,55,606,"2,490",108.1%,27,6,1/75
ハッピージャグラーＶＩＩＩ,1138,606,"7,761",102.6%,30,24,1/144
パチスロ　甲鉄城のカバネリ,1423,605,"1,867",110.8%,-,-,-
ファンキージャグラー２ＫＴ,748,605,"7,344",102.7%,33,16,1/150
SアイムジャグラーＥＸ,1069,605,"6,768",103%,26,20,1/147
ドラゴンハナハナ～閃光～‐30,1441,604,"6,662",103%,-,-,-
マイジャグラーV,1030,604,"7,680",102.6%,30,21,1/151
ゴーゴージャグラー３,1104,603,"7,695",102.6%,32,28,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,603,"5,134",103.9%,-,-,-
Lスマスロ北斗の拳,57,603,"3,268",106.2%,30,6,1/91
マイジャグラーV,1051,603,"5,302",103.8%,25,9,1/156
Lスマスロ北斗の拳,62,601,"4,747",104.2%,49,6,1/86
いざ！番長,674,594,"4,896",104%,-,-,-
ファンキージャグラー２ＫＴ,761,516,"3,733",104.6%,17,8,1/149
ネオアイムジャグラーEX,1097,515,"7,306",102.3%,30,20,1/146
アレックス ブライト,1366,512,737,123.2%,-,-,-
マイジャグラーV,616,509,"7,557",102.2%,28,24,1/145
キングハナハナ-30,1457,509,"8,367",102%,-,-,-
ゴーゴージャグラー３,1110,509,"3,723",104.6%,17,9,1/143
Lパチスロ かぐや様は告らせたい,123,507,"1,585",110.7%,-,-,-
マイジャグラーV,1020,504,"7,519",102.2%,27,24,1/147
マイジャグラーV,1049,502,"9,607",101.7%,33,31,1/150
ファンキージャグラー２ＫＴ,1160,500,"5,356",103.1%,23,10,1/162
Lパチスロ かぐや様は告らせたい,122,496,"3,266",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,415,"6,700",102.1%,-,-,-
マイジャグラーV,1007,415,"7,600",101.8%,27,27,1/141
マイジャグラーV,1050,415,"7,999",101.7%,37,15,1/154
スターハナハナ-30,1446,412,"8,377",101.6%,-,-,-
ネオアイムジャグラーEX,1095,412,"7,660",101.8%,28,28,1/137
新ハナビ,1382,409,"3,907",103.5%,-,-,-
L荒野のコトブキ飛行隊,853,408,"1,395",109.7%,-,-,-
L荒野のコトブキ飛行隊,854,408,"1,572",108.7%,-,-,-
アレックス ブライト,1362,408,"4,207",103.2%,-,-,-
ウルトラミラクルジャグラー,1059,407,"7,541",101.8%,-,-,-
ゴーゴージャグラー３,1108,406,"3,382",104%,16,9,1/135
バーサスリヴァイズ,1380,406,"4,544",103%,-,-,-
マイジャグラーV,613,403,"7,197",101.9%,26,27,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,401,"2,846",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,316,"3,592",102.9%,-,-,-
L東京喰種,808,314,"5,294",102%,-,-,-
ファンキージャグラー２ＫＴ,755,314,"4,916",102.1%,22,12,1/145
マイジャグラーV,1018,313,"5,597",101.9%,22,15,1/151
SアイムジャグラーＥＸ,1064,313,"5,598",101.9%,21,15,1/156
ネオアイムジャグラーEX,1100,311,"3,421",103%,14,8,1/156
L東京喰種,810,308,"4,679",102.2%,-,-,-
マイジャグラーV,619,307,"4,672",102.2%,20,8,1/167
スマスロモンキーターンV,717,302,"7,224",101.4%,-,-,-
スマスロ スーパーブラックジャック,864,301,"3,015",103.3%,-,-,-
Lスマスロ北斗の拳,51,210,"1,885",103.7%,16,5,1/90
スターハナハナ-30,1443,210,"9,233",100.8%,-,-,-
Lスマスロ北斗の拳,44,209,"4,158",101.7%,35,10,1/92
ドラゴンハナハナ～閃光～‐30,1435,208,"7,374",100.9%,-,-,-
パチスロ わたしの幸せな結婚,1401,207,473,114.6%,-,-,-
ウルトラミラクルジャグラー,1058,207,"5,806",101.2%,-,-,-
マイジャグラーV,738,206,"9,329",100.7%,33,37,1/133
マイジャグラーV,1127,205,"5,080",101.3%,19,14,1/154
Lパチスロ かぐや様は告らせたい,135,205,"2,670",102.6%,-,-,-
沖ドキ！BLACK,1324,205,"3,661",101.9%,-,-,-
マイジャグラーV,1045,202,"8,246",100.8%,33,21,1/153
マイジャグラーV,1025,201,"6,612",101%,25,20,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,198,"2,691",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,197,"7,587",100.9%,-,-,-
沖ドキ！BLACK,1326,196,"4,394",101.5%,-,-,-
Lスマスロ北斗の拳,47,196,"6,856",101%,61,15,1/90
マイジャグラーV,1023,196,"8,163",100.8%,29,23,1/157
スマスロ 七つの魔剣が支配する,1391,196,"1,545",104.2%,-,-,-
マイジャグラーV,736,196,"6,890",100.9%,28,16,1/157
ファンキージャグラー２ＫＴ,1164,115,"7,548",100.5%,29,21,1/151
ゴーゴージャグラー３,1119,115,"5,802",100.7%,22,19,1/142
いざ！番長,671,115,"4,983",100.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,114,"6,625",100.6%,-,-,-
マイジャグラーV,617,112,"7,159",100.5%,27,19,1/156
Lパチスロ かぐや様は告らせたい,137,112,362,110.3%,-,-,-
キングハナハナ-30,1452,112,"8,466",100.4%,-,-,-
ジャグラーガールズSS,1149,111,"6,648",100.6%,-,-,-
マイジャグラーV,1021,109,"7,747",100.5%,29,23,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,108,"6,275",100.6%,-,-,-
スマスロモンキーターンV,727,108,"4,921",100.7%,-,-,-
ジャグラーガールズSS,1148,107,"7,976",100.4%,-,-,-
スマスロ スーパーブラックジャック,862,107,"1,323",102.7%,-,-,-
マイジャグラーV,734,103,"7,016",100.5%,28,17,1/156
沖ドキ!ゴージャス 30Φ,1301,102,"6,169",100.6%,-,-,-
スマスロ 東京リベンジャーズ,814,97,"8,346",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,95,"8,476",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"5,896",100%,-,-,-
スマスロ ゴッドイーター リザレクション,638,0,"4,718",100%,-,-,-
スターハナハナ-30,1447,0,"9,575",100%,-,-,-
スマスロ モンスターハンターライズ,691,0,"5,617",100%,-,-,-
マイジャグラーV,604,0,"7,358",100%,28,19,1/157
押忍！番長4,1411,0,"4,065",100%,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"7,509",100%,33,11,1/171
ゴーゴージャグラー３,1111,0,"7,941",100%,31,21,1/153
沖ドキ!ゴージャス 30Φ,1314,0,"5,981",100%,-,-,-
ネオアイムジャグラーEX,1099,0,"7,763",100%,28,23,1/152
マイジャグラーV,1126,0,"6,521",100%,25,14,1/167
ハッピージャグラーＶＩＩＩ,1136,0,"7,292",100%,24,25,1/149
ゴーゴージャグラー３,1112,0,"5,411",100%,21,17,1/142
ジャグラーガールズSS,1167,0,"7,722",100%,-,-,-
この素晴らしい世界に祝福を！,1418,-96,"4,730",99.3%,-,-,-
ゴーゴージャグラー３,1103,-97,"2,423",98.7%,10,6,1/151
Lパチスロ革命機ヴァルヴレイヴ,84,-97,"1,547",97.9%,-,-,-
いざ！番長,673,-98,"2,184",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-98,"2,296",98.6%,-,-,-
スターハナハナ-30,1448,-99,"8,250",99.6%,-,-,-
沖ドキ！BLACK,1323,-100,"1,759",98.1%,-,-,-
マイジャグラーV,1037,-100,"7,227",99.5%,26,22,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-101,"1,836",98.2%,-,-,-
Lスマスロ北斗の拳,58,-101,"2,000",98.3%,16,5,1/95
マイジャグラーV,1022,-101,"7,078",99.5%,26,19,1/157
ネオアイムジャグラーEX,1078,-101,"1,247",97.3%,5,1,1/208
マイジャグラーV,1130,-102,"4,346",99.2%,18,10,1/155
Lソードアート・オンライン,1409,-102,"4,026",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-103,"4,102",99.2%,-,-,-
ハイビリターン-30,1333,-103,"1,762",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-103,"1,480",97.7%,-,-,-
マイジャグラーV,1031,-105,"5,649",99.4%,19,14,1/171
スマスロモンキーターンV,706,-188,"4,135",98.5%,-,-,-
沖ドキ！BLACK,1305,-192,601,89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-192,"5,843",98.9%,-,-,-
マイジャグラーV,770,-193,"4,602",98.6%,15,12,1/170
マタドールⅢ,1329,-194,"1,701",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-194,"2,768",97.7%,12,5,1/163
Lスマスロ北斗の拳,60,-195,499,87%,5,2,1/71
マイジャグラーV,1005,-196,"4,484",98.5%,18,10,1/160
スマスロ バベル,1403,-197,130,49.5%,-,-,-
ウルトラミラクルジャグラー,1061,-197,"6,311",99%,-,-,-
L ToLOVEるダークネス,8,-198,183,63.9%,-,-,-
スマスロモンキーターンV,730,-199,"5,114",98.7%,-,-,-
L東京喰種,857,-203,"5,296",98.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-206,"4,401",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-207,"3,283",97.9%,-,-,-
ネオアイムジャグラーEX,1098,-292,"7,461",98.7%,26,23,1/152
ファンキージャグラー２ＫＴ,1154,-293,"6,084",98.4%,23,15,1/160
Lダーリン・イン・ザ・フランキス,1462,-294,"1,809",94.6%,-,-,-
Lスマスロ北斗の拳,46,-294,"2,556",96.2%,22,3,1/102
スターハナハナ-30,1444,-296,"5,663",98.3%,-,-,-
吉宗,663,-296,"1,294",92.4%,-,-,-
吉宗,664,-297,"3,943",97.5%,-,-,-
マイジャグラーV,612,-297,"5,514",98.2%,18,18,1/153
ドラゴンハナハナ～閃光～‐30,1439,-297,"9,369",98.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-298,"2,589",96.2%,-,-,-
SHAKE BONUS TRIGGER,1369,-298,"7,279",98.6%,-,-,-
L東京喰種,840,-299,"8,070",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-299,"4,816",97.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,-299,"5,410",98.2%,20,15,1/155
バーサスリヴァイズ,1379,-299,702,85.8%,-,-,-
マイジャグラーV,628,-299,"4,439",97.8%,15,12,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-300,"3,999",97.5%,-,-,-
ネオアイムジャグラーEX,1072,-300,"5,177",98.1%,19,12,1/167
いざ！番長,676,-301,"3,125",96.8%,-,-,-
スマスロ ドルアーガの塔,1384,-302,"2,785",96.4%,-,-,-
スマスロ スーパーブラックジャック,863,-302,"1,218",91.7%,-,-,-
Lスマスロ北斗の拳,42,-302,"4,584",97.8%,37,8,1/102
マイジャグラーV,1036,-303,"5,722",98.2%,19,14,1/173
ゴーゴージャグラー３,1117,-304,"5,596",98.2%,23,12,1/160
