機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1348,507,999,116.9%,-,-,-
ファンキージャグラー２ＫＴ,749,507,"5,981",102.8%,28,15,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,507,"1,810",109.3%,-,-,-
SアイムジャグラーＥＸ,1075,506,"2,749",106.1%,11,7,1/153
花笠,1400,504,806,120.8%,-,-,-
Lパチスロからくりサーカス,117,502,"1,219",113.7%,-,-,-
L麻雀物語,34,497,"5,887",102.8%,-,-,-
マイジャグラーV,631,495,"6,994",102.4%,29,19,1/146
L東京喰種,853,411,"6,260",102.2%,-,-,-
SアイムジャグラーＥＸ,1082,410,"5,188",102.6%,23,15,1/137
L東京喰種,860,410,"8,006",101.7%,-,-,-
ファンキージャグラー２ＫＴ,762,410,"6,743",102%,26,20,1/147
Lゴジラ,16,409,465,129.3%,-,-,-
Lソードアート・オンライン,1408,409,175,177.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,403,"2,043",106.6%,10,3,1/157
新ハナビ,1381,402,"3,758",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,401,"3,309",104%,-,-,-
スマスロモンキーターンV,705,316,"5,018",102.1%,-,-,-
ミスタージャグラー,1090,314,"5,727",101.8%,-,-,-
ファンキージャグラー２ＫＴ,757,312,"6,251",101.7%,22,21,1/145
Lパチスロ かぐや様は告らせたい,135,309,"1,389",107.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,308,"1,475",107%,-,-,-
SアイムジャグラーＥＸ,1066,307,"4,238",102.4%,16,16,1/132
ファンキージャグラー２ＫＴ,758,307,"3,065",103.3%,13,8,1/146
Lパチスロ かぐや様は告らせたい,139,306,"4,390",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,303,788,112.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,302,"6,686",101.5%,26,23,1/136
マイジャグラーV,628,301,"3,596",102.8%,16,9,1/144
マイジャグラーV,1128,209,"4,711",101.5%,22,7,1/162
スマスロ 七つの魔剣が支配する,1325,208,784,108.8%,-,-,-
Lスマスロ北斗の拳,53,207,"2,122",103.3%,22,3,1/85
ファンキージャグラー２ＫＴ,755,207,"3,506",102%,14,10,1/146
新ハナビ,1383,207,"3,721",101.9%,-,-,-
スマスロモンキーターンV,722,206,"1,127",106.1%,-,-,-
スマスロモンキーターンV,731,205,"2,558",102.7%,-,-,-
ゴーゴージャグラー３,1113,205,"4,119",101.7%,16,16,1/129
パチスロ　甲鉄城のカバネリ,1422,205,563,112.1%,-,-,-
SアイムジャグラーＥＸ,1084,204,"2,946",102.3%,11,10,1/140
ドラゴンハナハナ～閃光～‐30,1431,204,"7,962",100.9%,-,-,-
マイジャグラーV,1032,204,"8,132",100.8%,33,23,1/145
スマスロ モンスターハンターライズ,665,202,"1,094",106.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,202,802,108.4%,-,-,-
Lスマスロ北斗の拳,48,202,"1,307",105.2%,14,1,1/87
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,201,596,111.2%,-,-,-
いざ！番長,828,116,"6,454",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,115,"7,670",100.5%,-,-,-
吉宗,866,114,"5,237",100.7%,-,-,-
L東京喰種,858,114,"5,050",100.8%,-,-,-
L東京喰種,843,111,"7,595",100.5%,-,-,-
キングハナハナ-30,1448,111,"6,589",100.6%,-,-,-
Lパチスロからくりサーカス,112,111,"2,648",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,110,314,111.7%,-,-,-
花笠,1402,110,130,128.2%,-,-,-
スマスロ ギルティクラウン2,823,108,"1,496",102.4%,-,-,-
Lスマスロ北斗の拳,45,108,"1,009",103.6%,8,3,1/92
Lゴジラ,15,107,659,105.4%,-,-,-
マイジャグラーV,1050,106,"3,243",101.1%,14,5,1/171
マイジャグラーV,743,104,"2,758",101.3%,12,4,1/172
ドラゴンハナハナ～閃光～‐30,1438,103,"1,134",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,102,251,113.5%,-,-,-
マイジャグラーV,615,101,"3,266",101%,12,11,1/142
Lパチスロ革命機ヴァルヴレイヴ,94,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,732,100%,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,632,0,339,100%,-,-,-
押忍！番長4,1412,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,"1,458",100%,-,-,-
Lパチスロからくりサーカス,148,0,91,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,574,100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,0,0,-,-,-,-
Lパチスロからくりサーカス,108,0,81,-,-,-,-
Lパチスロからくりサーカス,153,0,75,-,-,-,-
スマスロ ゴッドイーター リザレクション,635,0,"1,055",100%,-,-,-
スマスロ頭文字D 2nd,1350,0,0,-,-,-,-
SアイムジャグラーＥＸ,1093,0,"1,555",100%,7,1,1/194
マイジャグラーV,1019,0,"3,301",100%,12,10,1/150
スマスロ頭文字D 2nd,1351,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,0,0,-,-,-,-
SアイムジャグラーＥＸ,1074,0,698,100%,3,0,1/233
SアイムジャグラーＥＸ,1079,0,891,100%,3,2,1/178
スマスロモンキーターンV,727,0,"6,439",100%,-,-,-
Lスーパービンゴネオ,1345,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,0,46,-,-,-,-
パチスロ　ディスクアップ２,1374,0,75,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
吉宗,881,0,"2,631",100%,-,-,-
スターハナハナ-30,1451,0,754,100%,-,-,-
キングハナハナ-30,1444,0,"6,612",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,0,328,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1154,0,"5,612",100%,21,13,1/165
ゴーゴージャグラー３,1111,0,"7,146",100%,29,22,1/140
Lスマスロ北斗の拳,57,0,"1,236",100%,16,4,1/62
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,0,"5,542",100%,-,-,-
スマスロ バイオハザード5,846,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,0,-,-,-,-
SアイムジャグラーＥＸ,1073,0,"3,613",100%,12,14,1/139
マイジャグラーV,1043,0,"5,381",100%,18,18,1/149
Lスマスロ北斗の拳,67,0,748,100%,5,2,1/107
スターハナハナ-30,1454,0,0,-,-,-,-
スマスロ頭文字D 2nd,1349,0,0,-,-,-,-
マイジャグラーV,1045,0,"7,375",100%,30,15,1/164
スマスロモンキーターンV,726,0,226,100%,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
ウルトラミラクルジャグラー,1060,-90,"4,596",99.3%,-,-,-
スマスロ モンスターハンターライズ,677,-91,849,96.4%,-,-,-
Lパチスロからくりサーカス,109,-91,63,-,-,-,-
沖ドキ！BLACK,1322,-91,859,96.5%,-,-,-
ゴーゴージャグラー３,1057,-92,"5,596",99.5%,20,16,1/155
パチスロ　甲鉄城のカバネリ,1428,-92,"1,766",98.3%,-,-,-
ミスタージャグラー,1088,-92,"1,849",98.3%,-,-,-
チバリヨ2,1396,-93,213,85.4%,-,-,-
スマスロモンキーターンV,704,-94,357,91.2%,-,-,-
スマスロニューパルサーBT,1386,-94,"2,356",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-94,56,-,-,-,-
Lパチスロからくりサーカス,157,-94,86,-,-,-,-
スマスロ ゴッドイーター リザレクション,645,-94,659,95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-94,719,95.6%,-,-,-
沖ドキ！BLACK,1305,-95,868,96.4%,-,-,-
ゴーゴージャグラー３,1103,-95,978,96.8%,4,1,1/196
L ＨＥＹ！エリートサラリーマン鏡,1415,-95,"1,117",97.2%,-,-,-
マイジャグラーV,1009,-96,"5,505",99.4%,22,9,1/178
マイジャグラーV,764,-96,"3,219",99%,11,9,1/161
Lパチスロからくりサーカス,113,-96,95,-,-,-,-
Lスマスロ北斗の拳,71,-97,399,91.9%,3,1,1/100
スマスロモンキーターンV,712,-97,"2,239",98.6%,-,-,-
マイジャグラーV,611,-97,"2,983",98.9%,14,3,1/175
ジャグラーガールズSS,1145,-97,"2,739",98.8%,-,-,-
ゴーゴージャグラー３,1109,-97,"2,635",98.8%,10,7,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-98,"2,124",98.5%,-,-,-
スマスロ バイオハザード5,801,-98,"1,782",98.2%,-,-,-
Lパチスロからくりサーカス,152,-98,72,-,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-98,"1,898",98.3%,7,3,1/190
Lパチスロからくりサーカス,156,-98,89,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-98,"2,126",98.5%,-,-,-
SアイムジャグラーＥＸ,1064,-99,"7,799",99.6%,25,33,1/134
Lパチスロからくりサーカス,115,-99,63,-,-,-,-
スマスロニューパルサーBT,1387,-99,580,94.3%,-,-,-
スマスロ スーパーブラックジャック,805,-99,221,85.1%,-,-,-
Lスマスロ北斗の拳,39,-101,"2,925",98.8%,23,7,1/98
沖ドキ!ゴージャス 30Φ,1311,-101,"1,723",98%,-,-,-
マイジャグラーV,1013,-103,"4,267",99.2%,14,16,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-184,"6,120",99%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-186,"4,373",98.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-190,289,78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-190,683,90.7%,-,-,-
マイジャグラーV,626,-190,"7,523",99.2%,29,22,1/148
Lパチスロ かぐや様は告らせたい,123,-190,162,60.9%,-,-,-
SアイムジャグラーＥＸ,1063,-191,"1,317",95.2%,4,3,1/188
ハッピージャグラーＶＩＩＩ,1140,-192,"1,798",96.4%,7,2,1/200
チバリヨ2,1397,-193,"3,427",98.1%,-,-,-
SアイムジャグラーＥＸ,1098,-193,"3,002",97.9%,11,6,1/177
スマスロ モンスターハンターライズ,671,-193,"2,393",97.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-194,659,90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-194,"8,505",99.2%,-,-,-
ミスタージャグラー,1086,-195,"3,307",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-195,"2,193",97%,6,5,1/199
Lパチスロ 機動戦士ガンダムSEED,17,-195,830,92.2%,-,-,-
ジャグラーガールズSS,1148,-196,"5,695",98.9%,-,-,-
マイジャグラーV,1049,-196,"5,061",98.7%,18,16,1/149
Lスマスロ北斗の拳,68,-196,808,91.9%,6,1,1/115
SアイムジャグラーＥＸ,1096,-196,"2,320",97.2%,8,4,1/193
マイジャグラーV,1027,-196,"6,300",99%,23,16,1/162
マイジャグラーV,744,-197,"4,468",98.5%,15,18,1/135
Lパチスロからくりサーカス,100,-197,"4,207",98.4%,-,-,-
キングハナハナ-30,1443,-198,"5,698",98.8%,-,-,-
Lスマスロ北斗の拳,65,-198,667,90.1%,4,1,1/133
Lスマスロ北斗の拳,54,-198,637,89.6%,5,3,1/80
Lスマスロ北斗の拳,60,-198,"2,742",97.6%,20,6,1/105
押忍！番長4,1414,-198,141,53.2%,-,-,-
バーサスリヴァイズ,1379,-199,"1,159",94.3%,-,-,-
この素晴らしい世界に祝福を！,1420,-199,"1,495",95.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,-199,432,84.6%,-,-,-
スマスロ モンスターハンターライズ,661,-290,642,84.9%,-,-,-
Lパチスロからくりサーカス,149,-290,"1,541",93.7%,-,-,-
マイジャグラーV,1028,-290,"3,437",97.2%,15,5,1/172
沖ドキ！BLACK,1321,-290,"3,953",97.6%,-,-,-
吉宗,882,-290,"1,355",92.9%,-,-,-
Lスマスロ北斗の拳,51,-291,"2,547",96.2%,20,4,1/106
スマスロ シャーマンキング,1342,-291,544,82.2%,-,-,-
スマスロモンキーターンV,724,-291,561,82.7%,-,-,-
スマスロモンキーターンV,715,-291,438,77.9%,-,-,-
スマスロ スーパーブラックジャック,809,-292,606,83.9%,-,-,-
Lパチスロからくりサーカス,154,-292,962,89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-292,903,89.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-292,754,87.1%,-,-,-
SアイムジャグラーＥＸ,1170,-293,"3,024",96.8%,12,6,1/168
ウルトラミラクルジャグラー,1061,-293,"1,876",94.8%,-,-,-
ゴーゴージャグラー３,1120,-293,"1,610",93.9%,5,3,1/201
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,-294,611,84%,-,-,-
Lスマスロ北斗の拳,63,-294,"2,955",96.7%,23,5,1/106
マイジャグラーV,736,-295,"1,236",92%,3,1,1/309
ファンキージャグラー２ＫＴ,763,-295,"3,193",96.9%,11,7,1/177
ジャグラーガールズSS,1166,-295,326,69.8%,-,-,-
スマスロモンキーターンV,718,-296,"1,647",94%,-,-,-
マイジャグラーV,627,-296,"2,911",96.6%,10,7,1/171
ドラゴンハナハナ～閃光～‐30,1436,-296,"3,067",96.8%,-,-,-
マイジャグラーV,1029,-297,"6,645",98.5%,23,16,1/170
ファンキージャグラー２ＫＴ,760,-297,"3,348",97%,13,7,1/167
沖ドキ!ゴージャス 30Φ,1301,-297,"2,812",96.5%,-,-,-
スマスロモンキーターンV,703,-297,588,83.2%,-,-,-
Lスマスロ北斗の拳,73,-298,"5,593",98.2%,43,16,1/95
ジャグラーガールズSS,1147,-298,"1,247",92%,-,-,-
マイジャグラーV,618,-299,"5,628",98.2%,23,11,1/166
Lパチスロからくりサーカス,106,-299,321,69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-300,"2,808",96.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,-390,"1,961",93.4%,8,0,1/245
マイジャグラーV,619,-390,"2,289",94.3%,8,5,1/176
ファンキージャグラー２ＫＴ,750,-390,"1,466",91.1%,3,4,1/209
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-391,894,85.4%,-,-,-
バーサスリヴァイズ,1380,-392,255,48.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,-392,503,74%,-,-,-
Lスマスロ北斗の拳,66,-392,"3,303",96%,25,7,1/103
SアイムジャグラーＥＸ,1068,-392,"1,182",88.9%,3,1,1/296
マイジャグラーV,1034,-392,"4,207",96.9%,15,10,1/168
スマスロモンキーターンV,716,-392,425,69.3%,-,-,-
マイジャグラーV,1048,-392,"4,008",96.7%,13,14,1/148
SアイムジャグラーＥＸ,1081,-392,"1,285",89.8%,3,5,1/161
マイジャグラーV,1046,-393,"4,429",97%,15,9,1/185
