機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,1419,"3,510","3,496",133.5%,-,-,-
スマスロ スーパーブラックジャック,689,"3,510","2,348",149.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,416","7,119",116%,39,22,1/117
L東京喰種,840,"3,413","7,643",114.9%,-,-,-
マイジャグラーV,1022,"3,298","8,661",112.7%,44,27,1/122
スマスロ ゴッドイーター リザレクション,653,"3,217","4,525",123.7%,-,-,-
L東京喰種,843,"3,134","5,753",118.2%,-,-,-
Lスマスロ北斗の拳,38,"3,098","6,794",115.2%,76,12,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"3,095","9,439",110.9%,-,-,-
回胴黙示録カイジ 狂宴,1391,"3,094","8,255",112.5%,-,-,-
ウルトラミラクルジャグラー,1062,"3,022","8,355",112.1%,-,-,-
マイジャグラーV,1037,"3,021","6,848",114.7%,37,20,1/120
パチスロ　甲鉄城のカバネリ,1421,"3,021","5,002",120.1%,-,-,-
いざ！番長,675,"3,018","3,289",130.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,014","6,839",114.7%,-,-,-
マイジャグラーV,1024,"3,008","8,404",111.9%,37,37,1/114
L ToLOVEるダークネス TRANCE ver.8.7,27,"3,002","5,259",119%,-,-,-
Lスマスロ北斗の拳,60,"2,904","4,386",122.1%,55,6,1/72
マイジャグラーV,605,"2,807","6,514",114.4%,35,20,1/118
マイジャグラーV,623,"2,805","8,531",111%,40,32,1/118
L東京喰種,805,"2,723","7,112",112.8%,-,-,-
ウルトラミラクルジャグラー,1060,"2,715","7,973",111.4%,-,-,-
スターハナハナ-30,1446,"2,715","8,338",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,714","7,800",111.6%,-,-,-
スマスロモンキーターンV,724,"2,713","8,455",110.7%,-,-,-
ネオアイムジャグラーEX,1092,"2,620","7,234",112.1%,39,13,1/139
マイジャグラーV,1017,"2,619","8,587",110.2%,40,31,1/121
翔べ！ハーレムエース,1347,"2,613","7,359",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"2,590","6,447",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,512","4,444",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"2,504","8,482",109.8%,-,-,-
マイジャグラーV,1133,"2,503","6,058",113.8%,31,23,1/112
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"2,495","8,813",109.4%,-,-,-
スマスロモンキーターンV,721,"2,415","7,654",110.5%,-,-,-
マイジャグラーV,1044,"2,410","7,274",111%,35,24,1/123
スマスロモンキーターンV,717,"2,408","4,824",116.6%,-,-,-
吉宗,833,"2,408","2,601",130.9%,-,-,-
ゴーゴージャグラー３,1107,"2,405","5,059",115.8%,27,17,1/115
Lダーリン・イン・ザ・フランキス,5,"2,403","2,008",139.9%,-,-,-
ゴーゴージャグラー３,1057,"2,315","6,763",111.4%,35,21,1/121
マイジャグラーV,631,"2,315","7,051",110.9%,33,22,1/128
スマスロモンキーターンV,703,"2,312","4,879",115.8%,-,-,-
マイジャグラーV,1004,"2,312","7,815",109.9%,33,30,1/124
Lパチスロ革命機ヴァルヴレイヴ,79,"2,310","8,046",109.6%,-,-,-
L東京喰種,846,"2,300","5,171",114.8%,-,-,-
スマスロ モンスターハンターライズ,659,"2,295","4,767",116%,-,-,-
マイジャグラーV,1011,"2,222","7,818",109.5%,35,32,1/117
マイジャグラーV,1036,"2,216","8,261",108.9%,38,24,1/133
マイジャグラーV,1128,"2,216","8,346",108.9%,38,31,1/121
Lスマスロ北斗の拳,72,"2,213","7,217",110.2%,73,20,1/78
アレックス ブライト,1462,"2,213","5,838",112.6%,-,-,-
L東京喰種,802,"2,210","5,540",113.3%,-,-,-
スマスロ 東京リベンジャーズ,824,"2,192","9,511",107.7%,-,-,-
マイジャグラーV,1051,"2,102","5,398",113%,28,15,1/126
スターハナハナ-30,1447,"2,099","8,252",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,099","3,084",122.7%,-,-,-
ウルトラミラクルジャグラー,1061,"2,098","8,837",107.9%,-,-,-
Lパチスロからくりサーカス,115,"2,098","6,212",111.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,097","5,286",113.2%,32,7,1/136
ウルトラミラクルジャグラー,1059,"2,096","7,420",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"2,095","6,008",111.6%,25,35,1/100
Lパチスロ革命機ヴァルヴレイヴ,75,"2,023","5,357",112.6%,-,-,-
マイジャグラーV,1052,"2,005","7,874",108.5%,36,23,1/133
マイジャグラーV,630,"2,002","8,518",107.8%,41,21,1/137
スマスロモンキーターンV,729,"2,001","6,054",111%,-,-,-
スターハナハナ-30,1443,"1,997","8,590",107.7%,-,-,-
L東京喰種,853,"1,916","8,300",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,916","7,531",108.5%,-,-,-
L東京喰種,810,"1,914","6,508",109.8%,-,-,-
Lスマスロ北斗の拳,40,"1,910","5,162",112.3%,55,9,1/81
マイジャグラーV,615,"1,909","7,404",108.6%,31,31,1/119
SアイムジャグラーＥＸ,1072,"1,907","5,887",110.8%,23,31,1/109
ジャグラーガールズSS,1144,"1,817","7,411",108.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,700","8,706",106.5%,-,-,-
沖ドキ！BLACK,1320,"1,615","4,331",112.4%,-,-,-
マイジャグラーV,624,"1,614","9,033",106%,34,35,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"1,613","9,414",105.7%,-,-,-
ウルトラミラクルジャグラー,1058,"1,612","9,137",105.9%,-,-,-
沖ドキ！BLACK,1307,"1,608","4,838",111.1%,-,-,-
マイジャグラーV,768,"1,608","6,249",108.6%,30,16,1/136
マイジャグラーV,1030,"1,607","6,103",108.8%,26,21,1/130
Lダーリン・イン・ザ・フランキス,9,"1,607","1,149",146.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,604","6,073",108.8%,-,-,-
スマスロ スーパーブラックジャック,696,"1,591","3,153",116.8%,-,-,-
マイジャグラーV,1048,"1,511","7,543",106.7%,35,17,1/145
Lパチスロ かぐや様は告らせたい,124,"1,509","8,879",105.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"1,509","8,447",106%,-,-,-
マイジャグラーV,1006,"1,509","8,027",106.3%,33,30,1/127
スマスロ スーパーブラックジャック,695,"1,508","2,683",118.7%,-,-,-
マイジャグラーV,732,"1,508","7,620",106.6%,34,18,1/147
マイジャグラーV,617,"1,506","5,892",108.5%,28,15,1/137
Lパチスロからくりサーカス,108,"1,503","2,164",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"1,416","7,007",106.7%,-,-,-
Lスマスロ北斗の拳,45,"1,404","6,944",106.7%,62,19,1/86
L東京喰種,857,"1,396","7,636",106.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,316","5,542",107.9%,28,14,1/132
ゴーゴージャグラー３,1108,"1,310","2,879",115.2%,16,10,1/111
沖ドキ！BLACK,1319,"1,309","3,404",112.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,301","7,951",105.5%,37,17,1/147
L東京喰種,807,"1,300","6,298",106.9%,-,-,-
L東京喰種,844,"1,299","7,714",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,210","7,162",105.6%,30,25,1/130
スマスロ ゴッドイーター リザレクション,644,"1,210","2,231",118.1%,-,-,-
ゴーゴージャグラー３,1124,"1,209","9,438",104.3%,34,48,1/115
Lパチスロ革命機ヴァルヴレイヴ,77,"1,207","1,028",139.1%,-,-,-
マイジャグラーV,1013,"1,206","7,432",105.4%,32,21,1/140
Lスマスロ北斗の拳,63,"1,206","4,192",109.6%,45,7,1/81
いざ！番長,679,"1,203","3,699",110.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,201","4,773",108.4%,24,10,1/140
スマスロ モンスターハンターライズ,663,"1,201","4,509",108.9%,-,-,-
マイジャグラーV,1049,"1,201","6,470",106.2%,29,15,1/147
スマスロ モンスターハンターライズ,673,"1,116","4,331",108.6%,-,-,-
Lパチスロからくりサーカス,110,"1,112","5,423",106.8%,-,-,-
スロット ゾンビランドサガ,1405,"1,110","3,363",111%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,108","7,315",105%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,103","5,495",106.7%,26,16,1/131
ゴーゴージャグラー３,1109,"1,102","5,364",106.8%,29,11,1/134
ネオアイムジャグラーEX,1094,"1,095","7,107",105.1%,30,27,1/125
L東京喰種,847,"1,094","5,742",106.4%,-,-,-
マイジャグラーV,1038,"1,019","7,948",104.3%,33,23,1/142
Lパチスロ かぐや様は告らせたい,134,"1,017","7,478",104.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"1,010","6,756",105%,-,-,-
ネオアイムジャグラーEX,1091,"1,009","6,865",104.9%,28,22,1/137
SアイムジャグラーＥＸ,1064,"1,008","2,935",111.4%,14,10,1/122
スターハナハナ-30,1448,"1,003","8,623",103.9%,-,-,-
スマスロ 東京リベンジャーズ,818,914,"7,424",104.1%,-,-,-
Lパチスロからくりサーカス,98,914,"2,114",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,913,"6,270",104.9%,-,-,-
Lスマスロ北斗の拳,74,912,"1,468",120.7%,19,1,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,1361,911,"2,960",110.3%,12,4,1/185
スマスロ ゴッドイーター リザレクション,640,909,"2,409",112.6%,-,-,-
スロット ゾンビランドサガ,1406,908,"2,335",113%,-,-,-
ジャグラーガールズSS,1167,907,"2,096",114.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,906,"7,399",104.1%,30,24,1/137
スマスロ 東京リベンジャーズ,820,904,"7,842",103.8%,-,-,-
スマスロ モンスターハンターライズ,661,899,"7,166",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,898,"5,907",105.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,810,"1,803",115%,-,-,-
L東京喰種,859,807,"5,629",104.8%,-,-,-
マイジャグラーV,1005,807,"6,682",104%,28,18,1/145
Lスマスロ北斗の拳,41,804,"7,114",103.8%,59,21,1/89
ファンキージャグラー２ＫＴ,1150,802,"6,812",103.9%,31,15,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,802,"6,619",104%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,802,"8,072",103.3%,-,-,-
ジャグラーガールズSS,1146,800,"5,630",104.7%,-,-,-
沖ドキ！BLACK,1323,800,"5,679",104.7%,-,-,-
L ToLOVEるダークネス,13,798,"2,781",109.6%,-,-,-
マイジャグラーV,1028,797,"8,468",103.1%,33,25,1/146
SアイムジャグラーＥＸ,1063,797,"5,456",104.9%,26,10,1/152
Lパチスロ かぐや様は告らせたい,122,716,"2,464",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,716,"5,207",104.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,716,"7,680",103.1%,-,-,-
スマスロ ドルアーガの塔,1384,715,"6,805",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,714,"6,182",103.8%,-,-,-
マイジャグラーV,622,714,"7,471",103.2%,31,20,1/146
沖ドキ!ゴージャス 30Φ,1303,713,"5,697",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,711,"6,772",103.5%,-,-,-
マイジャグラーV,735,710,"6,716",103.5%,28,19,1/143
L ＨＥＹ！エリートサラリーマン鏡,1393,708,"2,188",110.8%,-,-,-
キングハナハナ-30,1317,708,"7,545",103.1%,-,-,-
マイジャグラーV,1003,708,"5,636",104.2%,22,19,1/137
キングハナハナ-30,1453,707,"6,053",103.9%,-,-,-
マイジャグラーV,1126,609,"7,516",102.7%,27,29,1/134
SアイムジャグラーＥＸ,1068,607,"6,504",103.1%,26,21,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,602,"8,390",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,602,"6,647",103%,24,23,1/141
新ハナビ,1383,601,"4,889",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,601,769,126.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,516,"7,303",102.4%,26,25,1/143
スマスロ ゴッドイーター リザレクション,641,515,602,128.5%,-,-,-
Lダーリン・イン・ザ・フランキス,10,514,28,-,-,-,-
スマスロ ゴッドイーター リザレクション,637,514,"1,722",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,514,"2,419",107.1%,8,11,1/127
LBプレミアムうまい棒,1390,514,"3,374",105.1%,-,-,-
Lパチスロからくりサーカス,149,509,383,144.3%,-,-,-
ジャグラーガールズSS,1149,509,"6,944",102.4%,-,-,-
Lパチスロからくりサーカス,112,504,"5,230",103.2%,-,-,-
マイジャグラーV,1016,501,"5,679",102.9%,23,19,1/135
キングハナハナ-30,1318,500,"8,411",102%,-,-,-
いざ！番長,685,499,"2,573",106.5%,-,-,-
キングハナハナ-30,1457,499,"6,556",102.5%,-,-,-
マイジャグラーV,745,498,"8,392",102%,29,35,1/131
スマスロ モンスターハンターライズ,654,496,"4,282",103.9%,-,-,-
ジャグラーガールズSS,1145,495,"6,941",102.4%,-,-,-
沖ドキ！BLACK,1305,416,"6,988",102%,-,-,-
マイジャグラーV,604,414,"7,944",101.7%,26,34,1/132
マイジャグラーV,770,412,"6,326",102.2%,27,15,1/151
キングハナハナ-30,1459,411,"3,885",103.5%,-,-,-
マイジャグラーV,743,410,"5,704",102.4%,23,14,1/154
スマスロモンキーターンV,719,407,"3,260",104.2%,-,-,-
ネオアイムジャグラーEX,1095,406,"4,637",102.9%,18,16,1/136
キングハナハナ-30,1455,405,"5,971",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,404,"9,485",101.4%,-,-,-
ミスタージャグラー,1089,402,"4,682",102.9%,-,-,-
ミスタージャグラー,1085,402,"5,696",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,401,"7,099",101.9%,-,-,-
マイジャグラーV,1135,401,"6,098",102.2%,23,20,1/142
Lパチスロからくりサーカス,114,401,177,175.5%,-,-,-
Lスマスロ北斗の拳,70,315,"1,736",106%,19,1,1/87
ジャグラーガールズSS,1143,315,"6,704",101.6%,-,-,-
マイジャグラーV,1040,313,"7,449",101.4%,27,25,1/143
SアイムジャグラーＥＸ,1079,311,"2,426",104.3%,11,5,1/152
スマスロ 東京リベンジャーズ,822,309,"8,307",101.2%,-,-,-
マイジャグラーV,738,308,"6,314",101.6%,27,17,1/144
ファンキージャグラー２ＫＴ,750,308,"2,807",103.7%,13,4,1/165
ドラゴンハナハナ～閃光～‐30,1438,308,"4,326",102.4%,-,-,-
スターハナハナ-30,1445,308,"6,006",101.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,308,"3,823",102.7%,-,-,-
ファンキージャグラー２ＫＴ,763,307,"3,770",102.7%,17,6,1/164
ミスタージャグラー,1087,307,"7,340",101.4%,-,-,-
ファンキージャグラー２ＫＴ,752,306,"5,451",101.9%,23,16,1/140
ファンキージャグラー２ＫＴ,1153,304,"6,025",101.7%,28,8,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,303,"3,733",102.7%,-,-,-
マイジャグラーV,1025,209,"7,069",101%,25,26,1/139
ネオアイムジャグラーEX,1098,209,"2,253",103.1%,10,4,1/161
ファンキージャグラー２ＫＴ,1155,209,"1,916",103.6%,9,3,1/160
マイジャグラーV,1008,209,"4,429",101.6%,19,10,1/153
マイジャグラーV,1002,209,"5,147",101.4%,17,24,1/126
Lダーリン・イン・ザ・フランキス,8,208,371,118.7%,-,-,-
ファンキージャグラー２ＫＴ,749,208,"4,366",101.6%,17,16,1/132
ミスタージャグラー,1086,204,"7,110",101%,-,-,-
Lパチスロ かぐや様は告らせたい,139,204,"3,451",102%,-,-,-
マイジャグラーV,734,203,"7,098",101%,29,15,1/161
マイジャグラーV,606,202,"5,529",101.2%,24,13,1/149
Lゴジラ,1403,202,668,110.1%,-,-,-
スマスロ 東京リベンジャーズ,829,202,"9,694",100.7%,-,-,-
クランキークレスト,1376,202,"4,586",101.5%,-,-,-
Lパチスロからくりサーカス,150,202,116,158%,-,-,-
押忍！番長4,1411,202,"2,290",102.9%,-,-,-
Lソードアート・オンライン,1407,201,"2,776",102.4%,-,-,-
マイジャグラーV,1130,201,"3,873",101.7%,17,11,1/138
ネオアイムジャグラーEX,1093,200,"7,047",100.9%,27,20,1/150
SアイムジャグラーＥＸ,1078,200,"4,807",101.4%,18,14,1/150
SアイムジャグラーＥＸ,1071,197,"4,574",101.4%,17,14,1/148
沖ドキ!ゴージャス 30Φ,1314,116,"4,872",100.8%,-,-,-
マイジャグラーV,1033,115,"7,160",100.5%,26,21,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,115,974,103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,115,"4,416",100.9%,14,10,1/184
Lパチスロからくりサーカス,109,113,338,111.1%,-,-,-
Lパチスロからくりサーカス,155,112,187,120%,-,-,-
ファンキージャグラー２ＫＴ,761,111,"6,032",100.6%,23,15,1/159
マイジャグラーV,733,111,"5,733",100.6%,22,13,1/164
SアイムジャグラーＥＸ,1073,111,"6,683",100.6%,22,25,1/142
Lパチスロ革命機ヴァルヴレイヴ,82,110,20,-,-,-,-
パチスロ　ディスクアップ２,1373,110,"1,980",101.9%,7,2,1/220
Lパチスロ かぐや様は告らせたい,120,110,358,110.2%,-,-,-
Lスマスロ北斗の拳,50,110,715,105.1%,6,2,1/89
Lパチスロからくりサーカス,147,109,134,127.1%,-,-,-
マイジャグラーV,621,108,"3,591",101%,13,9,1/163
ジャグラーガールズSS,1168,108,"6,027",100.6%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,955",100%,16,17,1/150
Lスマスロ北斗の拳,64,0,275,100%,2,1,1/92
Lパチスロからくりサーカス,148,0,0,-,-,-,-
マイジャグラーV,1007,0,"7,436",100%,26,29,1/135
マイジャグラーV,1035,0,"4,472",100%,17,11,1/160
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
沖ドキ！BLACK,1325,0,"6,580",100%,-,-,-
マイジャグラーV,1014,0,"6,937",100%,25,21,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,0,"2,332",100%,-,-,-
L咲-Saki-頂上決戦,17,0,"2,671",100%,-,-,-
マイジャグラーV,619,0,"4,146",100%,17,8,1/166
スマスロ ゴッドイーター リザレクション,646,0,"1,256",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
SアイムジャグラーＥＸ,1080,0,980,100%,4,1,1/196
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロからくりサーカス,101,0,97,-,-,-,-
SアイムジャグラーＥＸ,1081,0,"8,198",100%,28,27,1/149
ゴーゴージャグラー３,1056,0,"2,033",100%,8,6,1/145
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,0,"4,993",100%,-,-,-
ゴーゴージャグラー３,1111,0,"6,376",100%,27,17,1/145
吉宗,834,0,"1,113",100%,-,-,-
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"6,614",100%,22,23,1/147
Lパチスロからくりサーカス,100,-83,"4,170",99.3%,-,-,-
スマスロ モンスターハンターライズ,672,-96,"4,459",99.3%,-,-,-
スマスロ シャーマンキング,1402,-98,"4,812",99.3%,-,-,-
スターハナハナ-30,1449,-98,"6,596",99.5%,-,-,-
スマスロ スーパーブラックジャック,692,-98,857,96.2%,-,-,-
Lパチスロからくりサーカス,151,-99,484,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-100,"2,082",98.4%,-,-,-
ネオアイムジャグラーEX,1099,-100,"6,868",99.5%,24,19,1/160
マイジャグラーV,1134,-100,"6,161",99.5%,24,16,1/154
スマスロ ゴッドイーター リザレクション,634,-101,"2,354",98.6%,-,-,-
Lパチスロからくりサーカス,116,-101,120,71.9%,-,-,-
パチスロ 転生したら剣でした,1346,-101,929,96.4%,-,-,-
Lパチスロからくりサーカス,152,-101,93,-,-,-,-
ゴーゴージャグラー３,1104,-101,"3,668",99.1%,15,9,1/153
Lスマスロ北斗の拳,52,-102,377,91%,3,1,1/94
Lパチスロからくりサーカス,113,-102,"2,289",98.5%,-,-,-
Lパチスロからくりサーカス,107,-102,92,-,-,-,-
SアイムジャグラーＥＸ,1075,-103,"2,314",98.5%,11,3,1/165
ジャグラーガールズSS,1169,-103,"2,708",98.7%,-,-,-
Lスマスロ北斗の拳,54,-103,285,88%,1,1,1/143
Lパチスロからくりサーカス,104,-104,89,-,-,-,-
マイジャグラーV,1039,-104,"8,013",99.6%,32,20,1/154
マイジャグラーV,1129,-104,"4,124",99.2%,15,10,1/165
チバリヨ2,1371,-104,866,96%,-,-,-
Lスマスロ北斗の拳,66,-105,391,91%,4,1,1/78
ミスタージャグラー,1088,-105,"5,028",99.3%,-,-,-
マイジャグラーV,616,-105,"6,202",99.4%,21,21,1/148
ファンキージャグラー２ＫＴ,1165,-185,"6,992",99.1%,25,20,1/155
SアイムジャグラーＥＸ,1065,-186,"2,280",97.3%,8,7,1/152
ファンキージャグラー２ＫＴ,1164,-187,"6,373",99%,28,11,1/163
マイジャグラーV,1009,-189,"7,687",99.2%,28,22,1/154
マイジャグラーV,744,-190,"6,760",99.1%,22,25,1/144
ハイビリターン-30,1333,-190,"1,295",95.1%,-,-,-
押忍！番長4,1412,-190,236,73.2%,-,-,-
吉宗,882,-191,703,90.9%,-,-,-
アレックス ブライト,1396,-192,"1,028",93.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-192,"4,127",98.4%,-,-,-
Lダーリン・イン・ザ・フランキス,6,-193,169,61.9%,-,-,-
ゴーゴージャグラー３,1119,-193,"4,014",98.4%,14,15,1/138
ファンキージャグラー２ＫＴ,753,-193,"6,887",99.1%,25,16,1/168
Lパチスロ革命機ヴァルヴレイヴ,83,-194,798,91.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,-194,"2,480",97.4%,10,4,1/177
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,-194,"3,315",98%,-,-,-
吉宗,861,-195,624,89.6%,-,-,-
吉宗,864,-196,"1,261",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-197,867,92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-197,582,88.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-199,"1,932",96.6%,-,-,-
Lスマスロ北斗の拳,65,-211,"3,118",97.7%,26,5,1/101
スマスロモンキーターンV,711,-284,"7,963",98.8%,-,-,-
スマスロモンキーターンV,713,-292,"2,222",95.6%,-,-,-
スマスロ スーパーブラックジャック,688,-296,"2,343",95.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-296,"4,803",97.9%,18,10,1/172
Lパチスロ かぐや様は告らせたい,138,-296,"3,082",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-296,"7,363",98.7%,-,-,-
マイジャグラーV,602,-296,"5,265",98.1%,17,20,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-297,"7,017",98.6%,-,-,-
アレックス ブライト,1397,-297,"1,506",93.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2,-297,608,83.7%,-,-,-
いざ！番長,682,-297,"6,372",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-297,"3,315",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-298,823,87.9%,-,-,-
吉宗,863,-298,239,58.4%,-,-,-
マイジャグラーV,1131,-298,"4,499",97.8%,17,11,1/161
アレックス ブライト,1398,-299,"7,569",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,-299,"3,931",97.5%,14,10,1/164
沖ドキ！BLACK,1306,-299,"3,705",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-299,"1,550",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-300,"5,751",98.3%,-,-,-
L咲-Saki-頂上決戦,19,-300,"6,100",98.4%,-,-,-
Lスマスロ北斗の拳,55,-300,403,75.2%,2,2,1/101
ファンキージャグラー２ＫＴ,772,-300,"3,436",97.1%,12,7,1/181
