機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"1,915","2,458",126%,-,-,-
スマスロモンキーターンV,708,"1,915","7,512",108.5%,-,-,-
マイジャグラーV,1025,"1,911","8,194",107.8%,33,34,1/122
ドラゴンハナハナ～閃光～‐30,1431,"1,907","6,350",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,907","5,972",110.6%,-,-,-
マイジャグラーV,1023,"1,822","8,665",107%,36,35,1/122
Lパチスロ革命機ヴァルヴレイヴ,81,"1,822","1,764",134.4%,-,-,-
マイジャグラーV,1016,"1,819","6,885",108.8%,35,15,1/138
マイジャグラーV,1032,"1,810","5,773",110.5%,30,10,1/144
マイジャグラーV,1027,"1,801","9,103",106.6%,37,34,1/128
スマスロ モンスターハンターライズ,670,"1,715","4,296",113.3%,-,-,-
スマスロモンキーターンV,725,"1,704","6,150",109.2%,-,-,-
マイジャグラーV,1026,"1,703","9,049",106.3%,33,37,1/129
キングハナハナ-30,1461,"1,703","6,770",108.4%,-,-,-
SアイムジャグラーＥＸ,1067,"1,699","6,495",108.7%,34,12,1/141
ゴーゴージャグラー３,1113,"1,698","6,906",108.2%,35,21,1/123
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,696","5,031",111.2%,-,-,-
Lパチスロからくりサーカス,117,"1,695","2,029",127.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,613","7,506",107.2%,34,20,1/139
マイジャグラーV,617,"1,613","8,833",106.1%,39,23,1/142
マイジャグラーV,1037,"1,612","8,011",106.7%,36,24,1/134
この素晴らしい世界に祝福を！,1418,"1,611","4,280",112.5%,-,-,-
スマスロ スーパーブラックジャック,690,"1,609","3,263",116.4%,-,-,-
スマスロモンキーターンV,716,"1,607","6,902",107.8%,-,-,-
スマスロ モンスターハンターライズ,682,"1,606","6,194",108.6%,-,-,-
Lパチスロからくりサーカス,105,"1,596","4,979",110.7%,-,-,-
L東京喰種,843,"1,594","8,806",106%,-,-,-
L東京喰種,860,"1,519","7,642",106.6%,-,-,-
スマスロ ギルティクラウン2,825,"1,516","2,955",117.1%,-,-,-
ジャグラーガールズSS,1169,"1,508","6,071",108.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,504","6,957",107.2%,30,22,1/134
Lゴジラ,2,"1,504","5,942",108.4%,-,-,-
吉宗,885,"1,501","6,913",107.2%,-,-,-
ゴーゴージャグラー３,1118,"1,417","7,746",106.1%,34,31,1/119
Lパチスロからくりサーカス,158,"1,416","2,524",118.7%,-,-,-
Lパチスロからくりサーカス,97,"1,413","4,732",110%,-,-,-
スマスロ バイオハザード5,846,"1,404","2,864",116.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,403","7,008",106.7%,34,20,1/130
沖ドキ！BLACK,1322,"1,400","5,426",108.6%,-,-,-
マイジャグラーV,1135,"1,395","4,178",111.1%,24,6,1/139
スロット ゾンビランドサガ,1404,"1,316","3,152",113.9%,-,-,-
マイジャグラーV,628,"1,312","8,515",105.1%,34,38,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,298","6,250",106.9%,-,-,-
ゴーゴージャグラー３,1124,"1,210","8,876",104.5%,42,28,1/127
L ToLOVEるダークネス TRANCE ver.8.7,33,"1,210","7,901",105.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,210","7,635",105.3%,-,-,-
Lスマスロ北斗の拳,38,"1,208","6,261",106.4%,60,9,1/91
マイジャグラーV,765,"1,208","8,452",104.8%,35,28,1/134
マイジャグラーV,769,"1,207","7,889",105.1%,34,23,1/138
マイジャグラーV,622,"1,205","7,026",105.7%,32,18,1/141
ジャグラーガールズSS,1149,"1,205","6,056",106.6%,-,-,-
マイジャグラーV,1125,"1,203","6,260",106.4%,27,25,1/120
ファンキージャグラー２ＫＴ,1159,"1,202","7,810",105.1%,33,25,1/135
Lパチスロ かぐや様は告らせたい,140,"1,202","6,001",106.7%,-,-,-
マイジャグラーV,764,"1,202","5,531",107.2%,25,17,1/132
スマスロ モンスターハンターライズ,679,"1,114","5,208",107.1%,-,-,-
新ハナビ,1383,"1,102","4,117",108.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,101","6,348",105.8%,-,-,-
ゴーゴージャグラー３,1110,"1,100","5,413",106.8%,28,14,1/129
ゴーゴージャグラー３,1104,"1,097","6,066",106%,31,14,1/135
ファンキージャグラー２ＫＴ,751,"1,096","8,513",104.3%,34,31,1/131
ゴーゴージャグラー３,1116,"1,096","6,166",105.9%,27,23,1/123
ジャグラーガールズSS,1144,"1,095","7,962",104.6%,-,-,-
スマスロ モンスターハンターライズ,666,"1,095","8,174",104.5%,-,-,-
スマスロ スーパーブラックジャック,697,"1,017","5,560",106.1%,-,-,-
ジャグラーガールズSS,1147,"1,015","5,888",105.7%,-,-,-
SアイムジャグラーＥＸ,1093,"1,015","4,610",107.3%,22,10,1/144
ゴーゴージャグラー３,1117,"1,012","7,721",104.4%,33,26,1/131
ファンキージャグラー２ＫＴ,1156,"1,011","6,455",105.2%,29,17,1/140
スロット ゾンビランドサガ,1405,"1,010","4,172",108.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"1,010","6,380",105.3%,-,-,-
マイジャグラーV,739,"1,009","8,910",103.8%,36,32,1/131
ゴーゴージャグラー３,1109,"1,008","5,982",105.6%,26,19,1/133
マイジャグラーV,743,"1,008","8,213",104.1%,34,30,1/128
マイジャグラーV,603,910,"5,462",105.6%,26,9,1/156
ファンキージャグラー２ＫＴ,747,908,"6,467",104.7%,30,14,1/147
いざ！番長,816,908,"7,620",104%,-,-,-
ジャグラーガールズSS,1143,907,"6,854",104.4%,-,-,-
マイジャグラーV,616,907,"6,540",104.6%,29,18,1/139
パチスロ　ディスクアップ２,1373,904,"6,813",104.4%,25,14,1/175
ミスタージャグラー,1085,901,"5,613",105.4%,-,-,-
スターハナハナ-30,1451,897,"7,762",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,817,"8,670",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,805,"6,902",103.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,803,"1,889",114.2%,-,-,-
Lパチスロからくりサーカス,112,803,"2,989",109%,-,-,-
スマスロモンキーターンV,731,802,"6,518",104.1%,-,-,-
マイジャグラーV,1043,802,"5,602",104.8%,25,16,1/137
SアイムジャグラーＥＸ,1071,802,"6,713",104%,23,31,1/124
マイジャグラーV,1018,798,"6,176",104.3%,27,14,1/151
Lソードアート・オンライン,1410,795,"3,249",108.2%,-,-,-
マイジャグラーV,1002,714,"7,801",103.1%,27,30,1/137
Lスマスロ北斗の拳,39,714,"2,039",111.7%,25,3,1/73
Lパチスロからくりサーカス,156,712,"2,154",111%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,711,"2,689",108.8%,-,-,-
スマスロモンキーターンV,704,711,"7,267",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,711,"4,906",104.8%,-,-,-
ファンキージャグラー２ＫＴ,772,711,"7,462",103.2%,32,18,1/149
スマスロモンキーターンV,717,709,"5,703",104.1%,-,-,-
SアイムジャグラーＥＸ,1094,709,"6,634",103.6%,25,28,1/125
ジャグラーガールズSS,1146,709,"6,684",103.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,707,"4,484",105.3%,-,-,-
SアイムジャグラーＥＸ,1100,707,"7,941",103%,29,30,1/135
Lパチスロからくりサーカス,113,622,"4,105",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,615,"5,342",103.8%,18,6,1/223
沖ドキ！BLACK,1306,614,"5,024",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,608,"3,382",106%,16,7,1/147
SアイムジャグラーＥＸ,1064,608,"3,947",105.1%,17,12,1/136
ハイビリターン-30,1327,608,"4,569",104.4%,-,-,-
マイジャグラーV,1132,605,"4,723",104.3%,22,9,1/152
キングハナハナ-30,1457,604,"6,219",103.2%,-,-,-
ゴーゴージャグラー３,1120,602,"5,779",103.5%,24,17,1/141
押忍！番長4,1412,601,"1,361",114.7%,-,-,-
キングハナハナ-30,1456,601,"5,556",103.6%,-,-,-
Lパチスロからくりサーカス,114,601,"1,163",117.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,515,"5,522",103.1%,27,10,1/149
SアイムジャグラーＥＸ,1098,513,"3,920",104.4%,14,13,1/145
ウルトラミラクルジャグラー,1060,508,"4,601",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,503,"6,853",102.4%,26,23,1/140
Lパチスロ かぐや様は告らせたい,134,503,"5,576",103%,-,-,-
Lパチスロ かぐや様は告らせたい,133,503,"6,682",102.5%,-,-,-
マイジャグラーV,1034,502,"8,085",102.1%,30,28,1/139
ジャグラーガールズSS,1167,498,"7,166",102.3%,-,-,-
ゴーゴージャグラー３,1102,498,"5,001",103.3%,22,16,1/132
Lスマスロ北斗の拳,47,497,"6,688",102.5%,64,12,1/88
ミスタージャグラー,1086,415,"6,284",102.2%,-,-,-
SアイムジャグラーＥＸ,1078,413,"6,092",102.3%,21,26,1/130
スマスロ ゴッドイーター リザレクション,639,411,"3,331",104.1%,-,-,-
新ハナビ,1384,409,"5,317",102.6%,-,-,-
スマスロ モンスターハンターライズ,665,407,"6,685",102%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,316,403,126.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,315,"8,525",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,314,"6,825",101.5%,26,25,1/134
花笠,1402,313,886,111.8%,-,-,-
ミスタージャグラー,1087,312,"5,982",101.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,311,"5,539",101.9%,23,11,1/163
ゴーゴージャグラー３,1107,311,"3,485",103%,16,7,1/152
ファンキージャグラー２ＫＴ,760,311,"5,178",102%,24,5,1/179
SアイムジャグラーＥＸ,1084,309,"7,242",101.4%,25,26,1/142
マイジャグラーV,619,309,"5,719",101.8%,23,15,1/151
ハッピージャグラーＶＩＩＩ,1142,308,"3,733",102.8%,16,9,1/149
パチスロ わたしの幸せな結婚,813,308,"4,382",102.3%,-,-,-
マイジャグラーV,1040,307,"6,883",101.5%,27,16,1/160
ファンキージャグラー２ＫＴ,752,307,"4,251",102.4%,18,11,1/147
Lスマスロ北斗の拳,58,305,"2,528",104%,25,3,1/90
スマスロモンキーターンV,713,303,"6,544",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,303,"4,020",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,218,"3,308",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,214,"5,756",101.2%,19,14,1/174
ファンキージャグラー２ＫＴ,762,208,"4,475",101.5%,17,12,1/154
マイジャグラーV,605,208,"6,322",101.1%,26,16,1/151
スマスロ モンスターハンターライズ,662,206,"2,790",102.5%,-,-,-
Lスマスロ北斗の拳,49,204,"4,443",101.5%,39,7,1/97
ハッピージャグラーＶＩＩＩ,1140,203,"6,705",101%,25,20,1/149
マイジャグラーV,1048,202,"6,000",101.1%,21,21,1/143
スマスロニューパルサーBT,1387,202,"1,240",105.4%,-,-,-
SアイムジャグラーＥＸ,1066,202,"2,406",102.8%,11,5,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,202,"2,583",102.6%,-,-,-
L麻雀物語,37,198,"6,059",101.1%,-,-,-
Lスマスロ北斗の拳,45,195,"3,633",101.8%,34,4,1/96
Lスマスロ北斗の拳,74,195,"5,721",101.1%,48,11,1/97
L ToLOVEるダークネス TRANCE ver.8.7,28,116,"7,358",100.5%,-,-,-
Lパチスロからくりサーカス,111,115,"1,869",102.1%,-,-,-
ファンキージャグラー２ＫＴ,757,114,"5,387",100.7%,23,13,1/150
ジャグラーガールズSS,1166,112,"5,752",100.6%,-,-,-
ファンキージャグラー２ＫＴ,749,112,"6,510",100.6%,25,16,1/159
L ＨＥＹ！エリートサラリーマン鏡,1417,111,937,103.9%,-,-,-
吉宗,881,111,"4,833",100.8%,-,-,-
新ハナビ,1381,110,"3,503",101%,-,-,-
ゴーゴージャグラー３,1056,110,"3,911",100.9%,14,12,1/150
Lスマスロ北斗の拳,44,110,"4,401",100.8%,41,7,1/92
マイジャグラーV,618,108,"7,084",100.5%,27,21,1/148
ウルトラミラクルジャグラー,1061,107,"5,799",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,107,"1,592",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,107,"2,148",101.7%,-,-,-
マイジャグラーV,1033,0,"6,497",100%,26,15,1/158
Lスマスロ北斗の拳,55,0,"8,223",100%,62,22,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,0,"3,893",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,0,"3,904",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,0,"6,623",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,0,"5,924",100%,-,-,-
マイジャグラーV,738,0,"5,475",100%,20,18,1/144
スターハナハナ-30,1455,0,"3,036",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,0,"1,663",100%,-,-,-
L東京喰種,852,0,"6,754",100%,-,-,-
SアイムジャグラーＥＸ,1096,0,"4,464",100%,15,14,1/154
Lパチスロからくりサーカス,149,0,251,100%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,0,"8,234",100%,-,-,-
バーサスリヴァイズ,1380,0,"1,557",100%,-,-,-
アレックス ブライト,1397,0,"6,894",100%,-,-,-
L ToLOVEるダークネス,25,-86,"5,844",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-96,"4,354",99.3%,-,-,-
ジャグラーガールズSS,1168,-96,"4,175",99.2%,-,-,-
スマスロ モンスターハンターライズ,680,-97,"3,531",99.1%,-,-,-
マイジャグラーV,1133,-98,"4,889",99.3%,21,6,1/181
ファンキージャグラー２ＫＴ,759,-98,"3,717",99.1%,14,9,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-99,"2,670",98.8%,-,-,-
スマスロ 七つの魔剣が支配する,801,-99,"5,836",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-99,"1,983",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-101,842,96%,-,-,-
クランキークレスト,1376,-101,"6,986",99.5%,-,-,-
SアイムジャグラーＥＸ,1095,-102,"3,604",99.1%,12,12,1/150
パチスロ　ディスクアップ２,1374,-102,"4,300",99.2%,16,7,1/187
パチスロ　甲鉄城のカバネリ,1426,-102,510,93.3%,-,-,-
マイジャグラーV,1017,-102,"6,012",99.4%,22,16,1/158
SアイムジャグラーＥＸ,1080,-104,"6,065",99.4%,21,21,1/144
吉宗,882,-105,"4,718",99.3%,-,-,-
マイジャグラーV,744,-105,"6,364",99.5%,23,21,1/145
マイジャグラーV,1004,-105,"5,020",99.3%,17,16,1/152
Lスマスロ北斗の拳,62,-186,"7,011",99.1%,56,20,1/92
マイジャグラーV,621,-187,"6,939",99.1%,23,23,1/151
スマスロ モンスターハンターライズ,669,-187,"5,261",98.8%,-,-,-
Lパチスロからくりサーカス,106,-187,"2,398",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,-188,"6,628",99.1%,24,21,1/147
Lスマスロ北斗の拳,41,-189,"2,410",97.4%,20,4,1/100
L麻雀物語,36,-189,"3,865",98.4%,-,-,-
マイジャグラーV,1012,-191,"6,819",99.1%,24,23,1/145
新ハナビ,1382,-191,"3,286",98.1%,-,-,-
ウルトラミラクルジャグラー,1062,-192,"5,959",98.9%,-,-,-
マイジャグラーV,1022,-193,"5,844",98.9%,20,17,1/158
スマスロ ゴッドイーター リザレクション,640,-193,"4,196",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-193,"2,946",97.8%,-,-,-
ゴーゴージャグラー３,1105,-194,"3,561",98.2%,15,7,1/162
マイジャグラーV,1035,-194,"6,004",98.9%,20,18,1/158
ゴーゴージャグラー３,1103,-195,"4,535",98.6%,19,9,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-195,"1,416",95.4%,-,-,-
Lスマスロ北斗の拳,42,-196,"6,950",99.1%,58,9,1/104
L東京喰種,856,-196,"8,257",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-196,"3,043",97.9%,-,-,-
ゴーゴージャグラー３,1115,-197,"1,802",96.4%,7,2,1/200
アレックス ブライト,1462,-199,"6,834",99%,-,-,-
マイジャグラーV,1020,-199,"4,439",98.5%,16,9,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-292,"7,695",98.7%,-,-,-
Lパチスロからくりサーカス,154,-296,"1,687",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-296,"4,805",97.9%,-,-,-
ミスタージャグラー,1088,-296,"6,658",98.5%,-,-,-
マイジャグラーV,1021,-296,"5,190",98.1%,18,15,1/157
スマスロ シャーマンキング,1340,-296,"4,391",97.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,-296,"4,608",97.9%,-,-,-
SアイムジャグラーＥＸ,1063,-297,"7,537",98.7%,24,25,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-297,"5,762",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-297,"8,326",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,-298,"5,974",98.3%,-,-,-
いざ！番長,831,-299,"6,305",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-300,"8,490",98.8%,-,-,-
マイジャグラーV,1050,-300,"4,168",97.6%,14,11,1/167
Lパチスロからくりサーカス,102,-301,186,46.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-301,"7,505",98.7%,-,-,-
クランキークレスト,1375,-302,"3,041",96.7%,-,-,-
マイジャグラーV,1036,-302,"4,583",97.8%,18,6,1/191
キングハナハナ-30,1449,-302,"5,713",98.2%,-,-,-
マイジャグラーV,1031,-303,"4,427",97.7%,16,10,1/170
マイジャグラーV,1019,-303,"4,897",97.9%,17,11,1/175
マイジャグラーV,613,-305,"4,114",97.5%,16,8,1/171
ファンキージャグラー２ＫＴ,750,-390,"2,909",95.5%,12,1,1/224
スマスロ モンスターハンターライズ,663,-390,"3,709",96.5%,-,-,-
SアイムジャグラーＥＸ,1073,-391,"4,398",97%,15,11,1/169
SアイムジャグラーＥＸ,1082,-392,"4,833",97.3%,17,11,1/173
L東京喰種,840,-392,"8,688",98.5%,-,-,-
ゴーゴージャグラー３,1054,-392,"4,070",96.8%,14,11,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-393,"2,357",94.4%,-,-,-
Lパチスロからくりサーカス,152,-394,339,61.3%,-,-,-
SアイムジャグラーＥＸ,1069,-395,"2,778",95.3%,9,7,1/174
マイジャグラーV,1008,-396,"8,323",98.4%,27,29,1/149
Lパチスロ 機動戦士ガンダムSEED,17,-397,"2,400",94.5%,-,-,-
キングハナハナ-30,1460,-397,"1,800",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-397,"5,466",97.6%,-,-,-
Lパチスロからくりサーカス,146,-399,933,85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-399,936,85.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,-400,"2,641",95%,-,-,-
アレックス ブライト,1396,-400,"6,983",98.1%,-,-,-
キングハナハナ-30,1444,-401,"4,508",97%,-,-,-
Lスマスロ北斗の拳,59,-401,"3,968",96.6%,36,5,1/97
スマスロ 七つの魔剣が支配する,803,-404,"4,405",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-484,"5,364",97%,-,-,-
スマスロ スーパーブラックジャック,689,-484,"4,742",96.6%,-,-,-
スマスロモンキーターンV,724,-484,"4,650",96.5%,-,-,-
スマスロ ギルティクラウン2,822,-485,"2,493",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-486,"3,777",95.7%,-,-,-
Lソードアート・オンライン,1409,-488,"2,366",93.1%,-,-,-
Lソードアート・オンライン,1407,-489,"1,484",89%,-,-,-
ファンキージャグラー２ＫＴ,755,-490,"4,948",96.7%,17,13,1/165
