機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,642,"4,907","3,390",148.2%,-,-,-
Lパチスロからくりサーカス,103,"4,598","1,852",182.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"4,595","1,457",205.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,522","7,136",121.1%,-,-,-
Lパチスロからくりサーカス,154,"4,501","1,161",229.2%,-,-,-
Lパチスロからくりサーカス,96,"4,296","7,214",119.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"4,006","7,128",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,003","3,402",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,915","1,696",176.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,702","5,025",124.6%,-,-,-
L東京喰種,842,"3,697","8,752",114.1%,-,-,-
いざ！番長,828,"3,593","8,334",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"3,593","3,177",137.7%,-,-,-
Lパチスロからくりサーカス,101,"3,592","5,393",122.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"3,589","8,465",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,510","3,728",131.4%,-,-,-
マイジャグラーV,1036,"3,508","9,819",111.9%,46,37,1/118
Lパチスロからくりサーカス,156,"3,488","7,485",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"3,421","9,607",111.9%,-,-,-
ウルトラミラクルジャグラー,1061,"3,416","6,637",117.2%,-,-,-
マイジャグラーV,1006,"3,304","9,248",111.9%,43,33,1/122
L東京喰種,856,"3,301","8,122",113.5%,-,-,-
いざ！番長,829,"3,209","8,933",112%,-,-,-
マイジャグラーV,736,"3,107","8,500",112.2%,38,38,1/112
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,093","7,060",114.6%,-,-,-
L東京喰種,852,"3,019","7,283",113.8%,-,-,-
スマスロニューパルサーBT,1387,"3,014","9,043",111.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"2,904","1,980",148.9%,-,-,-
ミスタージャグラー,1087,"2,902","8,332",111.6%,-,-,-
マイジャグラーV,1005,"2,901","7,687",112.6%,37,30,1/115
キングハナハナ-30,1447,"2,897","7,088",113.6%,-,-,-
沖ドキ！BLACK,1318,"2,897","3,505",127.6%,-,-,-
スマスロ シャーマンキング,1342,"2,896","5,225",118.5%,-,-,-
L麻雀物語,35,"2,815","1,828",151.3%,-,-,-
回胴黙示録カイジ 狂宴,1333,"2,810","6,144",115.2%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,"2,706","4,710",119.2%,-,-,-
Lパチスロからくりサーカス,97,"2,704","1,292",169.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"2,701","2,902",131%,-,-,-
ゴーゴージャグラー３,1122,"2,701","7,572",111.9%,42,24,1/115
L麻雀物語,33,"2,613","3,346",126%,-,-,-
クランキークレスト,1376,"2,599","8,589",110.1%,-,-,-
マイジャグラーV,765,"2,597","7,459",111.6%,38,22,1/124
L東京喰種,850,"2,516","8,099",110.4%,-,-,-
スマスロ モンスターハンターライズ,676,"2,511","7,967",110.5%,-,-,-
マイジャグラーV,627,"2,509","9,439",108.9%,42,35,1/123
スマスロモンキーターンV,722,"2,507","3,254",125.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,409","6,534",112.3%,-,-,-
ゴーゴージャグラー３,1118,"2,408","6,969",111.5%,37,20,1/122
Lスマスロ北斗の拳,62,"2,405","2,971",127%,42,3,1/66
Lスマスロ北斗の拳,52,"2,301","2,225",134.5%,34,4,1/59
マイジャグラーV,1046,"2,299","9,201",108.3%,42,30,1/128
パチスロ　甲鉄城のカバネリ,1426,"2,296","5,427",114.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,215","4,934",115%,26,20,1/107
Lパチスロからくりサーカス,105,"2,213","5,619",113.1%,-,-,-
L麻雀物語,36,"2,211","7,106",110.4%,-,-,-
ミスタージャグラー,1086,"2,208","9,165",108%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,110","8,263",108.5%,-,-,-
沖ドキ！BLACK,1320,"2,110","6,527",110.8%,-,-,-
スマスロ ギルティクラウン2,822,"2,109","2,796",125.1%,-,-,-
マイジャグラーV,629,"2,107","7,527",109.3%,39,20,1/128
マイジャグラーV,614,"2,105","7,567",109.3%,36,23,1/128
スマスロモンキーターンV,725,"2,104","3,421",120.5%,-,-,-
マイジャグラーV,615,"2,101","7,068",109.9%,34,27,1/116
マイジャグラーV,766,"2,004","8,850",107.5%,39,25,1/138
マイジャグラーV,735,"2,004","8,242",108.1%,34,28,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"2,003","3,242",120.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"2,002","7,836",108.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,"2,001","7,321",109.1%,33,25,1/126
沖ドキ!ゴージャス 30Φ,1301,"1,997","4,953",113.4%,-,-,-
マイジャグラーV,620,"1,915","8,719",107.3%,35,34,1/126
新ハナビ,1384,"1,915","6,943",109.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"1,914","2,449",126.1%,-,-,-
キングハナハナ-30,1444,"1,913","6,541",109.7%,-,-,-
マイジャグラーV,1045,"1,912","9,077",107%,37,34,1/128
SアイムジャグラーＥＸ,1076,"1,912","8,964",107.1%,36,33,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"1,909","7,338",108.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,"1,908","5,802",111%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"1,908","4,895",113%,-,-,-
ジャグラーガールズSS,1166,"1,907","7,822",108.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"1,817","6,173",109.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,810","8,249",107.3%,36,31,1/123
マイジャグラーV,1040,"1,810","7,146",108.4%,33,18,1/140
ゴーゴージャグラー３,1108,"1,809","7,412",108.1%,38,22,1/124
Lパチスロ革命機ヴァルヴレイヴ,94,"1,808","2,491",124.2%,-,-,-
いざ！番長,816,"1,806","8,100",107.4%,-,-,-
ジャグラーガールズSS,1148,"1,805","6,105",109.9%,-,-,-
ゴーゴージャグラー３,1110,"1,802","8,562",107%,39,29,1/126
SアイムジャグラーＥＸ,1069,"1,710","7,033",108.1%,33,24,1/123
キングハナハナ-30,1459,"1,709","7,852",107.3%,-,-,-
Lスマスロ北斗の拳,46,"1,698","9,187",106.2%,81,23,1/88
L東京喰種,841,"1,616","7,047",107.6%,-,-,-
L東京喰種,860,"1,614","7,922",106.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,614","8,751",106.1%,37,31,1/129
ハッピージャグラーＶＩＩＩ,1141,"1,612","7,082",107.6%,33,17,1/142
Lスマスロ北斗の拳,53,"1,610","4,700",111.4%,53,9,1/76
スマスロ モンスターハンターライズ,774,"1,609","5,965",109%,-,-,-
ジャグラーガールズSS,1149,"1,606","7,453",107.2%,-,-,-
マイジャグラーV,1135,"1,603","8,339",106.4%,35,28,1/132
L東京喰種,840,"1,596","7,849",106.8%,-,-,-
Lパチスロからくりサーカス,106,"1,592","7,574",107%,-,-,-
ミスタージャグラー,1089,"1,515","5,547",109.1%,-,-,-
バーサスリヴァイズ,1380,"1,513","7,519",106.7%,-,-,-
Lスマスロ北斗の拳,66,"1,512","9,095",105.5%,84,22,1/86
マイジャグラーV,1018,"1,511","7,649",106.6%,33,25,1/132
スマスロ モンスターハンターライズ,661,"1,508","5,417",109.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"1,416","8,396",105.6%,-,-,-
SアイムジャグラーＥＸ,1097,"1,408","6,605",107.1%,30,17,1/141
スマスロ モンスターハンターライズ,666,"1,401","6,824",106.8%,-,-,-
ゴーゴージャグラー３,1116,"1,399","8,037",105.8%,31,36,1/120
沖ドキ！BLACK,1319,"1,398","5,548",108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,398","4,874",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,316","8,988",104.9%,38,31,1/130
マイジャグラーV,1037,"1,314","7,380",105.9%,28,27,1/134
マイジャグラーV,624,"1,314","8,632",105.1%,34,31,1/133
ファンキージャグラー２ＫＴ,760,"1,314","5,844",107.5%,21,28,1/119
スマスロ ゴッドイーター リザレクション,653,"1,314","4,305",110.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,304","7,419",105.9%,-,-,-
マイジャグラーV,1132,"1,210","6,052",106.7%,29,12,1/148
Lパチスロからくりサーカス,102,"1,209","2,278",117.7%,-,-,-
マイジャグラーV,1039,"1,208","7,804",105.2%,35,18,1/147
SアイムジャグラーＥＸ,1077,"1,205","7,953",105.1%,33,25,1/137
スマスロ ゴッドイーター リザレクション,649,"1,204","4,327",109.3%,-,-,-
Lスマスロ北斗の拳,70,"1,201","1,182",133.9%,17,2,1/62
ドラゴンハナハナ～閃光～‐30,1436,"1,201","8,896",104.5%,-,-,-
キングハナハナ-30,1449,"1,116","4,981",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,116","1,798",120.7%,9,2,1/163
ゴーゴージャグラー３,1107,"1,115","7,377",105%,32,25,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"1,115","7,449",105%,-,-,-
マイジャグラーV,1035,"1,113","5,617",106.6%,24,16,1/140
マイジャグラーV,604,"1,110","7,571",104.9%,30,24,1/140
マイジャグラーV,1021,"1,108","7,564",104.9%,34,19,1/143
スマスロニューパルサーBT,1388,"1,108","7,196",105.1%,-,-,-
スマスロ モンスターハンターライズ,679,"1,108","5,443",106.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"1,108","6,016",106.1%,-,-,-
マイジャグラーV,733,"1,108","8,346",104.4%,35,19,1/155
ファンキージャグラー２ＫＴ,1161,"1,107","5,732",106.4%,25,19,1/130
スマスロモンキーターンV,714,"1,097","6,777",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"1,090","5,510",106.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,015","7,019",104.8%,34,15,1/143
マイジャグラーV,1028,"1,015","7,805",104.3%,32,25,1/137
スマスロモンキーターンV,728,"1,010","4,421",107.6%,-,-,-
マイジャグラーV,1047,"1,009","9,227",103.6%,36,34,1/132
花笠,1401,"1,008","1,830",118.4%,-,-,-
スマスロモンキーターンV,719,"1,005","6,865",104.9%,-,-,-
Lスマスロ北斗の拳,44,"1,003","1,609",120.8%,20,1,1/77
マイジャグラーV,1048,"1,001","6,576",105.1%,26,23,1/134
マイジャグラーV,1025,912,"8,135",103.7%,32,28,1/136
吉宗,884,911,"7,779",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,909,"7,022",104.3%,33,18,1/138
マイジャグラーV,1012,909,"5,561",105.4%,22,21,1/129
ジャグラーガールズSS,1167,909,"6,288",104.8%,-,-,-
ジャグラーガールズSS,1143,907,"8,175",103.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,906,"6,321",104.8%,-,-,-
Lスマスロ北斗の拳,68,810,"2,413",111.2%,27,3,1/80
SアイムジャグラーＥＸ,1092,810,"6,097",104.4%,25,18,1/142
マイジャグラーV,630,808,"5,752",104.7%,28,11,1/147
パチスロ　ディスクアップ２,1374,805,"1,780",115.1%,9,2,1/162
吉宗,864,805,"6,850",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,805,"5,180",105.2%,-,-,-
Lソードアート・オンライン,1409,804,"2,735",109.8%,-,-,-
ゴーゴージャグラー３,1115,804,"4,629",105.8%,18,20,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,802,"3,378",107.9%,-,-,-
ゴーゴージャグラー３,1056,802,"9,158",102.9%,35,36,1/129
スマスロ ようこそ実力至上主義の教室へ,1329,801,"8,541",103.1%,-,-,-
L東京喰種,857,800,"7,468",103.6%,-,-,-
沖ドキ！BLACK,1307,716,"4,084",105.8%,-,-,-
スマスロ シャーマンキング,1341,715,"5,595",104.3%,-,-,-
マイジャグラーV,1041,715,"7,499",103.2%,33,22,1/136
スマスロ スーパーブラックジャック,809,713,"2,943",108.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,709,"5,591",104.2%,-,-,-
マイジャグラーV,732,706,"7,439",103.2%,26,33,1/126
マイジャグラーV,602,703,"7,454",103.1%,35,14,1/152
マイジャグラーV,626,703,"8,022",102.9%,28,33,1/132
SアイムジャグラーＥＸ,1067,610,"2,972",106.8%,15,2,1/175
Lスマスロ北斗の拳,48,609,"2,147",109.5%,24,4,1/77
ファンキージャグラー２ＫＴ,756,606,"8,991",102.2%,35,25,1/150
キングハナハナ-30,1448,606,"6,789",103%,-,-,-
スマスロ スーパーブラックジャック,806,605,"5,419",103.7%,-,-,-
吉宗,881,605,"5,690",103.5%,-,-,-
マイジャグラーV,1133,605,"6,707",103%,27,20,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,605,"6,513",103.1%,-,-,-
マイジャグラーV,1026,604,"8,106",102.5%,29,27,1/145
マイジャグラーV,1029,601,"7,353",102.7%,28,25,1/139
SアイムジャグラーＥＸ,1091,601,"7,488",102.7%,29,25,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1363,514,"2,919",105.9%,11,3,1/209
マイジャグラーV,1004,511,"6,594",102.6%,25,22,1/140
スマスロ ゴッドイーター リザレクション,634,508,"4,119",104.1%,-,-,-
マイジャグラーV,1043,508,"6,484",102.6%,24,23,1/138
マイジャグラーV,1126,505,"7,797",102.2%,31,22,1/147
Lスマスロ北斗の拳,43,501,"1,410",111.8%,12,3,1/94
パチスロ　甲鉄城のカバネリ,1427,410,111,223.1%,-,-,-
Lスマスロ北斗の拳,63,410,"2,829",104.8%,28,5,1/86
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,409,"1,662",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,408,"8,997",101.5%,35,20,1/164
Lスマスロ北斗の拳,64,407,"3,410",104%,31,7,1/90
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,405,335,140.3%,-,-,-
Lスマスロ北斗の拳,49,405,"1,534",108.8%,17,4,1/73
新ハナビ,1383,404,"4,930",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,403,"2,458",105.5%,-,-,-
ファンキージャグラー２ＫＴ,759,402,"7,301",101.8%,29,21,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,316,"7,038",101.5%,-,-,-
スマスロ モンスターハンターライズ,673,315,"6,219",101.7%,-,-,-
マイジャグラーV,1051,314,"5,045",102.1%,21,9,1/168
マイジャグラーV,1134,314,"8,380",101.2%,34,27,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1357,313,"3,627",102.9%,13,5,1/202
ファンキージャグラー２ＫＴ,1152,312,"6,160",101.7%,28,9,1/166
SアイムジャグラーＥＸ,1099,312,"7,080",101.5%,29,19,1/148
マイジャグラーV,619,310,"6,767",101.5%,28,15,1/157
Lゴジラ,14,309,"2,129",104.8%,-,-,-
スマスロ モンスターハンターライズ,670,308,975,110.5%,-,-,-
ファンキージャグラー２ＫＴ,747,308,"4,011",102.6%,18,8,1/154
ジャグラーガールズSS,1146,307,"9,656",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,307,"6,100",101.7%,-,-,-
沖ドキ！BLACK,1305,307,"4,653",102.2%,-,-,-
この素晴らしい世界に祝福を！,1420,306,"1,641",106.2%,-,-,-
スマスロ ギルティクラウン2,824,305,"4,437",102.3%,-,-,-
Lスマスロ北斗の拳,72,303,"2,571",103.9%,27,4,1/83
この素晴らしい世界に祝福を！,1419,302,"2,086",104.8%,-,-,-
スターハナハナ-30,1455,302,"7,181",101.4%,-,-,-
ゴーゴージャグラー３,1055,210,"4,848",101.4%,21,15,1/135
スマスロモンキーターンV,715,210,847,108.3%,-,-,-
ジャグラーガールズSS,1144,210,"6,178",101.1%,-,-,-
SアイムジャグラーＥＸ,1081,209,"4,605",101.5%,17,13,1/154
スマスロモンキーターンV,713,209,"5,685",101.2%,-,-,-
Lスマスロ北斗の拳,38,208,"1,988",103.5%,17,5,1/90
ファンキージャグラー２ＫＴ,762,205,"5,548",101.2%,22,13,1/159
キングハナハナ-30,1457,205,"6,130",101.1%,-,-,-
SアイムジャグラーＥＸ,1063,203,"5,780",101.2%,24,15,1/148
ファンキージャグラー２ＫＴ,757,203,"1,803",103.8%,9,3,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,202,"3,510",101.9%,-,-,-
Lスマスロ北斗の拳,58,202,"1,463",104.6%,13,2,1/98
SアイムジャグラーＥＸ,1082,202,"6,072",101.1%,23,17,1/152
スマスロ頭文字D 2nd,1351,201,449,114.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,114,"7,797",100.5%,29,28,1/137
Lスマスロ北斗の拳,73,114,"2,582",101.5%,24,3,1/96
ファンキージャグラー２ＫＴ,772,113,"7,779",100.5%,32,16,1/162
ゴーゴージャグラー３,1117,112,"7,132",100.5%,28,22,1/143
マイジャグラーV,1007,111,"7,596",100.5%,28,22,1/152
ジャグラーガールズSS,1168,111,"6,733",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,108,619,105.8%,-,-,-
スマスロ モンスターハンターライズ,682,108,"6,614",100.5%,-,-,-
マイジャグラーV,623,107,"8,279",100.4%,30,27,1/145
ファンキージャグラー２ＫＴ,751,107,"6,134",100.6%,25,15,1/153
マイジャグラーV,1034,107,"7,531",100.5%,30,21,1/148
マイジャグラーV,1022,106,"5,714",100.6%,23,13,1/159
マイジャグラーV,1038,104,"6,262",100.6%,25,18,1/146
Lスマスロ北斗の拳,42,104,"5,099",100.7%,43,14,1/89
SアイムジャグラーＥＸ,1065,102,"5,586",100.6%,21,17,1/147
翔べ！ハーレムエース,1392,102,676,105%,-,-,-
スターハナハナ-30,1451,102,"4,746",100.7%,-,-,-
Lゴジラ,15,101,"1,230",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,244,100%,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
Lスマスロ北斗の拳,40,0,"1,339",100%,8,1,1/149
スマスロモンキーターンV,712,0,"4,771",100%,-,-,-
Lスマスロ北斗の拳,47,0,"2,995",100%,26,3,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lスマスロ北斗の拳,59,0,371,100%,2,1,1/124
Lスマスロ北斗の拳,67,0,"1,047",100%,9,3,1/87
スマスロモンキーターンV,708,0,"4,321",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,0,347,100%,-,-,-
いざ！番長,827,0,"8,537",100%,-,-,-
マイジャグラーV,740,0,"6,931",100%,25,19,1/158
マイジャグラーV,1044,0,"7,200",100%,24,23,1/153
ハッピージャグラーＶＩＩＩ,1137,0,"5,031",100%,22,7,1/173
マイジャグラーV,771,0,"6,272",100%,27,11,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,1360,0,948,100%,3,1,1/237
ファンキージャグラー２ＫＴ,1165,0,"4,955",100%,20,11,1/160
Lスーパービンゴネオ,1344,0,"4,688",100%,-,-,-
マイジャグラーV,1129,0,"6,623",100%,25,16,1/162
マイジャグラーV,764,0,"7,877",100%,30,21,1/154
押忍！番長4,1414,0,281,100%,-,-,-
ゴーゴージャグラー３,1119,0,"4,982",100%,19,18,1/135
SアイムジャグラーＥＸ,1098,0,"6,152",100%,22,26,1/128
回胴黙示録カイジ 狂宴,1332,0,"2,074",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,0,"3,423",100%,-,-,-
沖ドキ！BLACK,1323,0,"6,358",100%,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"5,391",100%,20,16,1/150
マイジャグラーV,1008,-90,"6,995",99.6%,23,20,1/163
スマスロモンキーターンV,710,-90,"1,758",98.3%,-,-,-
ミスタージャグラー,1085,-91,"6,903",99.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,-92,"2,839",98.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-92,"5,872",99.5%,21,20,1/143
スターハナハナ-30,1452,-93,"4,598",99.3%,-,-,-
Lパチスロからくりサーカス,113,-93,90,-,-,-,-
マイジャグラーV,616,-93,"8,542",99.6%,32,24,1/153
Lパチスロからくりサーカス,112,-94,272,88.5%,-,-,-
マイジャグラーV,737,-95,"6,285",99.5%,27,10,1/170
Lパチスロからくりサーカス,115,-95,87,-,-,-,-
SアイムジャグラーＥＸ,1096,-95,"8,226",99.6%,27,33,1/137
キングハナハナ-30,1445,-96,"1,789",98.2%,-,-,-
ウルトラミラクルジャグラー,1060,-96,"7,277",99.6%,-,-,-
マイジャグラーV,768,-96,"6,574",99.5%,22,24,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-97,903,96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-98,"3,727",99.1%,-,-,-
Lパチスロからくりサーカス,107,-98,63,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-100,"3,465",99%,-,-,-
スマスロ モンスターハンターライズ,685,-103,"4,756",99.3%,-,-,-
Lパチスロからくりサーカス,151,-184,"5,324",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-191,131,51.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-192,"2,052",96.9%,7,3,1/205
マイジャグラーV,613,-192,"5,847",98.9%,22,14,1/162
スマスロ モンスターハンターライズ,674,-193,"3,611",98.2%,-,-,-
スマスロ バイオハザード5,845,-193,"3,417",98.1%,-,-,-
SアイムジャグラーＥＸ,1084,-193,"1,681",96.2%,5,4,1/187
SアイムジャグラーＥＸ,1095,-194,"3,522",98.2%,12,9,1/168
ファンキージャグラー２ＫＴ,1159,-194,"6,327",99%,24,11,1/181
ドラゴンハナハナ～閃光～‐30,1434,-194,"3,337",98.1%,-,-,-
Lソードアート・オンライン,1408,-194,966,93.3%,-,-,-
この素晴らしい世界に祝福を！,1418,-194,"1,910",96.6%,-,-,-
Lスマスロ北斗の拳,50,-195,"8,621",99.2%,70,22,1/94
スマスロモンキーターンV,717,-195,"2,814",97.7%,-,-,-
Lスマスロ北斗の拳,39,-196,"8,045",99.2%,68,19,1/92
Lパチスロ かぐや様は告らせたい,127,-196,198,67%,-,-,-
Lソードアート・オンライン,1407,-197,464,85.8%,-,-,-
スマスロ頭文字D 2nd,1349,-197,"1,118",94.1%,-,-,-
Lパチスロからくりサーカス,147,-197,214,69.3%,-,-,-
マイジャグラーV,1002,-197,"3,200",97.9%,13,4,1/188
マイジャグラーV,1013,-198,"7,130",99.1%,26,22,1/149
マイジャグラーV,621,-198,"5,742",98.9%,22,15,1/155
Lパチスロ かぐや様は告らせたい,139,-198,"1,998",96.7%,-,-,-
キングハナハナ-30,1446,-199,"7,859",99.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-290,"2,696",96.4%,-,-,-
クランキークレスト,1375,-290,353,72.6%,-,-,-
Lパチスロからくりサーカス,95,-291,281,65.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-293,"4,442",97.8%,-,-,-
SアイムジャグラーＥＸ,1075,-294,"4,851",98%,18,12,1/162
パチスロ　甲鉄城のカバネリ,1428,-295,874,88.7%,-,-,-
Lスマスロ北斗の拳,65,-295,876,88.8%,7,2,1/97
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-296,"1,569",93.7%,-,-,-
ウルトラミラクルジャグラー,1059,-296,"4,535",97.8%,-,-,-
マイジャグラーV,1033,-296,"8,290",98.8%,27,32,1/141
Lスマスロ北斗の拳,45,-297,414,76.1%,2,1,1/138
ゴーゴージャグラー３,1105,-297,"5,437",98.2%,21,15,1/151
Lパチスロからくりサーカス,153,-297,"5,145",98.1%,-,-,-
Lパチスロからくりサーカス,157,-298,208,52.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-298,"1,426",93%,-,-,-
SアイムジャグラーＥＸ,1073,-298,"5,942",98.3%,24,17,1/145
L絶対衝激～PLATONIC HEART～,1338,-298,"3,884",97.4%,-,-,-
ファンキージャグラー２ＫＴ,748,-299,"4,418",97.7%,18,9,1/164
マイジャグラーV,1131,-299,"6,909",98.6%,23,19,1/165
沖ドキ！BLACK,1322,-301,"6,657",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-301,"3,777",97.3%,-,-,-
押忍！番長4,1411,-303,"2,299",95.6%,-,-,-
マイジャグラーV,1014,-305,"5,900",98.3%,22,11,1/179
スロット ゾンビランドサガ,1405,-390,366,64.5%,-,-,-
Lパチスロからくりサーカス,117,-391,493,73.6%,-,-,-
スマスロ頭文字D 2nd,1350,-392,527,75.2%,-,-,-
ゴーゴージャグラー３,1057,-392,"5,142",97.5%,18,17,1/147
Lスマスロ北斗の拳,61,-392,"2,215",94.1%,17,5,1/101
マイジャグラーV,745,-392,"5,873",97.8%,23,12,1/168
ジャグラーガールズSS,1145,-393,"3,697",96.5%,-,-,-
SアイムジャグラーＥＸ,1064,-393,"4,109",96.8%,11,15,1/158
ドラゴンハナハナ～閃光～‐30,1435,-393,"6,983",98.1%,-,-,-
