機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1432,"3,202","8,644",112.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"3,021","8,517",111.8%,-,-,-
スマスロ モンスターハンターライズ,678,"3,015","7,073",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,015","6,585",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,014","7,411",113.6%,31,16,1/158
回胴式遊技機グランベルム,1401,"3,013","4,415",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,008","9,608",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"2,896","4,491",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,896","3,889",124.8%,-,-,-
新ハナビ,1382,"2,815","6,582",114.3%,-,-,-
マイジャグラーV,1043,"2,811","6,297",114.9%,36,16,1/121
ゴーゴージャグラー３,1111,"2,809","6,274",114.9%,34,25,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,617","7,644",111.4%,-,-,-
キングハナハナ-30,1458,"2,603","7,955",110.9%,-,-,-
この素晴らしい世界に祝福を！,1402,"2,602","5,377",116.1%,-,-,-
スマスロ モンスターハンターライズ,685,"2,601","6,671",113%,-,-,-
Lスマスロとある魔術の禁書目録,812,"2,598","3,449",125.1%,-,-,-
マイジャグラーV,742,"2,597","6,420",113.5%,35,16,1/126
パチスロ　バイオハザード　ＲＥ：２,1399,"2,595","1,284",167.4%,-,-,-
ウルトラミラクルジャグラー,1093,"2,512","5,837",114.3%,-,-,-
L犬夜叉2,846,"2,503","8,763",109.5%,-,-,-
マイジャグラーV,770,"2,409","6,483",112.4%,26,40,1/98
Lパチスロ ダンベル何キロ持てる？,9,"2,407","7,388",110.9%,-,-,-
キングハナハナ-30,1444,"2,405","6,890",111.6%,-,-,-
L ToLOVEるダークネス,30,"2,402","7,171",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,303","6,932",111.1%,26,15,1/169
Sister Quest,1419,"2,301","6,588",111.6%,-,-,-
L ToLOVEるダークネス,33,"2,300","3,080",124.9%,-,-,-
マイジャグラーV,744,"2,298","8,021",109.5%,33,35,1/118
キングハナハナ-30,1460,"2,297","8,707",108.8%,-,-,-
沖ドキ！BLACK,1322,"2,295","3,459",122.1%,-,-,-
Lスマスロ北斗の拳,38,"2,215","5,040",114.6%,59,9,1/74
スマスロモンキーターンV,773,"2,212","7,025",110.5%,-,-,-
ゴーゴージャグラー３,1113,"2,108","7,167",109.8%,32,32,1/112
マイジャグラーV,1002,"2,105","8,690",108.1%,39,37,1/114
ドラゴンハナハナ～閃光～‐30,1434,"2,105","7,927",108.9%,-,-,-
回胴黙示録カイジ 狂宴,1330,"2,104","8,596",108.2%,-,-,-
Lスマスロ北斗の拳,26,"2,102","2,677",126.2%,38,5,1/62
沖ドキ!ゴージャス 30Φ,1312,"2,008","7,141",109.4%,-,-,-
マイジャグラーV,629,"2,004","5,267",112.7%,26,17,1/122
Lスマスロ北斗の拳,68,"2,003","7,316",109.1%,75,17,1/80
ドラゴンハナハナ～閃光～‐30,1435,"2,001","7,262",109.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"1,913","4,076",115.6%,-,-,-
ミスタージャグラー,1090,"1,913","7,615",108.4%,-,-,-
この素晴らしい世界に祝福を！,1403,"1,911","4,953",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"1,808","4,093",114.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,808","6,297",109.6%,-,-,-
マイジャグラーV,1016,"1,802","8,724",106.9%,32,38,1/125
スマスロ ゴッドイーター リザレクション,636,"1,714","3,330",117.2%,-,-,-
スロット ゾンビランドサガ,1405,"1,712","3,531",116.2%,-,-,-
L島娘,1341,"1,712","2,708",121.1%,-,-,-
マイジャグラーV,625,"1,709","8,507",106.7%,36,28,1/133
マイジャグラーV,767,"1,704","7,071",108%,32,21,1/133
Lスマスロ北斗の拳,62,"1,703","2,619",121.7%,27,5,1/82
ファンキージャグラー２ＫＴ,1165,"1,701","7,223",107.8%,34,20,1/134
Lパチスロガールズ＆パンツァー 最終章,1426,"1,695","3,839",114.7%,-,-,-
マイジャグラーV,1012,"1,695","7,483",107.6%,35,21,1/134
Lパチスロ革命機ヴァルヴレイヴ,91,"1,612","7,365",107.3%,-,-,-
スマスロ モンスターハンターライズ,676,"1,605","8,919",106%,-,-,-
Lスマスロ北斗の拳,49,"1,603","7,012",107.6%,69,14,1/84
ファンキージャグラー２ＫＴ,1150,"1,514","5,337",109.5%,27,8,1/152
L ToLOVEるダークネス,34,"1,502","4,686",110.7%,-,-,-
スマスロモンキーターンV,708,"1,501","4,997",110%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"1,420","4,953",109.6%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,419","4,254",111.1%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"1,408","1,895",124.8%,-,-,-
マイジャグラーV,1021,"1,405","7,237",106.5%,33,21,1/134
マイジャグラーV,1036,"1,404","8,644",105.4%,37,32,1/125
マイジャグラーV,1019,"1,403","8,341",105.6%,29,37,1/126
ファンキージャグラー２ＫＴ,1154,"1,402","6,402",107.3%,29,22,1/126
ゴーゴージャグラー３,1057,"1,401","6,230",107.5%,29,20,1/127
ドラゴンハナハナ～閃光～‐30,1440,"1,316","7,056",106.2%,-,-,-
マイジャグラーV,738,"1,315","7,413",105.9%,34,19,1/140
マイジャグラーV,1023,"1,309","7,118",106.1%,30,21,1/140
Lスマスロ北斗の拳,66,"1,308","3,677",111.9%,42,7,1/75
マイジャグラーV,740,"1,307","8,121",105.4%,32,30,1/131
Lパチスロからくりサーカス,99,"1,299","5,162",108.4%,-,-,-
ゴーゴージャグラー３,1102,"1,210","7,745",105.2%,32,30,1/125
ミスタージャグラー,1089,"1,210","5,836",106.9%,-,-,-
マイジャグラーV,606,"1,210","6,952",105.8%,33,10,1/162
SアイムジャグラーＥＸ,1067,"1,209","7,522",105.4%,34,22,1/134
ファンキージャグラー２ＫＴ,755,"1,206","7,120",105.6%,27,25,1/137
マイジャグラーV,745,"1,205","9,067",104.4%,40,25,1/139
マイジャグラーV,1001,"1,205","7,937",105.1%,31,30,1/130
キングハナハナ-30,1446,"1,205","4,992",108%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"1,203","3,396",111.8%,-,-,-
Lスマスロ北斗の拳,45,"1,203","6,401",106.3%,63,13,1/84
Lパチスロからくりサーカス,148,"1,201","1,437",127.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,116","5,439",106.8%,-,-,-
スマスロ バイオハザード5,826,"1,116","7,332",105.1%,-,-,-
マイジャグラーV,1052,"1,115","6,509",105.7%,30,19,1/133
ファンキージャグラー２ＫＴ,757,"1,114","5,135",107.2%,24,14,1/135
ジャグラーガールズSS,1169,"1,112","5,087",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"1,111","2,112",117.5%,-,-,-
パチスロ　ディスクアップ２,1369,"1,109","4,870",107.6%,20,7,1/180
SアイムジャグラーＥＸ,1074,"1,108","7,687",104.8%,30,29,1/130
L東京喰種,839,"1,104","7,145",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"1,009","4,747",107.1%,-,-,-
スマスロ モンスターハンターライズ,674,"1,009","7,392",104.5%,-,-,-
マイジャグラーV,1127,"1,008","7,372",104.6%,32,22,1/137
ゴーゴージャグラー３,1063,"1,006","5,383",106.2%,25,19,1/122
マイジャグラーV,739,"1,005","6,714",105%,26,21,1/143
スマスロ ゴッドイーター リザレクション,614,"1,004","4,453",107.5%,-,-,-
スマスロ スーパーブラックジャック,652,"1,004","4,674",107.2%,-,-,-
ゴーゴージャグラー３,1058,"1,001","5,293",106.3%,26,18,1/120
ジャグラーガールズSS,1144,916,"7,081",104.3%,-,-,-
マイジャグラーV,619,914,"6,870",104.4%,30,18,1/143
ジャグラーガールズSS,1149,913,"5,966",105.1%,-,-,-
スマスロ シャーマンキング,1335,912,"2,455",112.4%,-,-,-
SアイムジャグラーＥＸ,1100,910,"8,346",103.6%,33,29,1/135
ファンキージャグラー２ＫＴ,750,910,"6,118",105%,27,16,1/142
パチスロ　甲鉄城のカバネリ,686,907,"1,751",117.3%,-,-,-
ウルトラミラクルジャグラー,1091,907,"7,151",104.2%,-,-,-
ミスタージャグラー,1088,905,"8,414",103.6%,-,-,-
新ハナビ,1383,902,"6,326",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,900,"5,411",105.5%,-,-,-
マイジャグラーV,1027,808,"7,831",103.4%,29,32,1/128
L島娘,1340,806,"1,851",114.5%,-,-,-
ミスタージャグラー,1086,805,"6,129",104.4%,-,-,-
バーサスリヴァイズ,1379,803,"4,611",105.8%,-,-,-
マイジャグラーV,1024,802,"7,027",103.8%,28,23,1/138
Lパチスロ ありふれた職業で世界最強,807,802,"4,997",105.3%,-,-,-
SアイムジャグラーＥＸ,1073,802,"2,943",109.1%,15,4,1/155
ゴーゴージャグラー３,1114,802,"6,944",103.8%,29,25,1/129
マイジャグラーV,1013,716,"4,463",105.3%,19,11,1/149
ドラゴンハナハナ～閃光～‐30,1433,716,"8,298",102.9%,-,-,-
SアイムジャグラーＥＸ,1077,713,"4,859",104.9%,20,17,1/131
Lスマスロ北斗の拳,46,713,"4,812",104.9%,43,7,1/96
Lスマスロ北斗の拳,51,710,"3,197",107.4%,34,3,1/86
SアイムジャグラーＥＸ,1079,709,"5,873",104%,23,21,1/133
Lスマスロ北斗の拳,60,709,"7,447",103.2%,68,18,1/87
スマスロ シャーマンキング,1336,708,"4,703",105%,-,-,-
キングハナハナ-30,1447,707,"2,065",111.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,707,"3,976",105.9%,-,-,-
Lパチスロからくりサーカス,106,707,"5,213",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,610,"4,052",105%,-,-,-
Lスマスロ北斗の拳,28,609,"1,752",111.6%,19,4,1/76
ファンキージャグラー２ＫＴ,772,609,"5,582",103.6%,27,7,1/164
沖ドキ!ゴージャス 30Φ,1311,609,"6,974",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,608,"2,077",109.8%,-,-,-
押忍！番長4,1353,608,957,121.2%,-,-,-
マイジャグラーV,733,608,"8,078",102.5%,32,21,1/152
スマスロモンキーターンV,727,606,"6,236",103.2%,-,-,-
押忍！番長4,1352,605,"4,798",104.2%,-,-,-
SアイムジャグラーＥＸ,1066,605,"6,320",103.2%,29,13,1/150
Lサラリーマン金太郎,1396,602,"4,430",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,602,"5,753",103.5%,-,-,-
ジャグラーガールズSS,1148,602,"5,962",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,602,"4,476",104.5%,-,-,-
沖ドキ！BLACK,1307,516,"4,770",103.6%,-,-,-
マイジャグラーV,1037,513,"7,313",102.3%,31,13,1/166
A-SLOT+ この素晴らしい世界に祝福を！,1363,511,"2,505",106.8%,-,-,-
スターハナハナ-30,1450,510,"8,295",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,510,"1,328",112.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,509,"2,507",106.8%,-,-,-
ゴーゴージャグラー３,1053,508,"3,564",104.8%,17,12,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1360,507,"7,576",102.2%,28,18,1/165
Lパチスロ かぐや様は告らせたい,21,499,"4,543",103.7%,-,-,-
マイジャグラーV,1030,497,"8,375",102%,32,25,1/147
チバリヨ2,1391,497,"3,815",104.3%,-,-,-
スマスロモンキーターンV,712,415,"6,122",102.3%,-,-,-
スマスロモンキーターンV,720,412,"5,896",102.3%,-,-,-
L真・一騎当千,1388,410,"1,783",107.7%,-,-,-
マイジャグラーV,1042,409,"7,642",101.8%,29,22,1/150
マイジャグラーV,1032,408,"7,176",101.9%,26,23,1/146
マイジャグラーV,1128,408,"5,885",102.3%,22,18,1/147
キングハナハナ-30,1448,407,"5,959",102.3%,-,-,-
バーサスリヴァイズ,1378,406,"5,357",102.5%,-,-,-
パチスロ　ディスクアップ２,1367,405,"3,788",103.6%,15,5,1/189
ジャグラーガールズSS,1167,403,"5,138",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,401,"4,966",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,401,"4,733",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,401,"5,212",102.6%,21,19,1/130
スマスロ ゴッドイーター リザレクション,641,401,"5,238",102.6%,-,-,-
マイジャグラーV,741,316,"7,094",101.5%,23,26,1/145
Lにゃんこ大戦争 超神速,1,315,997,110.5%,-,-,-
マイジャグラーV,1006,311,"8,456",101.2%,30,27,1/148
マイジャグラーV,1035,309,"6,073",101.7%,24,16,1/152
マイジャグラーV,1034,308,"9,158",101.1%,35,29,1/143
ファンキージャグラー２ＫＴ,758,306,"6,579",101.6%,27,13,1/164
ジャグラーガールズSS,1147,305,"3,205",103.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,303,519,119.5%,-,-,-
Lソードアート・オンライン,1409,302,"1,203",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,217,"5,773",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,210,"4,789",101.5%,-,-,-
L島娘,1345,209,499,114%,-,-,-
ゴーゴージャグラー３,1062,209,"5,166",101.3%,18,21,1/132
マイジャグラーV,621,208,"5,870",101.2%,25,15,1/147
スロット Re:ゼロから始める異世界生活 season2,848,207,"2,869",102.4%,-,-,-
ゴーゴージャグラー３,1064,206,"5,328",101.3%,20,15,1/152
キングハナハナ-30,1457,205,"3,961",101.7%,-,-,-
マイジャグラーV,1129,205,"6,342",101.1%,24,18,1/151
マイジャグラーV,624,205,"5,074",101.3%,21,12,1/154
ゴーゴージャグラー３,1060,204,"4,706",101.4%,18,12,1/157
スマスロ モンスターハンターライズ,665,204,"3,118",102.2%,-,-,-
マイジャグラーV,605,203,"6,679",101%,26,19,1/148
ファンキージャグラー２ＫＴ,751,203,"4,641",101.5%,18,10,1/166
スロット Re:ゼロから始める異世界生活 season2,851,203,"2,068",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,202,"7,031",101%,27,13,1/176
押忍！番長4,1356,201,"7,233",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,201,"8,029",100.8%,-,-,-
キングハナハナ-30,1445,201,"2,019",103.3%,-,-,-
SアイムジャグラーＥＸ,1072,114,"7,722",100.5%,28,24,1/149
スマスロ ゴッドイーター リザレクション,645,113,"4,176",100.9%,-,-,-
スマスロモンキーターンV,729,112,"6,882",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,112,"5,028",100.7%,-,-,-
マイジャグラーV,1125,111,"6,262",100.6%,26,15,1/153
L島娘,1343,111,"1,828",102%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,110,"2,113",101.7%,-,-,-
Lにゃんこ大戦争 超神速,4,108,26,-,-,-,-
キングハナハナ-30,1461,108,"5,028",100.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,108,"1,078",103.3%,-,-,-
てぃだどんどん,1349,107,"1,667",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,107,"4,671",100.8%,-,-,-
SアイムジャグラーＥＸ,1065,106,"7,599",100.5%,24,26,1/152
Lスマスロ北斗の拳,71,106,"3,920",100.9%,31,8,1/101
ゴーゴージャグラー３,1107,106,"3,526",101%,15,7,1/160
SアイムジャグラーＥＸ,1084,105,"5,888",100.6%,22,16,1/155
ファンキージャグラー２ＫＴ,763,104,"6,332",100.5%,25,17,1/151
Lスマスロ北斗の拳,39,102,"5,652",100.6%,47,8,1/103
マイジャグラーV,630,0,"5,053",100%,19,14,1/153
スマスロモンキーターンV,715,0,"2,836",100%,-,-,-
SアイムジャグラーＥＸ,1078,0,"8,535",100%,30,26,1/152
マイジャグラーV,1120,0,"4,156",100%,18,9,1/154
スマスロ頭文字D 2nd,663,0,"1,056",100%,-,-,-
マイジャグラーV,1132,0,"8,474",100%,34,18,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,0,776,100%,-,-,-
L東京喰種,855,0,"7,373",100%,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
Lにゃんこ大戦争 超神速,2,0,0,-,-,-,-
沖ドキ！BLACK,1320,0,"6,268",100%,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"4,000",100%,18,6,1/167
ゴーゴージャグラー３,1101,0,"6,320",100%,22,27,1/129
マイジャグラーV,737,0,"4,768",100%,20,9,1/164
スマスロモンキーターンV,713,0,"5,934",100%,-,-,-
マイジャグラーV,1029,-90,"5,574",99.5%,20,14,1/164
Lスマスロ北斗の拳,72,-91,"2,434",98.8%,18,6,1/101
Lパチスロ ダンベル何キロ持てる？,7,-91,"1,670",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-92,"3,696",99.2%,-,-,-
マイジャグラーV,768,-94,"4,597",99.3%,17,13,1/153
押忍！番長4,1351,-94,"1,898",98.3%,-,-,-
チバリヨ2,1394,-95,"2,246",98.6%,-,-,-
ゴーゴージャグラー３,1117,-96,"5,389",99.4%,22,17,1/138
スロット ゾンビランドサガ,1404,-97,"2,346",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-97,"1,404",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-99,"5,471",99.4%,-,-,-
沖ドキ！BLACK,1317,-100,"5,364",99.4%,-,-,-
マイジャグラーV,1028,-102,"8,430",99.6%,31,26,1/148
SアイムジャグラーＥＸ,1068,-103,"4,048",99.2%,16,11,1/150
マイジャグラーV,734,-103,"8,928",99.6%,28,30,1/154
Lパチスロ シン・エヴァンゲリオン,827,-103,"3,820",99.1%,-,-,-
L島娘,1344,-189,"2,693",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-189,"2,860",97.8%,-,-,-
マイジャグラーV,602,-191,"4,564",98.6%,17,12,1/157
パチスロ　甲鉄城のカバネリ,688,-191,"1,243",94.9%,-,-,-
マイジャグラーV,1038,-191,"5,204",98.8%,21,13,1/153
スターハナハナ-30,1455,-191,"3,848",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-192,"3,065",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-192,"3,087",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-192,"7,380",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-192,"4,043",98.4%,-,-,-
マイジャグラーV,628,-194,"8,150",99.2%,29,27,1/146
マイジャグラーV,1009,-195,"6,925",99.1%,26,18,1/157
ファンキージャグラー２ＫＴ,1164,-196,"2,348",97.2%,8,4,1/196
ジャグラーガールズSS,1166,-196,"3,226",98%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-196,"3,304",98%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-196,"3,035",97.8%,-,-,-
Lスマスロ北斗の拳,64,-196,"2,973",97.8%,27,5,1/93
ハッピージャグラーＶＩＩＩ,1142,-196,"2,857",97.7%,9,10,1/150
押忍！番長4,1354,-197,899,92.7%,-,-,-
ゴーゴージャグラー３,1110,-198,"6,487",99%,22,22,1/147
マイジャグラーV,1010,-198,"3,312",98%,12,8,1/166
マイジャグラーV,1033,-198,"7,923",99.2%,28,24,1/152
Lパチスロからくりサーカス,140,-199,"4,002",98.3%,-,-,-
SアイムジャグラーＥＸ,1075,-199,"2,555",97.4%,9,6,1/170
スマスロ ゴッドイーター リザレクション,611,-209,"4,840",98.6%,-,-,-
マイジャグラーV,1014,-290,"6,132",98.4%,24,12,1/170
SアイムジャグラーＥＸ,1081,-290,"3,373",97.1%,12,6,1/187
ファンキージャグラー２ＫＴ,1151,-291,"2,634",96.3%,9,5,1/188
スマスロモンキーターンV,711,-292,"7,219",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-292,"2,901",96.6%,10,10,1/145
ウルトラミラクルジャグラー,1095,-292,"5,042",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-292,"1,293",92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,-295,"1,329",92.6%,-,-,-
クランキークレスト,1375,-295,"2,926",96.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,-296,"3,395",97.1%,12,7,1/179
Lルパン三世 大航海者の秘宝,1423,-296,326,69.7%,-,-,-
ミスタージャグラー,1087,-297,"6,983",98.6%,-,-,-
ゴーゴージャグラー３,1059,-298,"4,877",98%,19,14,1/148
スマスロ モンスターハンターライズ,675,-298,"4,826",97.9%,-,-,-
Lスマスロ北斗の拳,52,-299,"1,494",93.3%,10,2,1/125
Lパチスロからくりサーカス,155,-302,"4,113",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-304,"6,463",98.4%,-,-,-
マイジャグラーV,1039,-305,"7,919",98.7%,30,18,1/165
Lパチスロからくりサーカス,149,-390,"1,551",91.6%,-,-,-
Lスマスロ北斗の拳,57,-390,685,81%,3,1,1/171
スロット ゾンビランドサガ,1406,-391,"2,371",94.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-391,"1,843",92.9%,-,-,-
SアイムジャグラーＥＸ,1098,-391,"3,793",96.6%,14,10,1/158
ジャグラーガールズSS,1145,-392,"6,317",97.9%,-,-,-
マイジャグラーV,1135,-393,"7,200",98.2%,24,22,1/157
チバリヨ2,1390,-393,"5,819",97.7%,-,-,-
スマスロ頭文字D 2nd,661,-393,"1,868",93%,-,-,-
マイジャグラーV,618,-393,"5,641",97.7%,20,15,1/161
ゴーゴージャグラー３,1116,-394,"4,261",96.9%,14,15,1/147
マイジャグラーV,1005,-394,"3,534",96.3%,13,5,1/196
マイジャグラーV,1008,-394,"5,722",97.7%,22,16,1/151
Lパチスロ革命機ヴァルヴレイヴ,97,-395,"2,245",94.1%,-,-,-
ゴーゴージャグラー３,1112,-396,"3,139",95.8%,11,8,1/165
マイジャグラーV,1122,-396,"4,055",96.7%,16,7,1/176
Lパチスロ シン・エヴァンゲリオン,820,-396,"2,919",95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,-396,"3,986",96.7%,-,-,-
クランキークレスト,1376,-396,"3,768",96.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-397,"1,931",93.1%,6,6,1/161
Lサラリーマン金太郎,1398,-397,"4,214",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-397,"4,215",96.9%,14,15,1/145
マイジャグラーV,1025,-397,"5,117",97.4%,17,13,1/171
スターハナハナ-30,1454,-399,"5,781",97.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-485,"5,383",97%,-,-,-
マイジャグラーV,631,-492,"6,464",97.5%,20,22,1/154
ゴーゴージャグラー３,1109,-492,996,83.5%,2,3,1/199
マイジャグラーV,1045,-492,"6,021",97.3%,20,15,1/172
ゴーゴージャグラー３,1115,-492,"3,572",95.4%,11,12,1/155
新ハナビ,1381,-493,"7,638",97.8%,-,-,-
マイジャグラーV,1040,-493,"6,157",97.3%,23,15,1/162
ゴーゴージャグラー３,1108,-493,"3,006",94.5%,11,6,1/177
マイジャグラーV,1044,-494,"6,425",97.4%,23,17,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-495,830,80.1%,-,-,-
Lパチスロからくりサーカス,113,-497,"3,507",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-497,"6,609",97.5%,19,12,1/213
マイジャグラーV,1126,-499,"5,602",97%,22,10,1/175
パチスロ　甲鉄城のカバネリ,691,-499,"3,771",95.6%,-,-,-
