機種,台番,差枚,G数,出率,BB,RB,合成
花笠,1400,613,"5,184",103.9%,-,-,-
ゴーゴージャグラー３,1110,610,"7,285",102.8%,34,18,1/140
SアイムジャグラーＥＸ,1075,608,"7,887",102.6%,28,29,1/138
ファンキージャグラー２ＫＴ,1153,607,"5,945",103.4%,29,11,1/149
沖ドキ！BLACK,1306,607,"2,435",108.3%,-,-,-
マイジャグラーV,744,607,"7,160",102.8%,24,32,1/128
Lパチスロ 機動戦士ガンダムSEED,18,607,"2,043",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,607,"3,926",105.2%,-,-,-
L東京喰種,857,604,"9,398",102.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,603,"1,525",113.2%,-,-,-
マイジャグラーV,1039,601,"7,349",102.7%,30,18,1/153
スマスロモンキーターンV,724,601,"4,363",104.6%,-,-,-
Lパチスロからくりサーカス,102,514,415,141.3%,-,-,-
ウルトラミラクルジャグラー,1059,514,"4,328",104%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,513,536,131.9%,-,-,-
沖ドキ！BLACK,1319,511,"1,453",111.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,501,"3,457",104.8%,-,-,-
パチスロ　ディスクアップ２,1373,500,"5,685",102.9%,20,12,1/178
スマスロ ゴッドイーター リザレクション,644,500,"1,505",111.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,498,"5,726",102.9%,24,14,1/151
SアイムジャグラーＥＸ,1099,495,"7,761",102.1%,29,27,1/139
ファンキージャグラー２ＫＴ,755,495,"7,241",102.3%,28,19,1/154
Lパチスロ炎炎ノ消防隊,1355,416,"4,050",103.4%,-,-,-
SアイムジャグラーＥＸ,1170,414,"8,370",101.6%,34,26,1/140
ファンキージャグラー２ＫＴ,1152,413,"8,401",101.6%,29,34,1/133
Lスマスロ北斗の拳,62,412,"7,961",101.7%,68,24,1/87
ドラゴンハナハナ～閃光～‐30,1433,411,"7,495",101.8%,-,-,-
マイジャグラーV,740,408,"7,270",101.9%,32,15,1/155
Lソードアート・オンライン,1410,408,"3,058",104.4%,-,-,-
キングハナハナ-30,1449,407,"6,591",102.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,407,"2,778",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,407,"1,834",107.4%,-,-,-
Lスマスロ北斗の拳,58,407,"2,326",105.8%,22,6,1/83
パチスロ　ディスクアップ２,1374,406,"4,905",102.8%,19,5,1/204
マイジャグラーV,605,403,"5,004",102.7%,22,9,1/161
沖ドキ!ゴージャス 30Φ,1302,403,719,118.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,402,"8,862",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,401,"5,880",102.3%,-,-,-
スマスロモンキーターンV,718,316,"5,417",101.9%,-,-,-
押忍！番長4,1413,316,188,156%,-,-,-
ファンキージャグラー２ＫＴ,752,314,"6,878",101.5%,30,16,1/150
スマスロ モンスターハンターライズ,665,313,569,118.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,312,"1,030",110.1%,-,-,-
スマスロ バイオハザード5,802,312,994,110.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,311,"4,218",102.5%,19,9,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,311,"1,108",109.4%,-,-,-
マイジャグラーV,1030,310,"5,641",101.8%,26,9,1/161
SアイムジャグラーＥＸ,1078,309,"5,212",102%,21,13,1/153
SアイムジャグラーＥＸ,1098,309,"7,512",101.4%,27,28,1/137
SアイムジャグラーＥＸ,1095,309,"5,474",101.9%,22,14,1/152
Lスマスロ北斗の拳,54,309,"3,916",102.6%,32,7,1/100
ジャグラーガールズSS,1147,309,"8,946",101.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,308,"3,373",103%,-,-,-
ゴーゴージャグラー３,1120,308,"7,806",101.3%,30,27,1/137
Lパチスロ かぐや様は告らせたい,144,308,"4,356",102.4%,-,-,-
Lスマスロ北斗の拳,43,307,"1,355",107.6%,15,3,1/75
マイジャグラーV,1130,307,"6,302",101.6%,25,16,1/154
キングハナハナ-30,1444,306,"9,529",101.1%,-,-,-
スターハナハナ-30,1455,305,"8,170",101.2%,-,-,-
ウルトラミラクルジャグラー,1060,303,"7,307",101.4%,-,-,-
チバリヨ2,1398,302,"2,471",104.1%,-,-,-
スマスロ モンスターハンターライズ,682,301,"2,139",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,220,"5,774",101.3%,-,-,-
Lソードアート・オンライン,1407,210,951,107.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,209,"7,981",100.9%,27,29,1/143
マイジャグラーV,606,204,"7,415",100.9%,27,22,1/151
スマスロニューパルサーBT,1387,204,"3,817",101.8%,-,-,-
スマスロ モンスターハンターライズ,662,204,"3,147",102.2%,-,-,-
SアイムジャグラーＥＸ,1084,204,"6,347",101.1%,23,22,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,203,"5,164",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,203,"6,382",101.1%,-,-,-
マイジャグラーV,1046,202,"7,447",100.9%,31,18,1/152
マイジャグラーV,741,202,"4,278",101.6%,19,6,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,202,"2,928",102.3%,-,-,-
Lスマスロ北斗の拳,64,201,"4,167",101.6%,41,5,1/91
Lスマスロ北斗の拳,68,195,"1,501",104.3%,15,2,1/88
この素晴らしい世界に祝福を！,1420,116,"2,859",101.4%,-,-,-
ファンキージャグラー２ＫＴ,756,116,"7,352",100.5%,26,25,1/144
沖ドキ！ＧＯＬＤ-30,1309,116,"1,222",103.2%,-,-,-
SアイムジャグラーＥＸ,1097,115,"4,362",100.9%,18,10,1/156
スマスロニューパルサーBT,1388,114,"2,562",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,112,330,111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,112,"4,848",100.8%,17,8,1/194
Lパチスロからくりサーカス,114,112,74,-,-,-,-
マイジャグラーV,745,111,"7,869",100.5%,27,29,1/141
ファンキージャグラー２ＫＴ,763,111,"6,796",100.5%,29,19,1/142
Lパチスロからくりサーカス,146,110,614,106%,-,-,-
ファンキージャグラー２ＫＴ,1154,109,"3,673",101%,14,11,1/147
Lパチスロからくりサーカス,149,109,465,107.8%,-,-,-
Lパチスロからくりサーカス,103,107,225,115.9%,-,-,-
SアイムジャグラーＥＸ,1068,107,"6,692",100.5%,24,25,1/137
スマスロ頭文字D 2nd,1351,107,564,106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,102,"3,875",100.9%,-,-,-
スマスロモンキーターンV,717,100,"4,753",100.7%,-,-,-
吉宗,861,89,"4,145",100.7%,-,-,-
Lスマスロ北斗の拳,45,0,271,100%,1,1,1/136
Lパチスロ かぐや様は告らせたい,123,0,"3,493",100%,-,-,-
回胴黙示録カイジ 狂宴,1332,0,"1,711",100%,-,-,-
SアイムジャグラーＥＸ,1100,0,"7,368",100%,27,22,1/150
Lパチスロ革命機ヴァルヴレイヴ,94,0,"1,291",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
スマスロ モンスターハンターライズ,663,0,"2,076",100%,-,-,-
Lスマスロ北斗の拳,70,0,578,100%,4,1,1/116
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
沖ドキ！BLACK,1318,0,"3,037",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,"2,189",100%,-,-,-
L ULTRAMAN,654,0,"1,283",100%,-,-,-
ゴーゴージャグラー３,1119,0,"3,448",100%,13,8,1/164
マイジャグラーV,1049,0,"4,158",100%,15,10,1/166
スロット Re:ゼロから始める異世界生活 season2,12,0,332,100%,-,-,-
Lスマスロ北斗の拳,48,0,"2,880",100%,26,6,1/90
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
クランキークレスト,1375,0,"2,538",100%,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
SアイムジャグラーＥＸ,1079,0,"7,038",100%,25,19,1/160
SアイムジャグラーＥＸ,1071,0,"6,441",100%,24,18,1/153
スマスロ ゴッドイーター リザレクション,633,0,"4,506",100%,-,-,-
マイジャグラーV,767,0,"6,121",100%,21,17,1/161
マイジャグラーV,1047,-96,"4,365",99.3%,14,14,1/156
ゴーゴージャグラー３,1117,-97,"6,807",99.5%,26,21,1/145
クランキークレスト,1376,-97,"1,797",98.2%,-,-,-
Lパチスロからくりサーカス,157,-98,262,87.5%,-,-,-
L ToLOVEるダークネス,23,-98,"5,589",99.4%,-,-,-
Lスマスロ北斗の拳,60,-99,"3,691",99.1%,31,11,1/88
SアイムジャグラーＥＸ,1093,-99,"6,784",99.5%,22,24,1/147
Lスマスロ北斗の拳,61,-100,"1,860",98.2%,14,3,1/109
スターハナハナ-30,1452,-100,"5,721",99.4%,-,-,-
Lパチスロからくりサーカス,98,-101,"1,816",98.1%,-,-,-
マイジャグラーV,1134,-101,"3,419",99%,13,7,1/171
Lスマスロ北斗の拳,46,-101,"2,900",98.8%,23,5,1/104
スマスロモンキーターンV,730,-102,"7,106",99.5%,-,-,-
キングハナハナ-30,1460,-102,"1,361",97.5%,-,-,-
L ULTRAMAN,655,-102,349,90.3%,-,-,-
L麻雀物語,33,-102,752,95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-102,"4,283",99.2%,-,-,-
マイジャグラーV,770,-104,"5,974",99.4%,24,12,1/166
Lパチスロからくりサーカス,96,-104,67,-,-,-,-
Lパチスロからくりサーカス,155,-104,63,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-104,174,80.1%,-,-,-
Lスマスロ北斗の拳,67,-104,548,93.7%,4,2,1/91
ドラゴンハナハナ～閃光～‐30,1440,-105,"2,469",98.6%,-,-,-
押忍！番長4,1412,-185,"2,850",97.8%,-,-,-
Lパチスロからくりサーカス,150,-185,"2,584",97.6%,-,-,-
キングハナハナ-30,1461,-186,"8,533",99.3%,-,-,-
L東京喰種,859,-189,"6,919",99.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-190,495,87.2%,-,-,-
ウルトラミラクルジャグラー,1062,-191,"6,283",99%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-193,345,81.4%,-,-,-
マイジャグラーV,621,-193,"5,121",98.7%,16,21,1/138
ファンキージャグラー２ＫＴ,754,-193,"4,383",98.5%,16,11,1/162
LBパチスロ1000ちゃんA,1391,-193,"4,411",98.5%,-,-,-
ミスタージャグラー,1089,-193,"3,212",98%,-,-,-
Lパチスロからくりサーカス,116,-193,272,76.3%,-,-,-
SアイムジャグラーＥＸ,1092,-193,"6,307",99%,22,20,1/150
Lパチスロ 機動戦士ガンダムSEED,20,-194,597,89.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-195,"1,208",94.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,-195,"2,810",97.7%,-,-,-
ゴーゴージャグラー３,1108,-196,"1,986",96.7%,7,3,1/199
Lパチスロからくりサーカス,148,-198,667,90.1%,-,-,-
マイジャグラーV,1022,-198,"5,952",98.9%,23,11,1/175
スマスロ ゴッドイーター リザレクション,632,-198,488,86.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,-198,"1,486",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-198,799,91.7%,-,-,-
チバリヨ2,1462,-199,"2,806",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-209,"3,666",98.1%,-,-,-
スロット ゾンビランドサガ,1405,-290,"3,320",97.1%,-,-,-
キングハナハナ-30,1447,-292,"3,743",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-293,"3,459",97.2%,-,-,-
スターハナハナ-30,1453,-296,"6,897",98.6%,-,-,-
マイジャグラーV,618,-296,"6,820",98.6%,24,21,1/152
スマスロ ゴッドイーター リザレクション,650,-296,"3,460",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-297,"2,246",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,-298,557,82.2%,-,-,-
ゴーゴージャグラー３,1104,-298,"6,251",98.4%,25,16,1/152
花笠,1399,-298,231,57%,-,-,-
スマスロ バイオハザード5,801,-298,986,89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-298,"3,058",96.8%,-,-,-
