機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,87,"4,619","7,258",121.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"4,525","5,971",125.3%,-,-,-
スマスロモンキーターンV,713,"4,419","6,787",121.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"4,416","2,253",165.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"4,316","5,031",128.6%,-,-,-
チバリヨ2,1397,"4,286","4,688",130.5%,-,-,-
マイジャグラーV,1049,"4,216","9,400",115%,50,31,1/116
L東京喰種,852,"4,214","6,955",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"4,205","6,321",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,194","6,752",120.7%,-,-,-
ゴーゴージャグラー３,1117,"4,095","7,349",118.6%,45,24,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"3,511","5,500",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"3,302","6,918",115.9%,41,17,1/119
SアイムジャグラーＥＸ,1082,"3,296","8,437",113%,43,23,1/128
スマスロ ゴッドイーター リザレクション,639,"3,295","2,959",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,207","4,909",121.8%,-,-,-
沖ドキ！BLACK,1318,"3,110","6,866",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"3,109","6,592",115.7%,-,-,-
吉宗,884,"3,002","8,967",111.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,899","4,435",121.8%,-,-,-
スマスロ頭文字D 2nd,1349,"2,807","6,810",113.7%,-,-,-
スマスロ頭文字D 2nd,1350,"2,801","7,659",112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,714","5,508",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,709","4,764",119%,-,-,-
マイジャグラーV,606,"2,708","8,761",110.3%,39,33,1/122
Lパチスロ かぐや様は告らせたい,124,"2,620","8,145",110.7%,-,-,-
バーサスリヴァイズ,1379,"2,602","6,646",113.1%,-,-,-
Lパチスロからくりサーカス,95,"2,515","3,072",127.3%,-,-,-
ゴーゴージャグラー３,1056,"2,510","6,716",112.5%,33,24,1/118
スマスロ スーパーブラックジャック,805,"2,509","5,534",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,497","3,651",122.8%,-,-,-
吉宗,865,"2,405","6,239",112.8%,-,-,-
L東京喰種,841,"2,404","9,305",108.6%,-,-,-
マイジャグラーV,1035,"2,313","8,120",109.5%,39,23,1/131
スマスロ ようこそ実力至上主義の教室へ,1328,"2,313","4,806",116%,-,-,-
マイジャグラーV,625,"2,312","8,718",108.8%,41,28,1/126
Lソードアート・オンライン,1407,"2,304","4,076",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,301","1,178",165.1%,-,-,-
スマスロモンキーターンV,728,"2,300","7,165",110.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,299","4,714",116.3%,26,14,1/118
マイジャグラーV,1131,"2,295","6,659",111.5%,34,16,1/133
SアイムジャグラーＥＸ,1170,"2,219","7,098",110.4%,33,26,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,211","8,017",109.2%,33,18,1/157
ゴーゴージャグラー３,1057,"2,209","6,296",111.7%,34,17,1/123
ファンキージャグラー２ＫＴ,757,"2,108","7,218",109.7%,36,19,1/131
Lパチスロ ありふれた職業で世界最強,1352,"2,107","3,169",122.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,106","6,398",111%,-,-,-
マイジャグラーV,764,"2,105","6,971",110.1%,36,20,1/124
Lパチスロ革命機ヴァルヴレイヴ,83,"2,102","8,092",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,002","6,220",110.7%,-,-,-
マイジャグラーV,1040,"2,002","8,465",107.9%,38,29,1/126
マイジャグラーV,1005,"2,002","7,278",109.2%,36,18,1/135
L東京喰種,851,"2,000","7,568",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,000","3,861",117.3%,18,7,1/154
Lスマスロ北斗の拳,46,"1,916","2,709",123.6%,41,4,1/60
スマスロ 七つの魔剣が支配する,1325,"1,915","4,203",115.2%,-,-,-
マイジャグラーV,604,"1,914","5,845",110.9%,32,13,1/130
マイジャグラーV,627,"1,913","8,752",107.3%,39,27,1/133
新ハナビ,1381,"1,913","6,677",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,912","8,711",107.3%,-,-,-
スマスロ スーパーブラックジャック,807,"1,910","4,564",113.9%,-,-,-
Lスマスロ北斗の拳,52,"1,908","3,089",120.6%,39,6,1/69
スマスロ バイオハザード5,802,"1,907","5,269",112.1%,-,-,-
スマスロ モンスターハンターライズ,666,"1,815","7,285",108.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,804","7,274",108.3%,34,21,1/132
SアイムジャグラーＥＸ,1076,"1,804","6,291",109.6%,30,16,1/137
マイジャグラーV,1021,"1,803","6,735",108.9%,34,11,1/150
マイジャグラーV,1001,"1,801","6,186",109.7%,32,13,1/137
スマスロモンキーターンV,719,"1,709","8,378",106.8%,-,-,-
マイジャグラーV,630,"1,707","6,818",108.3%,35,13,1/142
マイジャグラーV,1030,"1,699","9,405",106%,38,34,1/131
マイジャグラーV,734,"1,698","6,080",109.3%,28,16,1/138
Lソードアート・オンライン,1410,"1,611","5,239",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"1,610","3,937",113.6%,-,-,-
スマスロ スーパーブラックジャック,812,"1,610","4,184",112.8%,-,-,-
スマスロ モンスターハンターライズ,665,"1,609","4,744",111.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,608","8,092",106.6%,-,-,-
スマスロ スーパーブラックジャック,811,"1,607","4,749",111.3%,-,-,-
スマスロ モンスターハンターライズ,664,"1,516","6,324",108%,-,-,-
いざ！番長,827,"1,515","7,484",106.7%,-,-,-
マイジャグラーV,1037,"1,514","8,490",105.9%,30,42,1/118
スマスロモンキーターンV,715,"1,514","6,468",107.8%,-,-,-
Lスマスロ北斗の拳,47,"1,511",941,153.5%,18,1,1/50
Lパチスロからくりサーカス,110,"1,510","2,572",119.6%,-,-,-
マイジャグラーV,617,"1,508","8,391",106%,41,22,1/133
ゴーゴージャグラー３,1119,"1,508","6,864",107.3%,30,29,1/116
ミスタージャグラー,1090,"1,508","8,354",106%,-,-,-
マイジャグラーV,1031,"1,507","8,257",106.1%,34,27,1/135
ファンキージャグラー２ＫＴ,760,"1,502","6,114",108.2%,28,16,1/139
SアイムジャグラーＥＸ,1093,"1,407","3,341",114%,20,5,1/134
マイジャグラーV,631,"1,406","6,900",106.8%,28,21,1/141
スマスロ バイオハザード5,803,"1,404","5,695",108.2%,-,-,-
マイジャグラーV,1011,"1,403","6,350",107.4%,27,22,1/130
押忍！番長4,1414,"1,402","3,315",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,316","4,419",109.9%,-,-,-
マイジャグラーV,1007,"1,315","8,428",105.2%,33,31,1/132
マイジャグラーV,742,"1,310","7,213",106.1%,32,23,1/131
マイジャグラーV,1026,"1,310","7,914",105.5%,35,23,1/136
新ハナビ,1384,"1,309","6,423",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,308","3,455",112.6%,-,-,-
マイジャグラーV,1127,"1,210","6,662",106.1%,29,23,1/128
ドラゴンハナハナ～閃光～‐30,1438,"1,209","6,412",106.3%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,209","5,243",107.7%,23,17,1/131
沖ドキ!ゴージャス 30Φ,1313,"1,208","5,175",107.8%,-,-,-
マイジャグラーV,1038,"1,207","7,274",105.5%,30,24,1/135
Lパチスロ かぐや様は告らせたい,130,"1,206","3,635",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,206","3,886",110.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,202","7,640",105.2%,-,-,-
沖ドキ！BLACK,1319,"1,201","2,922",113.7%,-,-,-
ジャグラーガールズSS,1147,"1,116","5,164",107.2%,-,-,-
マイジャグラーV,1018,"1,114","4,950",107.5%,21,16,1/134
沖ドキ!ゴージャス 30Φ,1301,"1,114","5,953",106.2%,-,-,-
SアイムジャグラーＥＸ,1064,"1,111","5,198",107.1%,19,23,1/124
マイジャグラーV,735,"1,110","7,145",105.2%,30,22,1/137
いざ！番長,818,"1,109","7,072",105.2%,-,-,-
マイジャグラーV,1044,"1,107","8,870",104.2%,32,37,1/129
スマスロ スーパーブラックジャック,809,"1,100","4,429",108.3%,-,-,-
スマスロ ギルティクラウン2,822,"1,019","4,357",107.8%,-,-,-
スマスロニューパルサーBT,1388,"1,015","6,460",105.2%,-,-,-
スマスロ シャーマンキング,1340,"1,015","4,393",107.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,013","8,988",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"1,010","3,125",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,010",683,149.3%,-,-,-
マイジャグラーV,1134,"1,008","6,680",105%,29,16,1/148
押忍！番長4,1411,"1,008","1,998",116.8%,-,-,-
マイジャグラーV,624,"1,008","6,662",105%,28,18,1/145
マイジャグラーV,737,"1,005","6,291",105.3%,29,17,1/137
Lパチスロからくりサーカス,96,"1,003","1,596",120.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,001","4,763",107%,24,8,1/149
回胴黙示録カイジ 狂宴,1333,916,"4,984",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,915,"6,154",105%,-,-,-
キングハナハナ-30,1458,915,"7,149",104.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,914,"5,591",105.4%,-,-,-
マイジャグラーV,738,914,"6,507",104.7%,28,17,1/145
マイジャグラーV,767,911,"5,117",105.9%,23,12,1/146
マイジャグラーV,744,911,"5,572",105.4%,23,16,1/143
ゴーゴージャグラー３,1107,910,"6,684",104.5%,31,19,1/134
パチスロ　ディスクアップ２,1374,908,"3,615",108.4%,15,5,1/181
マイジャグラーV,613,904,"9,219",103.3%,30,37,1/138
スマスロ頭文字D 2nd,1351,902,"7,407",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,902,"3,818",107.9%,-,-,-
マイジャグラーV,614,810,"5,950",104.5%,25,20,1/132
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,809,"3,532",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,808,"5,685",104.7%,27,11,1/150
沖ドキ！BLACK,1320,807,579,146.5%,-,-,-
マイジャグラーV,1133,805,"7,796",103.4%,33,24,1/137
Lスマスロ北斗の拳,57,805,"3,588",107.5%,38,6,1/82
スマスロモンキーターンV,703,804,"4,991",105.4%,-,-,-
ゴーゴージャグラー３,1054,803,"5,277",105.1%,22,18,1/132
マイジャグラーV,736,802,"3,778",107.1%,20,4,1/157
Lパチスロからくりサーカス,155,802,"1,129",123.7%,-,-,-
SアイムジャグラーＥＸ,1080,801,"5,812",104.6%,24,16,1/145
スマスロ バイオハザード5,847,796,"6,372",104.2%,-,-,-
L麻雀物語,35,716,"4,367",105.5%,-,-,-
ファンキージャグラー２ＫＴ,750,716,"5,939",104%,24,17,1/145
ゴーゴージャグラー３,1053,716,"4,858",104.9%,24,12,1/135
スマスロニューパルサーBT,1386,715,"8,470",102.8%,-,-,-
Lパチスロからくりサーカス,102,715,"2,559",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,712,"4,921",104.8%,21,14,1/141
ファンキージャグラー２ＫＴ,758,712,"7,157",103.3%,28,22,1/143
LBパチスロ1000ちゃんA,1391,711,"5,067",104.7%,-,-,-
マイジャグラーV,766,711,"4,447",105.3%,19,11,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,710,"3,672",106.4%,-,-,-
マイジャグラーV,1027,710,"8,229",102.9%,31,27,1/142
ウルトラミラクルジャグラー,1062,709,"7,730",103.1%,-,-,-
沖ドキ！BLACK,1305,708,"7,077",103.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,708,"5,368",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,707,"3,501",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,137,705,"1,558",115.1%,-,-,-
マイジャグラーV,1041,701,"5,618",104.2%,24,19,1/131
スマスロ ゴッドイーター リザレクション,640,619,"4,402",104.7%,-,-,-
SアイムジャグラーＥＸ,1067,610,"5,442",103.7%,23,13,1/151
SアイムジャグラーＥＸ,1099,609,"2,944",106.9%,15,4,1/155
スマスロ モンスターハンターライズ,667,609,"7,886",102.6%,-,-,-
キングハナハナ-30,1443,608,"4,898",104.1%,-,-,-
マイジャグラーV,1132,608,"7,851",102.6%,30,25,1/143
ファンキージャグラー２ＫＴ,747,607,"7,058",102.9%,24,30,1/131
Lスマスロ北斗の拳,43,606,"2,603",107.8%,29,4,1/79
Lスマスロ北斗の拳,69,606,"2,396",108.4%,25,6,1/77
パチスロ　甲鉄城のカバネリ,1422,606,"2,424",108.3%,-,-,-
Lパチスロからくりサーカス,116,604,320,162.9%,-,-,-
SアイムジャグラーＥＸ,1069,603,"4,431",104.5%,17,12,1/153
Lパチスロからくりサーカス,109,603,"3,876",105.2%,-,-,-
ゴーゴージャグラー３,1104,602,"6,519",103.1%,28,21,1/133
Lパチスロ 機動戦士ガンダムSEED,20,602,266,175.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,602,"6,393",103.1%,23,9,1/200
スマスロ モンスターハンターライズ,680,601,"4,382",104.6%,-,-,-
マイジャグラーV,615,601,"6,175",103.2%,24,21,1/137
スマスロモンキーターンV,710,516,"8,244",102.1%,-,-,-
Lパチスロからくりサーカス,97,514,"3,009",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,514,"6,309",102.7%,27,16,1/147
ファンキージャグラー２ＫＴ,753,513,"6,129",102.8%,25,18,1/143
ハッピージャグラーＶＩＩＩ,1142,513,"6,832",102.5%,29,14,1/159
ハッピージャグラーＶＩＩＩ,1136,511,"6,894",102.5%,27,18,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,832,511,"5,279",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,511,"5,683",103%,-,-,-
ファンキージャグラー２ＫＴ,1153,510,"4,905",103.5%,18,18,1/136
ウルトラミラクルジャグラー,1061,507,"3,946",104.3%,-,-,-
スマスロ シャーマンキング,1342,507,"2,251",107.5%,-,-,-
マイジャグラーV,629,506,"5,793",102.9%,25,15,1/145
スマスロ ギルティクラウン2,825,504,"4,106",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,415,"5,389",102.6%,-,-,-
ゴーゴージャグラー３,1111,410,"8,532",101.6%,35,32,1/127
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,410,"4,651",102.9%,-,-,-
マイジャグラーV,1048,409,"6,887",102%,30,17,1/147
Lスマスロ北斗の拳,68,407,"1,472",109.2%,14,3,1/87
花笠,1403,405,"1,392",109.7%,-,-,-
マイジャグラーV,770,402,"4,833",102.8%,18,17,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,315,"3,703",102.8%,-,-,-
マイジャグラーV,769,314,"6,080",101.7%,24,17,1/148
スマスロ ゴッドイーター リザレクション,645,313,"4,636",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,313,"4,308",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1160,312,"5,635",101.8%,21,19,1/141
マイジャグラーV,771,312,"6,552",101.6%,25,18,1/152
スマスロ ゴッドイーター リザレクション,633,311,"5,380",101.9%,-,-,-
ファンキージャグラー２ＫＴ,752,309,"5,717",101.8%,22,16,1/150
Lパチスロ 機動戦士ガンダムSEED,19,309,484,121.3%,-,-,-
LBプレミアムうまい棒,1390,308,"6,563",101.6%,-,-,-
ゴーゴージャグラー３,1123,308,"6,976",101.5%,25,28,1/132
マイジャグラーV,618,308,"6,825",101.5%,26,21,1/145
キングハナハナ-30,1444,307,"5,621",101.8%,-,-,-
ジャグラーガールズSS,1145,306,"6,927",101.5%,-,-,-
Lゴジラ,1339,305,977,110.4%,-,-,-
L東京喰種,855,304,"6,345",101.6%,-,-,-
キングハナハナ-30,1456,301,"6,269",101.6%,-,-,-
スターハナハナ-30,1451,301,"3,521",102.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,210,"7,644",100.9%,27,24,1/150
Lスマスロ北斗の拳,67,209,"1,656",104.2%,13,3,1/104
ドラゴンハナハナ～閃光～‐30,1442,209,"7,198",101%,-,-,-
マイジャグラーV,1025,208,"7,688",100.9%,32,16,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,206,"3,647",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,206,"2,496",102.8%,-,-,-
マイジャグラーV,623,205,"5,617",101.2%,21,19,1/140
押忍！番長4,1412,205,893,107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,205,"1,360",105%,6,1,1/194
マイジャグラーV,620,204,"6,314",101.1%,22,24,1/137
L ULTRAMAN,654,203,"5,264",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,202,"2,637",102.6%,-,-,-
Lスマスロ北斗の拳,56,202,"1,479",104.6%,12,4,1/92
マイジャグラーV,1013,202,"8,544",100.8%,26,38,1/134
Lパチスロからくりサーカス,104,116,"2,802",101.4%,-,-,-
スマスロモンキーターンV,723,114,"4,230",100.9%,-,-,-
マイジャグラーV,1019,112,"8,654",100.4%,29,33,1/140
沖ドキ！BLACK,1323,112,"2,949",101.3%,-,-,-
スターハナハナ-30,1455,110,"3,199",101.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,109,"1,776",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,109,"5,270",100.7%,-,-,-
SアイムジャグラーＥＸ,1074,109,"6,052",100.6%,23,17,1/151
SアイムジャグラーＥＸ,1077,109,"6,423",100.6%,23,18,1/157
翔べ！ハーレムエース,1392,108,"5,389",100.7%,-,-,-
ファンキージャグラー２ＫＴ,755,108,"4,257",100.8%,15,11,1/164
SアイムジャグラーＥＸ,1084,108,"4,591",100.8%,16,15,1/148
スマスロモンキーターンV,725,107,"9,847",100.4%,-,-,-
ジャグラーガールズSS,1167,107,"6,072",100.6%,-,-,-
ファンキージャグラー２ＫＴ,762,105,"4,360",100.8%,18,9,1/161
ゴーゴージャグラー３,1121,105,"2,136",101.6%,8,5,1/164
ウルトラミラクルジャグラー,1060,0,"6,035",100%,-,-,-
マイジャグラーV,743,0,"3,569",100%,16,7,1/155
スマスロ モンスターハンターライズ,676,0,"1,062",100%,-,-,-
L麻雀物語,36,0,"3,909",100%,-,-,-
マイジャグラーV,1033,0,"7,472",100%,29,15,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
Lパチスロからくりサーカス,154,0,100,-,-,-,-
Lパチスロからくりサーカス,101,0,99,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lスマスロ北斗の拳,41,0,"4,242",100%,37,7,1/96
ミスタージャグラー,1088,0,"5,829",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,0,"5,964",100%,-,-,-
ゴーゴージャグラー３,1108,0,"2,988",100%,11,9,1/149
Lパチスロ かぐや様は告らせたい,136,-90,647,95.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-91,"7,919",99.6%,-,-,-
マイジャグラーV,739,-92,"6,397",99.5%,26,12,1/168
ゴーゴージャグラー３,1106,-92,"3,607",99.1%,12,13,1/144
マイジャグラーV,1010,-92,"6,109",99.5%,20,17,1/165
マイジャグラーV,740,-95,"5,348",99.4%,22,10,1/167
ファンキージャグラー２ＫＴ,763,-96,"4,564",99.3%,19,9,1/163
Lパチスロからくりサーカス,100,-96,89,-,-,-,-
Lパチスロからくりサーカス,148,-96,732,95.6%,-,-,-
Lスマスロ北斗の拳,74,-96,658,95.1%,6,1,1/94
Lスマスロ北斗の拳,70,-98,"3,373",99%,25,6,1/109
Lパチスロ 機動戦士ガンダムSEED,11,-98,302,89.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,-100,"5,171",99.4%,-,-,-
チバリヨ2,1462,-101,"1,696",98%,-,-,-
ゴーゴージャグラー３,1112,-101,"5,231",99.4%,22,16,1/138
ジャグラーガールズSS,1143,-104,"2,875",98.8%,-,-,-
Lパチスロからくりサーカス,98,-104,"2,856",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-190,"4,000",98.4%,-,-,-
ゴーゴージャグラー３,1101,-190,"3,327",98.1%,14,4,1/185
マイジャグラーV,1128,-190,"4,191",98.5%,15,12,1/155
マイジャグラーV,612,-190,"4,136",98.5%,16,5,1/197
Lパチスロ 機動戦士ガンダムSEED,15,-190,403,84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-191,"3,176",98%,-,-,-
Lスマスロ北斗の拳,42,-191,"3,863",98.4%,29,9,1/102
L東京喰種,858,-191,"7,350",99.1%,-,-,-
スターハナハナ-30,1450,-192,"1,020",93.7%,-,-,-
ゴーゴージャグラー３,1109,-192,"4,793",98.7%,18,11,1/165
ファンキージャグラー２ＫＴ,754,-193,"6,487",99%,21,26,1/138
スターハナハナ-30,1452,-194,"2,302",97.2%,-,-,-
マイジャグラーV,768,-195,"7,308",99.1%,26,23,1/149
ドラゴンハナハナ～閃光～‐30,1434,-195,"1,358",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-195,"4,338",98.5%,15,12,1/161
Lスマスロ北斗の拳,53,-195,645,89.9%,5,1,1/108
Lスマスロ北斗の拳,49,-195,978,93.4%,9,1,1/98
押忍！番長4,1413,-196,"1,916",96.6%,-,-,-
クランキークレスト,1376,-196,"2,241",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-198,"4,815",98.6%,-,-,-
翔べ！ハーレムエース,1394,-198,"7,719",99.1%,-,-,-
マイジャグラーV,1043,-199,"4,506",98.5%,15,13,1/161
マイジャグラーV,741,-199,"5,284",98.7%,18,16,1/155
マイジャグラーV,1042,-290,"7,224",98.7%,27,20,1/154
ジャグラーガールズSS,1169,-290,"1,328",92.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,-291,327,70.3%,-,-,-
Lパチスロからくりサーカス,115,-292,"3,486",97.2%,-,-,-
マイジャグラーV,1028,-292,"7,634",98.7%,26,21,1/162
マイジャグラーV,626,-293,"5,361",98.2%,19,16,1/153
SアイムジャグラーＥＸ,1081,-293,"2,146",95.4%,8,4,1/179
Lパチスロ かぐや様は告らせたい,119,-293,"2,070",95.3%,-,-,-
Lパチスロからくりサーカス,153,-294,725,86.5%,-,-,-
マイジャグラーV,601,-295,"8,169",98.8%,30,21,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-295,"1,981",95%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,-296,455,78.3%,-,-,-
Lスマスロ北斗の拳,58,-296,"2,872",96.6%,22,5,1/106
ファンキージャグラー２ＫＴ,1150,-297,"4,087",97.6%,13,12,1/163
スターハナハナ-30,1454,-297,"1,220",91.9%,-,-,-
キングハナハナ-30,1457,-297,"2,133",95.4%,-,-,-
スマスロニューパルサーBT,1387,-298,"6,052",98.4%,-,-,-
吉宗,882,-298,"5,568",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-298,"2,518",96.1%,-,-,-
スマスロ モンスターハンターライズ,661,-298,"4,453",97.8%,-,-,-
マイジャグラーV,745,-298,"7,053",98.6%,24,21,1/157
マイジャグラーV,1052,-299,"7,367",98.6%,27,20,1/157
Lスマスロ北斗の拳,38,-300,"1,973",94.9%,15,3,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-302,"3,813",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-302,"3,737",97.3%,-,-,-
L東京喰種,857,-304,"7,437",98.6%,-,-,-
マイジャグラーV,733,-390,"4,880",97.3%,20,8,1/174
ジャグラーガールズSS,1146,-390,"5,598",97.7%,-,-,-
