機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,1304,"2,602","3,347",125.9%,-,-,-
SアイムジャグラーＥＸ,1065,"2,595","6,577",113.2%,33,19,1/126
Lパチスロ かぐや様は告らせたい,21,"2,594","4,409",119.6%,-,-,-
L主役は銭形４,1358,"2,589","6,582",113.1%,-,-,-
スマスロ シャーマンキング,1336,"2,516","7,051",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"2,514","5,490",115.3%,-,-,-
L犬夜叉2,825,"2,507","3,474",124.1%,-,-,-
L東京喰種,859,"2,507","7,891",110.6%,-,-,-
スマスロ シャーマンキング,1335,"2,499","6,098",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"2,499","7,800",110.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,"2,405","7,734",110.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"2,403","6,889",111.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"2,315","6,922",111.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"2,313","7,292",110.6%,-,-,-
Lパチスロからくりサーカス,155,"2,302","2,304",133.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,299","3,182",124.1%,-,-,-
Lソードアート・オンライン,1409,"2,214","4,357",116.9%,-,-,-
ジャグラーガールズSS,1168,"2,109","7,194",109.8%,-,-,-
マイジャグラーV,766,"2,107","7,422",109.5%,38,18,1/133
ゴーゴージャグラー３,1103,"2,104","5,185",113.5%,28,16,1/118
SアイムジャグラーＥＸ,1067,"2,103","4,722",114.8%,25,15,1/118
Lパチスロからくりサーカス,99,"2,101","6,311",111.1%,-,-,-
Lにゃんこ大戦争 超神速,4,"2,097","3,512",119.9%,-,-,-
Lスマスロ北斗の拳,42,"2,001","2,760",124.2%,40,2,1/66
Lパチスロ シン・エヴァンゲリオン,816,"1,998","5,530",112%,-,-,-
ゴーゴージャグラー３,1055,"1,996","7,162",109.3%,33,30,1/114
Lパチスロからくりサーカス,153,"1,995","2,250",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,916","5,151",112.4%,-,-,-
Lスマスロ北斗の拳,47,"1,916","7,969",108%,76,18,1/85
マイジャグラーV,1039,"1,913","6,039",110.6%,30,17,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,913","1,524",141.8%,-,-,-
スマスロモンキーターンV,709,"1,913","7,475",108.5%,-,-,-
マイジャグラーV,1019,"1,912","8,156",107.8%,36,31,1/122
マイジャグラーV,628,"1,912","8,354",107.6%,37,26,1/133
マイジャグラーV,1049,"1,907","8,367",107.6%,37,28,1/129
マイジャグラーV,1031,"1,808","8,518",107.1%,33,38,1/120
スマスロ頭文字D 2nd,1329,"1,805","7,088",108.5%,-,-,-
SアイムジャグラーＥＸ,1096,"1,804","7,095",108.5%,34,16,1/142
Lソードアート・オンライン,1410,"1,803","3,648",116.5%,-,-,-
マイジャグラーV,606,"1,710","6,710",108.5%,29,25,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,703","6,385",108.9%,-,-,-
L東京喰種,856,"1,700","7,394",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"1,609","4,120",113%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"1,605","2,204",124.3%,-,-,-
ゴーゴージャグラー３,1112,"1,603","5,888",109.1%,25,29,1/109
スターハナハナ-30,1452,"1,603","5,341",110%,-,-,-
マイジャグラーV,735,"1,602","6,552",108.2%,31,20,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,516","7,121",107.1%,30,15,1/158
マイジャグラーV,618,"1,516","6,768",107.5%,32,18,1/135
スマスロ モンスターハンターライズ,667,"1,515","7,676",106.6%,-,-,-
マイジャグラーV,764,"1,511","7,752",106.5%,34,28,1/125
マイジャグラーV,1048,"1,510","6,590",107.6%,28,25,1/124
ミスタージャグラー,1086,"1,510","8,104",106.2%,-,-,-
キングハナハナ-30,1457,"1,509","8,246",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,507","8,144",106.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"1,507","4,185",112%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"1,505","6,677",107.5%,-,-,-
SアイムジャグラーＥＸ,1077,"1,409","8,305",105.7%,32,36,1/122
ファンキージャグラー２ＫＴ,1155,"1,407","5,595",108.4%,26,18,1/127
マイジャグラーV,1004,"1,406","6,874",106.8%,29,24,1/130
ファンキージャグラー２ＫＴ,1157,"1,404","5,803",108.1%,27,17,1/132
Lスマスロ北斗の拳,69,"1,404","8,117",105.8%,76,21,1/84
マイジャグラーV,765,"1,403","6,174",107.6%,26,22,1/129
押忍！番長4,1354,"1,401","5,316",108.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,401","8,038",105.8%,-,-,-
L ToLOVEるダークネス,33,"1,400","4,226",111%,-,-,-
L真・一騎当千,1388,"1,396","5,458",108.5%,-,-,-
Lパチスロからくりサーカス,150,"1,316","4,579",109.6%,-,-,-
Lスマスロ北斗の拳,24,"1,312","4,455",109.8%,48,10,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,311","7,344",106%,29,13,1/175
マイジャグラーV,1009,"1,310","7,719",105.7%,31,26,1/135
パチスロ　甲鉄城のカバネリ,691,"1,309","1,692",125.8%,-,-,-
マイジャグラーV,625,"1,309","5,380",108.1%,27,12,1/138
マイジャグラーV,1032,"1,308","7,972",105.5%,31,30,1/131
Lスマスロ北斗の拳,40,"1,308","3,874",111.3%,38,5,1/90
Lにゃんこ大戦争 超神速,2,"1,300","4,720",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,298","5,874",107.4%,-,-,-
L ToLOVEるダークネス,37,"1,209","4,789",108.4%,-,-,-
Lスマスロ北斗の拳,70,"1,208","8,274",104.9%,69,15,1/99
ゴーゴージャグラー３,1105,"1,208","5,675",107.1%,29,13,1/135
ジャグラーガールズSS,1144,"1,207","5,212",107.7%,-,-,-
沖ドキ！BLACK,1307,"1,207","3,946",110.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,206","6,916",105.8%,28,25,1/130
ゴーゴージャグラー３,1054,"1,206","4,873",108.2%,20,22,1/116
ファンキージャグラー２ＫＴ,761,"1,205","3,250",112.4%,16,13,1/112
マイジャグラーV,732,"1,205","8,843",104.5%,37,30,1/132
マイジャグラーV,627,"1,204","7,860",105.1%,29,30,1/133
マイジャグラーV,1037,"1,204","8,080",105%,34,26,1/135
L犬夜叉2,823,"1,203","4,772",108.4%,-,-,-
スマスロモンキーターンV,720,"1,203","5,443",107.4%,-,-,-
マイジャグラーV,605,"1,114","6,896",105.4%,28,26,1/128
ファンキージャグラー２ＫＴ,750,"1,114","7,411",105%,29,27,1/132
Lパチスロ シン・エヴァンゲリオン,820,"1,108","8,192",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,108","4,876",107.6%,-,-,-
キングハナハナ-30,1449,"1,107","7,685",104.8%,-,-,-
マイジャグラーV,619,"1,013","8,217",104.1%,36,25,1/135
SアイムジャグラーＥＸ,1073,"1,008","7,022",104.8%,29,25,1/130
この素晴らしい世界に祝福を！,1403,"1,007","2,228",115.1%,-,-,-
マイジャグラーV,1026,"1,007","8,514",103.9%,34,28,1/137
Lスマスロ北斗の拳,49,"1,006","4,654",107.2%,46,10,1/83
Lスマスロ北斗の拳,56,"1,005","5,914",105.7%,56,13,1/86
SアイムジャグラーＥＸ,1069,"1,002","7,521",104.4%,28,28,1/134
L島娘,1342,"1,001","2,154",115.5%,-,-,-
マイジャグラーV,769,"1,001","7,469",104.5%,33,21,1/138
マイジャグラーV,626,"1,001","7,935",104.2%,34,30,1/124
マイジャグラーV,1029,"1,001","6,322",105.3%,25,24,1/129
マイジャグラーV,629,"1,001","6,749",104.9%,30,18,1/141
スマスロ シャーマンキング,1338,927,"6,110",105.1%,-,-,-
Lパチスロからくりサーカス,107,925,"5,651",105.5%,-,-,-
キングハナハナ-30,1446,914,"3,640",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,914,"7,054",104.3%,30,23,1/133
沖ドキ!ゴージャス 30Φ,1302,914,"2,877",110.6%,-,-,-
Lパチスロからくりサーカス,147,913,"2,110",114.4%,-,-,-
SアイムジャグラーＥＸ,1078,913,"8,278",103.7%,34,25,1/140
マイジャグラーV,1036,909,"5,879",105.2%,26,15,1/143
ジャグラーガールズSS,1145,909,"3,977",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,907,"3,483",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,906,"5,537",105.5%,21,22,1/129
パチスロ　甲鉄城のカバネリ,695,902,"2,465",112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,810,"6,806",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,804,"6,586",104.1%,24,17,1/161
マイジャグラーV,733,803,"6,684",104%,27,21,1/139
パチスロ　甲鉄城のカバネリ,693,803,"3,093",108.7%,-,-,-
マイジャグラーV,1002,803,"6,430",104.2%,28,16,1/146
マイジャグラーV,1010,801,"6,291",104.2%,24,24,1/131
Lパチスロ かぐや様は告らせたい,138,801,"6,081",104.4%,-,-,-
ゴーゴージャグラー３,1113,801,"7,531",103.5%,25,38,1/120
沖ドキ!ゴージャス 30Φ,1301,800,"3,378",107.9%,-,-,-
新ハナビ,1381,800,"7,552",103.5%,-,-,-
キングハナハナ-30,1458,796,"8,190",103.2%,-,-,-
マイジャグラーV,741,716,"5,987",104%,22,27,1/122
SアイムジャグラーＥＸ,1068,715,"5,947",104%,26,14,1/149
ゴーゴージャグラー３,1057,714,"5,273",104.5%,26,12,1/139
Lスマスロ北斗の拳,64,713,"3,088",107.7%,30,3,1/94
スマスロ モンスターハンターライズ,673,713,"8,277",102.9%,-,-,-
スマスロモンキーターンV,729,712,"6,420",103.7%,-,-,-
スマスロ モンスターハンターライズ,671,712,"7,820",103%,-,-,-
パチスロ　ディスクアップ２,1369,711,"7,963",103%,26,22,1/166
ゴーゴージャグラー３,1101,709,"7,871",103%,30,32,1/127
L ＨＥＹ！エリートサラリーマン鏡,1417,709,"3,511",106.7%,-,-,-
スマスロ モンスターハンターライズ,675,708,"7,158",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,707,"5,352",104.4%,22,14,1/149
ウルトラミラクルジャグラー,1092,610,"6,015",103.4%,-,-,-
沖ドキ！BLACK,1317,610,"2,756",107.4%,-,-,-
ファンキージャグラー２ＫＴ,772,609,"7,048",102.9%,30,21,1/138
スマスロ聖戦士ダンバイン,1347,609,"3,982",105.1%,-,-,-
Lスマスロ北斗の拳,26,609,"3,709",105.5%,36,8,1/84
Lパチスロからくりサーカス,152,608,"6,203",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,608,"5,984",103.4%,-,-,-
SアイムジャグラーＥＸ,1074,607,"5,306",103.8%,22,16,1/140
マイジャグラーV,1131,607,"7,334",102.8%,28,24,1/141
ハッピージャグラーＶＩＩＩ,1142,604,"6,834",102.9%,24,25,1/139
SアイムジャグラーＥＸ,1075,604,"7,253",102.8%,27,28,1/132
ファンキージャグラー２ＫＴ,762,604,"6,096",103.3%,26,15,1/149
スマスロモンキーターンV,708,602,"7,014",102.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,601,"7,559",102.7%,-,-,-
スマスロモンキーターンV,731,515,"7,173",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,689,515,"3,585",104.8%,-,-,-
Lルパン三世 大航海者の秘宝,1420,515,"3,654",104.7%,-,-,-
ジャグラーガールズSS,1143,514,"4,234",104%,-,-,-
ファンキージャグラー２ＫＴ,749,509,"5,234",103.2%,23,12,1/150
ファンキージャグラー２ＫＴ,753,508,"4,260",104%,20,8,1/152
ゴーゴージャグラー３,1115,505,"5,716",102.9%,26,18,1/130
ドラゴンハナハナ～閃光～‐30,1436,504,"7,118",102.4%,-,-,-
L島娘,1344,503,"1,471",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,501,"3,252",105.1%,-,-,-
Lスマスロ北斗の拳,39,501,"6,957",102.4%,57,13,1/99
Lパチスロ革命機ヴァルヴレイヴ,95,495,"5,708",102.9%,-,-,-
ファンキージャグラー２ＫＴ,759,409,"4,248",103.2%,18,10,1/152
SアイムジャグラーＥＸ,1071,408,"7,872",101.7%,29,28,1/138
マイジャグラーV,603,407,"7,453",101.8%,30,23,1/141
マイジャグラーV,1033,405,"7,687",101.8%,31,19,1/154
マイジャグラーV,1045,404,"7,789",101.7%,32,19,1/153
沖ドキ！BLACK,1320,403,"5,998",102.2%,-,-,-
スマスロ スーパーブラックジャック,652,315,"4,913",102.1%,-,-,-
マイジャグラーV,1018,315,"7,903",101.3%,27,27,1/146
スロット Re:ゼロから始める異世界生活 season2,850,313,"4,227",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,311,"5,992",101.7%,-,-,-
ゴーゴージャグラー３,1107,311,"3,754",102.8%,16,9,1/150
Lスマスロ北斗の拳,23,310,"2,752",103.8%,26,3,1/95
スマスロ聖戦士ダンバイン,1349,309,"2,852",103.6%,-,-,-
ファンキージャグラー２ＫＴ,758,309,"6,614",101.6%,30,13,1/154
スマスロモンキーターンV,724,309,"4,952",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,308,"5,595",101.8%,23,13,1/155
新ハナビ,1382,307,"6,593",101.6%,-,-,-
バーサスリヴァイズ,1380,307,"2,582",104%,-,-,-
ゴーゴージャグラー３,1104,306,"3,885",102.6%,15,11,1/149
Lパチスロガールズ＆パンツァー 最終章,1426,306,"2,260",104.5%,-,-,-
ゴーゴージャグラー３,1062,302,"4,882",102.1%,20,12,1/153
チバリヨ2,1394,210,"2,914",102.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,210,"5,223",101.3%,-,-,-
SアイムジャグラーＥＸ,1099,209,"8,720",100.8%,34,24,1/150
回胴式遊技機グランベルム,1401,208,"3,372",102.1%,-,-,-
マイジャグラーV,1132,206,"5,336",101.3%,20,15,1/152
ドラゴンハナハナ～閃光～‐30,1434,206,"8,227",100.8%,-,-,-
パチスロハイパーラッシュ,1374,205,"2,390",102.9%,-,-,-
ファンキージャグラー２ＫＴ,755,205,"6,574",101%,26,17,1/153
マイジャグラーV,1052,205,"6,615",101%,25,17,1/158
マイジャグラーV,1047,205,"3,682",101.9%,16,7,1/160
マイジャグラーV,737,205,"7,027",101%,29,17,1/153
ゴーゴージャグラー３,1111,203,"7,761",100.9%,29,24,1/146
Lパチスロ革命機ヴァルヴレイヴ,88,203,"2,920",102.3%,-,-,-
スマスロモンキーターンV,726,203,"6,673",101%,-,-,-
Lスマスロ北斗の拳,57,202,"2,002",103.4%,20,5,1/80
L ＨＥＹ！エリートサラリーマン鏡,1416,202,"3,670",101.8%,-,-,-
マイジャグラーV,736,202,"7,045",101%,27,20,1/150
ミスタージャグラー,1087,201,"5,909",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,114,"5,719",100.7%,23,14,1/155
マイジャグラーV,740,111,"5,375",100.7%,22,11,1/163
Lパチスロ かぐや様は告らせたい,126,110,"5,090",100.7%,-,-,-
マイジャグラーV,771,108,"7,198",100.5%,27,16,1/167
この素晴らしい世界に祝福を！,1402,107,"1,633",102.2%,-,-,-
SアイムジャグラーＥＸ,1095,105,"5,609",100.6%,19,21,1/140
マイジャグラーV,1012,104,"7,152",100.5%,25,25,1/143
キングハナハナ-30,1445,104,"1,559",102.2%,-,-,-
Lスマスロ北斗の拳,73,0,"3,769",100%,31,8,1/97
Lパチスロ革命機ヴァルヴレイヴ,79,0,"5,105",100%,-,-,-
Lパチスロからくりサーカス,151,0,"5,790",100%,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
マイジャグラーV,621,0,"6,484",100%,21,24,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,832,0,"4,781",100%,-,-,-
ゴーゴージャグラー３,1106,0,"3,807",100%,16,9,1/152
ウルトラミラクルジャグラー,1091,0,"6,811",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"4,939",100%,19,15,1/145
ゴーゴージャグラー３,1114,0,0,-,0,0,-
パチスロ　新鬼武者２,1397,0,0,-,-,-,-
沖ドキ！BLACK,1318,0,"4,960",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"3,743",100%,-,-,-
マイジャグラーV,1050,0,"5,054",100%,18,19,1/137
スマスロ シャーマンキング,1334,0,"5,533",100%,-,-,-
L島娘,1343,0,"3,977",100%,-,-,-
チバリヨ2,1391,0,"7,860",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,0,"1,696",100%,-,-,-
L ToLOVEるダークネス,31,-83,"7,355",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-98,"2,513",98.7%,9,7,1/157
ハッピージャグラーＶＩＩＩ,1140,-99,"3,104",98.9%,12,9,1/148
マイジャグラーV,1034,-99,"5,667",99.4%,19,21,1/142
マイジャグラーV,630,-100,"6,473",99.5%,24,15,1/166
マイジャグラーV,1044,-101,"4,942",99.3%,15,20,1/141
スマスロ ゴッドイーター リザレクション,641,-101,"3,992",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-102,"4,655",99.3%,-,-,-
マイジャグラーV,745,-102,"6,819",99.5%,25,23,1/142
ファンキージャグラー２ＫＴ,1164,-103,"3,379",99%,12,9,1/161
マイジャグラーV,1120,-105,"7,232",99.5%,27,22,1/148
ファンキージャグラー２ＫＴ,757,-105,"5,265",99.3%,23,9,1/165
スマスロ ゴッドイーター リザレクション,634,-105,"5,554",99.4%,-,-,-
スターハナハナ-30,1455,-105,"6,015",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-190,"1,891",96.7%,-,-,-
スマスロ頭文字D 2nd,1328,-190,"6,175",99%,-,-,-
ファンキージャグラー２ＫＴ,1161,-190,"7,874",99.2%,27,30,1/138
Lパチスロ革命機ヴァルヴレイヴ,85,-191,"1,816",96.5%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-191,"4,167",98.5%,-,-,-
パチスロ　ハードボイルド,1361,-191,553,88.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-192,"4,107",98.4%,13,12,1/164
Lパチスロからくりサーカス,109,-193,"3,927",98.4%,-,-,-
マイジャグラーV,1003,-193,"4,910",98.7%,20,10,1/164
マイジャグラーV,768,-193,"4,665",98.6%,18,12,1/156
スロット Re:ゼロから始める異世界生活 season2,849,-194,"1,327",95.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-194,"3,794",98.3%,11,15,1/146
ゴーゴージャグラー３,1110,-195,"4,982",98.7%,16,18,1/147
Lソードアート・オンライン,1408,-195,"3,118",97.9%,-,-,-
ゴーゴージャグラー３,1064,-195,"3,391",98.1%,11,11,1/154
マイジャグラーV,1124,-195,"6,755",99%,22,25,1/144
スマスロ モンスターハンターライズ,674,-196,"5,732",98.9%,-,-,-
マイジャグラーV,1005,-196,"5,290",98.8%,20,11,1/171
マイジャグラーV,1041,-196,"4,475",98.5%,16,12,1/160
マイジャグラーV,1020,-197,"3,750",98.2%,16,6,1/170
マイジャグラーV,1126,-198,"4,831",98.6%,17,14,1/156
マイジャグラーV,1133,-199,"6,079",98.9%,19,21,1/152
ゴーゴージャグラー３,1109,-199,"6,734",99%,28,20,1/140
パチスロハイパーラッシュ,1373,-199,"1,009",93.4%,-,-,-
キングハナハナ-30,1444,-199,"3,314",98%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-290,"3,161",96.9%,13,4,1/186
マイジャグラーV,1128,-291,"4,045",97.6%,15,7,1/184
新ハナビ,1383,-291,"1,970",95.1%,-,-,-
Lパチスロからくりサーカス,157,-291,911,89.4%,-,-,-
ファンキージャグラー２ＫＴ,1160,-293,"1,555",93.7%,6,1,1/222
ゴーゴージャグラー３,1053,-293,"5,423",98.2%,21,12,1/164
パチスロ　甲鉄城のカバネリ,687,-296,600,83.6%,-,-,-
SアイムジャグラーＥＸ,1097,-296,"4,087",97.6%,15,12,1/151
Lソードアート・オンライン,1407,-296,"4,823",98%,-,-,-
回胴式遊技機グランベルム,1400,-297,"3,556",97.2%,-,-,-
押忍！番長4,1352,-297,"4,863",98%,-,-,-
ファンキージャグラー２ＫＴ,752,-298,"5,662",98.2%,23,10,1/172
マイジャグラーV,1001,-302,"6,236",98.4%,21,16,1/169
新ハナビ,1384,-303,"5,671",98.2%,-,-,-
ミスタージャグラー,1090,-391,"6,864",98.1%,-,-,-
SアイムジャグラーＥＸ,1066,-392,"1,492",91.2%,5,1,1/249
マイジャグラーV,1011,-392,"1,757",92.6%,7,1,1/220
パチスロ　モンスターハンターワールドアイスボーン,1396,-392,"2,511",94.8%,-,-,-
スマスロ モンスターハンターライズ,685,-394,"5,661",97.7%,-,-,-
スマスロモンキーターンV,728,-394,"5,496",97.6%,-,-,-
マイジャグラーV,1123,-394,"6,620",98%,19,28,1/141
ゴーゴージャグラー３,1063,-394,"7,532",98.3%,24,31,1/137
沖ドキ！BLACK,1319,-394,"3,864",96.6%,-,-,-
マイジャグラーV,620,-394,"5,928",97.8%,18,24,1/141
SアイムジャグラーＥＸ,1100,-395,"2,373",94.5%,8,4,1/198
Lパチスロ炎炎ノ消防隊,1414,-395,"2,964",95.6%,-,-,-
ジャグラーガールズSS,1149,-396,"5,308",97.5%,-,-,-
SアイムジャグラーＥＸ,1170,-396,"4,268",96.9%,16,11,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-397,"1,970",93.3%,-,-,-
ゴーゴージャグラー３,1117,-397,"5,374",97.5%,20,14,1/158
SアイムジャグラーＥＸ,1081,-397,"6,491",98%,22,21,1/151
Lスマスロ北斗の拳,71,-398,"7,940",98.3%,64,20,1/95
Lパチスロ かぐや様は告らせたい,124,-398,"4,950",97.3%,-,-,-
スマスロ スーパーブラックジャック,658,-487,"4,951",96.7%,-,-,-
Lスーパービンゴネオ,14,-491,"4,993",96.7%,-,-,-
L主役は銭形４,1359,-491,540,69.7%,-,-,-
マイジャグラーV,623,-491,"8,183",98%,28,24,1/157
Lスマスロ北斗の拳,25,-492,"1,184",86.1%,7,2,1/132
ドラゴンハナハナ～閃光～‐30,1432,-492,"2,506",93.5%,-,-,-
キングハナハナ-30,1461,-492,"5,126",96.8%,-,-,-
沖ドキ！BLACK,1305,-492,828,80.2%,-,-,-
L島娘,1346,-493,"4,259",96.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,-494,"4,094",96%,13,11,1/171
パチスロ　甲鉄城のカバネリ,688,-495,"1,435",88.5%,-,-,-
押忍！番長4,1351,-496,"4,207",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-497,"5,646",97.1%,-,-,-
Lスマスロ北斗の拳,61,-497,"3,009",94.5%,22,8,1/100
クランキークレスト,1375,-497,"1,329",87.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-497,818,79.7%,-,-,-
スマスロ聖戦士ダンバイン,1348,-498,"1,220",86.4%,-,-,-
マイジャグラーV,1007,-499,"5,390",96.9%,22,8,1/180
