機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,86,"2,302","9,203",108.3%,-,-,-
ミスタージャグラー,1088,"2,301","7,680",110%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,298","7,689",110%,38,26,1/120
マイジャグラーV,1125,"2,296","7,847",109.8%,39,23,1/127
スマスロモンキーターンV,730,"2,295","8,834",108.7%,-,-,-
スマスロ モンスターハンターライズ,677,"2,217","7,095",110.4%,-,-,-
マイジャグラーV,1011,"2,213","8,810",108.4%,37,33,1/126
Lパチスロ ありふれた職業で世界最強,801,"2,213","7,558",109.8%,-,-,-
マイジャグラーV,1030,"2,212","7,895",109.3%,35,28,1/125
マイジャグラーV,1126,"2,212","7,273",110.1%,35,23,1/125
沖ドキ！BLACK,1316,"2,210","5,102",114.4%,-,-,-
Lスマスロ北斗の拳,74,"2,207","7,850",109.4%,82,13,1/83
マイジャグラーV,629,"2,110","7,659",109.2%,32,32,1/120
マイジャグラーV,624,"2,108","9,105",107.7%,35,42,1/118
マイジャグラーV,628,"2,108","8,934",107.9%,38,31,1/129
マイジャグラーV,1124,"2,106","8,452",108.3%,39,30,1/122
Lパチスロからくりサーカス,146,"2,101","5,855",112%,-,-,-
マイジャグラーV,604,"1,999","7,791",108.6%,32,34,1/118
スマスロ頭文字D 2nd,661,"1,999","6,725",109.9%,-,-,-
マイジャグラーV,1009,"1,999","8,430",107.9%,37,30,1/126
Lソードアート・オンライン,1409,"1,996","8,026",108.3%,-,-,-
ジャグラーガールズSS,1148,"1,913","8,575",107.4%,-,-,-
スマスロ シャーマンキング,1339,"1,913","3,529",118.1%,-,-,-
マイジャグラーV,1122,"1,913","8,257",107.7%,33,31,1/129
ウルトラミラクルジャグラー,1093,"1,910","8,905",107.1%,-,-,-
ジャグラーガールズSS,1168,"1,909","7,608",108.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,908","4,276",114.9%,-,-,-
スターハナハナ-30,1451,"1,907","8,711",107.3%,-,-,-
キングハナハナ-30,1458,"1,809","8,764",106.9%,-,-,-
マイジャグラーV,1036,"1,808","7,856",107.7%,33,24,1/138
パチスロ　ディスクアップ２,1366,"1,808","7,674",107.9%,29,19,1/160
Lパチスロ かぐや様は告らせたい,125,"1,806","7,938",107.6%,-,-,-
Lスマスロ北斗の拳,39,"1,804","7,728",107.8%,76,16,1/84
Lサラリーマン金太郎,1398,"1,804","5,110",111.8%,-,-,-
SアイムジャグラーＥＸ,1076,"1,716","7,611",107.5%,33,24,1/134
マイジャグラーV,764,"1,714","9,259",106.2%,36,38,1/125
マイジャグラーV,605,"1,713","8,660",106.6%,31,42,1/119
マイジャグラーV,1023,"1,711","9,344",106.1%,39,33,1/130
スマスロモンキーターンV,728,"1,708","8,645",106.6%,-,-,-
回胴式遊技機グランベルム,1401,"1,698","8,687",106.5%,-,-,-
Lパチスロからくりサーカス,117,"1,697","5,166",110.9%,-,-,-
マイジャグラーV,1027,"1,614","6,650",108.1%,30,21,1/130
スマスロ ゴッドイーター リザレクション,634,"1,613","6,108",108.8%,-,-,-
スターハナハナ-30,1452,"1,609","9,343",105.7%,-,-,-
マイジャグラーV,1002,"1,609","8,462",106.3%,36,29,1/130
ファンキージャグラー２ＫＴ,748,"1,608","9,195",105.8%,41,28,1/133
ドラゴンハナハナ～閃光～‐30,1429,"1,607","8,338",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,605","7,587",107.1%,33,22,1/138
L ToLOVEるダークネス,30,"1,604","7,778",106.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"1,602","7,029",107.6%,-,-,-
ゴーゴージャグラー３,1108,"1,601","7,214",107.4%,37,22,1/122
SアイムジャグラーＥＸ,1098,"1,516","6,079",108.3%,29,19,1/127
ウルトラミラクルジャグラー,1092,"1,514","5,855",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"1,510","4,486",111.2%,-,-,-
マイジャグラーV,736,"1,508","9,487",105.3%,32,41,1/130
ジャグラーガールズSS,1144,"1,504","8,247",106.1%,-,-,-
新ハナビ,1383,"1,502","7,126",107%,-,-,-
Sister Quest,1418,"1,502","5,674",108.8%,-,-,-
マイジャグラーV,765,"1,410","8,966",105.2%,36,29,1/138
ファンキージャグラー２ＫＴ,751,"1,408","9,489",104.9%,36,41,1/123
沖ドキ!ゴージャス 30Φ,1304,"1,407","7,011",106.7%,-,-,-
マイジャグラーV,1133,"1,403","8,468",105.5%,35,26,1/139
マイジャグラーV,745,"1,403","9,609",104.9%,37,37,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"1,402","5,383",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"1,402","4,579",110.2%,-,-,-
沖ドキ！BLACK,1306,"1,395","3,727",112.5%,-,-,-
スマスロモンキーターンV,703,"1,316","8,427",105.2%,-,-,-
沖ドキ！BLACK,1317,"1,316","4,774",109.2%,-,-,-
Lスマスロ北斗の拳,45,"1,314","7,228",106.1%,74,12,1/84
Lスマスロとある魔術の禁書目録,812,"1,309","4,974",108.8%,-,-,-
マイジャグラーV,1019,"1,308","7,474",105.8%,33,21,1/138
沖ドキ！BLACK,1318,"1,308","6,765",106.4%,-,-,-
Lスマスロ北斗の拳,27,"1,307","7,983",105.5%,72,18,1/89
ゴーゴージャグラー３,1058,"1,307","8,478",105.1%,35,31,1/128
スマスロ スーパーブラックジャック,653,"1,210","4,964",108.1%,-,-,-
ゴーゴージャグラー３,1053,"1,209","9,047",104.5%,38,33,1/127
Lパチスロ ありふれた職業で世界最強,804,"1,209","7,424",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,208","8,242",104.9%,33,31,1/129
Lパチスロ ありふれた職業で世界最強,805,"1,207","8,765",104.6%,-,-,-
スマスロ スーパーブラックジャック,658,"1,206","5,523",107.3%,-,-,-
マイジャグラーV,1040,"1,206","9,201",104.4%,41,22,1/146
マイジャグラーV,1017,"1,206","8,172",104.9%,37,21,1/141
ファンキージャグラー２ＫＴ,1151,"1,205","7,012",105.7%,33,15,1/146
パチスロハイパーラッシュ,1374,"1,204","4,089",109.8%,-,-,-
マイジャグラーV,626,"1,204","9,177",104.4%,28,46,1/124
沖ドキ!ゴージャス 30Φ,1312,"1,203","5,773",106.9%,-,-,-
スマスロモンキーターンV,726,"1,201","8,963",104.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,113","7,748",104.8%,36,17,1/146
Lスマスロ北斗の拳,29,"1,112","6,057",106.1%,62,12,1/82
マイジャグラーV,771,"1,111","9,090",104.1%,34,32,1/138
ゴーゴージャグラー３,1062,"1,111","6,019",106.2%,26,22,1/125
マイジャグラーV,1016,"1,110","7,344",105%,33,13,1/160
ゴーゴージャグラー３,1109,"1,109","7,071",105.2%,31,25,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,107","6,025",106.1%,-,-,-
キングハナハナ-30,1461,"1,104","9,217",104%,-,-,-
スマスロ スーパーブラックジャック,650,"1,101","5,382",106.8%,-,-,-
L ToLOVEるダークネス,32,"1,099","6,849",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,099","5,744",106.4%,-,-,-
Lソードアート・オンライン,1410,"1,098","8,369",104.4%,-,-,-
沖ドキ！BLACK,1323,"1,097","7,722",104.7%,-,-,-
L東京喰種,859,"1,095","7,811",104.7%,-,-,-
ミスタージャグラー,1090,"1,095","7,418",104.9%,-,-,-
L ToLOVEるダークネス,33,"1,016","7,542",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"1,013","8,346",104%,-,-,-
ジャグラーガールズSS,1167,"1,012","8,704",103.9%,-,-,-
ゴーゴージャグラー３,1116,"1,012","8,178",104.1%,37,25,1/132
Lパチスロ かぐや様は告らせたい,143,"1,011","5,298",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,010","5,933",105.7%,22,6,1/212
ファンキージャグラー２ＫＴ,1152,"1,009","7,951",104.2%,38,15,1/150
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,008","4,705",107.1%,-,-,-
マイジャグラーV,1132,"1,008","7,904",104.3%,33,23,1/141
マイジャグラーV,1118,"1,004","8,256",104.1%,31,29,1/138
SアイムジャグラーＥＸ,1069,"1,003","7,230",104.6%,29,30,1/123
Lスマスロ北斗の拳,48,916,"8,848",103.5%,83,23,1/83
ドラゴンハナハナ～閃光～‐30,1432,915,"7,780",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,914,"7,009",104.3%,31,18,1/143
キングハナハナ-30,1460,913,"6,960",104.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,910,"3,758",108.1%,-,-,-
クランキークレスト,1376,909,"5,067",106%,-,-,-
スマスロ ゴッドイーター リザレクション,635,908,"4,666",106.5%,-,-,-
L真・一騎当千,1388,908,"4,725",106.4%,-,-,-
SアイムジャグラーＥＸ,1067,903,"6,398",104.7%,29,14,1/149
Lパチスロからくりサーカス,110,902,"6,093",104.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,810,"6,299",104.3%,-,-,-
マイジャグラーV,1045,810,"7,466",103.6%,31,18,1/152
Lスマスロ北斗の拳,72,805,"8,019",103.3%,74,16,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,1360,803,"7,486",103.6%,26,10,1/208
マイジャグラーV,1048,802,"8,434",103.2%,36,21,1/148
ファンキージャグラー２ＫＴ,1154,801,"8,011",103.3%,34,24,1/138
キングハナハナ-30,1444,799,"8,340",103.2%,-,-,-
L ToLOVEるダークネス,34,796,"6,606",104%,-,-,-
Lパチスロからくりサーカス,116,716,"7,288",103.3%,-,-,-
スマスロ スーパーブラックジャック,655,715,"4,419",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,714,"6,672",103.6%,27,6,1/202
ファンキージャグラー２ＫＴ,1158,710,"7,556",103.1%,32,19,1/148
L犬夜叉2,845,708,"3,086",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,707,"5,225",104.5%,-,-,-
SアイムジャグラーＥＸ,1079,705,"6,942",103.4%,28,18,1/151
L東京喰種,856,621,"7,474",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,608,"8,295",102.4%,31,29,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1363,607,"7,473",102.7%,25,8,1/226
マイジャグラーV,1007,607,"8,365",102.4%,31,29,1/139
マイジャグラーV,1119,607,"8,306",102.4%,35,18,1/157
回胴黙示録カイジ 狂宴,1329,606,"7,568",102.7%,-,-,-
SアイムジャグラーＥＸ,1073,604,"6,673",103%,28,20,1/139
L真・一騎当千,1386,603,"5,580",103.6%,-,-,-
Lスマスロ北斗の拳,63,512,"7,268",102.3%,62,10,1/101
マイジャグラーV,1043,509,"7,740",102.2%,28,25,1/146
マイジャグラーV,1038,509,"7,629",102.2%,28,27,1/139
SアイムジャグラーＥＸ,1071,508,"5,111",103.3%,23,13,1/142
SアイムジャグラーＥＸ,1097,507,"8,836",101.9%,30,39,1/128
マイジャグラーV,1024,506,"7,210",102.3%,28,21,1/147
ウルトラミラクルジャグラー,1091,504,"7,338",102.3%,-,-,-
マイジャグラーV,631,502,"7,491",102.2%,25,27,1/144
SアイムジャグラーＥＸ,1084,502,"7,269",102.3%,30,23,1/137
マイジャグラーV,1129,502,"8,517",102%,35,22,1/149
マイジャグラーV,1123,501,"8,715",101.9%,27,36,1/138
Lパチスロ革命機ヴァルヴレイヴ,81,415,"8,778",101.6%,-,-,-
SアイムジャグラーＥＸ,1099,410,"8,156",101.7%,33,22,1/148
マイジャグラーV,1013,410,"7,096",101.9%,30,17,1/151
Lパチスロガールズ＆パンツァー 最終章,1428,409,"4,034",103.4%,-,-,-
マイジャグラーV,1018,409,"7,332",101.9%,29,18,1/156
ゴーゴージャグラー３,1106,409,"8,192",101.7%,31,31,1/132
ファンキージャグラー２ＫＴ,747,406,"8,260",101.6%,31,26,1/145
SアイムジャグラーＥＸ,1065,402,"6,794",102%,27,18,1/151
マイジャグラーV,1004,402,"7,909",101.7%,27,30,1/139
ファンキージャグラー２ＫＴ,752,402,"8,082",101.7%,33,23,1/144
ファンキージャグラー２ＫＴ,749,402,"6,678",102%,27,19,1/145
L東京喰種,860,401,"8,457",101.6%,-,-,-
マイジャグラーV,1001,311,"7,611",101.4%,28,28,1/136
Lソードアート・オンライン,1408,310,"8,111",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,310,"6,566",101.6%,24,14,1/173
Lパチスロ かぐや様は告らせたい,20,309,"5,464",101.9%,-,-,-
マイジャグラーV,1021,309,"6,118",101.7%,25,17,1/146
A-SLOT+ この素晴らしい世界に祝福を！,1365,307,"5,704",101.8%,-,-,-
ゴーゴージャグラー３,1104,302,"7,626",101.3%,32,22,1/141
マイジャグラーV,1034,301,"7,551",101.3%,28,22,1/151
Lパチスロ革命機ヴァルヴレイヴ,88,298,"9,254",101.1%,-,-,-
L東京喰種,858,219,"6,978",101%,-,-,-
Lパチスロからくりサーカス,158,217,"6,535",101.1%,-,-,-
マイジャグラーV,1041,208,"6,988",101%,27,15,1/166
新ハナビ,1382,207,"8,682",100.8%,-,-,-
ファンキージャグラー２ＫＴ,756,207,"8,336",100.8%,31,27,1/144
マイジャグラーV,1026,206,"7,307",100.9%,32,14,1/159
マイジャグラーV,1012,205,"8,160",100.8%,27,30,1/143
ファンキージャグラー２ＫＴ,760,204,"4,836",101.4%,21,11,1/151
スマスロ モンスターハンターライズ,674,204,"6,567",101%,-,-,-
ジャグラーガールズSS,1145,203,"6,272",101.1%,-,-,-
ゴーゴージャグラー３,1105,203,"7,799",100.9%,27,28,1/142
Lパチスロ かぐや様は告らせたい,118,195,"8,814",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,115,"7,672",100.5%,-,-,-
スマスロモンキーターンV,713,115,"8,238",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,114,"5,405",100.7%,-,-,-
スマスロモンキーターンV,714,112,"8,074",100.5%,-,-,-
ジャグラーガールズSS,1147,110,"7,847",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,109,"6,996",100.5%,26,19,1/155
キングハナハナ-30,1447,109,"6,557",100.6%,-,-,-
L東京喰種,843,109,"8,034",100.5%,-,-,-
SアイムジャグラーＥＸ,1080,108,"6,664",100.5%,24,20,1/151
パチスロハイパーラッシュ,1373,104,"1,599",102.2%,-,-,-
マイジャグラーV,1049,103,"7,907",100.4%,30,20,1/158
ゴーゴージャグラー３,1063,103,"7,184",100.5%,28,24,1/138
新ハナビ,1381,103,"5,509",100.6%,-,-,-
L ToLOVEるダークネス,31,102,"5,477",100.6%,-,-,-
マイジャグラーV,1003,101,"7,921",100.4%,33,16,1/162
ファンキージャグラー２ＫＴ,1159,0,"7,291",100%,27,19,1/159
SアイムジャグラーＥＸ,1096,0,"7,372",100%,27,22,1/150
マイジャグラーV,1029,0,"7,722",100%,31,16,1/164
Lスマスロ北斗の拳,25,0,"8,060",100%,70,19,1/91
マイジャグラーV,1130,0,"8,232",100%,34,19,1/155
スマスロ 七つの魔剣が支配する,1326,0,"7,214",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
スマスロ バイオハザード5,823,0,"7,925",100%,-,-,-
この素晴らしい世界に祝福を！,1403,-91,"1,924",98.4%,-,-,-
マイジャグラーV,1033,-92,"8,763",99.7%,32,23,1/159
ファンキージャグラー２ＫＴ,750,-96,"6,530",99.5%,26,15,1/159
